Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1680991200.0 11224.0 NA 179 426 0 NA NA NA 366 725 0 NA NA NA 1006 1831 514 NA NA NA 1234 2756 820 NA NA
1680991200.0 113.0 92 114 270 NA NA NA 264 239 479 NA NA NA 1652 389 1471 NA NA NA 1486 865 2332 NA NA NA
1680991200.0 115.0 88 118 280 NA NA NA 268 237 504 NA NA NA 1952 389 1516 NA NA NA 2271 1108 2522 NA NA NA
1680991200.0 116.0 96 116 282 NA NA NA 267 238 493 NA NA NA 2015 396 1541 NA NA NA 1454 1375 2963 NA NA NA
1680991200.0 11634.24 NA 225 495 0 99 NA NA 415 861 0 203 NA NA 943 2609 632 615 NA NA 1906 4062 1220 799 NA
1680991200.0 11634.5 NA 313 127 0 NA NA NA 542 316 0 NA NA NA 1639 801 243 NA NA NA 2826 1603 453 NA NA
1680991200.0 117.0 90 118 287 NA NA NA 269 235 490 NA NA NA 2238 395 1545 NA NA NA 2166 1512 2719 NA NA NA
1680991200.0 11723.17 NA 327 568 0 NA NA NA 542 910 0 NA NA NA 1640 3330 690 NA NA NA 1774 5012 1353 NA NA
1680991200.0 119.0 86 116 272 NA NA NA 263 230 484 NA NA NA 1352 368 1469 NA NA NA 1634 995 2719 NA NA NA
1680991200.0 121.0 87 123 292 NA NA NA 262 248 496 NA NA NA 2786 411 1643 NA NA NA 2311 1355 2750 NA NA NA
1680991200.0 122.0 63 0 0 NA NA NA 191 0 0 NA NA NA 582 156 1209 NA NA NA 1022 455 2259 NA NA NA
1680991200.0 125.0 88 119 278 NA NA NA 266 240 486 NA NA NA 1953 388 1514 NA NA NA 1645 1042 3219 NA NA NA
1680991200.0 126.0 67 113 274 NA NA NA 209 222 489 NA NA NA 1159 356 1446 NA NA NA 1979 1014 2252 NA NA NA
1680991200.0 128.0 67 112 261 NA NA NA 191 227 481 NA NA NA 555 368 1390 NA NA NA 2721 966 2177 NA NA NA
1680991200.0 1303.0 90 157 222 NA NA NA 229 376 432 NA NA NA 4593 1122 1266 NA NA NA 2895 1087 1557 NA NA NA
1680991200.0 131.0 69 113 270 NA NA NA 196 226 468 NA NA NA 923 370 1440 NA NA NA 1248 1317 3008 NA NA NA
1680991200.0 132.0 88 115 279 NA NA NA 267 236 489 NA NA NA 2121 400 1565 NA NA NA 1868 904 2740 NA NA NA
1680991200.0 1325.6 NA 143 NA NA NA NA NA 321 NA NA NA NA NA 3090 NA NA NA NA NA 2682 NA NA NA NA
1680991200.0 1325.61 NA 142 NA NA NA NA NA 293 NA NA NA NA NA 2744 NA NA NA NA NA 2244 NA NA NA NA
1680991200.0 1337.0 NA 167 337 0 NA NA NA 418 567 0 NA NA NA 1249 2046 436 NA NA NA 1772 3052 621 NA NA
1680991200.0 134.906 NA 39 317 0 NA NA NA 154 551 0 NA NA NA 228 4709 373 NA NA NA 729 3383 592 NA NA
1680991200.0 134.99901 NA 39 311 0 NA NA NA 153 525 0 NA NA NA 225 4020 369 NA NA NA 439 3478 547 NA NA
1680991200.0 1341.0 NA 165 337 0 NA NA NA 408 569 0 NA NA NA 1242 2005 443 NA NA NA 1379 3302 1176 NA NA
1680991200.0 1343.0 NA 161 329 0 NA NA NA 403 548 0 NA NA NA 1206 1629 430 NA NA NA 1665 2888 1114 NA NA
1680991200.0 135.2 461 0 123 NA NA NA 800 0 262 NA NA NA 935 259 622 NA NA NA 1600 592 2232 NA NA NA
1680991200.0 136.76 NA 101 377 0 NA NA NA 235 673 0 NA NA NA 620 13262 386 NA NA NA 1263 6134 569 NA NA
1680991200.0 136.765 NA 97 394 0 NA NA NA 221 694 0 NA NA NA 635 10900 323 NA NA NA 1611 5016 586 NA NA
1680991200.0 136.78 NA 116 496 0 NA NA NA 234 923 0 NA NA NA 493 10729 417 NA NA NA 1552 4808 618 NA NA
1680991200.0 136.817 NA 122 415 0 NA NA NA 247 886 0 NA NA NA 520 12008 327 NA NA NA 1045 5471 485 NA NA
1680991200.0 136.824 NA 114 430 0 NA NA NA 240 903 0 NA NA NA 500 14986 336 NA NA NA 1201 6389 671 NA NA
1680991200.0 136.852 NA 124 413 0 NA NA NA 232 872 0 NA NA NA 502 10896 318 NA NA NA 804 5175 470 NA NA
1680991200.0 136.864 NA 122 437 0 NA NA NA 232 921 0 NA NA NA 575 15298 323 NA NA NA 784 7376 534 NA NA
1680991200.0 136.867 NA 120 559 0 NA NA NA 235 1084 0 NA NA NA 549 13468 379 NA NA NA 946 6580 734 NA NA
1680991200.0 136.885 NA 122 485 0 NA NA NA 237 939 0 NA NA NA 551 12028 424 NA NA NA 784 6282 848 NA NA
1680991200.0 136.886 NA 120 432 0 NA NA NA 231 889 0 NA NA NA 513 11737 335 NA NA NA 722 6040 657 NA NA
1680991200.0 136.8862 NA 125 445 0 NA NA NA 245 904 0 NA NA NA 508 12662 328 NA NA NA 1002 5741 505 NA NA
1680991200.0 136.888 NA 123 428 0 NA NA NA 244 887 0 NA NA NA 534 13453 331 NA NA NA 902 7141 1378 NA NA
1680991200.0 136.892 NA 121 567 0 NA NA NA 239 1038 0 NA NA NA 522 10955 427 NA NA NA 784 6310 633 NA NA
1680991200.0 136.9 NA 186 160 255 NA NA NA 379 337 470 NA NA NA 7574 1307 1666 NA NA NA 19440 3381 3744 NA NA
1680991200.0 139.001 NA 273 463 0 NA NA NA 497 817 0 NA NA NA 1153 2957 403 NA NA NA 2075 4243 591 NA NA
1680991200.0 139.004 NA 273 415 0 NA NA NA 513 789 0 NA NA NA 1412 2715 392 NA NA NA 1825 3472 684 NA NA
1680991200.0 139.005 NA 92 73 NA NA NA NA 254 259 NA NA NA NA 19766 8583 NA NA NA NA 41570 5698 NA NA NA
1680991200.0 144.6 NA 279 NA NA NA NA NA 477 NA NA NA NA NA 2340 NA NA NA NA NA 3450 NA NA NA NA
1680991200.0 158.2 NA 143 429 0 NA NA NA 358 783 0 NA NA NA 786 1760 501 NA NA NA 1050 2875 721 NA NA
1680991200.0 159.0 92 143 398 86 0 NA 217 295 694 194 0 NA 2337 467 1602 350 494 NA 3504 1392 3199 1083 701 NA
1680991200.0 18.0 NA 122 268 0 NA NA NA 235 471 0 NA NA NA 1145 1773 418 NA NA NA 1318 3256 897 NA NA
1680991200.0 2017.7 943 0 135 NA NA NA 1464 0 268 NA NA NA 1262 305 650 NA NA NA 2534 568 1303 NA NA NA
1680991200.0 2017.9 940 0 130 NA NA NA 1432 0 265 NA NA NA 1235 308 654 NA NA NA 3041 832 2428 NA NA NA
1680991200.0 2018.1 902 0 134 NA NA NA 1432 0 262 NA NA NA 1384 319 671 NA NA NA 2766 1002 1225 NA NA NA
1680991200.0 2018.4 896 0 131 NA NA NA 1466 0 259 NA NA NA 1277 309 640 NA NA NA 2048 738 993 NA NA NA
1680991200.0 2018.6 899 0 131 NA NA NA 1448 0 259 NA NA NA 1329 309 655 NA NA NA 3794 576 1025 NA NA NA
1680991200.0 21.0 NA 117 267 0 NA NA NA 239 490 0 NA NA NA 1195 2071 449 NA NA NA 1348 2946 839 NA NA
1680991200.0 25.0 NA 143 315 0 72 NA NA 282 565 0 184 NA NA 1606 3772 492 372 NA NA 1437 3732 1020 1452 NA
1680991200.0 250400.18 935 0 139 NA NA NA 1466 0 268 NA NA NA 1540 317 683 NA NA NA 2615 1180 1037 NA NA NA
1680991200.0 250402.0 535 0 137 NA NA NA 879 0 272 NA NA NA 1207 290 687 NA NA NA 1793 741 1354 NA NA NA
1680991200.0 250402.17 988 0 144 NA NA NA 1498 0 271 NA NA NA 1599 317 715 NA NA NA 2421 1038 1225 NA NA NA
1680991200.0 250406.18 940 0 131 NA NA NA 1477 0 264 NA NA NA 1363 304 660 NA NA NA 2957 803 925 NA NA NA
1680991200.0 250408.17 981 0 142 NA NA NA 1494 0 274 NA NA NA 1551 310 711 NA NA NA 2670 581 1336 NA NA NA
1680991200.0 250409.0 538 0 141 NA NA NA 866 0 276 NA NA NA 1378 292 751 NA NA NA 1799 1214 1395 NA NA NA
1680991200.0 250409.17 988 0 144 NA NA NA 1512 0 276 NA NA NA 1746 322 768 NA NA NA 2709 782 1129 NA NA NA
1680991200.0 25202.15 NA 340 561 0 115 NA NA 605 877 0 251 NA NA 2650 3124 448 585 NA NA 2594 3399 960 892 NA
1680991200.0 25202.2 NA 341 541 0 NA NA NA 615 883 0 NA NA NA 3252 2945 449 NA NA NA 2377 4441 1155 NA NA
1680991200.0 25203.0 NA 342 564 0 89 NA NA 606 892 0 217 NA NA 2723 3082 457 469 NA NA 2288 3725 1340 649 NA
1680991200.0 25206.0 NA 325 546 0 86 NA NA 604 876 0 215 NA NA 2624 2922 449 461 NA NA 2074 3432 1057 610 NA
1680991200.0 25400.0 626 0 135 NA NA NA 957 0 264 NA NA NA 3246 300 687 NA NA NA 3724 1087 1407 NA NA NA
1680991200.0 25400.17 1096 0 139 NA NA NA 1594 0 271 NA NA NA 5603 324 699 NA NA NA 3622 614 1115 NA NA NA
1680991200.0 25402.0 638 0 140 NA NA NA 941 0 279 NA NA NA 3334 297 688 NA NA NA 3338 855 1164 NA NA NA
1680991200.0 25402.17 1103 0 139 NA NA NA 1573 0 269 NA NA NA 5939 334 728 NA NA NA 3644 913 2368 NA NA NA
1680991200.0 25405.17 1084 0 141 NA NA NA 1605 0 277 NA NA NA 5506 322 684 NA NA NA 3918 744 985 NA NA NA
1680991200.0 25406.17 1094 0 134 NA NA NA 1576 0 269 NA NA NA 2763 324 661 NA NA NA 2394 780 1419 NA NA NA
1680991200.0 25406.18 1047 0 134 NA NA NA 1593 0 269 NA NA NA 3141 316 671 NA NA NA 2798 612 2228 NA NA NA
1680991200.0 25407.0 579 0 129 NA NA NA 869 0 265 NA NA NA 2487 280 627 NA NA NA 3062 901 979 NA NA NA
1680991200.0 25407.17 1061 0 131 NA NA NA 1522 0 271 NA NA NA 4651 315 656 NA NA NA 3244 1029 1179 NA NA NA
1680991200.0 25407.18 1001 0 136 NA NA NA 1493 0 264 NA NA NA 5028 313 667 NA NA NA 3641 761 1307 NA NA NA
1680991200.0 25408.0 627 0 136 NA NA NA 1048 0 272 NA NA NA 3678 310 766 NA NA NA 3627 917 1742 NA NA NA
1680991200.0 25408.17 1106 0 144 NA NA NA 1652 0 269 NA NA NA 6859 331 772 NA NA NA 4928 1046 1084 NA NA NA
1680991200.0 25409.17 1106 0 142 NA NA NA 1609 0 274 NA NA NA 6003 333 707 NA NA NA 3970 803 1366 NA NA NA
1680991200.0 3.0 82 117 196 NA NA NA 248 233 395 NA NA NA 4129 349 1572 NA NA NA 3196 625 2066 NA NA NA
1680991200.0 311.0 89 169 430 0 NA NA 232 331 723 0 NA NA 1323 613 1642 495 NA NA 1915 1609 2718 709 NA NA
1680991200.0 39434.75 NA 317 418 283 0 NA NA 493 685 549 0 NA NA 1537 2689 1237 600 NA NA 2027 3624 1910 917 NA
1680991200.0 39434.911 134 323 421 0 NA NA 270 513 652 0 NA NA 11502 5668 6118 1786 NA NA 9516 5129 5470 2782 NA NA
1680991200.0 39661.97 917 NA NA NA NA NA 1406 NA NA NA NA NA 8495 NA NA NA NA NA 6184 NA NA NA NA NA
1680991200.0 4.28 NA 84 290 0 NA NA NA 177 496 0 NA NA NA 284 2788 1669 NA NA NA 902 4178 2428 NA NA
1680991200.0 4000.0 NA 143 311 NA NA NA NA 289 531 NA NA NA NA 1591 3673 NA NA NA NA 1471 3123 NA NA NA
1680991200.0 4003.0 NA 135 296 NA NA NA NA 270 514 NA NA NA NA 1409 2621 NA NA NA NA 1760 2941 NA NA NA
1680991200.0 4006.0 67 173 343 NA NA NA 207 333 583 NA NA NA 823 698 1990 NA NA NA 1004 1030 2215 NA NA NA
1680991200.0 4008.0 63 0 0 NA NA NA 192 0 0 NA NA NA 593 158 1216 NA NA NA 980 610 2266 NA NA NA
1680991200.0 500200.1 97 208 237 NA NA NA 257 368 425 NA NA NA 1914 554 1767 NA NA NA 1962 1653 2656 NA NA NA
