Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1689195600.0 10224.0 NA 476 770 0 129 NA NA NA 635 1088 0 255 NA NA NA 2969 3157 451 430 NA NA NA 2037 3821 609 532 NA NA
1689195600.0 10224.15 NA 478 775 0 184 NA NA NA 657 1120 0 285 NA NA NA 3013 3185 448 538 NA NA NA 2551 4455 599 1030 NA NA
1689195600.0 10225.0 NA 467 776 0 141 NA NA NA 663 1137 0 253 NA NA NA 2962 2768 449 434 NA NA NA 2748 2771 623 800 NA NA
1689195600.0 103.0 114 0 0 NA NA NA NA 223 0 0 NA NA NA NA 562 115 1188 NA NA NA NA 1462 383 2377 NA NA NA NA
1689195600.0 10424.0 NA 248 517 0 NA NA NA NA 359 753 0 NA NA NA NA 394 1726 441 NA NA NA NA 681 2697 506 NA NA NA
1689195600.0 106.0 120 0 0 NA NA NA NA 223 0 0 NA NA NA NA 558 112 1230 NA NA NA NA 1103 225 2377 NA NA NA NA
1689195600.0 107.0 154 175 351 NA NA NA NA 286 270 495 NA NA NA NA 1703 349 1495 NA NA NA NA 1181 842 1802 NA NA NA NA
1689195600.0 108.0 161 176 357 NA NA NA NA 302 271 505 NA NA NA NA 2129 360 1597 NA NA NA NA 1355 885 2684 NA NA NA NA
1689195600.0 10802.0 NA 273 512 0 145 152 NA NA 395 820 0 237 256 NA NA 1525 1538 413 318 438 NA NA 1021 3271 688 537 847 NA
1689195600.0 10804.31 NA 278 525 0 146 142 NA NA 393 866 0 231 256 NA NA 1525 1822 428 318 463 NA NA 1027 5212 637 601 1003 NA
1689195600.0 10805.31 NA 274 517 NA NA NA NA NA 390 821 NA NA NA NA NA 1547 1490 NA NA NA NA NA 2022 4349 NA NA NA NA
1689195600.0 10824.0 NA 281 542 0 174 155 NA NA 386 849 0 308 262 NA NA 1587 1654 443 362 445 NA NA 1595 2627 748 1028 635 NA
1689195600.0 10824.8 NA 276 524 0 172 150 NA NA 409 860 0 310 264 NA NA 1603 1738 425 357 463 NA NA 1376 2258 483 1960 843 NA
1689195600.0 10825.0 NA 270 539 0 147 143 NA NA 394 853 0 237 256 NA NA 1562 1569 449 324 441 NA NA 1204 3439 682 630 879 NA
1689195600.0 10826.0 NA 243 531 0 144 144 NA NA 396 870 0 237 259 NA NA 1613 1814 432 344 456 NA NA 2701 3340 545 708 798 NA
1689195600.0 10859.0 NA 293 543 0 150 146 NA NA 401 856 0 238 259 NA NA 1593 2373 456 329 456 NA NA 1035 2671 643 630 898 NA
1689195600.0 109.0 141 168 344 NA NA NA NA 291 280 507 NA NA NA NA 2042 346 1567 NA NA NA NA 1599 470 2928 NA NA NA NA
1689195600.0 11.0 NA 190 345 0 121 NA NA NA 287 529 0 200 NA NA NA 1222 1684 438 282 NA NA NA 1292 2429 651 450 NA NA
1689195600.0 110.0 114 164 336 NA NA NA NA 224 267 494 NA NA NA NA 608 313 1410 NA NA NA NA 1413 779 3435 NA NA NA NA
1689195600.0 11024.0 NA 510 863 0 128 NA NA NA 743 1254 0 261 NA NA NA 3914 3943 456 447 NA NA NA 3391 4485 785 579 NA NA
1689195600.0 11024.15 NA 477 843 0 188 NA NA NA 755 1249 0 296 NA NA NA 3948 3947 464 583 NA NA NA 3612 3689 641 1355 NA NA
1689195600.0 11024.6 NA 489 866 0 150 NA NA NA 746 1233 0 261 NA NA NA 3826 3790 460 465 NA NA NA 3252 4808 770 983 NA NA
1689195600.0 111.0 135 165 335 NA NA NA NA 282 265 514 NA NA NA NA 1085 280 1419 NA NA NA NA 1182 452 3391 NA NA NA NA
1689195600.0 112.0 150 174 348 NA NA NA NA 285 269 493 NA NA NA NA 1423 341 1478 NA NA NA NA 1309 782 2459 NA NA NA NA
1689195600.0 113.0 146 168 335 NA NA NA NA 296 274 512 NA NA NA NA 1451 342 1381 NA NA NA NA 1197 1496 1508 NA NA NA NA
1689195600.0 114.0 137 167 343 NA NA NA NA 290 273 520 NA NA NA NA 1591 348 1400 NA NA NA NA 1472 1545 1597 NA NA NA NA
1689195600.0 115.0 124 149 303 NA NA NA NA 290 270 507 NA NA NA NA 1797 360 1482 NA NA NA NA 1542 1979 2145 NA NA NA NA
1689195600.0 116.0 156 172 300 NA NA NA NA 296 269 513 NA NA NA NA 1719 335 1536 NA NA NA NA 1011 510 3103 NA NA NA NA
1689195600.0 11602.0 NA 251 533 0 149 NA NA NA 349 775 0 244 NA NA NA 406 1697 435 322 NA NA NA 753 2916 686 608 NA NA
1689195600.0 11603.0 NA 254 531 0 109 NA NA NA 374 784 0 240 NA NA NA 405 1691 442 306 NA NA NA 738 2511 800 359 NA NA
1689195600.0 11604.0 NA 250 514 0 151 NA NA NA 351 816 0 245 NA NA NA 402 1674 436 315 NA NA NA 786 2578 812 411 NA NA
1689195600.0 11607.0 NA 256 515 0 172 NA NA NA 364 805 0 281 NA NA NA 405 1706 446 327 NA NA NA 587 2707 928 540 NA NA
1689195600.0 11608.0 NA 254 535 0 172 NA NA NA 360 802 0 282 NA NA NA 411 1706 455 334 NA NA NA 996 2450 858 655 NA NA
1689195600.0 11630.0 NA 269 550 0 154 NA NA NA 370 794 0 244 NA NA NA 491 2418 481 310 NA NA NA 589 2764 891 373 NA NA
1689195600.0 11634.0 NA 267 534 0 173 NA NA NA 386 807 0 287 NA NA NA 458 1916 472 325 NA NA NA 662 2504 802 457 NA NA
1689195600.0 11634.91 NA 264 552 0 173 NA NA NA 382 810 0 286 NA NA NA 461 1941 477 323 NA NA NA 920 3553 1025 409 NA NA
1689195600.0 11634.911 150 261 542 0 154 NA NA 260 373 764 0 248 NA NA 2621 1198 2403 893 470 NA NA 2237 1004 3098 1085 541 NA NA
1689195600.0 11634.914 138 254 528 0 151 NA NA 233 359 774 0 233 NA NA 2054 439 1764 456 331 NA NA 2104 656 2922 670 1018 NA NA
1689195600.0 11643.0 NA 259 511 0 153 NA NA NA 374 807 0 248 NA NA NA 451 1905 473 306 NA NA NA 630 2402 828 362 NA NA
1689195600.0 11646.0 NA 255 536 0 152 NA NA NA 364 749 0 240 NA NA NA 426 1790 466 324 NA NA NA 547 3649 785 560 NA NA
1689195600.0 11650.0 NA 260 541 0 176 NA NA NA 359 805 0 288 NA NA NA 427 1802 467 331 NA NA NA 441 3401 757 578 NA NA
1689195600.0 11650.911 114 257 534 0 175 NA NA 255 366 789 0 292 NA NA 1903 1206 2326 883 817 NA NA 2193 931 2820 1135 678 NA NA
1689195600.0 11650.914 135 251 521 0 172 NA NA 230 359 787 0 277 NA NA 1416 416 1755 434 332 NA NA 3202 773 4555 734 854 NA NA
1689195600.0 117.0 139 175 300 NA NA NA NA 284 267 530 NA NA NA NA 1877 330 1522 NA NA NA NA 1890 404 2318 NA NA NA NA
1689195600.0 11723.17 NA 263 534 0 NA NA NA NA 374 808 0 NA NA NA NA 469 2135 449 NA NA NA NA 705 3305 538 NA NA NA
1689195600.0 118.0 161 176 360 NA NA NA NA 291 279 507 NA NA NA NA 2434 370 1627 NA NA NA NA 2065 1027 2694 NA NA NA NA
1689195600.0 11834.0 NA 606 1056 0 NA NA NA NA 850 1457 0 NA NA NA NA 3514 5705 460 NA NA NA NA 2435 4852 670 NA NA NA
1689195600.0 11834.13 NA 603 1048 0 NA NA NA NA 891 1523 0 NA NA NA NA 3494 6282 471 NA NA NA NA 2134 5237 853 NA NA NA
1689195600.0 11834.19 NA 595 1029 0 NA NA NA NA 842 1452 0 NA NA NA NA 3479 5951 469 NA NA NA NA 2492 4701 882 NA NA NA
1689195600.0 11834.24 NA 198 486 0 NA NA NA NA 315 800 0 NA NA NA NA 259 1542 415 NA NA NA NA 592 2847 574 NA NA NA
1689195600.0 11846.19 NA 628 1014 0 NA NA NA NA 903 1360 0 NA NA NA NA 3464 4956 504 NA NA NA NA 1871 4418 1496 NA NA NA
1689195600.0 119.0 140 165 339 NA NA NA NA 285 268 514 NA NA NA NA 1324 329 1423 NA NA NA NA 1321 724 2123 NA NA NA NA
1689195600.0 12.0 NA 203 381 0 NA NA NA NA 300 545 0 NA NA NA NA 1271 2836 413 NA NA NA NA 651 2473 530 NA NA NA
1689195600.0 120.0 112 161 322 NA NA NA NA 234 262 502 NA NA NA NA 547 312 1346 NA NA NA NA 1037 964 1842 NA NA NA NA
1689195600.0 121.0 154 148 363 NA NA NA NA 291 273 511 NA NA NA NA 2516 385 1666 NA NA NA NA 1256 1509 2607 NA NA NA NA
1689195600.0 122.0 110 0 0 NA NA NA NA 221 0 0 NA NA NA NA 567 114 1228 NA NA NA NA 1086 436 2735 NA NA NA NA
1689195600.0 123.1 431 NA NA NA NA NA NA 577 NA NA NA NA NA NA 892 NA NA NA NA NA NA 1272 NA NA NA NA NA NA
1689195600.0 123.2 397 NA NA NA NA NA NA 590 NA NA NA NA NA NA 999 NA NA NA NA NA NA 972 NA NA NA NA NA NA
1689195600.0 123.3 351 NA NA NA NA NA NA 498 NA NA NA NA NA NA 748 NA NA NA NA NA NA 841 NA NA NA NA NA NA
1689195600.0 124.2 415 NA NA NA NA NA NA 582 NA NA NA NA NA NA 813 NA NA NA NA NA NA 871 NA NA NA NA NA NA
1689195600.0 124.4 414 NA NA NA NA NA NA 567 NA NA NA NA NA NA 764 NA NA NA NA NA NA 959 NA NA NA NA NA NA
1689195600.0 124.5 385 NA NA NA NA NA NA 559 NA NA NA NA NA NA 778 NA NA NA NA NA NA 874 NA NA NA NA NA NA
1689195600.0 124.6 348 NA NA NA NA NA NA 484 NA NA NA NA NA NA 760 NA NA NA NA NA NA 1133 NA NA NA NA NA NA
1689195600.0 12434.0 NA 427 702 0 180 NA NA NA 564 1057 0 286 NA NA NA 1012 2742 573 357 NA NA NA 1800 4287 958 445 NA NA
1689195600.0 12434.7 NA 429 702 0 NA NA NA NA 562 1081 0 NA NA NA NA 1110 2910 592 NA NA NA NA 1761 4024 841 NA NA NA
1689195600.0 125.0 139 173 330 NA NA NA NA 290 269 507 NA NA NA NA 1647 334 1501 NA NA NA NA 1504 523 3067 NA NA NA NA
1689195600.0 126.0 117 162 337 NA NA NA NA 235 269 507 NA NA NA NA 976 316 1389 NA NA NA NA 1143 963 3346 NA NA NA NA
1689195600.0 12634.0 NA 563 945 0 NA NA NA NA 816 1331 0 NA NA NA NA 2675 4178 571 NA NA NA NA 3543 5898 666 NA NA NA
1689195600.0 127.0 115 162 334 NA NA NA NA 225 264 495 NA NA NA NA 750 316 1382 NA NA NA NA 1012 1054 3332 NA NA NA NA
1689195600.0 128.0 112 159 324 NA NA NA NA 224 269 498 NA NA NA NA 530 314 1345 NA NA NA NA 955 872 1854 NA NA NA NA
1689195600.0 12834.0 NA 398 705 0 183 NA NA NA 605 1025 0 291 NA NA NA 1035 2758 555 353 NA NA NA 1742 4261 700 393 NA NA
1689195600.0 129.0 112 159 330 NA NA NA NA 222 269 502 NA NA NA NA 532 314 1331 NA NA NA NA 1202 1367 1511 NA NA NA NA
1689195600.0 13.0 NA 180 361 0 NA NA NA NA 282 515 0 NA NA NA NA 298 1859 352 NA NA NA NA 1094 2311 431 NA NA NA
1689195600.0 130.0 113 159 290 NA NA NA NA 225 267 487 NA NA NA NA 573 319 1384 NA NA NA NA 1428 936 2116 NA NA NA NA
1689195600.0 1301.0 136 205 300 NA NA NA NA 261 299 445 NA NA NA NA 1398 335 888 NA NA NA NA 1722 989 1349 NA NA NA NA
1689195600.0 1302.0 121 214 313 NA NA NA NA 284 315 473 NA NA NA NA 2321 389 1111 NA NA NA NA 1634 903 1551 NA NA NA NA
1689195600.0 1303.0 146 204 235 NA NA NA NA 262 314 456 NA NA NA NA 3731 321 1207 NA NA NA NA 1971 648 1536 NA NA NA NA
1689195600.0 13034.0 NA 584 979 0 NA NA NA NA 812 1400 0 NA NA NA NA 2596 4274 572 NA NA NA NA 2900 6265 650 NA NA NA
1689195600.0 1306.0 NA 208 385 0 NA NA NA NA 319 571 0 NA NA NA NA 334 1374 322 NA NA NA NA 1259 2295 396 NA NA NA
1689195600.0 131.0 113 164 324 NA NA NA NA 225 267 509 NA NA NA NA 870 313 1358 NA NA NA NA 1081 765 1909 NA NA NA NA
1689195600.0 1311.0 NA 217 483 0 121 NA NA NA 322 731 0 204 NA NA NA 362 1203 393 267 NA NA NA 680 1946 629 428 NA NA
1689195600.0 1313.0 NA 221 374 0 NA NA NA NA 334 578 0 NA NA NA NA 327 1735 359 NA NA NA NA 1225 3590 859 NA NA NA
1689195600.0 1315.0 NA 215 380 0 NA NA NA NA 324 563 0 NA NA NA NA 317 1422 324 NA NA NA NA 489 2737 417 NA NA NA
1689195600.0 132.0 155 173 355 NA NA NA NA 292 279 516 NA NA NA NA 1858 361 1558 NA NA NA NA 1376 1418 2002 NA NA NA NA
1689195600.0 1321.0 NA 216 394 0 141 NA NA NA 328 567 0 249 NA NA NA 356 1531 359 332 NA NA NA 613 2964 765 421 NA NA
1689195600.0 1322.0 NA 217 383 0 141 NA NA NA 323 576 0 248 NA NA NA 364 1553 365 340 NA NA NA 789 3013 842 507 NA NA
1689195600.0 1325.0 NA 224 398 0 125 143 NA NA 329 563 0 202 246 NA NA 385 1686 369 293 355 NA NA 1032 3231 442 632 796 NA
1689195600.0 1325.4 NA 219 404 0 NA NA NA NA 340 567 0 NA NA NA NA 365 1607 357 NA NA NA NA 782 2847 550 NA NA NA
1689195600.0 1325.9 NA 249 408 0 125 NA NA NA 361 569 0 202 NA NA NA 457 1658 383 294 NA NA NA 846 2194 759 690 NA NA
1689195600.0 1325.91 NA 253 410 0 125 NA NA NA 372 570 0 207 NA NA NA 446 1659 382 283 NA NA NA 546 2258 651 426 NA NA
1689195600.0 1328.0 NA 225 394 0 NA NA NA NA 325 579 0 NA NA NA NA 363 1549 345 NA NA NA NA 984 2399 474 NA NA NA
1689195600.0 1329.0 NA 221 405 0 142 NA NA NA 321 581 0 241 NA NA NA 363 1535 374 350 NA NA NA 641 3014 804 877 NA NA
1689195600.0 133.0 118 177 362 NA NA NA NA 293 276 517 NA NA NA NA 2577 363 1689 NA NA NA NA 1629 590 2157 NA NA NA NA
1689195600.0 1331.0 NA 220 388 0 142 NA NA NA 322 561 0 245 NA NA NA 367 1555 372 331 NA NA NA 754 3174 595 401 NA NA
1689195600.0 1332.0 NA 214 393 0 NA NA NA NA 330 558 0 NA NA NA NA 361 1466 366 NA NA NA NA 690 2145 606 NA NA NA
1689195600.0 1333.0 NA 213 387 0 NA NA NA NA 335 583 0 NA NA NA NA 352 1409 351 NA NA NA NA 1564 2271 724 NA NA NA
1689195600.0 1334.0 NA 226 362 0 NA NA NA NA 326 572 0 NA NA NA NA 340 1539 351 NA NA NA NA 460 3369 584 NA NA NA
1689195600.0 1336.0 NA 192 411 0 NA NA NA NA 330 573 0 NA NA NA NA 423 2279 387 NA NA NA NA 2598 2773 624 NA NA NA
1689195600.0 1338.0 NA 222 400 0 144 NA NA NA 339 574 0 249 NA NA NA 389 1664 380 338 NA NA NA 1038 2950 619 391 NA NA
1689195600.0 134.0 NA 351 77 0 NA NA NA NA 532 155 0 NA NA NA NA 2715 134 74 NA NA NA NA 2514 263 169 NA NA NA
1689195600.0 134.707 NA 94 386 0 NA NA NA NA 182 566 0 NA NA NA NA 153 4652 319 NA NA NA NA 257 4532 492 NA NA NA
1689195600.0 134.708 NA 95 394 0 NA NA NA NA 186 583 0 NA NA NA NA 158 4430 309 NA NA NA NA 239 3998 386 NA NA NA
1689195600.0 134.709 NA 94 559 0 NA NA NA NA 188 797 0 NA NA NA NA 159 4764 313 NA NA NA NA 489 4117 390 NA NA NA
1689195600.0 134.807 NA 196 446 0 NA NA NA NA 291 651 0 NA NA NA NA 494 5762 401 NA NA NA NA 1376 2906 528 NA NA NA
1689195600.0 134.903 NA 93 394 0 NA NA NA NA 189 581 0 NA NA NA NA 164 4141 319 NA NA NA NA 407 3621 428 NA NA NA
1689195600.0 134.907 NA 188 432 0 NA NA NA NA 290 609 0 NA NA NA NA 445 4567 349 NA NA NA NA 1257 3759 541 NA NA NA
1689195600.0 134.908 NA 199 433 0 NA NA NA NA 319 630 0 NA NA NA NA 431 4527 326 NA NA NA NA 897 3096 395 NA NA NA
1689195600.0 134.909 NA 93 393 0 NA NA NA NA 186 579 0 NA NA NA NA 158 4309 328 NA NA NA NA 344 3397 810 NA NA NA
1689195600.0 134.91 NA 93 382 0 NA NA NA NA 190 577 0 NA NA NA NA 162 3984 324 NA NA NA NA 360 3187 479 NA NA NA
1689195600.0 134.99901 NA 93 389 0 NA NA NA NA 186 547 0 NA NA NA NA 168 3996 310 NA NA NA NA 510 3587 386 NA NA NA
1689195600.0 1340.0 NA 214 394 0 NA NA NA NA 323 561 0 NA NA NA NA 345 1418 343 NA NA NA NA 876 2590 619 NA NA NA
1689195600.0 1343.0 NA 218 405 0 NA NA NA NA 330 549 0 NA NA NA NA 373 1577 364 NA NA NA NA 1502 2988 744 NA NA NA
1689195600.0 1344.0 NA 215 395 0 NA NA NA NA 330 566 0 NA NA NA NA 358 1517 365 NA NA NA NA 1298 2591 670 NA NA NA
1689195600.0 135.1 565 0 188 141 NA NA NA 854 0 283 241 NA NA NA 963 233 569 312 NA NA NA 2175 413 848 356 NA NA NA
1689195600.0 135.4 595 0 180 140 NA NA NA 863 0 289 252 NA NA NA 888 221 565 308 NA NA NA 2312 479 1575 606 NA NA NA
1689195600.0 135.5 568 0 187 137 NA NA NA 859 0 278 244 NA NA NA 856 234 556 297 NA NA NA 1671 883 909 473 NA NA NA
1689195600.0 135.6 604 0 188 140 NA NA NA 888 0 288 247 NA NA NA 871 232 553 306 NA NA NA 1263 415 843 375 NA NA NA
1689195600.0 135.7 597 0 177 140 NA NA NA 943 0 295 244 NA NA NA 846 238 597 306 NA NA NA 1521 930 981 582 NA NA NA
1689195600.0 1352.0 NA 221 386 0 NA NA NA NA 324 567 0 NA NA NA NA 331 1422 343 NA NA NA NA 491 2075 468 NA NA NA
1689195600.0 1354.0 NA 222 398 0 NA NA NA NA 322 570 0 NA NA NA NA 357 1512 353 NA NA NA NA 1103 2127 643 NA NA NA
1689195600.0 1356.0 160 217 435 0 200 NA NA 282 317 604 0 308 NA NA 1701 343 1545 347 587 NA NA 2121 654 3488 556 1008 NA NA
1689195600.0 136.735 NA 160 359 0 NA NA NA NA 262 546 0 NA NA NA NA 404 2323 271 NA NA NA NA 869 3539 356 NA NA NA
1689195600.0 136.763 NA 157 393 0 NA NA NA NA 255 619 0 NA NA NA NA 479 12892 229 NA NA NA NA 869 6264 669 NA NA NA
1689195600.0 136.766 NA 142 430 0 NA NA NA NA 251 692 0 NA NA NA NA 443 12315 244 NA NA NA NA 1262 5437 412 NA NA NA
1689195600.0 136.787 NA 180 677 0 NA NA NA NA 279 1024 0 NA NA NA NA 424 11060 316 NA NA NA NA 851 6253 384 NA NA NA
1689195600.0 136.803 NA 181 550 0 NA NA NA NA 286 872 0 NA NA NA NA 382 2487 312 NA NA NA NA 484 3044 400 NA NA NA
1689195600.0 136.817 NA 178 546 0 NA NA NA NA 279 914 0 NA NA NA NA 385 11734 282 NA NA NA NA 826 5591 395 NA NA NA
1689195600.0 136.823 NA 176 676 0 NA NA NA NA 279 1045 0 NA NA NA NA 444 11568 328 NA NA NA NA 1721 5954 471 NA NA NA
1689195600.0 136.828 NA 139 603 0 NA NA NA NA 275 969 0 NA NA NA NA 410 13787 364 NA NA NA NA 1592 5643 628 NA NA NA
1689195600.0 136.833 NA 177 511 0 NA NA NA NA 289 882 0 NA NA NA NA 439 13701 265 NA NA NA NA 1399 5740 929 NA NA NA
1689195600.0 136.837 NA 138 657 0 NA NA NA NA 287 1006 0 NA NA NA NA 394 10762 379 NA NA NA NA 2165 5185 566 NA NA NA
1689195600.0 136.839 NA 188 527 0 NA NA NA NA 290 811 0 NA NA NA NA 364 2687 318 NA NA NA NA 701 3208 449 NA NA NA
1689195600.0 136.861 NA 164 598 0 NA NA NA NA 280 989 0 NA NA NA NA 384 12128 376 NA NA NA NA 1215 5858 616 NA NA NA
1689195600.0 136.87 NA 184 525 0 NA NA NA NA 289 826 0 NA NA NA NA 396 2793 314 NA NA NA NA 699 3465 386 NA NA NA
1689195600.0 136.873 NA 176 599 0 NA NA NA NA 273 970 0 NA NA NA NA 396 11472 380 NA NA NA NA 1770 5447 641 NA NA NA
1689195600.0 136.88 NA 179 677 0 NA NA NA NA 270 1031 0 NA NA NA NA 340 9228 387 NA NA NA NA 771 4843 655 NA NA NA
1689195600.0 136.882 NA 183 552 0 NA NA NA NA 281 851 0 NA NA NA NA 393 3402 328 NA NA NA NA 738 4382 434 NA NA NA
1689195600.0 136.885 NA 179 600 0 NA NA NA NA 275 958 0 NA NA NA NA 368 11587 366 NA NA NA NA 553 5336 464 NA NA NA
1689195600.0 136.887 NA 177 593 0 NA NA NA NA 285 942 0 NA NA NA NA 448 11086 364 NA NA NA NA 1599 4646 444 NA NA NA
1689195600.0 136.894 NA 182 537 0 NA NA NA NA 283 922 0 NA NA NA NA 423 5680 334 NA NA NA NA 637 4475 460 NA NA NA
1689195600.0 136.898 NA 178 504 0 NA NA NA NA 266 976 0 NA NA NA NA 412 11570 272 NA NA NA NA 614 5402 600 NA NA NA
1689195600.0 136.9 NA 215 225 332 201 NA NA NA 402 362 492 300 NA NA NA 6992 1116 1363 911 NA NA NA 13061 3484 2212 1765 NA NA
1689195600.0 1366.0 NA 206 386 0 NA NA NA NA 324 559 0 NA NA NA NA 361 1450 354 NA NA NA NA 983 2049 703 NA NA NA
1689195600.0 139.002 NA 184 595 0 NA NA NA NA 284 903 0 NA NA NA NA 288 2399 382 NA NA NA NA 451 3101 491 NA NA NA
1689195600.0 139.003 NA 178 361 0 NA NA NA NA 279 631 0 NA NA NA NA 286 1805 170 NA NA NA NA 459 2221 388 NA NA NA
1689195600.0 139.004 NA 185 510 0 NA NA NA NA 284 865 0 NA NA NA NA 455 2594 339 NA NA NA NA 816 2990 454 NA NA NA
1689195600.0 13992501.0 NA 398 625 0 NA NA NA NA 551 852 0 NA NA NA NA 1725 2903 402 NA NA NA NA 1649 3948 650 NA NA NA
1689195600.0 13992502.0 NA 363 631 0 NA NA NA NA 592 836 0 NA NA NA NA 1783 3170 376 NA NA NA NA 3287 3170 423 NA NA NA
1689195600.0 14.0 NA 202 347 0 NA NA NA NA 309 575 0 NA NA NA NA 1528 4077 434 NA NA NA NA 1468 3005 707 NA NA NA
1689195600.0 140.003 NA 177 547 0 NA NA NA NA 286 862 0 NA NA NA NA 305 2005 318 NA NA NA NA 828 3144 672 NA NA NA
1689195600.0 140.007 NA 166 514 0 NA NA NA NA 271 833 0 NA NA NA NA 222 2475 522 NA NA NA NA 705 3787 632 NA NA NA
1689195600.0 140.008 NA 151 508 0 NA NA NA NA 255 786 0 NA NA NA NA 162 2254 530 NA NA NA NA 279 2907 761 NA NA NA
1689195600.0 140.009 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 146 2080 529 NA NA NA NA 231 3923 726 NA NA NA
1689195600.0 140.021 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 151 2105 527 NA NA NA NA 261 3031 621 NA NA NA
1689195600.0 140.044 NA 169 591 0 NA NA NA NA 291 938 0 NA NA NA NA 528 12571 347 NA NA NA NA 657 5385 549 NA NA NA
1689195600.0 140.045 NA 167 600 0 NA NA NA NA 291 984 0 NA NA NA NA 561 13624 351 NA NA NA NA 669 6147 616 NA NA NA
1689195600.0 140.047 NA 166 602 0 NA NA NA NA 288 956 0 NA NA NA NA 537 13414 332 NA NA NA NA 659 5950 384 NA NA NA
1689195600.0 140.049 NA 181 598 0 NA NA NA NA 286 949 0 NA NA NA NA 495 12311 336 NA NA NA NA 728 5519 418 NA NA NA
1689195600.0 140.066 NA 165 607 0 NA NA NA NA 279 1025 0 NA NA NA NA 619 18013 336 NA NA NA NA 687 8534 401 NA NA NA
1689195600.0 140.067 NA 164 605 0 NA NA NA NA 283 943 0 NA NA NA NA 569 14174 354 NA NA NA NA 685 6111 875 NA NA NA
1689195600.0 140.105 NA 165 612 168 NA NA NA NA 283 961 281 NA NA NA NA 621 14205 888 NA NA NA NA 685 6971 910 NA NA NA
1689195600.0 140.106 NA 170 591 177 NA NA NA NA 284 993 286 NA NA NA NA 578 14098 886 NA NA NA NA 1660 6446 956 NA NA NA
1689195600.0 140.107 NA 173 595 179 NA NA NA NA 285 994 290 NA NA NA NA 590 17076 908 NA NA NA NA 705 7822 908 NA NA NA
1689195600.0 140.109 NA 167 590 170 NA NA NA NA 277 983 271 NA NA NA NA 577 14795 950 NA NA NA NA 689 7510 882 NA NA NA
