Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1689195600.0 112.0 150 174 348 NA NA NA 285 269 493 NA NA NA 1423 341 1478 NA NA NA 1309 782 2459 NA NA NA
1689195600.0 113.0 146 168 335 NA NA NA 296 274 512 NA NA NA 1451 342 1381 NA NA NA 1197 1496 1508 NA NA NA
1689195600.0 114.0 137 167 343 NA NA NA 290 273 520 NA NA NA 1591 348 1400 NA NA NA 1472 1545 1597 NA NA NA
1689195600.0 11634.914 138 254 528 0 151 NA 233 359 774 0 233 NA 2054 439 1764 456 331 NA 2104 656 2922 670 1018 NA
1689195600.0 11650.914 135 251 521 0 172 NA 230 359 787 0 277 NA 1416 416 1755 434 332 NA 3202 773 4555 734 854 NA
1689195600.0 118.0 161 176 360 NA NA NA 291 279 507 NA NA NA 2434 370 1627 NA NA NA 2065 1027 2694 NA NA NA
1689195600.0 119.0 140 165 339 NA NA NA 285 268 514 NA NA NA 1324 329 1423 NA NA NA 1321 724 2123 NA NA NA
1689195600.0 120.0 112 161 322 NA NA NA 234 262 502 NA NA NA 547 312 1346 NA NA NA 1037 964 1842 NA NA NA
1689195600.0 121.0 154 148 363 NA NA NA 291 273 511 NA NA NA 2516 385 1666 NA NA NA 1256 1509 2607 NA NA NA
1689195600.0 122.0 110 0 0 NA NA NA 221 0 0 NA NA NA 567 114 1228 NA NA NA 1086 436 2735 NA NA NA
1689195600.0 126.0 117 162 337 NA NA NA 235 269 507 NA NA NA 976 316 1389 NA NA NA 1143 963 3346 NA NA NA
1689195600.0 127.0 115 162 334 NA NA NA 225 264 495 NA NA NA 750 316 1382 NA NA NA 1012 1054 3332 NA NA NA
1689195600.0 128.0 112 159 324 NA NA NA 224 269 498 NA NA NA 530 314 1345 NA NA NA 955 872 1854 NA NA NA
1689195600.0 129.0 112 159 330 NA NA NA 222 269 502 NA NA NA 532 314 1331 NA NA NA 1202 1367 1511 NA NA NA
1689195600.0 1301.0 136 205 300 NA NA NA 261 299 445 NA NA NA 1398 335 888 NA NA NA 1722 989 1349 NA NA NA
1689195600.0 131.0 113 164 324 NA NA NA 225 267 509 NA NA NA 870 313 1358 NA NA NA 1081 765 1909 NA NA NA
1689195600.0 132.0 155 173 355 NA NA NA 292 279 516 NA NA NA 1858 361 1558 NA NA NA 1376 1418 2002 NA NA NA
1689195600.0 133.0 118 177 362 NA NA NA 293 276 517 NA NA NA 2577 363 1689 NA NA NA 1629 590 2157 NA NA NA
1689195600.0 134.0 NA 351 77 0 NA NA NA 532 155 0 NA NA NA 2715 134 74 NA NA NA 2514 263 169 NA NA
1689195600.0 1356.0 160 217 435 0 200 NA 282 317 604 0 308 NA 1701 343 1545 347 587 NA 2121 654 3488 556 1008 NA
1689195600.0 140.11 NA 165 591 128 NA NA NA 275 973 277 NA NA NA 578 14422 886 NA NA NA 675 7416 945 NA NA
1689195600.0 141.102 NA 354 784 178 NA NA NA 599 1285 278 NA NA NA 3155 16320 903 NA NA NA 1807 8249 794 NA NA
1689195600.0 141.103 NA 359 782 183 NA NA NA 575 1350 305 NA NA NA 2878 17786 948 NA NA NA 1768 8523 987 NA NA
1689195600.0 141.108 NA 360 780 164 NA NA NA 575 1339 289 NA NA NA 3083 16458 959 NA NA NA 1792 8367 1284 NA NA
1689195600.0 141.11 NA 361 788 164 NA NA NA 580 1304 291 NA NA NA 3053 18778 968 NA NA NA 1789 8670 1230 NA NA
1689195600.0 144.6 NA 354 NA NA NA NA NA 535 NA NA NA NA NA 2485 NA NA NA NA NA 3587 NA NA NA NA
1689195600.0 24834.21 NA 410 316 235 NA NA NA 634 487 348 NA NA NA 1944 1563 1386 NA NA NA 2522 1963 1399 NA NA
1689195600.0 24896.0 NA 525 493 0 195 NA NA 724 688 0 301 NA NA 1934 2363 463 572 NA NA 3593 5477 628 1252 NA
1689195600.0 25.0 NA 205 391 0 129 NA NA 320 567 0 207 NA NA 1458 3586 425 288 NA NA 3224 3676 899 604 NA
1689195600.0 2500.0 NA 211 0 NA NA NA NA 345 0 NA NA NA NA 19675 145 NA NA NA NA 9775 325 NA NA NA
1689195600.0 2500.011 NA 251 0 NA NA NA NA 393 0 NA NA NA NA 19741 146 NA NA NA NA 8599 441 NA NA NA
1689195600.0 2500.012 NA 231 0 NA NA NA NA 374 0 NA NA NA NA 14144 143 NA NA NA NA 7066 302 NA NA NA
1689195600.0 2500.1 NA 184 0 NA NA NA NA 347 0 NA NA NA NA 19566 148 NA NA NA NA 9360 413 NA NA NA
1689195600.0 250200.1 158 383 348 NA NA NA 282 564 509 NA NA NA 1700 678 1737 NA NA NA 1936 1379 1706 NA NA NA
1689195600.0 25034.21 NA 798 718 281 NA NA NA 1299 1069 405 NA NA NA 9628 8140 1904 NA NA NA 6983 3510 1746 NA NA
1689195600.0 250400.0 603 0 191 NA NA NA 888 0 294 NA NA NA 961 221 604 NA NA NA 1937 414 1544 NA NA NA
1689195600.0 250400.17 1078 0 198 NA NA NA 1485 0 294 NA NA NA 1143 245 590 NA NA NA 2175 417 994 NA NA NA
1689195600.0 250400.18 1005 0 198 NA NA NA 1502 0 287 NA NA NA 1176 254 598 NA NA NA 2032 466 932 NA NA NA
1689195600.0 250402.0 639 0 194 NA NA NA 931 0 298 NA NA NA 1013 243 598 NA NA NA 2144 1074 1194 NA NA NA
1689195600.0 250402.17 1051 0 202 NA NA NA 1530 0 296 NA NA NA 1218 264 619 NA NA NA 2395 729 1253 NA NA NA
1689195600.0 250402.18 1011 0 188 NA NA NA 1538 0 296 NA NA NA 1275 258 639 NA NA NA 2028 501 1352 NA NA NA
1689195600.0 250403.0 634 0 193 NA NA NA 888 0 291 NA NA NA 978 229 597 NA NA NA 1934 497 1137 NA NA NA
1689195600.0 250403.17 1048 0 197 NA NA NA 1520 0 294 NA NA NA 1180 251 598 NA NA NA 2950 502 1053 NA NA NA
1689195600.0 250403.18 1040 0 195 NA NA NA 1519 0 301 NA NA NA 1175 244 597 NA NA NA 2405 374 756 NA NA NA
1689195600.0 250405.18 1004 0 190 NA NA NA 1497 0 296 NA NA NA 1207 248 605 NA NA NA 2319 422 1414 NA NA NA
1689195600.0 250406.0 600 0 181 NA NA NA 906 0 284 NA NA NA 858 219 573 NA NA NA 2034 335 1342 NA NA NA
1689195600.0 250406.17 1048 0 193 NA NA NA 1474 0 296 NA NA NA 922 249 559 NA NA NA 1769 452 1075 NA NA NA
1689195600.0 250406.18 1026 0 190 NA NA NA 1487 0 287 NA NA NA 977 261 572 NA NA NA 2438 539 1136 NA NA NA
1689195600.0 250407.0 567 0 182 NA NA NA 809 0 294 NA NA NA 825 203 568 NA NA NA 1606 442 1185 NA NA NA
1689195600.0 250407.17 1011 0 194 NA NA NA 1450 0 302 NA NA NA 1032 232 597 NA NA NA 2356 532 862 NA NA NA
1689195600.0 250407.18 968 0 193 NA NA NA 1436 0 291 NA NA NA 1037 228 584 NA NA NA 1742 371 1412 NA NA NA
1689195600.0 250408.0 636 0 192 NA NA NA 925 0 289 NA NA NA 1008 228 593 NA NA NA 1772 381 1023 NA NA NA
1689195600.0 250408.17 1058 0 198 NA NA NA 1543 0 299 NA NA NA 1180 255 604 NA NA NA 1662 430 1051 NA NA NA
1689195600.0 250408.18 1011 0 196 NA NA NA 1523 0 295 NA NA NA 1228 252 606 NA NA NA 2183 378 878 NA NA NA
1689195600.0 250409.0 611 0 196 NA NA NA 937 0 297 NA NA NA 1155 230 695 NA NA NA 1946 323 1241 NA NA NA
1689195600.0 250409.17 1092 0 203 NA NA NA 1477 0 310 NA NA NA 1400 267 698 NA NA NA 2381 449 771 NA NA NA
1689195600.0 250409.18 1042 0 192 NA NA NA 1517 0 289 NA NA NA 1406 266 709 NA NA NA 2018 732 1342 NA NA NA
1689195600.0 25061.97 1075 NA NA NA NA NA 1544 NA NA NA NA NA 7138 NA NA NA NA NA 4559 NA NA NA NA NA
1689195600.0 25400.0 694 0 190 NA NA NA 967 0 294 NA NA NA 2419 258 587 NA NA NA 2961 676 1183 NA NA NA
1689195600.0 25400.17 1182 0 194 NA NA NA 1557 0 294 NA NA NA 4198 280 603 NA NA NA 3564 1151 1061 NA NA NA
1689195600.0 25400.18 1139 0 190 NA NA NA 1614 0 292 NA NA NA 3861 272 608 NA NA NA 2480 545 1520 NA NA NA
1689195600.0 25402.0 707 0 194 NA NA NA 1030 0 290 NA NA NA 2791 252 610 NA NA NA 2496 801 1005 NA NA NA
1689195600.0 25405.0 734 0 181 NA NA NA 1029 0 294 NA NA NA 2303 251 610 NA NA NA 3133 648 1425 NA NA NA
1689195600.0 25406.0 712 0 191 NA NA NA 1038 0 291 NA NA NA 1757 243 561 NA NA NA 2694 811 1024 NA NA NA
1689195600.0 25406.17 1158 0 195 NA NA NA 1600 0 302 NA NA NA 2445 271 562 NA NA NA 3199 1056 851 NA NA NA
1689195600.0 25407.17 1094 0 195 NA NA NA 1531 0 297 NA NA NA 3905 250 578 NA NA NA 3011 405 1053 NA NA NA
1689195600.0 25408.0 712 0 195 NA NA NA 993 0 293 NA NA NA 3121 258 691 NA NA NA 2823 1052 1191 NA NA NA
1689195600.0 25408.18 1169 0 197 NA NA NA 1632 0 309 NA NA NA 4626 280 725 NA NA NA 3171 461 1431 NA NA NA
1689195600.0 4.17 NA 94 365 0 248 NA NA 177 534 0 351 NA NA 153 2608 301 983 NA NA 311 2731 417 1474 NA
1689195600.0 4.28 NA 122 360 0 NA NA NA 211 518 0 NA NA NA 215 2872 1296 NA NA NA 837 3930 1889 NA NA
1689195600.0 4.29 NA 95 367 0 245 NA NA 180 523 0 349 NA NA 155 2819 302 996 NA NA 338 3350 403 1670 NA
1689195600.0 4001.0 NA 232 421 NA NA NA NA 367 606 NA NA NA NA 595 2026 NA NA NA NA 1697 3534 NA NA NA
1689195600.0 4002.0 NA 201 375 NA NA NA NA 318 551 NA NA NA NA 1273 2312 NA NA NA NA 1114 2487 NA NA NA
1689195600.0 4006.0 124 245 419 NA NA NA 233 368 597 NA NA NA 714 629 1959 NA NA NA 1097 1007 2800 NA NA NA
1689195600.0 4007.0 112 0 0 NA NA NA 221 0 0 NA NA NA 568 123 1197 NA NA NA 1421 636 2502 NA NA NA
1689195600.0 4008.0 132 183 352 NA NA NA 244 286 537 NA NA NA 773 273 1412 NA NA NA 1586 1159 2808 NA NA NA
