Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1689195600.0 10225.0 NA 467 776 0 141 NA NA NA 663 1137 0 253 NA NA NA 2962 2768 449 434 NA NA NA 2748 2771 623 800 NA NA
1689195600.0 103.0 114 0 0 NA NA NA NA 223 0 0 NA NA NA NA 562 115 1188 NA NA NA NA 1462 383 2377 NA NA NA NA
1689195600.0 10424.0 NA 248 517 0 NA NA NA NA 359 753 0 NA NA NA NA 394 1726 441 NA NA NA NA 681 2697 506 NA NA NA
1689195600.0 106.0 120 0 0 NA NA NA NA 223 0 0 NA NA NA NA 558 112 1230 NA NA NA NA 1103 225 2377 NA NA NA NA
1689195600.0 107.0 154 175 351 NA NA NA NA 286 270 495 NA NA NA NA 1703 349 1495 NA NA NA NA 1181 842 1802 NA NA NA NA
1689195600.0 108.0 161 176 357 NA NA NA NA 302 271 505 NA NA NA NA 2129 360 1597 NA NA NA NA 1355 885 2684 NA NA NA NA
1689195600.0 10802.0 NA 273 512 0 145 152 NA NA 395 820 0 237 256 NA NA 1525 1538 413 318 438 NA NA 1021 3271 688 537 847 NA
1689195600.0 10804.31 NA 278 525 0 146 142 NA NA 393 866 0 231 256 NA NA 1525 1822 428 318 463 NA NA 1027 5212 637 601 1003 NA
1689195600.0 10805.31 NA 274 517 NA NA NA NA NA 390 821 NA NA NA NA NA 1547 1490 NA NA NA NA NA 2022 4349 NA NA NA NA
1689195600.0 10824.0 NA 281 542 0 174 155 NA NA 386 849 0 308 262 NA NA 1587 1654 443 362 445 NA NA 1595 2627 748 1028 635 NA
1689195600.0 10825.0 NA 270 539 0 147 143 NA NA 394 853 0 237 256 NA NA 1562 1569 449 324 441 NA NA 1204 3439 682 630 879 NA
1689195600.0 10859.0 NA 293 543 0 150 146 NA NA 401 856 0 238 259 NA NA 1593 2373 456 329 456 NA NA 1035 2671 643 630 898 NA
1689195600.0 109.0 141 168 344 NA NA NA NA 291 280 507 NA NA NA NA 2042 346 1567 NA NA NA NA 1599 470 2928 NA NA NA NA
1689195600.0 11.0 NA 190 345 0 121 NA NA NA 287 529 0 200 NA NA NA 1222 1684 438 282 NA NA NA 1292 2429 651 450 NA NA
1689195600.0 110.0 114 164 336 NA NA NA NA 224 267 494 NA NA NA NA 608 313 1410 NA NA NA NA 1413 779 3435 NA NA NA NA
1689195600.0 11024.0 NA 510 863 0 128 NA NA NA 743 1254 0 261 NA NA NA 3914 3943 456 447 NA NA NA 3391 4485 785 579 NA NA
1689195600.0 11024.15 NA 477 843 0 188 NA NA NA 755 1249 0 296 NA NA NA 3948 3947 464 583 NA NA NA 3612 3689 641 1355 NA NA
1689195600.0 11024.6 NA 489 866 0 150 NA NA NA 746 1233 0 261 NA NA NA 3826 3790 460 465 NA NA NA 3252 4808 770 983 NA NA
1689195600.0 111.0 135 165 335 NA NA NA NA 282 265 514 NA NA NA NA 1085 280 1419 NA NA NA NA 1182 452 3391 NA NA NA NA
1689195600.0 112.0 150 174 348 NA NA NA NA 285 269 493 NA NA NA NA 1423 341 1478 NA NA NA NA 1309 782 2459 NA NA NA NA
1689195600.0 113.0 146 168 335 NA NA NA NA 296 274 512 NA NA NA NA 1451 342 1381 NA NA NA NA 1197 1496 1508 NA NA NA NA
1689195600.0 114.0 137 167 343 NA NA NA NA 290 273 520 NA NA NA NA 1591 348 1400 NA NA NA NA 1472 1545 1597 NA NA NA NA
1689195600.0 115.0 124 149 303 NA NA NA NA 290 270 507 NA NA NA NA 1797 360 1482 NA NA NA NA 1542 1979 2145 NA NA NA NA
1689195600.0 116.0 156 172 300 NA NA NA NA 296 269 513 NA NA NA NA 1719 335 1536 NA NA NA NA 1011 510 3103 NA NA NA NA
1689195600.0 11602.0 NA 251 533 0 149 NA NA NA 349 775 0 244 NA NA NA 406 1697 435 322 NA NA NA 753 2916 686 608 NA NA
1689195600.0 11604.0 NA 250 514 0 151 NA NA NA 351 816 0 245 NA NA NA 402 1674 436 315 NA NA NA 786 2578 812 411 NA NA
1689195600.0 11634.911 150 261 542 0 154 NA NA 260 373 764 0 248 NA NA 2621 1198 2403 893 470 NA NA 2237 1004 3098 1085 541 NA NA
1689195600.0 11634.914 138 254 528 0 151 NA NA 233 359 774 0 233 NA NA 2054 439 1764 456 331 NA NA 2104 656 2922 670 1018 NA NA
1689195600.0 11650.0 NA 260 541 0 176 NA NA NA 359 805 0 288 NA NA NA 427 1802 467 331 NA NA NA 441 3401 757 578 NA NA
1689195600.0 11650.911 114 257 534 0 175 NA NA 255 366 789 0 292 NA NA 1903 1206 2326 883 817 NA NA 2193 931 2820 1135 678 NA NA
1689195600.0 11650.914 135 251 521 0 172 NA NA 230 359 787 0 277 NA NA 1416 416 1755 434 332 NA NA 3202 773 4555 734 854 NA NA
1689195600.0 117.0 139 175 300 NA NA NA NA 284 267 530 NA NA NA NA 1877 330 1522 NA NA NA NA 1890 404 2318 NA NA NA NA
1689195600.0 11723.17 NA 263 534 0 NA NA NA NA 374 808 0 NA NA NA NA 469 2135 449 NA NA NA NA 705 3305 538 NA NA NA
1689195600.0 118.0 161 176 360 NA NA NA NA 291 279 507 NA NA NA NA 2434 370 1627 NA NA NA NA 2065 1027 2694 NA NA NA NA
1689195600.0 11834.0 NA 606 1056 0 NA NA NA NA 850 1457 0 NA NA NA NA 3514 5705 460 NA NA NA NA 2435 4852 670 NA NA NA
1689195600.0 11834.13 NA 603 1048 0 NA NA NA NA 891 1523 0 NA NA NA NA 3494 6282 471 NA NA NA NA 2134 5237 853 NA NA NA
1689195600.0 11834.19 NA 595 1029 0 NA NA NA NA 842 1452 0 NA NA NA NA 3479 5951 469 NA NA NA NA 2492 4701 882 NA NA NA
1689195600.0 11834.24 NA 198 486 0 NA NA NA NA 315 800 0 NA NA NA NA 259 1542 415 NA NA NA NA 592 2847 574 NA NA NA
1689195600.0 11846.19 NA 628 1014 0 NA NA NA NA 903 1360 0 NA NA NA NA 3464 4956 504 NA NA NA NA 1871 4418 1496 NA NA NA
1689195600.0 119.0 140 165 339 NA NA NA NA 285 268 514 NA NA NA NA 1324 329 1423 NA NA NA NA 1321 724 2123 NA NA NA NA
1689195600.0 120.0 112 161 322 NA NA NA NA 234 262 502 NA NA NA NA 547 312 1346 NA NA NA NA 1037 964 1842 NA NA NA NA
1689195600.0 121.0 154 148 363 NA NA NA NA 291 273 511 NA NA NA NA 2516 385 1666 NA NA NA NA 1256 1509 2607 NA NA NA NA
1689195600.0 122.0 110 0 0 NA NA NA NA 221 0 0 NA NA NA NA 567 114 1228 NA NA NA NA 1086 436 2735 NA NA NA NA
1689195600.0 12434.0 NA 427 702 0 180 NA NA NA 564 1057 0 286 NA NA NA 1012 2742 573 357 NA NA NA 1800 4287 958 445 NA NA
1689195600.0 12434.7 NA 429 702 0 NA NA NA NA 562 1081 0 NA NA NA NA 1110 2910 592 NA NA NA NA 1761 4024 841 NA NA NA
1689195600.0 125.0 139 173 330 NA NA NA NA 290 269 507 NA NA NA NA 1647 334 1501 NA NA NA NA 1504 523 3067 NA NA NA NA
1689195600.0 126.0 117 162 337 NA NA NA NA 235 269 507 NA NA NA NA 976 316 1389 NA NA NA NA 1143 963 3346 NA NA NA NA
1689195600.0 12634.0 NA 563 945 0 NA NA NA NA 816 1331 0 NA NA NA NA 2675 4178 571 NA NA NA NA 3543 5898 666 NA NA NA
1689195600.0 127.0 115 162 334 NA NA NA NA 225 264 495 NA NA NA NA 750 316 1382 NA NA NA NA 1012 1054 3332 NA NA NA NA
1689195600.0 128.0 112 159 324 NA NA NA NA 224 269 498 NA NA NA NA 530 314 1345 NA NA NA NA 955 872 1854 NA NA NA NA
1689195600.0 12834.0 NA 398 705 0 183 NA NA NA 605 1025 0 291 NA NA NA 1035 2758 555 353 NA NA NA 1742 4261 700 393 NA NA
1689195600.0 129.0 112 159 330 NA NA NA NA 222 269 502 NA NA NA NA 532 314 1331 NA NA NA NA 1202 1367 1511 NA NA NA NA
1689195600.0 130.0 113 159 290 NA NA NA NA 225 267 487 NA NA NA NA 573 319 1384 NA NA NA NA 1428 936 2116 NA NA NA NA
1689195600.0 1301.0 136 205 300 NA NA NA NA 261 299 445 NA NA NA NA 1398 335 888 NA NA NA NA 1722 989 1349 NA NA NA NA
1689195600.0 1303.0 146 204 235 NA NA NA NA 262 314 456 NA NA NA NA 3731 321 1207 NA NA NA NA 1971 648 1536 NA NA NA NA
1689195600.0 13034.0 NA 584 979 0 NA NA NA NA 812 1400 0 NA NA NA NA 2596 4274 572 NA NA NA NA 2900 6265 650 NA NA NA
1689195600.0 131.0 113 164 324 NA NA NA NA 225 267 509 NA NA NA NA 870 313 1358 NA NA NA NA 1081 765 1909 NA NA NA NA
1689195600.0 1311.0 NA 217 483 0 121 NA NA NA 322 731 0 204 NA NA NA 362 1203 393 267 NA NA NA 680 1946 629 428 NA NA
1689195600.0 132.0 155 173 355 NA NA NA NA 292 279 516 NA NA NA NA 1858 361 1558 NA NA NA NA 1376 1418 2002 NA NA NA NA
1689195600.0 1321.0 NA 216 394 0 141 NA NA NA 328 567 0 249 NA NA NA 356 1531 359 332 NA NA NA 613 2964 765 421 NA NA
1689195600.0 1325.9 NA 249 408 0 125 NA NA NA 361 569 0 202 NA NA NA 457 1658 383 294 NA NA NA 846 2194 759 690 NA NA
1689195600.0 1325.91 NA 253 410 0 125 NA NA NA 372 570 0 207 NA NA NA 446 1659 382 283 NA NA NA 546 2258 651 426 NA NA
1689195600.0 133.0 118 177 362 NA NA NA NA 293 276 517 NA NA NA NA 2577 363 1689 NA NA NA NA 1629 590 2157 NA NA NA NA
1689195600.0 134.0 NA 351 77 0 NA NA NA NA 532 155 0 NA NA NA NA 2715 134 74 NA NA NA NA 2514 263 169 NA NA NA
1689195600.0 135.1 565 0 188 141 NA NA NA 854 0 283 241 NA NA NA 963 233 569 312 NA NA NA 2175 413 848 356 NA NA NA
1689195600.0 1356.0 160 217 435 0 200 NA NA 282 317 604 0 308 NA NA 1701 343 1545 347 587 NA NA 2121 654 3488 556 1008 NA NA
1689195600.0 136.735 NA 160 359 0 NA NA NA NA 262 546 0 NA NA NA NA 404 2323 271 NA NA NA NA 869 3539 356 NA NA NA
1689195600.0 136.833 NA 177 511 0 NA NA NA NA 289 882 0 NA NA NA NA 439 13701 265 NA NA NA NA 1399 5740 929 NA NA NA
1689195600.0 136.873 NA 176 599 0 NA NA NA NA 273 970 0 NA NA NA NA 396 11472 380 NA NA NA NA 1770 5447 641 NA NA NA
1689195600.0 136.88 NA 179 677 0 NA NA NA NA 270 1031 0 NA NA NA NA 340 9228 387 NA NA NA NA 771 4843 655 NA NA NA
1689195600.0 139.002 NA 184 595 0 NA NA NA NA 284 903 0 NA NA NA NA 288 2399 382 NA NA NA NA 451 3101 491 NA NA NA
1689195600.0 139.003 NA 178 361 0 NA NA NA NA 279 631 0 NA NA NA NA 286 1805 170 NA NA NA NA 459 2221 388 NA NA NA
1689195600.0 13992501.0 NA 398 625 0 NA NA NA NA 551 852 0 NA NA NA NA 1725 2903 402 NA NA NA NA 1649 3948 650 NA NA NA
1689195600.0 14.0 NA 202 347 0 NA NA NA NA 309 575 0 NA NA NA NA 1528 4077 434 NA NA NA NA 1468 3005 707 NA NA NA
1689195600.0 140.007 NA 166 514 0 NA NA NA NA 271 833 0 NA NA NA NA 222 2475 522 NA NA NA NA 705 3787 632 NA NA NA
1689195600.0 140.008 NA 151 508 0 NA NA NA NA 255 786 0 NA NA NA NA 162 2254 530 NA NA NA NA 279 2907 761 NA NA NA
1689195600.0 140.009 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 146 2080 529 NA NA NA NA 231 3923 726 NA NA NA
1689195600.0 140.021 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 151 2105 527 NA NA NA NA 261 3031 621 NA NA NA
1689195600.0 140.044 NA 169 591 0 NA NA NA NA 291 938 0 NA NA NA NA 528 12571 347 NA NA NA NA 657 5385 549 NA NA NA
1689195600.0 140.049 NA 181 598 0 NA NA NA NA 286 949 0 NA NA NA NA 495 12311 336 NA NA NA NA 728 5519 418 NA NA NA
1689195600.0 140.105 NA 165 612 168 NA NA NA NA 283 961 281 NA NA NA NA 621 14205 888 NA NA NA NA 685 6971 910 NA NA NA
1689195600.0 140.106 NA 170 591 177 NA NA NA NA 284 993 286 NA NA NA NA 578 14098 886 NA NA NA NA 1660 6446 956 NA NA NA
1689195600.0 140.109 NA 167 590 170 NA NA NA NA 277 983 271 NA NA NA NA 577 14795 950 NA NA NA NA 689 7510 882 NA NA NA
1689195600.0 140.11 NA 165 591 128 NA NA NA NA 275 973 277 NA NA NA NA 578 14422 886 NA NA NA NA 675 7416 945 NA NA NA
1689195600.0 140.112 NA 167 600 175 NA NA NA NA 287 976 268 NA NA NA NA 620 13734 895 NA NA NA NA 688 6434 869 NA NA NA
1689195600.0 140.115 NA 179 606 174 NA NA NA NA 280 949 262 NA NA NA NA 550 13066 821 NA NA NA NA 899 5186 680 NA NA NA
1689195600.0 141.007 NA 393 770 0 NA NA NA NA 556 1258 0 NA NA NA NA 2082 10023 424 NA NA NA NA 1259 5240 571 NA NA NA
1689195600.0 141.036 NA 378 730 0 NA NA NA NA 555 1212 0 NA NA NA NA 1492 5633 406 NA NA NA NA 1263 4571 786 NA NA NA
1689195600.0 141.101 NA 387 746 178 NA NA NA NA 552 1098 282 NA NA NA NA 1854 10251 749 NA NA NA NA 1201 5058 754 NA NA NA
1689195600.0 141.102 NA 354 784 178 NA NA NA NA 599 1285 278 NA NA NA NA 3155 16320 903 NA NA NA NA 1807 8249 794 NA NA NA
1689195600.0 141.103 NA 359 782 183 NA NA NA NA 575 1350 305 NA NA NA NA 2878 17786 948 NA NA NA NA 1768 8523 987 NA NA NA
1689195600.0 141.105 NA 372 732 189 NA NA NA NA 551 1147 288 NA NA NA NA 1529 5770 697 NA NA NA NA 1772 5607 778 NA NA NA
1689195600.0 141.108 NA 360 780 164 NA NA NA NA 575 1339 289 NA NA NA NA 3083 16458 959 NA NA NA NA 1792 8367 1284 NA NA NA
1689195600.0 141.11 NA 361 788 164 NA NA NA NA 580 1304 291 NA NA NA NA 3053 18778 968 NA NA NA NA 1789 8670 1230 NA NA NA
1689195600.0 144.6 NA 354 NA NA NA NA NA NA 535 NA NA NA NA NA NA 2485 NA NA NA NA NA NA 3587 NA NA NA NA NA
1689195600.0 148.0 80 238 495 0 NA NA NA 227 339 811 0 NA NA NA 789 568 1458 404 NA NA NA 3011 1065 3099 559 NA NA NA
1689195600.0 149.0 130 256 528 0 NA NA NA 232 362 824 0 NA NA NA 911 961 1551 422 NA NA NA 1531 1399 3024 482 NA NA NA
1689195600.0 158.0 101 222 527 121 0 NA NA 238 332 816 200 0 NA NA 2012 289 1448 262 463 NA NA 3823 588 2506 579 642 NA NA
1689195600.0 158.1 NA 255 558 0 NA NA NA NA 373 871 0 NA NA NA NA 412 1492 446 NA NA NA NA 1052 1833 650 NA NA NA
1689195600.0 159.02 101 217 115 480 125 0 NA 249 319 162 708 213 0 NA 1949 285 151 1256 228 413 NA 3188 1076 740 2405 393 577 NA
1689195600.0 159.03 133 204 105 280 187 NA NA 233 308 146 434 275 NA NA 1204 257 155 489 407 NA NA 1452 451 635 595 414 NA NA
1689195600.0 159.1 150 257 520 0 NA NA NA 248 355 750 0 NA NA NA 2640 441 1380 448 NA NA NA 2058 669 2420 596 NA NA NA
1689195600.0 159.3 147 254 517 0 NA NA NA 244 358 781 0 NA NA NA 1836 412 1341 444 NA NA NA 1891 664 1971 546 NA NA NA
1689195600.0 159.4 146 251 512 0 NA NA NA 243 356 738 0 NA NA NA 2113 425 1335 458 NA NA NA 1923 675 2217 911 NA NA NA
1689195600.0 160.0 137 211 483 126 0 NA NA 241 314 725 210 0 NA NA 1531 268 1184 256 438 NA NA 1782 560 1697 690 532 NA NA
1689195600.0 160.02 137 208 111 473 107 0 NA 242 306 148 727 213 0 NA 1541 275 156 1204 254 441 NA 2092 593 624 1685 489 593 NA
1689195600.0 160.03 111 203 104 279 186 NA NA 233 311 144 436 279 NA NA 1125 255 148 484 418 NA NA 2113 459 318 619 498 NA NA
1689195600.0 160.3 144 249 511 0 NA NA NA 241 360 752 0 NA NA NA 1463 400 1312 444 NA NA NA 1522 543 1739 575 NA NA NA
1689195600.0 200.0 NA 237 421 0 NA NA NA NA 368 606 0 NA NA NA NA 656 2019 390 NA NA NA NA 1060 3343 520 NA NA NA
1689195600.0 205.0 NA 245 427 0 NA NA NA NA 378 595 0 NA NA NA NA 687 2032 390 NA NA NA NA 786 2817 495 NA NA NA
1689195600.0 20834.0 NA 579 539 0 206 NA NA NA 751 748 0 313 NA NA NA 2224 3020 539 1206 NA NA NA 3427 3866 1089 1901 NA NA
1689195600.0 23.0 NA 205 381 0 NA NA NA NA 316 560 0 NA NA NA NA 1396 2563 456 NA NA NA NA 1412 2864 766 NA NA NA
1689195600.0 23634.0 NA 585 474 0 199 NA NA NA 750 749 0 311 NA NA NA 2198 2866 529 1254 NA NA NA 4203 4247 799 1954 NA NA
1689195600.0 24.0 NA 205 382 0 NA NA NA NA 329 555 0 NA NA NA NA 1500 3295 430 NA NA NA NA 1302 2932 533 NA NA NA
1689195600.0 24834.103 NA 588 536 0 201 NA NA NA 781 745 0 317 NA NA NA 2938 3054 545 1206 NA NA NA 3722 3518 1179 1815 NA NA
1689195600.0 24834.21 NA 410 316 235 NA NA NA NA 634 487 348 NA NA NA NA 1944 1563 1386 NA NA NA NA 2522 1963 1399 NA NA NA
1689195600.0 24834.5 NA 575 219 0 NA NA NA NA 782 354 0 NA NA NA NA 2189 1185 188 NA NA NA NA 2997 1255 523 NA NA NA
1689195600.0 24896.0 NA 525 493 0 195 NA NA NA 724 688 0 301 NA NA NA 1934 2363 463 572 NA NA NA 3593 5477 628 1252 NA NA
1689195600.0 25.0 NA 205 391 0 129 NA NA NA 320 567 0 207 NA NA NA 1458 3586 425 288 NA NA NA 3224 3676 899 604 NA NA
1689195600.0 2500.0 NA 211 0 NA NA NA NA NA 345 0 NA NA NA NA NA 19675 145 NA NA NA NA NA 9775 325 NA NA NA NA
1689195600.0 2500.01 NA 233 0 NA NA NA NA NA 358 0 NA NA NA NA NA 11236 153 NA NA NA NA NA 7325 283 NA NA NA NA
1689195600.0 2500.011 NA 251 0 NA NA NA NA NA 393 0 NA NA NA NA NA 19741 146 NA NA NA NA NA 8599 441 NA NA NA NA
1689195600.0 2500.012 NA 231 0 NA NA NA NA NA 374 0 NA NA NA NA NA 14144 143 NA NA NA NA NA 7066 302 NA NA NA NA
1689195600.0 2500.1 NA 184 0 NA NA NA NA NA 347 0 NA NA NA NA NA 19566 148 NA NA NA NA NA 9360 413 NA NA NA NA
1689195600.0 2500.31 NA 223 0 NA NA NA NA NA 420 0 NA NA NA NA NA 5712 148 NA NA NA NA NA 7027 247 NA NA NA NA
1689195600.0 250199.18 424 NA NA NA NA NA NA 669 NA NA NA NA NA NA 3217 NA NA NA NA NA NA 2410 NA NA NA NA NA NA
1689195600.0 250200.1 158 383 348 NA NA NA NA 282 564 509 NA NA NA NA 1700 678 1737 NA NA NA NA 1936 1379 1706 NA NA NA NA
1689195600.0 250200.17 NA 501 578 0 NA NA NA NA 748 918 0 NA NA NA NA 6960 2353 444 NA NA NA NA 3520 2970 748 NA NA NA
1689195600.0 250202.17 NA 495 642 0 NA NA NA NA 729 940 0 NA NA NA NA 7198 2556 446 NA NA NA NA 3461 3649 659 NA NA NA
1689195600.0 250202.171 NA 392 489 631 0 NA NA NA 578 666 924 0 NA NA NA 1961 7134 2512 440 NA NA NA 2139 2484 3121 515 NA NA
1689195600.0 250202.172 NA 498 634 0 NA NA NA NA 739 903 0 NA NA NA NA 7198 2587 446 NA NA NA NA 4153 3454 604 NA NA NA
1689195600.0 250202.184 NA 382 558 657 0 NA NA NA 641 836 939 0 NA NA NA 2944 8945 3138 461 NA NA NA 3192 3405 2803 741 NA NA
1689195600.0 250204.0 NA 423 481 0 NA NA NA NA 657 663 0 NA NA NA NA 4546 2353 381 NA NA NA NA 2343 3216 463 NA NA NA
1689195600.0 250204.17 NA 498 639 0 NA NA NA NA 727 940 0 NA NA NA NA 7041 2527 443 NA NA NA NA 4015 3100 650 NA NA NA
1689195600.0 250205.17 NA 487 628 0 NA NA NA NA 707 894 0 NA NA NA NA 6804 2214 424 NA NA NA NA 3213 3169 494 NA NA NA
1689195600.0 250206.181 NA 406 548 692 0 NA NA NA 672 801 1027 0 NA NA NA 3095 8255 2776 501 NA NA NA 3487 3341 2454 1496 NA NA
1689195600.0 250207.0 NA 411 465 0 NA NA NA NA 629 639 0 NA NA NA NA 4111 2087 357 NA NA NA NA 1989 2319 412 NA NA NA
1689195600.0 250207.17 NA 479 624 0 NA NA NA NA 700 899 0 NA NA NA NA 6677 2132 441 NA NA NA NA 2974 2959 706 NA NA NA
1689195600.0 250207.18 NA 533 640 0 NA NA NA NA 813 958 0 NA NA NA NA 7999 2539 429 NA NA NA NA 3738 3653 580 NA NA NA
1689195600.0 250208.17 NA 493 665 0 NA NA NA NA 720 981 0 NA NA NA NA 7552 3003 454 NA NA NA NA 3576 3847 613 NA NA NA
1689195600.0 25034.21 NA 798 718 281 NA NA NA NA 1299 1069 405 NA NA NA NA 9628 8140 1904 NA NA NA NA 6983 3510 1746 NA NA NA
1689195600.0 250400.0 603 0 191 NA NA NA NA 888 0 294 NA NA NA NA 961 221 604 NA NA NA NA 1937 414 1544 NA NA NA NA
1689195600.0 250400.17 1078 0 198 NA NA NA NA 1485 0 294 NA NA NA NA 1143 245 590 NA NA NA NA 2175 417 994 NA NA NA NA
1689195600.0 250400.18 1005 0 198 NA NA NA NA 1502 0 287 NA NA NA NA 1176 254 598 NA NA NA NA 2032 466 932 NA NA NA NA
1689195600.0 250402.0 639 0 194 NA NA NA NA 931 0 298 NA NA NA NA 1013 243 598 NA NA NA NA 2144 1074 1194 NA NA NA NA
1689195600.0 250402.17 1051 0 202 NA NA NA NA 1530 0 296 NA NA NA NA 1218 264 619 NA NA NA NA 2395 729 1253 NA NA NA NA
1689195600.0 250402.18 1011 0 188 NA NA NA NA 1538 0 296 NA NA NA NA 1275 258 639 NA NA NA NA 2028 501 1352 NA NA NA NA
1689195600.0 250403.0 634 0 193 NA NA NA NA 888 0 291 NA NA NA NA 978 229 597 NA NA NA NA 1934 497 1137 NA NA NA NA
1689195600.0 250403.17 1048 0 197 NA NA NA NA 1520 0 294 NA NA NA NA 1180 251 598 NA NA NA NA 2950 502 1053 NA NA NA NA
1689195600.0 250403.18 1040 0 195 NA NA NA NA 1519 0 301 NA NA NA NA 1175 244 597 NA NA NA NA 2405 374 756 NA NA NA NA
1689195600.0 250405.0 637 0 190 NA NA NA NA 881 0 289 NA NA NA NA 946 219 593 NA NA NA NA 2000 372 1115 NA NA NA NA
1689195600.0 250405.17 1050 0 196 NA NA NA NA 1464 0 292 NA NA NA NA 1120 255 589 NA NA NA NA 2043 439 753 NA NA NA NA
1689195600.0 250405.18 1004 0 190 NA NA NA NA 1497 0 296 NA NA NA NA 1207 248 605 NA NA NA NA 2319 422 1414 NA NA NA NA
1689195600.0 250406.0 600 0 181 NA NA NA NA 906 0 284 NA NA NA NA 858 219 573 NA NA NA NA 2034 335 1342 NA NA NA NA
1689195600.0 250406.17 1048 0 193 NA NA NA NA 1474 0 296 NA NA NA NA 922 249 559 NA NA NA NA 1769 452 1075 NA NA NA NA
1689195600.0 250406.18 1026 0 190 NA NA NA NA 1487 0 287 NA NA NA NA 977 261 572 NA NA NA NA 2438 539 1136 NA NA NA NA
1689195600.0 250407.0 567 0 182 NA NA NA NA 809 0 294 NA NA NA NA 825 203 568 NA NA NA NA 1606 442 1185 NA NA NA NA
1689195600.0 250407.17 1011 0 194 NA NA NA NA 1450 0 302 NA NA NA NA 1032 232 597 NA NA NA NA 2356 532 862 NA NA NA NA
1689195600.0 250407.18 968 0 193 NA NA NA NA 1436 0 291 NA NA NA NA 1037 228 584 NA NA NA NA 1742 371 1412 NA NA NA NA
1689195600.0 250408.0 636 0 192 NA NA NA NA 925 0 289 NA NA NA NA 1008 228 593 NA NA NA NA 1772 381 1023 NA NA NA NA
1689195600.0 250408.17 1058 0 198 NA NA NA NA 1543 0 299 NA NA NA NA 1180 255 604 NA NA NA NA 1662 430 1051 NA NA NA NA
1689195600.0 250408.18 1011 0 196 NA NA NA NA 1523 0 295 NA NA NA NA 1228 252 606 NA NA NA NA 2183 378 878 NA NA NA NA
