Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1689238800.0 10071.0 NA 291 547 0 148 151 NA NA 402 833 0 239 255 NA NA 1600 1656 427 334 435 NA NA 1123 2929 619 772 768 NA
1689238800.0 10224.15 NA 472 773 0 186 NA NA NA 655 1138 0 288 NA NA NA 3127 3249 478 598 NA NA NA 2237 3867 712 1079 NA NA
1689238800.0 103.0 123 162 331 NA NA NA NA 239 257 487 NA NA NA NA 658 231 1320 NA NA NA NA 1074 1039 2032 NA NA NA NA
1689238800.0 10424.0 NA 249 512 0 NA NA NA NA 357 713 0 NA NA NA NA 358 1612 417 NA NA NA NA 456 2315 492 NA NA NA
1689238800.0 106.0 117 0 0 NA NA NA NA 221 0 0 NA NA NA NA 600 124 1201 NA NA NA NA 1175 675 1882 NA NA NA NA
1689238800.0 107.0 139 176 340 NA NA NA NA 285 270 520 NA NA NA NA 1681 322 1425 NA NA NA NA 1461 764 1858 NA NA NA NA
1689238800.0 108.0 154 169 346 NA NA NA NA 301 271 522 NA NA NA NA 2054 345 1464 NA NA NA NA 1807 1424 2147 NA NA NA NA
1689238800.0 10801.0 NA 276 520 0 142 152 NA NA 380 818 0 235 259 NA NA 1535 1511 414 325 447 NA NA 1101 2650 811 762 1213 NA
1689238800.0 10802.0 NA 275 526 0 144 153 NA NA 386 818 0 230 264 NA NA 1598 1615 425 358 487 NA NA 1556 4552 636 1474 885 NA
1689238800.0 10803.0 NA 271 533 0 146 152 NA NA 379 898 0 235 252 NA NA 1539 1556 412 329 457 NA NA 850 3551 789 947 1155 NA
1689238800.0 10804.0 NA 245 523 0 146 152 NA NA 394 826 0 234 254 NA NA 1537 1513 416 320 424 NA NA 1464 3146 953 663 769 NA
1689238800.0 10805.0 NA 275 529 0 145 151 NA NA 381 812 0 232 264 NA NA 1535 1542 417 320 428 NA NA 1049 3110 1116 650 769 NA
1689238800.0 10806.0 NA 262 513 0 141 149 NA NA 375 827 0 233 249 NA NA 1556 1527 415 334 420 NA NA 1895 2920 1049 797 697 NA
1689238800.0 10807.0 NA 273 524 0 170 150 NA NA 391 894 0 308 254 NA NA 1541 1536 423 345 435 NA NA 1053 2977 803 1092 764 NA
1689238800.0 10808.0 NA 273 525 0 172 148 NA NA 387 835 0 303 259 NA NA 1546 1535 424 336 473 NA NA 1033 2298 822 673 1352 NA
1689238800.0 10809.0 NA 279 515 0 174 153 NA NA 386 838 0 313 258 NA NA 1544 1581 428 335 439 NA NA 1275 2944 839 699 793 NA
1689238800.0 10823.0 NA 273 513 0 143 150 NA NA 383 820 0 225 248 NA NA 1529 1517 405 349 419 NA NA 959 3157 542 1419 635 NA
1689238800.0 10824.6 NA 286 509 0 172 154 NA NA 405 851 0 311 258 NA NA 1578 1707 441 349 438 NA NA 1755 3696 638 1168 626 NA
1689238800.0 10824.8 NA 282 542 0 178 156 NA NA 392 942 0 315 261 NA NA 1588 1713 433 340 439 NA NA 1411 2580 653 739 665 NA
1689238800.0 10825.0 NA 279 525 0 145 154 NA NA 394 819 0 237 255 NA NA 1552 1596 436 326 431 NA NA 1344 3403 863 641 800 NA
1689238800.0 10826.0 NA 281 542 0 148 148 NA NA 391 851 0 235 258 NA NA 1590 1762 442 329 453 NA NA 1409 3581 661 729 754 NA
1689238800.0 10842.0 NA 276 533 0 174 151 NA NA 392 819 0 310 256 NA NA 1563 1566 431 338 449 NA NA 1017 2342 909 668 772 NA
1689238800.0 10859.0 NA 293 560 0 149 156 NA NA 406 838 0 237 256 NA NA 1648 2429 458 361 480 NA NA 1506 2970 799 1199 995 NA
1689238800.0 10871.0 NA 289 532 0 145 148 NA NA 401 842 0 236 257 NA NA 1568 1742 437 347 485 NA NA 1050 3143 588 1317 1318 NA
1689238800.0 109.0 156 177 348 NA NA NA NA 292 278 490 NA NA NA NA 2028 336 1489 NA NA NA NA 1836 684 2502 NA NA NA NA
1689238800.0 11.0 NA 186 377 0 122 NA NA NA 288 541 0 197 NA NA NA 1132 1557 409 252 NA NA NA 1203 2026 601 493 NA NA
1689238800.0 110.0 117 163 343 NA NA NA NA 222 263 507 NA NA NA NA 603 308 1359 NA NA NA NA 1359 1103 1644 NA NA NA NA
1689238800.0 11024.15 NA 526 847 0 189 NA NA NA 731 1230 0 290 NA NA NA 4004 3888 480 603 NA NA NA 2800 4943 701 1432 NA NA
1689238800.0 111.0 144 174 337 NA NA NA NA 283 269 526 NA NA NA NA 1082 275 1382 NA NA NA NA 1976 752 1901 NA NA NA NA
1689238800.0 112.0 134 171 339 NA NA NA NA 290 265 485 NA NA NA NA 1349 327 1384 NA NA NA NA 1181 912 2457 NA NA NA NA
1689238800.0 11224.0 NA 241 516 0 NA NA NA NA 360 744 0 NA NA NA NA 401 1702 435 NA NA NA NA 658 2922 637 NA NA NA
1689238800.0 11224.6 NA 242 485 0 NA NA NA NA 360 721 0 NA NA NA NA 415 1686 438 NA NA NA NA 1429 2579 855 NA NA NA
1689238800.0 113.0 158 173 335 NA NA NA NA 301 273 495 NA NA NA NA 1425 326 1432 NA NA NA NA 1598 731 2575 NA NA NA NA
1689238800.0 114.0 141 177 351 NA NA NA NA 292 275 502 NA NA NA NA 1558 327 1402 NA NA NA NA 1307 746 1821 NA NA NA NA
1689238800.0 115.0 156 173 342 NA NA NA NA 292 270 511 NA NA NA NA 1711 325 1438 NA NA NA NA 1482 789 2355 NA NA NA NA
1689238800.0 116.0 155 176 345 NA NA NA NA 293 276 510 NA NA NA NA 1762 335 1455 NA NA NA NA 1534 741 2445 NA NA NA NA
1689238800.0 11601.0 NA 252 521 0 149 NA NA NA 366 772 0 244 NA NA NA 380 1548 396 290 NA NA NA 960 2258 511 380 NA NA
1689238800.0 11602.0 NA 253 533 0 149 NA NA NA 358 809 0 235 NA NA NA 369 1550 403 295 NA NA NA 744 2382 543 513 NA NA
1689238800.0 11603.0 NA 254 517 0 149 NA NA NA 372 776 0 239 NA NA NA 376 1612 415 296 NA NA NA 592 3268 712 586 NA NA
1689238800.0 11604.0 NA 253 530 0 152 NA NA NA 361 752 0 242 NA NA NA 365 1531 398 292 NA NA NA 401 2521 521 513 NA NA
1689238800.0 11606.0 NA 242 519 0 150 NA NA NA 357 763 0 236 NA NA NA 381 1519 406 289 NA NA NA 1148 2647 604 392 NA NA
1689238800.0 11607.0 NA 256 511 0 169 NA NA NA 362 749 0 275 NA NA NA 378 1587 424 296 NA NA NA 521 3034 661 395 NA NA
1689238800.0 11608.0 NA 254 505 0 171 NA NA NA 363 739 0 281 NA NA NA 368 1612 404 291 NA NA NA 489 2561 514 325 NA NA
1689238800.0 11609.0 NA 249 519 0 170 NA NA NA 370 779 0 284 NA NA NA 401 1617 414 317 NA NA NA 727 2358 716 786 NA NA
1689238800.0 11630.0 NA 271 547 0 154 NA NA NA 388 804 0 245 NA NA NA 460 2251 434 295 NA NA NA 572 2611 579 448 NA NA
1689238800.0 11634.0 NA 265 533 0 173 NA NA NA 374 781 0 288 NA NA NA 421 1793 434 301 NA NA NA 487 3101 536 387 NA NA
1689238800.0 11634.15 NA 267 519 0 174 NA NA NA 364 801 0 289 NA NA NA 413 1830 433 298 NA NA NA 369 2637 635 363 NA NA
1689238800.0 11634.24 NA 192 463 0 138 NA NA NA 305 720 0 229 NA NA NA 240 1456 406 270 NA NA NA 1320 2352 550 353 NA NA
1689238800.0 11634.601 NA 258 91 552 0 NA NA NA 374 170 773 0 NA NA NA 421 121 1790 445 NA NA NA 726 645 2199 784 NA NA
1689238800.0 11634.7 NA 250 552 0 NA NA NA NA 368 817 0 NA NA NA NA 454 1782 461 NA NA NA NA 567 2318 859 NA NA NA
1689238800.0 11634.91 NA 265 535 0 174 NA NA NA 376 798 0 287 NA NA NA 417 1806 440 303 NA NA NA 458 2357 636 525 NA NA
1689238800.0 11634.914 141 255 532 0 150 NA NA 238 356 793 0 234 NA NA 2196 452 1830 480 339 NA NA 2432 856 3505 763 643 NA NA
1689238800.0 11643.0 NA 249 549 0 154 NA NA NA 372 798 0 244 NA NA NA 440 1796 435 299 NA NA NA 1173 3305 606 517 NA NA
1689238800.0 11646.0 NA 241 513 0 153 NA NA NA 364 778 0 240 NA NA NA 415 1649 423 297 NA NA NA 711 2372 558 600 NA NA
1689238800.0 11650.0 NA 247 538 0 175 NA NA NA 373 775 0 290 NA NA NA 421 1669 426 303 NA NA NA 1097 3191 525 551 NA NA
1689238800.0 11650.914 138 254 531 0 171 NA NA 231 352 775 0 279 NA NA 1464 454 1790 449 364 NA NA 2349 1881 4094 735 896 NA NA
1689238800.0 117.0 142 168 353 NA NA NA NA 282 270 503 NA NA NA NA 1897 357 1470 NA NA NA NA 1707 1762 1848 NA NA NA NA
1689238800.0 118.0 161 180 356 NA NA NA NA 292 280 523 NA NA NA NA 2247 349 1497 NA NA NA NA 1586 1543 1950 NA NA NA NA
1689238800.0 11846.0 NA 611 968 0 NA NA NA NA 865 1369 0 NA NA NA NA 3488 5111 454 NA NA NA NA 1964 4452 565 NA NA NA
1689238800.0 119.0 151 175 350 NA NA NA NA 281 264 513 NA NA NA NA 1161 315 1422 NA NA NA NA 1262 733 3190 NA NA NA NA
1689238800.0 120.0 122 168 323 NA NA NA NA 232 264 495 NA NA NA NA 536 304 1354 NA NA NA NA 902 602 2468 NA NA NA NA
1689238800.0 12034.0 NA 254 541 0 NA NA NA NA 366 794 0 NA NA NA NA 422 1720 441 NA NA NA NA 927 1964 594 NA NA NA
1689238800.0 121.0 155 181 355 NA NA NA NA 292 279 521 NA NA NA NA 2307 349 1548 NA NA NA NA 1250 756 2499 NA NA NA NA
1689238800.0 122.0 118 0 0 NA NA NA NA 221 0 0 NA NA NA NA 616 123 1219 NA NA NA NA 1164 387 1953 NA NA NA NA
1689238800.0 12434.7 NA 392 698 0 NA NA NA NA 580 1020 0 NA NA NA NA 1069 2716 561 NA NA NA NA 2317 3625 877 NA NA NA
1689238800.0 125.0 157 175 347 NA NA NA NA 299 274 513 NA NA NA NA 1605 326 1416 NA NA NA NA 1620 892 2352 NA NA NA NA
1689238800.0 126.0 123 164 336 NA NA NA NA 234 271 503 NA NA NA NA 918 308 1389 NA NA NA NA 1176 1042 2764 NA NA NA NA
1689238800.0 127.0 118 165 328 NA NA NA NA 224 262 484 NA NA NA NA 719 310 1352 NA NA NA NA 1228 1180 2302 NA NA NA NA
1689238800.0 128.0 115 169 343 NA NA NA NA 221 274 491 NA NA NA NA 560 311 1403 NA NA NA NA 1665 656 2231 NA NA NA NA
1689238800.0 129.0 122 167 339 NA NA NA NA 221 263 497 NA NA NA NA 531 311 1348 NA NA NA NA 1130 1094 2693 NA NA NA NA
1689238800.0 130.0 119 171 342 NA NA NA NA 225 269 501 NA NA NA NA 566 317 1345 NA NA NA NA 1289 1485 2205 NA NA NA NA
1689238800.0 1301.0 141 203 302 NA NA NA NA 261 301 460 NA NA NA NA 1466 347 940 NA NA NA NA 2178 1364 2259 NA NA NA NA
1689238800.0 1303.0 153 208 310 NA NA NA NA 264 311 475 NA NA NA NA 3618 325 1190 NA NA NA NA 2016 646 1963 NA NA NA NA
1689238800.0 131.0 123 162 340 NA NA NA NA 224 268 512 NA NA NA NA 824 325 1402 NA NA NA NA 1146 1823 2951 NA NA NA NA
1689238800.0 1311.0 NA 217 481 0 121 NA NA NA 332 738 0 200 NA NA NA 324 1133 368 251 NA NA NA 616 1900 546 499 NA NA
1689238800.0 132.0 152 178 355 NA NA NA NA 283 278 510 NA NA NA NA 1748 330 1461 NA NA NA NA 1706 591 2226 NA NA NA NA
1689238800.0 1321.0 NA 211 392 0 140 NA NA NA 317 559 0 245 NA NA NA 330 1407 328 313 NA NA NA 1076 2629 443 543 NA NA
1689238800.0 1322.0 NA 212 395 0 140 NA NA NA 321 570 0 241 NA NA NA 339 1434 326 310 NA NA NA 1182 2547 437 572 NA NA
1689238800.0 1323.0 NA 216 380 0 NA NA NA NA 319 545 0 NA NA NA NA 309 1361 325 NA NA NA NA 542 2302 543 NA NA NA
1689238800.0 1325.0 NA 181 395 0 125 144 NA NA 331 587 0 204 247 NA NA 363 1590 352 267 321 NA NA 847 3288 674 589 396 NA
1689238800.0 1325.9 NA 254 400 0 126 NA NA NA 361 563 0 202 NA NA NA 413 1531 357 275 NA NA NA 858 2393 729 644 NA NA
1689238800.0 1325.91 NA 252 398 0 126 NA NA NA 361 576 0 203 NA NA NA 419 1568 346 267 NA NA NA 925 2395 476 500 NA NA
1689238800.0 1329.0 NA 219 392 0 143 NA NA NA 325 566 0 247 NA NA NA 337 1442 354 304 NA NA NA 634 2193 712 320 NA NA
1689238800.0 133.0 147 176 362 NA NA NA NA 296 274 522 NA NA NA NA 2445 337 1599 NA NA NA NA 2423 768 2337 NA NA NA NA
1689238800.0 1331.0 NA 220 396 0 143 NA NA NA 326 564 0 247 NA NA NA 335 1440 347 314 NA NA NA 449 2965 673 475 NA NA
1689238800.0 1336.0 NA 223 405 0 NA NA NA NA 340 583 0 NA NA NA NA 373 2211 343 NA NA NA NA 676 2368 380 NA NA NA
1689238800.0 1338.0 NA 224 376 0 144 NA NA NA 330 589 0 250 NA NA NA 349 1528 359 318 NA NA NA 445 1935 790 364 NA NA
1689238800.0 134.0 NA 361 77 0 NA NA NA NA 515 155 0 NA NA NA NA 2574 134 72 NA NA NA NA 2582 331 229 NA NA NA
1689238800.0 134.707 NA 95 390 0 NA NA NA NA 182 582 0 NA NA NA NA 145 4298 309 NA NA NA NA 368 3456 733 NA NA NA
1689238800.0 134.709 NA 91 569 0 NA NA NA NA 188 823 0 NA NA NA NA 155 4442 303 NA NA NA NA 476 3237 487 NA NA NA
1689238800.0 134.903 NA 94 376 0 NA NA NA NA 186 591 0 NA NA NA NA 148 3933 300 NA NA NA NA 261 3536 484 NA NA NA
1689238800.0 134.907 NA 199 414 0 NA NA NA NA 304 615 0 NA NA NA NA 401 4313 340 NA NA NA NA 622 3596 834 NA NA NA
1689238800.0 134.908 NA 194 426 0 NA NA NA NA 315 615 0 NA NA NA NA 408 4304 321 NA NA NA NA 746 3792 669 NA NA NA
1689238800.0 134.909 NA 93 380 0 NA NA NA NA 187 581 0 NA NA NA NA 147 4112 283 NA NA NA NA 285 3581 330 NA NA NA
1689238800.0 134.91 NA 92 387 0 NA NA NA NA 188 574 0 NA NA NA NA 155 3771 307 NA NA NA NA 521 4695 758 NA NA NA
1689238800.0 134.911 NA 94 380 0 NA NA NA NA 188 577 0 NA NA NA NA 148 4061 304 NA NA NA NA 258 4030 523 NA NA NA
1689238800.0 134.99901 NA 93 384 0 NA NA NA NA 187 558 0 NA NA NA NA 151 3786 295 NA NA NA NA 449 3834 371 NA NA NA
1689238800.0 1341.0 NA 230 408 0 NA NA NA NA 334 583 0 NA NA NA NA 377 1872 367 NA NA NA NA 675 2511 860 NA NA NA
1689238800.0 1356.0 158 217 435 0 202 NA NA 277 323 619 0 313 NA NA 1663 357 1553 359 600 NA NA 2043 1145 2967 623 1099 NA NA
1689238800.0 136.735 NA 161 372 0 NA NA NA NA 264 524 0 NA NA NA NA 374 2138 260 NA NA NA NA 534 3091 550 NA NA NA
1689238800.0 136.759 NA 158 436 0 NA NA NA NA 252 693 0 NA NA NA NA 394 11044 220 NA NA NA NA 570 4719 296 NA NA NA
1689238800.0 136.761 NA 154 442 0 NA NA NA NA 249 706 0 NA NA NA NA 438 13847 217 NA NA NA NA 697 5881 407 NA NA NA
1689238800.0 136.768 NA 152 390 0 NA NA NA NA 261 622 0 NA NA NA NA 496 10813 233 NA NA NA NA 1038 4638 325 NA NA NA
1689238800.0 136.786 NA 178 604 0 NA NA NA NA 273 964 0 NA NA NA NA 351 11075 292 NA NA NA NA 573 5248 347 NA NA NA
1689238800.0 136.787 NA 179 675 0 NA NA NA NA 269 1025 0 NA NA NA NA 384 10343 306 NA NA NA NA 647 4872 470 NA NA NA
1689238800.0 136.803 NA 181 542 0 NA NA NA NA 284 876 0 NA NA NA NA 371 2370 294 NA NA NA NA 1014 3628 398 NA NA NA
1689238800.0 136.817 NA 180 527 0 NA NA NA NA 272 921 0 NA NA NA NA 354 11025 272 NA NA NA NA 594 5042 466 NA NA NA
1689238800.0 136.818 NA 176 604 0 NA NA NA NA 284 974 0 NA NA NA NA 461 11960 367 NA NA NA NA 852 5034 713 NA NA NA
1689238800.0 136.823 NA 178 667 0 NA NA NA NA 280 1099 0 NA NA NA NA 397 10743 317 NA NA NA NA 971 4500 795 NA NA NA
1689238800.0 136.824 NA 174 549 0 NA NA NA NA 275 934 0 NA NA NA NA 399 13936 279 NA NA NA NA 667 5518 395 NA NA NA
1689238800.0 136.829 NA 178 518 0 NA NA NA NA 275 971 0 NA NA NA NA 369 13578 283 NA NA NA NA 630 5894 839 NA NA NA
1689238800.0 136.83 NA 177 606 0 NA NA NA NA 273 1011 0 NA NA NA NA 467 13462 355 NA NA NA NA 668 5478 553 NA NA NA
1689238800.0 136.837 NA 181 655 0 NA NA NA NA 287 1028 0 NA NA NA NA 349 9979 355 NA NA NA NA 777 4565 595 NA NA NA
1689238800.0 136.838 NA 180 515 0 NA NA NA NA 286 875 0 NA NA NA NA 458 12414 281 NA NA NA NA 1179 5707 445 NA NA NA
1689238800.0 136.839 NA 187 523 0 NA NA NA NA 289 825 0 NA NA NA NA 337 2512 301 NA NA NA NA 523 3278 513 NA NA NA
1689238800.0 136.842 NA 177 500 0 NA NA NA NA 282 876 0 NA NA NA NA 404 13636 250 NA NA NA NA 667 5927 418 NA NA NA
1689238800.0 136.861 NA 177 565 0 NA NA NA NA 281 990 0 NA NA NA NA 350 11384 349 NA NA NA NA 1130 5271 548 NA NA NA
1689238800.0 136.867 NA 176 630 0 NA NA NA NA 273 1072 0 NA NA NA NA 384 11982 324 NA NA NA NA 946 5402 697 NA NA NA
1689238800.0 136.87 NA 185 519 0 NA NA NA NA 288 808 0 NA NA NA NA 364 2589 301 NA NA NA NA 555 2883 430 NA NA NA
1689238800.0 136.873 NA 179 593 0 NA NA NA NA 281 951 0 NA NA NA NA 343 10906 347 NA NA NA NA 581 6255 472 NA NA NA
1689238800.0 136.877 NA 178 548 0 NA NA NA NA 280 915 0 NA NA NA NA 336 10465 259 NA NA NA NA 640 5007 330 NA NA NA
1689238800.0 136.88 NA 179 669 0 NA NA NA NA 271 1029 0 NA NA NA NA 310 8648 356 NA NA NA NA 543 5015 588 NA NA NA
1689238800.0 136.882 NA 183 549 0 NA NA NA NA 284 945 0 NA NA NA NA 366 3146 300 NA NA NA NA 674 3223 376 NA NA NA
1689238800.0 136.885 NA 180 593 0 NA NA NA NA 278 987 0 NA NA NA NA 337 10783 348 NA NA NA NA 609 6078 483 NA NA NA
1689238800.0 136.887 NA 174 592 0 NA NA NA NA 286 941 0 NA NA NA NA 418 10063 350 NA NA NA NA 912 4254 557 NA NA NA
1689238800.0 136.894 NA 183 583 0 NA NA NA NA 277 902 0 NA NA NA NA 379 5260 306 NA NA NA NA 636 3275 396 NA NA NA
1689238800.0 136.898 NA 179 517 0 NA NA NA NA 275 964 0 NA NA NA NA 381 10808 252 NA NA NA NA 1075 5313 548 NA NA NA
1689238800.0 13992501.0 NA 411 624 0 NA NA NA NA 568 931 0 NA NA NA NA 1630 2806 368 NA NA NA NA 1731 3751 615 NA NA NA
1689238800.0 13992502.0 NA 376 609 0 NA NA NA NA 579 813 0 NA NA NA NA 1764 2966 361 NA NA NA NA 2447 4198 408 NA NA NA
1689238800.0 14.0 NA 202 383 0 NA NA NA NA 314 544 0 NA NA NA NA 1406 3809 405 NA NA NA NA 1235 2977 656 NA NA NA
1689238800.0 140.004 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 151 1969 491 NA NA NA NA 545 3829 615 NA NA NA
1689238800.0 140.006 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 146 1951 489 NA NA NA NA 414 2472 602 NA NA NA
1689238800.0 140.007 NA 169 509 0 NA NA NA NA 280 789 0 NA NA NA NA 218 2257 500 NA NA NA NA 559 2724 781 NA NA NA
1689238800.0 140.008 NA 160 492 0 NA NA NA NA 255 786 0 NA NA NA NA 154 2184 500 NA NA NA NA 510 4545 782 NA NA NA
1689238800.0 140.009 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 145 1957 495 NA NA NA NA 492 3135 755 NA NA NA
1689238800.0 140.011 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 136 1928 496 NA NA NA NA 275 3452 956 NA NA NA
1689238800.0 140.021 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 142 2036 510 NA NA NA NA 480 3333 973 NA NA NA
1689238800.0 140.044 NA 183 593 0 NA NA NA NA 279 973 0 NA NA NA NA 491 11683 329 NA NA NA NA 599 5270 596 NA NA NA
1689238800.0 140.045 NA 182 595 0 NA NA NA NA 281 964 0 NA NA NA NA 506 12594 326 NA NA NA NA 612 5737 559 NA NA NA
1689238800.0 140.047 NA 181 590 0 NA NA NA NA 285 941 0 NA NA NA NA 498 12851 313 NA NA NA NA 697 5588 360 NA NA NA
1689238800.0 140.049 NA 182 578 0 NA NA NA NA 281 956 0 NA NA NA NA 510 11640 326 NA NA NA NA 647 4887 614 NA NA NA
1689238800.0 140.064 NA 182 600 0 NA NA NA NA 294 958 0 NA NA NA NA 539 13463 331 NA NA NA NA 600 5581 802 NA NA NA
1689238800.0 140.067 NA 181 595 0 NA NA NA NA 284 1033 0 NA NA NA NA 524 13470 321 NA NA NA NA 642 6217 564 NA NA NA
1689238800.0 140.068 NA 180 610 0 NA NA NA NA 287 988 0 NA NA NA NA 538 13120 314 NA NA NA NA 723 5738 388 NA NA NA
1689238800.0 140.069 NA 180 596 0 NA NA NA NA 289 949 0 NA NA NA NA 571 12626 323 NA NA NA NA 643 5754 557 NA NA NA
1689238800.0 140.105 NA 182 587 172 NA NA NA NA 289 957 269 NA NA NA NA 583 13595 835 NA NA NA NA 643 6693 1111 NA NA NA
1689238800.0 140.107 NA 179 609 174 NA NA NA NA 283 994 274 NA NA NA NA 564 16533 906 NA NA NA NA 663 7382 928 NA NA NA
1689238800.0 140.109 NA 179 588 175 NA NA NA NA 283 999 281 NA NA NA NA 532 13609 890 NA NA NA NA 668 6336 909 NA NA NA
1689238800.0 140.11 NA 180 595 172 NA NA NA NA 293 965 274 NA NA NA NA 530 13401 850 NA NA NA NA 612 6597 1120 NA NA NA
1689238800.0 140.111 NA 182 585 183 NA NA NA NA 283 959 300 NA NA NA NA 541 13068 899 NA NA NA NA 461 6198 921 NA NA NA
1689238800.0 140.112 NA 181 600 174 NA NA NA NA 289 944 273 NA NA NA NA 565 12385 850 NA NA NA NA 653 5032 1106 NA NA NA
1689238800.0 140.114 NA 179 595 171 NA NA NA NA 275 995 280 NA NA NA NA 557 12185 834 NA NA NA NA 695 5429 1093 NA NA NA
1689238800.0 140.116 NA 181 586 169 NA NA NA NA 289 956 269 NA NA NA NA 500 12896 837 NA NA NA NA 452 5770 812 NA NA NA
1689238800.0 140.56 NA 870 0 NA NA NA NA NA 1404 0 NA NA NA NA NA 11806 318 NA NA NA NA NA 6327 398 NA NA NA NA
1689238800.0 141.001 NA 381 764 0 NA NA NA NA 571 1273 0 NA NA NA NA 2785 14729 399 NA NA NA NA 1596 7855 686 NA NA NA
1689238800.0 141.004 NA 317 739 0 NA NA NA NA 545 1190 0 NA NA NA NA 1271 4284 370 NA NA NA NA 1762 4475 585 NA NA NA
1689238800.0 141.006 NA 357 760 0 NA NA NA NA 549 1244 0 NA NA NA NA 1745 8458 371 NA NA NA NA 1678 4374 460 NA NA NA
1689238800.0 141.102 NA 373 779 156 NA NA NA NA 591 1260 278 NA NA NA NA 3297 17139 991 NA NA NA NA 2447 7973 1722 NA NA NA
1689238800.0 141.103 NA 375 774 201 NA NA NA NA 589 1281 311 NA NA NA NA 3046 17479 957 NA NA NA NA 2382 8251 959 NA NA NA
1689238800.0 141.108 NA 376 788 183 NA NA NA NA 594 1301 289 NA NA NA NA 3293 16918 945 NA NA NA NA 2443 7797 867 NA NA NA
