Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1689238800.0 140.007 NA 169 509 0 NA NA NA 280 789 0 NA NA NA 218 2257 500 NA NA NA 559 2724 781 NA NA
1689238800.0 140.008 NA 160 492 0 NA NA NA 255 786 0 NA NA NA 154 2184 500 NA NA NA 510 4545 782 NA NA
1689238800.0 140.009 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 145 1957 495 NA NA NA 492 3135 755 NA NA
1689238800.0 140.011 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 136 1928 496 NA NA NA 275 3452 956 NA NA
1689238800.0 140.021 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 142 2036 510 NA NA NA 480 3333 973 NA NA
1689238800.0 140.105 NA 182 587 172 NA NA NA 289 957 269 NA NA NA 583 13595 835 NA NA NA 643 6693 1111 NA NA
1689238800.0 140.107 NA 179 609 174 NA NA NA 283 994 274 NA NA NA 564 16533 906 NA NA NA 663 7382 928 NA NA
1689238800.0 140.109 NA 179 588 175 NA NA NA 283 999 281 NA NA NA 532 13609 890 NA NA NA 668 6336 909 NA NA
1689238800.0 140.11 NA 180 595 172 NA NA NA 293 965 274 NA NA NA 530 13401 850 NA NA NA 612 6597 1120 NA NA
1689238800.0 140.111 NA 182 585 183 NA NA NA 283 959 300 NA NA NA 541 13068 899 NA NA NA 461 6198 921 NA NA
1689238800.0 140.112 NA 181 600 174 NA NA NA 289 944 273 NA NA NA 565 12385 850 NA NA NA 653 5032 1106 NA NA
1689238800.0 140.114 NA 179 595 171 NA NA NA 275 995 280 NA NA NA 557 12185 834 NA NA NA 695 5429 1093 NA NA
1689238800.0 140.116 NA 181 586 169 NA NA NA 289 956 269 NA NA NA 500 12896 837 NA NA NA 452 5770 812 NA NA
1689238800.0 144.6 NA 361 NA NA NA NA NA 521 NA NA NA NA NA 2563 NA NA NA NA NA 4239 NA NA NA NA
1689238800.0 159.2 146 252 498 0 NA NA 246 360 741 0 NA NA 1840 390 1251 415 NA NA 1773 541 2631 816 NA NA
1689238800.0 160.3 144 252 506 0 NA NA 243 357 710 0 NA NA 1355 366 1191 425 NA NA 1332 337 1399 867 NA NA
1689238800.0 2.0 156 177 261 NA NA NA 291 274 421 NA NA NA 2512 378 1108 NA NA NA 1739 511 1627 NA NA NA
1689238800.0 24834.21 NA 408 316 234 NA NA NA 631 488 348 NA NA NA 1786 1445 1292 NA NA NA 1801 1570 1372 NA NA
1689238800.0 25.0 NA 205 399 0 129 NA NA 318 572 0 209 NA NA 1519 3718 430 301 NA NA 2013 3532 652 816 NA
1689238800.0 2500.0 NA 219 0 NA NA NA NA 348 0 NA NA NA NA 20311 159 NA NA NA NA 10364 420 NA NA NA
1689238800.0 2500.012 NA 242 0 NA NA NA NA 374 0 NA NA NA NA 14036 145 NA NA NA NA 6411 283 NA NA NA
1689238800.0 2500.1 NA 198 0 NA NA NA NA 347 0 NA NA NA NA 19941 154 NA NA NA NA 9274 371 NA NA NA
1689238800.0 2500.31 NA 219 0 NA NA NA NA 419 0 NA NA NA NA 5537 152 NA NA NA NA 8531 654 NA NA NA
1689238800.0 250200.1 156 382 345 NA NA NA 281 552 498 NA NA NA 1581 627 1646 NA NA NA 1260 942 2403 NA NA NA
1689238800.0 250403.17 1077 0 195 NA NA NA 1488 0 300 NA NA NA 1168 246 605 NA NA NA 1707 427 979 NA NA NA
1689238800.0 250406.18 1021 0 193 NA NA NA 1532 0 303 NA NA NA 1079 251 615 NA NA NA 2007 355 1074 NA NA NA
1689238800.0 25061.97 1035 NA NA NA NA NA 1505 NA NA NA NA NA 7615 NA NA NA NA NA 4993 NA NA NA NA NA
1689238800.0 25202.15 NA 419 647 0 175 NA NA 609 878 0 275 NA NA 1648 2945 386 437 NA NA 1728 4361 1000 788 NA
1689238800.0 25403.0 722 0 193 NA NA NA 982 0 291 NA NA NA 2688 248 574 NA NA NA 2246 684 771 NA NA NA
1689238800.0 25405.17 1171 0 195 NA NA NA 1621 0 301 NA NA NA 4328 269 591 NA NA NA 3498 494 865 NA NA NA
1689238800.0 25405.18 1113 0 199 NA NA NA 1586 0 294 NA NA NA 4681 271 595 NA NA NA 3885 464 850 NA NA NA
1689238800.0 25406.18 1120 0 193 NA NA NA 1604 0 289 NA NA NA 2834 274 569 NA NA NA 3266 752 1013 NA NA NA
1689238800.0 25407.0 649 0 190 NA NA NA 871 0 294 NA NA NA 2061 232 564 NA NA NA 1941 489 1032 NA NA NA
1689238800.0 25408.0 712 0 197 NA NA NA 1044 0 307 NA NA NA 3113 251 684 NA NA NA 2387 478 1025 NA NA NA
1689238800.0 25409.0 704 0 195 NA NA NA 1049 0 298 NA NA NA 2967 241 609 NA NA NA 2362 391 1140 NA NA NA
1689238800.0 3.0 148 172 289 NA NA NA 280 269 436 NA NA NA 3446 293 1159 NA NA NA 2293 488 1415 NA NA NA
1689238800.0 4.17 NA 54 358 0 247 NA NA 175 521 0 344 NA NA 145 2480 295 902 NA NA 423 3004 735 1137 NA
1689238800.0 4.28 NA 122 355 0 NA NA NA 210 498 0 NA NA NA 223 2968 1379 NA NA NA 954 4406 2164 NA NA
1689238800.0 4.29 NA 91 371 0 251 NA NA 179 518 0 349 NA NA 148 2629 295 915 NA NA 683 3149 709 1142 NA
1689238800.0 4001.0 NA 231 416 NA NA NA NA 359 588 NA NA NA NA 632 1896 NA NA NA NA 1225 2064 NA NA NA
1689238800.0 4002.0 NA 206 375 NA NA NA NA 303 544 NA NA NA NA 1340 2403 NA NA NA NA 1409 2956 NA NA NA
1689238800.0 4003.0 NA 208 378 NA NA NA NA 312 544 NA NA NA NA 1323 2628 NA NA NA NA 858 2514 NA NA NA
1689238800.0 4006.0 125 241 406 NA NA NA 246 356 568 NA NA NA 717 559 1734 NA NA NA 1167 681 2150 NA NA NA
1689238800.0 4007.0 118 0 0 NA NA NA 222 0 0 NA NA NA 608 127 1260 NA NA NA 1039 717 2433 NA NA NA
1689238800.0 4008.0 119 0 0 NA NA NA 223 0 0 NA NA NA 605 125 1251 NA NA NA 1949 474 2286 NA NA NA
1689238800.0 500200.1 158 258 319 NA NA NA 273 389 461 NA NA NA 1589 475 1589 NA NA NA 1391 1792 2036 NA NA NA
1689238800.0 522.0 59 90 0 NA NA NA 106 166 0 NA NA NA 1773 205 149 NA NA NA 3339 387 365 NA NA NA
1689238800.0 523.0 60 93 0 NA NA NA 104 170 0 NA NA NA 2342 222 148 NA NA NA 2245 438 381 NA NA NA
1689238800.0 537.0 60 0 NA NA NA NA 193 0 NA NA NA NA 3594 137 NA NA NA NA 7937 265 NA NA NA NA
1689238800.0 555.0 28 94 0 NA NA NA 105 177 0 NA NA NA 3344 241 146 NA NA NA 4843 508 337 NA NA NA
