Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1689152400.0 24834.21 NA 408 316 234 NA NA NA 632 488 354 NA NA NA 1807 1428 1280 NA NA NA 1844 1803 1352 NA NA
1689152400.0 2500.3 NA 167 0 NA NA NA NA 293 0 NA NA NA NA 8177 148 NA NA NA NA 13816 579 NA NA NA
1689152400.0 2500.31 NA 184 0 NA NA NA NA 415 0 NA NA NA NA 5473 144 NA NA NA NA 7568 265 NA NA NA
1689152400.0 250200.1 156 395 355 NA NA NA 278 558 517 NA NA NA 1609 613 1788 NA NA NA 2485 1634 2316 NA NA NA
1689152400.0 250204.0 NA 417 482 0 NA NA NA 645 670 0 NA NA NA 4186 2183 366 NA NA NA 2146 2862 636 NA NA
1689152400.0 250207.0 NA 413 460 0 NA NA NA 630 624 0 NA NA NA 3835 1962 351 NA NA NA 2002 1949 528 NA NA
1689152400.0 25034.21 NA 811 708 291 NA NA NA 1307 1253 405 NA NA NA 9783 8385 1910 NA NA NA 7166 3654 1843 NA NA
1689152400.0 25061.97 1042 NA NA NA NA NA 1609 NA NA NA NA NA 7345 NA NA NA NA NA 4992 NA NA NA NA NA
1689152400.0 25202.1 NA 425 637 0 NA NA NA 622 874 0 NA NA NA 2306 2611 368 NA NA NA 2901 3771 556 NA NA
1689152400.0 25207.0 NA 406 596 0 NA NA NA 580 843 0 NA NA NA 1524 2520 359 NA NA NA 1226 3559 497 NA NA
1689152400.0 300.0 141 248 562 0 NA NA 260 357 866 0 NA NA 1094 329 1242 399 NA NA 1076 723 2015 518 NA NA
1689152400.0 301.0 138 249 564 0 NA NA 267 365 897 0 NA NA 1601 331 1272 410 NA NA 1734 852 1934 550 NA NA
1689152400.0 310.0 155 245 528 0 NA NA 273 357 740 0 NA NA 1436 315 1202 404 NA NA 2295 893 1864 555 NA NA
1689152400.0 311.0 155 247 532 0 NA NA 273 361 775 0 NA NA 2046 320 1200 415 NA NA 2061 791 1780 579 NA NA
1689152400.0 312.0 155 247 529 0 NA NA 272 361 770 0 NA NA 1358 313 1204 408 NA NA 1580 680 1626 657 NA NA
1689152400.0 320.0 161 231 508 0 NA NA 282 349 750 0 NA NA 1740 273 1132 414 NA NA 2267 657 1614 745 NA NA
1689152400.0 321.0 164 242 526 0 NA NA 277 362 746 0 NA NA 2121 325 1206 413 NA NA 1670 1021 1834 553 NA NA
1689152400.0 322.0 165 243 524 0 NA NA 284 353 756 0 NA NA 1649 310 1213 404 NA NA 1780 908 1976 526 NA NA
1689152400.0 37.0 NA 203 386 0 NA NA NA 306 556 0 NA NA NA 1356 3414 413 NA NA NA 907 3092 712 NA NA
1689152400.0 38.0 NA 204 384 0 NA NA NA 320 542 0 NA NA NA 1368 3086 397 NA NA NA 1214 2718 540 NA NA
1689152400.0 4.17 NA 92 363 0 247 NA NA 176 528 0 348 NA NA 141 2465 292 907 NA NA 465 4040 554 1461 NA
1689152400.0 4.23 NA 121 372 0 NA NA NA 217 522 0 NA NA NA 218 2424 378 NA NA NA 549 2709 547 NA NA
1689152400.0 4.27 NA 118 362 0 NA NA NA 207 525 0 NA NA NA 208 3067 397 NA NA NA 404 3747 567 NA NA
1689152400.0 4.28 NA 124 357 0 NA NA NA 213 506 0 NA NA NA 219 2895 1314 NA NA NA 900 3990 1695 NA NA
1689152400.0 4.29 NA 96 371 0 251 NA NA 181 534 0 351 NA NA 143 2623 299 930 NA NA 373 4052 545 1372 NA
1689152400.0 4.34 NA 122 374 0 NA NA NA 209 525 0 NA NA NA 211 2768 374 NA NA NA 426 2939 530 NA NA
1689152400.0 4001.0 NA 240 423 NA NA NA NA 362 618 NA NA NA NA 610 2079 NA NA NA NA 1095 2570 NA NA NA
1689152400.0 4002.0 NA 206 366 NA NA NA NA 312 555 NA NA NA NA 1244 2296 NA NA NA NA 1056 3042 NA NA NA
1689152400.0 4003.0 NA 209 374 NA NA NA NA 318 556 NA NA NA NA 1271 2458 NA NA NA NA 806 2828 NA NA NA
1689152400.0 4006.0 117 237 433 NA NA NA 245 353 618 NA NA NA 734 649 1904 NA NA NA 1590 1511 2370 NA NA NA
1689152400.0 4007.0 114 0 0 NA NA NA 222 0 0 NA NA NA 562 115 1181 NA NA NA 971 427 2128 NA NA NA
1689152400.0 4008.0 117 0 0 NA NA NA 221 0 0 NA NA NA 569 122 1198 NA NA NA 939 588 2141 NA NA NA
1689152400.0 45.0 NA 206 381 0 NA NA NA 320 543 0 NA NA NA 1267 2632 399 NA NA NA 848 2503 571 NA NA
1689152400.0 500200.1 158 253 290 NA NA NA 272 392 450 NA NA NA 1598 487 1603 NA NA NA 1192 2033 2387 NA NA NA
1689152400.0 500206.0 NA 289 412 0 NA NA NA 443 593 0 NA NA NA 2680 2063 394 NA NA NA 2065 2585 664 NA NA
1689152400.0 50200.0 NA 295 514 0 NA NA NA 447 705 0 NA NA NA 983 2269 378 NA NA NA 1313 3076 526 NA NA
1689152400.0 50202.0 NA 298 503 0 NA NA NA 438 718 0 NA NA NA 946 2315 396 NA NA NA 1501 3965 748 NA NA
1689152400.0 50204.0 NA 303 513 0 NA NA NA 450 722 0 NA NA NA 937 2283 381 NA NA NA 1395 3073 518 NA NA
1689152400.0 50205.0 NA 288 491 0 NA NA NA 444 685 0 NA NA NA 954 2254 385 NA NA NA 1244 3230 624 NA NA
1689152400.0 50208.0 NA 296 519 0 NA NA NA 447 723 0 NA NA NA 1019 3055 406 NA NA NA 1731 3057 607 NA NA
1689152400.0 537.0 63 0 NA NA NA NA 192 0 NA NA NA NA 3642 146 NA NA NA NA 5879 416 NA NA NA NA
