Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1689066000.0 103.0 118 0 0 NA NA NA NA 222 0 0 NA NA NA NA 609 119 1320 NA NA NA NA 1016 353 2345 NA NA NA NA
1689066000.0 10424.0 NA 232 482 0 NA NA NA NA 351 752 0 NA NA NA NA 369 1607 426 NA NA NA NA 670 2825 846 NA NA NA
1689066000.0 106.0 110 0 0 NA NA NA NA 223 0 0 NA NA NA NA 555 110 1138 NA NA NA NA 1283 348 1845 NA NA NA NA
1689066000.0 107.0 146 168 345 NA NA NA NA 288 273 492 NA NA NA NA 1633 321 1416 NA NA NA NA 2324 1024 2724 NA NA NA NA
1689066000.0 108.0 154 166 342 NA NA NA NA 303 269 502 NA NA NA NA 1978 328 1476 NA NA NA NA 1472 1062 2808 NA NA NA NA
1689066000.0 10802.0 NA 265 508 0 143 142 NA NA 376 825 0 234 254 NA NA 1535 1499 415 317 431 NA NA 1055 3005 957 1353 717 NA
1689066000.0 10804.31 NA 267 518 0 140 152 NA NA 398 842 0 235 258 NA NA 1517 1547 427 318 424 NA NA 806 5500 1336 682 1008 NA
1689066000.0 10805.31 NA 262 512 0 145 149 NA NA 395 804 0 233 255 NA NA 1531 1533 413 297 427 NA NA 1909 4043 966 441 1165 NA
1689066000.0 10824.0 NA 275 530 0 176 145 NA NA 408 835 0 309 259 NA NA 1588 1658 434 318 445 NA NA 1723 2715 906 664 1126 NA
1689066000.0 10859.0 NA 277 534 0 146 146 NA NA 403 875 0 237 259 NA NA 1600 2335 443 317 450 NA NA 1262 3523 1085 650 680 NA
1689066000.0 109.0 159 178 352 NA NA NA NA 288 277 507 NA NA NA NA 2211 365 1671 NA NA NA NA 2168 1202 2919 NA NA NA NA
1689066000.0 11.0 NA 179 370 0 119 NA NA NA 286 532 0 198 NA NA NA 1138 1575 406 257 NA NA NA 1681 3030 590 1064 NA NA
1689066000.0 110.0 116 171 338 NA NA NA NA 224 259 484 NA NA NA NA 648 323 1501 NA NA NA NA 1412 447 2332 NA NA NA NA
1689066000.0 11024.0 NA 509 822 0 155 NA NA NA 726 1207 0 253 NA NA NA 3976 3923 454 438 NA NA NA 3235 4226 1246 1083 NA NA
1689066000.0 11024.6 NA 488 830 0 153 NA NA NA 748 1247 0 259 NA NA NA 3986 4061 437 437 NA NA NA 3139 4805 496 1155 NA NA
1689066000.0 111.0 152 173 349 NA NA NA NA 283 264 505 NA NA NA NA 1208 290 1524 NA NA NA NA 1418 529 2428 NA NA NA NA
1689066000.0 112.0 150 147 338 NA NA NA NA 285 267 506 NA NA NA NA 1345 314 1371 NA NA NA NA 1398 1099 2850 NA NA NA NA
1689066000.0 11224.0 NA 232 510 0 NA NA NA NA 360 746 0 NA NA NA NA 404 1661 427 NA NA NA NA 1278 3430 538 NA NA NA
1689066000.0 113.0 145 174 352 NA NA NA NA 294 272 494 NA NA NA NA 1593 348 1555 NA NA NA NA 1748 585 2537 NA NA NA NA
1689066000.0 114.0 156 176 354 NA NA NA NA 290 276 508 NA NA NA NA 1703 358 1581 NA NA NA NA 1320 789 2725 NA NA NA NA
1689066000.0 115.0 152 174 352 NA NA NA NA 285 276 512 NA NA NA NA 1923 368 1624 NA NA NA NA 1377 772 2853 NA NA NA NA
1689066000.0 116.0 159 172 343 NA NA NA NA 292 271 512 NA NA NA NA 1911 368 1597 NA NA NA NA 1301 1594 2350 NA NA NA NA
1689066000.0 11601.0 NA 246 510 0 151 NA NA NA 366 752 0 242 NA NA NA 372 1542 394 278 NA NA NA 855 2192 522 341 NA NA
1689066000.0 11603.0 NA 245 507 0 144 NA NA NA 357 747 0 236 NA NA NA 385 1604 395 290 NA NA NA 912 2909 472 611 NA NA
1689066000.0 11604.0 NA 244 515 0 148 NA NA NA 363 754 0 236 NA NA NA 378 1532 391 291 NA NA NA 435 2668 471 647 NA NA
1689066000.0 11606.0 NA 244 518 0 145 NA NA NA 351 778 0 238 NA NA NA 371 1524 397 285 NA NA NA 422 2949 521 434 NA NA
1689066000.0 11607.0 NA 249 523 0 171 NA NA NA 359 780 0 286 NA NA NA 380 1616 402 286 NA NA NA 534 3113 506 338 NA NA
1689066000.0 11608.0 NA 255 524 0 168 NA NA NA 367 775 0 284 NA NA NA 373 1590 403 298 NA NA NA 542 2835 501 620 NA NA
1689066000.0 11630.0 NA 255 536 0 153 NA NA NA 376 808 0 245 NA NA NA 479 2260 424 289 NA NA NA 790 3516 499 395 NA NA
1689066000.0 11634.0 NA 260 530 0 171 NA NA NA 378 774 0 282 NA NA NA 427 1815 443 301 NA NA NA 556 3284 640 694 NA NA
1689066000.0 11634.15 NA 259 552 0 173 NA NA NA 376 827 0 286 NA NA NA 430 1821 440 293 NA NA NA 836 3197 523 398 NA NA
1689066000.0 11634.91 NA 250 542 0 169 NA NA NA 372 792 0 287 NA NA NA 449 1791 422 303 NA NA NA 838 2754 483 450 NA NA
1689066000.0 11634.914 135 244 514 0 150 NA NA 235 356 771 0 240 NA NA 2143 439 1775 420 309 NA NA 2286 709 2779 486 840 NA NA
1689066000.0 11646.0 NA 248 525 0 153 NA NA NA 358 785 0 241 NA NA NA 398 1622 413 287 NA NA NA 490 2517 501 479 NA NA
1689066000.0 11650.0 NA 254 517 0 175 NA NA NA 373 769 0 282 NA NA NA 407 1668 418 289 NA NA NA 834 2250 510 368 NA NA
1689066000.0 11650.911 143 248 516 0 172 NA NA 252 363 774 0 298 NA NA 2036 1232 2358 875 800 NA NA 2787 1077 3380 1314 965 NA NA
1689066000.0 11650.914 131 244 511 0 162 NA NA 231 355 774 0 280 NA NA 1458 428 1679 445 342 NA NA 2488 833 2578 731 1443 NA NA
1689066000.0 117.0 149 178 354 NA NA NA NA 285 272 496 NA NA NA NA 2021 355 1633 NA NA NA NA 1249 554 2091 NA NA NA NA
1689066000.0 11723.17 NA 255 545 0 NA NA NA NA 375 853 0 NA NA NA NA 467 2073 441 NA NA NA NA 864 2590 584 NA NA NA
1689066000.0 118.0 158 176 350 NA NA NA NA 291 281 504 NA NA NA NA 2262 333 1503 NA NA NA NA 1711 1004 2845 NA NA NA NA
1689066000.0 11834.0 NA 595 1010 0 NA NA NA NA 932 1565 0 NA NA NA NA 3714 6358 459 NA NA NA NA 2725 5446 921 NA NA NA
1689066000.0 11834.13 NA 589 988 0 NA NA NA NA 841 1450 0 NA NA NA NA 3470 6205 465 NA NA NA NA 2566 5161 868 NA NA NA
1689066000.0 11834.19 NA 610 1032 0 NA NA NA NA 863 1537 0 NA NA NA NA 3723 6714 459 NA NA NA NA 2509 4642 965 NA NA NA
1689066000.0 11834.24 NA 197 476 0 NA NA NA NA 314 747 0 NA NA NA NA 255 1523 401 NA NA NA NA 625 2215 526 NA NA NA
1689066000.0 11846.19 NA 595 955 0 NA NA NA NA 867 1309 0 NA NA NA NA 3713 5415 451 NA NA NA NA 2915 4499 1017 NA NA NA
1689066000.0 119.0 149 175 350 NA NA NA NA 282 271 491 NA NA NA NA 1267 334 1548 NA NA NA NA 1674 541 2933 NA NA NA NA
1689066000.0 120.0 115 170 340 NA NA NA NA 230 265 504 NA NA NA NA 587 320 1483 NA NA NA NA 1346 589 2152 NA NA NA NA
1689066000.0 121.0 137 173 351 NA NA NA NA 292 276 516 NA NA NA NA 2461 339 1546 NA NA NA NA 1969 651 2870 NA NA NA NA
1689066000.0 122.0 111 0 0 NA NA NA NA 220 0 0 NA NA NA NA 553 116 1140 NA NA NA NA 939 471 1916 NA NA NA NA
1689066000.0 12434.0 NA 392 694 0 173 NA NA NA 584 1041 0 284 NA NA NA 1027 2762 577 371 NA NA NA 1610 4513 883 646 NA NA
1689066000.0 12434.7 NA 417 693 0 NA NA NA NA 565 1032 0 NA NA NA NA 1054 2773 573 NA NA NA NA 2140 3920 929 NA NA NA
1689066000.0 125.0 153 167 349 NA NA NA NA 290 268 514 NA NA NA NA 1832 366 1584 NA NA NA NA 2454 973 2778 NA NA NA NA
1689066000.0 126.0 124 170 335 NA NA NA NA 236 261 502 NA NA NA NA 1075 332 1490 NA NA NA NA 1470 839 1954 NA NA NA NA
1689066000.0 12634.0 NA 554 924 0 NA NA NA NA 784 1317 0 NA NA NA NA 2640 4309 591 NA NA NA NA 3299 5481 1060 NA NA NA
1689066000.0 127.0 119 170 333 NA NA NA NA 222 270 511 NA NA NA NA 809 331 1484 NA NA NA NA 1583 1400 2908 NA NA NA NA
1689066000.0 128.0 117 170 342 NA NA NA NA 222 269 487 NA NA NA NA 580 325 1480 NA NA NA NA 1463 533 1998 NA NA NA NA
1689066000.0 12834.0 NA 388 692 0 177 NA NA NA 586 1033 0 287 NA NA NA 1048 2798 548 365 NA NA NA 1657 4443 695 477 NA NA
1689066000.0 129.0 121 170 341 NA NA NA NA 222 262 496 NA NA NA NA 575 323 1475 NA NA NA NA 1430 628 2891 NA NA NA NA
1689066000.0 130.0 123 169 337 NA NA NA NA 222 263 490 NA NA NA NA 600 321 1511 NA NA NA NA 753 570 2777 NA NA NA NA
1689066000.0 1301.0 135 203 227 NA NA NA NA 262 297 451 NA NA NA NA 1333 320 884 NA NA NA NA 1379 680 1255 NA NA NA NA
1689066000.0 1303.0 148 208 316 NA NA NA NA 263 306 462 NA NA NA NA 4164 339 1226 NA NA NA NA 2332 748 1161 NA NA NA NA
1689066000.0 13034.0 NA 582 935 0 NA NA NA NA 853 1375 0 NA NA NA NA 2710 4463 602 NA NA NA NA 3405 5537 933 NA NA NA
1689066000.0 131.0 116 169 337 NA NA NA NA 223 264 513 NA NA NA NA 934 322 1489 NA NA NA NA 1372 578 2384 NA NA NA NA
1689066000.0 1311.0 NA 219 481 0 120 NA NA NA 330 738 0 199 NA NA NA 361 1260 396 275 NA NA NA 911 3409 552 963 NA NA
1689066000.0 132.0 141 170 349 NA NA NA NA 289 277 508 NA NA NA NA 1866 333 1473 NA NA NA NA 1611 1041 2504 NA NA NA NA
1689066000.0 1321.0 NA 208 376 0 141 NA NA NA 322 568 0 247 NA NA NA 332 1406 316 303 NA NA NA 1568 2182 385 399 NA NA
1689066000.0 1322.0 NA 211 387 0 136 NA NA NA 323 549 0 247 NA NA NA 342 1412 321 307 NA NA NA 1443 2307 498 444 NA NA
1689066000.0 1325.0 NA 211 387 0 123 144 NA NA 330 577 0 206 244 NA NA 370 1568 346 261 320 NA NA 1642 3482 777 500 372 NA
1689066000.0 1325.9 NA 253 398 0 125 NA NA NA 360 592 0 206 NA NA NA 414 1521 341 254 NA NA NA 943 2261 409 453 NA NA
1689066000.0 1325.91 NA 240 407 0 123 NA NA NA 375 574 0 210 NA NA NA 428 1526 337 273 NA NA NA 956 2910 439 1028 NA NA
1689066000.0 1329.0 NA 217 390 0 141 NA NA NA 317 559 0 249 NA NA NA 337 1430 338 310 NA NA NA 918 2464 497 440 NA NA
1689066000.0 133.0 145 173 358 NA NA NA NA 294 281 499 NA NA NA NA 2539 340 1549 NA NA NA NA 2057 921 1994 NA NA NA NA
1689066000.0 1330.0 NA 221 423 0 140 NA NA NA 329 603 0 249 NA NA NA 349 1489 340 314 NA NA NA 741 2723 501 444 NA NA
1689066000.0 1331.0 NA 215 382 0 140 NA NA NA 330 571 0 240 NA NA NA 337 1427 337 321 NA NA NA 1023 2972 524 491 NA NA
1689066000.0 1333.0 NA 208 375 0 NA NA NA NA 321 573 0 NA NA NA NA 338 1395 330 NA NA NA NA 721 2055 452 NA NA NA
1689066000.0 1336.0 NA 212 400 0 NA NA NA NA 327 574 0 NA NA NA NA 380 2113 350 NA NA NA NA 614 2459 553 NA NA NA
1689066000.0 1338.0 NA 211 401 0 144 NA NA NA 331 561 0 251 NA NA NA 369 1546 343 318 NA NA NA 1749 3301 519 385 NA NA
1689066000.0 134.0 NA 365 77 0 NA NA NA NA 520 155 0 NA NA NA NA 2800 129 75 NA NA NA NA 2639 199 348 NA NA NA
1689066000.0 134.707 NA 92 387 0 NA NA NA NA 181 580 0 NA NA NA NA 143 4358 299 NA NA NA NA 247 4119 666 NA NA NA
1689066000.0 134.709 NA 88 554 0 NA NA NA NA 188 816 0 NA NA NA NA 156 4493 290 NA NA NA NA 660 3348 366 NA NA NA
1689066000.0 134.907 NA 152 416 0 NA NA NA NA 301 607 0 NA NA NA NA 424 4273 307 NA NA NA NA 794 3409 376 NA NA NA
1689066000.0 134.908 NA 159 417 0 NA NA NA NA 323 619 0 NA NA NA NA 429 4348 303 NA NA NA NA 816 3704 415 NA NA NA
1689066000.0 134.909 NA 91 385 0 NA NA NA NA 188 572 0 NA NA NA NA 153 4028 287 NA NA NA NA 254 3079 428 NA NA NA
1689066000.0 134.91 NA 90 376 0 NA NA NA NA 188 566 0 NA NA NA NA 157 3821 291 NA NA NA NA 722 4011 371 NA NA NA
1689066000.0 134.99901 NA 88 373 0 NA NA NA NA 188 587 0 NA NA NA NA 159 3812 288 NA NA NA NA 527 4450 428 NA NA NA
1689066000.0 1347.0 NA 213 382 0 NA NA NA NA 325 558 0 NA NA NA NA 356 1439 344 NA NA NA NA 1222 2266 542 NA NA NA
1689066000.0 1356.0 154 208 386 0 188 NA NA 280 311 588 0 312 NA NA 1651 342 1503 351 580 NA NA 1887 1488 2581 543 965 NA NA
1689066000.0 136.761 NA 157 435 0 NA NA NA NA 247 716 0 NA NA NA NA 470 15225 229 NA NA NA NA 877 6494 515 NA NA NA
1689066000.0 136.766 NA 158 423 0 NA NA NA NA 257 694 0 NA NA NA NA 389 11956 217 NA NA NA NA 443 5389 293 NA NA NA
1689066000.0 136.786 NA 180 596 0 NA NA NA NA 271 951 0 NA NA NA NA 350 11127 292 NA NA NA NA 628 4649 436 NA NA NA
1689066000.0 136.803 NA 171 530 0 NA NA NA NA 289 811 0 NA NA NA NA 375 2352 284 NA NA NA NA 1634 2893 371 NA NA NA
1689066000.0 136.817 NA 177 544 0 NA NA NA NA 274 947 0 NA NA NA NA 356 11025 253 NA NA NA NA 782 4387 309 NA NA NA
1689066000.0 136.823 NA 178 648 0 NA NA NA NA 277 1069 0 NA NA NA NA 383 11110 295 NA NA NA NA 484 4731 361 NA NA NA
1689066000.0 136.829 NA 171 520 0 NA NA NA NA 274 944 0 NA NA NA NA 380 13230 256 NA NA NA NA 897 5366 351 NA NA NA
1689066000.0 136.83 NA 172 585 0 NA NA NA NA 277 987 0 NA NA NA NA 458 13776 342 NA NA NA NA 1217 5513 492 NA NA NA
1689066000.0 136.833 NA 170 504 0 NA NA NA NA 284 870 0 NA NA NA NA 435 13640 247 NA NA NA NA 1181 5387 428 NA NA NA
1689066000.0 136.837 NA 175 634 0 NA NA NA NA 285 1009 0 NA NA NA NA 364 10210 349 NA NA NA NA 800 5232 508 NA NA NA
1689066000.0 136.839 NA 177 509 0 NA NA NA NA 280 901 0 NA NA NA NA 351 2579 287 NA NA NA NA 955 3733 460 NA NA NA
1689066000.0 136.867 NA 171 640 0 NA NA NA NA 274 1046 0 NA NA NA NA 390 12147 311 NA NA NA NA 1115 5312 1003 NA NA NA
1689066000.0 136.868 NA 181 669 0 NA NA NA NA 275 1071 0 NA NA NA NA 307 9930 352 NA NA NA NA 470 5548 508 NA NA NA
1689066000.0 136.87 NA 183 506 0 NA NA NA NA 283 834 0 NA NA NA NA 369 2654 289 NA NA NA NA 948 3096 370 NA NA NA
1689066000.0 136.873 NA 171 587 0 NA NA NA NA 283 970 0 NA NA NA NA 360 10855 333 NA NA NA NA 882 4718 401 NA NA NA
1689066000.0 136.877 NA 173 545 0 NA NA NA NA 283 927 0 NA NA NA NA 344 10621 250 NA NA NA NA 969 4577 314 NA NA NA
1689066000.0 136.882 NA 179 539 0 NA NA NA NA 282 944 0 NA NA NA NA 373 3221 297 NA NA NA NA 515 4253 484 NA NA NA
1689066000.0 136.885 NA 175 587 0 NA NA NA NA 274 987 0 NA NA NA NA 344 10923 352 NA NA NA NA 952 5526 592 NA NA NA
1689066000.0 136.887 NA 171 587 0 NA NA NA NA 283 970 0 NA NA NA NA 417 10281 333 NA NA NA NA 657 4909 403 NA NA NA
1689066000.0 136.889 NA 180 541 0 NA NA NA NA 276 923 0 NA NA NA NA 324 11676 247 NA NA NA NA 448 5648 308 NA NA NA
1689066000.0 136.894 NA 171 533 0 NA NA NA NA 279 901 0 NA NA NA NA 402 5406 308 NA NA NA NA 1673 4228 555 NA NA NA
1689066000.0 139.003 NA 177 350 0 NA NA NA NA 284 622 0 NA NA NA NA 280 1794 166 NA NA NA NA 382 2891 486 NA NA NA
1689066000.0 139.004 NA 183 497 0 NA NA NA NA 282 810 0 NA NA NA NA 419 2441 306 NA NA NA NA 498 3112 370 NA NA NA
1689066000.0 13992501.0 NA 388 599 0 NA NA NA NA 570 866 0 NA NA NA NA 1646 2804 355 NA NA NA NA 1211 4364 441 NA NA NA
1689066000.0 13992502.0 NA 387 614 0 NA NA NA NA 580 872 0 NA NA NA NA 1759 3057 370 NA NA NA NA 2649 3209 591 NA NA NA
1689066000.0 14.0 NA 197 372 0 NA NA NA NA 318 564 0 NA NA NA NA 1410 3813 394 NA NA NA NA 1291 2760 479 NA NA NA
1689066000.0 140.003 NA 175 552 0 NA NA NA NA 282 909 0 NA NA NA NA 304 1949 312 NA NA NA NA 835 2260 829 NA NA NA
1689066000.0 140.007 NA 163 507 0 NA NA NA NA 287 784 0 NA NA NA NA 216 2308 510 NA NA NA NA 812 2839 958 NA NA NA
1689066000.0 140.008 NA 143 499 0 NA NA NA NA 261 769 0 NA NA NA NA 159 2088 521 NA NA NA NA 636 2787 915 NA NA NA
1689066000.0 140.009 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 146 1978 527 NA NA NA NA 537 2852 928 NA NA NA
1689066000.0 140.021 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 150 1978 521 NA NA NA NA 566 3272 1091 NA NA NA
1689066000.0 140.044 NA 183 577 0 NA NA NA NA 282 949 0 NA NA NA NA 473 11816 309 NA NA NA NA 369 6157 414 NA NA NA
1689066000.0 140.047 NA 180 595 0 NA NA NA NA 278 966 0 NA NA NA NA 495 12557 311 NA NA NA NA 411 6025 577 NA NA NA
1689066000.0 140.049 NA 181 578 0 NA NA NA NA 285 962 0 NA NA NA NA 455 11823 323 NA NA NA NA 375 5312 833 NA NA NA
1689066000.0 140.105 NA 172 613 159 NA NA NA NA 282 940 271 NA NA NA NA 586 13379 845 NA NA NA NA 800 5197 1068 NA NA NA
1689066000.0 140.106 NA 176 584 173 NA NA NA NA 281 1008 286 NA NA NA NA 542 14352 886 NA NA NA NA 1195 6787 933 NA NA NA
1689066000.0 140.107 NA 181 615 178 NA NA NA NA 278 991 288 NA NA NA NA 547 16551 933 NA NA NA NA 435 7078 1009 NA NA NA
1689066000.0 140.109 NA 180 588 164 NA NA NA NA 280 977 280 NA NA NA NA 525 13640 896 NA NA NA NA 423 5798 850 NA NA NA
1689066000.0 140.11 NA 172 597 157 NA NA NA NA 287 949 272 NA NA NA NA 554 13128 861 NA NA NA NA 933 5905 881 NA NA NA
1689066000.0 140.115 NA 173 593 171 NA NA NA NA 285 971 283 NA NA NA NA 559 12782 837 NA NA NA NA 936 6069 857 NA NA NA
1689066000.0 140.56 NA 835 0 NA NA NA NA NA 1449 0 NA NA NA NA NA 11703 327 NA NA NA NA NA 5657 593 NA NA NA NA
1689066000.0 141.001 NA 365 774 0 NA NA NA NA 562 1297 0 NA NA NA NA 2870 14759 399 NA NA NA NA 2426 7402 846 NA NA NA
1689066000.0 141.003 NA 398 779 0 NA NA NA NA 578 1225 0 NA NA NA NA 2681 13564 390 NA NA NA NA 1603 7120 527 NA NA NA
1689066000.0 141.004 NA 346 741 0 NA NA NA NA 535 1191 0 NA NA NA NA 1297 4250 371 NA NA NA NA 1994 4315 510 NA NA NA
1689066000.0 141.007 NA 361 754 0 NA NA NA NA 567 1228 0 NA NA NA NA 2190 10111 419 NA NA NA NA 2145 5208 569 NA NA NA
1689066000.0 141.008 NA 372 776 0 NA NA NA NA 587 1312 0 NA NA NA NA 2876 16875 382 NA NA NA NA 2420 8688 665 NA NA NA
1689066000.0 141.011 NA 370 764 0 NA NA NA NA 581 1349 0 NA NA NA NA 2599 14252 393 NA NA NA NA 1453 7352 617 NA NA NA
1689066000.0 141.013 NA 369 778 0 NA NA NA NA 596 1251 0 NA NA NA NA 2993 14145 374 NA NA NA NA 2485 6723 456 NA NA NA
1689066000.0 141.031 NA 362 772 0 NA NA NA NA 577 1326 0 NA NA NA NA 2945 15906 387 NA NA NA NA 1586 7399 1066 NA NA NA
1689066000.0 141.033 NA 365 780 0 NA NA NA NA 602 1301 0 NA NA NA NA 3238 16529 388 NA NA NA NA 2535 7491 645 NA NA NA
1689066000.0 141.034 NA 365 769 0 NA NA NA NA 587 1333 0 NA NA NA NA 2941 17260 374 NA NA NA NA 2478 7988 464 NA NA NA
1689066000.0 141.037 NA 365 769 0 NA NA NA NA 592 1267 0 NA NA NA NA 2601 14280 387 NA NA NA NA 2301 7294 500 NA NA NA
1689066000.0 141.038 NA 373 784 0 NA NA NA NA 605 1267 0 NA NA NA NA 3163 16361 375 NA NA NA NA 2510 7409 428 NA NA NA
1689066000.0 141.102 NA 362 772 157 NA NA NA NA 599 1280 286 NA NA NA NA 3209 16745 922 NA NA NA NA 2530 8637 1021 NA NA NA
1689066000.0 141.103 NA 369 773 185 NA NA NA NA 591 1381 311 NA NA NA NA 2954 17636 961 NA NA NA NA 2472 8819 887 NA NA NA
1689066000.0 141.105 NA 349 712 192 NA NA NA NA 565 1148 294 NA NA NA NA 1572 5787 697 NA NA NA NA 1531 5241 1099 NA NA NA
1689066000.0 141.106 NA 369 771 176 NA NA NA NA 586 1259 280 NA NA NA NA 2570 14258 867 NA NA NA NA 2271 7090 840 NA NA NA
1689066000.0 141.108 NA 371 780 160 NA NA NA NA 570 1371 272 NA NA NA NA 3181 16050 940 NA NA NA NA 2511 7661 997 NA NA NA
1689066000.0 141.11 NA 408 802 172 NA NA NA NA 603 1327 276 NA NA NA NA 3251 20106 1019 NA NA NA NA 1693 10262 991 NA NA NA
1689066000.0 144.6 NA 345 NA NA NA NA NA NA 510 NA NA NA NA NA NA 2488 NA NA NA NA NA NA 3273 NA NA NA NA NA
1689066000.0 148.0 117 227 492 0 NA NA NA 225 340 815 0 NA NA NA 778 564 1446 412 NA NA NA 1225 1211 3711 948 NA NA NA
1689066000.0 149.0 128 245 514 0 NA NA NA 233 350 797 0 NA NA NA 804 883 1443 408 NA NA NA 1855 1376 2993 782 NA NA NA
1689066000.0 158.0 132 210 518 118 0 NA NA 237 329 832 200 0 NA NA 1908 288 1471 241 433 NA NA 4177 686 3486 694 555 NA NA
1689066000.0 159.02 143 206 106 472 121 0 NA 250 322 158 720 217 0 NA 2077 286 147 1219 243 408 NA 3323 831 1016 2194 572 484 NA
1689066000.0 159.1 146 249 505 0 NA NA NA 252 362 788 0 NA NA NA 2559 419 1280 415 NA NA NA 2035 679 2163 506 NA NA NA
1689066000.0 16.0 NA 183 359 0 NA NA NA NA 285 534 0 NA NA NA NA 1096 1999 351 NA NA NA NA 749 2806 685 NA NA NA
1689066000.0 160.0 134 205 486 124 0 NA NA 239 311 727 208 0 NA NA 1441 254 1129 219 407 NA NA 1726 714 2128 322 498 NA NA
1689066000.0 160.02 136 197 105 480 125 0 NA 236 306 155 725 211 0 NA 1447 262 140 1114 222 418 NA 1869 677 1053 1668 439 751 NA
1689066000.0 160.03 202 291 178 325 197 NA NA 339 434 253 534 290 NA NA 8912 1009 199 794 438 NA NA 12620 1624 1088 1185 524 NA NA
1689066000.0 160.1 141 245 510 0 NA NA NA 244 362 737 0 NA NA NA 2014 394 1223 424 NA NA NA 2083 580 1427 849 NA NA NA
1689066000.0 160.3 139 251 504 0 NA NA NA 245 359 779 0 NA NA NA 1443 371 1205 434 NA NA NA 1531 510 1462 1133 NA NA NA
1689066000.0 18.0 NA 165 322 0 NA NA NA NA 270 487 0 NA NA NA NA 1073 1658 337 NA NA NA NA 1008 3094 948 NA NA NA
1689066000.0 2.0 142 170 258 NA NA NA NA 296 273 445 NA NA NA NA 2414 372 1035 NA NA NA NA 2393 655 1222 NA NA NA NA
1689066000.0 20.0 NA 174 342 0 NA NA NA NA 271 511 0 NA NA NA NA 1086 1861 374 NA NA NA NA 813 2491 515 NA NA NA
1689066000.0 200.0 NA 232 411 0 NA NA NA NA 361 596 0 NA NA NA NA 626 1874 357 NA NA NA NA 1133 2988 514 NA NA NA
1689066000.0 202.0 NA 246 416 0 NA NA NA NA 369 616 0 NA NA NA NA 632 1997 372 NA NA NA NA 1077 2488 581 NA NA NA
