Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1689066000.0 129.0 121 170 341 NA NA 222 262 496 NA NA 575 323 1475 NA NA 1430 628 2891 NA NA
1689066000.0 1301.0 135 203 227 NA NA 262 297 451 NA NA 1333 320 884 NA NA 1379 680 1255 NA NA
1689066000.0 131.0 116 169 337 NA NA 223 264 513 NA NA 934 322 1489 NA NA 1372 578 2384 NA NA
1689066000.0 132.0 141 170 349 NA NA 289 277 508 NA NA 1866 333 1473 NA NA 1611 1041 2504 NA NA
1689066000.0 133.0 145 173 358 NA NA 294 281 499 NA NA 2539 340 1549 NA NA 2057 921 1994 NA NA
1689066000.0 144.6 NA 345 NA NA NA NA 510 NA NA NA NA 2488 NA NA NA NA 3273 NA NA NA
1689066000.0 2.0 142 170 258 NA NA 296 273 445 NA NA 2414 372 1035 NA NA 2393 655 1222 NA NA
1689066000.0 24834.21 NA 405 242 214 NA NA 642 498 338 NA NA 1804 1446 1268 NA NA 1433 1890 1378 NA
1689066000.0 25.0 NA 194 375 0 129 NA 313 568 0 206 NA 1487 3588 412 265 NA 3449 3446 1111 390
1689066000.0 2500.0 NA 207 0 NA NA NA 350 0 NA NA NA 20010 141 NA NA NA 9699 374 NA NA
1689066000.0 2500.012 NA 244 0 NA NA NA 374 0 NA NA NA 14910 153 NA NA NA 7538 842 NA NA
1689066000.0 2500.1 NA 190 0 NA NA NA 342 0 NA NA NA 19810 130 NA NA NA 9497 308 NA NA
1689066000.0 250200.1 150 368 341 NA NA 272 555 496 NA NA 1604 649 1763 NA NA 1183 1641 2673 NA NA
1689066000.0 25034.21 NA 836 650 237 NA NA 1307 1087 410 NA NA 9753 8199 1876 NA NA 6340 3763 1430 NA
1689066000.0 250400.17 1043 0 190 NA NA 1504 0 294 NA NA 1153 233 609 NA NA 1913 455 1528 NA NA
1689066000.0 250400.18 999 0 185 NA NA 1502 0 304 NA NA 1188 233 623 NA NA 2136 330 1656 NA NA
1689066000.0 250403.0 598 0 190 NA NA 938 0 291 NA NA 987 215 605 NA NA 1789 620 1270 NA NA
1689066000.0 250403.17 1038 0 187 NA NA 1519 0 303 NA NA 1176 243 614 NA NA 1575 475 1522 NA NA
1689066000.0 250403.18 1003 0 182 NA NA 1544 0 300 NA NA 1190 237 618 NA NA 2258 409 1579 NA NA
1689066000.0 250406.18 1004 0 182 NA NA 1519 0 294 NA NA 1005 232 578 NA NA 1821 427 1300 NA NA
1689066000.0 250408.0 595 0 193 NA NA 887 0 293 NA NA 1034 227 605 NA NA 2669 827 1253 NA NA
1689066000.0 250408.17 1038 0 195 NA NA 1510 0 290 NA NA 1226 259 622 NA NA 2735 514 1420 NA NA
1689066000.0 250408.18 1007 0 189 NA NA 1546 0 293 NA NA 1221 239 625 NA NA 1915 345 1264 NA NA
1689066000.0 250409.17 1047 0 192 NA NA 1509 0 299 NA NA 1412 240 732 NA NA 2397 289 1628 NA NA
1689066000.0 25061.97 1032 NA NA NA NA 1505 NA NA NA NA 7609 NA NA NA NA 5159 NA NA NA NA
1689066000.0 25406.17 1156 0 191 NA NA 1598 0 299 NA NA 2513 256 566 NA NA 3316 821 1183 NA NA
1689066000.0 25409.0 717 0 183 NA NA 1004 0 292 NA NA 2980 232 627 NA NA 3409 370 1407 NA NA
1689066000.0 4.17 NA 88 357 0 240 NA 175 528 0 339 NA 154 2434 286 915 NA 631 2911 731 1195
1689066000.0 4.28 NA 117 344 0 NA NA 205 511 0 NA NA 226 2974 1298 NA NA 941 5064 1603 NA
1689066000.0 4.29 NA 87 365 0 239 NA 181 541 0 340 NA 154 2639 283 921 NA 616 2988 684 1165
1689066000.0 4000.0 NA 193 373 NA NA NA 316 556 NA NA NA 1452 3546 NA NA NA 984 3581 NA NA
1689066000.0 4001.0 NA 244 413 NA NA NA 375 622 NA NA NA 659 2230 NA NA NA 1428 3275 NA NA
1689066000.0 4002.0 NA 198 353 NA NA NA 311 523 NA NA NA 1266 2234 NA NA NA 1356 2959 NA NA
1689066000.0 4003.0 NA 194 375 NA NA NA 318 529 NA NA NA 1300 2471 NA NA NA 1167 3455 NA NA
1689066000.0 4006.0 118 232 405 NA NA 245 347 609 NA NA 724 563 1791 NA NA 885 1775 2410 NA NA
1689066000.0 4007.0 120 0 0 NA NA 223 0 0 NA NA 609 137 1308 NA NA 969 619 2393 NA NA
1689066000.0 4008.0 109 0 0 NA NA 224 0 0 NA NA 566 121 1148 NA NA 1656 679 2338 NA NA
1689066000.0 522.0 61 91 0 NA NA 105 170 0 NA NA 1802 185 134 NA NA 5696 233 395 NA NA
