Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1689066000.0 10802.0 NA 265 508 0 143 142 NA NA 376 825 0 234 254 NA NA 1535 1499 415 317 431 NA NA 1055 3005 957 1353 717 NA
1689066000.0 10859.0 NA 277 534 0 146 146 NA NA 403 875 0 237 259 NA NA 1600 2335 443 317 450 NA NA 1262 3523 1085 650 680 NA
1689066000.0 109.0 159 178 352 NA NA NA NA 288 277 507 NA NA NA NA 2211 365 1671 NA NA NA NA 2168 1202 2919 NA NA NA NA
1689066000.0 11.0 NA 179 370 0 119 NA NA NA 286 532 0 198 NA NA NA 1138 1575 406 257 NA NA NA 1681 3030 590 1064 NA NA
1689066000.0 110.0 116 171 338 NA NA NA NA 224 259 484 NA NA NA NA 648 323 1501 NA NA NA NA 1412 447 2332 NA NA NA NA
1689066000.0 111.0 152 173 349 NA NA NA NA 283 264 505 NA NA NA NA 1208 290 1524 NA NA NA NA 1418 529 2428 NA NA NA NA
1689066000.0 112.0 150 147 338 NA NA NA NA 285 267 506 NA NA NA NA 1345 314 1371 NA NA NA NA 1398 1099 2850 NA NA NA NA
1689066000.0 113.0 145 174 352 NA NA NA NA 294 272 494 NA NA NA NA 1593 348 1555 NA NA NA NA 1748 585 2537 NA NA NA NA
1689066000.0 114.0 156 176 354 NA NA NA NA 290 276 508 NA NA NA NA 1703 358 1581 NA NA NA NA 1320 789 2725 NA NA NA NA
1689066000.0 115.0 152 174 352 NA NA NA NA 285 276 512 NA NA NA NA 1923 368 1624 NA NA NA NA 1377 772 2853 NA NA NA NA
1689066000.0 116.0 159 172 343 NA NA NA NA 292 271 512 NA NA NA NA 1911 368 1597 NA NA NA NA 1301 1594 2350 NA NA NA NA
1689066000.0 11607.0 NA 249 523 0 171 NA NA NA 359 780 0 286 NA NA NA 380 1616 402 286 NA NA NA 534 3113 506 338 NA NA
1689066000.0 11634.914 135 244 514 0 150 NA NA 235 356 771 0 240 NA NA 2143 439 1775 420 309 NA NA 2286 709 2779 486 840 NA NA
1689066000.0 11650.0 NA 254 517 0 175 NA NA NA 373 769 0 282 NA NA NA 407 1668 418 289 NA NA NA 834 2250 510 368 NA NA
1689066000.0 11650.911 143 248 516 0 172 NA NA 252 363 774 0 298 NA NA 2036 1232 2358 875 800 NA NA 2787 1077 3380 1314 965 NA NA
1689066000.0 11650.914 131 244 511 0 162 NA NA 231 355 774 0 280 NA NA 1458 428 1679 445 342 NA NA 2488 833 2578 731 1443 NA NA
1689066000.0 117.0 149 178 354 NA NA NA NA 285 272 496 NA NA NA NA 2021 355 1633 NA NA NA NA 1249 554 2091 NA NA NA NA
1689066000.0 118.0 158 176 350 NA NA NA NA 291 281 504 NA NA NA NA 2262 333 1503 NA NA NA NA 1711 1004 2845 NA NA NA NA
1689066000.0 119.0 149 175 350 NA NA NA NA 282 271 491 NA NA NA NA 1267 334 1548 NA NA NA NA 1674 541 2933 NA NA NA NA
1689066000.0 120.0 115 170 340 NA NA NA NA 230 265 504 NA NA NA NA 587 320 1483 NA NA NA NA 1346 589 2152 NA NA NA NA
1689066000.0 121.0 137 173 351 NA NA NA NA 292 276 516 NA NA NA NA 2461 339 1546 NA NA NA NA 1969 651 2870 NA NA NA NA
1689066000.0 122.0 111 0 0 NA NA NA NA 220 0 0 NA NA NA NA 553 116 1140 NA NA NA NA 939 471 1916 NA NA NA NA
1689066000.0 12434.7 NA 417 693 0 NA NA NA NA 565 1032 0 NA NA NA NA 1054 2773 573 NA NA NA NA 2140 3920 929 NA NA NA
1689066000.0 125.0 153 167 349 NA NA NA NA 290 268 514 NA NA NA NA 1832 366 1584 NA NA NA NA 2454 973 2778 NA NA NA NA
1689066000.0 126.0 124 170 335 NA NA NA NA 236 261 502 NA NA NA NA 1075 332 1490 NA NA NA NA 1470 839 1954 NA NA NA NA
1689066000.0 127.0 119 170 333 NA NA NA NA 222 270 511 NA NA NA NA 809 331 1484 NA NA NA NA 1583 1400 2908 NA NA NA NA
1689066000.0 128.0 117 170 342 NA NA NA NA 222 269 487 NA NA NA NA 580 325 1480 NA NA NA NA 1463 533 1998 NA NA NA NA
1689066000.0 129.0 121 170 341 NA NA NA NA 222 262 496 NA NA NA NA 575 323 1475 NA NA NA NA 1430 628 2891 NA NA NA NA
1689066000.0 130.0 123 169 337 NA NA NA NA 222 263 490 NA NA NA NA 600 321 1511 NA NA NA NA 753 570 2777 NA NA NA NA
1689066000.0 1301.0 135 203 227 NA NA NA NA 262 297 451 NA NA NA NA 1333 320 884 NA NA NA NA 1379 680 1255 NA NA NA NA
1689066000.0 1303.0 148 208 316 NA NA NA NA 263 306 462 NA NA NA NA 4164 339 1226 NA NA NA NA 2332 748 1161 NA NA NA NA
1689066000.0 13034.0 NA 582 935 0 NA NA NA NA 853 1375 0 NA NA NA NA 2710 4463 602 NA NA NA NA 3405 5537 933 NA NA NA
1689066000.0 131.0 116 169 337 NA NA NA NA 223 264 513 NA NA NA NA 934 322 1489 NA NA NA NA 1372 578 2384 NA NA NA NA
1689066000.0 132.0 141 170 349 NA NA NA NA 289 277 508 NA NA NA NA 1866 333 1473 NA NA NA NA 1611 1041 2504 NA NA NA NA
1689066000.0 1321.0 NA 208 376 0 141 NA NA NA 322 568 0 247 NA NA NA 332 1406 316 303 NA NA NA 1568 2182 385 399 NA NA
1689066000.0 1325.9 NA 253 398 0 125 NA NA NA 360 592 0 206 NA NA NA 414 1521 341 254 NA NA NA 943 2261 409 453 NA NA
1689066000.0 1325.91 NA 240 407 0 123 NA NA NA 375 574 0 210 NA NA NA 428 1526 337 273 NA NA NA 956 2910 439 1028 NA NA
1689066000.0 133.0 145 173 358 NA NA NA NA 294 281 499 NA NA NA NA 2539 340 1549 NA NA NA NA 2057 921 1994 NA NA NA NA
1689066000.0 1356.0 154 208 386 0 188 NA NA 280 311 588 0 312 NA NA 1651 342 1503 351 580 NA NA 1887 1488 2581 543 965 NA NA
1689066000.0 136.766 NA 158 423 0 NA NA NA NA 257 694 0 NA NA NA NA 389 11956 217 NA NA NA NA 443 5389 293 NA NA NA
1689066000.0 136.833 NA 170 504 0 NA NA NA NA 284 870 0 NA NA NA NA 435 13640 247 NA NA NA NA 1181 5387 428 NA NA NA
1689066000.0 136.868 NA 181 669 0 NA NA NA NA 275 1071 0 NA NA NA NA 307 9930 352 NA NA NA NA 470 5548 508 NA NA NA
1689066000.0 136.873 NA 171 587 0 NA NA NA NA 283 970 0 NA NA NA NA 360 10855 333 NA NA NA NA 882 4718 401 NA NA NA
1689066000.0 139.003 NA 177 350 0 NA NA NA NA 284 622 0 NA NA NA NA 280 1794 166 NA NA NA NA 382 2891 486 NA NA NA
1689066000.0 13992501.0 NA 388 599 0 NA NA NA NA 570 866 0 NA NA NA NA 1646 2804 355 NA NA NA NA 1211 4364 441 NA NA NA
1689066000.0 14.0 NA 197 372 0 NA NA NA NA 318 564 0 NA NA NA NA 1410 3813 394 NA NA NA NA 1291 2760 479 NA NA NA
1689066000.0 140.007 NA 163 507 0 NA NA NA NA 287 784 0 NA NA NA NA 216 2308 510 NA NA NA NA 812 2839 958 NA NA NA
1689066000.0 140.008 NA 143 499 0 NA NA NA NA 261 769 0 NA NA NA NA 159 2088 521 NA NA NA NA 636 2787 915 NA NA NA
1689066000.0 140.009 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 146 1978 527 NA NA NA NA 537 2852 928 NA NA NA
1689066000.0 140.021 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 150 1978 521 NA NA NA NA 566 3272 1091 NA NA NA
1689066000.0 140.044 NA 183 577 0 NA NA NA NA 282 949 0 NA NA NA NA 473 11816 309 NA NA NA NA 369 6157 414 NA NA NA
1689066000.0 140.049 NA 181 578 0 NA NA NA NA 285 962 0 NA NA NA NA 455 11823 323 NA NA NA NA 375 5312 833 NA NA NA
1689066000.0 140.106 NA 176 584 173 NA NA NA NA 281 1008 286 NA NA NA NA 542 14352 886 NA NA NA NA 1195 6787 933 NA NA NA
1689066000.0 140.107 NA 181 615 178 NA NA NA NA 278 991 288 NA NA NA NA 547 16551 933 NA NA NA NA 435 7078 1009 NA NA NA
1689066000.0 140.109 NA 180 588 164 NA NA NA NA 280 977 280 NA NA NA NA 525 13640 896 NA NA NA NA 423 5798 850 NA NA NA
1689066000.0 140.11 NA 172 597 157 NA NA NA NA 287 949 272 NA NA NA NA 554 13128 861 NA NA NA NA 933 5905 881 NA NA NA
1689066000.0 140.115 NA 173 593 171 NA NA NA NA 285 971 283 NA NA NA NA 559 12782 837 NA NA NA NA 936 6069 857 NA NA NA
1689066000.0 141.001 NA 365 774 0 NA NA NA NA 562 1297 0 NA NA NA NA 2870 14759 399 NA NA NA NA 2426 7402 846 NA NA NA
1689066000.0 141.003 NA 398 779 0 NA NA NA NA 578 1225 0 NA NA NA NA 2681 13564 390 NA NA NA NA 1603 7120 527 NA NA NA
1689066000.0 141.008 NA 372 776 0 NA NA NA NA 587 1312 0 NA NA NA NA 2876 16875 382 NA NA NA NA 2420 8688 665 NA NA NA
1689066000.0 141.013 NA 369 778 0 NA NA NA NA 596 1251 0 NA NA NA NA 2993 14145 374 NA NA NA NA 2485 6723 456 NA NA NA
1689066000.0 141.034 NA 365 769 0 NA NA NA NA 587 1333 0 NA NA NA NA 2941 17260 374 NA NA NA NA 2478 7988 464 NA NA NA
1689066000.0 141.038 NA 373 784 0 NA NA NA NA 605 1267 0 NA NA NA NA 3163 16361 375 NA NA NA NA 2510 7409 428 NA NA NA
1689066000.0 141.102 NA 362 772 157 NA NA NA NA 599 1280 286 NA NA NA NA 3209 16745 922 NA NA NA NA 2530 8637 1021 NA NA NA
1689066000.0 141.103 NA 369 773 185 NA NA NA NA 591 1381 311 NA NA NA NA 2954 17636 961 NA NA NA NA 2472 8819 887 NA NA NA
1689066000.0 141.106 NA 369 771 176 NA NA NA NA 586 1259 280 NA NA NA NA 2570 14258 867 NA NA NA NA 2271 7090 840 NA NA NA
1689066000.0 141.108 NA 371 780 160 NA NA NA NA 570 1371 272 NA NA NA NA 3181 16050 940 NA NA NA NA 2511 7661 997 NA NA NA
1689066000.0 144.6 NA 345 NA NA NA NA NA NA 510 NA NA NA NA NA NA 2488 NA NA NA NA NA NA 3273 NA NA NA NA NA
1689066000.0 149.0 128 245 514 0 NA NA NA 233 350 797 0 NA NA NA 804 883 1443 408 NA NA NA 1855 1376 2993 782 NA NA NA
1689066000.0 159.1 146 249 505 0 NA NA NA 252 362 788 0 NA NA NA 2559 419 1280 415 NA NA NA 2035 679 2163 506 NA NA NA
1689066000.0 160.02 136 197 105 480 125 0 NA 236 306 155 725 211 0 NA 1447 262 140 1114 222 418 NA 1869 677 1053 1668 439 751 NA
1689066000.0 160.03 202 291 178 325 197 NA NA 339 434 253 534 290 NA NA 8912 1009 199 794 438 NA NA 12620 1624 1088 1185 524 NA NA
1689066000.0 160.1 141 245 510 0 NA NA NA 244 362 737 0 NA NA NA 2014 394 1223 424 NA NA NA 2083 580 1427 849 NA NA NA
1689066000.0 160.3 139 251 504 0 NA NA NA 245 359 779 0 NA NA NA 1443 371 1205 434 NA NA NA 1531 510 1462 1133 NA NA NA
1689066000.0 2.0 142 170 258 NA NA NA NA 296 273 445 NA NA NA NA 2414 372 1035 NA NA NA NA 2393 655 1222 NA NA NA NA
1689066000.0 23.0 NA 202 362 0 NA NA NA NA 313 553 0 NA NA NA NA 1298 2440 415 NA NA NA NA 1532 3299 586 NA NA NA
1689066000.0 24.0 NA 202 380 0 NA NA NA NA 322 556 0 NA NA NA NA 1397 3091 411 NA NA NA NA 1470 3173 767 NA NA NA
1689066000.0 24834.21 NA 405 242 214 NA NA NA NA 642 498 338 NA NA NA NA 1804 1446 1268 NA NA NA NA 1433 1890 1378 NA NA NA
1689066000.0 24896.0 NA 538 454 0 192 NA NA NA 754 677 0 296 NA NA NA 1991 2352 447 567 NA NA NA 4007 4772 512 995 NA NA
1689066000.0 24900.0 NA 537 458 0 186 NA NA NA 735 687 0 296 NA NA NA 1962 2302 456 563 NA NA NA 3966 3480 520 1086 NA NA
1689066000.0 25.0 NA 194 375 0 129 NA NA NA 313 568 0 206 NA NA NA 1487 3588 412 265 NA NA NA 3449 3446 1111 390 NA NA
1689066000.0 2500.0 NA 207 0 NA NA NA NA NA 350 0 NA NA NA NA NA 20010 141 NA NA NA NA NA 9699 374 NA NA NA NA
1689066000.0 2500.011 NA 238 0 NA NA NA NA NA 392 0 NA NA NA NA NA 20190 133 NA NA NA NA NA 8785 292 NA NA NA NA
1689066000.0 2500.012 NA 244 0 NA NA NA NA NA 374 0 NA NA NA NA NA 14910 153 NA NA NA NA NA 7538 842 NA NA NA NA
1689066000.0 2500.1 NA 190 0 NA NA NA NA NA 342 0 NA NA NA NA NA 19810 130 NA NA NA NA NA 9497 308 NA NA NA NA
1689066000.0 2500.31 NA 220 0 NA NA NA NA NA 409 0 NA NA NA NA NA 5612 127 NA NA NA NA NA 7628 203 NA NA NA NA
1689066000.0 250200.1 150 368 341 NA NA NA NA 272 555 496 NA NA NA NA 1604 649 1763 NA NA NA NA 1183 1641 2673 NA NA NA NA
1689066000.0 250202.0 NA 419 473 0 NA NA NA NA 659 649 0 NA NA NA NA 4506 2420 355 NA NA NA NA 2504 2607 448 NA NA NA
1689066000.0 250204.0 NA 405 459 0 NA NA NA NA 641 656 0 NA NA NA NA 4440 2299 351 NA NA NA NA 2358 2774 453 NA NA NA
1689066000.0 250207.0 NA 393 467 0 NA NA NA NA 628 664 0 NA NA NA NA 4102 1944 341 NA NA NA NA 2639 2475 704 NA NA NA
1689066000.0 25034.21 NA 836 650 237 NA NA NA NA 1307 1087 410 NA NA NA NA 9753 8199 1876 NA NA NA NA 6340 3763 1430 NA NA NA
1689066000.0 250400.0 594 0 180 NA NA NA NA 910 0 289 NA NA NA NA 981 202 591 NA NA NA NA 2892 253 1038 NA NA NA NA
1689066000.0 250400.17 1043 0 190 NA NA NA NA 1504 0 294 NA NA NA NA 1153 233 609 NA NA NA NA 1913 455 1528 NA NA NA NA
1689066000.0 250400.18 999 0 185 NA NA NA NA 1502 0 304 NA NA NA NA 1188 233 623 NA NA NA NA 2136 330 1656 NA NA NA NA
1689066000.0 250402.0 603 0 184 NA NA NA NA 910 0 288 NA NA NA NA 1017 228 611 NA NA NA NA 2014 638 1294 NA NA NA NA
1689066000.0 250402.17 1043 0 200 NA NA NA NA 1522 0 293 NA NA NA NA 1254 256 609 NA NA NA NA 3087 681 1255 NA NA NA NA
1689066000.0 250402.18 1006 0 195 NA NA NA NA 1516 0 301 NA NA NA NA 1283 238 615 NA NA NA NA 2900 330 968 NA NA NA NA
1689066000.0 250403.0 598 0 190 NA NA NA NA 938 0 291 NA NA NA NA 987 215 605 NA NA NA NA 1789 620 1270 NA NA NA NA
1689066000.0 250403.17 1038 0 187 NA NA NA NA 1519 0 303 NA NA NA NA 1176 243 614 NA NA NA NA 1575 475 1522 NA NA NA NA
1689066000.0 250403.18 1003 0 182 NA NA NA NA 1544 0 300 NA NA NA NA 1190 237 618 NA NA NA NA 2258 409 1579 NA NA NA NA
1689066000.0 250405.0 630 0 182 NA NA NA NA 901 0 282 NA NA NA NA 959 213 576 NA NA NA NA 2016 431 1108 NA NA NA NA
1689066000.0 250405.17 1039 0 186 NA NA NA NA 1506 0 301 NA NA NA NA 1149 243 588 NA NA NA NA 1903 563 1170 NA NA NA NA
1689066000.0 250405.18 1004 0 189 NA NA NA NA 1542 0 290 NA NA NA NA 1158 248 582 NA NA NA NA 2169 781 1016 NA NA NA NA
1689066000.0 250406.0 595 0 178 NA NA NA NA 886 0 299 NA NA NA NA 877 203 551 NA NA NA NA 2996 315 928 NA NA NA NA
1689066000.0 250406.17 1039 0 184 NA NA NA NA 1522 0 303 NA NA NA NA 999 235 557 NA NA NA NA 2094 361 917 NA NA NA NA
1689066000.0 250406.18 1004 0 182 NA NA NA NA 1519 0 294 NA NA NA NA 1005 232 578 NA NA NA NA 1821 427 1300 NA NA NA NA
1689066000.0 250407.0 554 0 187 NA NA NA NA 866 0 291 NA NA NA NA 848 186 566 NA NA NA NA 1760 290 1114 NA NA NA NA
1689066000.0 250407.17 994 0 188 NA NA NA NA 1421 0 298 NA NA NA NA 1020 213 591 NA NA NA NA 1923 343 1021 NA NA NA NA
1689066000.0 250407.18 957 0 189 NA NA NA NA 1413 0 295 NA NA NA NA 1045 213 589 NA NA NA NA 2103 261 1212 NA NA NA NA
1689066000.0 250408.0 595 0 193 NA NA NA NA 887 0 293 NA NA NA NA 1034 227 605 NA NA NA NA 2669 827 1253 NA NA NA NA
1689066000.0 250408.17 1038 0 195 NA NA NA NA 1510 0 290 NA NA NA NA 1226 259 622 NA NA NA NA 2735 514 1420 NA NA NA NA
1689066000.0 250408.18 1007 0 189 NA NA NA NA 1546 0 293 NA NA NA NA 1221 239 625 NA NA NA NA 1915 345 1264 NA NA NA NA
1689066000.0 250409.0 610 0 190 NA NA NA NA 911 0 300 NA NA NA NA 1177 216 692 NA NA NA NA 1939 327 1053 NA NA NA NA
1689066000.0 250409.17 1047 0 192 NA NA NA NA 1509 0 299 NA NA NA NA 1412 240 732 NA NA NA NA 2397 289 1628 NA NA NA NA
1689066000.0 250409.18 1010 0 191 NA NA NA NA 1512 0 300 NA NA NA NA 1415 257 703 NA NA NA NA 1815 886 1175 NA NA NA NA
1689066000.0 25061.97 1032 NA NA NA NA NA NA 1505 NA NA NA NA NA NA 7609 NA NA NA NA NA NA 5159 NA NA NA NA NA NA
1689066000.0 25207.0 NA 396 614 0 NA NA NA NA 580 934 0 NA NA NA NA 1571 2529 351 NA NA NA NA 1771 2972 702 NA NA NA
1689066000.0 25400.0 687 0 183 NA NA NA NA 978 0 299 NA NA NA NA 2635 218 578 NA NA NA NA 2683 324 989 NA NA NA NA
1689066000.0 25400.18 1126 0 190 NA NA NA NA 1614 0 299 NA NA NA NA 4342 264 581 NA NA NA NA 3239 1019 1028 NA NA NA NA
1689066000.0 25403.18 1121 0 190 NA NA NA NA 1598 0 295 NA NA NA NA 4562 251 592 NA NA NA NA 3356 368 996 NA NA NA NA
1689066000.0 25405.0 700 0 185 NA NA NA NA 1053 0 302 NA NA NA NA 2542 214 579 NA NA NA NA 3006 258 1036 NA NA NA NA
1689066000.0 25406.17 1156 0 191 NA NA NA NA 1598 0 299 NA NA NA NA 2513 256 566 NA NA NA NA 3316 821 1183 NA NA NA NA
1689066000.0 25407.0 637 0 183 NA NA NA NA 899 0 293 NA NA NA NA 2073 219 562 NA NA NA NA 2465 581 1082 NA NA NA NA
1689066000.0 25407.17 1119 0 192 NA NA NA NA 1545 0 300 NA NA NA NA 4025 262 568 NA NA NA NA 3535 570 1174 NA NA NA NA
1689066000.0 25408.0 698 0 196 NA NA NA NA 962 0 293 NA NA NA NA 3278 242 683 NA NA NA NA 2955 676 1139 NA NA NA NA
1689066000.0 25408.17 1180 0 194 NA NA NA NA 1549 0 303 NA NA NA NA 5210 259 709 NA NA NA NA 3000 341 1078 NA NA NA NA
1689066000.0 25408.18 1129 0 195 NA NA NA NA 1594 0 302 NA NA NA NA 5285 261 709 NA NA NA NA 3028 398 972 NA NA NA NA
1689066000.0 25409.0 717 0 183 NA NA NA NA 1004 0 292 NA NA NA NA 2980 232 627 NA NA NA NA 3409 370 1407 NA NA NA NA
1689066000.0 25409.18 1119 0 191 NA NA NA NA 1656 0 298 NA NA NA NA 4973 267 602 NA NA NA NA 3037 883 978 NA NA NA NA
1689066000.0 3.0 138 169 289 NA NA NA NA 278 261 428 NA NA NA NA 3796 319 1234 NA NA NA NA 3355 1304 1222 NA NA NA NA
1689066000.0 300.0 133 249 554 0 NA NA NA 261 356 834 0 NA NA NA 1110 322 1250 401 NA NA NA 1438 1005 2267 748 NA NA NA
1689066000.0 301.0 140 241 552 0 NA NA NA 264 363 837 0 NA NA NA 1595 325 1245 391 NA NA NA 1633 746 1785 456 NA NA NA
1689066000.0 310.0 152 230 509 0 NA NA NA 268 359 774 0 NA NA NA 1465 317 1193 390 NA NA NA 1448 740 1600 472 NA NA NA
1689066000.0 311.0 152 202 509 0 NA NA NA 273 370 754 0 NA NA NA 1968 325 1201 402 NA NA NA 1735 939 1734 487 NA NA NA
1689066000.0 312.0 157 243 505 0 NA NA NA 271 359 740 0 NA NA NA 1368 300 1195 387 NA NA NA 1466 613 1792 468 NA NA NA
1689066000.0 320.0 159 222 499 0 NA NA NA 280 346 745 0 NA NA NA 1716 274 1138 394 NA NA NA 1604 688 2070 473 NA NA NA
1689066000.0 321.0 156 246 506 0 NA NA NA 283 358 761 0 NA NA NA 2298 309 1190 394 NA NA NA 2341 745 1548 453 NA NA NA
1689066000.0 322.0 158 228 508 0 NA NA NA 285 352 738 0 NA NA NA 1758 320 1205 406 NA NA NA 2493 898 1552 737 NA NA NA
1689066000.0 37.0 NA 193 374 0 NA NA NA NA 311 546 0 NA NA NA NA 1384 3471 398 NA NA NA NA 1982 3458 497 NA NA NA
1689066000.0 38.0 NA 198 364 0 NA NA NA NA 320 557 0 NA NA NA NA 1385 3092 382 NA NA NA NA 1509 2483 447 NA NA NA
1689066000.0 4.17 NA 88 357 0 240 NA NA NA 175 528 0 339 NA NA NA 154 2434 286 915 NA NA NA 631 2911 731 1195 NA NA
1689066000.0 4.23 NA 120 361 0 NA NA NA NA 206 521 0 NA NA NA NA 214 2445 360 NA NA NA NA 500 2736 493 NA NA NA
1689066000.0 4.27 NA 112 364 0 NA NA NA NA 206 527 0 NA NA NA NA 219 3066 379 NA NA NA NA 705 2623 446 NA NA NA
1689066000.0 4.28 NA 117 344 0 NA NA NA NA 205 511 0 NA NA NA NA 226 2974 1298 NA NA NA NA 941 5064 1603 NA NA NA
1689066000.0 4.29 NA 87 365 0 239 NA NA NA 181 541 0 340 NA NA NA 154 2639 283 921 NA NA NA 616 2988 684 1165 NA NA
1689066000.0 4.34 NA 119 366 0 NA NA NA NA 204 522 0 NA NA NA NA 224 2825 356 NA NA NA NA 923 3721 428 NA NA NA
1689066000.0 4000.0 NA 193 373 NA NA NA NA NA 316 556 NA NA NA NA NA 1452 3546 NA NA NA NA NA 984 3581 NA NA NA NA
1689066000.0 4001.0 NA 244 413 NA NA NA NA NA 375 622 NA NA NA NA NA 659 2230 NA NA NA NA NA 1428 3275 NA NA NA NA
1689066000.0 4002.0 NA 198 353 NA NA NA NA NA 311 523 NA NA NA NA NA 1266 2234 NA NA NA NA NA 1356 2959 NA NA NA NA
1689066000.0 4003.0 NA 194 375 NA NA NA NA NA 318 529 NA NA NA NA NA 1300 2471 NA NA NA NA NA 1167 3455 NA NA NA NA
1689066000.0 4006.0 118 232 405 NA NA NA NA 245 347 609 NA NA NA NA 724 563 1791 NA NA NA NA 885 1775 2410 NA NA NA NA
1689066000.0 4007.0 120 0 0 NA NA NA NA 223 0 0 NA NA NA NA 609 137 1308 NA NA NA NA 969 619 2393 NA NA NA NA
1689066000.0 4008.0 109 0 0 NA NA NA NA 224 0 0 NA NA NA NA 566 121 1148 NA NA NA NA 1656 679 2338 NA NA NA NA
1689066000.0 45.0 NA 198 378 0 NA NA NA NA 312 544 0 NA NA NA NA 1276 2662 400 NA NA NA NA 1018 3143 675 NA NA NA
1689066000.0 500200.1 159 268 324 NA NA NA NA 280 390 452 NA NA NA NA 1841 503 1884 NA NA NA NA 1632 923 2776 NA NA NA NA
1689066000.0 500206.0 NA 275 405 0 NA NA NA NA 443 571 0 NA NA NA NA 2790 2092 375 NA NA NA NA 1938 2098 434 NA NA NA
1689066000.0 50202.0 NA 297 502 0 NA NA NA NA 441 734 0 NA NA NA NA 943 2456 370 NA NA NA NA 942 3334 436 NA NA NA
1689066000.0 50204.0 NA 277 502 0 NA NA NA NA 426 685 0 NA NA NA NA 988 2261 380 NA NA NA NA 2748 2673 712 NA NA NA
1689066000.0 50205.0 NA 272 489 0 NA NA NA NA 456 703 0 NA NA NA NA 993 2301 376 NA NA NA NA 1956 2662 491 NA NA NA
1689066000.0 50208.0 NA 308 532 0 NA NA NA NA 453 755 0 NA NA NA NA 991 2943 385 NA NA NA NA 1436 3482 468 NA NA NA
1689066000.0 513.0 59 96 0 NA NA NA NA 105 173 0 NA NA NA NA 1804 288 130 NA NA NA NA 6082 1046 349 NA NA NA NA
1689066000.0 522.0 61 91 0 NA NA NA NA 105 170 0 NA NA NA NA 1802 185 134 NA NA NA NA 5696 233 395 NA NA NA NA
