Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1689022800.0 1356.0 145 209 381 0 187 NA 276 307 591 0 305 NA 1776 369 1673 397 642 NA 1759 617 4461 957 1267 NA
1689022800.0 136.735 NA 161 372 0 NA NA NA 264 544 0 NA NA NA 366 2195 267 NA NA NA 373 3009 552 NA NA
1689022800.0 136.9 NA 246 219 324 202 NA NA 410 362 492 300 NA NA 7077 1137 1410 893 NA NA 11957 3432 2419 1864 NA
1689022800.0 139.005 NA 145 126 NA NA NA NA 281 280 NA NA NA NA 13165 8626 NA NA NA NA 7022 3436 NA NA NA
1689022800.0 140.007 NA 172 513 0 NA NA NA 277 798 0 NA NA NA 216 2403 517 NA NA NA 640 4622 863 NA NA
1689022800.0 140.008 NA 157 497 0 NA NA NA 258 773 0 NA NA NA 161 2235 511 NA NA NA 637 3263 771 NA NA
1689022800.0 140.009 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 146 2018 510 NA NA NA 342 4012 741 NA NA
1689022800.0 140.021 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 152 2044 515 NA NA NA 480 4159 801 NA NA
1689022800.0 140.049 NA 182 596 0 NA NA NA 288 950 0 NA NA NA 494 11587 331 NA NA NA 407 5518 561 NA NA
1689022800.0 140.107 NA 181 624 173 NA NA NA 279 969 277 NA NA NA 567 16971 934 NA NA NA 384 7412 857 NA NA
1689022800.0 140.109 NA 175 608 172 NA NA NA 277 988 286 NA NA NA 542 13950 908 NA NA NA 1127 5745 840 NA NA
1689022800.0 140.11 NA 171 608 158 NA NA NA 281 969 268 NA NA NA 579 13808 931 NA NA NA 561 5875 1157 NA NA
1689022800.0 141.001 NA 390 790 0 NA NA NA 580 1372 0 NA NA NA 2778 14845 401 NA NA NA 1625 7232 562 NA NA
1689022800.0 141.009 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 915 4856 1024 NA NA NA 2113 8540 1571 NA NA
1689022800.0 141.102 NA 369 785 177 NA NA NA 598 1294 270 NA NA NA 3268 16899 906 NA NA NA 2394 7945 796 NA NA
1689022800.0 141.103 NA 376 804 194 NA NA NA 602 1337 298 NA NA NA 2981 17564 944 NA NA NA 2316 8884 816 NA NA
1689022800.0 141.106 NA 374 785 176 NA NA NA 581 1264 283 NA NA NA 2602 14466 878 NA NA NA 2134 6697 883 NA NA
1689022800.0 141.108 NA 375 779 185 NA NA NA 606 1281 282 NA NA NA 3196 16473 913 NA NA NA 2371 8106 813 NA NA
1689022800.0 141.11 NA 381 802 180 NA NA NA 592 1299 281 NA NA NA 3130 19045 929 NA NA NA 2341 9319 911 NA NA
1689022800.0 144.6 NA 348 NA NA NA NA NA 516 NA NA NA NA NA 2698 NA NA NA NA NA 3703 NA NA NA NA
1689022800.0 149.0 129 255 523 0 NA NA 230 356 823 0 NA NA 846 903 1479 413 NA NA 1135 949 2417 558 NA NA
1689022800.0 160.3 141 252 514 0 NA NA 242 357 717 0 NA NA 1483 381 1261 433 NA NA 2328 475 2185 772 NA NA
1689022800.0 2.0 147 174 281 NA NA NA 292 269 423 NA NA NA 2496 400 1126 NA NA NA 2235 999 1393 NA NA NA
1689022800.0 20834.0 NA 579 506 0 205 NA NA 761 735 0 317 NA NA 2221 3101 562 1197 NA NA 2825 5568 1805 1813 NA
1689022800.0 23634.0 NA 585 510 0 207 NA NA 771 759 0 321 NA NA 2289 2945 560 1196 NA NA 4339 4971 1776 1815 NA
1689022800.0 24034.0 NA 519 502 0 199 NA NA 669 710 0 309 NA NA 1957 2939 554 1206 NA NA 3230 4895 891 1675 NA
1689022800.0 24834.0 NA 584 525 0 207 NA NA 784 764 0 308 NA NA 2323 2971 547 1221 NA NA 5114 5007 1049 1591 NA
1689022800.0 24834.103 NA 593 532 0 207 NA NA 790 758 0 320 NA NA 2878 3130 558 1204 NA NA 2855 4735 1701 2038 NA
1689022800.0 24834.21 NA 407 321 233 NA NA NA 641 480 336 NA NA NA 1860 1477 1315 NA NA NA 2747 1558 1541 NA NA
1689022800.0 24834.9 NA 578 548 0 203 NA NA 764 799 0 315 NA NA 2291 3103 528 1209 NA NA 3578 5338 652 1558 NA
1689022800.0 25.0 NA 173 372 0 123 NA NA 312 585 0 213 NA NA 1620 3974 451 332 NA NA 2116 4645 754 1162 NA
1689022800.0 2500.0 NA 204 0 NA NA NA NA 353 0 NA NA NA NA 21178 162 NA NA NA NA 10288 487 NA NA NA
1689022800.0 2500.01 NA 233 0 NA NA NA NA 368 0 NA NA NA NA 10811 142 NA NA NA NA 6219 218 NA NA NA
1689022800.0 2500.012 NA 246 0 NA NA NA NA 367 0 NA NA NA NA 14908 173 NA NA NA NA 7167 518 NA NA NA
1689022800.0 2500.1 NA 189 0 NA NA NA NA 352 0 NA NA NA NA 20976 152 NA NA NA NA 9935 319 NA NA NA
1689022800.0 2500.31 NA 224 0 NA NA NA NA 409 0 NA NA NA NA 5429 168 NA NA NA NA 5304 1049 NA NA NA
1689022800.0 250199.0 383 NA NA NA NA NA 589 NA NA NA NA NA 1918 NA NA NA NA NA 1776 NA NA NA NA NA
1689022800.0 250199.17 374 NA NA NA NA NA 567 NA NA NA NA NA 2075 NA NA NA NA NA 1743 NA NA NA NA NA
1689022800.0 250199.18 460 NA NA NA NA NA 670 NA NA NA NA NA 3065 NA NA NA NA NA 2173 NA NA NA NA NA
1689022800.0 250200.1 155 401 352 NA NA NA 281 567 513 NA NA NA 1663 636 1811 NA NA NA 2343 2207 1968 NA NA NA
1689022800.0 250207.0 NA 413 474 0 NA NA NA 628 663 0 NA NA NA 4057 2104 357 NA NA NA 2441 2741 520 NA NA
1689022800.0 25034.21 NA 844 687 270 NA NA NA 1344 1150 414 NA NA NA 10898 9454 2139 NA NA NA 7064 3945 2033 NA NA
1689022800.0 25034.9921 NA 867 864 597 269 NA NA 1274 1290 1030 396 NA NA 7241 4406 7868 1928 NA NA 6766 3190 3754 1540 NA
1689022800.0 250399.17 898 NA NA NA NA NA 1314 NA NA NA NA NA 990 NA NA NA NA NA 1125 NA NA NA NA NA
1689022800.0 250400.0 596 0 188 NA NA NA 883 0 289 NA NA NA 1062 247 621 NA NA NA 2495 589 979 NA NA NA
1689022800.0 250400.17 1056 0 199 NA NA NA 1505 0 303 NA NA NA 1258 266 647 NA NA NA 2218 434 1406 NA NA NA
1689022800.0 250400.18 997 0 186 NA NA NA 1512 0 304 NA NA NA 1293 262 665 NA NA NA 2139 395 1332 NA NA NA
1689022800.0 250402.0 593 0 190 NA NA NA 887 0 292 NA NA NA 1140 244 644 NA NA NA 2392 441 925 NA NA NA
1689022800.0 250402.17 1044 0 198 NA NA NA 1482 0 300 NA NA NA 1362 282 657 NA NA NA 2279 575 1174 NA NA NA
1689022800.0 250402.18 1017 0 195 NA NA NA 1534 0 300 NA NA NA 1392 280 653 NA NA NA 2722 528 878 NA NA NA
1689022800.0 250403.0 617 0 186 NA NA NA 895 0 300 NA NA NA 1098 251 648 NA NA NA 2146 542 1281 NA NA NA
1689022800.0 250403.17 1043 0 196 NA NA NA 1492 0 290 NA NA NA 1258 276 648 NA NA NA 2329 701 1304 NA NA NA
1689022800.0 250403.18 1024 0 194 NA NA NA 1505 0 287 NA NA NA 1302 272 648 NA NA NA 2571 507 1427 NA NA NA
1689022800.0 250405.18 1002 0 192 NA NA NA 1517 0 294 NA NA NA 1289 271 635 NA NA NA 2544 452 1165 NA NA NA
1689022800.0 250406.0 624 0 183 NA NA NA 891 0 288 NA NA NA 944 237 612 NA NA NA 2261 501 1268 NA NA NA
1689022800.0 250406.18 1000 0 184 NA NA NA 1510 0 284 NA NA NA 1132 261 631 NA NA NA 2076 376 1382 NA NA NA
1689022800.0 250408.0 598 0 189 NA NA NA 905 0 290 NA NA NA 1117 247 644 NA NA NA 2327 535 1152 NA NA NA
1689022800.0 250408.17 1049 0 199 NA NA NA 1537 0 295 NA NA NA 1326 286 654 NA NA NA 2136 813 1162 NA NA NA
1689022800.0 250408.18 1000 0 186 NA NA NA 1514 0 295 NA NA NA 1361 278 677 NA NA NA 2219 480 1520 NA NA NA
1689022800.0 250409.0 603 0 186 NA NA NA 940 0 302 NA NA NA 1317 243 758 NA NA NA 2064 367 1241 NA NA NA
1689022800.0 250409.17 1045 0 198 NA NA NA 1485 0 297 NA NA NA 1509 272 773 NA NA NA 2279 358 1392 NA NA NA
1689022800.0 25061.97 1042 NA NA NA NA NA 1503 NA NA NA NA NA 7989 NA NA NA NA NA 5509 NA NA NA NA NA
1689022800.0 25202.2 NA 415 620 0 NA NA NA 635 853 0 NA NA NA 2337 2817 372 NA NA NA 2621 3463 537 NA NA
1689022800.0 25207.0 NA 391 596 0 NA NA NA 586 865 0 NA NA NA 1652 2697 358 NA NA NA 2359 4548 510 NA NA
1689022800.0 25400.0 676 0 187 NA NA NA 1019 0 288 NA NA NA 2618 246 619 NA NA NA 2724 363 938 NA NA NA
1689022800.0 25400.18 1118 0 186 NA NA NA 1553 0 301 NA NA NA 4511 287 642 NA NA NA 3162 537 1349 NA NA NA
1689022800.0 25405.0 694 0 189 NA NA NA 1068 0 290 NA NA NA 2732 266 610 NA NA NA 2913 641 880 NA NA NA
1689022800.0 25407.0 635 0 186 NA NA NA 875 0 289 NA NA NA 2354 251 609 NA NA NA 2644 695 1136 NA NA NA
1689022800.0 25407.17 1126 0 194 NA NA NA 1518 0 293 NA NA NA 4373 264 638 NA NA NA 3108 367 1387 NA NA NA
1689022800.0 25408.0 699 0 197 NA NA NA 978 0 293 NA NA NA 3489 266 737 NA NA NA 3184 566 1261 NA NA NA
1689022800.0 25408.17 1190 0 192 NA NA NA 1633 0 296 NA NA NA 5480 287 770 NA NA NA 3180 408 1326 NA NA NA
1689022800.0 25408.18 1122 0 191 NA NA NA 1635 0 293 NA NA NA 5676 293 778 NA NA NA 3409 386 1346 NA NA NA
1689022800.0 25409.0 694 0 192 NA NA NA 989 0 296 NA NA NA 3123 279 645 NA NA NA 3225 819 1361 NA NA NA
1689022800.0 25409.18 1133 0 193 NA NA NA 1627 0 291 NA NA NA 5154 299 643 NA NA NA 2464 593 946 NA NA NA
1689022800.0 300.0 139 245 558 0 NA NA 261 353 829 0 NA NA 1122 329 1298 413 NA NA 1365 689 2397 637 NA NA
1689022800.0 4.17 NA 91 357 0 244 NA NA 175 516 0 356 NA NA 146 2510 298 927 NA NA 455 2737 456 1576 NA
1689022800.0 4.28 NA 118 344 0 NA NA NA 210 508 0 NA NA NA 258 3165 1522 NA NA NA 1153 5097 1897 NA NA
1689022800.0 4.29 NA 92 362 0 246 NA NA 180 533 0 355 NA NA 155 2708 292 948 NA NA 545 2753 461 1368 NA
1689022800.0 4000.0 NA 194 380 NA NA NA NA 314 569 NA NA NA NA 1562 3804 NA NA NA NA 1153 3457 NA NA NA
1689022800.0 4001.0 NA 247 432 NA NA NA NA 367 615 NA NA NA NA 645 2241 NA NA NA NA 2021 2519 NA NA NA
1689022800.0 4002.0 NA 190 361 NA NA NA NA 309 545 NA NA NA NA 1357 2465 NA NA NA NA 965 2992 NA NA NA
1689022800.0 4003.0 NA 196 360 NA NA NA NA 300 533 NA NA NA NA 1412 2759 NA NA NA NA 1265 3238 NA NA NA
1689022800.0 4006.0 118 226 412 NA NA NA 247 354 575 NA NA NA 763 585 1797 NA NA NA 1807 1278 2666 NA NA NA
1689022800.0 4008.0 109 0 0 NA NA NA 224 0 0 NA NA NA 612 129 1321 NA NA NA 1479 536 2388 NA NA NA
1689022800.0 500199.0 265 NA NA NA NA NA 439 NA NA NA NA NA 1257 NA NA NA NA NA 1635 NA NA NA NA NA
1689022800.0 50202.0 NA 281 509 0 NA NA NA 438 697 0 NA NA NA 1004 2371 394 NA NA NA 1912 2527 566 NA NA
1689022800.0 50204.0 NA 288 484 0 NA NA NA 442 701 0 NA NA NA 933 2283 392 NA NA NA 1279 3206 588 NA NA
1689022800.0 513.0 58 97 0 NA NA NA 105 173 0 NA NA NA 1966 314 147 NA NA NA 5306 612 247 NA NA NA
1689022800.0 522.0 58 91 0 NA NA NA 105 166 0 NA NA NA 1933 209 150 NA NA NA 4954 342 260 NA NA NA
1689022800.0 537.0 101 0 NA NA NA NA 193 0 NA NA NA NA 3725 146 NA NA NA NA 6032 399 NA NA NA NA
