Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1689022800.0 10824.0 NA 266 533 0 177 155 NA NA 379 855 0 310 258 NA NA 1728 1849 487 353 500 NA NA 1767 3206 924 536 1033 NA
1689022800.0 10859.0 NA 284 537 0 134 146 NA NA 410 861 0 238 257 NA NA 1728 2583 488 368 489 NA NA 1208 3487 915 1292 998 NA
1689022800.0 11.0 NA 189 369 0 121 NA NA NA 296 524 0 201 NA NA NA 1135 1622 422 266 NA NA NA 643 2529 576 791 NA NA
1689022800.0 110.0 123 172 342 NA NA NA NA 225 268 497 NA NA NA NA 664 332 1485 NA NA NA NA 1124 641 2161 NA NA NA NA
1689022800.0 11024.0 NA 458 850 0 156 NA NA NA 749 1249 0 261 NA NA NA 4213 4279 497 491 NA NA NA 3111 4255 774 795 NA NA
1689022800.0 11024.15 NA 497 853 0 183 NA NA NA 732 1229 0 289 NA NA NA 4098 4196 491 592 NA NA NA 3108 5214 989 983 NA NA
1689022800.0 11024.6 NA 479 838 0 149 NA NA NA 745 1286 0 256 NA NA NA 4283 4149 505 489 NA NA NA 3180 4892 845 833 NA NA
1689022800.0 11025.0 NA 499 843 0 153 NA NA NA 748 1200 0 258 NA NA NA 4107 3840 472 486 NA NA NA 3981 4742 850 1019 NA NA
1689022800.0 111.0 155 175 351 NA NA NA NA 281 270 510 NA NA NA NA 1171 300 1507 NA NA NA NA 1083 656 2040 NA NA NA NA
1689022800.0 112.0 151 174 348 NA NA NA NA 293 265 513 NA NA NA NA 1370 321 1386 NA NA NA NA 1882 503 1931 NA NA NA NA
1689022800.0 11224.0 NA 231 500 0 NA NA NA NA 359 716 0 NA NA NA NA 442 1792 483 NA NA NA NA 1308 2337 746 NA NA NA
1689022800.0 11224.6 NA 249 522 0 NA NA NA NA 363 736 0 NA NA NA NA 390 1666 444 NA NA NA NA 480 2237 558 NA NA NA
1689022800.0 113.0 161 174 353 NA NA NA NA 290 275 511 NA NA NA NA 1599 364 1547 NA NA NA NA 1605 461 2417 NA NA NA NA
1689022800.0 114.0 153 178 355 NA NA NA NA 292 279 508 NA NA NA NA 1707 361 1551 NA NA NA NA 1159 1084 2056 NA NA NA NA
1689022800.0 116.0 161 177 356 NA NA NA NA 290 269 508 NA NA NA NA 1945 360 1585 NA NA NA NA 1618 732 2212 NA NA NA NA
1689022800.0 11603.0 NA 256 523 0 150 NA NA NA 360 792 0 239 NA NA NA 385 1661 416 303 NA NA NA 562 2847 635 529 NA NA
1689022800.0 11604.0 NA 236 522 0 150 NA NA NA 365 808 0 238 NA NA NA 403 1571 416 293 NA NA NA 717 2232 575 381 NA NA
1689022800.0 11607.0 NA 255 528 0 171 NA NA NA 358 770 0 289 NA NA NA 376 1582 421 315 NA NA NA 359 2472 622 597 NA NA
1689022800.0 11608.0 NA 255 531 0 172 NA NA NA 357 778 0 286 NA NA NA 372 1619 427 306 NA NA NA 332 2665 656 474 NA NA
1689022800.0 11634.0 NA 265 543 0 173 NA NA NA 373 811 0 290 NA NA NA 427 1865 451 301 NA NA NA 450 3048 684 405 NA NA
1689022800.0 11634.911 146 248 516 0 153 NA NA 254 363 779 0 248 NA NA 2969 1353 2630 940 525 NA NA 2811 1754 3474 1110 916 NA NA
1689022800.0 11634.914 134 245 518 0 147 NA NA 234 354 788 0 244 NA NA 2353 473 1959 473 358 NA NA 2112 684 3998 609 995 NA NA
1689022800.0 11643.0 NA 262 535 0 154 NA NA NA 374 765 0 247 NA NA NA 421 1818 448 304 NA NA NA 419 2330 787 483 NA NA
1689022800.0 11646.0 NA 259 541 0 155 NA NA NA 368 790 0 246 NA NA NA 392 1708 439 302 NA NA NA 392 2911 582 462 NA NA
1689022800.0 11650.0 NA 246 538 0 174 NA NA NA 360 784 0 282 NA NA NA 432 1688 442 314 NA NA NA 812 2473 669 555 NA NA
1689022800.0 11650.911 142 246 514 0 168 NA NA 253 359 779 0 292 NA NA 2192 1360 2564 952 846 NA NA 2540 1542 3028 1355 708 NA NA
1689022800.0 11650.914 131 241 508 0 169 NA NA 232 347 767 0 279 NA NA 1599 462 1916 480 363 NA NA 3129 1251 3850 1082 968 NA NA
1689022800.0 117.0 153 176 356 NA NA NA NA 281 270 510 NA NA NA NA 2051 369 1633 NA NA NA NA 1491 916 2496 NA NA NA NA
1689022800.0 118.0 165 181 361 NA NA NA NA 293 282 507 NA NA NA NA 2269 344 1527 NA NA NA NA 1679 556 1935 NA NA NA NA
1689022800.0 11834.0 NA 595 981 0 NA NA NA NA 888 1524 0 NA NA NA NA 3929 6778 520 NA NA NA NA 2255 4956 852 NA NA NA
1689022800.0 11834.13 NA 573 1011 0 NA NA NA NA 868 1510 0 NA NA NA NA 3984 6728 520 NA NA NA NA 2641 5361 809 NA NA NA
1689022800.0 11834.19 NA 589 996 0 NA NA NA NA 890 1530 0 NA NA NA NA 3851 7281 510 NA NA NA NA 2337 4989 830 NA NA NA
1689022800.0 11834.99 NA 516 600 710 0 NA NA NA 903 904 1014 0 NA NA NA 4638 1247 4938 511 NA NA NA 4622 1760 4533 849 NA NA
1689022800.0 11846.19 NA 562 965 0 NA NA NA NA 840 1368 0 NA NA NA NA 3796 5315 508 NA NA NA NA 2461 4900 978 NA NA NA
1689022800.0 119.0 155 174 347 NA NA NA NA 284 262 496 NA NA NA NA 1291 354 1514 NA NA NA NA 1496 1470 2090 NA NA NA NA
1689022800.0 120.0 124 168 340 NA NA NA NA 230 264 507 NA NA NA NA 591 335 1463 NA NA NA NA 857 1024 2233 NA NA NA NA
1689022800.0 121.0 158 181 362 NA NA NA NA 294 278 506 NA NA NA NA 2370 359 1573 NA NA NA NA 1842 670 2235 NA NA NA NA
1689022800.0 122.0 109 0 0 NA NA NA NA 222 0 0 NA NA NA NA 619 116 1300 NA NA NA NA 1560 211 2131 NA NA NA NA
1689022800.0 123.1 434 NA NA NA NA NA NA 593 NA NA NA NA NA NA 872 NA NA NA NA NA NA 1129 NA NA NA NA NA NA
1689022800.0 123.2 431 NA NA NA NA NA NA 600 NA NA NA NA NA NA 984 NA NA NA NA NA NA 1332 NA NA NA NA NA NA
1689022800.0 123.3 349 NA NA NA NA NA NA 496 NA NA NA NA NA NA 751 NA NA NA NA NA NA 1038 NA NA NA NA NA NA
1689022800.0 124.1 414 NA NA NA NA NA NA 567 NA NA NA NA NA NA 784 NA NA NA NA NA NA 1205 NA NA NA NA NA NA
1689022800.0 124.2 424 NA NA NA NA NA NA 595 NA NA NA NA NA NA 828 NA NA NA NA NA NA 1149 NA NA NA NA NA NA
1689022800.0 124.4 419 NA NA NA NA NA NA 541 NA NA NA NA NA NA 776 NA NA NA NA NA NA 1318 NA NA NA NA NA NA
1689022800.0 124.5 414 NA NA NA NA NA NA 548 NA NA NA NA NA NA 777 NA NA NA NA NA NA 1080 NA NA NA NA NA NA
1689022800.0 124.6 345 NA NA NA NA NA NA 481 NA NA NA NA NA NA 746 NA NA NA NA NA NA 1056 NA NA NA NA NA NA
1689022800.0 12434.7 NA 434 693 0 NA NA NA NA 571 1008 0 NA NA NA NA 1009 2753 571 NA NA NA NA 1124 3789 738 NA NA NA
1689022800.0 125.0 159 174 353 NA NA NA NA 288 273 515 NA NA NA NA 1602 342 1419 NA NA NA NA 957 1081 1969 NA NA NA NA
1689022800.0 126.0 125 171 342 NA NA NA NA 235 265 481 NA NA NA NA 1029 337 1515 NA NA NA NA 1181 1030 2312 NA NA NA NA
1689022800.0 12634.0 NA 557 916 0 NA NA NA NA 802 1342 0 NA NA NA NA 2900 4482 629 NA NA NA NA 3519 5826 756 NA NA NA
1689022800.0 12634.99 NA 395 623 784 0 NA NA NA 609 930 1112 0 NA NA NA 2845 1540 3967 615 NA NA NA 3860 1594 3741 947 NA NA
1689022800.0 128.0 113 170 340 NA NA NA NA 225 261 493 NA NA NA NA 589 335 1449 NA NA NA NA 1385 999 2008 NA NA NA NA
1689022800.0 12834.0 NA 388 692 0 180 NA NA NA 577 1038 0 293 NA NA NA 1167 3005 620 405 NA NA NA 2040 5615 991 710 NA NA
1689022800.0 129.0 122 169 343 NA NA NA NA 223 266 486 NA NA NA NA 584 334 1467 NA NA NA NA 888 782 2006 NA NA NA NA
1689022800.0 1301.0 138 206 258 NA NA NA NA 256 313 449 NA NA NA NA 1436 348 996 NA NA NA NA 1270 607 1845 NA NA NA NA
1689022800.0 1302.0 154 205 307 NA NA NA NA 284 317 440 NA NA NA NA 2216 399 1118 NA NA NA NA 1213 725 2041 NA NA NA NA
1689022800.0 13034.0 NA 570 942 0 NA NA NA NA 843 1355 0 NA NA NA NA 3043 4961 631 NA NA NA NA 3852 5534 744 NA NA NA
1689022800.0 13034.99 NA 408 633 790 0 NA NA NA 618 868 1079 0 NA NA NA 2758 1533 3886 626 NA NA NA 3572 1955 4082 889 NA NA
1689022800.0 131.0 123 169 345 NA NA NA NA 226 260 520 NA NA NA NA 908 327 1509 NA NA NA NA 971 417 2534 NA NA NA NA
1689022800.0 1311.0 NA 217 480 0 121 NA NA NA 320 716 0 204 NA NA NA 346 1175 384 261 NA NA NA 1403 2183 619 549 NA NA
1689022800.0 132.0 153 166 356 NA NA NA NA 290 279 506 NA NA NA NA 1746 362 1500 NA NA NA NA 1034 2078 2186 NA NA NA NA
1689022800.0 1321.0 NA 218 379 0 140 NA NA NA 323 561 0 247 NA NA NA 339 1458 342 320 NA NA NA 598 2626 549 519 NA NA
1689022800.0 1325.9 NA 256 396 0 126 NA NA NA 365 570 0 203 NA NA NA 426 1591 365 284 NA NA NA 676 2720 582 648 NA NA
1689022800.0 1325.91 NA 256 409 0 125 NA NA NA 355 566 0 206 NA NA NA 424 1563 359 279 NA NA NA 518 2380 500 639 NA NA
1689022800.0 133.0 161 180 361 NA NA NA NA 294 277 516 NA NA NA NA 2445 344 1630 NA NA NA NA 1471 644 2133 NA NA NA NA
1689022800.0 1333.0 NA 205 373 0 NA NA NA NA 320 556 0 NA NA NA NA 384 1536 382 NA NA NA NA 1433 2609 766 NA NA NA
1689022800.0 134.0 NA 363 77 0 NA NA NA NA 522 155 0 NA NA NA NA 2924 147 85 NA NA NA NA 3078 562 398 NA NA NA
1689022800.0 134.707 NA 96 391 0 NA NA NA NA 182 572 0 NA NA NA NA 147 4341 303 NA NA NA NA 192 3109 489 NA NA NA
1689022800.0 134.907 NA 152 418 0 NA NA NA NA 307 625 0 NA NA NA NA 439 4356 335 NA NA NA NA 1056 3118 676 NA NA NA
1689022800.0 134.91 NA 93 386 0 NA NA NA NA 188 566 0 NA NA NA NA 159 3875 305 NA NA NA NA 544 4269 442 NA NA NA
1689022800.0 134.911 NA 92 394 0 NA NA NA NA 186 563 0 NA NA NA NA 157 3994 309 NA NA NA NA 564 2974 556 NA NA NA
1689022800.0 1347.0 NA 212 405 0 NA NA NA NA 327 588 0 NA NA NA NA 372 1479 361 NA NA NA NA 1041 2109 570 NA NA NA
1689022800.0 1356.0 145 209 381 0 187 NA NA 276 307 591 0 305 NA NA 1776 369 1673 397 642 NA NA 1759 617 4461 957 1267 NA NA
1689022800.0 136.735 NA 161 372 0 NA NA NA NA 264 544 0 NA NA NA NA 366 2195 267 NA NA NA NA 373 3009 552 NA NA NA
1689022800.0 136.766 NA 157 421 0 NA NA NA NA 249 688 0 NA NA NA NA 403 11787 233 NA NA NA NA 2061 5869 659 NA NA NA
1689022800.0 136.823 NA 179 668 0 NA NA NA NA 280 1049 0 NA NA NA NA 402 10945 324 NA NA NA NA 1138 4681 541 NA NA NA
1689022800.0 136.83 NA 173 600 0 NA NA NA NA 271 987 0 NA NA NA NA 497 14119 394 NA NA NA NA 1129 5550 912 NA NA NA
1689022800.0 136.833 NA 174 485 0 NA NA NA NA 284 887 0 NA NA NA NA 462 14989 272 NA NA NA NA 658 6176 475 NA NA NA
1689022800.0 136.839 NA 187 526 0 NA NA NA NA 284 806 0 NA NA NA NA 347 2571 305 NA NA NA NA 438 3096 443 NA NA NA
1689022800.0 136.868 NA 178 689 0 NA NA NA NA 266 1048 0 NA NA NA NA 321 10072 359 NA NA NA NA 366 5900 454 NA NA NA
1689022800.0 136.873 NA 178 598 0 NA NA NA NA 274 945 0 NA NA NA NA 353 10942 356 NA NA NA NA 608 5015 531 NA NA NA
1689022800.0 136.882 NA 176 556 0 NA NA NA NA 281 856 0 NA NA NA NA 397 3253 309 NA NA NA NA 1241 3060 382 NA NA NA
1689022800.0 136.885 NA 180 598 0 NA NA NA NA 280 990 0 NA NA NA NA 342 11174 353 NA NA NA NA 439 5338 424 NA NA NA
1689022800.0 136.894 NA 182 579 0 NA NA NA NA 279 953 0 NA NA NA NA 388 5354 324 NA NA NA NA 840 3709 751 NA NA NA
1689022800.0 136.9 NA 246 219 324 202 NA NA NA 410 362 492 300 NA NA NA 7077 1137 1410 893 NA NA NA 11957 3432 2419 1864 NA NA
1689022800.0 139.002 NA 182 597 0 NA NA NA NA 285 907 0 NA NA NA NA 282 2270 361 NA NA NA NA 512 2991 447 NA NA NA
1689022800.0 139.004 NA 185 509 0 NA NA NA NA 288 862 0 NA NA NA NA 439 2518 321 NA NA NA NA 715 3113 398 NA NA NA
1689022800.0 139.005 NA 145 126 NA NA NA NA NA 281 280 NA NA NA NA NA 13165 8626 NA NA NA NA NA 7022 3436 NA NA NA NA
1689022800.0 13992501.0 NA 386 616 0 NA NA NA NA 552 832 0 NA NA NA NA 1685 2766 383 NA NA NA NA 1995 4280 622 NA NA NA
1689022800.0 13992502.0 NA 404 639 0 NA NA NA NA 568 860 0 NA NA NA NA 1695 3166 369 NA NA NA NA 1879 4525 491 NA NA NA
1689022800.0 14.0 NA 202 387 0 NA NA NA NA 307 559 0 NA NA NA NA 1438 3864 419 NA NA NA NA 1291 2644 661 NA NA NA
1689022800.0 140.003 NA 175 550 0 NA NA NA NA 285 893 0 NA NA NA NA 316 2069 336 NA NA NA NA 393 2249 604 NA NA NA
1689022800.0 140.007 NA 172 513 0 NA NA NA NA 277 798 0 NA NA NA NA 216 2403 517 NA NA NA NA 640 4622 863 NA NA NA
1689022800.0 140.008 NA 157 497 0 NA NA NA NA 258 773 0 NA NA NA NA 161 2235 511 NA NA NA NA 637 3263 771 NA NA NA
1689022800.0 140.009 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 146 2018 510 NA NA NA NA 342 4012 741 NA NA NA
1689022800.0 140.021 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 152 2044 515 NA NA NA NA 480 4159 801 NA NA NA
1689022800.0 140.047 NA 181 612 0 NA NA NA NA 280 1005 0 NA NA NA NA 501 12706 326 NA NA NA NA 407 5585 506 NA NA NA
1689022800.0 140.049 NA 182 596 0 NA NA NA NA 288 950 0 NA NA NA NA 494 11587 331 NA NA NA NA 407 5518 561 NA NA NA
1689022800.0 140.106 NA 171 578 179 NA NA NA NA 287 970 300 NA NA NA NA 617 15253 972 NA NA NA NA 1233 7619 871 NA NA NA
1689022800.0 140.107 NA 181 624 173 NA NA NA NA 279 969 277 NA NA NA NA 567 16971 934 NA NA NA NA 384 7412 857 NA NA NA
1689022800.0 140.109 NA 175 608 172 NA NA NA NA 277 988 286 NA NA NA NA 542 13950 908 NA NA NA NA 1127 5745 840 NA NA NA
1689022800.0 140.11 NA 171 608 158 NA NA NA NA 281 969 268 NA NA NA NA 579 13808 931 NA NA NA NA 561 5875 1157 NA NA NA
1689022800.0 140.113 NA 183 594 180 NA NA NA NA 282 969 275 NA NA NA NA 469 5803 726 NA NA NA NA 615 3334 924 NA NA NA
1689022800.0 140.115 NA 173 583 158 NA NA NA NA 294 1001 281 NA NA NA NA 598 14003 927 NA NA NA NA 815 6435 773 NA NA NA
1689022800.0 140.56 NA 896 0 NA NA NA NA NA 1435 0 NA NA NA NA NA 12038 327 NA NA NA NA NA 5208 452 NA NA NA NA
1689022800.0 141.001 NA 390 790 0 NA NA NA NA 580 1372 0 NA NA NA NA 2778 14845 401 NA NA NA NA 1625 7232 562 NA NA NA
1689022800.0 141.003 NA 393 793 0 NA NA NA NA 578 1248 0 NA NA NA NA 2743 13775 389 NA NA NA NA 1609 6836 491 NA NA NA
1689022800.0 141.004 NA 381 737 0 NA NA NA NA 548 1233 0 NA NA NA NA 1223 4424 375 NA NA NA NA 1330 4966 536 NA NA NA
1689022800.0 141.008 NA 378 793 0 NA NA NA NA 600 1259 0 NA NA NA NA 2909 16765 395 NA NA NA NA 2340 8539 763 NA NA NA
1689022800.0 141.009 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 915 4856 1024 NA NA NA NA 2113 8540 1571 NA NA NA
1689022800.0 141.013 NA 374 772 0 NA NA NA NA 581 1289 0 NA NA NA NA 3016 14484 395 NA NA NA NA 2337 7131 521 NA NA NA
1689022800.0 141.033 NA 368 788 0 NA NA NA NA 591 1312 0 NA NA NA NA 3255 16647 384 NA NA NA NA 2410 7272 465 NA NA NA
1689022800.0 141.034 NA 376 790 0 NA NA NA NA 582 1298 0 NA NA NA NA 2994 17605 388 NA NA NA NA 2334 8501 589 NA NA NA
1689022800.0 141.036 NA 344 715 0 NA NA NA NA 553 1213 0 NA NA NA NA 1718 6326 424 NA NA NA NA 1608 5612 813 NA NA NA
1689022800.0 141.037 NA 395 768 0 NA NA NA NA 582 1279 0 NA NA NA NA 2522 14529 395 NA NA NA NA 1617 6986 504 NA NA NA
1689022800.0 141.038 NA 375 783 0 NA NA NA NA 581 1263 0 NA NA NA NA 3208 16534 397 NA NA NA NA 2370 7407 650 NA NA NA
1689022800.0 141.102 NA 369 785 177 NA NA NA NA 598 1294 270 NA NA NA NA 3268 16899 906 NA NA NA NA 2394 7945 796 NA NA NA
1689022800.0 141.103 NA 376 804 194 NA NA NA NA 602 1337 298 NA NA NA NA 2981 17564 944 NA NA NA NA 2316 8884 816 NA NA NA
1689022800.0 141.104 NA 399 783 205 NA NA NA NA 591 1366 323 NA NA NA NA 3371 18767 1083 NA NA NA NA 2601 8655 1006 NA NA NA
1689022800.0 141.105 NA 345 715 170 NA NA NA NA 538 1156 290 NA NA NA NA 1715 6272 757 NA NA NA NA 1502 5476 981 NA NA NA
1689022800.0 141.106 NA 374 785 176 NA NA NA NA 581 1264 283 NA NA NA NA 2602 14466 878 NA NA NA NA 2134 6697 883 NA NA NA
1689022800.0 141.107 NA 388 780 215 NA NA NA NA 566 1282 349 NA NA NA NA 3030 16880 1036 NA NA NA NA 2580 7834 983 NA NA NA
1689022800.0 141.108 NA 375 779 185 NA NA NA NA 606 1281 282 NA NA NA NA 3196 16473 913 NA NA NA NA 2371 8106 813 NA NA NA
1689022800.0 141.109 NA 369 791 188 NA NA NA NA 554 1224 285 NA NA NA NA 2013 10172 753 NA NA NA NA 2647 6500 872 NA NA NA
1689022800.0 141.11 NA 381 802 180 NA NA NA NA 592 1299 281 NA NA NA NA 3130 19045 929 NA NA NA NA 2341 9319 911 NA NA NA
1689022800.0 141.111 NA 368 789 163 NA NA NA NA 576 1349 276 NA NA NA NA 2632 17116 968 NA NA NA NA 2577 8317 1005 NA NA NA
1689022800.0 141.112 NA 397 775 173 NA NA NA NA 584 1328 279 NA NA NA NA 2992 18559 927 NA NA NA NA 2270 8934 1041 NA NA NA
1689022800.0 144.6 NA 348 NA NA NA NA NA NA 516 NA NA NA NA NA NA 2698 NA NA NA NA NA NA 3703 NA NA NA NA NA
1689022800.0 149.0 129 255 523 0 NA NA NA 230 356 823 0 NA NA NA 846 903 1479 413 NA NA NA 1135 949 2417 558 NA NA NA
1689022800.0 159.02 139 208 107 486 123 0 NA 246 317 161 734 211 0 NA 2218 309 167 1290 262 450 NA 3456 473 1054 2369 885 705 NA
1689022800.0 16.0 NA 191 360 0 NA NA NA NA 299 528 0 NA NA NA NA 1106 2076 360 NA NA NA NA 667 3143 436 NA NA NA
1689022800.0 160.0 138 210 485 124 0 NA NA 242 317 748 210 0 NA NA 1479 249 1169 235 411 NA NA 2211 287 2026 453 524 NA NA
1689022800.0 160.02 138 202 109 484 123 0 NA 242 317 147 773 207 0 NA 1444 278 150 1162 237 427 NA 1805 1206 998 2010 436 835 NA
1689022800.0 160.03 127 198 103 280 186 NA NA 233 307 145 446 281 NA NA 1080 248 155 472 399 NA NA 1595 506 1386 669 484 NA NA
1689022800.0 160.3 141 252 514 0 NA NA NA 242 357 717 0 NA NA NA 1483 381 1261 433 NA NA NA 2328 475 2185 772 NA NA NA
1689022800.0 19.0 NA 175 340 0 NA NA NA NA 274 494 0 NA NA NA NA 1081 1769 348 NA NA NA NA 764 2759 486 NA NA NA
1689022800.0 2.0 147 174 281 NA NA NA NA 292 269 423 NA NA NA NA 2496 400 1126 NA NA NA NA 2235 999 1393 NA NA NA NA
1689022800.0 20.0 NA 177 344 0 NA NA NA NA 268 511 0 NA NA NA NA 1127 1948 376 NA NA NA NA 1233 3033 477 NA NA NA
1689022800.0 200.0 NA 245 426 0 NA NA NA NA 355 592 0 NA NA NA NA 622 1953 368 NA NA NA NA 646 2815 482 NA NA NA
1689022800.0 20034.0 167 517 493 0 192 NA NA 274 704 756 0 303 NA NA 4727 1894 2874 537 591 NA NA 4471 2147 5117 884 1129 NA NA
1689022800.0 2017.1 1003 0 179 141 NA NA NA 1439 0 284 249 NA NA NA 1138 288 619 336 NA NA NA 3202 916 1137 543 NA NA NA
1689022800.0 202.0 NA 237 427 0 NA NA NA NA 362 601 0 NA NA NA NA 556 1894 384 NA NA NA NA 876 2750 668 NA NA NA
1689022800.0 203.0 NA 256 443 0 NA NA NA NA 379 616 0 NA NA NA NA 680 2073 380 NA NA NA NA 969 2602 558 NA NA NA
1689022800.0 205.0 NA 243 430 0 NA NA NA NA 370 571 0 NA NA NA NA 604 1873 377 NA NA NA NA 877 2826 605 NA NA NA
1689022800.0 20834.0 NA 579 506 0 205 NA NA NA 761 735 0 317 NA NA NA 2221 3101 562 1197 NA NA NA 2825 5568 1805 1813 NA NA
1689022800.0 22034.0 167 507 521 0 192 NA NA 275 677 735 0 303 NA NA 4636 1933 2835 527 599 NA NA 4019 3606 4642 775 938 NA NA
1689022800.0 22434.0 178 503 518 0 191 NA NA 281 698 734 0 302 NA NA 4802 2006 2852 531 604 NA NA 4252 3220 4759 724 1069 NA NA
1689022800.0 22834.0 173 517 520 0 198 NA NA 282 705 752 0 304 NA NA 4390 1421 2286 465 540 NA NA 3376 1799 2850 637 1076 NA NA
1689022800.0 23.0 NA 204 376 0 NA NA NA NA 309 550 0 NA NA NA NA 1327 2445 418 NA NA NA NA 953 2517 511 NA NA NA
1689022800.0 23234.0 180 534 513 0 199 NA NA 286 737 742 0 312 NA NA 5882 2141 2995 609 639 NA NA 4109 3546 5248 2129 998 NA NA
1689022800.0 23634.0 NA 585 510 0 207 NA NA NA 771 759 0 321 NA NA NA 2289 2945 560 1196 NA NA NA 4339 4971 1776 1815 NA NA
1689022800.0 24.0 NA 204 379 0 NA NA NA NA 317 536 0 NA NA NA NA 1424 3189 425 NA NA NA NA 985 3097 727 NA NA NA
1689022800.0 24034.0 NA 519 502 0 199 NA NA NA 669 710 0 309 NA NA NA 1957 2939 554 1206 NA NA NA 3230 4895 891 1675 NA NA
