Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1689109200.0 2500.012 NA 247 0 NA NA NA 379 0 NA NA NA 13698 134 NA NA NA 6771 382 NA NA
1689109200.0 2500.1 NA 207 0 NA NA NA 346 0 NA NA NA 19599 136 NA NA NA 9344 433 NA NA
1689109200.0 250200.1 157 377 357 NA NA 276 553 523 NA NA 1573 612 1697 NA NA 1510 1162 1781 NA NA
1689109200.0 25034.21 NA 819 695 294 NA NA 1260 1148 407 NA NA 9795 8426 1860 NA NA 6646 3872 1544 NA
1689109200.0 250400.18 1000 0 187 NA NA 1546 0 296 NA NA 1176 234 610 NA NA 2787 555 1568 NA NA
1689109200.0 250406.18 1010 0 187 NA NA 1496 0 295 NA NA 1050 240 581 NA NA 2698 627 1829 NA NA
1689109200.0 25061.97 1073 NA NA NA NA 1543 NA NA NA NA 7317 NA NA NA NA 5368 NA NA NA NA
1689109200.0 25409.0 704 0 191 NA NA 977 0 284 NA NA 2967 230 606 NA NA 3055 406 1561 NA NA
1689109200.0 4.28 NA 122 357 0 NA NA 212 519 0 NA NA 206 2878 1281 NA NA 625 4541 1635 NA
1689109200.0 4001.0 NA 254 420 NA NA NA 371 605 NA NA NA 561 1902 NA NA NA 1098 2628 NA NA
1689109200.0 4002.0 NA 196 371 NA NA NA 303 542 NA NA NA 1260 2244 NA NA NA 1185 2795 NA NA
1689109200.0 4003.0 NA 205 380 NA NA NA 308 569 NA NA NA 1268 2433 NA NA NA 744 3341 NA NA
1689109200.0 4006.0 125 226 406 NA NA 245 362 582 NA NA 716 560 1751 NA NA 1085 1035 3080 NA NA
1689109200.0 4007.0 117 0 0 NA NA 222 0 0 NA NA 560 109 1155 NA NA 1252 280 2159 NA NA
1689109200.0 4008.0 115 0 0 NA NA 222 0 0 NA NA 550 109 1152 NA NA 674 281 1811 NA NA
