Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1681074000.0 103.0 77 0 0 NA NA NA 241 0 0 NA NA NA 631 205 1666 NA NA NA 1797 524 2543 NA NA NA
1681074000.0 1040.0 NA 488 70 0 NA NA NA 893 180 0 NA NA NA 9258 189 147 NA NA NA 4423 543 310 NA NA
1681074000.0 10424.0 NA 194 441 0 NA NA NA 369 761 0 NA NA NA 573 2484 867 NA NA NA 1151 3363 1171 NA NA
1681074000.0 106.0 76 0 0 NA NA NA 243 0 0 NA NA NA 681 212 1807 NA NA NA 1339 553 3061 NA NA NA
1681074000.0 107.0 105 131 284 NA NA NA 315 287 537 NA NA NA 1924 487 2120 NA NA NA 3091 1851 2840 NA NA NA
1681074000.0 108.0 103 128 285 NA NA NA 316 289 524 NA NA NA 2352 501 2289 NA NA NA 2836 959 3397 NA NA NA
1681074000.0 10801.0 NA 221 457 0 99 106 NA 392 823 0 255 277 NA 1652 2231 714 646 830 NA 1410 4005 1136 2083 1422
1681074000.0 10802.0 NA 223 455 0 105 108 NA 402 847 0 251 279 NA 1652 2230 705 636 833 NA 1237 3765 967 1520 1326
1681074000.0 10803.0 NA 223 461 0 111 110 NA 410 868 0 263 273 NA 1645 2271 742 631 840 NA 1635 3881 1080 1477 1248
1681074000.0 10804.0 NA 221 461 0 101 104 NA 408 845 0 261 276 NA 1690 2191 721 625 840 NA 2093 3087 1579 1258 1321
1681074000.0 10804.31 NA 222 457 0 99 105 NA 401 841 0 264 277 NA 1511 2116 653 598 770 NA 1464 5700 1220 1457 996
1681074000.0 10805.0 NA 221 456 0 111 109 NA 407 848 0 257 279 NA 1637 2303 707 631 871 NA 1257 3969 1018 1053 1795
1681074000.0 10805.31 NA 221 452 0 99 106 NA 404 940 0 255 276 NA 1512 2423 654 561 733 NA 1552 6334 854 695 794
1681074000.0 10806.0 NA 219 455 0 98 105 NA 401 838 0 250 275 NA 1677 2252 705 617 798 NA 2053 3746 1171 1052 1583
1681074000.0 10807.0 NA 222 456 0 127 107 NA 398 830 0 332 277 NA 1660 2286 745 648 815 NA 1568 4066 1228 1370 1334
1681074000.0 10808.0 NA 212 455 0 127 105 NA 397 852 0 335 275 NA 1692 2254 739 649 828 NA 1759 3385 1064 1499 1681
1681074000.0 10809.0 NA 223 460 0 127 106 NA 409 852 0 338 277 NA 1658 2332 734 641 825 NA 1652 3958 1152 1600 1036
1681074000.0 10823.0 NA 219 454 0 99 103 NA 403 839 0 260 271 NA 1687 2184 737 617 773 NA 2745 2791 1172 1177 1044
1681074000.0 10824.0 NA 233 472 0 131 108 NA 405 857 0 338 282 NA 1727 2462 869 649 871 NA 1498 3747 1306 1134 1626
1681074000.0 10824.1 NA 233 247 0 NA NA NA 419 556 0 NA NA NA 1697 988 910 NA NA NA 1678 1461 1257 NA NA
1681074000.0 10824.6 NA 231 475 0 128 106 NA 411 900 0 334 278 NA 1727 2423 860 650 867 NA 1523 4024 1251 1274 1346
1681074000.0 10824.8 NA 232 471 0 128 105 NA 410 907 0 333 280 NA 1740 2446 869 666 857 NA 2089 3325 1376 1748 1230
1681074000.0 10825.0 NA 226 469 0 100 109 NA 416 893 0 260 280 NA 1667 2272 812 630 836 NA 1445 3009 1618 1211 1102
1681074000.0 10826.0 NA 228 475 0 102 108 NA 415 872 0 263 278 NA 1714 2566 861 646 857 NA 1678 4102 1540 1948 1139
1681074000.0 10842.0 NA 229 467 0 129 107 NA 412 908 0 337 273 NA 1696 2351 835 643 825 NA 1493 4740 1525 1296 1231
1681074000.0 10859.0 NA 240 476 0 102 108 NA 434 912 0 266 286 NA 1755 3211 892 638 857 NA 1487 3958 1813 1346 1108
1681074000.0 10871.0 NA 229 475 0 103 109 NA 415 865 0 268 281 NA 1707 2479 861 620 849 NA 1544 4012 1325 1094 1161
1681074000.0 109.0 103 146 286 NA NA NA 317 292 537 NA NA NA 2436 493 2216 NA NA NA 1678 1242 3663 NA NA NA
1681074000.0 11.0 NA 137 308 0 76 NA NA 315 558 0 221 NA NA 1480 2417 904 515 NA NA 2469 4015 1224 721 NA
1681074000.0 110.0 81 123 278 NA NA NA 244 278 523 NA NA NA 724 444 2016 NA NA NA 2805 1363 3047 NA NA NA
1681074000.0 1102.0 NA 148 310 163 100 NA NA 345 577 400 275 NA NA 1888 4829 2409 857 NA NA 1402 5139 2360 919 NA
1681074000.0 11024.0 NA 483 758 0 113 NA NA 805 1345 0 275 NA NA 5223 5360 915 807 NA NA 3665 5607 1154 1492 NA
1681074000.0 11024.15 NA 460 765 0 136 NA NA 765 1196 0 320 NA NA 5016 5381 928 928 NA NA 3013 4515 1655 1415 NA
1681074000.0 11024.2 NA 461 759 0 106 NA NA 756 1193 0 267 NA NA 4950 5456 905 672 NA NA 2904 5302 1011 735 NA
1681074000.0 11024.6 NA 435 744 0 103 NA NA 763 1171 0 279 NA NA 5005 5417 909 790 NA NA 2967 5290 1244 949 NA
1681074000.0 11025.0 NA 449 776 0 110 NA NA 755 1206 0 274 NA NA 5002 5196 881 806 NA NA 3332 5500 1414 1734 NA
1681074000.0 111.0 102 147 283 NA NA NA 310 287 519 NA NA NA 1278 423 2058 NA NA NA 1867 1393 2933 NA NA NA
1681074000.0 112.0 99 127 279 NA NA NA 316 281 518 NA NA NA 1569 463 2043 NA NA NA 1235 1370 2702 NA NA NA
1681074000.0 11224.0 NA 192 447 0 NA NA NA 374 752 0 NA NA NA 580 2412 852 NA NA NA 967 4319 1256 NA NA
1681074000.0 113.0 103 130 283 NA NA NA 325 281 542 NA NA NA 1767 502 2153 NA NA NA 1984 1540 3117 NA NA NA
1681074000.0 114.0 103 129 285 NA NA NA 309 287 522 NA NA NA 1694 438 1938 NA NA NA 1647 602 2866 NA NA NA
1681074000.0 115.0 101 132 287 NA NA NA 321 296 538 NA NA NA 2106 516 2237 NA NA NA 2500 1569 3202 NA NA NA
1681074000.0 116.0 107 131 288 NA NA NA 320 286 543 NA NA NA 2045 499 2150 NA NA NA 2082 2402 3026 NA NA NA
1681074000.0 11601.0 NA 290 602 0 113 NA NA 543 1004 0 264 NA NA 1327 3500 1012 709 NA NA 2122 5660 1627 1728 NA
1681074000.0 11608.0 NA 299 601 0 130 NA NA 571 1028 0 302 NA NA 1357 3549 1049 677 NA NA 1897 5756 1823 810 NA
1681074000.0 11634.0 NA 334 624 0 138 NA NA 577 1026 0 301 NA NA 1480 3756 1193 678 NA NA 2235 4273 1908 1050 NA
1681074000.0 11634.1 NA 337 255 0 NA NA NA 580 498 0 NA NA NA 1446 1192 917 NA NA NA 2768 1406 1101 NA NA
1681074000.0 11634.601 NA 208 222 624 0 NA NA 392 456 1055 0 NA NA 638 1138 3772 1172 NA NA 1257 2262 4210 1523 NA
1681074000.0 11634.7 NA 327 625 0 NA NA NA 582 1039 0 NA NA NA 1489 3844 1212 NA NA NA 1925 5308 1845 NA NA
1681074000.0 11634.911 109 324 626 0 146 NA 279 585 1046 0 306 NA 4051 2787 4814 1940 1517 NA 3243 3157 6564 3693 1745 NA
1681074000.0 11634.914 102 323 619 0 131 NA 263 570 1065 0 300 NA 2538 1311 3489 1076 655 NA 2075 2844 5396 1309 1453 NA
1681074000.0 11650.911 104 309 615 0 131 NA 273 569 1027 0 310 NA 2565 2732 4577 1892 1501 NA 2594 3062 5959 2749 1336 NA
1681074000.0 11650.914 99 305 612 0 130 NA 258 538 1005 0 305 NA 1400 1241 3312 1066 614 NA 1604 1721 5331 1673 699 NA
1681074000.0 117.0 100 126 288 NA NA NA 318 293 528 NA NA NA 2257 496 2177 NA NA NA 2792 749 2977 NA NA NA
1681074000.0 11723.17 NA 343 636 0 NA NA NA 594 1025 0 NA NA NA 1601 4230 1294 NA NA NA 1985 5748 1918 NA NA
1681074000.0 118.0 102 134 291 NA NA NA 323 293 538 NA NA NA 2731 515 2332 NA NA NA 2311 1032 3449 NA NA NA
1681074000.0 11834.0 NA 643 1171 0 NA NA NA 1131 1691 0 NA NA NA 6434 9477 1246 NA NA NA 4237 7164 1596 NA NA
1681074000.0 11834.13 NA 689 1213 0 NA NA NA 1105 1758 0 NA NA NA 7227 12034 1292 NA NA NA 5079 8092 1442 NA NA
1681074000.0 11834.19 NA 643 1111 0 NA NA NA 1092 1619 0 NA NA NA 6112 9312 1245 NA NA NA 4300 7103 1624 NA NA
1681074000.0 11834.21 NA 516 279 159 99 NA NA 873 541 336 273 NA NA 5919 2934 1198 735 NA NA 3753 2012 1556 810 NA
1681074000.0 11834.24 NA 248 575 0 NA NA NA 471 1000 0 NA NA NA 1121 3378 1013 NA NA NA 1948 5817 1189 NA NA
1681074000.0 11834.99 NA 540 674 808 0 NA NA 910 1129 1257 0 NA NA 6841 3059 8100 1328 NA NA 5377 3335 7512 1670 NA
1681074000.0 11846.0 NA 609 1020 0 NA NA NA 1060 1567 0 NA NA NA 5998 8568 1206 NA NA NA 4294 6793 1587 NA NA
1681074000.0 11846.19 NA 603 1055 0 NA NA NA 1024 1557 0 NA NA NA 5816 8381 1192 NA NA NA 4216 6673 1585 NA NA
1681074000.0 119.0 100 128 282 NA NA NA 320 293 526 NA NA NA 1362 455 2084 NA NA NA 1088 973 3231 NA NA NA
1681074000.0 12.0 NA 145 302 0 NA NA NA 331 563 0 NA NA NA 1662 3855 1078 NA NA NA 1325 4560 1959 NA NA
1681074000.0 120.0 82 126 273 NA NA NA 255 284 524 NA NA NA 608 403 1903 NA NA NA 1269 743 2928 NA NA NA
1681074000.0 12034.0 NA 320 625 0 NA NA NA 567 1029 0 NA NA NA 1434 3761 1162 NA NA NA 1821 5899 1443 NA NA
1681074000.0 121.0 102 128 299 NA NA NA 318 289 543 NA NA NA 2837 516 2363 NA NA NA 2713 943 3234 NA NA NA
1681074000.0 122.0 77 0 0 NA NA NA 241 0 0 NA NA NA 664 208 1753 NA NA NA 1195 558 3253 NA NA NA
1681074000.0 123.1 342 NA NA NA NA NA 600 NA NA NA NA NA 1301 NA NA NA NA NA 1886 NA NA NA NA NA
1681074000.0 123.2 337 NA NA NA NA NA 597 NA NA NA NA NA 1382 NA NA NA NA NA 1740 NA NA NA NA NA
1681074000.0 123.3 288 NA NA NA NA NA 518 NA NA NA NA NA 1155 NA NA NA NA NA 1770 NA NA NA NA NA
1681074000.0 124.1 330 NA NA NA NA NA 597 NA NA NA NA NA 1130 NA NA NA NA NA 1472 NA NA NA NA NA
1681074000.0 124.2 332 NA NA NA NA NA 578 NA NA NA NA NA 1192 NA NA NA NA NA 1273 NA NA NA NA NA
1681074000.0 124.4 328 NA NA NA NA NA 584 NA NA NA NA NA 1160 NA NA NA NA NA 1828 NA NA NA NA NA
1681074000.0 124.5 324 NA NA NA NA NA 572 NA NA NA NA NA 1145 NA NA NA NA NA 1562 NA NA NA NA NA
1681074000.0 124.6 297 NA NA NA NA NA 507 NA NA NA NA NA 1112 NA NA NA NA NA 1283 NA NA NA NA NA
1681074000.0 125.0 108 132 286 NA NA NA 324 287 519 NA NA NA 1923 484 2115 NA NA NA 1792 1684 3224 NA NA NA
1681074000.0 126.0 81 126 281 NA NA NA 268 275 519 NA NA NA 1115 446 2040 NA NA NA 1166 908 3185 NA NA NA
1681074000.0 12634.0 NA 519 815 0 NA NA NA 842 1302 0 NA NA NA 3853 5794 1180 NA NA NA 3402 5624 1472 NA NA
1681074000.0 12634.99 NA 373 566 705 0 NA NA 653 940 1107 0 NA NA 4145 2156 4644 1187 NA NA 4094 2293 5412 1584 NA
1681074000.0 127.0 78 125 276 NA NA NA 254 276 520 NA NA NA 882 437 2016 NA NA NA 1234 921 3193 NA NA NA
1681074000.0 128.0 81 128 272 NA NA NA 243 282 507 NA NA NA 580 414 1857 NA NA NA 1672 1319 3185 NA NA NA
1681074000.0 129.0 82 125 274 NA NA NA 256 275 531 NA NA NA 638 458 1973 NA NA NA 2827 1542 2737 NA NA NA
1681074000.0 130.0 82 126 275 NA NA NA 244 280 524 NA NA NA 676 449 2010 NA NA NA 2182 1321 2864 NA NA NA
1681074000.0 1301.0 97 162 216 NA NA NA 280 332 477 NA NA NA 1622 494 1367 NA NA NA 1529 1473 1849 NA NA NA
1681074000.0 1301.17 84 228 250 NA NA NA 254 407 597 NA NA NA 1385 1516 1327 NA NA NA 2533 930 1945 NA NA NA
1681074000.0 1302.0 112 170 226 NA NA NA 308 333 473 NA NA NA 2674 545 1503 NA NA NA 1691 1026 1813 NA NA NA
1681074000.0 1302.17 91 238 267 NA NA NA 268 422 617 NA NA NA 2907 1712 1617 NA NA NA 1952 1508 2570 NA NA NA
1681074000.0 1303.0 103 163 227 NA NA NA 286 331 480 NA NA NA 4556 471 1730 NA NA NA 2631 862 2792 NA NA NA
1681074000.0 13034.0 NA 493 813 0 NA NA NA 837 1296 0 NA NA NA 3850 6011 1188 NA NA NA 3416 6200 1531 NA NA
1681074000.0 13034.99 NA 369 536 714 0 NA NA 612 903 1123 0 NA NA 4029 2139 4935 1210 NA NA 3330 1983 5034 1636 NA
1681074000.0 1304.182 87 227 212 144 NA NA 265 390 501 340 NA NA 2315 1643 991 1045 NA NA 2951 1147 1919 1441 NA NA
1681074000.0 1309.0 NA 168 337 0 NA NA NA 357 597 0 NA NA NA 504 2089 693 NA NA NA 1263 2731 1209 NA NA
1681074000.0 131.0 84 123 277 NA NA NA 263 284 504 NA NA NA 941 442 2016 NA NA NA 1397 629 2943 NA NA NA
1681074000.0 1311.0 NA 166 417 0 84 NA NA 352 746 0 225 NA NA 532 1826 773 521 NA NA 1897 3538 1525 713 NA
1681074000.0 1312.0 NA 163 331 0 NA NA NA 354 605 0 NA NA NA 491 2113 701 NA NA NA 1006 3551 927 NA NA
1681074000.0 132.0 94 131 288 NA NA NA 304 289 522 NA NA NA 2131 490 2166 NA NA NA 2815 1120 3073 NA NA NA
1681074000.0 1321.0 NA 157 328 0 99 NA NA 351 593 0 263 NA NA 525 2196 660 725 NA NA 1659 3776 1140 2096 NA
1681074000.0 1322.0 NA 161 330 0 98 NA NA 348 598 0 262 NA NA 529 2231 653 691 NA NA 1413 3246 1442 852 NA
1681074000.0 13240.303 530 NA NA NA NA NA 837 NA NA NA NA NA 3081 NA NA NA NA NA 1987 NA NA NA NA NA
1681074000.0 1325.0 NA 166 340 0 80 100 NA 360 595 0 230 273 NA 559 2394 777 583 735 NA 915 3938 1102 1676 951
1681074000.0 1325.1 NA 171 193 0 NA NA NA 352 416 0 NA NA NA 533 929 745 NA NA NA 1008 2535 896 NA NA
1681074000.0 1325.2 NA 171 341 0 NA NA NA 356 575 0 NA NA NA 505 2076 688 NA NA NA 1215 2746 1291 NA NA
1681074000.0 1325.3 NA 168 188 0 NA NA NA 356 409 0 NA NA NA 530 852 694 NA NA NA 1207 1225 873 NA NA
1681074000.0 1325.4 NA 190 339 0 NA NA NA 355 587 0 NA NA NA 479 2102 693 NA NA NA 508 3019 835 NA NA
1681074000.0 1325.9 NA 197 341 0 82 NA NA 401 605 0 231 NA NA 673 2360 789 580 NA NA 1084 4928 1326 1305 NA
1681074000.0 1325.91 NA 198 337 0 81 NA NA 402 605 0 228 NA NA 676 2368 767 545 NA NA 1899 4402 951 729 NA
1681074000.0 1328.0 NA 168 339 0 NA NA NA 354 588 0 NA NA NA 548 2277 755 NA NA NA 956 3448 1583 NA NA
1681074000.0 133.0 107 134 291 NA NA NA 326 292 541 NA NA NA 2901 509 2391 NA NA NA 1968 1398 3399 NA NA NA
1681074000.0 1330.0 NA 171 360 0 100 NA NA 354 622 0 264 NA NA 570 2305 777 730 NA NA 2101 4225 1560 2026 NA
1681074000.0 1332.0 NA 164 336 0 NA NA NA 354 593 0 NA NA NA 539 2192 696 NA NA NA 1495 4005 881 NA NA
1681074000.0 1338.0 NA 171 336 0 99 NA NA 352 587 0 266 NA NA 561 2346 771 718 NA NA 1218 5152 1155 798 NA
1681074000.0 1339.0 NA 172 342 0 NA NA NA 349 583 0 NA NA NA 521 2325 678 NA NA NA 1154 3089 737 NA NA
1681074000.0 134.0 NA 296 58 0 NA NA NA 560 184 0 NA NA NA 3416 185 114 NA NA NA 4147 397 362 NA NA
1681074000.0 134.807 NA 109 359 0 NA NA NA 341 698 0 NA NA NA 1006 7425 646 NA NA NA 1435 6467 753 NA NA
1681074000.0 134.901 NA 85 322 0 NA NA NA 204 605 0 NA NA NA 244 4580 525 NA NA NA 370 5372 868 NA NA
1681074000.0 1341.0 NA 175 340 0 NA NA NA 357 604 0 NA NA NA 621 2686 786 NA NA NA 1973 3638 1327 NA NA
1681074000.0 13434.0 57 1025 0 NA NA NA 184 1536 0 NA NA NA 233 10284 651 NA NA NA 375 5042 744 NA NA NA
1681074000.0 1344.0 NA 170 334 0 NA NA NA 353 578 0 NA NA NA 518 2247 700 NA NA NA 874 4065 867 NA NA
1681074000.0 1348.0 NA 168 327 0 NA NA NA 352 579 0 NA NA NA 469 2003 652 NA NA NA 1073 3333 1278 NA NA
1681074000.0 135.1 523 0 136 100 NA NA 958 0 307 269 NA NA 1343 480 934 644 NA NA 3292 921 1609 880 NA NA
1681074000.0 135.11 520 0 142 101 NA NA 879 0 324 272 NA NA 1562 540 1061 692 NA NA 2104 1196 1563 910 NA NA
1681074000.0 135.12 514 0 138 94 NA NA 960 0 311 267 NA NA 1246 450 885 632 NA NA 2363 667 1369 736 NA NA
1681074000.0 135.2 475 0 135 93 NA NA 862 0 318 262 NA NA 1122 350 863 584 NA NA 2287 574 1732 640 NA NA
1681074000.0 135.7 515 0 132 95 NA NA 956 0 311 271 NA NA 1213 419 892 618 NA NA 1871 633 1403 668 NA NA
1681074000.0 135.9 514 0 131 96 NA NA 867 0 310 261 NA NA 1196 410 862 609 NA NA 2643 863 1139 809 NA NA
1681074000.0 1350.0 NA 166 328 0 NA NA NA 349 589 0 NA NA NA 526 2167 693 NA NA NA 2052 3984 885 NA NA
1681074000.0 1353.0 NA 169 336 0 NA NA NA 353 579 0 NA NA NA 497 2088 685 NA NA NA 1507 3354 1274 NA NA
1681074000.0 1355.0 NA 171 341 0 NA NA NA 360 606 0 NA NA NA 551 2278 700 NA NA NA 1005 3560 1008 NA NA
1681074000.0 1356.0 110 160 332 0 136 NA 300 343 631 0 324 NA 1998 533 2274 704 1041 NA 2578 1034 4979 1276 1722 NA
1681074000.0 136.842 NA 124 432 0 NA NA NA 290 907 0 NA NA NA 626 15908 407 NA NA NA 2241 7202 615 NA NA
1681074000.0 136.8642 NA 125 464 0 NA NA NA 286 1014 0 NA NA NA 588 16331 446 NA NA NA 1533 6930 804 NA NA
1681074000.0 136.87 NA 129 443 0 NA NA NA 297 851 0 NA NA NA 585 3537 503 NA NA NA 1605 4246 1051 NA NA
1681074000.0 136.9 NA 230 176 264 153 NA NA 420 397 541 310 NA NA 7589 1578 1928 1350 NA NA 19743 2984 3937 2272 NA
1681074000.0 1361.0 107 170 330 0 NA NA 311 343 613 0 NA NA 6075 496 2044 679 NA NA 4322 1726 3236 1197 NA NA
1681074000.0 1362.0 102 161 336 0 NA NA 299 335 604 0 NA NA 7889 491 2053 682 NA NA 4994 1007 3400 1237 NA NA
1681074000.0 1362.17 92 239 483 0 101 NA 274 412 877 0 278 NA 9015 1717 2416 836 710 NA 5479 1348 3712 1179 871 NA
1681074000.0 1362.18 89 230 471 0 101 NA 279 403 855 0 280 NA 8871 1666 2398 840 733 NA 6458 1274 3799 1145 931 NA
1681074000.0 1363.0 109 170 334 0 NA NA 311 339 579 0 NA NA 8127 514 2066 661 NA NA 5027 2090 3022 723 NA NA
1681074000.0 1363.17 90 236 480 0 100 NA 278 419 865 0 276 NA 9057 1702 2382 847 710 NA 5567 1538 4100 1251 868 NA
1681074000.0 1363.18 96 224 470 0 102 NA 283 423 861 0 275 NA 8426 1562 2265 803 705 NA 5512 1020 4100 1122 1224 NA
1681074000.0 1370.18 34 91 231 472 0 106 112 271 408 880 0 279 92 2383 1556 2220 772 674 388 2178 1704 3591 1097 852
1681074000.0 139.005 NA 104 80 NA NA NA NA 300 303 NA NA NA NA 23578 11831 NA NA NA NA 46531 8005 NA NA NA
1681074000.0 139902.0 NA 174 340 0 NA NA NA 352 600 0 NA NA NA 523 2156 676 NA NA NA 1570 3470 734 NA NA
1681074000.0 13992501.0 NA 344 532 0 NA NA NA 598 867 0 NA NA NA 2794 4638 903 NA NA NA 2407 5284 2201 NA NA
1681074000.0 13992502.0 NA 347 534 0 NA NA NA 604 871 0 NA NA NA 2886 4794 875 NA NA NA 2392 5387 1344 NA NA
1681074000.0 14.0 NA 151 309 0 NA NA NA 328 578 0 NA NA NA 1863 5226 1042 NA NA NA 2424 4196 2066 NA NA
1681074000.0 140.004 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 1099 3934 1041 NA NA NA 1328 5657 1165 NA NA
1681074000.0 140.006 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 1103 3932 1052 NA NA NA 1400 5745 1271 NA NA
1681074000.0 140.007 NA 245 588 0 NA NA NA 489 1121 0 NA NA NA 1380 4543 1063 NA NA NA 2042 6322 1233 NA NA
1681074000.0 140.008 NA 223 578 0 NA NA NA 462 1086 0 NA NA NA 1240 4368 1068 NA NA NA 2085 6440 1274 NA NA
1681074000.0 140.009 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 1088 3940 1085 NA NA NA 1551 5644 1865 NA NA
1681074000.0 140.01 NA 279 609 0 NA NA NA 530 1112 0 NA NA NA 2175 5442 750 NA NA NA 1872 6443 2203 NA NA
1681074000.0 140.011 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 1112 3899 1073 NA NA NA 1587 5891 1347 NA NA
1681074000.0 140.021 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 1111 3979 1080 NA NA NA 1529 5078 1386 NA NA
1681074000.0 140.043 NA 281 652 0 NA NA NA 584 1251 0 NA NA NA 2561 10001 675 NA NA NA 2784 6419 1427 NA NA
1681074000.0 140.045 NA 309 684 0 NA NA NA 602 1291 0 NA NA NA 3306 15541 604 NA NA NA 2729 7487 671 NA NA
1681074000.0 140.048 NA 307 683 0 NA NA NA 575 1273 0 NA NA NA 2976 13997 623 NA NA NA 1970 7555 1016 NA NA
1681074000.0 140.049 NA 309 671 0 NA NA NA 593 1274 0 NA NA NA 3344 15383 675 NA NA NA 2439 7425 1334 NA NA
1681074000.0 140.067 NA 309 681 0 NA NA NA 597 1270 0 NA NA NA 3382 16356 609 NA NA NA 2507 8557 676 NA NA
1681074000.0 140.068 NA 317 680 0 NA NA NA 613 1292 0 NA NA NA 3292 15804 600 NA NA NA 2795 7818 674 NA NA
1681074000.0 140.104 NA 282 650 110 NA NA NA 577 1175 287 NA NA NA 2380 8634 1265 NA NA NA 3371 5503 1368 NA NA
1681074000.0 140.105 NA 300 664 124 NA NA NA 602 1264 301 NA NA NA 3352 13708 1575 NA NA NA 2416 6796 1700 NA NA
1681074000.0 140.106 NA 299 669 131 NA NA NA 616 1292 331 NA NA NA 3199 13736 1643 NA NA NA 2378 7266 2065 NA NA
1681074000.0 140.107 NA 303 677 128 NA NA NA 596 1309 330 NA NA NA 3301 14269 1582 NA NA NA 2313 9185 1179 NA NA
1681074000.0 140.109 NA 302 658 122 NA NA NA 567 1252 304 NA NA NA 2941 12886 1594 NA NA NA 2358 6972 1513 NA NA
