Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1681074000.0 2500.33 NA 170 0 NA NA NA 382 0 NA NA NA 12351 231 NA NA NA 8119 1040 NA NA
1681074000.0 2500.332 NA 182 0 NA NA NA 392 0 NA NA NA 15542 223 NA NA NA 8502 571 NA NA
1681074000.0 2500.401 NA 123 0 NA NA NA 329 0 NA NA NA 13547 235 NA NA NA 8644 845 NA NA
1681074000.0 2500.511 NA 140 0 NA NA NA 364 0 NA NA NA 5733 227 NA NA NA 6692 532 NA NA
1681074000.0 2500.5111 NA 141 0 NA NA NA 325 0 NA NA NA 1593 207 NA NA NA 1965 480 NA NA
1681074000.0 250200.1 113 331 250 NA NA 304 589 511 NA NA 1973 1138 2334 NA NA 1295 1618 3127 NA NA
1681074000.0 25234.0 157 446 420 0 144 303 711 710 0 323 6609 2311 3935 978 1628 5443 3514 6055 1844 2486
1681074000.0 25234.911 148 447 428 0 145 321 715 706 0 333 15173 7413 8477 2923 1617 10799 7121 6525 3768 2213
1681074000.0 4.17 NA 73 293 0 164 NA 196 541 0 373 NA 265 3648 565 1584 NA 880 5203 1407 2542
1681074000.0 4.28 NA 80 290 0 NA NA 240 537 0 NA NA 467 3919 2172 NA NA 1086 5756 3109 NA
1681074000.0 4.29 NA 52 299 0 169 NA 201 537 0 368 NA 279 3859 552 1585 NA 590 5342 1297 2266
1681074000.0 4000.0 NA 155 312 NA NA NA 338 590 NA NA NA 1864 4637 NA NA NA 2007 3823 NA NA
1681074000.0 4001.0 NA 182 354 NA NA NA 385 636 NA NA NA 791 2659 NA NA NA 2003 3232 NA NA
1681074000.0 4002.0 NA 156 300 NA NA NA 326 562 NA NA NA 1466 3049 NA NA NA 1207 3169 NA NA
1681074000.0 4003.0 NA 148 304 NA NA NA 322 582 NA NA NA 1599 3473 NA NA NA 1112 4256 NA NA
1681074000.0 4006.0 82 188 359 NA NA 265 381 629 NA NA 933 891 2774 NA NA 1561 1691 3298 NA NA
1681074000.0 4007.0 78 0 0 NA NA 245 0 0 NA NA 675 212 1801 NA NA 1250 556 2696 NA NA
1681074000.0 4008.0 77 0 0 NA NA 241 0 0 NA NA 624 190 1681 NA NA 1236 363 2876 NA NA
1681074000.0 500200.1 106 216 239 NA NA 303 404 459 NA NA 1953 795 2206 NA NA 2121 2847 3152 NA NA
