Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1681333200.0 127.0 79 125 274 NA NA 242 274 516 NA NA 856 431 1967 NA NA 1118 1344 3284 NA NA
1681333200.0 128.0 78 126 272 NA NA 244 279 522 NA NA 582 409 1818 NA NA 1151 1862 2958 NA NA
1681333200.0 129.0 78 120 271 NA NA 242 289 525 NA NA 627 436 1952 NA NA 1527 1315 2688 NA NA
1681333200.0 130.0 79 125 273 NA NA 255 282 513 NA NA 664 432 1930 NA NA 1608 1250 3120 NA NA
1681333200.0 1301.0 99 157 212 NA NA 284 329 470 NA NA 1409 438 1260 NA NA 3152 1904 2142 NA NA
1681333200.0 1301.17 88 226 252 NA NA 255 407 566 NA NA 1393 1514 1293 NA NA 1907 1646 1963 NA NA
1681333200.0 1302.0 107 169 222 NA NA 304 328 494 NA NA 2407 491 1408 NA NA 1496 836 2284 NA NA
1681333200.0 1303.0 104 168 227 NA NA 295 339 487 NA NA 4344 456 1763 NA NA 3365 1313 2349 NA NA
1681333200.0 131.0 79 141 278 NA NA 260 288 519 NA NA 932 446 1964 NA NA 1554 1895 3226 NA NA
1681333200.0 132.0 95 132 294 NA NA 316 283 543 NA NA 2092 485 2094 NA NA 2262 1868 2939 NA NA
1681333200.0 133.0 100 133 296 NA NA 319 296 525 NA NA 2851 493 2264 NA NA 2275 898 2414 NA NA
1681333200.0 134.0 NA 296 39 0 NA NA 563 184 0 NA NA 3356 169 115 NA NA 2817 301 586 NA
1681333200.0 136.9 NA 193 173 261 152 NA 420 398 541 311 NA 7578 1500 1779 1239 NA 13853 3223 3536 2683
1681333200.0 139.005 NA 109 80 NA NA NA 301 301 NA NA NA 23837 10925 NA NA NA 38934 6583 NA NA
1681333200.0 144.6 NA 290 NA NA NA NA 536 NA NA NA NA 4166 NA NA NA NA 6562 NA NA NA
1681333200.0 2.0 102 131 208 NA NA 316 287 444 NA NA 2515 475 1412 NA NA 1556 893 2387 NA NA
1681333200.0 20034.0 123 439 415 0 142 298 705 735 0 333 5866 2104 3552 880 1505 4066 3938 5352 1621 2449
1681333200.0 20834.9 NA 515 427 0 143 NA 745 761 0 327 NA 2489 3787 851 1541 NA 3260 5678 1121 2431
1681333200.0 21034.9921 NA 784 808 539 216 NA 1287 1302 1150 417 NA 10010 4840 8427 2236 NA 6984 3484 3966 2003
1681333200.0 21061.97 907 NA NA NA NA 1553 NA NA NA NA 11588 NA NA NA NA 6834 NA NA NA NA
1681333200.0 22034.0 124 441 423 0 142 304 682 714 0 316 5889 2106 3596 878 1503 4077 2680 5861 1439 3220
1681333200.0 22434.0 132 441 426 0 144 307 686 723 0 327 5984 2132 3618 888 1500 3854 3465 4479 1717 2136
1681333200.0 23234.0 134 463 421 0 143 308 712 750 0 349 7093 2275 3708 930 1603 3649 4125 6488 1998 2639
1681333200.0 23634.103 NA 521 439 0 145 NA 771 751 0 333 NA 3222 3786 889 1517 NA 3349 6006 2261 2014
1681333200.0 23634.911 161 501 439 0 146 323 778 783 0 331 14672 7478 7925 2684 1516 10891 6444 6405 3821 2394
1681333200.0 23834.9921 NA 844 792 549 212 NA 1286 1332 1166 414 NA 9639 4953 8151 2235 NA 6709 4403 3995 1948
1681333200.0 23861.97 937 NA NA NA NA 1564 NA NA NA NA 10448 NA NA NA NA 6978 NA NA NA NA
1681333200.0 24434.0 122 442 413 0 143 296 698 719 0 324 5841 2147 3601 870 1508 3453 3735 5854 1701 3733
1681333200.0 24834.0 124 442 428 0 145 304 694 749 0 326 5918 2115 3595 869 1484 3699 3324 5275 1437 1830
1681333200.0 2500.31 NA 160 0 NA NA NA 368 0 NA NA NA 20948 186 NA NA NA 11493 395 NA NA
1681333200.0 2500.312 NA 236 0 NA NA NA 513 0 NA NA NA 22284 195 NA NA NA 12958 807 NA NA
1681333200.0 2500.33 NA 171 0 NA NA NA 389 0 NA NA NA 12442 201 NA NA NA 8245 738 NA NA
1681333200.0 2500.5111 NA 142 0 NA NA NA 333 0 NA NA NA 1490 188 NA NA NA 2556 746 NA NA
1681333200.0 250199.18 404 NA NA NA NA 693 NA NA NA NA 4121 NA NA NA NA 2757 NA NA NA NA
1681333200.0 250200.1 108 315 250 NA NA 306 575 496 NA NA 1886 1064 2131 NA NA 1841 1330 2534 NA NA
1681333200.0 25234.0 134 444 434 0 144 310 721 762 0 324 6097 2129 3588 896 1505 3784 2524 5089 1826 2433
1681333200.0 25234.911 176 447 430 0 144 316 695 724 0 325 15283 7115 7877 2741 1514 13219 5723 5343 5468 2472
1681333200.0 3.0 91 129 207 NA NA 300 281 451 NA NA 3533 375 1453 NA NA 2731 626 2157 NA NA
1681333200.0 4.28 NA 90 293 0 NA NA 241 523 0 NA NA 449 3858 2168 NA NA 928 5588 2466 NA
1681333200.0 4000.0 NA 148 314 NA NA NA 348 593 NA NA NA 1729 4314 NA NA NA 1807 3566 NA NA
1681333200.0 4001.0 NA 184 354 NA NA NA 384 643 NA NA NA 793 2645 NA NA NA 3156 3952 NA NA
1681333200.0 4002.0 NA 155 308 NA NA NA 332 561 NA NA NA 1476 2967 NA NA NA 2824 4544 NA NA
1681333200.0 4003.0 NA 157 311 NA NA NA 325 557 NA NA NA 1487 3166 NA NA NA 1156 3686 NA NA
1681333200.0 4006.0 80 190 356 NA NA 247 388 645 NA NA 863 971 2814 NA NA 1513 2263 2808 NA NA
1681333200.0 4007.0 75 0 0 NA NA 242 0 0 NA NA 620 185 1644 NA NA 2632 444 3741 NA NA
1681333200.0 4008.0 87 134 302 NA NA 269 300 566 NA NA 855 371 1880 NA NA 3065 1544 3667 NA NA
