Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1681333200.0 115.0 102 133 293 NA NA NA 322 296 523 NA NA NA 2037 473 2055 NA NA NA 2276 1096 2857 NA NA NA
1681333200.0 116.0 105 126 289 NA NA NA 322 288 541 NA NA NA 2076 489 2107 NA NA NA 3283 2370 2465 NA NA NA
1681333200.0 11634.911 108 325 625 0 131 NA 279 556 1046 0 320 NA 3614 2547 4399 1774 1406 NA 2915 2943 6215 2960 1606 NA
1681333200.0 117.0 97 132 287 NA NA NA 303 292 532 NA NA NA 2089 485 2113 NA NA NA 1434 1887 2746 NA NA NA
1681333200.0 118.0 108 134 290 NA NA NA 314 282 551 NA NA NA 2663 514 2204 NA NA NA 2591 2730 2812 NA NA NA
1681333200.0 11834.0 NA 623 1048 0 NA NA NA 1075 1512 0 NA NA NA 6096 9353 1224 NA NA NA 4053 8243 1511 NA NA
1681333200.0 11834.13 NA 640 1154 0 NA NA NA 1088 1738 0 NA NA NA 6332 10411 1232 NA NA NA 4269 8542 1701 NA NA
1681333200.0 11834.99 NA 493 658 799 0 NA NA 888 1105 1188 0 NA NA 6401 2765 6897 1241 NA NA 4751 2772 6809 1629 NA
1681333200.0 11846.0 NA 648 1098 0 NA NA NA 1084 1557 0 NA NA NA 6122 8652 1181 NA NA NA 3960 7701 1437 NA NA
1681333200.0 11846.19 NA 609 1020 0 NA NA NA 1036 1506 0 NA NA NA 5842 8426 1177 NA NA NA 4082 7251 1391 NA NA
1681333200.0 119.0 99 146 283 NA NA NA 304 285 539 NA NA NA 1320 445 1998 NA NA NA 1659 1001 3128 NA NA NA
1681333200.0 120.0 75 125 274 NA NA NA 253 280 518 NA NA NA 619 413 1833 NA NA NA 1901 3336 3045 NA NA NA
1681333200.0 121.0 101 136 298 NA NA NA 319 298 522 NA NA NA 2816 515 2241 NA NA NA 2635 1185 2361 NA NA NA
1681333200.0 122.0 72 0 0 NA NA NA 242 0 0 NA NA NA 610 193 1609 NA NA NA 1930 1008 3245 NA NA NA
1681333200.0 123.1 339 NA NA NA NA NA 625 NA NA NA NA NA 1185 NA NA NA NA NA 1606 NA NA NA NA NA
1681333200.0 123.2 336 NA NA NA NA NA 625 NA NA NA NA NA 1284 NA NA NA NA NA 1852 NA NA NA NA NA
1681333200.0 123.3 283 NA NA NA NA NA 501 NA NA NA NA NA 1058 NA NA NA NA NA 1809 NA NA NA NA NA
1681333200.0 124.1 324 NA NA NA NA NA 574 NA NA NA NA NA 1063 NA NA NA NA NA 1637 NA NA NA NA NA
1681333200.0 124.2 337 NA NA NA NA NA 593 NA NA NA NA NA 1117 NA NA NA NA NA 1350 NA NA NA NA NA
1681333200.0 124.4 329 NA NA NA NA NA 580 NA NA NA NA NA 1064 NA NA NA NA NA 1557 NA NA NA NA NA
1681333200.0 124.5 323 NA NA NA NA NA 580 NA NA NA NA NA 1081 NA NA NA NA NA 1848 NA NA NA NA NA
1681333200.0 124.6 287 NA NA NA NA NA 514 NA NA NA NA NA 1037 NA NA NA NA NA 1614 NA NA NA NA NA
1681333200.0 125.0 101 130 286 NA NA NA 311 282 524 NA NA NA 1849 461 2052 NA NA NA 2625 905 3372 NA NA NA
1681333200.0 126.0 80 126 277 NA NA NA 267 276 516 NA NA NA 1118 438 1987 NA NA NA 1964 1574 3337 NA NA NA
1681333200.0 127.0 79 125 274 NA NA NA 242 274 516 NA NA NA 856 431 1967 NA NA NA 1118 1344 3284 NA NA NA
1681333200.0 128.0 78 126 272 NA NA NA 244 279 522 NA NA NA 582 409 1818 NA NA NA 1151 1862 2958 NA NA NA
1681333200.0 129.0 78 120 271 NA NA NA 242 289 525 NA NA NA 627 436 1952 NA NA NA 1527 1315 2688 NA NA NA
1681333200.0 130.0 79 125 273 NA NA NA 255 282 513 NA NA NA 664 432 1930 NA NA NA 1608 1250 3120 NA NA NA
1681333200.0 1301.0 99 157 212 NA NA NA 284 329 470 NA NA NA 1409 438 1260 NA NA NA 3152 1904 2142 NA NA NA
1681333200.0 1301.17 88 226 252 NA NA NA 255 407 566 NA NA NA 1393 1514 1293 NA NA NA 1907 1646 1963 NA NA NA
1681333200.0 1302.0 107 169 222 NA NA NA 304 328 494 NA NA NA 2407 491 1408 NA NA NA 1496 836 2284 NA NA NA
1681333200.0 1302.17 95 240 263 NA NA NA 264 422 570 NA NA NA 2789 1700 1548 NA NA NA 2266 1407 1791 NA NA NA
1681333200.0 1303.0 104 168 227 NA NA NA 295 339 487 NA NA NA 4344 456 1763 NA NA NA 3365 1313 2349 NA NA NA
1681333200.0 1304.182 84 225 213 140 NA NA 256 394 509 328 NA NA 2185 1604 933 999 NA NA 2611 1185 1292 1434 NA NA
1681333200.0 131.0 79 141 278 NA NA NA 260 288 519 NA NA NA 932 446 1964 NA NA NA 1554 1895 3226 NA NA NA
1681333200.0 132.0 95 132 294 NA NA NA 316 283 543 NA NA NA 2092 485 2094 NA NA NA 2262 1868 2939 NA NA NA
1681333200.0 133.0 100 133 296 NA NA NA 319 296 525 NA NA NA 2851 493 2264 NA NA NA 2275 898 2414 NA NA NA
1681333200.0 134.0 NA 296 39 0 NA NA NA 563 184 0 NA NA NA 3356 169 115 NA NA NA 2817 301 586 NA NA
1681333200.0 136.9 NA 193 173 261 152 NA NA 420 398 541 311 NA NA 7578 1500 1779 1239 NA NA 13853 3223 3536 2683 NA
1681333200.0 139.005 NA 109 80 NA NA NA NA 301 301 NA NA NA NA 23837 10925 NA NA NA NA 38934 6583 NA NA NA
1681333200.0 140.104 NA 294 663 119 NA NA NA 588 1249 283 NA NA NA 2726 11655 1448 NA NA NA 2298 6378 1280 NA NA
1681333200.0 144.6 NA 290 NA NA NA NA NA 536 NA NA NA NA NA 4166 NA NA NA NA NA 6562 NA NA NA NA
1681333200.0 149.0 86 204 461 0 NA NA 251 381 840 0 NA NA 1182 991 2128 710 NA NA 2409 3131 3140 832 NA NA
1681333200.0 2.0 102 131 208 NA NA NA 316 287 444 NA NA NA 2515 475 1412 NA NA NA 1556 893 2387 NA NA NA
1681333200.0 20034.0 123 439 415 0 142 NA 298 705 735 0 333 NA 5866 2104 3552 880 1505 NA 4066 3938 5352 1621 2449 NA
1681333200.0 2018.4 910 0 134 98 NA NA 1467 0 316 272 NA NA 1439 483 944 660 NA NA 2900 960 2415 804 NA NA
1681333200.0 20834.0 NA 515 435 0 144 NA NA 748 743 0 334 NA NA 2492 3762 861 1525 NA NA 3105 6169 1218 2241 NA
1681333200.0 20834.9 NA 515 427 0 143 NA NA 745 761 0 327 NA NA 2489 3787 851 1541 NA NA 3260 5678 1121 2431 NA
1681333200.0 21034.114 NA 1276 1638 0 NA NA NA 1860 2522 0 NA NA NA 14866 21436 1174 NA NA NA 8260 11980 1569 NA NA
1681333200.0 21034.21 NA 746 625 215 NA NA NA 1240 1142 422 NA NA NA 12293 8517 2292 NA NA NA 7245 4803 1959 NA NA
1681333200.0 21034.99 NA 913 1179 986 0 NA NA 1524 1868 1656 0 NA NA 10944 6952 18318 1153 NA NA 6690 5193 9623 1381 NA
1681333200.0 21034.9921 NA 784 808 539 216 NA NA 1287 1302 1150 417 NA NA 10010 4840 8427 2236 NA NA 6984 3484 3966 2003 NA
1681333200.0 21061.97 907 NA NA NA NA NA 1553 NA NA NA NA NA 11588 NA NA NA NA NA 6834 NA NA NA NA NA
1681333200.0 22034.0 124 441 423 0 142 NA 304 682 714 0 316 NA 5889 2106 3596 878 1503 NA 4077 2680 5861 1439 3220 NA
1681333200.0 22434.0 132 441 426 0 144 NA 307 686 723 0 327 NA 5984 2132 3618 888 1500 NA 3854 3465 4479 1717 2136 NA
1681333200.0 22834.0 127 447 428 0 142 NA 307 698 750 0 323 NA 5572 1608 3086 821 996 NA 3673 2026 4332 1695 1543 NA
1681333200.0 23234.0 134 463 421 0 143 NA 308 712 750 0 349 NA 7093 2275 3708 930 1603 NA 3649 4125 6488 1998 2639 NA
1681333200.0 23634.0 NA 505 441 0 144 NA NA 788 738 0 338 NA NA 2534 3664 879 1552 NA NA 3147 5821 1519 2402 NA
1681333200.0 23634.103 NA 521 439 0 145 NA NA 771 751 0 333 NA NA 3222 3786 889 1517 NA NA 3349 6006 2261 2014 NA
1681333200.0 23634.21 NA 339 223 167 NA NA NA 635 475 363 NA NA NA 2230 1938 1728 NA NA NA 3037 2671 1866 NA NA
1681333200.0 23634.9 NA 506 443 0 145 NA NA 776 761 0 338 NA NA 2552 3658 866 1550 NA NA 3679 5901 1399 2165 NA
1681333200.0 23634.911 161 501 439 0 146 NA 323 778 783 0 331 NA 14672 7478 7925 2684 1516 NA 10891 6444 6405 3821 2394 NA
1681333200.0 23834.99 NA 945 1183 976 0 NA NA 1556 1817 1626 0 NA NA 10719 6917 17471 1163 NA NA 6434 5796 9268 1392 NA
1681333200.0 23834.9921 NA 844 792 549 212 NA NA 1286 1332 1166 414 NA NA 9639 4953 8151 2235 NA NA 6709 4403 3995 1948 NA
1681333200.0 23834.999 NA 441 744 545 0 NA NA 802 1216 932 0 NA NA 4068 3593 5816 1037 NA NA 3532 3822 6208 1529 NA
1681333200.0 23861.97 937 NA NA NA NA NA 1564 NA NA NA NA NA 10448 NA NA NA NA NA 6978 NA NA NA NA NA
1681333200.0 24434.0 122 442 413 0 143 NA 296 698 719 0 324 NA 5841 2147 3601 870 1508 NA 3453 3735 5854 1701 3733 NA
1681333200.0 24834.0 124 442 428 0 145 NA 304 694 749 0 326 NA 5918 2115 3595 869 1484 NA 3699 3324 5275 1437 1830 NA
1681333200.0 2500.31 NA 160 0 NA NA NA NA 368 0 NA NA NA NA 20948 186 NA NA NA NA 11493 395 NA NA NA
1681333200.0 2500.311 NA 200 0 NA NA NA NA 517 0 NA NA NA NA 23212 179 NA NA NA NA 17585 339 NA NA NA
1681333200.0 2500.312 NA 236 0 NA NA NA NA 513 0 NA NA NA NA 22284 195 NA NA NA NA 12958 807 NA NA NA
1681333200.0 2500.33 NA 171 0 NA NA NA NA 389 0 NA NA NA NA 12442 201 NA NA NA NA 8245 738 NA NA NA
1681333200.0 2500.511 NA 143 0 NA NA NA NA 383 0 NA NA NA NA 5656 195 NA NA NA NA 7266 356 NA NA NA
1681333200.0 2500.5111 NA 142 0 NA NA NA NA 333 0 NA NA NA NA 1490 188 NA NA NA NA 2556 746 NA NA NA
1681333200.0 250199.0 324 NA NA NA NA NA 599 NA NA NA NA NA 2592 NA NA NA NA NA 1790 NA NA NA NA NA
1681333200.0 250199.17 335 NA NA NA NA NA 601 NA NA NA NA NA 2839 NA NA NA NA NA 2083 NA NA NA NA NA
1681333200.0 250199.18 404 NA NA NA NA NA 693 NA NA NA NA NA 4121 NA NA NA NA NA 2757 NA NA NA NA NA
1681333200.0 250200.1 108 315 250 NA NA NA 306 575 496 NA NA NA 1886 1064 2131 NA NA NA 1841 1330 2534 NA NA NA
1681333200.0 250202.183 94 462 640 0 NA NA 270 790 1229 0 NA NA 2724 3464 5252 1226 NA NA 3317 2793 8308 1718 NA NA
1681333200.0 250399.0 413 NA NA NA NA NA 721 NA NA NA NA NA 1235 NA NA NA NA NA 1482 NA NA NA NA NA
1681333200.0 250399.17 842 NA NA NA NA NA 1347 NA NA NA NA NA 1749 NA NA NA NA NA 1565 NA NA NA NA NA
1681333200.0 250399.18 795 NA NA NA NA NA 1360 NA NA NA NA NA 1788 NA NA NA NA NA 1596 NA NA NA NA NA
1681333200.0 25202.15 NA 345 531 0 128 NA NA 636 867 0 300 NA NA 2610 4293 827 828 NA NA 2490 5651 1096 1378 NA
1681333200.0 25202.2 NA 375 552 0 NA NA NA 632 934 0 NA NA NA 3258 4196 783 NA NA NA 2342 4250 947 NA NA
1681333200.0 25234.0 134 444 434 0 144 NA 310 721 762 0 324 NA 6097 2129 3588 896 1505 NA 3784 2524 5089 1826 2433 NA
1681333200.0 25234.911 176 447 430 0 144 NA 316 695 724 0 325 NA 15283 7115 7877 2741 1514 NA 13219 5723 5343 5468 2472 NA
1681333200.0 25400.18 1062 0 140 NA NA NA 1627 0 328 NA NA NA 6014 575 973 NA NA NA 5360 736 1263 NA NA NA
1681333200.0 25402.18 1067 0 141 NA NA NA 1649 0 320 NA NA NA 6541 612 993 NA NA NA 4128 776 1174 NA NA NA
1681333200.0 25403.17 1106 0 143 NA NA NA 1610 0 325 NA NA NA 6000 561 976 NA NA NA 4375 1023 1302 NA NA NA
1681333200.0 25403.18 1069 0 141 NA NA NA 1626 0 323 NA NA NA 6109 570 979 NA NA NA 4554 736 1395 NA NA NA
1681333200.0 25405.17 1110 0 147 NA NA NA 1643 0 327 NA NA NA 5874 589 979 NA NA NA 5014 912 1407 NA NA NA
1681333200.0 25406.18 1054 0 140 NA NA NA 1653 0 312 NA NA NA 3819 567 952 NA NA NA 4173 801 1585 NA NA NA
1681333200.0 25407.17 1064 0 141 NA NA NA 1541 0 323 NA NA NA 5678 529 960 NA NA NA 4340 736 1445 NA NA NA
1681333200.0 25408.0 642 0 147 NA NA NA 1008 0 317 NA NA NA 4355 601 1064 NA NA NA 3181 936 1584 NA NA NA
1681333200.0 25408.17 1123 0 151 NA NA NA 1660 0 330 NA NA NA 7586 643 1076 NA NA NA 5193 1115 1402 NA NA NA
1681333200.0 25409.18 1066 0 144 NA NA NA 1677 0 317 NA NA NA 6536 639 1028 NA NA NA 5451 795 1385 NA NA NA
1681333200.0 3.0 91 129 207 NA NA NA 300 281 451 NA NA NA 3533 375 1453 NA NA NA 2731 626 2157 NA NA NA
1681333200.0 4.17 NA 59 292 0 164 NA NA 199 539 0 382 NA NA 261 3546 505 1571 NA NA 502 4285 994 3228 NA
1681333200.0 4.28 NA 90 293 0 NA NA NA 241 523 0 NA NA NA 449 3858 2168 NA NA NA 928 5588 2466 NA NA
1681333200.0 4.29 NA 60 301 0 171 NA NA 204 547 0 365 NA NA 268 3742 513 1589 NA NA 972 4091 952 2687 NA
1681333200.0 4000.0 NA 148 314 NA NA NA NA 348 593 NA NA NA NA 1729 4314 NA NA NA NA 1807 3566 NA NA NA
1681333200.0 4001.0 NA 184 354 NA NA NA NA 384 643 NA NA NA NA 793 2645 NA NA NA NA 3156 3952 NA NA NA
1681333200.0 4002.0 NA 155 308 NA NA NA NA 332 561 NA NA NA NA 1476 2967 NA NA NA NA 2824 4544 NA NA NA
1681333200.0 4003.0 NA 157 311 NA NA NA NA 325 557 NA NA NA NA 1487 3166 NA NA NA NA 1156 3686 NA NA NA
1681333200.0 4006.0 80 190 356 NA NA NA 247 388 645 NA NA NA 863 971 2814 NA NA NA 1513 2263 2808 NA NA NA
1681333200.0 4007.0 75 0 0 NA NA NA 242 0 0 NA NA NA 620 185 1644 NA NA NA 2632 444 3741 NA NA NA
1681333200.0 4008.0 87 134 302 NA NA NA 269 300 566 NA NA NA 855 371 1880 NA NA NA 3065 1544 3667 NA NA NA
1681333200.0 500199.0 220 NA NA NA NA NA 454 NA NA NA NA NA 1661 NA NA NA NA NA 1618 NA NA NA NA NA
1681333200.0 500200.1 107 201 237 NA NA NA 303 401 480 NA NA NA 1895 770 2196 NA NA NA 3062 2455 3566 NA NA NA
