Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1681333200.0 10824.6 NA 227 474 0 128 106 NA 411 866 0 336 280 NA 1681 2304 839 614 844 NA 2298 3637 1267 1041 1418
1681333200.0 10824.8 NA 225 474 0 128 110 NA 420 849 0 338 284 NA 1678 2289 832 637 832 NA 2034 3014 1202 1181 1167
1681333200.0 10826.0 NA 234 476 0 102 109 NA 406 868 0 266 285 NA 1683 2411 845 600 840 NA 1888 2787 1242 1218 1348
1681333200.0 10859.0 NA 238 473 0 102 104 NA 426 872 0 261 277 NA 1687 3023 858 617 849 NA 1878 4434 1316 1599 1494
1681333200.0 10871.0 NA 222 476 0 102 109 NA 402 893 0 263 276 NA 1659 2306 828 600 823 NA 1254 3173 1207 1427 1140
1681333200.0 109.0 103 132 293 NA NA NA 320 286 533 NA NA NA 2456 489 2174 NA NA NA 2235 1488 2546 NA NA NA
1681333200.0 11.0 NA 131 305 0 84 NA NA 311 554 0 219 NA NA 1465 2363 884 515 NA NA 1349 3580 1600 1300 NA
1681333200.0 110.0 80 125 280 NA NA NA 255 279 519 NA NA NA 666 402 1855 NA NA NA 2590 1691 3084 NA NA NA
1681333200.0 111.0 94 132 280 NA NA NA 303 290 520 NA NA NA 1216 402 1990 NA NA NA 1558 1122 3283 NA NA NA
1681333200.0 112.0 98 130 279 NA NA NA 306 282 522 NA NA NA 1529 441 2000 NA NA NA 2054 1183 2799 NA NA NA
1681333200.0 11224.0 NA 196 447 0 NA NA NA 367 764 0 NA NA NA 563 2328 806 NA NA NA 1273 4196 1023 NA NA
1681333200.0 113.0 109 146 285 NA NA NA 317 292 538 NA NA NA 1633 467 2025 NA NA NA 1965 1319 3443 NA NA NA
1681333200.0 114.0 106 131 286 NA NA NA 320 293 523 NA NA NA 1667 438 1912 NA NA NA 1749 1418 2762 NA NA NA
1681333200.0 115.0 102 133 293 NA NA NA 322 296 523 NA NA NA 2037 473 2055 NA NA NA 2276 1096 2857 NA NA NA
1681333200.0 116.0 105 126 289 NA NA NA 322 288 541 NA NA NA 2076 489 2107 NA NA NA 3283 2370 2465 NA NA NA
1681333200.0 11601.0 NA 291 606 0 116 NA NA 546 1029 0 270 NA NA 1232 3234 953 643 NA NA 2025 5589 1359 1021 NA
1681333200.0 11606.0 NA 303 598 0 113 NA NA 551 1013 0 276 NA NA 1177 3209 925 635 NA NA 1995 4619 1170 881 NA
1681333200.0 11634.0 NA 326 626 0 134 NA NA 592 1040 0 308 NA NA 1369 3643 1188 653 NA NA 1626 5129 1739 893 NA
1681333200.0 11634.1 NA 329 249 0 NA NA NA 578 453 0 NA NA NA 1301 1104 869 NA NA NA 2390 1793 1023 NA NA
1681333200.0 11634.601 NA 210 213 617 0 NA NA 384 453 1040 0 NA NA 637 1112 3873 1188 NA NA 1052 1828 5504 1498 NA
1681333200.0 11634.7 NA 331 623 0 NA NA NA 576 1037 0 NA NA NA 1441 3836 1172 NA NA NA 2006 5370 1428 NA NA
1681333200.0 11634.911 108 325 625 0 131 NA 279 556 1046 0 320 NA 3614 2547 4399 1774 1406 NA 2915 2943 6215 2960 1606 NA
1681333200.0 11650.911 102 309 615 0 132 NA 274 569 1028 0 309 NA 2559 2462 4160 1753 1396 NA 2870 2432 5689 3433 1369 NA
1681333200.0 117.0 97 132 287 NA NA NA 303 292 532 NA NA NA 2089 485 2113 NA NA NA 1434 1887 2746 NA NA NA
1681333200.0 11723.17 NA 333 635 0 NA NA NA 598 1028 0 NA NA NA 1569 4150 1262 NA NA NA 2366 5533 1772 NA NA
1681333200.0 118.0 108 134 290 NA NA NA 314 282 551 NA NA NA 2663 514 2204 NA NA NA 2591 2730 2812 NA NA NA
1681333200.0 11834.0 NA 623 1048 0 NA NA NA 1075 1512 0 NA NA NA 6096 9353 1224 NA NA NA 4053 8243 1511 NA NA
1681333200.0 11834.13 NA 640 1154 0 NA NA NA 1088 1738 0 NA NA NA 6332 10411 1232 NA NA NA 4269 8542 1701 NA NA
1681333200.0 11834.19 NA 677 1104 0 NA NA NA 1131 1557 0 NA NA NA 6300 9765 1247 NA NA NA 4329 7292 1621 NA NA
1681333200.0 11834.24 NA 246 576 0 NA NA NA 471 987 0 NA NA NA 1062 3303 997 NA NA NA 1688 5046 1410 NA NA
1681333200.0 11834.99 NA 493 658 799 0 NA NA 888 1105 1188 0 NA NA 6401 2765 6897 1241 NA NA 4751 2772 6809 1629 NA
1681333200.0 11846.0 NA 648 1098 0 NA NA NA 1084 1557 0 NA NA NA 6122 8652 1181 NA NA NA 3960 7701 1437 NA NA
1681333200.0 11846.19 NA 609 1020 0 NA NA NA 1036 1506 0 NA NA NA 5842 8426 1177 NA NA NA 4082 7251 1391 NA NA
1681333200.0 119.0 99 146 283 NA NA NA 304 285 539 NA NA NA 1320 445 1998 NA NA NA 1659 1001 3128 NA NA NA
1681333200.0 12.0 NA 146 304 0 NA NA NA 334 570 0 NA NA NA 1638 3850 1025 NA NA NA 1601 4386 1300 NA NA
1681333200.0 120.0 75 125 274 NA NA NA 253 280 518 NA NA NA 619 413 1833 NA NA NA 1901 3336 3045 NA NA NA
1681333200.0 12034.0 NA 320 628 0 NA NA NA 585 1023 0 NA NA NA 1432 3717 1150 NA NA NA 2372 4755 1530 NA NA
1681333200.0 121.0 101 136 298 NA NA NA 319 298 522 NA NA NA 2816 515 2241 NA NA NA 2635 1185 2361 NA NA NA
1681333200.0 122.0 72 0 0 NA NA NA 242 0 0 NA NA NA 610 193 1609 NA NA NA 1930 1008 3245 NA NA NA
1681333200.0 123.1 339 NA NA NA NA NA 625 NA NA NA NA NA 1185 NA NA NA NA NA 1606 NA NA NA NA NA
1681333200.0 123.2 336 NA NA NA NA NA 625 NA NA NA NA NA 1284 NA NA NA NA NA 1852 NA NA NA NA NA
1681333200.0 123.3 283 NA NA NA NA NA 501 NA NA NA NA NA 1058 NA NA NA NA NA 1809 NA NA NA NA NA
1681333200.0 124.1 324 NA NA NA NA NA 574 NA NA NA NA NA 1063 NA NA NA NA NA 1637 NA NA NA NA NA
1681333200.0 124.2 337 NA NA NA NA NA 593 NA NA NA NA NA 1117 NA NA NA NA NA 1350 NA NA NA NA NA
1681333200.0 124.4 329 NA NA NA NA NA 580 NA NA NA NA NA 1064 NA NA NA NA NA 1557 NA NA NA NA NA
1681333200.0 124.5 323 NA NA NA NA NA 580 NA NA NA NA NA 1081 NA NA NA NA NA 1848 NA NA NA NA NA
1681333200.0 124.6 287 NA NA NA NA NA 514 NA NA NA NA NA 1037 NA NA NA NA NA 1614 NA NA NA NA NA
1681333200.0 125.0 101 130 286 NA NA NA 311 282 524 NA NA NA 1849 461 2052 NA NA NA 2625 905 3372 NA NA NA
1681333200.0 126.0 80 126 277 NA NA NA 267 276 516 NA NA NA 1118 438 1987 NA NA NA 1964 1574 3337 NA NA NA
1681333200.0 12634.0 NA 502 825 0 NA NA NA 841 1281 0 NA NA NA 3827 6003 1179 NA NA NA 3639 6207 1572 NA NA
1681333200.0 12634.99 NA 380 520 716 0 NA NA 621 904 1133 0 NA NA 4140 2139 4904 1189 NA NA 3726 2196 5500 1401 NA
1681333200.0 127.0 79 125 274 NA NA NA 242 274 516 NA NA NA 856 431 1967 NA NA NA 1118 1344 3284 NA NA NA
1681333200.0 128.0 78 126 272 NA NA NA 244 279 522 NA NA NA 582 409 1818 NA NA NA 1151 1862 2958 NA NA NA
1681333200.0 129.0 78 120 271 NA NA NA 242 289 525 NA NA NA 627 436 1952 NA NA NA 1527 1315 2688 NA NA NA
1681333200.0 130.0 79 125 273 NA NA NA 255 282 513 NA NA NA 664 432 1930 NA NA NA 1608 1250 3120 NA NA NA
1681333200.0 1301.0 99 157 212 NA NA NA 284 329 470 NA NA NA 1409 438 1260 NA NA NA 3152 1904 2142 NA NA NA
1681333200.0 1301.17 88 226 252 NA NA NA 255 407 566 NA NA NA 1393 1514 1293 NA NA NA 1907 1646 1963 NA NA NA
1681333200.0 1302.0 107 169 222 NA NA NA 304 328 494 NA NA NA 2407 491 1408 NA NA NA 1496 836 2284 NA NA NA
1681333200.0 1302.17 95 240 263 NA NA NA 264 422 570 NA NA NA 2789 1700 1548 NA NA NA 2266 1407 1791 NA NA NA
1681333200.0 1303.0 104 168 227 NA NA NA 295 339 487 NA NA NA 4344 456 1763 NA NA NA 3365 1313 2349 NA NA NA
1681333200.0 13034.0 NA 494 852 0 NA NA NA 819 1342 0 NA NA NA 3779 5897 1179 NA NA NA 3397 6490 1538 NA NA
1681333200.0 13034.99 NA 341 550 710 0 NA NA 617 893 1107 0 NA NA 4027 2125 4785 1198 NA NA 3700 2401 5560 1476 NA
1681333200.0 1304.182 84 225 213 140 NA NA 256 394 509 328 NA NA 2185 1604 933 999 NA NA 2611 1185 1292 1434 NA NA
1681333200.0 131.0 79 141 278 NA NA NA 260 288 519 NA NA NA 932 446 1964 NA NA NA 1554 1895 3226 NA NA NA
1681333200.0 1311.0 NA 160 414 0 80 NA NA 348 788 0 225 NA NA 502 1800 741 522 NA NA 1339 3369 1463 935 NA
1681333200.0 1313.0 NA 172 344 0 NA NA NA 356 597 0 NA NA NA 472 2396 701 NA NA NA 1194 3834 958 NA NA
1681333200.0 132.0 95 132 294 NA NA NA 316 283 543 NA NA NA 2092 485 2094 NA NA NA 2262 1868 2939 NA NA NA
1681333200.0 1321.0 NA 161 324 0 103 NA NA 342 589 0 269 NA NA 500 2158 633 683 NA NA 1579 5455 1060 1098 NA
1681333200.0 13240.303 532 NA NA NA NA NA 863 NA NA NA NA NA 2853 NA NA NA NA NA 2121 NA NA NA NA NA
1681333200.0 1325.1 NA 201 193 0 NA NA NA 360 411 0 NA NA NA 555 784 693 NA NA NA 2151 1791 829 NA NA
1681333200.0 1325.3 NA 190 185 0 NA NA NA 358 403 0 NA NA NA 559 785 659 NA NA NA 2412 1583 822 NA NA
1681333200.0 1325.9 NA 201 341 0 80 NA NA 392 598 0 232 NA NA 652 2295 749 558 NA NA 1806 3429 1105 1285 NA
1681333200.0 1328.0 NA 172 337 0 NA NA NA 355 612 0 NA NA NA 525 2221 687 NA NA NA 1090 5388 833 NA NA
1681333200.0 133.0 100 133 296 NA NA NA 319 296 525 NA NA NA 2851 493 2264 NA NA NA 2275 898 2414 NA NA NA
1681333200.0 134.0 NA 296 39 0 NA NA NA 563 184 0 NA NA NA 3356 169 115 NA NA NA 2817 301 586 NA NA
1681333200.0 1341.0 NA 170 346 0 NA NA NA 363 595 0 NA NA NA 571 2603 748 NA NA NA 1411 3501 1044 NA NA
1681333200.0 1356.0 107 158 337 0 140 NA 304 341 618 0 331 NA 1724 487 2031 633 948 NA 2150 1723 3761 873 1813 NA
1681333200.0 136.76 NA 104 384 0 NA NA NA 265 739 0 NA NA NA 653 14553 531 NA NA NA 1261 7310 701 NA NA
1681333200.0 136.762 NA 128 346 0 NA NA NA 278 670 0 NA NA NA 618 17573 360 NA NA NA 1161 9103 500 NA NA
1681333200.0 136.782 NA 122 543 0 NA NA NA 299 950 0 NA NA NA 669 13624 579 NA NA NA 970 7060 1034 NA NA
1681333200.0 136.832 NA 126 470 0 NA NA NA 290 985 0 NA NA NA 556 17955 422 NA NA NA 782 7770 721 NA NA
1681333200.0 136.842 NA 127 434 0 NA NA NA 293 907 0 NA NA NA 562 15948 391 NA NA NA 782 8298 626 NA NA
1681333200.0 136.8642 NA 124 463 0 NA NA NA 303 971 0 NA NA NA 563 16169 415 NA NA NA 1877 7918 681 NA NA
1681333200.0 136.9 NA 193 173 261 152 NA NA 420 398 541 311 NA NA 7578 1500 1779 1239 NA NA 13853 3223 3536 2683 NA
1681333200.0 1362.18 88 230 473 0 101 NA 278 408 880 0 276 NA 8109 1534 2150 776 704 NA 5518 2069 3918 1164 889 NA
1681333200.0 139.005 NA 109 80 NA NA NA NA 301 301 NA NA NA NA 23837 10925 NA NA NA NA 38934 6583 NA NA NA
1681333200.0 14.0 NA 152 309 0 NA NA NA 334 589 0 NA NA NA 1884 5115 973 NA NA NA 1991 5666 1394 NA NA
1681333200.0 140.004 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 1079 3866 1044 NA NA NA 1381 5574 1339 NA NA
1681333200.0 140.006 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 1077 3850 1062 NA NA NA 1353 4957 1593 NA NA
1681333200.0 140.008 NA 227 570 0 NA NA NA 468 1049 0 NA NA NA 1159 4214 1047 NA NA NA 1440 5367 1382 NA NA
1681333200.0 140.009 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 1071 3857 1043 NA NA NA 1576 5275 1292 NA NA
1681333200.0 140.011 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 1076 3896 1041 NA NA NA 1588 5139 1361 NA NA
1681333200.0 140.021 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 1058 3971 1078 NA NA NA 1367 5071 1447 NA NA
1681333200.0 140.104 NA 294 663 119 NA NA NA 588 1249 283 NA NA NA 2726 11655 1448 NA NA NA 2298 6378 1280 NA NA
1681333200.0 140.105 NA 303 680 121 NA NA NA 594 1181 297 NA NA NA 3445 16155 1594 NA NA NA 2392 9000 1532 NA NA
1681333200.0 140.106 NA 312 677 131 NA NA NA 613 1308 318 NA NA NA 3526 16914 1638 NA NA NA 3019 7894 1434 NA NA
1681333200.0 140.109 NA 307 679 124 NA NA NA 586 1269 308 NA NA NA 3385 16305 1683 NA NA NA 3018 8220 1548 NA NA
1681333200.0 140.11 NA 311 676 114 NA NA NA 606 1304 293 NA NA NA 3298 15956 1570 NA NA NA 2876 8867 1830 NA NA
1681333200.0 140.111 NA 304 676 149 NA NA NA 596 1273 346 NA NA NA 3446 15567 1807 NA NA NA 3075 7934 1738 NA NA
1681333200.0 140.112 NA 311 674 120 NA NA NA 605 1266 308 NA NA NA 3550 15270 1624 NA NA NA 3193 6717 1769 NA NA
1681333200.0 140.113 NA 289 662 122 NA NA NA 572 1228 312 NA NA NA 2459 8170 1264 NA NA NA 2350 6140 1256 NA NA
1681333200.0 140.114 NA 302 670 115 NA NA NA 581 1275 286 NA NA NA 3498 15532 1641 NA NA NA 2728 7384 1580 NA NA
1681333200.0 144.6 NA 290 NA NA NA NA NA 536 NA NA NA NA NA 4166 NA NA NA NA NA 6562 NA NA NA NA
1681333200.0 148.0 79 181 437 0 NA NA 249 356 836 0 NA NA 876 650 1929 640 NA NA 1663 1381 5452 783 NA NA
1681333200.0 149.0 86 204 461 0 NA NA 251 381 840 0 NA NA 1182 991 2128 710 NA NA 2409 3131 3140 832 NA NA
1681333200.0 158.1 NA 203 488 0 NA NA NA 400 886 0 NA NA NA 578 2202 837 NA NA NA 1542 3648 1030 NA NA
1681333200.0 158.2 NA 200 481 0 NA NA NA 406 871 0 NA NA NA 549 2112 787 NA NA NA 1458 3257 974 NA NA
1681333200.0 158.5 109 190 494 80 0 NA 290 380 903 232 0 NA 4387 562 2561 466 804 NA 8492 1159 4040 1049 983 NA
1681333200.0 159.03 93 149 60 191 126 NA 261 323 155 448 298 NA 1870 349 170 709 753 NA 2389 876 563 1057 840 NA
1681333200.0 2.0 102 131 208 NA NA NA 316 287 444 NA NA NA 2515 475 1412 NA NA NA 1556 893 2387 NA NA NA
1681333200.0 20034.0 123 439 415 0 142 NA 298 705 735 0 333 NA 5866 2104 3552 880 1505 NA 4066 3938 5352 1621 2449 NA
1681333200.0 2017.13 975 0 NA NA NA NA 1507 0 NA NA NA NA 1341 749 NA NA NA NA 2048 930 NA NA NA NA
1681333200.0 2018.13 933 0 NA NA NA NA 1526 0 NA NA NA NA 1365 757 NA NA NA NA 2934 907 NA NA NA NA
1681333200.0 2018.4 910 0 134 98 NA NA 1467 0 316 272 NA NA 1439 483 944 660 NA NA 2900 960 2415 804 NA NA
1681333200.0 20834.0 NA 515 435 0 144 NA NA 748 743 0 334 NA NA 2492 3762 861 1525 NA NA 3105 6169 1218 2241 NA
1681333200.0 20834.21 NA 339 224 168 NA NA NA 617 470 360 NA NA NA 2311 1965 1783 NA NA NA 3983 2161 1797 NA NA
1681333200.0 20834.9 NA 515 427 0 143 NA NA 745 761 0 327 NA NA 2489 3787 851 1541 NA NA 3260 5678 1121 2431 NA
1681333200.0 20896.0 NA 466 382 0 135 NA NA 711 687 0 312 NA NA 2335 3153 687 968 NA NA 3920 5715 1087 1764 NA
1681333200.0 20900.0 NA 470 374 0 135 NA NA 733 678 0 315 NA NA 2303 3132 691 986 NA NA 3498 5186 918 1503 NA
1681333200.0 21034.114 NA 1276 1638 0 NA NA NA 1860 2522 0 NA NA NA 14866 21436 1174 NA NA NA 8260 11980 1569 NA NA
1681333200.0 21034.21 NA 746 625 215 NA NA NA 1240 1142 422 NA NA NA 12293 8517 2292 NA NA NA 7245 4803 1959 NA NA
1681333200.0 21034.99 NA 913 1179 986 0 NA NA 1524 1868 1656 0 NA NA 10944 6952 18318 1153 NA NA 6690 5193 9623 1381 NA
1681333200.0 21034.9921 NA 784 808 539 216 NA NA 1287 1302 1150 417 NA NA 10010 4840 8427 2236 NA NA 6984 3484 3966 2003 NA
1681333200.0 21034.999 NA 499 757 586 0 NA NA 837 1182 972 0 NA NA 4300 3603 6354 1054 NA NA 3353 3458 6350 1395 NA
1681333200.0 21061.97 907 NA NA NA NA NA 1553 NA NA NA NA NA 11588 NA NA NA NA NA 6834 NA NA NA NA NA
1681333200.0 22034.0 124 441 423 0 142 NA 304 682 714 0 316 NA 5889 2106 3596 878 1503 NA 4077 2680 5861 1439 3220 NA
1681333200.0 22434.0 132 441 426 0 144 NA 307 686 723 0 327 NA 5984 2132 3618 888 1500 NA 3854 3465 4479 1717 2136 NA
1681333200.0 22834.0 127 447 428 0 142 NA 307 698 750 0 323 NA 5572 1608 3086 821 996 NA 3673 2026 4332 1695 1543 NA
1681333200.0 23234.0 134 463 421 0 143 NA 308 712 750 0 349 NA 7093 2275 3708 930 1603 NA 3649 4125 6488 1998 2639 NA
1681333200.0 23634.0 NA 505 441 0 144 NA NA 788 738 0 338 NA NA 2534 3664 879 1552 NA NA 3147 5821 1519 2402 NA
1681333200.0 23634.103 NA 521 439 0 145 NA NA 771 751 0 333 NA NA 3222 3786 889 1517 NA NA 3349 6006 2261 2014 NA
1681333200.0 23634.21 NA 339 223 167 NA NA NA 635 475 363 NA NA NA 2230 1938 1728 NA NA NA 3037 2671 1866 NA NA
1681333200.0 23634.9 NA 506 443 0 145 NA NA 776 761 0 338 NA NA 2552 3658 866 1550 NA NA 3679 5901 1399 2165 NA
1681333200.0 23634.911 161 501 439 0 146 NA 323 778 783 0 331 NA 14672 7478 7925 2684 1516 NA 10891 6444 6405 3821 2394 NA
1681333200.0 23696.0 NA 470 381 0 135 NA NA 707 652 0 313 NA NA 2298 3114 688 983 NA NA 3247 5004 1048 2140 NA
1681333200.0 23700.0 NA 472 381 0 135 NA NA 717 675 0 316 NA NA 2268 3110 700 965 NA NA 2992 4946 1037 1235 NA
1681333200.0 23834.21 NA 745 661 220 NA NA NA 1272 1144 471 NA NA NA 12186 8918 2292 NA NA NA 6724 4503 1583 NA NA
1681333200.0 23834.99 NA 945 1183 976 0 NA NA 1556 1817 1626 0 NA NA 10719 6917 17471 1163 NA NA 6434 5796 9268 1392 NA
1681333200.0 23834.9921 NA 844 792 549 212 NA NA 1286 1332 1166 414 NA NA 9639 4953 8151 2235 NA NA 6709 4403 3995 1948 NA
1681333200.0 23834.999 NA 441 744 545 0 NA NA 802 1216 932 0 NA NA 4068 3593 5816 1037 NA NA 3532 3822 6208 1529 NA
1681333200.0 23861.97 937 NA NA NA NA NA 1564 NA NA NA NA NA 10448 NA NA NA NA NA 6978 NA NA NA NA NA
1681333200.0 24.0 NA 156 306 0 NA NA NA 340 590 0 NA NA NA 1811 4294 1017 NA NA NA 1984 4297 1265 NA NA
1681333200.0 24034.0 NA 448 426 0 144 NA NA 696 726 0 325 NA NA 2180 3573 881 1501 NA NA 3228 5437 1644 1600 NA
1681333200.0 24434.0 122 442 413 0 143 NA 296 698 719 0 324 NA 5841 2147 3601 870 1508 NA 3453 3735 5854 1701 3733 NA
1681333200.0 24834.0 124 442 428 0 145 NA 304 694 749 0 326 NA 5918 2115 3595 869 1484 NA 3699 3324 5275 1437 1830 NA
1681333200.0 25.0 NA 147 316 0 82 NA NA 334 608 0 238 NA NA 1856 4831 987 566 NA NA 1268 5967 1168 1001 NA
1681333200.0 2500.31 NA 160 0 NA NA NA NA 368 0 NA NA NA NA 20948 186 NA NA NA NA 11493 395 NA NA NA
1681333200.0 2500.311 NA 200 0 NA NA NA NA 517 0 NA NA NA NA 23212 179 NA NA NA NA 17585 339 NA NA NA
1681333200.0 2500.312 NA 236 0 NA NA NA NA 513 0 NA NA NA NA 22284 195 NA NA NA NA 12958 807 NA NA NA
1681333200.0 2500.33 NA 171 0 NA NA NA NA 389 0 NA NA NA NA 12442 201 NA NA NA NA 8245 738 NA NA NA
1681333200.0 2500.331 NA 190 0 NA NA NA NA 425 0 NA NA NA NA 20868 196 NA NA NA NA 11359 453 NA NA NA
1681333200.0 2500.332 NA 183 0 NA NA NA NA 404 0 NA NA NA NA 15825 205 NA NA NA NA 8537 537 NA NA NA
1681333200.0 2500.401 NA 123 0 NA NA NA NA 330 0 NA NA NA NA 13527 206 NA NA NA NA 8948 503 NA NA NA
1681333200.0 2500.501 NA 115 0 NA NA NA NA 322 0 NA NA NA NA 7113 183 NA NA NA NA 6626 360 NA NA NA
1681333200.0 2500.511 NA 143 0 NA NA NA NA 383 0 NA NA NA NA 5656 195 NA NA NA NA 7266 356 NA NA NA
1681333200.0 2500.5111 NA 142 0 NA NA NA NA 333 0 NA NA NA NA 1490 188 NA NA NA NA 2556 746 NA NA NA
1681333200.0 250199.0 324 NA NA NA NA NA 599 NA NA NA NA NA 2592 NA NA NA NA NA 1790 NA NA NA NA NA
1681333200.0 250199.17 335 NA NA NA NA NA 601 NA NA NA NA NA 2839 NA NA NA NA NA 2083 NA NA NA NA NA
1681333200.0 250199.18 404 NA NA NA NA NA 693 NA NA NA NA NA 4121 NA NA NA NA NA 2757 NA NA NA NA NA
1681333200.0 250200.1 108 315 250 NA NA NA 306 575 496 NA NA NA 1886 1064 2131 NA NA NA 1841 1330 2534 NA NA NA
1681333200.0 250200.18 NA 468 572 0 NA NA NA 832 994 0 NA NA NA 12156 3437 802 NA NA NA 7450 4171 989 NA NA
1681333200.0 250202.171 NA 333 422 566 0 NA NA 598 754 950 0 NA NA 2798 9749 3328 892 NA NA 3145 5903 5025 1367 NA
1681333200.0 250202.18 NA 462 598 0 NA NA NA 808 998 0 NA NA NA 12132 4096 845 NA NA NA 7285 5372 1067 NA NA
1681333200.0 250202.181 NA 386 477 588 0 NA NA 682 852 991 0 NA NA 4232 12471 3748 887 NA NA 3609 6346 3994 1032 NA
