Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1681160400.0 10224.15 NA 407 670 0 131 NA NA NA 669 1131 0 318 NA NA NA 3923 4533 874 889 NA NA NA 2657 5765 1256 1333 NA NA
1681160400.0 10225.0 NA 405 678 0 102 NA NA NA 673 1151 0 277 NA NA NA 3734 4252 833 737 NA NA NA 3221 5723 1430 918 NA NA
1681160400.0 103.0 74 0 0 NA NA NA NA 242 0 0 NA NA NA NA 626 184 1606 NA NA NA NA 3141 484 2198 NA NA NA NA
1681160400.0 1040.0 NA 484 46 0 NA NA NA NA 899 179 0 NA NA NA NA 9305 171 135 NA NA NA NA 4530 330 248 NA NA NA
1681160400.0 106.0 74 0 0 NA NA NA NA 240 0 0 NA NA NA NA 620 190 1639 NA NA NA NA 2300 588 2596 NA NA NA NA
1681160400.0 107.0 99 131 284 NA NA NA NA 306 291 520 NA NA NA NA 1698 433 1922 NA NA NA NA 2343 1270 3247 NA NA NA NA
1681160400.0 108.0 95 129 290 NA NA NA NA 308 288 532 NA NA NA NA 2114 440 1940 NA NA NA NA 2472 1126 2684 NA NA NA NA
1681160400.0 10804.31 NA 218 454 0 100 104 NA NA 396 865 0 257 278 NA NA 1488 2066 636 558 747 NA NA 2348 6471 996 1156 1129 NA
1681160400.0 10805.0 NA 222 455 0 99 107 NA NA 404 834 0 257 270 NA NA 1495 2018 650 537 754 NA NA 1407 3501 1189 740 1232 NA
1681160400.0 10805.31 NA 221 454 0 101 101 NA NA 397 872 0 260 277 NA NA 1500 2374 632 555 728 NA NA 1994 7702 896 1245 852 NA
1681160400.0 10824.0 NA 232 476 0 128 110 NA NA 410 874 0 332 285 NA NA 1691 2286 812 624 827 NA NA 1529 2684 1248 1587 1788 NA
1681160400.0 10824.1 NA 231 247 0 NA NA NA NA 417 557 0 NA NA NA NA 1574 912 847 NA NA NA NA 2408 2165 1149 NA NA NA
1681160400.0 109.0 101 133 289 NA NA NA NA 319 293 534 NA NA NA NA 2218 444 1993 NA NA NA NA 2397 888 3454 NA NA NA NA
1681160400.0 110.0 76 124 276 NA NA NA NA 257 285 524 NA NA NA NA 680 429 1910 NA NA NA NA 908 2087 2753 NA NA NA NA
1681160400.0 11024.0 NA 463 784 0 110 NA NA NA 785 1303 0 278 NA NA NA 4966 5440 885 764 NA NA NA 3357 5173 1212 894 NA NA
1681160400.0 11024.15 NA 460 748 0 136 NA NA NA 777 1195 0 324 NA NA NA 4934 5465 891 890 NA NA NA 3156 5851 1249 1196 NA NA
1681160400.0 11024.2 NA 450 754 0 104 NA NA NA 766 1265 0 271 NA NA NA 4940 5554 887 677 NA NA NA 3933 5938 1225 788 NA NA
1681160400.0 11024.6 NA 472 761 0 106 NA NA NA 775 1171 0 279 NA NA NA 4929 5228 889 784 NA NA NA 3351 6024 1146 1281 NA NA
1681160400.0 11025.0 NA 448 705 0 111 NA NA NA 798 1205 0 280 NA NA NA 4978 5187 864 761 NA NA NA 3511 5704 1109 892 NA NA
1681160400.0 111.0 99 129 287 NA NA NA NA 305 292 509 NA NA NA NA 1231 404 1950 NA NA NA NA 2305 2327 2998 NA NA NA NA
1681160400.0 112.0 93 127 276 NA NA NA NA 310 282 520 NA NA NA NA 1441 427 1872 NA NA NA NA 1507 2296 2484 NA NA NA NA
1681160400.0 11224.0 NA 195 443 0 NA NA NA NA 377 780 0 NA NA NA NA 550 2291 828 NA NA NA NA 1296 3849 1443 NA NA NA
1681160400.0 11224.6 NA 192 448 0 NA NA NA NA 369 756 0 NA NA NA NA 526 2225 800 NA NA NA NA 1431 3921 1496 NA NA NA
1681160400.0 113.0 109 130 282 NA NA NA NA 319 287 532 NA NA NA NA 1523 434 1868 NA NA NA NA 1967 1295 2566 NA NA NA NA
1681160400.0 114.0 104 131 281 NA NA NA NA 321 288 532 NA NA NA NA 1654 436 1916 NA NA NA NA 1595 1379 2487 NA NA NA NA
1681160400.0 115.0 106 132 289 NA NA NA NA 323 288 509 NA NA NA NA 1855 444 1918 NA NA NA NA 2212 1300 2680 NA NA NA NA
1681160400.0 116.0 101 125 287 NA NA NA NA 320 286 528 NA NA NA NA 1844 440 1935 NA NA NA NA 2096 1400 3611 NA NA NA NA
1681160400.0 11604.0 NA 290 594 0 112 NA NA NA 547 1010 0 272 NA NA NA 1155 3074 871 599 NA NA NA 1880 4369 1605 816 NA NA
1681160400.0 11605.0 NA 291 598 0 111 NA NA NA 544 1006 0 268 NA NA NA 1140 3033 880 594 NA NA NA 1414 3855 1248 729 NA NA
1681160400.0 11606.0 NA 288 598 0 112 NA NA NA 543 1034 0 265 NA NA NA 1143 3026 864 611 NA NA NA 1980 4041 964 1294 NA NA
1681160400.0 11607.0 NA 298 601 0 137 NA NA NA 551 997 0 301 NA NA NA 1195 3086 901 608 NA NA NA 1712 4389 1342 770 NA NA
1681160400.0 11608.0 NA 296 607 0 138 NA NA NA 556 987 0 308 NA NA NA 1193 3166 906 617 NA NA NA 1842 4556 1002 1164 NA NA
1681160400.0 11609.0 NA 300 608 0 134 NA NA NA 569 996 0 307 NA NA NA 1203 3154 946 610 NA NA NA 1507 4407 2231 853 NA NA
1681160400.0 11634.1 NA 325 253 0 NA NA NA NA 588 507 0 NA NA NA NA 1332 1084 875 NA NA NA NA 2084 1459 1225 NA NA NA
1681160400.0 11634.24 NA 236 541 0 113 NA NA NA 482 997 0 258 NA NA NA 963 2922 884 586 NA NA NA 1609 4327 1297 1506 NA NA
1681160400.0 11634.601 NA 207 220 617 0 NA NA NA 394 456 1048 0 NA NA NA 586 1025 3572 1109 NA NA NA 898 1299 4300 1372 NA NA
1681160400.0 11634.7 NA 328 627 0 NA NA NA NA 567 1046 0 NA NA NA NA 1300 3480 1072 NA NA NA NA 1572 4690 1184 NA NA NA
1681160400.0 11634.91 NA 334 625 0 133 NA NA NA 588 1048 0 305 NA NA NA 1285 3482 1097 622 NA NA NA 1422 4577 1504 838 NA NA
1681160400.0 11634.911 111 326 621 0 130 NA NA 280 573 1062 0 316 NA NA 3686 2567 4497 1821 1405 NA NA 3452 3311 6356 3080 1342 NA NA
1681160400.0 11634.914 98 320 622 0 134 NA NA 263 591 1031 0 316 NA NA 2403 1281 3453 1057 622 NA NA 1332 2691 6191 1431 774 NA NA
1681160400.0 11640.0 NA 295 600 0 118 NA NA NA 551 982 0 276 NA NA NA 1160 3070 961 597 NA NA NA 1756 4627 1157 724 NA NA
1681160400.0 11650.0 NA 312 617 0 138 NA NA NA 578 1034 0 319 NA NA NA 1253 3285 1050 604 NA NA NA 1937 4806 1206 713 NA NA
1681160400.0 11650.911 109 314 612 0 132 NA NA 269 555 1013 0 317 NA NA 2307 2476 4280 1717 1417 NA NA 2490 2598 5190 2610 1641 NA NA
1681160400.0 11650.914 97 307 611 0 130 NA NA 251 571 1056 0 303 NA NA 1255 1221 3230 1021 635 NA NA 1007 2368 4898 1301 1344 NA NA
1681160400.0 117.0 92 126 287 NA NA NA NA 309 291 539 NA NA NA NA 2024 469 2028 NA NA NA NA 1705 2189 2664 NA NA NA NA
1681160400.0 11723.17 NA 335 634 0 NA NA NA NA 593 1035 0 NA NA NA NA 1419 3756 1134 NA NA NA NA 1817 4274 1264 NA NA NA
1681160400.0 118.0 102 132 289 NA NA NA NA 311 289 541 NA NA NA NA 2393 459 2014 NA NA NA NA 2851 1280 3032 NA NA NA NA
1681160400.0 11834.0 NA 658 1105 0 NA NA NA NA 1076 1555 0 NA NA NA NA 6121 9176 1235 NA NA NA NA 4166 7153 1531 NA NA NA
1681160400.0 11834.13 NA 647 1211 0 NA NA NA NA 1130 1858 0 NA NA NA NA 6160 10171 1213 NA NA NA NA 4115 7390 1618 NA NA NA
1681160400.0 11834.19 NA 639 1083 0 NA NA NA NA 1013 1556 0 NA NA NA NA 6018 9173 1220 NA NA NA NA 4275 7019 1501 NA NA NA
1681160400.0 11834.21 NA 541 280 157 102 NA NA NA 852 545 334 267 NA NA NA 5368 2691 1065 685 NA NA NA 4151 2202 1205 1083 NA NA
1681160400.0 11834.24 NA 247 579 0 NA NA NA NA 478 988 0 NA NA NA NA 972 2993 942 NA NA NA NA 1611 4987 1789 NA NA NA
1681160400.0 11834.99 NA 531 679 801 0 NA NA NA 906 1168 1206 0 NA NA NA 6302 2803 6989 1261 NA NA NA 4856 2418 6342 1798 NA NA
1681160400.0 11846.0 NA 648 1056 0 NA NA NA NA 1094 1632 0 NA NA NA NA 6234 8687 1200 NA NA NA NA 4373 7548 1645 NA NA NA
1681160400.0 11846.19 NA 606 997 0 NA NA NA NA 1036 1510 0 NA NA NA NA 5864 8165 1195 NA NA NA NA 5952 7600 1522 NA NA NA
1681160400.0 119.0 102 129 282 NA NA NA NA 299 287 529 NA NA NA NA 1368 442 1955 NA NA NA NA 3792 1726 2728 NA NA NA NA
1681160400.0 12.0 NA 147 306 0 NA NA NA NA 325 586 0 NA NA NA NA 1494 3455 924 NA NA NA NA 1109 4169 1043 NA NA NA
1681160400.0 120.0 79 123 270 NA NA NA NA 252 284 536 NA NA NA NA 606 407 1835 NA NA NA NA 2221 2297 3139 NA NA NA NA
1681160400.0 12034.0 NA 318 625 0 NA NA NA NA 601 1051 0 NA NA NA NA 1271 3353 1044 NA NA NA NA 1756 4260 1196 NA NA NA
1681160400.0 121.0 106 135 290 NA NA NA NA 320 289 534 NA NA NA NA 2555 468 2039 NA NA NA NA 2275 987 2966 NA NA NA NA
1681160400.0 122.0 75 0 0 NA NA NA NA 243 0 0 NA NA NA NA 622 189 1638 NA NA NA NA 1902 738 2420 NA NA NA NA
1681160400.0 123.1 332 NA NA NA NA NA NA 597 NA NA NA NA NA NA 1181 NA NA NA NA NA NA 2124 NA NA NA NA NA NA
1681160400.0 123.2 340 NA NA NA NA NA NA 623 NA NA NA NA NA NA 1286 NA NA NA NA NA NA 1881 NA NA NA NA NA NA
1681160400.0 123.3 283 NA NA NA NA NA NA 512 NA NA NA NA NA NA 1041 NA NA NA NA NA NA 1715 NA NA NA NA NA NA
1681160400.0 124.1 330 NA NA NA NA NA NA 568 NA NA NA NA NA NA 1080 NA NA NA NA NA NA 1973 NA NA NA NA NA NA
1681160400.0 124.2 338 NA NA NA NA NA NA 593 NA NA NA NA NA NA 1147 NA NA NA NA NA NA 1836 NA NA NA NA NA NA
1681160400.0 124.4 327 NA NA NA NA NA NA 576 NA NA NA NA NA NA 1079 NA NA NA NA NA NA 1745 NA NA NA NA NA NA
1681160400.0 124.5 332 NA NA NA NA NA NA 586 NA NA NA NA NA NA 1089 NA NA NA NA NA NA 2187 NA NA NA NA NA NA
1681160400.0 124.6 292 NA NA NA NA NA NA 504 NA NA NA NA NA NA 1042 NA NA NA NA NA NA 1751 NA NA NA NA NA NA
1681160400.0 125.0 97 127 283 NA NA NA NA 309 284 516 NA NA NA NA 1703 431 1919 NA NA NA NA 2299 1146 3515 NA NA NA NA
1681160400.0 126.0 80 120 276 NA NA NA NA 267 281 519 NA NA NA NA 1097 418 1938 NA NA NA NA 2458 1102 2762 NA NA NA NA
1681160400.0 12634.0 NA 490 828 0 NA NA NA NA 828 1361 0 NA NA NA NA 3940 6035 1225 NA NA NA NA 3256 5948 1491 NA NA NA
1681160400.0 12634.99 NA 360 533 707 0 NA NA NA 625 902 1121 0 NA NA NA 4085 2101 4644 1183 NA NA NA 3717 2421 5567 1582 NA NA
1681160400.0 127.0 76 124 276 NA NA NA NA 247 285 520 NA NA NA NA 843 417 1942 NA NA NA NA 1553 1061 3173 NA NA NA NA
1681160400.0 128.0 78 125 272 NA NA NA NA 245 278 535 NA NA NA NA 580 399 1805 NA NA NA NA 1596 776 2646 NA NA NA NA
1681160400.0 12834.0 NA 344 629 0 135 NA NA NA 604 1051 0 312 NA NA NA 1356 3564 1093 620 NA NA NA 1368 4447 2063 764 NA NA
1681160400.0 129.0 79 125 274 NA NA NA NA 241 287 522 NA NA NA NA 600 421 1896 NA NA NA NA 856 862 3051 NA NA NA NA
1681160400.0 130.0 79 125 275 NA NA NA NA 257 280 523 NA NA NA NA 646 424 1899 NA NA NA NA 2133 1259 2898 NA NA NA NA
1681160400.0 1301.0 100 158 210 NA NA NA NA 282 330 462 NA NA NA NA 1288 440 1240 NA NA NA NA 3165 2358 1710 NA NA NA NA
1681160400.0 1301.17 82 225 247 NA NA NA NA 252 403 606 NA NA NA NA 1344 1502 1284 NA NA NA NA 1622 1044 1685 NA NA NA NA
1681160400.0 1302.0 107 170 225 NA NA NA NA 309 343 483 NA NA NA NA 2413 487 1409 NA NA NA NA 1649 544 2230 NA NA NA NA
1681160400.0 1302.17 93 238 261 NA NA NA NA 264 420 610 NA NA NA NA 2782 1663 1518 NA NA NA NA 3119 1438 2041 NA NA NA NA
1681160400.0 1302.181 88 229 221 143 101 NA NA 266 410 556 343 266 NA NA 2753 1561 995 990 681 NA NA 2237 1106 2009 1346 1043 NA NA
1681160400.0 1303.0 104 165 226 NA NA NA NA 295 339 474 NA NA NA NA 4202 436 1728 NA NA NA NA 2721 822 2774 NA NA NA NA
1681160400.0 13034.0 NA 505 837 0 NA NA NA NA 842 1360 0 NA NA NA NA 3834 5852 1168 NA NA NA NA 3355 6010 1629 NA NA NA
1681160400.0 13034.99 NA 359 544 715 0 NA NA NA 633 882 1131 0 NA NA NA 4024 2106 4936 1175 NA NA NA 3730 2325 5848 1309 NA NA
1681160400.0 1304.182 83 226 213 139 NA NA NA 260 404 498 331 NA NA NA 2012 1599 917 988 NA NA NA 2096 1227 1613 1899 NA NA NA
1681160400.0 1309.0 NA 168 338 0 NA NA NA NA 357 609 0 NA NA NA NA 486 2113 666 NA NA NA NA 1318 3711 983 NA NA NA
1681160400.0 131.0 80 126 279 NA NA NA NA 253 278 514 NA NA NA NA 903 418 1917 NA NA NA NA 2319 1808 2851 NA NA NA NA
1681160400.0 1311.0 NA 164 416 0 79 NA NA NA 347 779 0 227 NA NA NA 465 1622 670 483 NA NA NA 1735 3390 1015 2238 NA NA
1681160400.0 1317.0 NA 158 324 0 93 NA NA NA 341 575 0 272 NA NA NA 445 1923 538 636 NA NA NA 1679 3774 718 726 NA NA
1681160400.0 1318.0 NA 162 320 0 98 NA NA NA 347 592 0 265 NA NA NA 457 1902 534 638 NA NA NA 1540 3861 733 1413 NA NA
1681160400.0 132.0 95 133 288 NA NA NA NA 316 296 533 NA NA NA NA 2069 459 2045 NA NA NA NA 2677 1241 2808 NA NA NA NA
1681160400.0 1320.0 NA 163 324 0 93 NA NA NA 336 561 0 266 NA NA NA 453 1952 567 612 NA NA NA 1690 4373 858 719 NA NA
1681160400.0 1321.0 NA 161 327 0 97 NA NA NA 349 575 0 266 NA NA NA 448 1950 560 641 NA NA NA 836 4785 734 1763 NA NA
1681160400.0 1322.0 NA 163 324 0 98 NA NA NA 343 592 0 263 NA NA NA 461 1950 571 634 NA NA NA 1675 4133 1409 786 NA NA
1681160400.0 13240.303 531 NA NA NA NA NA NA 850 NA NA NA NA NA NA 2851 NA NA NA NA NA NA 1950 NA NA NA NA NA NA
1681160400.0 1325.0 NA 171 339 0 82 97 NA NA 347 595 0 232 264 NA NA 494 2087 710 484 657 NA NA 787 3268 1472 845 734 NA
1681160400.0 1325.1 NA 201 195 0 NA NA NA NA 355 402 0 NA NA NA NA 550 827 721 NA NA NA NA 2175 2394 1325 NA NA NA
1681160400.0 1325.2 NA 174 336 0 NA NA NA NA 360 586 0 NA NA NA NA 476 2116 679 NA NA NA NA 825 3678 985 NA NA NA
1681160400.0 1325.4 NA 172 338 0 NA NA NA NA 353 603 0 NA NA NA NA 484 2130 671 NA NA NA NA 1131 3455 826 NA NA NA
1681160400.0 1325.9 NA 203 340 0 81 NA NA NA 390 607 0 230 NA NA NA 595 2078 701 504 NA NA NA 1426 3928 1276 1271 NA NA
1681160400.0 1325.91 NA 201 339 0 81 NA NA NA 401 605 0 236 NA NA NA 600 2069 680 493 NA NA NA 1272 4235 1066 741 NA NA
1681160400.0 1329.0 NA 168 332 0 97 NA NA NA 351 594 0 264 NA NA NA 471 1989 646 638 NA NA NA 1068 4532 1083 748 NA NA
1681160400.0 133.0 110 133 292 NA NA NA NA 318 296 529 NA NA NA NA 2582 452 2066 NA NA NA NA 2406 1200 3146 NA NA NA NA
1681160400.0 1330.0 NA 164 364 0 97 NA NA NA 349 633 0 267 NA NA NA 491 2048 663 639 NA NA NA 1739 4342 781 1152 NA NA
1681160400.0 1331.0 NA 162 331 0 99 NA NA NA 352 602 0 267 NA NA NA 474 1970 664 654 NA NA NA 1682 4531 1899 945 NA NA
1681160400.0 1338.0 NA 173 334 0 99 NA NA NA 347 587 0 269 NA NA NA 493 2069 678 682 NA NA NA 827 3375 1063 1286 NA NA
1681160400.0 1339.0 NA 172 343 0 NA NA NA NA 359 611 0 NA NA NA NA 516 2321 682 NA NA NA NA 2336 3879 928 NA NA NA
1681160400.0 134.0 NA 301 48 0 NA NA NA NA 546 184 0 NA NA NA NA 3356 172 109 NA NA NA NA 4614 516 496 NA NA NA
1681160400.0 134.807 NA 108 359 0 NA NA NA NA 325 670 0 NA NA NA NA 913 6797 608 NA NA NA NA 1842 4608 1163 NA NA NA
1681160400.0 134.907 NA 105 349 0 NA NA NA NA 324 639 0 NA NA NA NA 880 5357 513 NA NA NA NA 2622 5390 651 NA NA NA
1681160400.0 134.908 NA 114 353 0 NA NA NA NA 348 631 0 NA NA NA NA 823 5367 502 NA NA NA NA 2107 5495 642 NA NA NA
1681160400.0 1341.0 NA 171 347 0 NA NA NA NA 353 601 0 NA NA NA NA 519 2442 716 NA NA NA NA 931 3652 974 NA NA NA
1681160400.0 1347.0 NA 170 333 0 NA NA NA NA 357 585 0 NA NA NA NA 480 1984 662 NA NA NA NA 1305 2852 842 NA NA NA
1681160400.0 1348.0 NA 162 327 0 NA NA NA NA 353 577 0 NA NA NA NA 472 1929 624 NA NA NA NA 1477 2973 778 NA NA NA
1681160400.0 135.1 515 0 136 98 NA NA NA 949 0 325 265 NA NA NA 1313 458 891 645 NA NA NA 2548 929 1473 1076 NA NA NA
1681160400.0 135.12 515 0 135 97 NA NA NA 934 0 325 271 NA NA NA 1213 433 872 623 NA NA NA 2740 673 1451 747 NA NA NA
1681160400.0 135.7 511 0 141 94 NA NA NA 883 0 310 269 NA NA NA 1177 406 865 627 NA NA NA 1541 679 1545 982 NA NA NA
1681160400.0 1356.0 107 164 339 0 139 NA NA 305 331 628 0 336 NA NA 1951 508 2076 660 998 NA NA 2035 1287 4827 971 1967 NA NA
1681160400.0 136.74 NA 104 329 0 NA NA NA NA 273 667 0 NA NA NA NA 554 9865 336 NA NA NA NA 1947 4570 626 NA NA NA
1681160400.0 136.759 NA 105 335 0 NA NA NA NA 265 712 0 NA NA NA NA 552 12429 347 NA NA NA NA 1004 6826 521 NA NA NA
1681160400.0 136.76 NA 106 382 0 NA NA NA NA 268 724 0 NA NA NA NA 612 13546 505 NA NA NA NA 683 7629 1156 NA NA NA
1681160400.0 136.761 NA 106 339 0 NA NA NA NA 273 744 0 NA NA NA NA 573 15524 342 NA NA NA NA 669 7069 479 NA NA NA
1681160400.0 136.763 NA 104 319 0 NA NA NA NA 263 666 0 NA NA NA NA 599 13306 312 NA NA NA NA 1027 7297 493 NA NA NA
1681160400.0 136.764 NA 103 379 0 NA NA NA NA 270 732 0 NA NA NA NA 543 13356 427 NA NA NA NA 865 6572 589 NA NA NA
1681160400.0 136.766 NA 105 331 0 NA NA NA NA 275 716 0 NA NA NA NA 551 12954 355 NA NA NA NA 695 6586 501 NA NA NA
1681160400.0 136.78 NA 125 524 0 NA NA NA NA 289 961 0 NA NA NA NA 517 11282 546 NA NA NA NA 997 4873 737 NA NA NA
1681160400.0 136.782 NA 125 527 0 NA NA NA NA 291 1001 0 NA NA NA NA 622 12707 554 NA NA NA NA 710 6923 1135 NA NA NA
1681160400.0 136.785 NA 124 454 0 NA NA NA NA 294 896 0 NA NA NA NA 611 12379 370 NA NA NA NA 1507 6505 589 NA NA NA
1681160400.0 136.786 NA 125 531 0 NA NA NA NA 287 984 0 NA NA NA NA 503 12306 472 NA NA NA NA 639 6049 610 NA NA NA
1681160400.0 136.787 NA 126 579 0 NA NA NA NA 278 1077 0 NA NA NA NA 536 12009 486 NA NA NA NA 682 6608 605 NA NA NA
1681160400.0 136.788 NA 124 458 0 NA NA NA NA 301 936 0 NA NA NA NA 538 13412 394 NA NA NA NA 1791 6762 486 NA NA NA
1681160400.0 136.791 NA 129 452 0 NA NA NA NA 300 819 0 NA NA NA NA 532 2989 441 NA NA NA NA 1253 4017 599 NA NA NA
1681160400.0 136.815 NA 129 447 0 NA NA NA NA 298 816 0 NA NA NA NA 499 3053 433 NA NA NA NA 2278 4610 611 NA NA NA
1681160400.0 136.816 NA 128 522 0 NA NA NA NA 290 1025 0 NA NA NA NA 531 14105 546 NA NA NA NA 639 6881 716 NA NA NA
1681160400.0 136.817 NA 125 442 0 NA NA NA NA 296 959 0 NA NA NA NA 524 12452 405 NA NA NA NA 1152 5991 580 NA NA NA
1681160400.0 136.818 NA 125 525 0 NA NA NA NA 299 1002 0 NA NA NA NA 595 13040 539 NA NA NA NA 1082 7303 642 NA NA NA
1681160400.0 136.819 NA 126 450 0 NA NA NA NA 296 941 0 NA NA NA NA 525 14138 389 NA NA NA NA 817 7502 570 NA NA NA
1681160400.0 136.82 NA 127 441 0 NA NA NA NA 294 903 0 NA NA NA NA 524 14038 395 NA NA NA NA 684 7002 617 NA NA NA
1681160400.0 136.821 NA 124 427 0 NA NA NA NA 289 966 0 NA NA NA NA 578 12433 373 NA NA NA NA 1521 5764 586 NA NA NA
1681160400.0 136.822 NA 123 518 0 NA NA NA NA 285 994 0 NA NA NA NA 511 12738 497 NA NA NA NA 891 6751 661 NA NA NA
1681160400.0 136.823 NA 125 566 0 NA NA NA NA 288 1072 0 NA NA NA NA 556 12377 493 NA NA NA NA 1878 7409 682 NA NA NA
1681160400.0 136.826 NA 128 432 0 NA NA NA NA 297 895 0 NA NA NA NA 606 12551 451 NA NA NA NA 950 5437 1088 NA NA NA
1681160400.0 136.827 NA 128 448 0 NA NA NA NA 306 918 0 NA NA NA NA 475 3118 443 NA NA NA NA 1787 4229 972 NA NA NA
1681160400.0 136.834 NA 127 529 0 NA NA NA NA 291 1012 0 NA NA NA NA 524 14846 471 NA NA NA NA 709 8081 595 NA NA NA
1681160400.0 136.837 NA 125 573 0 NA NA NA NA 293 1047 0 NA NA NA NA 504 11424 558 NA NA NA NA 857 5740 1069 NA NA NA
1681160400.0 136.839 NA 133 446 0 NA NA NA NA 295 820 0 NA NA NA NA 485 3136 441 NA NA NA NA 1383 4231 731 NA NA NA
1681160400.0 136.847 NA 124 432 0 NA NA NA NA 297 869 0 NA NA NA NA 623 12774 362 NA NA NA NA 1064 5762 569 NA NA NA
1681160400.0 136.856 NA 125 571 0 NA NA NA NA 286 1038 0 NA NA NA NA 434 7632 553 NA NA NA NA 1109 5196 1177 NA NA NA
1681160400.0 136.858 NA 126 428 0 NA NA NA NA 303 825 0 NA NA NA NA 505 3075 441 NA NA NA NA 1859 3843 546 NA NA NA
1681160400.0 136.859 NA 125 434 0 NA NA NA NA 305 896 0 NA NA NA NA 496 12364 375 NA NA NA NA 1062 6969 610 NA NA NA
1681160400.0 136.861 NA 126 519 0 NA NA NA NA 299 1011 0 NA NA NA NA 511 12855 549 NA NA NA NA 1248 7646 749 NA NA NA
1681160400.0 136.862 NA 124 472 0 NA NA NA NA 292 990 0 NA NA NA NA 508 13452 409 NA NA NA NA 1345 5794 604 NA NA NA
1681160400.0 136.863 NA 122 520 0 NA NA NA NA 297 987 0 NA NA NA NA 573 13558 565 NA NA NA NA 1163 7708 946 NA NA NA
1681160400.0 136.866 NA 126 446 0 NA NA NA NA 293 887 0 NA NA NA NA 544 13456 371 NA NA NA NA 670 7165 441 NA NA NA
1681160400.0 136.873 NA 126 520 0 NA NA NA NA 296 993 0 NA NA NA NA 502 11939 544 NA NA NA NA 782 5216 684 NA NA NA
1681160400.0 136.874 NA 124 472 0 NA NA NA NA 298 1039 0 NA NA NA NA 484 12270 408 NA NA NA NA 1363 6619 540 NA NA NA
1681160400.0 136.875 NA 126 515 0 NA NA NA NA 296 988 0 NA NA NA NA 566 12142 556 NA NA NA NA 888 7443 1237 NA NA NA
1681160400.0 136.876 NA 124 462 0 NA NA NA NA 289 948 0 NA NA NA NA 499 14369 389 NA NA NA NA 826 7483 533 NA NA NA
1681160400.0 136.879 NA 126 573 0 NA NA NA NA 292 1100 0 NA NA NA NA 535 11951 488 NA NA NA NA 1525 6006 624 NA NA NA
1681160400.0 136.88 NA 126 590 0 NA NA NA NA 289 1061 0 NA NA NA NA 463 9925 556 NA NA NA NA 1110 5306 902 NA NA NA
