Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1681160400.0 109.0 101 133 289 NA NA NA NA 319 293 534 NA NA NA NA 2218 444 1993 NA NA NA NA 2397 888 3454 NA NA NA NA
1681160400.0 110.0 76 124 276 NA NA NA NA 257 285 524 NA NA NA NA 680 429 1910 NA NA NA NA 908 2087 2753 NA NA NA NA
1681160400.0 11024.15 NA 460 748 0 136 NA NA NA 777 1195 0 324 NA NA NA 4934 5465 891 890 NA NA NA 3156 5851 1249 1196 NA NA
1681160400.0 111.0 99 129 287 NA NA NA NA 305 292 509 NA NA NA NA 1231 404 1950 NA NA NA NA 2305 2327 2998 NA NA NA NA
1681160400.0 112.0 93 127 276 NA NA NA NA 310 282 520 NA NA NA NA 1441 427 1872 NA NA NA NA 1507 2296 2484 NA NA NA NA
1681160400.0 11224.6 NA 192 448 0 NA NA NA NA 369 756 0 NA NA NA NA 526 2225 800 NA NA NA NA 1431 3921 1496 NA NA NA
1681160400.0 113.0 109 130 282 NA NA NA NA 319 287 532 NA NA NA NA 1523 434 1868 NA NA NA NA 1967 1295 2566 NA NA NA NA
1681160400.0 114.0 104 131 281 NA NA NA NA 321 288 532 NA NA NA NA 1654 436 1916 NA NA NA NA 1595 1379 2487 NA NA NA NA
1681160400.0 115.0 106 132 289 NA NA NA NA 323 288 509 NA NA NA NA 1855 444 1918 NA NA NA NA 2212 1300 2680 NA NA NA NA
1681160400.0 116.0 101 125 287 NA NA NA NA 320 286 528 NA NA NA NA 1844 440 1935 NA NA NA NA 2096 1400 3611 NA NA NA NA
1681160400.0 11606.0 NA 288 598 0 112 NA NA NA 543 1034 0 265 NA NA NA 1143 3026 864 611 NA NA NA 1980 4041 964 1294 NA NA
1681160400.0 11608.0 NA 296 607 0 138 NA NA NA 556 987 0 308 NA NA NA 1193 3166 906 617 NA NA NA 1842 4556 1002 1164 NA NA
1681160400.0 11634.7 NA 328 627 0 NA NA NA NA 567 1046 0 NA NA NA NA 1300 3480 1072 NA NA NA NA 1572 4690 1184 NA NA NA
1681160400.0 11634.91 NA 334 625 0 133 NA NA NA 588 1048 0 305 NA NA NA 1285 3482 1097 622 NA NA NA 1422 4577 1504 838 NA NA
1681160400.0 117.0 92 126 287 NA NA NA NA 309 291 539 NA NA NA NA 2024 469 2028 NA NA NA NA 1705 2189 2664 NA NA NA NA
1681160400.0 11723.17 NA 335 634 0 NA NA NA NA 593 1035 0 NA NA NA NA 1419 3756 1134 NA NA NA NA 1817 4274 1264 NA NA NA
1681160400.0 118.0 102 132 289 NA NA NA NA 311 289 541 NA NA NA NA 2393 459 2014 NA NA NA NA 2851 1280 3032 NA NA NA NA
1681160400.0 11834.0 NA 658 1105 0 NA NA NA NA 1076 1555 0 NA NA NA NA 6121 9176 1235 NA NA NA NA 4166 7153 1531 NA NA NA
1681160400.0 11834.13 NA 647 1211 0 NA NA NA NA 1130 1858 0 NA NA NA NA 6160 10171 1213 NA NA NA NA 4115 7390 1618 NA NA NA
1681160400.0 11834.19 NA 639 1083 0 NA NA NA NA 1013 1556 0 NA NA NA NA 6018 9173 1220 NA NA NA NA 4275 7019 1501 NA NA NA
1681160400.0 11834.21 NA 541 280 157 102 NA NA NA 852 545 334 267 NA NA NA 5368 2691 1065 685 NA NA NA 4151 2202 1205 1083 NA NA
1681160400.0 11834.24 NA 247 579 0 NA NA NA NA 478 988 0 NA NA NA NA 972 2993 942 NA NA NA NA 1611 4987 1789 NA NA NA
1681160400.0 11834.99 NA 531 679 801 0 NA NA NA 906 1168 1206 0 NA NA NA 6302 2803 6989 1261 NA NA NA 4856 2418 6342 1798 NA NA
1681160400.0 11846.0 NA 648 1056 0 NA NA NA NA 1094 1632 0 NA NA NA NA 6234 8687 1200 NA NA NA NA 4373 7548 1645 NA NA NA
1681160400.0 11846.19 NA 606 997 0 NA NA NA NA 1036 1510 0 NA NA NA NA 5864 8165 1195 NA NA NA NA 5952 7600 1522 NA NA NA
1681160400.0 119.0 102 129 282 NA NA NA NA 299 287 529 NA NA NA NA 1368 442 1955 NA NA NA NA 3792 1726 2728 NA NA NA NA
1681160400.0 12.0 NA 147 306 0 NA NA NA NA 325 586 0 NA NA NA NA 1494 3455 924 NA NA NA NA 1109 4169 1043 NA NA NA
1681160400.0 120.0 79 123 270 NA NA NA NA 252 284 536 NA NA NA NA 606 407 1835 NA NA NA NA 2221 2297 3139 NA NA NA NA
1681160400.0 12034.0 NA 318 625 0 NA NA NA NA 601 1051 0 NA NA NA NA 1271 3353 1044 NA NA NA NA 1756 4260 1196 NA NA NA
1681160400.0 121.0 106 135 290 NA NA NA NA 320 289 534 NA NA NA NA 2555 468 2039 NA NA NA NA 2275 987 2966 NA NA NA NA
1681160400.0 122.0 75 0 0 NA NA NA NA 243 0 0 NA NA NA NA 622 189 1638 NA NA NA NA 1902 738 2420 NA NA NA NA
1681160400.0 123.1 332 NA NA NA NA NA NA 597 NA NA NA NA NA NA 1181 NA NA NA NA NA NA 2124 NA NA NA NA NA NA
1681160400.0 123.2 340 NA NA NA NA NA NA 623 NA NA NA NA NA NA 1286 NA NA NA NA NA NA 1881 NA NA NA NA NA NA
1681160400.0 123.3 283 NA NA NA NA NA NA 512 NA NA NA NA NA NA 1041 NA NA NA NA NA NA 1715 NA NA NA NA NA NA
1681160400.0 124.1 330 NA NA NA NA NA NA 568 NA NA NA NA NA NA 1080 NA NA NA NA NA NA 1973 NA NA NA NA NA NA
1681160400.0 124.2 338 NA NA NA NA NA NA 593 NA NA NA NA NA NA 1147 NA NA NA NA NA NA 1836 NA NA NA NA NA NA
1681160400.0 124.4 327 NA NA NA NA NA NA 576 NA NA NA NA NA NA 1079 NA NA NA NA NA NA 1745 NA NA NA NA NA NA
1681160400.0 124.5 332 NA NA NA NA NA NA 586 NA NA NA NA NA NA 1089 NA NA NA NA NA NA 2187 NA NA NA NA NA NA
1681160400.0 125.0 97 127 283 NA NA NA NA 309 284 516 NA NA NA NA 1703 431 1919 NA NA NA NA 2299 1146 3515 NA NA NA NA
1681160400.0 126.0 80 120 276 NA NA NA NA 267 281 519 NA NA NA NA 1097 418 1938 NA NA NA NA 2458 1102 2762 NA NA NA NA
1681160400.0 12634.99 NA 360 533 707 0 NA NA NA 625 902 1121 0 NA NA NA 4085 2101 4644 1183 NA NA NA 3717 2421 5567 1582 NA NA
1681160400.0 128.0 78 125 272 NA NA NA NA 245 278 535 NA NA NA NA 580 399 1805 NA NA NA NA 1596 776 2646 NA NA NA NA
1681160400.0 129.0 79 125 274 NA NA NA NA 241 287 522 NA NA NA NA 600 421 1896 NA NA NA NA 856 862 3051 NA NA NA NA
1681160400.0 130.0 79 125 275 NA NA NA NA 257 280 523 NA NA NA NA 646 424 1899 NA NA NA NA 2133 1259 2898 NA NA NA NA
1681160400.0 1301.0 100 158 210 NA NA NA NA 282 330 462 NA NA NA NA 1288 440 1240 NA NA NA NA 3165 2358 1710 NA NA NA NA
1681160400.0 1301.17 82 225 247 NA NA NA NA 252 403 606 NA NA NA NA 1344 1502 1284 NA NA NA NA 1622 1044 1685 NA NA NA NA
1681160400.0 1302.0 107 170 225 NA NA NA NA 309 343 483 NA NA NA NA 2413 487 1409 NA NA NA NA 1649 544 2230 NA NA NA NA
1681160400.0 1302.181 88 229 221 143 101 NA NA 266 410 556 343 266 NA NA 2753 1561 995 990 681 NA NA 2237 1106 2009 1346 1043 NA NA
1681160400.0 13034.0 NA 505 837 0 NA NA NA NA 842 1360 0 NA NA NA NA 3834 5852 1168 NA NA NA NA 3355 6010 1629 NA NA NA
1681160400.0 13034.99 NA 359 544 715 0 NA NA NA 633 882 1131 0 NA NA NA 4024 2106 4936 1175 NA NA NA 3730 2325 5848 1309 NA NA
1681160400.0 1309.0 NA 168 338 0 NA NA NA NA 357 609 0 NA NA NA NA 486 2113 666 NA NA NA NA 1318 3711 983 NA NA NA
1681160400.0 131.0 80 126 279 NA NA NA NA 253 278 514 NA NA NA NA 903 418 1917 NA NA NA NA 2319 1808 2851 NA NA NA NA
1681160400.0 1311.0 NA 164 416 0 79 NA NA NA 347 779 0 227 NA NA NA 465 1622 670 483 NA NA NA 1735 3390 1015 2238 NA NA
1681160400.0 132.0 95 133 288 NA NA NA NA 316 296 533 NA NA NA NA 2069 459 2045 NA NA NA NA 2677 1241 2808 NA NA NA NA
1681160400.0 1321.0 NA 161 327 0 97 NA NA NA 349 575 0 266 NA NA NA 448 1950 560 641 NA NA NA 836 4785 734 1763 NA NA
1681160400.0 1322.0 NA 163 324 0 98 NA NA NA 343 592 0 263 NA NA NA 461 1950 571 634 NA NA NA 1675 4133 1409 786 NA NA
1681160400.0 1325.0 NA 171 339 0 82 97 NA NA 347 595 0 232 264 NA NA 494 2087 710 484 657 NA NA 787 3268 1472 845 734 NA
1681160400.0 1325.9 NA 203 340 0 81 NA NA NA 390 607 0 230 NA NA NA 595 2078 701 504 NA NA NA 1426 3928 1276 1271 NA NA
1681160400.0 1325.91 NA 201 339 0 81 NA NA NA 401 605 0 236 NA NA NA 600 2069 680 493 NA NA NA 1272 4235 1066 741 NA NA
1681160400.0 133.0 110 133 292 NA NA NA NA 318 296 529 NA NA NA NA 2582 452 2066 NA NA NA NA 2406 1200 3146 NA NA NA NA
1681160400.0 1330.0 NA 164 364 0 97 NA NA NA 349 633 0 267 NA NA NA 491 2048 663 639 NA NA NA 1739 4342 781 1152 NA NA
1681160400.0 1338.0 NA 173 334 0 99 NA NA NA 347 587 0 269 NA NA NA 493 2069 678 682 NA NA NA 827 3375 1063 1286 NA NA
1681160400.0 134.0 NA 301 48 0 NA NA NA NA 546 184 0 NA NA NA NA 3356 172 109 NA NA NA NA 4614 516 496 NA NA NA
1681160400.0 134.807 NA 108 359 0 NA NA NA NA 325 670 0 NA NA NA NA 913 6797 608 NA NA NA NA 1842 4608 1163 NA NA NA
1681160400.0 1341.0 NA 171 347 0 NA NA NA NA 353 601 0 NA NA NA NA 519 2442 716 NA NA NA NA 931 3652 974 NA NA NA
1681160400.0 136.74 NA 104 329 0 NA NA NA NA 273 667 0 NA NA NA NA 554 9865 336 NA NA NA NA 1947 4570 626 NA NA NA
1681160400.0 136.76 NA 106 382 0 NA NA NA NA 268 724 0 NA NA NA NA 612 13546 505 NA NA NA NA 683 7629 1156 NA NA NA
1681160400.0 136.782 NA 125 527 0 NA NA NA NA 291 1001 0 NA NA NA NA 622 12707 554 NA NA NA NA 710 6923 1135 NA NA NA
1681160400.0 136.858 NA 126 428 0 NA NA NA NA 303 825 0 NA NA NA NA 505 3075 441 NA NA NA NA 1859 3843 546 NA NA NA
1681160400.0 136.866 NA 126 446 0 NA NA NA NA 293 887 0 NA NA NA NA 544 13456 371 NA NA NA NA 670 7165 441 NA NA NA
1681160400.0 136.9 NA 207 176 264 152 NA NA NA 420 397 541 311 NA NA NA 7484 1437 1810 1238 NA NA NA 18494 3015 4571 2628 NA NA
1681160400.0 139.005 NA 104 80 NA NA NA NA NA 302 304 NA NA NA NA NA 23662 10908 NA NA NA NA NA 41107 6198 NA NA NA NA
1681160400.0 13992501.0 NA 339 541 0 NA NA NA NA 604 862 0 NA NA NA NA 2525 3878 754 NA NA NA NA 2479 5757 1007 NA NA NA
1681160400.0 13992502.0 NA 336 551 0 NA NA NA NA 587 885 0 NA NA NA NA 2481 4166 755 NA NA NA NA 1988 5410 851 NA NA NA
1681160400.0 14.0 NA 154 308 0 NA NA NA NA 343 580 0 NA NA NA NA 1650 4659 918 NA NA NA NA 2373 5199 1484 NA NA NA
1681160400.0 140.004 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 979 3534 971 NA NA NA NA 1376 4879 1608 NA NA NA
1681160400.0 140.005 NA 279 593 0 NA NA NA NA 522 1147 0 NA NA NA NA 1438 3686 580 NA NA NA NA 2051 5027 811 NA NA NA
1681160400.0 140.006 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 971 3519 958 NA NA NA NA 1233 4763 1355 NA NA NA
1681160400.0 140.007 NA 245 586 0 NA NA NA NA 481 1095 0 NA NA NA NA 1202 4021 973 NA NA NA NA 1690 5415 1337 NA NA NA
1681160400.0 140.008 NA 232 577 0 NA NA NA NA 491 1124 0 NA NA NA NA 1063 3797 972 NA NA NA NA 1384 4812 1851 NA NA NA
1681160400.0 140.009 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 978 3525 974 NA NA NA NA 1264 4902 1819 NA NA NA
1681160400.0 140.01 NA 288 612 0 NA NA NA NA 553 1137 0 NA NA NA NA 1987 4860 648 NA NA NA NA 2144 4744 1188 NA NA NA
1681160400.0 140.011 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 983 3520 973 NA NA NA NA 1486 4870 1595 NA NA NA
1681160400.0 140.021 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 973 3565 984 NA NA NA NA 1367 4669 1217 NA NA NA
1681160400.0 140.048 NA 308 672 0 NA NA NA NA 575 1275 0 NA NA NA NA 2960 13841 597 NA NA NA NA 3184 8028 810 NA NA NA
1681160400.0 140.107 NA 303 672 138 NA NA NA NA 576 1296 323 NA NA NA NA 3351 14120 1581 NA NA NA NA 3011 7542 1294 NA NA NA
1681160400.0 144.6 NA 291 NA NA NA NA NA NA 519 NA NA NA NA NA NA 4217 NA NA NA NA NA NA 6641 NA NA NA NA NA
1681160400.0 159.1 103 198 437 0 NA NA NA 275 372 765 0 NA NA NA 2960 537 1848 737 NA NA NA 3027 755 2437 952 NA NA NA
1681160400.0 159.2 102 219 440 0 NA NA NA 273 379 747 0 NA NA NA 2738 534 1811 718 NA NA NA 2712 721 2579 818 NA NA NA
1681160400.0 159.3 106 197 442 0 NA NA NA 274 375 761 0 NA NA NA 2275 515 1791 742 NA NA NA 2226 691 2332 1573 NA NA NA
1681160400.0 159.4 105 195 438 0 NA NA NA 272 380 752 0 NA NA NA 2499 521 1776 721 NA NA NA 2505 664 2235 1397 NA NA NA
1681160400.0 160.1 104 205 440 0 NA NA NA 272 378 751 0 NA NA NA 2758 516 1795 738 NA NA NA 2342 864 2519 1006 NA NA NA
1681160400.0 160.2 98 194 436 0 NA NA NA 269 376 754 0 NA NA NA 2145 505 1763 697 NA NA NA 2083 926 2717 1463 NA NA NA
1681160400.0 160.3 102 195 440 0 NA NA NA 273 373 749 0 NA NA NA 2120 500 1756 725 NA NA NA 2266 899 2507 1570 NA NA NA
1681160400.0 160.4 100 213 438 0 NA NA NA 271 367 811 0 NA NA NA 2452 510 1770 703 NA NA NA 2506 784 2517 1185 NA NA NA
1681160400.0 2.0 103 128 207 NA NA NA NA 319 296 423 NA NA NA NA 2573 481 1403 NA NA NA NA 1845 952 2068 NA NA NA NA
1681160400.0 200.0 NA 188 352 0 NA NA NA NA 375 633 0 NA NA NA NA 790 2486 699 NA NA NA NA 2281 3959 888 NA NA NA
1681160400.0 20034.0 126 447 426 0 141 NA NA 295 694 752 0 327 NA NA 5994 2169 3656 895 1496 NA NA 4041 3991 6555 1723 2415 NA NA
1681160400.0 2018.11 922 0 145 100 NA NA NA 1489 0 316 267 NA NA NA 1517 507 959 660 NA NA NA 2366 712 1234 735 NA NA NA
1681160400.0 202.0 NA 194 344 0 NA NA NA NA 399 627 0 NA NA NA NA 816 2649 758 NA NA NA NA 996 4159 1624 NA NA NA
1681160400.0 20834.0 NA 494 431 0 143 NA NA NA 767 754 0 330 NA NA NA 2474 3699 881 1510 NA NA NA 4000 5428 1255 1867 NA NA
1681160400.0 20834.5 NA 500 141 0 NA NA NA NA 761 346 0 NA NA NA NA 2481 1421 296 NA NA NA NA 2777 1621 585 NA NA NA
1681160400.0 20834.9 NA 499 441 0 145 NA NA NA 754 776 0 336 NA NA NA 2485 3724 876 1513 NA NA NA 4241 5426 1839 1996 NA NA
1681160400.0 20896.0 NA 467 383 0 136 NA NA NA 721 665 0 313 NA NA NA 2291 3081 678 966 NA NA NA 3167 4387 847 1599 NA NA
1681160400.0 20900.0 NA 471 376 0 136 NA NA NA 721 679 0 312 NA NA NA 2274 3100 693 957 NA NA NA 3169 6014 1081 1486 NA NA
1681160400.0 21034.21 NA 744 623 220 NA NA NA NA 1239 1158 421 NA NA NA NA 12376 8856 2285 NA NA NA NA 7380 4593 2164 NA NA NA
1681160400.0 21034.9921 NA 788 782 570 216 NA NA NA 1369 1234 999 414 NA NA NA 9967 4896 8495 2225 NA NA NA 6830 3724 4654 1893 NA NA
1681160400.0 21061.97 907 NA NA NA NA NA NA 1515 NA NA NA NA NA NA 10738 NA NA NA NA NA NA 7301 NA NA NA NA NA NA
1681160400.0 22.0 NA 132 284 0 NA NA NA NA 302 560 0 NA NA NA NA 1332 2830 707 NA NA NA NA 2144 4391 1335 NA NA NA
1681160400.0 22034.0 123 443 436 0 141 NA NA 296 716 750 0 315 NA NA 5934 2192 3649 897 1521 NA NA 4209 3929 6012 1813 4018 NA NA
1681160400.0 22434.0 132 442 420 0 142 NA NA 309 713 728 0 329 NA NA 6045 2145 3657 902 1523 NA NA 3969 2771 4157 2042 3685 NA NA
1681160400.0 22834.0 134 439 430 0 142 NA NA 302 696 743 0 335 NA NA 5657 1625 3139 823 1008 NA NA 3957 2223 6309 1550 1576 NA NA
1681160400.0 23.0 NA 146 306 0 NA NA NA NA 333 571 0 NA NA NA NA 1510 3135 919 NA NA NA NA 1182 4682 1214 NA NA NA
1681160400.0 23234.0 134 464 431 0 143 NA NA 314 696 725 0 337 NA NA 7209 2344 3801 923 1589 NA NA 4015 2891 6776 1746 1937 NA NA
1681160400.0 23634.0 NA 496 432 0 145 NA NA NA 772 743 0 331 NA NA NA 2531 3587 854 1514 NA NA NA 3497 5217 1310 2073 NA NA
1681160400.0 23634.103 NA 518 441 0 145 NA NA NA 781 760 0 336 NA NA NA 3190 3844 859 1508 NA NA NA 4257 6163 1089 1773 NA NA
1681160400.0 23634.21 NA 342 221 169 NA NA NA NA 619 470 359 NA NA NA NA 2104 1835 1611 NA NA NA NA 2132 1973 1533 NA NA NA
1681160400.0 23634.9 NA 512 440 0 145 NA NA NA 747 761 0 335 NA NA NA 2512 3598 870 1516 NA NA NA 4021 5152 1672 1988 NA NA
1681160400.0 23634.911 137 502 440 0 144 NA NA 316 764 780 0 327 NA NA 14651 7470 7998 2716 1578 NA NA 11122 5839 5778 4085 3993 NA NA
1681160400.0 23700.0 NA 472 386 0 135 NA NA NA 721 693 0 319 NA NA NA 2277 3053 685 956 NA NA NA 3029 4310 986 1401 NA NA
1681160400.0 23834.21 NA 761 617 225 NA NA NA NA 1284 1109 461 NA NA NA NA 12345 8814 2275 NA NA NA NA 6905 4746 2025 NA NA NA
1681160400.0 23834.9921 NA 830 787 574 219 NA NA NA 1254 1323 999 411 NA NA NA 9576 4921 8138 2233 NA NA NA 7887 3776 3650 1973 NA NA
1681160400.0 23861.97 896 NA NA NA NA NA NA 1454 NA NA NA NA NA NA 10364 NA NA NA NA NA NA 7152 NA NA NA NA NA NA
1681160400.0 24.0 NA 150 308 0 NA NA NA NA 338 577 0 NA NA NA NA 1643 3924 956 NA NA NA NA 1450 4588 1876 NA NA NA
1681160400.0 24034.0 NA 442 428 0 144 NA NA NA 697 702 0 334 NA NA NA 2179 3565 874 1500 NA NA NA 2918 5218 1146 1631 NA NA
1681160400.0 24434.0 123 446 429 0 143 NA NA 299 709 753 0 321 NA NA 5905 2133 3603 880 1495 NA NA 4226 2580 5261 1529 2573 NA NA
1681160400.0 24834.0 127 442 441 0 147 NA NA 300 682 752 0 335 NA NA 6041 2197 3642 873 1506 NA NA 4682 3461 5760 1553 1872 NA NA
1681160400.0 2500.31 NA 159 0 NA NA NA NA NA 377 0 NA NA NA NA NA 21716 190 NA NA NA NA NA 11780 376 NA NA NA NA
1681160400.0 2500.312 NA 204 0 NA NA NA NA NA 509 0 NA NA NA NA NA 22179 190 NA NA NA NA NA 12187 525 NA NA NA NA
1681160400.0 2500.33 NA 173 0 NA NA NA NA NA 388 0 NA NA NA NA NA 11515 189 NA NA NA NA NA 8171 592 NA NA NA NA
1681160400.0 2500.331 NA 189 0 NA NA NA NA NA 420 0 NA NA NA NA NA 20639 187 NA NA NA NA NA 11493 351 NA NA NA NA
1681160400.0 2500.332 NA 182 0 NA NA NA NA NA 402 0 NA NA NA NA NA 14428 188 NA NA NA NA NA 7781 509 NA NA NA NA
1681160400.0 2500.401 NA 123 0 NA NA NA NA NA 328 0 NA NA NA NA NA 12391 190 NA NA NA NA NA 7709 535 NA NA NA NA
1681160400.0 2500.501 NA 115 0 NA NA NA NA NA 317 0 NA NA NA NA NA 7091 184 NA NA NA NA NA 6035 498 NA NA NA NA
1681160400.0 2500.511 NA 139 0 NA NA NA NA NA 360 0 NA NA NA NA NA 5137 180 NA NA NA NA NA 6343 467 NA NA NA NA
1681160400.0 2500.5111 NA 140 0 NA NA NA NA NA 327 0 NA NA NA NA NA 1517 188 NA NA NA NA NA 2721 387 NA NA NA NA
1681160400.0 250199.0 331 NA NA NA NA NA NA 593 NA NA NA NA NA NA 2620 NA NA NA NA NA NA 2184 NA NA NA NA NA NA
1681160400.0 250199.17 331 NA NA NA NA NA NA 599 NA NA NA NA NA NA 2917 NA NA NA NA NA NA 1983 NA NA NA NA NA NA
1681160400.0 250199.18 411 NA NA NA NA NA NA 744 NA NA NA NA NA NA 4197 NA NA NA NA NA NA 2394 NA NA NA NA NA NA
1681160400.0 250200.1 113 322 253 NA NA NA NA 301 566 516 NA NA NA NA 1763 1010 1988 NA NA NA NA 1793 1747 3445 NA NA NA NA
1681160400.0 250200.118 86 435 309 98 NA NA NA 255 734 686 265 NA NA NA 2037 3322 2104 659 NA NA NA 1832 2389 2414 756 NA NA NA
1681160400.0 250399.17 847 NA NA NA NA NA NA 1347 NA NA NA NA NA NA 1778 NA NA NA NA NA NA 1902 NA NA NA NA NA NA
1681160400.0 250400.0 546 0 138 NA NA NA NA 912 0 317 NA NA NA NA 1346 385 896 NA NA NA NA 4133 596 1433 NA NA NA NA
1681160400.0 250400.17 988 0 143 NA NA NA NA 1548 0 314 NA NA NA NA 1551 423 931 NA NA NA NA 4959 670 1547 NA NA NA NA
1681160400.0 250400.18 948 0 144 NA NA NA NA 1561 0 315 NA NA NA NA 1568 430 914 NA NA NA NA 3118 551 1144 NA NA NA NA
1681160400.0 250402.0 549 0 142 NA NA NA NA 929 0 319 NA NA NA NA 1394 452 914 NA NA NA NA 2096 664 1303 NA NA NA NA
1681160400.0 250402.17 992 0 150 NA NA NA NA 1546 0 320 NA NA NA NA 1625 485 944 NA NA NA NA 2423 675 1243 NA NA NA NA
1681160400.0 250402.18 957 0 145 NA NA NA NA 1568 0 319 NA NA NA NA 1677 481 947 NA NA NA NA 3966 810 1529 NA NA NA NA
1681160400.0 250403.17 996 0 144 NA NA NA NA 1561 0 317 NA NA NA NA 1532 417 915 NA NA NA NA 2103 536 1351 NA NA NA NA
1681160400.0 250403.18 965 0 142 NA NA NA NA 1540 0 326 NA NA NA NA 1587 425 912 NA NA NA NA 4256 834 1336 NA NA NA NA
1681160400.0 250406.18 950 0 143 NA NA NA NA 1533 0 309 NA NA NA NA 1405 426 883 NA NA NA NA 2997 607 1321 NA NA NA NA
1681160400.0 250408.17 994 0 147 NA NA NA NA 1544 0 325 NA NA NA NA 1589 468 927 NA NA NA NA 3001 625 1276 NA NA NA NA
1681160400.0 250409.0 551 0 144 NA NA NA NA 983 0 322 NA NA NA NA 1589 474 982 NA NA NA NA 4194 701 1335 NA NA NA NA
1681160400.0 250409.17 999 0 151 NA NA NA NA 1553 0 318 NA NA NA NA 1766 511 1005 NA NA NA NA 3957 936 1231 NA NA NA NA
1681160400.0 250409.18 966 0 148 NA NA NA NA 1565 0 322 NA NA NA NA 1831 510 1004 NA NA NA NA 3094 925 1438 NA NA NA NA
1681160400.0 25202.2 NA 348 521 0 NA NA NA NA 642 867 0 NA NA NA NA 3113 3822 766 NA NA NA NA 3200 4373 1494 NA NA NA
1681160400.0 25204.0 NA 348 559 0 NA NA NA NA 639 913 0 NA NA NA NA 2524 4074 748 NA NA NA NA 2581 5350 892 NA NA NA
1681160400.0 25205.0 NA 356 553 0 98 NA NA NA 603 851 0 266 NA NA NA 2471 3826 740 668 NA NA NA 2740 4892 1210 1319 NA NA
1681160400.0 25207.0 NA 338 555 0 NA NA NA NA 611 887 0 NA NA NA NA 2443 3761 680 NA NA NA NA 1949 4094 830 NA NA NA
1681160400.0 25208.0 NA 360 561 0 NA NA NA NA 623 904 0 NA NA NA NA 2624 4769 789 NA NA NA NA 2409 4927 1027 NA NA NA
