Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1681246800.0 115.0 101 131 289 NA NA NA 321 289 518 NA NA NA 1922 472 2011 NA NA NA 1461 1451 2805 NA NA NA
1681246800.0 116.0 99 131 288 NA NA NA 318 287 544 NA NA NA 1851 459 1983 NA NA NA 1837 1548 2987 NA NA NA
1681246800.0 11634.7 NA 331 624 0 NA NA NA 564 1038 0 NA NA NA 1319 3475 1073 NA NA NA 1662 4566 1293 NA NA
1681246800.0 117.0 93 133 288 NA NA NA 308 288 525 NA NA NA 2011 465 2039 NA NA NA 1590 1095 2554 NA NA NA
1681246800.0 11723.17 NA 338 636 0 NA NA NA 587 1056 0 NA NA NA 1440 3842 1136 NA NA NA 1782 4560 1331 NA NA
1681246800.0 118.0 101 135 297 NA NA NA 310 293 542 NA NA NA 2376 448 2063 NA NA NA 2108 797 2832 NA NA NA
1681246800.0 11834.19 NA 710 1115 0 NA NA NA 1093 1594 0 NA NA NA 5964 9586 1206 NA NA NA 4576 8697 1628 NA NA
1681246800.0 11834.24 NA 246 577 0 NA NA NA 485 978 0 NA NA NA 985 3031 932 NA NA NA 1673 4758 1190 NA NA
1681246800.0 119.0 97 126 281 NA NA NA 308 279 528 NA NA NA 1320 437 1953 NA NA NA 1280 1106 2871 NA NA NA
1681246800.0 12.0 NA 145 309 0 NA NA NA 334 562 0 NA NA NA 1482 3518 946 NA NA NA 1386 6128 1153 NA NA
1681246800.0 120.0 78 125 273 NA NA NA 251 281 531 NA NA NA 614 414 1890 NA NA NA 967 1016 3384 NA NA NA
1681246800.0 12034.0 NA 316 629 0 NA NA NA 572 1026 0 NA NA NA 1281 3345 1079 NA NA NA 1584 4164 1420 NA NA
1681246800.0 121.0 101 136 298 NA NA NA 315 289 545 NA NA NA 2571 477 2094 NA NA NA 2286 1134 2826 NA NA NA
1681246800.0 122.0 93 0 0 NA NA NA 241 0 0 NA NA NA 595 177 1586 NA NA NA 1006 434 2956 NA NA NA
1681246800.0 125.0 103 132 288 NA NA NA 313 291 538 NA NA NA 1715 443 1943 NA NA NA 1978 1062 2813 NA NA NA
1681246800.0 126.0 79 125 277 NA NA NA 267 281 529 NA NA NA 1113 419 1910 NA NA NA 2047 899 2802 NA NA NA
1681246800.0 12634.0 NA 572 899 0 NA NA NA 821 1297 0 NA NA NA 3682 5554 1152 NA NA NA 3338 6418 1854 NA NA
1681246800.0 127.0 80 124 276 NA NA NA 247 285 494 NA NA NA 821 421 1937 NA NA NA 891 1479 2862 NA NA NA
1681246800.0 128.0 93 149 314 NA NA NA 240 282 512 NA NA NA 563 389 1769 NA NA NA 1106 1290 3225 NA NA NA
1681246800.0 129.0 79 124 274 NA NA NA 243 278 520 NA NA NA 612 417 1896 NA NA NA 1402 2895 2645 NA NA NA
1681246800.0 130.0 80 122 273 NA NA NA 257 278 520 NA NA NA 644 427 1896 NA NA NA 1102 1716 3323 NA NA NA
1681246800.0 1301.0 125 190 277 NA NA NA 275 335 482 NA NA NA 1261 408 1233 NA NA NA 1397 1030 2217 NA NA NA
1681246800.0 1302.17 98 271 284 NA NA NA 265 418 617 NA NA NA 2534 1532 1465 NA NA NA 2693 1246 3089 NA NA NA
1681246800.0 1303.0 103 169 225 NA NA NA 285 333 491 NA NA NA 3907 447 1723 NA NA NA 3493 1307 2334 NA NA NA
1681246800.0 13034.0 NA 556 893 0 NA NA NA 855 1375 0 NA NA NA 3529 5741 1168 NA NA NA 3407 6702 1905 NA NA
1681246800.0 13034.99 NA 384 598 755 0 NA NA 632 916 1132 0 NA NA 3738 1914 4464 1123 NA NA 3299 2029 5658 1530 NA
1681246800.0 1309.0 NA 196 386 0 NA NA NA 360 592 0 NA NA NA 475 1992 638 NA NA NA 1655 3457 934 NA NA
1681246800.0 131.0 76 125 275 NA NA NA 255 289 519 NA NA NA 916 424 1908 NA NA NA 1761 1388 3240 NA NA NA
1681246800.0 1311.0 NA 165 418 0 78 NA NA 353 740 0 231 NA NA 465 1675 685 481 NA NA 1417 3500 835 831 NA
1681246800.0 132.0 95 132 292 NA NA NA 317 289 530 NA NA NA 2037 469 2039 NA NA NA 2073 2681 2765 NA NA NA
1681246800.0 1321.0 NA 162 327 0 92 NA NA 355 600 0 266 NA NA 466 1949 581 638 NA NA 1401 3362 831 884 NA
1681246800.0 1325.0 NA 172 339 0 81 103 NA 364 605 0 231 264 NA 502 2127 688 518 664 NA 1382 3043 965 1978 957
1681246800.0 1325.4 NA 204 377 0 NA NA NA 361 605 0 NA NA NA 458 2017 651 NA NA NA 1183 3219 846 NA NA
1681246800.0 1325.9 NA 200 341 0 80 NA NA 390 574 0 232 NA NA 602 2107 688 508 NA NA 1109 3469 948 934 NA
1681246800.0 1325.91 NA 196 340 0 81 NA NA 394 600 0 238 NA NA 601 2100 698 517 NA NA 1536 3614 1371 1212 NA
1681246800.0 133.0 103 133 295 NA NA NA 319 284 537 NA NA NA 2580 455 2133 NA NA NA 2682 814 2865 NA NA NA
1681246800.0 1330.0 NA 169 362 0 99 NA NA 345 606 0 263 NA NA 497 2056 679 645 NA NA 957 3529 854 850 NA
1681246800.0 1332.0 NA 167 335 0 NA NA NA 358 584 0 NA NA NA 490 2037 657 NA NA NA 1253 4240 809 NA NA
1681246800.0 134.0 NA 319 95 0 NA NA NA 552 184 0 NA NA NA 3290 175 113 NA NA NA 3798 618 560 NA NA
1681246800.0 1341.0 NA 177 346 0 NA NA NA 354 606 0 NA NA NA 535 2414 717 NA NA NA 1444 2781 1081 NA NA
1681246800.0 1356.0 141 189 411 0 176 NA 303 339 621 0 334 NA 1599 452 1983 600 924 NA 1815 1211 3924 912 1818 NA
1681246800.0 136.842 NA 126 433 0 NA NA NA 296 937 0 NA NA NA 578 15491 406 NA NA NA 1446 7597 1593 NA NA
1681246800.0 13992501.0 NA 342 519 0 NA NA NA 579 881 0 NA NA NA 2620 3918 792 NA NA NA 2233 4435 1183 NA NA
1681246800.0 14.0 NA 151 314 0 NA NA NA 334 584 0 NA NA NA 1662 4655 899 NA NA NA 1442 5529 1315 NA NA
1681246800.0 140.004 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 986 3575 982 NA NA NA 1554 5070 1484 NA NA
1681246800.0 140.006 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 987 3581 970 NA NA NA 1628 4715 1421 NA NA
1681246800.0 140.007 NA 245 587 0 NA NA NA 484 1103 0 NA NA NA 1209 4175 980 NA NA NA 1564 5820 1413 NA NA
1681246800.0 140.008 NA 223 578 0 NA NA NA 476 1073 0 NA NA NA 1075 3996 977 NA NA NA 1483 5800 1250 NA NA
1681246800.0 140.009 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 983 3614 973 NA NA NA 1467 4853 1254 NA NA
1681246800.0 140.01 NA 283 608 0 NA NA NA 555 1097 0 NA NA NA 1983 4877 650 NA NA NA 2162 4577 883 NA NA
1681246800.0 140.011 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 999 3570 978 NA NA NA 1433 4708 1245 NA NA
1681246800.0 140.021 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 989 3597 990 NA NA NA 1377 4858 1257 NA NA
1681246800.0 140.049 NA 325 713 0 NA NA NA 579 1256 0 NA NA NA 2953 13486 578 NA NA NA 2725 7039 1099 NA NA
1681246800.0 140.105 NA 341 710 139 NA NA NA 572 1296 288 NA NA NA 3235 15354 1500 NA NA NA 2501 8527 1660 NA NA
1681246800.0 140.106 NA 356 707 164 NA NA NA 600 1253 316 NA NA NA 3310 16295 1551 NA NA NA 2434 8691 1469 NA NA
1681246800.0 140.107 NA 370 735 169 NA NA NA 613 1293 336 NA NA NA 3811 18913 1781 NA NA NA 3039 9702 1424 NA NA
1681246800.0 140.109 NA 361 708 147 NA NA NA 613 1251 308 NA NA NA 3185 15642 1617 NA NA NA 3021 8102 1869 NA NA
1681246800.0 140.11 NA 358 697 131 NA NA NA 620 1251 305 NA NA NA 3146 15291 1495 NA NA NA 2722 8237 1669 NA NA
1681246800.0 140.111 NA 357 711 191 NA NA NA 601 1262 356 NA NA NA 3233 15005 1699 NA NA NA 2889 7657 1620 NA NA
1681246800.0 140.112 NA 335 707 134 NA NA NA 602 1259 299 NA NA NA 3369 14853 1508 NA NA NA 2916 7461 1646 NA NA
1681246800.0 140.116 NA 359 715 135 NA NA NA 605 1252 295 NA NA NA 3101 14742 1487 NA NA NA 2438 7935 1349 NA NA
1681246800.0 144.6 NA 332 NA NA NA NA NA 548 NA NA NA NA NA 4100 NA NA NA NA NA 6251 NA NA NA NA
1681246800.0 158.3 NA 224 523 0 NA NA NA 387 860 0 NA NA NA 486 1930 728 NA NA NA 841 2978 965 NA NA
1681246800.0 159.0 100 159 423 84 0 NA 272 340 742 235 0 NA 2763 390 1783 463 717 NA 3683 507 3479 984 999 NA
1681246800.0 159.3 107 219 446 0 NA NA 272 372 750 0 NA NA 2272 511 1811 756 NA NA 2251 1095 2818 1025 NA NA
1681246800.0 159.4 105 227 438 0 NA NA 270 367 745 0 NA NA 2541 521 1799 713 NA NA 2066 977 2826 891 NA NA
1681246800.0 160.2 98 193 433 0 NA NA 268 374 736 0 NA NA 2155 497 1752 705 NA NA 2019 553 2185 1060 NA NA
1681246800.0 160.3 105 227 435 0 NA NA 269 372 759 0 NA NA 2093 485 1749 720 NA NA 1927 471 1952 870 NA NA
1681246800.0 20034.0 132 462 459 0 151 NA 296 693 733 0 329 NA 5671 2127 3567 870 1494 NA 3518 3596 4733 2312 3199 NA
1681246800.0 202.0 NA 182 344 0 NA NA NA 375 608 0 NA NA NA 738 2508 734 NA NA NA 1456 4755 877 NA NA
1681246800.0 20834.0 NA 519 472 0 154 NA NA 753 739 0 326 NA NA 2423 3633 834 1492 NA NA 3628 6084 1494 2889 NA
1681246800.0 20896.0 NA 501 419 0 141 NA NA 715 669 0 318 NA NA 2237 3022 662 946 NA NA 2975 5052 1208 1566 NA
1681246800.0 20900.0 NA 512 438 0 165 NA NA 740 669 0 311 NA NA 2222 2983 672 914 NA NA 3059 5194 1273 1396 NA
1681246800.0 21034.21 NA 781 628 248 NA NA NA 1317 1158 415 NA NA NA 12223 8693 2227 NA NA NA 7956 4565 2268 NA NA
1681246800.0 21061.97 958 NA NA NA NA NA 1486 NA NA NA NA NA 10158 NA NA NA NA NA 6783 NA NA NA NA NA
1681246800.0 22.0 NA 133 279 0 NA NA NA 299 544 0 NA NA NA 1325 2834 705 NA NA NA 1609 3551 874 NA NA
1681246800.0 22034.0 130 453 482 0 151 NA 299 709 751 0 324 NA 5657 2058 3525 872 1508 NA 3953 2632 5523 2138 2962 NA
1681246800.0 22434.0 141 461 463 0 168 NA 307 687 747 0 335 NA 5704 2079 3546 866 1496 NA 4044 2886 5069 1226 2760 NA
1681246800.0 23.0 NA 145 308 0 NA NA NA 329 572 0 NA NA NA 1527 3141 930 NA NA NA 1228 4436 1389 NA NA
1681246800.0 23634.0 NA 537 474 0 161 NA NA 745 748 0 331 NA NA 2419 3491 826 1473 NA NA 3927 5094 1243 2050 NA
1681246800.0 23634.103 NA 550 484 0 161 NA NA 818 775 0 335 NA NA 3098 3710 837 1449 NA NA 4008 5444 1223 1680 NA
1681246800.0 23634.21 NA 340 223 168 NA NA NA 624 483 362 NA NA NA 2100 1807 1662 NA NA NA 2241 2168 2015 NA NA
1681246800.0 23634.9 NA 531 491 0 165 NA NA 776 770 0 338 NA NA 2459 3504 851 1465 NA NA 3737 5730 1804 1948 NA
1681246800.0 23634.911 144 524 496 0 153 NA 317 735 768 0 335 NA 14380 7330 7690 2597 1526 NA 10226 6807 6983 3521 3685 NA
1681246800.0 23696.0 NA 506 419 0 143 NA NA 720 678 0 313 NA NA 2179 3047 657 961 NA NA 3408 5227 1044 1678 NA
1681246800.0 23700.0 NA 516 418 0 150 NA NA 730 687 0 313 NA NA 2171 3025 661 933 NA NA 3290 5178 1088 1694 NA
1681246800.0 23834.21 NA 795 636 255 NA NA NA 1238 1163 419 NA NA NA 11539 8513 2160 NA NA NA 7428 3895 2011 NA NA
1681246800.0 23861.97 931 NA NA NA NA NA 1524 NA NA NA NA NA 10205 NA NA NA NA NA 6653 NA NA NA NA NA
1681246800.0 24.0 NA 146 307 0 NA NA NA 331 570 0 NA NA NA 1642 3930 940 NA NA NA 1561 4716 1471 NA NA
1681246800.0 24034.0 NA 475 461 0 160 NA NA 723 724 0 323 NA NA 2054 3465 856 1439 NA NA 2775 5173 1379 1641 NA
1681246800.0 24434.0 130 464 468 0 156 NA 298 705 740 0 335 NA 5661 2043 3509 851 1499 NA 4167 2704 5037 1462 3433 NA
1681246800.0 25.0 NA 147 318 0 82 NA NA 340 595 0 236 NA NA 1783 4569 938 511 NA NA 1510 4858 1253 649 NA
1681246800.0 2500.31 NA 192 0 NA NA NA NA 372 0 NA NA NA NA 20169 189 NA NA NA NA 10761 500 NA NA NA
1681246800.0 2500.312 NA 231 0 NA NA NA NA 534 0 NA NA NA NA 21445 192 NA NA NA NA 11846 499 NA NA NA
1681246800.0 2500.33 NA 172 0 NA NA NA NA 376 0 NA NA NA NA 11409 195 NA NA NA NA 7961 419 NA NA NA
1681246800.0 2500.331 NA 187 0 NA NA NA NA 429 0 NA NA NA NA 20170 197 NA NA NA NA 10953 412 NA NA NA
1681246800.0 2500.332 NA 183 0 NA NA NA NA 397 0 NA NA NA NA 14466 197 NA NA NA NA 7971 338 NA NA NA
1681246800.0 2500.401 NA 125 0 NA NA NA NA 335 0 NA NA NA NA 12367 192 NA NA NA NA 8771 329 NA NA NA
1681246800.0 2500.501 NA 142 0 NA NA NA NA 319 0 NA NA NA NA 6867 201 NA NA NA NA 5839 797 NA NA NA
1681246800.0 2500.511 NA 140 0 NA NA NA NA 371 0 NA NA NA NA 5235 199 NA NA NA NA 6471 435 NA NA NA
1681246800.0 2500.5111 NA 155 0 NA NA NA NA 329 0 NA NA NA NA 1463 202 NA NA NA NA 2753 999 NA NA NA
1681246800.0 250200.1 111 314 250 NA NA NA 300 568 507 NA NA NA 1784 974 1940 NA NA NA 1283 1651 1937 NA NA NA
1681246800.0 250200.182 111 482 627 0 NA NA 262 776 1012 0 NA NA 1822 3346 3613 785 NA NA 1586 2235 3875 1110 NA NA
1681246800.0 250202.17 NA 448 604 0 NA NA NA 738 964 0 NA NA NA 9445 3191 798 NA NA NA 5885 4184 905 NA NA
1681246800.0 250202.172 NA 451 591 0 NA NA NA 748 950 0 NA NA NA 9628 3073 813 NA NA NA 5753 3934 1162 NA NA
1681246800.0 250202.182 117 480 638 0 NA NA 267 776 994 0 NA NA 2422 3339 3895 809 NA NA 2222 2345 3907 887 NA NA
1681246800.0 250203.17 NA 450 590 0 NA NA NA 737 933 0 NA NA NA 9292 3080 761 NA NA NA 5495 4094 882 NA NA
1681246800.0 250206.17 NA 442 584 0 NA NA NA 772 932 0 NA NA NA 9337 2860 790 NA NA NA 5604 3377 1068 NA NA
1681246800.0 250208.17 NA 454 605 0 NA NA NA 742 970 0 NA NA NA 9957 3622 857 NA NA NA 6131 4260 1297 NA NA
1681246800.0 250400.0 577 0 168 NA NA NA 927 0 317 NA NA NA 1241 387 882 NA NA NA 2006 634 1387 NA NA NA
1681246800.0 250400.17 1034 0 183 NA NA NA 1545 0 328 NA NA NA 1405 407 890 NA NA NA 1943 554 1587 NA NA NA
1681246800.0 250400.18 983 0 171 NA NA NA 1476 0 324 NA NA NA 1497 441 880 NA NA NA 3004 1233 1717 NA NA NA
1681246800.0 250402.0 600 0 172 NA NA NA 974 0 306 NA NA NA 1328 443 885 NA NA NA 2771 634 1506 NA NA NA
1681246800.0 250402.18 989 0 183 NA NA NA 1532 0 310 NA NA NA 1598 470 883 NA NA NA 2496 668 1058 NA NA NA
1681246800.0 250403.0 599 0 174 NA NA NA 921 0 325 NA NA NA 1271 405 859 NA NA NA 2515 895 1022 NA NA NA
1681246800.0 250403.18 985 0 175 NA NA NA 1564 0 315 NA NA NA 1463 418 894 NA NA NA 2238 627 1251 NA NA NA
1681246800.0 250405.0 594 0 179 NA NA NA 945 0 320 NA NA NA 1240 379 830 NA NA NA 2216 499 870 NA NA NA
1681246800.0 250405.17 1014 0 172 NA NA NA 1549 0 329 NA NA NA 1497 423 875 NA NA NA 2401 570 994 NA NA NA
1681246800.0 250405.18 994 0 180 NA NA NA 1489 0 326 NA NA NA 1503 431 856 NA NA NA 2444 899 991 NA NA NA
1681246800.0 250406.0 568 0 178 NA NA NA 933 0 309 NA NA NA 1127 401 830 NA NA NA 2132 980 1550 NA NA NA
1681246800.0 250406.18 985 0 174 NA NA NA 1511 0 320 NA NA NA 1338 417 838 NA NA NA 2368 680 1345 NA NA NA
1681246800.0 250407.0 526 0 169 NA NA NA 825 0 311 NA NA NA 1103 312 843 NA NA NA 2228 832 1547 NA NA NA
1681246800.0 250408.0 605 0 171 NA NA NA 905 0 320 NA NA NA 1335 430 859 NA NA NA 2741 780 954 NA NA NA
1681246800.0 250408.17 1054 0 184 NA NA NA 1549 0 322 NA NA NA 1525 464 895 NA NA NA 3012 768 1256 NA NA NA
1681246800.0 250408.18 1006 0 176 NA NA NA 1503 0 320 NA NA NA 1524 467 880 NA NA NA 2249 726 1344 NA NA NA
1681246800.0 250409.0 586 0 187 NA NA NA 996 0 321 NA NA NA 1475 465 946 NA NA NA 2054 718 1616 NA NA NA
1681246800.0 250409.17 1042 0 179 NA NA NA 1489 0 322 NA NA NA 1676 495 958 NA NA NA 2434 659 1320 NA NA NA
1681246800.0 250409.18 1022 0 186 NA NA NA 1485 0 319 NA NA NA 1749 521 944 NA NA NA 2700 1091 1067 NA NA NA
1681246800.0 25202.1 NA 360 522 0 NA NA NA 625 876 0 NA NA NA 3235 3968 763 NA NA NA 2698 4643 1243 NA NA
1681246800.0 25204.0 NA 341 517 0 NA NA NA 607 850 0 NA NA NA 2449 3935 765 NA NA NA 2561 4860 1271 NA NA
1681246800.0 25207.0 NA 348 530 0 NA NA NA 619 898 0 NA NA NA 2439 3772 682 NA NA NA 2094 5377 866 NA NA
1681246800.0 25208.0 NA 359 569 0 NA NA NA 609 915 0 NA NA NA 2555 4711 801 NA NA NA 2106 4975 966 NA NA
1681246800.0 25234.0 139 460 447 0 159 NA 302 709 733 0 326 NA 6140 2142 3614 902 1451 NA 4527 2421 5731 1484 2402 NA
1681246800.0 25234.911 146 467 491 0 168 NA 321 711 765 0 335 NA 14382 6954 7809 2671 1499 NA 10763 5439 5713 4642 3204 NA
1681246800.0 25400.17 1119 0 143 NA NA NA 1626 0 320 NA NA NA 6170 560 945 NA NA NA 4919 809 1124 NA NA NA
1681246800.0 25402.0 713 0 186 NA NA NA 1030 0 315 NA NA NA 3484 541 912 NA NA NA 2750 1226 1392 NA NA NA
1681246800.0 25402.17 1118 0 145 NA NA NA 1612 0 328 NA NA NA 6267 607 956 NA NA NA 4343 783 1220 NA NA NA
1681246800.0 25402.18 1077 0 143 NA NA NA 1667 0 314 NA NA NA 6005 585 949 NA NA NA 3474 719 1249 NA NA NA
1681246800.0 25403.0 666 0 167 NA NA NA 1023 0 311 NA NA NA 3310 506 859 NA NA NA 3112 1200 1184 NA NA NA
1681246800.0 25405.0 694 0 167 NA NA NA 1058 0 318 NA NA NA 3131 482 848 NA NA NA 3075 688 1198 NA NA NA
1681246800.0 25405.18 1049 0 142 NA NA NA 1636 0 320 NA NA NA 5472 554 934 NA NA NA 4314 815 1244 NA NA NA
1681246800.0 25406.0 655 0 175 NA NA NA 988 0 316 NA NA NA 2170 457 821 NA NA NA 2693 678 1312 NA NA NA
1681246800.0 25406.17 1147 0 170 NA NA NA 1624 0 324 NA NA NA 3147 506 862 NA NA NA 3267 726 1404 NA NA NA
1681246800.0 25407.0 630 0 175 NA NA NA 984 0 309 NA NA NA 2714 431 826 NA NA NA 3084 619 1018 NA NA NA
1681246800.0 25407.18 1011 0 141 NA NA NA 1565 0 315 NA NA NA 5480 506 899 NA NA NA 4214 702 1166 NA NA NA
1681246800.0 25408.18 1111 0 176 NA NA NA 1645 0 320 NA NA NA 5907 582 923 NA NA NA 3045 714 979 NA NA NA
1681246800.0 25409.0 663 0 180 NA NA NA 992 0 317 NA NA NA 3557 528 876 NA NA NA 3197 1177 1256 NA NA NA
1681246800.0 25409.17 1167 0 173 NA NA NA 1608 0 321 NA NA NA 5386 586 874 NA NA NA 2901 952 1008 NA NA NA
1681246800.0 25409.18 1062 0 140 NA NA NA 1623 0 323 NA NA NA 6387 602 962 NA NA NA 4130 938 1389 NA NA NA
1681246800.0 27.0 NA 153 307 0 NA NA NA 330 556 0 NA NA NA 1469 2876 805 NA NA NA 2268 3991 1036 NA NA
1681246800.0 28.0 NA 147 306 0 NA NA NA 334 561 0 NA NA NA 1610 3607 861 NA NA NA 1850 4299 1235 NA NA
1681246800.0 29.0 NA 148 312 0 NA NA NA 331 576 0 NA NA NA 1444 3119 778 NA NA NA 1247 4047 985 NA NA
1681246800.0 30.0 NA 149 311 0 NA NA NA 336 566 0 NA NA NA 1500 3189 949 NA NA NA 1909 4878 1347 NA NA
1681246800.0 31.0 NA 154 305 0 NA NA NA 329 568 0 NA NA NA 1471 2946 791 NA NA NA 1478 3749 1168 NA NA
1681246800.0 34.0 99 123 286 0 NA NA 309 281 519 0 NA NA 1877 446 1962 667 NA NA 2327 966 3437 1017 NA NA
1681246800.0 35.0 NA 154 305 0 NA NA NA 331 562 0 NA NA NA 1534 3242 854 NA NA NA 1835 2889 1053 NA NA
1681246800.0 37.0 NA 146 317 0 NA NA NA 332 580 0 NA NA NA 1612 4199 900 NA NA NA 1447 4900 1145 NA NA
1681246800.0 38.0 NA 146 314 0 NA NA NA 340 581 0 NA NA NA 1626 3877 869 NA NA NA 1516 4065 1222 NA NA
1681246800.0 4.17 NA 61 290 0 166 NA NA 198 539 0 363 NA NA 248 3261 483 1388 NA NA 638 4265 963 1760 NA
1681246800.0 4.28 NA 84 296 0 NA NA NA 235 541 0 NA NA NA 430 3603 2078 NA NA NA 915 5192 2342 NA NA
1681246800.0 4.29 NA 81 298 0 169 NA NA 201 562 0 359 NA NA 238 3430 485 1443 NA NA 749 3817 861 2765 NA
1681246800.0 4000.0 NA 181 348 NA NA NA NA 336 584 NA NA NA NA 1644 4119 NA NA NA NA 1189 3318 NA NA NA
1681246800.0 4001.0 NA 222 411 NA NA NA NA 376 630 NA NA NA NA 790 2494 NA NA NA NA 1365 3024 NA NA NA
1681246800.0 4002.0 NA 178 342 NA NA NA NA 328 573 NA NA NA NA 1402 2812 NA NA NA NA 1437 2965 NA NA NA
1681246800.0 4003.0 NA 170 345 NA NA NA NA 337 561 NA NA NA NA 1428 3050 NA NA NA NA 1084 3739 NA NA NA
1681246800.0 4006.0 79 193 354 NA NA NA 244 378 613 NA NA NA 801 776 2546 NA NA NA 1555 996 3379 NA NA NA
1681246800.0 4007.0 92 0 0 NA NA NA 242 0 0 NA NA NA 588 184 1591 NA NA NA 1073 567 2982 NA NA NA
1681246800.0 4008.0 95 0 0 NA NA NA 243 0 0 NA NA NA 599 182 1590 NA NA NA 1069 527 3082 NA NA NA
1681246800.0 43.0 NA 147 310 0 NA NA NA 331 570 0 NA NA NA 1507 3531 945 NA NA NA 1668 3526 1223 NA NA
1681246800.0 45.0 NA 159 307 0 NA NA NA 332 560 0 NA NA NA 1492 3385 845 NA NA NA 1432 4437 1011 NA NA
1681246800.0 500200.1 108 206 240 NA NA NA 308 407 470 NA NA NA 1684 709 1967 NA NA NA 1453 2088 2060 NA NA NA
1681246800.0 500202.0 NA 227 347 0 NA NA NA 471 614 0 NA NA NA 4364 2856 781 NA NA NA 3147 2954 1198 NA NA
1681246800.0 500203.0 NA 218 349 0 NA NA NA 455 613 0 NA NA NA 4227 2820 765 NA NA NA 2970 4781 998 NA NA
