Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1689238800.0 1303.0 147 209 305 NA NA NA 230 283 432 NA NA NA 3741 321 1241 NA NA NA 1874 1169 2300 NA NA NA
1689238800.0 1356.0 160 218 395 0 195 NA 245 289 572 0 275 NA 1708 337 1567 359 606 NA 2573 599 3379 602 1018 NA
1689238800.0 136.72412 NA 256 0 NA NA NA NA 344 0 NA NA NA NA 1752 159 NA NA NA NA 2560 297 NA NA NA
1689238800.0 136.762 NA 155 442 0 NA NA NA 225 653 0 NA NA NA 422 15795 221 NA NA NA 798 6670 480 NA NA
1689238800.0 136.897 NA 317 119 0 NA NA NA 516 187 0 NA NA NA 861 202 264 NA NA NA 1919 342 600 NA NA
1689238800.0 136.9 NA 245 215 303 203 NA NA 382 334 464 273 NA NA 6621 1020 1344 830 NA NA 11131 2374 3881 1426 NA
1689238800.0 141.009 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 809 4322 986 NA NA NA 997 7779 1659 NA NA
1689238800.0 141.104 NA 374 778 201 NA NA NA 579 1309 279 NA NA NA 3150 17428 995 NA NA NA 2848 7813 751 NA NA
1689238800.0 141.107 NA 359 784 198 NA NA NA 545 1246 313 NA NA NA 2963 15351 1033 NA NA NA 2508 8043 1259 NA NA
1689238800.0 141.111 NA 353 781 176 NA NA NA 533 1330 250 NA NA NA 2497 16328 863 NA NA NA 2544 7477 832 NA NA
1689238800.0 144.6 NA 348 NA NA NA NA NA 479 NA NA NA NA NA 2426 NA NA NA NA NA 4228 NA NA NA NA
1689238800.0 20034.0 168 486 487 0 196 NA 247 657 705 0 293 NA 4331 1862 2685 490 1068 NA 4902 2750 4589 1109 1384 NA
1689238800.0 20834.0 NA 551 493 0 197 NA NA 754 730 0 289 NA NA 2140 2902 504 1089 NA NA 4149 4866 1387 1595 NA
1689238800.0 22034.0 162 507 519 0 193 NA 247 654 729 0 281 NA 4384 1856 2708 488 544 NA 3415 2430 4036 722 827 NA
1689238800.0 22434.0 174 507 509 0 190 NA 255 669 708 0 272 NA 4608 1893 2679 500 569 NA 3568 2479 3722 823 1319 NA
1689238800.0 22834.0 172 502 496 0 191 NA 255 674 711 0 275 NA 4062 1405 2169 438 517 NA 3407 1600 3370 991 1371 NA
1689238800.0 23234.0 182 536 498 0 188 NA 264 692 684 0 298 NA 5521 1974 2872 528 589 NA 4591 2129 6098 965 1227 NA
1689238800.0 23634.0 NA 576 493 0 197 NA NA 745 697 0 285 NA NA 2150 2770 511 1103 NA NA 3338 4605 1642 1520 NA
1689238800.0 24034.0 NA 520 518 0 204 NA NA 682 695 0 285 NA NA 2013 2790 520 1110 NA NA 2834 3724 655 1058 NA
1689238800.0 24434.0 165 514 491 0 191 NA 246 675 685 0 284 NA 4383 1802 2738 508 536 NA 3526 2244 5394 934 887 NA
1689238800.0 24834.0 NA 581 515 0 202 NA NA 765 714 0 293 NA NA 2147 2940 497 1121 NA NA 3394 5520 1554 1539 NA
1689238800.0 24834.103 NA 591 511 0 201 NA NA 770 713 0 281 NA NA 2735 2972 503 1081 NA NA 3545 4880 1616 1455 NA
1689238800.0 24834.9 NA 583 523 0 198 NA NA 765 743 0 276 NA NA 2136 2855 511 1103 NA NA 4229 5449 1145 1452 NA
1689238800.0 24834.911 176 586 521 0 194 NA 271 748 748 0 287 NA 8396 4950 5330 1479 552 NA 4870 4877 5796 1978 1069 NA
1689238800.0 24896.0 NA 552 476 0 193 NA NA 708 679 0 282 NA NA 2090 2370 489 567 NA NA 4287 3540 1367 1104 NA
1689238800.0 24900.0 NA 540 491 0 192 NA NA 690 640 0 279 NA NA 2077 2382 456 622 NA NA 4489 4089 534 1105 NA
1689238800.0 2500.0 NA 220 0 NA NA NA NA 328 0 NA NA NA NA 19881 148 NA NA NA NA 11045 305 NA NA NA
1689238800.0 2500.1 NA 204 0 NA NA NA NA 316 0 NA NA NA NA 19940 161 NA NA NA NA 10884 437 NA NA NA
1689238800.0 2500.311 NA 203 0 NA NA NA NA 291 0 NA NA NA NA 1076 132 NA NA NA NA 1862 201 NA NA NA
1689238800.0 250199.0 378 NA NA NA NA NA 560 NA NA NA NA NA 1809 NA NA NA NA NA 1620 NA NA NA NA NA
1689238800.0 250199.17 387 NA NA NA NA NA 555 NA NA NA NA NA 1975 NA NA NA NA NA 1654 NA NA NA NA NA
1689238800.0 25034.9921 NA 865 883 616 266 NA NA 1278 1291 1034 381 NA NA 6729 4250 7933 1856 NA NA 5128 2664 3459 1606 NA
1689238800.0 250399.0 460 NA NA NA NA NA 680 NA NA NA NA NA 661 NA NA NA NA NA 942 NA NA NA NA NA
1689238800.0 250399.17 897 NA NA NA NA NA 1302 NA NA NA NA NA 943 NA NA NA NA NA 856 NA NA NA NA NA
1689238800.0 250399.18 849 NA NA NA NA NA 1293 NA NA NA NA NA 960 NA NA NA NA NA 869 NA NA NA NA NA
1689238800.0 250400.0 598 0 185 NA NA NA 905 0 266 NA NA NA 968 217 617 NA NA NA 1627 340 1201 NA NA NA
1689238800.0 250400.18 1004 0 187 NA NA NA 1493 0 270 NA NA NA 1206 266 636 NA NA NA 2000 474 1129 NA NA NA
1689238800.0 250402.0 603 0 183 NA NA NA 858 0 262 NA NA NA 1022 232 648 NA NA NA 1847 439 998 NA NA NA
1689238800.0 250402.17 1076 0 192 NA NA NA 1492 0 269 NA NA NA 1252 250 653 NA NA NA 1988 379 1223 NA NA NA
1689238800.0 250403.0 632 0 186 NA NA NA 860 0 267 NA NA NA 1020 219 592 NA NA NA 2949 335 1116 NA NA NA
1689238800.0 250403.18 1037 0 192 NA NA NA 1486 0 267 NA NA NA 1196 232 613 NA NA NA 1909 282 1123 NA NA NA
1689238800.0 250405.0 618 0 186 NA NA NA 867 0 268 NA NA NA 980 232 621 NA NA NA 1694 391 1225 NA NA NA
1689238800.0 250405.17 1042 0 190 NA NA NA 1490 0 263 NA NA NA 1125 263 634 NA NA NA 2004 1149 1037 NA NA NA
1689238800.0 250405.18 1036 0 187 NA NA NA 1503 0 270 NA NA NA 1185 262 638 NA NA NA 3308 1235 1005 NA NA NA
1689238800.0 250406.0 597 0 182 NA NA NA 897 0 264 NA NA NA 909 215 605 NA NA NA 1989 293 1032 NA NA NA
1689238800.0 250406.17 1069 0 190 NA NA NA 1493 0 269 NA NA NA 1021 244 567 NA NA NA 1673 410 888 NA NA NA
1689238800.0 250407.0 554 0 189 NA NA NA 782 0 261 NA NA NA 906 209 604 NA NA NA 2586 704 1051 NA NA NA
1689238800.0 250407.18 962 0 186 NA NA NA 1399 0 253 NA NA NA 1064 252 586 NA NA NA 1482 1518 1167 NA NA NA
1689238800.0 250408.17 1075 0 193 NA NA NA 1456 0 276 NA NA NA 1212 255 654 NA NA NA 1665 360 1332 NA NA NA
1689238800.0 250409.0 613 0 192 NA NA NA 937 0 265 NA NA NA 1182 237 689 NA NA NA 1905 366 1111 NA NA NA
1689238800.0 250409.17 1055 0 200 NA NA NA 1505 0 273 NA NA NA 1406 243 712 NA NA NA 2107 285 1024 NA NA NA
1689238800.0 250409.18 1027 0 195 NA NA NA 1492 0 273 NA NA NA 1365 253 733 NA NA NA 2260 373 1213 NA NA NA
1689238800.0 25061.97 1032 NA NA NA NA NA 1477 NA NA NA NA NA 7215 NA NA NA NA NA 4834 NA NA NA NA NA
1689238800.0 25202.15 NA 405 595 0 163 NA NA 562 857 0 253 NA NA 1627 2862 387 467 NA NA 2315 4342 1386 854 NA
1689238800.0 25234.0 173 565 536 0 196 NA 256 728 724 0 287 NA 4682 2160 2811 514 576 NA 3666 3422 6439 1077 761 NA
1689238800.0 25234.911 183 581 538 0 198 NA 267 748 726 0 286 NA 8304 4986 5381 1466 555 NA 4870 4321 5635 2108 930 NA
1689238800.0 25403.0 730 0 190 NA NA NA 921 0 265 NA NA NA 2476 233 579 NA NA NA 2468 403 906 NA NA NA
1689238800.0 25405.0 736 0 190 NA NA NA 950 0 255 NA NA NA 2521 237 577 NA NA NA 2591 392 1014 NA NA NA
1689238800.0 25405.18 1131 0 192 NA NA NA 1568 0 267 NA NA NA 4158 265 597 NA NA NA 2309 433 975 NA NA NA
1689238800.0 25406.0 685 0 180 NA NA NA 939 0 274 NA NA NA 1770 244 607 NA NA NA 3432 668 1037 NA NA NA
1689238800.0 25407.18 1082 0 181 NA NA NA 1479 0 270 NA NA NA 4274 249 604 NA NA NA 3093 317 1296 NA NA NA
1689238800.0 25408.18 1134 0 196 NA NA NA 1610 0 270 NA NA NA 4955 274 709 NA NA NA 3115 529 1192 NA NA NA
1689238800.0 25409.18 1134 0 195 NA NA NA 1622 0 275 NA NA NA 4802 268 612 NA NA NA 2711 488 1125 NA NA NA
1689238800.0 25634.0 166 504 526 0 196 NA 248 662 720 0 287 NA 4283 1875 2631 495 531 NA 3305 2435 3800 1058 946 NA
1689238800.0 26034.0 138 579 526 0 189 NA 252 743 744 0 289 NA 4046 1639 2185 449 515 NA 3555 1999 2536 1024 828 NA
1689238800.0 500199.0 275 NA NA NA NA NA 393 NA NA NA NA NA 1181 NA NA NA NA NA 1151 NA NA NA NA NA
1689238800.0 522.0 63 88 0 NA NA NA 105 139 0 NA NA NA 1816 198 165 NA NA NA 2931 303 431 NA NA NA
1689238800.0 534.0 232 0 NA NA NA NA 318 0 NA NA NA NA 1415 144 NA NA NA NA 2505 434 NA NA NA NA
1689238800.0 537.0 99 0 NA NA NA NA 166 0 NA NA NA NA 3654 149 NA NA NA NA 8273 287 NA NA NA NA
