Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1688979600.0 10026.0 NA 288 523 0 149 150 NA 382 839 0 212 231 NA 1551 1946 449 325 443 NA 1490 3271 753 683 832
1688979600.0 10059.0 NA 278 536 0 141 142 NA 367 807 0 210 232 NA 1488 2243 424 333 434 NA 1234 2839 643 1331 640
1688979600.0 10071.0 NA 283 529 0 146 140 NA 379 815 0 201 229 NA 1481 1678 448 315 429 NA 1476 3097 1020 486 645
1688979600.0 1020.0 NA 83 74 0 84 NA NA 152 138 0 150 NA NA 171 136 69 168 NA NA 706 673 473 474 NA
1688979600.0 10224.0 NA 468 724 0 150 NA NA 626 1078 0 227 NA NA 2952 3221 470 457 NA NA 2122 3863 842 808 NA
1688979600.0 10224.15 NA 463 752 0 180 NA NA 624 1093 0 263 NA NA 3020 3367 481 598 NA NA 1929 3703 917 2038 NA
1688979600.0 10225.0 NA 461 761 0 150 NA NA 620 1076 0 230 NA NA 2953 2899 449 477 NA NA 1982 2898 790 1274 NA
1688979600.0 103.0 115 0 0 NA NA NA 194 0 0 NA NA NA 546 126 1162 NA NA NA 833 601 1449 NA NA NA
1688979600.0 106.0 112 0 0 NA NA NA 196 0 0 NA NA NA 551 115 1207 NA NA NA 1020 240 2738 NA NA NA
1688979600.0 107.0 141 162 333 NA NA NA 263 242 474 NA NA NA 1523 330 1436 NA NA NA 1609 922 2195 NA NA NA
1688979600.0 108.0 155 174 355 NA NA NA 271 239 478 NA NA NA 1814 320 1431 NA NA NA 1735 482 1755 NA NA NA
1688979600.0 10801.0 NA 258 471 0 139 139 NA 359 825 0 205 229 NA 1391 1517 411 339 450 NA 1642 2340 835 612 1067
1688979600.0 10802.0 NA 276 495 0 144 152 NA 354 889 0 204 230 NA 1341 1451 396 300 422 NA 897 2640 578 483 615
1688979600.0 10803.0 NA 274 527 0 144 152 NA 360 816 0 206 234 NA 1449 1578 426 335 433 NA 1289 2990 830 1307 525
1688979600.0 10804.0 NA 275 520 0 144 151 NA 360 794 0 197 227 NA 1431 1517 419 329 439 NA 792 2338 947 1035 702
1688979600.0 10804.31 NA 272 511 0 141 151 NA 349 797 0 206 228 NA 1430 1631 412 333 422 NA 836 3744 721 1381 510
1688979600.0 10805.0 NA 262 505 0 143 147 NA 355 813 0 196 227 NA 1378 1537 423 311 435 NA 993 3141 1069 578 654
1688979600.0 10805.31 NA 276 526 0 143 144 NA 367 822 0 205 233 NA 1430 1642 408 324 477 NA 1182 4494 666 607 680
1688979600.0 10806.0 NA 266 472 0 140 147 NA 359 775 0 202 225 NA 1389 1517 422 327 411 NA 1797 2514 967 1629 818
1688979600.0 10807.0 NA 264 508 0 167 137 NA 358 798 0 272 228 NA 1417 1524 406 343 433 NA 1437 2159 603 1369 720
1688979600.0 10808.0 NA 261 513 0 165 140 NA 362 803 0 284 229 NA 1404 1557 412 340 440 NA 1152 2872 551 560 1557
1688979600.0 10809.0 NA 264 512 0 171 142 NA 363 839 0 286 235 NA 1413 1567 415 336 435 NA 1280 2707 614 1109 649
1688979600.0 10823.0 NA 264 507 0 142 145 NA 364 828 0 204 229 NA 1381 1532 411 303 438 NA 931 2646 640 421 1529
1688979600.0 10824.0 NA 278 534 0 171 152 NA 373 802 0 284 229 NA 1440 1704 433 318 456 NA 1450 3162 736 423 1664
1688979600.0 10824.6 NA 280 541 0 174 153 NA 364 815 0 281 233 NA 1494 1712 437 339 456 NA 1389 2644 699 762 723
1688979600.0 10824.8 NA 287 545 0 174 152 NA 372 819 0 286 233 NA 1391 1635 432 317 432 NA 727 2528 1073 638 673
1688979600.0 10825.0 NA 267 537 0 144 153 NA 362 828 0 202 233 NA 1391 1527 421 301 422 NA 1368 2534 1016 516 586
1688979600.0 10826.0 NA 282 529 0 144 143 NA 370 892 0 209 239 NA 1431 1802 428 305 441 NA 1011 3591 616 411 668
1688979600.0 10842.0 NA 270 515 0 173 142 NA 361 810 0 282 231 NA 1449 1618 432 329 442 NA 1597 2805 731 571 779
1688979600.0 10871.0 NA 286 551 0 147 152 NA 372 822 0 210 231 NA 1396 1626 418 302 431 NA 1365 2485 595 488 622
1688979600.0 109.0 160 177 355 NA NA NA 253 249 482 NA NA NA 1990 330 1440 NA NA NA 1842 811 1920 NA NA NA
1688979600.0 11.0 NA 188 370 0 119 NA NA 263 502 0 173 NA NA 1146 1626 420 283 NA NA 726 2853 683 967 NA
1688979600.0 110.0 115 159 329 NA NA NA 195 237 454 NA NA NA 591 311 1341 NA NA NA 2502 1115 1576 NA NA NA
1688979600.0 11024.0 NA 547 861 0 153 NA NA 716 1279 0 236 NA NA 3828 4042 462 479 NA NA 2626 3730 597 929 NA
1688979600.0 11024.15 NA 533 844 0 186 NA NA 729 1124 0 270 NA NA 3794 3902 455 594 NA NA 2613 3593 607 2176 NA
1688979600.0 11024.2 NA 542 807 0 146 NA NA 709 1190 0 224 NA NA 3667 4066 457 337 NA NA 2100 4574 907 370 NA
1688979600.0 11024.6 NA 521 827 0 147 NA NA 700 1258 0 227 NA NA 3829 3857 469 462 NA NA 2407 3417 1072 704 NA
1688979600.0 11025.0 NA 543 819 0 153 NA NA 733 1181 0 233 NA NA 3732 3964 461 426 NA NA 2380 4504 1410 486 NA
1688979600.0 111.0 101 160 348 NA NA NA 256 241 496 NA NA NA 1115 283 1369 NA NA NA 1062 900 2438 NA NA NA
1688979600.0 112.0 155 173 347 NA NA NA 257 244 484 NA NA NA 1299 311 1363 NA NA NA 1638 555 2599 NA NA NA
1688979600.0 11224.0 NA 247 517 0 NA NA NA 326 709 0 NA NA NA 377 1639 423 NA NA NA 619 2884 622 NA NA
1688979600.0 113.0 162 173 348 NA NA NA 267 239 458 NA NA NA 1357 316 1361 NA NA NA 1014 593 1817 NA NA NA
1688979600.0 114.0 137 165 345 NA NA NA 258 243 483 NA NA NA 1566 323 1435 NA NA NA 1510 416 2980 NA NA NA
1688979600.0 115.0 158 172 354 NA NA NA 259 248 480 NA NA NA 1610 333 1406 NA NA NA 1658 869 2529 NA NA NA
1688979600.0 116.0 157 176 351 NA NA NA 271 247 472 NA NA NA 1746 336 1492 NA NA NA 1291 547 2919 NA NA NA
1688979600.0 11601.0 NA 250 527 0 149 NA NA 341 736 0 216 NA NA 355 1523 390 299 NA NA 448 2251 513 1035 NA
1688979600.0 11602.0 NA 250 532 0 141 NA NA 333 766 0 211 NA NA 358 1542 407 306 NA NA 431 1978 853 454 NA
1688979600.0 11603.0 NA 253 531 0 148 NA NA 342 719 0 213 NA NA 370 1568 405 283 NA NA 954 2916 859 354 NA
1688979600.0 11604.0 NA 250 492 0 148 NA NA 339 736 0 212 NA NA 361 1515 397 283 NA NA 554 2463 723 357 NA
1688979600.0 11605.0 NA 250 526 0 143 NA NA 331 727 0 205 NA NA 362 1519 402 304 NA NA 916 2271 957 465 NA
1688979600.0 11606.0 NA 251 526 0 148 NA NA 336 733 0 212 NA NA 358 1498 390 286 NA NA 468 2036 515 395 NA
1688979600.0 11607.0 NA 252 532 0 169 NA NA 338 772 0 264 NA NA 367 1570 408 295 NA NA 508 2662 841 407 NA
1688979600.0 11608.0 NA 252 533 0 169 NA NA 335 749 0 256 NA NA 359 1541 415 297 NA NA 471 2091 909 524 NA
1688979600.0 11609.0 NA 245 532 0 169 NA NA 334 747 0 259 NA NA 383 1575 410 309 NA NA 1005 2334 883 559 NA
1688979600.0 11630.0 NA 266 559 0 152 NA NA 348 776 0 222 NA NA 457 2162 426 305 NA NA 926 2281 621 812 NA
1688979600.0 11634.0 NA 262 551 0 171 NA NA 356 769 0 262 NA NA 417 1759 426 310 NA NA 681 2729 732 821 NA
1688979600.0 11634.15 NA 265 566 0 172 NA NA 349 768 0 263 NA NA 412 1802 428 309 NA NA 517 2666 820 986 NA
1688979600.0 11634.24 NA 198 474 0 137 NA NA 274 721 0 196 NA NA 227 1493 393 274 NA NA 617 3054 515 513 NA
1688979600.0 11634.601 NA 262 89 539 0 NA NA 351 138 770 0 NA NA 403 116 1740 418 NA NA 535 289 2026 497 NA
1688979600.0 11634.91 NA 257 550 0 170 NA NA 357 760 0 259 NA NA 430 1775 426 300 NA NA 778 3316 836 524 NA
1688979600.0 11634.914 138 249 543 0 148 NA 208 330 747 0 211 NA 2148 466 1840 438 330 NA 1617 1005 3360 593 634 NA
1688979600.0 11640.0 NA 253 531 0 149 NA NA 340 769 0 216 NA NA 370 1552 402 290 NA NA 661 2862 546 509 NA
1688979600.0 11643.0 NA 261 536 0 150 NA NA 331 746 0 216 NA NA 409 1756 416 292 NA NA 1021 2582 564 429 NA
1688979600.0 11646.0 NA 256 541 0 151 NA NA 346 741 0 216 NA NA 384 1610 421 293 NA NA 550 2455 887 420 NA
1688979600.0 11650.0 NA 259 537 0 172 NA NA 344 760 0 257 NA NA 390 1647 424 288 NA NA 627 2454 598 331 NA
1688979600.0 11650.911 148 249 519 0 169 NA 225 336 753 0 262 NA 1946 1268 2405 894 816 NA 2504 1182 2835 1306 760 NA
1688979600.0 11650.914 135 249 523 0 170 NA 202 327 758 0 245 NA 1437 437 1777 441 358 NA 2096 1003 3203 965 1027 NA
1688979600.0 117.0 148 174 359 NA NA NA 261 251 487 NA NA NA 1773 322 1425 NA NA NA 1324 517 1715 NA NA NA
1688979600.0 11723.17 NA 266 564 0 NA NA NA 344 829 0 NA NA NA 443 1998 438 NA NA NA 605 2188 559 NA NA
1688979600.0 11834.13 NA 592 1028 0 NA NA NA 820 1560 0 NA NA NA 3625 6805 472 NA NA NA 2084 4758 809 NA NA
1688979600.0 11834.19 NA 540 993 0 NA NA NA 821 1347 0 NA NA NA 3481 5556 449 NA NA NA 2375 4010 699 NA NA
1688979600.0 11846.0 NA 602 922 0 NA NA NA 821 1240 0 NA NA NA 3366 4811 480 NA NA NA 2231 4525 746 NA NA
1688979600.0 11846.19 NA 568 931 0 NA NA NA 813 1485 0 NA NA NA 3564 4941 438 NA NA NA 2022 3652 694 NA NA
1688979600.0 119.0 140 164 330 NA NA NA 250 248 478 NA NA NA 1266 321 1391 NA NA NA 1563 1017 2389 NA NA NA
1688979600.0 120.0 112 163 319 NA NA NA 213 239 460 NA NA NA 537 305 1335 NA NA NA 1076 1107 1683 NA NA NA
1688979600.0 12034.0 NA 250 521 0 NA NA NA 349 758 0 NA NA NA 423 1768 430 NA NA NA 793 2642 893 NA NA
1688979600.0 122.0 110 0 0 NA NA NA 194 0 0 NA NA NA 549 119 1214 NA NA NA 933 516 2787 NA NA NA
1688979600.0 123.1 426 NA NA NA NA NA 571 NA NA NA NA NA 835 NA NA NA NA NA 2147 NA NA NA NA NA
1688979600.0 123.2 421 NA NA NA NA NA 555 NA NA NA NA NA 936 NA NA NA NA NA 1730 NA NA NA NA NA
1688979600.0 123.3 346 NA NA NA NA NA 465 NA NA NA NA NA 678 NA NA NA NA NA 840 NA NA NA NA NA
1688979600.0 124.1 411 NA NA NA NA NA 539 NA NA NA NA NA 722 NA NA NA NA NA 1977 NA NA NA NA NA
1688979600.0 124.2 420 NA NA NA NA NA 552 NA NA NA NA NA 761 NA NA NA NA NA 1017 NA NA NA NA NA
1688979600.0 124.4 414 NA NA NA NA NA 539 NA NA NA NA NA 707 NA NA NA NA NA 1162 NA NA NA NA NA
1688979600.0 124.5 377 NA NA NA NA NA 525 NA NA NA NA NA 748 NA NA NA NA NA 1851 NA NA NA NA NA
1688979600.0 124.6 346 NA NA NA NA NA 456 NA NA NA NA NA 715 NA NA NA NA NA 1539 NA NA NA NA NA
1688979600.0 12434.7 NA 391 690 0 NA NA NA 551 1026 0 NA NA NA 1046 2760 546 NA NA NA 1270 3948 725 NA NA
1688979600.0 125.0 159 175 351 NA NA NA 270 243 470 NA NA NA 1568 318 1377 NA NA NA 1112 486 2104 NA NA NA
1688979600.0 126.0 118 166 332 NA NA NA 206 238 466 NA NA NA 966 302 1362 NA NA NA 4088 776 2318 NA NA NA
1688979600.0 12634.0 NA 590 944 0 NA NA NA 808 1349 0 NA NA NA 2728 4311 604 NA NA NA 3472 4460 1331 NA NA
1688979600.0 127.0 84 161 339 NA NA NA 195 239 462 NA NA NA 719 306 1343 NA NA NA 1496 1122 2263 NA NA NA
1688979600.0 128.0 113 166 323 NA NA NA 192 239 463 NA NA NA 519 308 1363 NA NA NA 854 1025 2969 NA NA NA
1688979600.0 129.0 79 156 325 NA NA NA 194 241 463 NA NA NA 523 315 1324 NA NA NA 860 1180 1831 NA NA NA
1688979600.0 130.0 118 164 328 NA NA NA 197 240 470 NA NA NA 561 307 1383 NA NA NA 840 900 2909 NA NA NA
1688979600.0 1301.0 150 206 263 NA NA NA 234 284 426 NA NA NA 1323 351 919 NA NA NA 1242 664 1501 NA NA NA
1688979600.0 1303.0 145 216 306 NA NA NA 232 283 421 NA NA NA 3885 307 1278 NA NA NA 2372 340 1464 NA NA NA
1688979600.0 13034.0 NA 585 932 0 NA NA NA 792 1272 0 NA NA NA 2652 4418 586 NA NA NA 3433 4900 813 NA NA
1688979600.0 1307.0 NA 187 234 90 0 NA NA 282 359 149 0 NA NA 317 541 169 206 NA NA 1381 1293 900 369 NA
1688979600.0 131.0 118 158 322 NA NA NA 198 244 472 NA NA NA 804 306 1385 NA NA NA 973 696 2213 NA NA NA
1688979600.0 1311.0 NA 215 480 0 120 NA NA 290 705 0 176 NA NA 322 1097 372 251 NA NA 568 1925 717 592 NA
1688979600.0 1312.0 NA 219 399 0 NA NA NA 299 536 0 NA NA NA 343 1513 344 NA NA NA 617 2515 418 NA NA
1688979600.0 1317.0 NA 214 390 0 140 NA NA 298 542 0 220 NA NA 315 1375 329 307 NA NA 612 2763 767 433 NA
1688979600.0 1318.0 NA 214 352 0 138 NA NA 297 534 0 215 NA NA 321 1359 320 295 NA NA 1008 2442 444 374 NA
1688979600.0 132.0 137 165 347 NA NA NA 262 245 482 NA NA NA 1810 343 1483 NA NA NA 1250 1034 2313 NA NA NA
1688979600.0 1320.0 NA 215 389 0 139 NA NA 302 537 0 217 NA NA 326 1370 328 296 NA NA 1056 2352 669 397 NA
1688979600.0 1321.0 NA 215 393 0 139 NA NA 294 540 0 218 NA NA 321 1373 326 300 NA NA 566 1966 450 396 NA
1688979600.0 1325.0 NA 224 407 0 123 142 NA 301 531 0 179 220 NA 359 1529 347 273 316 NA 804 2488 618 1017 425
1688979600.0 1325.4 NA 209 396 0 NA NA NA 292 550 0 NA NA NA 356 1492 349 NA NA NA 1147 1972 501 NA NA
1688979600.0 1325.9 NA 253 364 0 123 NA NA 343 560 0 179 NA NA 408 1523 345 265 NA NA 1033 2517 485 688 NA
1688979600.0 1325.91 NA 255 405 0 124 NA NA 337 546 0 174 NA NA 405 1518 349 271 NA NA 790 2146 559 996 NA
1688979600.0 1327.0 NA 220 388 0 NA NA NA 306 533 0 NA NA NA 338 1400 333 NA NA NA 923 2042 435 NA NA
1688979600.0 1329.0 NA 219 399 0 142 NA NA 298 553 0 220 NA NA 331 1438 339 305 NA NA 561 2686 473 382 NA
1688979600.0 1330.0 NA 221 435 0 140 NA NA 297 575 0 218 NA NA 352 1475 354 305 NA NA 857 2337 771 393 NA
1688979600.0 1331.0 NA 221 394 0 141 NA NA 302 556 0 216 NA NA 337 1437 346 305 NA NA 740 2761 795 363 NA
1688979600.0 1336.0 NA 224 403 0 NA NA NA 309 552 0 NA NA NA 366 2072 349 NA NA NA 791 2281 459 NA NA
1688979600.0 1338.0 NA 224 404 0 142 NA NA 303 552 0 220 NA NA 353 1486 345 319 NA NA 1173 2011 488 541 NA
1688979600.0 134.701 NA 90 389 0 NA NA NA 154 542 0 NA NA NA 142 3455 310 NA NA NA 292 3077 404 NA NA
1688979600.0 134.801 NA 92 396 0 NA NA NA 161 542 0 NA NA NA 146 3192 310 NA NA NA 513 3050 502 NA NA
1688979600.0 134.812 NA 90 395 0 NA NA NA 152 557 0 NA NA NA 148 3164 312 NA NA NA 575 3008 515 NA NA
1688979600.0 134.901 NA 92 391 0 NA NA NA 155 535 0 NA NA NA 143 3252 298 NA NA NA 513 3076 648 NA NA
1688979600.0 134.903 NA 93 387 0 NA NA NA 163 543 0 NA NA NA 150 3784 311 NA NA NA 356 3771 836 NA NA
1688979600.0 134.905 NA 91 392 0 NA NA NA 165 547 0 NA NA NA 154 3711 297 NA NA NA 534 3640 402 NA NA
1688979600.0 1341.0 NA 228 407 0 NA NA NA 303 550 0 NA NA NA 381 1820 341 NA NA NA 1127 2567 399 NA NA
1688979600.0 1345.0 NA 222 404 0 NA NA NA 301 542 0 NA NA NA 343 1432 352 NA NA NA 760 1755 562 NA NA
1688979600.0 1348.0 NA 219 380 0 NA NA NA 303 545 0 NA NA NA 331 1416 331 NA NA NA 852 2694 396 NA NA
1688979600.0 135.3 494 0 178 135 NA NA 762 0 251 214 NA NA 818 217 574 295 NA NA 2954 457 1706 378 NA NA
1688979600.0 135.7 555 0 181 138 NA NA 880 0 255 218 NA NA 893 228 567 314 NA NA 2474 464 762 798 NA NA
1688979600.0 1352.0 NA 218 393 0 NA NA NA 294 530 0 NA NA NA 326 1375 330 NA NA NA 586 2059 425 NA NA
1688979600.0 1354.0 NA 218 400 0 NA NA NA 303 566 0 NA NA NA 349 1475 340 NA NA NA 1112 2117 457 NA NA
1688979600.0 1356.0 158 212 388 0 185 NA 252 297 595 0 276 NA 1761 362 1574 372 633 NA 1589 1245 2407 1295 1640 NA
1688979600.0 136.735 NA 159 369 0 NA NA NA 229 513 0 NA NA NA 362 2104 260 NA NA NA 533 3053 485 NA NA
1688979600.0 136.762 NA 152 438 0 NA NA NA 229 666 0 NA NA NA 472 15940 243 NA NA NA 1385 6344 640 NA NA
1688979600.0 136.783 NA 175 551 0 NA NA NA 249 903 0 NA NA NA 377 12127 266 NA NA NA 593 6204 590 NA NA
1688979600.0 136.784 NA 177 511 0 NA NA NA 248 800 0 NA NA NA 349 9718 263 NA NA NA 351 4602 408 NA NA
1688979600.0 136.786 NA 177 606 0 NA NA NA 252 912 0 NA NA NA 345 10579 290 NA NA NA 353 5257 385 NA NA
1688979600.0 136.789 NA 177 653 0 NA NA NA 249 968 0 NA NA NA 338 9366 343 NA NA NA 1000 3876 500 NA NA
1688979600.0 136.791 NA 180 531 0 NA NA NA 264 787 0 NA NA NA 385 2355 290 NA NA NA 656 3444 386 NA NA
1688979600.0 136.798 NA 178 621 0 NA NA NA 249 881 0 NA NA NA 342 8465 301 NA NA NA 813 4463 541 NA NA
1688979600.0 136.803 NA 180 550 0 NA NA NA 257 788 0 NA NA NA 361 2279 295 NA NA NA 817 2494 518 NA NA
1688979600.0 136.804 NA 179 592 0 NA NA NA 253 892 0 NA NA NA 349 8142 340 NA NA NA 774 3477 469 NA NA
1688979600.0 136.811 NA 178 658 0 NA NA NA 245 1005 0 NA NA NA 367 8256 301 NA NA NA 636 4198 465 NA NA
1688979600.0 136.815 NA 181 517 0 NA NA NA 251 794 0 NA NA NA 353 2413 292 NA NA NA 898 3345 415 NA NA
1688979600.0 136.817 NA 175 543 0 NA NA NA 252 880 0 NA NA NA 370 10719 261 NA NA NA 756 5289 359 NA NA
1688979600.0 136.822 NA 177 595 0 NA NA NA 246 977 0 NA NA NA 358 10853 293 NA NA NA 714 4872 397 NA NA
1688979600.0 136.83 NA 167 561 0 NA NA NA 246 984 0 NA NA NA 482 13351 348 NA NA NA 1495 6328 616 NA NA
1688979600.0 136.839 NA 185 512 0 NA NA NA 252 875 0 NA NA NA 338 2502 293 NA NA NA 878 3319 418 NA NA
1688979600.0 136.84 NA 178 535 0 NA NA NA 247 874 0 NA NA NA 371 9515 247 NA NA NA 1021 4396 463 NA NA
1688979600.0 136.852 NA 178 539 0 NA NA NA 245 898 0 NA NA NA 338 9592 262 NA NA NA 699 3931 514 NA NA
1688979600.0 136.854 NA 177 486 0 NA NA NA 255 831 0 NA NA NA 377 9095 245 NA NA NA 1000 4641 503 NA NA
1688979600.0 136.858 NA 178 505 0 NA NA NA 258 858 0 NA NA NA 346 2426 310 NA NA NA 679 2800 495 NA NA
1688979600.0 136.863 NA 175 606 0 NA NA NA 247 943 0 NA NA NA 429 11659 350 NA NA NA 757 5232 640 NA NA
1688979600.0 136.875 NA 176 596 0 NA NA NA 256 909 0 NA NA NA 426 10467 344 NA NA NA 1040 4602 399 NA NA
1688979600.0 136.88 NA 179 664 0 NA NA NA 249 996 0 NA NA NA 308 8449 356 NA NA NA 492 4908 519 NA NA
1688979600.0 136.881 NA 177 513 0 NA NA NA 257 915 0 NA NA NA 425 9344 264 NA NA NA 593 4226 313 NA NA
1688979600.0 136.882 NA 181 553 0 NA NA NA 259 923 0 NA NA NA 368 3159 302 NA NA NA 595 3293 414 NA NA
1688979600.0 136.8861 NA 180 610 0 NA NA NA 252 1052 0 NA NA NA 375 9204 297 NA NA NA 1008 4867 441 NA NA
1688979600.0 136.887 NA 176 588 0 NA NA NA 260 908 0 NA NA NA 399 10038 349 NA NA NA 1090 4723 608 NA NA
1688979600.0 136.893 NA 178 511 0 NA NA NA 254 926 0 NA NA NA 406 10330 284 NA NA NA 542 4997 561 NA NA
1688979600.0 136.9 NA 248 228 304 204 NA NA 383 334 464 273 NA NA 6518 999 1301 841 NA NA 10812 2714 2335 1995 NA
1688979600.0 1370.0 58 162 207 389 0 141 89 253 284 541 0 218 62 1814 377 1582 377 325 883 1187 855 3645 1270 412
1688979600.0 139.002 NA 182 595 0 NA NA NA 263 881 0 NA NA NA 267 2185 348 NA NA NA 394 2952 407 NA NA
1688979600.0 139.003 NA 181 346 0 NA NA NA 262 574 0 NA NA NA 289 1813 164 NA NA NA 497 2446 302 NA NA
1688979600.0 139.004 NA 183 497 0 NA NA NA 267 753 0 NA NA NA 426 2444 330 NA NA NA 784 2889 996 NA NA
1688979600.0 13992501.0 NA 401 613 0 NA NA NA 552 822 0 NA NA NA 1573 2623 376 NA NA NA 1608 3141 582 NA NA
1688979600.0 13992502.0 NA 411 623 0 NA NA NA 552 855 0 NA NA NA 1562 2930 352 NA NA NA 1570 2869 413 NA NA
1688979600.0 140.004 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 148 1939 505 NA NA NA 352 3137 1369 NA NA
1688979600.0 140.007 NA 172 504 0 NA NA NA 251 782 0 NA NA NA 206 2190 488 NA NA NA 431 3029 628 NA NA
1688979600.0 140.008 NA 152 499 0 NA NA NA 236 755 0 NA NA NA 154 2015 484 NA NA NA 533 3175 612 NA NA
1688979600.0 140.01 NA 183 538 0 NA NA NA 260 809 0 NA NA NA 621 3063 340 NA NA NA 774 2914 640 NA NA
1688979600.0 140.021 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 143 1903 486 NA NA NA 379 2622 554 NA NA
1688979600.0 140.026 NA 180 597 0 NA NA NA 256 941 0 NA NA NA 477 10884 338 NA NA NA 458 5008 726 NA NA
1688979600.0 140.042 NA 181 586 0 NA NA NA 259 905 0 NA NA NA 491 10387 309 NA NA NA 841 4429 380 NA NA
1688979600.0 140.045 NA 174 606 0 NA NA NA 245 923 0 NA NA NA 548 12961 336 NA NA NA 1277 5528 576 NA NA
1688979600.0 140.046 NA 179 580 0 NA NA NA 256 957 0 NA NA NA 546 13911 315 NA NA NA 472 5959 584 NA NA
1688979600.0 140.05 NA 182 600 0 NA NA NA 263 913 0 NA NA NA 512 10475 326 NA NA NA 446 4433 578 NA NA
1688979600.0 140.104 NA 179 633 168 NA NA NA 255 950 250 NA NA NA 412 8415 742 NA NA NA 574 3907 713 NA NA
1688979600.0 140.106 NA 181 593 175 NA NA NA 257 934 270 NA NA NA 562 14352 976 NA NA NA 664 5691 1212 NA NA
1688979600.0 140.107 NA 176 576 172 NA NA NA 251 961 260 NA NA NA 607 17159 978 NA NA NA 1428 6974 1393 NA NA
1688979600.0 140.111 NA 171 585 163 NA NA NA 257 906 262 NA NA NA 602 13029 944 NA NA NA 946 5633 897 NA NA
1688979600.0 140.115 NA 178 586 167 NA NA NA 254 939 243 NA NA NA 564 13061 902 NA NA NA 721 4944 1374 NA NA
1688979600.0 140.116 NA 170 578 153 NA NA NA 260 944 246 NA NA NA 596 12604 883 NA NA NA 976 5533 921 NA NA
1688979600.0 140.56 NA 907 0 NA NA NA NA 1408 0 NA NA NA NA 11547 326 NA NA NA NA 5793 595 NA NA NA
1688979600.0 141.008 NA 401 798 0 NA NA NA 525 1277 0 NA NA NA 2685 16040 370 NA NA NA 1367 7670 494 NA NA
1688979600.0 141.009 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 861 4108 999 NA NA NA 1641 7007 1593 NA NA
1688979600.0 141.011 NA 385 776 0 NA NA NA 540 1250 0 NA NA NA 2860 14488 409 NA NA NA 3360 7185 1004 NA NA
1688979600.0 141.013 NA 366 769 0 NA NA NA 549 1277 0 NA NA NA 2965 14285 393 NA NA NA 1574 7877 1195 NA NA
1688979600.0 141.034 NA 401 791 0 NA NA NA 564 1298 0 NA NA NA 2765 16503 372 NA NA NA 1394 7901 473 NA NA
1688979600.0 141.038 NA 400 791 0 NA NA NA 547 1243 0 NA NA NA 2975 15395 372 NA NA NA 1452 6760 448 NA NA
