Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1688979600.0 127.0 84 161 339 NA NA NA 195 239 462 NA NA NA 719 306 1343 NA NA NA 1496 1122 2263 NA NA NA
1688979600.0 129.0 79 156 325 NA NA NA 194 241 463 NA NA NA 523 315 1324 NA NA NA 860 1180 1831 NA NA NA
1688979600.0 1301.0 150 206 263 NA NA NA 234 284 426 NA NA NA 1323 351 919 NA NA NA 1242 664 1501 NA NA NA
1688979600.0 131.0 118 158 322 NA NA NA 198 244 472 NA NA NA 804 306 1385 NA NA NA 973 696 2213 NA NA NA
1688979600.0 132.0 137 165 347 NA NA NA 262 245 482 NA NA NA 1810 343 1483 NA NA NA 1250 1034 2313 NA NA NA
1688979600.0 1325.9 NA 253 364 0 123 NA NA 343 560 0 179 NA NA 408 1523 345 265 NA NA 1033 2517 485 688 NA
1688979600.0 144.6 NA 343 NA NA NA NA NA 504 NA NA NA NA NA 2525 NA NA NA NA NA 3535 NA NA NA NA
1688979600.0 24034.0 NA 517 522 0 203 NA NA 660 700 0 283 NA NA 2043 2809 526 1198 NA NA 3783 4561 903 2095 NA
1688979600.0 24834.21 NA 406 320 230 NA NA NA 603 469 314 NA NA NA 1832 1402 1233 NA NA NA 1964 1434 1285 NA NA
1688979600.0 24896.0 NA 557 469 0 192 NA NA 691 664 0 265 NA NA 2089 2410 489 594 NA NA 3563 3917 1290 834 NA
1688979600.0 2500.012 NA 229 0 NA NA NA NA 341 0 NA NA NA NA 13896 146 NA NA NA NA 6742 388 NA NA NA
1688979600.0 2500.31 NA 208 0 NA NA NA NA 385 0 NA NA NA NA 5293 151 NA NA NA NA 5766 409 NA NA NA
1688979600.0 250200.1 151 373 346 NA NA NA 248 535 474 NA NA NA 1583 596 1610 NA NA NA 1666 1129 1651 NA NA NA
1688979600.0 250400.0 606 0 185 NA NA NA 958 0 269 NA NA NA 1003 236 612 NA NA NA 1697 390 850 NA NA NA
1688979600.0 250402.0 638 0 191 NA NA NA 860 0 261 NA NA NA 1039 235 629 NA NA NA 3250 428 1932 NA NA NA
1688979600.0 250402.17 1051 0 194 NA NA NA 1449 0 274 NA NA NA 1244 257 623 NA NA NA 1694 404 866 NA NA NA
1688979600.0 250403.18 1014 0 191 NA NA NA 1507 0 271 NA NA NA 1205 251 610 NA NA NA 1701 539 844 NA NA NA
1688979600.0 250405.0 593 0 187 NA NA NA 936 0 266 NA NA NA 969 229 598 NA NA NA 1767 523 830 NA NA NA
1688979600.0 250405.17 1046 0 193 NA NA NA 1503 0 268 NA NA NA 1152 255 595 NA NA NA 2453 555 904 NA NA NA
1688979600.0 250405.18 1012 0 194 NA NA NA 1505 0 273 NA NA NA 1166 251 595 NA NA NA 2145 512 789 NA NA NA
1688979600.0 250406.0 630 0 185 NA NA NA 853 0 274 NA NA NA 890 231 592 NA NA NA 3141 638 866 NA NA NA
1688979600.0 250406.17 1051 0 193 NA NA NA 1496 0 265 NA NA NA 1008 261 570 NA NA NA 1687 836 773 NA NA NA
1688979600.0 250407.0 551 0 186 NA NA NA 823 0 268 NA NA NA 879 222 566 NA NA NA 1963 1029 783 NA NA NA
1688979600.0 250407.18 967 0 183 NA NA NA 1400 0 265 NA NA NA 1046 229 616 NA NA NA 1792 369 987 NA NA NA
1688979600.0 250408.0 601 0 184 NA NA NA 874 0 273 NA NA NA 1036 231 644 NA NA NA 1742 346 830 NA NA NA
1688979600.0 250408.17 1085 0 196 NA NA NA 1484 0 270 NA NA NA 1219 255 625 NA NA NA 1841 395 849 NA NA NA
1688979600.0 250409.0 621 0 194 NA NA NA 908 0 270 NA NA NA 1189 237 698 NA NA NA 1938 376 840 NA NA NA
1688979600.0 250409.17 1051 0 199 NA NA NA 1477 0 264 NA NA NA 1410 259 729 NA NA NA 3017 367 972 NA NA NA
1688979600.0 250409.18 1052 0 197 NA NA NA 1504 0 260 NA NA NA 1400 272 711 NA NA NA 3053 874 828 NA NA NA
1688979600.0 25061.97 1003 NA NA NA NA NA 1476 NA NA NA NA NA 7451 NA NA NA NA NA 4738 NA NA NA NA NA
1688979600.0 25403.0 729 0 188 NA NA NA 990 0 267 NA NA NA 2523 236 580 NA NA NA 2047 367 891 NA NA NA
1688979600.0 25405.0 725 0 189 NA NA NA 943 0 259 NA NA NA 2627 236 589 NA NA NA 2459 338 1045 NA NA NA
1688979600.0 25406.0 714 0 189 NA NA NA 917 0 267 NA NA NA 1769 234 565 NA NA NA 2035 382 909 NA NA NA
1688979600.0 3.0 144 171 279 NA NA NA 250 238 375 NA NA NA 3390 299 1215 NA NA NA 2405 645 2044 NA NA NA
1688979600.0 4.17 NA 91 359 0 241 NA NA 147 489 0 314 NA NA 144 2434 293 898 NA NA 335 3439 773 1140 NA
1688979600.0 4001.0 NA 246 442 NA NA NA NA 357 577 NA NA NA NA 601 2007 NA NA NA NA 980 2950 NA NA NA
1688979600.0 4006.0 124 233 415 NA NA NA 215 328 564 NA NA NA 702 570 1812 NA NA NA 964 975 2699 NA NA NA
1688979600.0 4008.0 116 0 0 NA NA NA 195 0 0 NA NA NA 573 130 1234 NA NA NA 1051 831 2823 NA NA NA
1688979600.0 500200.1 153 266 318 NA NA NA 253 368 419 NA NA NA 1526 432 1495 NA NA NA 1538 819 1688 NA NA NA
1688979600.0 537.0 100 0 NA NA NA NA 164 0 NA NA NA NA 3712 159 NA NA NA NA 7054 345 NA NA NA NA
