Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1689066000.0 1325.0 NA 215 401 0 124 143 NA 310 548 0 174 218 NA 356 1481 335 253 314 NA 1180 2561 538 719 553
1689066000.0 1325.4 NA 222 405 0 NA NA NA 305 547 0 NA NA NA 335 1477 338 NA NA NA 663 2145 494 NA NA
1689066000.0 1325.9 NA 253 396 0 120 NA NA 342 548 0 173 NA NA 396 1485 335 256 NA NA 884 2360 551 555 NA
1689066000.0 1325.91 NA 253 406 0 124 NA NA 334 540 0 174 NA NA 396 1478 337 252 NA NA 909 2198 560 663 NA
1689066000.0 133.0 161 163 331 NA NA NA 274 246 483 NA NA NA 2480 351 1658 NA NA NA 1531 724 1820 NA NA NA
1689066000.0 134.903 NA 92 380 0 NA NA NA 159 543 0 NA NA NA 154 3821 292 NA NA NA 732 3415 449 NA NA
1689066000.0 134.912 NA 91 390 0 NA NA NA 149 553 0 NA NA NA 138 3008 284 NA NA NA 245 3370 375 NA NA
1689066000.0 1354.0 NA 221 398 0 NA NA NA 297 535 0 NA NA NA 336 1500 331 NA NA NA 885 2422 484 NA NA
1689066000.0 136.786 NA 177 609 0 NA NA NA 252 957 0 NA NA NA 343 10647 283 NA NA NA 617 5654 449 NA NA
1689066000.0 136.818 NA 178 608 0 NA NA NA 254 958 0 NA NA NA 419 11261 327 NA NA NA 421 5022 495 NA NA
1689066000.0 136.823 NA 178 640 0 NA NA NA 247 1028 0 NA NA NA 381 10533 292 NA NA NA 438 4788 478 NA NA
1689066000.0 136.861 NA 177 598 0 NA NA NA 245 944 0 NA NA NA 336 11242 332 NA NA NA 409 5575 562 NA NA
1689066000.0 139.004 NA 184 506 0 NA NA NA 262 752 0 NA NA NA 417 2382 302 NA NA NA 476 2733 411 NA NA
1689066000.0 13992501.0 NA 387 591 0 NA NA NA 541 864 0 NA NA NA 1662 2744 355 NA NA NA 1618 4120 751 NA NA
1689066000.0 13992502.0 NA 401 625 0 NA NA NA 564 858 0 NA NA NA 1629 2847 359 NA NA NA 1652 3126 727 NA NA
1689066000.0 140.007 NA 169 493 0 NA NA NA 249 767 0 NA NA NA 203 2249 479 NA NA NA 545 3204 749 NA NA
1689066000.0 140.008 NA 145 472 0 NA NA NA 222 747 0 NA NA NA 156 2089 471 NA NA NA 466 3390 609 NA NA
1689066000.0 141.001 NA 367 787 0 NA NA NA 554 1214 0 NA NA NA 2783 14168 368 NA NA NA 1977 6795 513 NA NA
1689066000.0 141.009 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 813 4361 991 NA NA NA 703 7229 1315 NA NA
1689066000.0 141.013 NA 371 789 0 NA NA NA 548 1294 0 NA NA NA 2889 13532 365 NA NA NA 1984 7043 648 NA NA
1689066000.0 141.034 NA 376 781 0 NA NA NA 564 1240 0 NA NA NA 2843 16490 380 NA NA NA 1956 7632 865 NA NA
1689066000.0 141.037 NA 371 787 0 NA NA NA 535 1221 0 NA NA NA 2496 13555 375 NA NA NA 1884 6999 782 NA NA
1689066000.0 141.038 NA 383 783 0 NA NA NA 560 1231 0 NA NA NA 3076 15553 366 NA NA NA 2066 7466 589 NA NA
1689066000.0 141.103 NA 374 798 199 NA NA NA 545 1250 287 NA NA NA 2884 16621 926 NA NA NA 1973 7854 857 NA NA
1689066000.0 141.106 NA 371 774 171 NA NA NA 563 1254 251 NA NA NA 2503 13688 834 NA NA NA 1886 6790 794 NA NA
1689066000.0 141.108 NA 402 786 178 NA NA NA 540 1299 255 NA NA NA 2965 15674 881 NA NA NA 1458 7320 803 NA NA
1689066000.0 141.11 NA 377 791 173 NA NA NA 563 1309 254 NA NA NA 3011 17708 888 NA NA NA 2016 7896 747 NA NA
1689066000.0 144.6 NA 356 NA NA NA NA NA 491 NA NA NA NA NA 2642 NA NA NA NA NA 4258 NA NA NA NA
1689066000.0 149.0 124 253 523 0 NA NA 201 331 790 0 NA NA 755 780 1392 392 NA NA 1237 960 2405 574 NA NA
1689066000.0 158.3 NA 250 552 0 NA NA NA 352 826 0 NA NA NA 385 1423 424 NA NA NA 1259 2426 679 NA NA
1689066000.0 159.0 145 220 499 124 0 NA 219 301 691 182 0 NA 1946 265 1141 214 393 NA 2502 388 1476 438 580 NA
1689066000.0 159.1 148 251 518 0 NA NA 224 325 708 0 NA NA 2333 398 1223 396 NA NA 1603 442 2044 593 NA NA
1689066000.0 159.3 145 251 514 0 NA NA 222 326 705 0 NA NA 1689 363 1170 395 NA NA 1621 376 1826 497 NA NA
1689066000.0 159.4 144 253 492 0 NA NA 220 332 698 0 NA NA 1921 378 1237 390 NA NA 1591 588 1961 476 NA NA
1689066000.0 160.0 135 211 474 125 0 NA 212 279 678 185 0 NA 1397 241 1122 217 390 NA 2039 390 1879 498 533 NA
1689066000.0 160.3 143 249 500 0 NA NA 215 322 729 0 NA NA 1352 362 1187 390 NA NA 1228 609 1716 469 NA NA
1689066000.0 200.0 NA 229 429 0 NA NA NA 336 577 0 NA NA NA 626 1843 354 NA NA NA 1320 2481 526 NA NA
1689066000.0 204.0 147 235 414 0 NA NA 257 335 556 0 NA NA 1681 552 1813 365 NA NA 1372 1449 2833 748 NA NA
1689066000.0 24034.0 NA 510 502 0 205 NA NA 660 673 0 295 NA NA 2108 2837 525 1143 NA NA 4439 4173 1258 1609 NA
1689066000.0 24834.21 NA 403 319 230 NA NA NA 598 459 314 NA NA NA 1821 1375 1231 NA NA NA 1802 1498 1382 NA NA
1689066000.0 2500.01 NA 232 0 NA NA NA NA 338 0 NA NA NA NA 10396 132 NA NA NA NA 5375 363 NA NA NA
1689066000.0 2500.012 NA 243 0 NA NA NA NA 352 0 NA NA NA NA 14347 136 NA NA NA NA 6656 227 NA NA NA
1689066000.0 2500.31 NA 219 0 NA NA NA NA 399 0 NA NA NA NA 5130 125 NA NA NA NA 5384 210 NA NA NA
1689066000.0 250200.1 158 357 344 NA NA NA 245 528 494 NA NA NA 1519 647 1596 NA NA NA 1418 1381 1867 NA NA NA
1689066000.0 250202.0 NA 426 480 0 NA NA NA 618 674 0 NA NA NA 4310 2335 347 NA NA NA 2278 2372 535 NA NA
1689066000.0 250206.0 NA 415 480 0 NA NA NA 603 627 0 NA NA NA 4306 2070 349 NA NA NA 2343 2132 539 NA NA
1689066000.0 250402.0 599 0 191 NA NA NA 885 0 273 NA NA NA 1030 224 589 NA NA NA 2555 455 1007 NA NA NA
1689066000.0 25061.97 1040 NA NA NA NA NA 1477 NA NA NA NA NA 7755 NA NA NA NA NA 5230 NA NA NA NA NA
1689066000.0 25202.2 NA 413 632 0 NA NA NA 583 898 0 NA NA NA 2213 2566 353 NA NA NA 1613 3364 570 NA NA
1689066000.0 25204.0 NA 421 615 0 NA NA NA 559 866 0 NA NA NA 1630 2767 348 NA NA NA 1586 3552 575 NA NA
1689066000.0 25207.0 NA 400 616 0 NA NA NA 565 877 0 NA NA NA 1530 2519 335 NA NA NA 1631 3737 581 NA NA
1689066000.0 25208.0 NA 419 634 0 NA NA NA 583 893 0 NA NA NA 1686 3600 351 NA NA NA 1450 3450 433 NA NA
1689066000.0 25405.18 1149 0 191 NA NA NA 1586 0 261 NA NA NA 4583 254 595 NA NA NA 2900 401 841 NA NA NA
1689066000.0 25407.18 1084 0 184 NA NA NA 1527 0 267 NA NA NA 3994 247 626 NA NA NA 3178 384 979 NA NA NA
1689066000.0 27.0 NA 203 379 0 NA NA NA 279 503 0 NA NA NA 1200 2080 371 NA NA NA 923 2451 527 NA NA
1689066000.0 281.0 162 240 520 0 NA NA 358 320 763 0 NA NA 1423 359 1144 335 NA NA 1819 821 2080 458 NA NA
1689066000.0 300.0 134 245 546 0 NA NA 236 326 847 0 NA NA 1078 312 1212 374 NA NA 1943 714 2240 476 NA NA
1689066000.0 302.0 137 244 557 0 NA NA 235 335 844 0 NA NA 1054 310 1219 374 NA NA 1877 719 2412 465 NA NA
1689066000.0 311.0 154 245 523 0 NA NA 241 336 735 0 NA NA 1901 305 1162 383 NA NA 1642 666 1676 481 NA NA
1689066000.0 312.0 151 244 511 0 NA NA 244 337 717 0 NA NA 1353 301 1174 385 NA NA 1598 607 1731 592 NA NA
1689066000.0 320.0 159 228 505 0 NA NA 247 313 724 0 NA NA 1624 266 1099 384 NA NA 2018 569 2113 581 NA NA
1689066000.0 321.0 161 243 508 0 NA NA 253 343 751 0 NA NA 2095 313 1164 383 NA NA 1822 878 1787 473 NA NA
1689066000.0 4.23 NA 114 368 0 NA NA NA 178 503 0 NA NA NA 219 2359 362 NA NA NA 866 3151 714 NA NA
1689066000.0 4.27 NA 116 364 0 NA NA NA 177 510 0 NA NA NA 204 3047 381 NA NA NA 557 3525 501 NA NA
1689066000.0 4.28 NA 122 357 0 NA NA NA 181 465 0 NA NA NA 228 2855 1425 NA NA NA 922 4552 1848 NA NA
1689066000.0 4.29 NA 94 361 0 246 NA NA 151 506 0 317 NA NA 145 2591 274 912 NA NA 306 2780 409 1610 NA
1689066000.0 4.37 NA 114 372 0 NA NA NA 180 515 0 NA NA NA 201 3272 315 NA NA NA 642 2913 535 NA NA
1689066000.0 4.6 NA 363 0 NA NA NA NA 494 0 NA NA NA NA 2352 393 NA NA NA NA 2728 645 NA NA NA
1689066000.0 4001.0 NA 242 429 NA NA NA NA 332 582 NA NA NA NA 560 1904 NA NA NA NA 923 2753 NA NA NA
1689066000.0 4006.0 122 234 417 NA NA NA 206 323 562 NA NA NA 643 548 1755 NA NA NA 1346 952 2882 NA NA NA
1689066000.0 4007.0 113 0 0 NA NA NA 193 0 0 NA NA NA 598 122 1241 NA NA NA 1301 322 1980 NA NA NA
1689066000.0 4008.0 113 0 0 NA NA NA 195 0 0 NA NA NA 595 127 1248 NA NA NA 1236 689 2205 NA NA NA
1689066000.0 500200.1 144 273 324 NA NA NA 252 373 424 NA NA NA 1562 442 1559 NA NA NA 1860 1494 1828 NA NA NA
1689066000.0 50202.0 NA 295 511 0 NA NA NA 424 678 0 NA NA NA 929 2223 365 NA NA NA 1277 2889 463 NA NA
1689066000.0 50203.0 NA 300 518 0 NA NA NA 446 719 0 NA NA NA 997 2352 367 NA NA NA 1294 2920 574 NA NA
1689066000.0 50204.0 NA 288 502 0 NA NA NA 412 674 0 NA NA NA 955 2223 361 NA NA NA 1324 2853 438 NA NA
1689066000.0 50205.0 NA 289 487 0 NA NA NA 418 666 0 NA NA NA 922 2145 364 NA NA NA 1885 3078 602 NA NA
1689066000.0 50206.0 NA 292 490 0 NA NA NA 424 676 0 NA NA NA 952 2324 365 NA NA NA 1127 3555 470 NA NA
1689066000.0 50207.0 NA 291 485 0 NA NA NA 419 659 0 NA NA NA 938 2145 356 NA NA NA 1260 2949 549 NA NA
1689066000.0 50208.0 NA 305 521 0 NA NA NA 433 705 0 NA NA NA 1003 2946 376 NA NA NA 1464 2966 631 NA NA
1689066000.0 522.0 63 89 0 NA NA NA 103 141 0 NA NA NA 1796 218 134 NA NA NA 2793 776 272 NA NA NA
1689066000.0 537.0 99 0 NA NA NA NA 167 0 NA NA NA NA 3786 153 NA NA NA NA 9374 724 NA NA NA NA
