Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1689066000.0 108.0 149 175 351 NA NA NA 276 248 468 NA NA NA 1833 312 1398 NA NA NA 1573 390 1916 NA NA NA
1689066000.0 10801.0 NA 277 530 0 144 149 NA 360 869 0 205 230 NA 1454 1593 414 322 430 NA 964 3027 568 1003 648
1689066000.0 10802.0 NA 276 519 0 144 152 NA 360 781 0 204 234 NA 1340 1456 386 295 411 NA 958 2946 560 772 728
1689066000.0 10804.0 NA 267 524 0 144 151 NA 357 785 0 203 224 NA 1451 1464 398 321 437 NA 1336 2195 703 1204 599
1689066000.0 10805.31 NA 276 516 NA NA NA NA 348 796 NA NA NA NA 1432 1583 NA NA NA NA 863 5029 NA NA NA
1689066000.0 10824.0 NA 283 546 0 131 153 NA 364 813 0 278 230 NA 1530 1693 463 338 441 NA 1390 2020 1038 1037 605
1689066000.0 10824.8 NA 280 533 0 174 154 NA 375 821 0 280 232 NA 1397 1649 402 315 414 NA 1557 2770 520 903 677
1689066000.0 10825.0 NA 280 539 0 143 152 NA 361 809 0 207 231 NA 1354 1474 399 294 404 NA 929 2470 655 632 663
1689066000.0 10826.0 NA 279 534 0 143 153 NA 379 796 0 210 236 NA 1574 1862 452 327 443 NA 1178 2564 994 624 637
1689066000.0 10871.0 NA 287 545 0 148 153 NA 362 823 0 209 227 NA 1383 1605 406 311 417 NA 1054 2340 623 961 599
1689066000.0 109.0 148 173 351 NA NA NA 257 247 487 NA NA NA 1892 328 1410 NA NA NA 1460 865 1830 NA NA NA
1689066000.0 110.0 118 169 314 NA NA NA 195 240 472 NA NA NA 555 294 1284 NA NA NA 989 1204 1819 NA NA NA
1689066000.0 11024.0 NA 522 871 0 153 NA NA 742 1209 0 231 NA NA 3866 4255 465 454 NA NA 2890 4244 808 664 NA
1689066000.0 11024.15 NA 511 847 0 185 NA NA 704 1221 0 269 NA NA 3798 4043 452 579 NA NA 4150 4490 901 1361 NA
1689066000.0 11024.2 NA 505 857 0 145 NA NA 719 1182 0 220 NA NA 3796 3813 470 370 NA NA 3006 4259 826 775 NA
1689066000.0 11024.6 NA 500 840 0 151 NA NA 739 1201 0 237 NA NA 3908 3978 451 467 NA NA 2496 4066 846 873 NA
1689066000.0 111.0 151 173 300 NA NA NA 254 246 468 NA NA NA 1164 284 1453 NA NA NA 1619 840 2028 NA NA NA
1689066000.0 112.0 154 174 339 NA NA NA 263 244 486 NA NA NA 1319 302 1312 NA NA NA 1288 779 1980 NA NA NA
1689066000.0 113.0 160 174 319 NA NA NA 261 246 495 NA NA NA 1506 341 1485 NA NA NA 1511 730 2193 NA NA NA
1689066000.0 114.0 154 173 314 NA NA NA 263 240 468 NA NA NA 1463 315 1362 NA NA NA 1386 473 2043 NA NA NA
1689066000.0 115.0 146 169 355 NA NA NA 261 239 482 NA NA NA 1657 335 1357 NA NA NA 1757 1566 1850 NA NA NA
1689066000.0 116.0 148 176 352 NA NA NA 273 246 485 NA NA NA 1799 331 1465 NA NA NA 1617 931 2247 NA NA NA
1689066000.0 11601.0 NA 245 520 0 148 NA NA 331 755 0 214 NA NA 351 1505 383 273 NA NA 436 2637 685 386 NA
1689066000.0 11602.0 NA 245 510 0 147 NA NA 331 739 0 213 NA NA 353 1548 383 273 NA NA 453 2421 643 363 NA
1689066000.0 11603.0 NA 238 519 0 147 NA NA 329 798 0 214 NA NA 377 1551 382 279 NA NA 791 2450 594 517 NA
1689066000.0 11604.0 NA 251 509 0 147 NA NA 335 741 0 212 NA NA 352 1501 384 277 NA NA 466 2255 700 621 NA
1689066000.0 11605.0 NA 245 513 0 146 NA NA 331 744 0 207 NA NA 360 1506 386 271 NA NA 761 2404 596 345 NA
1689066000.0 11606.0 NA 252 504 0 146 NA NA 330 718 0 210 NA NA 355 1487 384 276 NA NA 685 2286 669 478 NA
1689066000.0 11607.0 NA 249 522 0 171 NA NA 337 725 0 259 NA NA 370 1539 390 286 NA NA 767 2635 651 682 NA
1689066000.0 11608.0 NA 254 521 0 168 NA NA 341 733 0 251 NA NA 359 1535 392 284 NA NA 623 2306 650 512 NA
1689066000.0 11609.0 NA 245 513 0 168 NA NA 332 743 0 259 NA NA 384 1576 385 276 NA NA 829 2195 514 336 NA
1689066000.0 11630.0 NA 270 558 0 152 NA NA 349 747 0 211 NA NA 448 2133 416 277 NA NA 696 2299 641 379 NA
1689066000.0 11634.0 NA 252 552 0 171 NA NA 343 790 0 260 NA NA 427 1726 415 291 NA NA 724 2255 647 744 NA
1689066000.0 11634.15 NA 256 560 0 171 NA NA 343 771 0 253 NA NA 419 1833 414 284 NA NA 690 3874 726 385 NA
1689066000.0 11634.24 NA 198 460 0 137 NA NA 273 701 0 194 NA NA 224 1433 385 262 NA NA 953 2283 701 539 NA
1689066000.0 11634.91 NA 260 531 0 172 NA NA 344 798 0 259 NA NA 410 1760 412 290 NA NA 514 2601 593 512 NA
1689066000.0 11634.914 138 250 523 0 145 NA 210 334 748 0 213 NA 2134 465 1830 416 320 NA 1462 1741 3063 483 959 NA
1689066000.0 11640.0 NA 248 528 0 149 NA NA 332 733 0 209 NA NA 366 1505 392 277 NA NA 799 2546 599 501 NA
1689066000.0 11643.0 NA 261 551 0 153 NA NA 349 749 0 220 NA NA 401 1726 411 282 NA NA 560 2690 661 494 NA
1689066000.0 11646.0 NA 255 532 0 150 NA NA 346 739 0 214 NA NA 391 1616 402 284 NA NA 811 2565 707 631 NA
1689066000.0 11650.0 NA 256 537 0 172 NA NA 355 757 0 264 NA NA 384 1624 409 286 NA NA 550 2636 683 384 NA
1689066000.0 11650.911 148 253 522 0 173 NA 222 325 799 0 262 NA 1912 1220 2356 892 781 NA 2673 1059 3119 1380 665 NA
1689066000.0 11650.914 136 245 531 0 170 NA 203 320 791 0 251 NA 1360 409 1755 440 317 NA 1720 848 3281 750 568 NA
1689066000.0 117.0 149 176 304 NA NA NA 267 246 494 NA NA NA 1985 344 1559 NA NA NA 1825 888 2131 NA NA NA
1689066000.0 119.0 145 170 348 NA NA NA 251 241 474 NA NA NA 1136 300 1332 NA NA NA 1691 746 2356 NA NA NA
1689066000.0 120.0 124 164 336 NA NA NA 203 239 463 NA NA NA 574 315 1399 NA NA NA 1126 900 2051 NA NA NA
1689066000.0 12034.0 NA 257 550 0 NA NA NA 343 751 0 NA NA NA 393 1678 409 NA NA NA 468 2582 631 NA NA
1689066000.0 122.0 118 161 336 NA NA NA 207 225 478 NA NA NA 642 224 1332 NA NA NA 1411 907 2436 NA NA NA
1689066000.0 123.1 390 NA NA NA NA NA 557 NA NA NA NA NA 820 NA NA NA NA NA 1510 NA NA NA NA NA
1689066000.0 123.2 425 NA NA NA NA NA 567 NA NA NA NA NA 889 NA NA NA NA NA 1348 NA NA NA NA NA
1689066000.0 123.3 344 NA NA NA NA NA 475 NA NA NA NA NA 695 NA NA NA NA NA 1200 NA NA NA NA NA
1689066000.0 124.1 381 NA NA NA NA NA 525 NA NA NA NA NA 700 NA NA NA NA NA 1272 NA NA NA NA NA
1689066000.0 124.2 422 NA NA NA NA NA 565 NA NA NA NA NA 751 NA NA NA NA NA 1181 NA NA NA NA NA
1689066000.0 124.4 383 NA NA NA NA NA 540 NA NA NA NA NA 709 NA NA NA NA NA 1200 NA NA NA NA NA
1689066000.0 124.5 406 NA NA NA NA NA 532 NA NA NA NA NA 712 NA NA NA NA NA 1277 NA NA NA NA NA
1689066000.0 124.6 351 NA NA NA NA NA 454 NA NA NA NA NA 701 NA NA NA NA NA 1433 NA NA NA NA NA
1689066000.0 125.0 161 172 353 NA NA NA 274 244 496 NA NA NA 1548 315 1364 NA NA NA 1113 762 2015 NA NA NA
1689066000.0 126.0 122 171 309 NA NA NA 206 242 489 NA NA NA 929 292 1311 NA NA NA 1107 462 1965 NA NA NA
1689066000.0 12634.99 NA 395 634 797 0 NA NA 595 837 1054 0 NA NA 2791 1434 3758 586 NA NA 2878 1407 4200 870 NA
1689066000.0 127.0 123 168 341 NA NA NA 196 242 489 NA NA NA 696 291 1285 NA NA NA 1402 927 2107 NA NA NA
1689066000.0 128.0 112 170 339 NA NA NA 194 243 460 NA NA NA 556 314 1387 NA NA NA 1373 1034 2075 NA NA NA
1689066000.0 129.0 114 167 340 NA NA NA 194 235 464 NA NA NA 557 312 1389 NA NA NA 1391 995 2044 NA NA NA
1689066000.0 130.0 123 169 333 NA NA NA 197 240 470 NA NA NA 535 288 1281 NA NA NA 1423 857 1991 NA NA NA
1689066000.0 1301.0 143 205 261 NA NA NA 231 275 429 NA NA NA 1343 338 913 NA NA NA 1742 965 1548 NA NA NA
1689066000.0 1303.0 145 211 308 NA NA NA 232 279 442 NA NA NA 3870 320 1260 NA NA NA 2248 725 1391 NA NA NA
1689066000.0 131.0 125 170 312 NA NA NA 199 238 467 NA NA NA 874 313 1442 NA NA NA 1708 1092 2077 NA NA NA
1689066000.0 1311.0 NA 218 473 0 119 NA NA 305 725 0 171 NA NA 342 1190 373 250 NA NA 1197 2411 514 693 NA
1689066000.0 1313.0 NA 218 411 0 NA NA NA 297 543 0 NA NA NA 301 1648 331 NA NA NA 855 2008 415 NA NA
1689066000.0 1317.0 NA 212 391 0 139 NA NA 295 529 0 216 NA NA 312 1353 311 308 NA NA 948 2732 545 814 NA
1689066000.0 1318.0 NA 212 383 0 139 NA NA 297 555 0 220 NA NA 314 1353 310 294 NA NA 977 3261 552 489 NA
1689066000.0 132.0 150 177 327 NA NA NA 258 246 475 NA NA NA 1945 352 1575 NA NA NA 2102 1171 2160 NA NA NA
1689066000.0 1320.0 NA 216 392 0 138 NA NA 294 543 0 217 NA NA 318 1353 315 298 NA NA 1237 2239 574 674 NA
1689066000.0 1321.0 NA 215 384 0 138 NA NA 292 539 0 213 NA NA 314 1375 315 297 NA NA 650 2678 527 528 NA
1689066000.0 1325.0 NA 215 401 0 124 143 NA 310 548 0 174 218 NA 356 1481 335 253 314 NA 1180 2561 538 719 553
1689066000.0 1325.4 NA 222 405 0 NA NA NA 305 547 0 NA NA NA 335 1477 338 NA NA NA 663 2145 494 NA NA
1689066000.0 1325.9 NA 253 396 0 120 NA NA 342 548 0 173 NA NA 396 1485 335 256 NA NA 884 2360 551 555 NA
1689066000.0 1325.91 NA 253 406 0 124 NA NA 334 540 0 174 NA NA 396 1478 337 252 NA NA 909 2198 560 663 NA
1689066000.0 1329.0 NA 216 385 0 141 NA NA 300 558 0 220 NA NA 330 1428 329 306 NA NA 913 3572 565 514 NA
1689066000.0 133.0 161 163 331 NA NA NA 274 246 483 NA NA NA 2480 351 1658 NA NA NA 1531 724 1820 NA NA NA
1689066000.0 1330.0 NA 219 419 0 140 NA NA 300 588 0 221 NA NA 342 1462 335 311 NA NA 584 2764 586 805 NA
1689066000.0 1331.0 NA 218 390 0 140 NA NA 300 540 0 214 NA NA 325 1363 331 298 NA NA 750 1938 715 361 NA
1689066000.0 1338.0 NA 215 390 0 142 NA NA 294 541 0 215 NA NA 349 1475 330 308 NA NA 957 2317 526 387 NA
1689066000.0 134.901 NA 88 388 0 NA NA NA 154 542 0 NA NA NA 139 3280 278 NA NA NA 334 3310 354 NA NA
1689066000.0 134.903 NA 92 380 0 NA NA NA 159 543 0 NA NA NA 154 3821 292 NA NA NA 732 3415 449 NA NA
1689066000.0 134.905 NA 89 382 0 NA NA NA 157 537 0 NA NA NA 147 3773 288 NA NA NA 417 4196 564 NA NA
1689066000.0 134.912 NA 91 390 0 NA NA NA 149 553 0 NA NA NA 138 3008 284 NA NA NA 245 3370 375 NA NA
1689066000.0 134.99901 NA 93 384 0 NA NA NA 158 535 0 NA NA NA 142 3675 287 NA NA NA 223 3279 489 NA NA
1689066000.0 1341.0 NA 229 410 0 NA NA NA 307 559 0 NA NA NA 364 1804 334 NA NA NA 682 2113 416 NA NA
1689066000.0 1354.0 NA 221 398 0 NA NA NA 297 535 0 NA NA NA 336 1500 331 NA NA NA 885 2422 484 NA NA
1689066000.0 1356.0 159 216 427 0 194 NA 242 294 574 0 277 NA 1644 334 1564 347 647 NA 1988 389 3046 593 2166 NA
1689066000.0 136.735 NA 156 361 0 NA NA NA 235 506 0 NA NA NA 382 2104 239 NA NA NA 1160 3190 326 NA NA
1689066000.0 136.76 NA 156 457 0 NA NA NA 226 648 0 NA NA NA 448 11973 298 NA NA NA 430 5885 630 NA NA
1689066000.0 136.764 NA 157 445 0 NA NA NA 227 690 0 NA NA NA 374 11660 238 NA NA NA 475 5395 450 NA NA
1689066000.0 136.786 NA 177 609 0 NA NA NA 252 957 0 NA NA NA 343 10647 283 NA NA NA 617 5654 449 NA NA
1689066000.0 136.788 NA 176 548 0 NA NA NA 242 869 0 NA NA NA 350 11493 251 NA NA NA 437 4419 359 NA NA
1689066000.0 136.791 NA 180 516 0 NA NA NA 261 780 0 NA NA NA 362 2353 286 NA NA NA 682 2984 636 NA NA
1689066000.0 136.803 NA 179 542 0 NA NA NA 254 839 0 NA NA NA 353 2305 282 NA NA NA 1107 3255 485 NA NA
1689066000.0 136.815 NA 179 508 0 NA NA NA 254 874 0 NA NA NA 342 2406 281 NA NA NA 861 3161 457 NA NA
1689066000.0 136.818 NA 178 608 0 NA NA NA 254 958 0 NA NA NA 419 11261 327 NA NA NA 421 5022 495 NA NA
1689066000.0 136.823 NA 178 640 0 NA NA NA 247 1028 0 NA NA NA 381 10533 292 NA NA NA 438 4788 478 NA NA
1689066000.0 136.827 NA 181 516 0 NA NA NA 251 838 0 NA NA NA 320 2420 274 NA NA NA 574 3296 356 NA NA
1689066000.0 136.839 NA 182 512 0 NA NA NA 257 857 0 NA NA NA 336 2519 286 NA NA NA 819 3430 724 NA NA
1689066000.0 136.847 NA 176 494 0 NA NA NA 251 842 0 NA NA NA 455 10965 232 NA NA NA 549 4977 406 NA NA
1689066000.0 136.858 NA 179 499 0 NA NA NA 251 871 0 NA NA NA 334 2422 281 NA NA NA 617 2858 364 NA NA
1689066000.0 136.861 NA 177 598 0 NA NA NA 245 944 0 NA NA NA 336 11242 332 NA NA NA 409 5575 562 NA NA
1689066000.0 136.862 NA 177 543 0 NA NA NA 247 896 0 NA NA NA 326 11797 255 NA NA NA 409 5517 570 NA NA
1689066000.0 136.869 NA 176 528 0 NA NA NA 247 918 0 NA NA NA 435 12099 265 NA NA NA 677 6042 591 NA NA
1689066000.0 136.87 NA 173 515 0 NA NA NA 252 865 0 NA NA NA 379 2570 284 NA NA NA 1265 3329 358 NA NA
1689066000.0 136.872 NA 176 534 0 NA NA NA 255 835 0 NA NA NA 398 11772 227 NA NA NA 457 4575 326 NA NA
1689066000.0 136.873 NA 178 584 0 NA NA NA 244 930 0 NA NA NA 342 10443 326 NA NA NA 535 4678 395 NA NA
1689066000.0 136.877 NA 177 514 0 NA NA NA 252 901 0 NA NA NA 326 10420 245 NA NA NA 437 4477 331 NA NA
1689066000.0 136.882 NA 180 553 0 NA NA NA 255 844 0 NA NA NA 356 3119 294 NA NA NA 575 4640 528 NA NA
1689066000.0 136.885 NA 178 592 0 NA NA NA 250 944 0 NA NA NA 338 10530 338 NA NA NA 521 4876 682 NA NA
1689066000.0 136.887 NA 179 589 0 NA NA NA 259 937 0 NA NA NA 391 9986 326 NA NA NA 607 4715 430 NA NA
1689066000.0 136.889 NA 178 552 0 NA NA NA 250 988 0 NA NA NA 328 11377 255 NA NA NA 487 4978 667 NA NA
1689066000.0 136.89 NA 178 508 0 NA NA NA 254 887 0 NA NA NA 370 10512 233 NA NA NA 478 5243 503 NA NA
1689066000.0 136.891 NA 177 667 0 NA NA NA 245 1041 0 NA NA NA 366 10145 282 NA NA NA 562 4267 346 NA NA
1689066000.0 136.895 NA 178 481 0 NA NA NA 246 942 0 NA NA NA 342 11735 234 NA NA NA 725 4855 497 NA NA
1689066000.0 136.898 NA 176 512 0 NA NA NA 237 847 0 NA NA NA 376 10463 234 NA NA NA 707 4410 491 NA NA
1689066000.0 136.9 NA 247 229 305 200 NA NA 382 334 465 273 NA NA 6734 1019 1334 839 NA NA 11153 2801 2725 1418 NA
1689066000.0 139.002 NA 182 595 0 NA NA NA 258 861 0 NA NA NA 267 2150 341 NA NA NA 335 2639 520 NA NA
1689066000.0 139.003 NA 184 368 0 NA NA NA 255 600 0 NA NA NA 297 1922 165 NA NA NA 574 3246 421 NA NA
1689066000.0 139.004 NA 184 506 0 NA NA NA 262 752 0 NA NA NA 417 2382 302 NA NA NA 476 2733 411 NA NA
1689066000.0 139902.0 NA 226 406 0 NA NA NA 305 571 0 NA NA NA 345 1530 335 NA NA NA 691 2555 581 NA NA
1689066000.0 13992501.0 NA 387 591 0 NA NA NA 541 864 0 NA NA NA 1662 2744 355 NA NA NA 1618 4120 751 NA NA
1689066000.0 13992502.0 NA 401 625 0 NA NA NA 564 858 0 NA NA NA 1629 2847 359 NA NA NA 1652 3126 727 NA NA
1689066000.0 140.007 NA 169 493 0 NA NA NA 249 767 0 NA NA NA 203 2249 479 NA NA NA 545 3204 749 NA NA
1689066000.0 140.008 NA 145 472 0 NA NA NA 222 747 0 NA NA NA 156 2089 471 NA NA NA 466 3390 609 NA NA
1689066000.0 140.01 NA 183 530 0 NA NA NA 269 883 0 NA NA NA 613 3077 320 NA NA NA 631 2827 503 NA NA
1689066000.0 140.026 NA 181 594 0 NA NA NA 262 911 0 NA NA NA 461 10940 299 NA NA NA 448 5071 389 NA NA
1689066000.0 140.047 NA 179 602 0 NA NA NA 259 916 0 NA NA NA 485 12250 300 NA NA NA 422 5622 431 NA NA
1689066000.0 140.106 NA 181 600 173 NA NA NA 258 923 262 NA NA NA 575 14412 923 NA NA NA 840 5813 737 NA NA
1689066000.0 140.107 NA 179 609 176 NA NA NA 263 958 258 NA NA NA 602 18037 962 NA NA NA 697 8249 835 NA NA
1689066000.0 140.116 NA 171 598 174 NA NA NA 250 933 247 NA NA NA 605 13878 904 NA NA NA 974 6096 883 NA NA
1689066000.0 140.52 NA 301 259 0 NA NA NA 453 394 0 NA NA NA 1519 1256 214 NA NA NA 2044 1207 315 NA NA
1689066000.0 140.56 NA 860 0 NA NA NA NA 1390 0 NA NA NA NA 11467 300 NA NA NA NA 5742 367 NA NA NA
1689066000.0 141.001 NA 367 787 0 NA NA NA 554 1214 0 NA NA NA 2783 14168 368 NA NA NA 1977 6795 513 NA NA
1689066000.0 141.008 NA 377 784 0 NA NA NA 581 1279 0 NA NA NA 2780 15834 365 NA NA NA 1965 7773 584 NA NA
1689066000.0 141.009 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 813 4361 991 NA NA NA 703 7229 1315 NA NA
1689066000.0 141.013 NA 371 789 0 NA NA NA 548 1294 0 NA NA NA 2889 13532 365 NA NA NA 1984 7043 648 NA NA
1689066000.0 141.034 NA 376 781 0 NA NA NA 564 1240 0 NA NA NA 2843 16490 380 NA NA NA 1956 7632 865 NA NA
1689066000.0 141.037 NA 371 787 0 NA NA NA 535 1221 0 NA NA NA 2496 13555 375 NA NA NA 1884 6999 782 NA NA
1689066000.0 141.038 NA 383 783 0 NA NA NA 560 1231 0 NA NA NA 3076 15553 366 NA NA NA 2066 7466 589 NA NA
1689066000.0 141.103 NA 374 798 199 NA NA NA 545 1250 287 NA NA NA 2884 16621 926 NA NA NA 1973 7854 857 NA NA
1689066000.0 141.106 NA 371 774 171 NA NA NA 563 1254 251 NA NA NA 2503 13688 834 NA NA NA 1886 6790 794 NA NA
1689066000.0 141.108 NA 402 786 178 NA NA NA 540 1299 255 NA NA NA 2965 15674 881 NA NA NA 1458 7320 803 NA NA
1689066000.0 141.11 NA 377 791 173 NA NA NA 563 1309 254 NA NA NA 3011 17708 888 NA NA NA 2016 7896 747 NA NA
1689066000.0 144.6 NA 356 NA NA NA NA NA 491 NA NA NA NA NA 2642 NA NA NA NA NA 4258 NA NA NA NA
1689066000.0 149.0 124 253 523 0 NA NA 201 331 790 0 NA NA 755 780 1392 392 NA NA 1237 960 2405 574 NA NA
1689066000.0 150.0 132 216 431 0 NA NA 210 298 725 0 NA NA 1710 274 740 250 NA NA 2512 733 1189 615 NA NA
1689066000.0 158.3 NA 250 552 0 NA NA NA 352 826 0 NA NA NA 385 1423 424 NA NA NA 1259 2426 679 NA NA
1689066000.0 159.0 145 220 499 124 0 NA 219 301 691 182 0 NA 1946 265 1141 214 393 NA 2502 388 1476 438 580 NA
1689066000.0 159.1 148 251 518 0 NA NA 224 325 708 0 NA NA 2333 398 1223 396 NA NA 1603 442 2044 593 NA NA
1689066000.0 159.3 145 251 514 0 NA NA 222 326 705 0 NA NA 1689 363 1170 395 NA NA 1621 376 1826 497 NA NA
1689066000.0 159.4 144 253 492 0 NA NA 220 332 698 0 NA NA 1921 378 1237 390 NA NA 1591 588 1961 476 NA NA
1689066000.0 160.0 135 211 474 125 0 NA 212 279 678 185 0 NA 1397 241 1122 217 390 NA 2039 390 1879 498 533 NA
1689066000.0 160.3 143 249 500 0 NA NA 215 322 729 0 NA NA 1352 362 1187 390 NA NA 1228 609 1716 469 NA NA
1689066000.0 200.0 NA 229 429 0 NA NA NA 336 577 0 NA NA NA 626 1843 354 NA NA NA 1320 2481 526 NA NA
1689066000.0 20034.0 168 515 505 0 202 NA 245 663 721 0 292 NA 4739 1933 2755 504 1111 NA 3953 2959 4542 899 1460 NA
1689066000.0 203.0 NA 244 435 0 NA NA NA 341 595 0 NA NA NA 615 1893 353 NA NA NA 1248 2847 435 NA NA
1689066000.0 204.0 147 235 414 0 NA NA 257 335 556 0 NA NA 1681 552 1813 365 NA NA 1372 1449 2833 748 NA NA
1689066000.0 205.0 NA 238 417 0 NA NA NA 343 578 0 NA NA NA 644 1893 355 NA NA NA 1437 2814 589 NA NA
1689066000.0 20834.0 NA 578 512 0 202 NA NA 713 731 0 277 NA NA 2240 2928 502 1133 NA NA 3140 4280 846 1785 NA
1689066000.0 20834.501 NA 573 318 0 NA NA NA 744 620 0 NA NA NA 2122 1248 186 NA NA NA 2625 1470 307 NA NA
1689066000.0 23634.0 NA 590 498 0 205 NA NA 750 723 0 282 NA NA 2170 2838 516 1112 NA NA 3649 4550 1266 1931 NA
1689066000.0 24034.0 NA 510 502 0 205 NA NA 660 673 0 295 NA NA 2108 2837 525 1143 NA NA 4439 4173 1258 1609 NA
1689066000.0 24834.0 NA 589 525 0 205 NA NA 765 707 0 291 NA NA 2279 2856 511 1117 NA NA 2981 4303 1324 1554 NA
1689066000.0 24834.103 NA 596 505 0 205 NA NA 760 723 0 281 NA NA 2787 3034 520 1116 NA NA 3388 4133 1311 1921 NA
1689066000.0 24834.21 NA 403 319 230 NA NA NA 598 459 314 NA NA NA 1821 1375 1231 NA NA NA 1802 1498 1382 NA NA
1689066000.0 24834.9 NA 592 522 0 205 NA NA 749 746 0 280 NA NA 2287 2888 514 1115 NA NA 3294 4474 970 1516 NA
1689066000.0 24834.911 183 586 522 0 198 NA 275 749 745 0 273 NA 8677 5048 5704 1512 564 NA 5303 4437 5295 2305 1057 NA
1689066000.0 24896.0 NA 549 462 0 190 NA NA 717 647 0 272 NA NA 2141 2384 461 566 NA NA 4403 3729 557 833 NA
1689066000.0 24900.0 NA 556 464 0 193 NA NA 723 636 0 280 NA NA 2105 2394 474 566 NA NA 4630 4009 983 1115 NA
1689066000.0 2500.0 NA 218 0 NA NA NA NA 312 0 NA NA NA NA 20312 142 NA NA NA NA 11325 249 NA NA NA
1689066000.0 2500.01 NA 232 0 NA NA NA NA 338 0 NA NA NA NA 10396 132 NA NA NA NA 5375 363 NA NA NA
1689066000.0 2500.012 NA 243 0 NA NA NA NA 352 0 NA NA NA NA 14347 136 NA NA NA NA 6656 227 NA NA NA
1689066000.0 2500.1 NA 204 0 NA NA NA NA 313 0 NA NA NA NA 20123 149 NA NA NA NA 11020 258 NA NA NA
1689066000.0 2500.31 NA 219 0 NA NA NA NA 399 0 NA NA NA NA 5130 125 NA NA NA NA 5384 210 NA NA NA
1689066000.0 250199.0 379 NA NA NA NA NA 560 NA NA NA NA NA 1885 NA NA NA NA NA 1820 NA NA NA NA NA
1689066000.0 250199.17 379 NA NA NA NA NA 537 NA NA NA NA NA 2053 NA NA NA NA NA 1915 NA NA NA NA NA
1689066000.0 250200.0 NA 418 480 0 NA NA NA 602 631 0 NA NA NA 4112 2133 336 NA NA NA 2115 2495 409 NA NA
1689066000.0 250200.1 158 357 344 NA NA NA 245 528 494 NA NA NA 1519 647 1596 NA NA NA 1418 1381 1867 NA NA NA
1689066000.0 250202.0 NA 426 480 0 NA NA NA 618 674 0 NA NA NA 4310 2335 347 NA NA NA 2278 2372 535 NA NA
1689066000.0 250202.182 137 543 661 0 NA NA 217 766 970 0 NA NA 2256 3036 3313 459 NA NA 2012 2236 3140 710 NA NA
