Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1689109200.0 1052.1 NA 130 0 NA NA NA NA NA NA NA 269 0 NA NA NA NA NA NA NA 163 52 NA NA NA NA NA NA NA 339 75 NA NA NA NA NA NA
1689109200.0 1060.1 NA 153 NA NA NA NA NA NA NA NA 283 NA NA NA NA NA NA NA NA 420 NA NA NA NA NA NA NA NA 418 NA NA NA NA NA NA NA
1689109200.0 1060.2 NA 152 NA NA NA NA NA NA NA NA 281 NA NA NA NA NA NA NA NA 366 NA NA NA NA NA NA NA NA 424 NA NA NA NA NA NA NA
1689109200.0 10808.0 NA 230 492 0 128 120 NA NA NA NA 405 836 0 288 252 NA NA NA NA 3534 4488 1257 843 1276 NA NA NA NA 1827 4516 1316 931 1312 NA NA NA
1689109200.0 10824.501 NA 235 114 0 NA NA NA NA NA NA 410 308 0 NA NA NA NA NA NA 3374 1175 618 NA NA NA NA NA NA 1347 1213 673 NA NA NA NA NA
1689109200.0 10842.0 NA 240 497 0 130 119 NA NA NA NA 404 828 0 293 250 NA NA NA NA 3106 4926 1119 805 1285 NA NA NA NA 1462 4998 1161 860 1301 NA NA NA
1689109200.0 111.0 96 138 307 NA NA NA NA NA NA 281 262 525 NA NA NA NA NA NA 3534 780 4097 NA NA NA NA NA NA 4261 936 3868 NA NA NA NA NA NA
1689109200.0 11224.0 NA 206 475 0 NA NA NA NA NA NA 372 739 0 NA NA NA NA NA NA 1471 4786 1151 NA NA NA NA NA NA 1027 5576 1196 NA NA NA NA NA
1689109200.0 11224.6 NA 207 475 0 NA NA NA NA NA NA 372 743 0 NA NA NA NA NA NA 1483 4897 1098 NA NA NA NA NA NA 1058 5665 1136 NA NA NA NA NA
1689109200.0 113.0 98 137 304 NA NA NA NA NA NA 288 266 492 NA NA NA NA NA NA 4618 931 4206 NA NA NA NA NA NA 4735 738 3927 NA NA NA NA NA NA
1689109200.0 11602.0 NA 203 486 0 103 NA NA NA NA NA 369 773 0 232 NA NA NA NA NA 807 4597 1192 758 NA NA NA NA NA 968 4248 1239 768 NA NA NA NA
1689109200.0 11634.0 NA 217 505 0 129 NA NA NA NA NA 389 781 0 275 NA NA NA NA NA 1447 5203 1148 782 NA NA NA NA NA 899 5529 1186 780 NA NA NA NA
1689109200.0 11634.15 NA 249 555 0 162 NA NA NA NA NA 405 832 0 274 NA NA NA NA NA 373 1522 391 252 NA NA NA NA NA 395 1520 442 278 NA NA NA NA
1689109200.0 11634.5 NA 250 150 0 NA NA NA NA NA NA 393 313 0 NA NA NA NA NA NA 348 351 152 NA NA NA NA NA NA 267 341 167 NA NA NA NA NA
1689109200.0 11634.501 NA 249 170 0 NA NA NA NA NA NA 388 317 0 NA NA NA NA NA NA 357 376 175 NA NA NA NA NA NA 287 369 191 NA NA NA NA NA
1689109200.0 11634.505 NA 248 153 0 NA NA NA NA NA NA 388 327 0 NA NA NA NA NA NA 347 359 180 NA NA NA NA NA NA 263 351 195 NA NA NA NA NA
1689109200.0 11634.511 NA 256 120 0 NA NA NA NA NA NA 383 227 0 NA NA NA NA NA NA 342 264 128 NA NA NA NA NA NA 245 268 141 NA NA NA NA NA
1689109200.0 11634.521 NA 259 113 0 NA NA NA NA NA NA 383 198 0 NA NA NA NA NA NA 348 255 135 NA NA NA NA NA NA 246 248 147 NA NA NA NA NA
1689109200.0 11634.7 NA 213 503 0 NA NA NA NA NA NA 394 808 0 NA NA NA NA NA NA 935 5186 1269 NA NA NA NA NA NA 1037 4370 1323 NA NA NA NA NA
1689109200.0 11643.0 NA 225 503 0 108 NA NA NA NA NA 372 800 0 231 NA NA NA NA NA 1299 5169 1242 783 NA NA NA NA NA 1139 4355 1286 789 NA NA NA NA
1689109200.0 11650.501 NA 243 150 0 NA NA NA NA NA NA 388 327 0 NA NA NA NA NA NA 332 361 160 NA NA NA NA NA NA 254 373 172 NA NA NA NA NA
1689109200.0 11650.505 NA 243 151 0 NA NA NA NA NA NA 385 312 0 NA NA NA NA NA NA 327 344 179 NA NA NA NA NA NA 253 340 190 NA NA NA NA NA
1689109200.0 11650.914 136 240 529 0 161 NA NA NA NA 233 350 784 0 268 NA NA NA NA 1082 361 1437 373 266 NA NA NA NA 724 346 1594 401 316 NA NA NA NA
1689109200.0 118.0 100 144 311 NA NA NA NA NA NA 294 274 517 NA NA NA NA NA NA 7573 958 4712 NA NA NA NA NA NA 5453 678 4185 NA NA NA NA NA NA
1689109200.0 12034.0 NA 222 505 0 NA NA NA NA NA NA 396 792 0 NA NA NA NA NA NA 1172 4814 1180 NA NA NA NA NA NA 1166 4158 1224 NA NA NA NA NA
1689109200.0 123.1 426 NA NA NA NA NA NA NA NA 566 NA NA NA NA NA NA NA NA 683 NA NA NA NA NA NA NA NA 738 NA NA NA NA NA NA NA NA
1689109200.0 123.2 415 NA NA NA NA NA NA NA NA 580 NA NA NA NA NA NA NA NA 754 NA NA NA NA NA NA NA NA 627 NA NA NA NA NA NA NA NA
1689109200.0 123.3 348 NA NA NA NA NA NA NA NA 498 NA NA NA NA NA NA NA NA 560 NA NA NA NA NA NA NA NA 482 NA NA NA NA NA NA NA NA
1689109200.0 124.1 409 NA NA NA NA NA NA NA NA 557 NA NA NA NA NA NA NA NA 584 NA NA NA NA NA NA NA NA 487 NA NA NA NA NA NA NA NA
1689109200.0 124.2 414 NA NA NA NA NA NA NA NA 582 NA NA NA NA NA NA NA NA 686 NA NA NA NA NA NA NA NA 796 NA NA NA NA NA NA NA NA
1689109200.0 124.4 405 NA NA NA NA NA NA NA NA 562 NA NA NA NA NA NA NA NA 587 NA NA NA NA NA NA NA NA 508 NA NA NA NA NA NA NA NA
1689109200.0 124.5 410 NA NA NA NA NA NA NA NA 538 NA NA NA NA NA NA NA NA 565 NA NA NA NA NA NA NA NA 465 NA NA NA NA NA NA NA NA
1689109200.0 124.6 347 NA NA NA NA NA NA NA NA 490 NA NA NA NA NA NA NA NA 598 NA NA NA NA NA NA NA NA 512 NA NA NA NA NA NA NA NA
1689109200.0 12434.0 NA 410 765 0 173 NA NA NA NA NA 600 1061 0 269 NA NA NA NA NA 839 2268 490 297 NA NA NA NA NA 731 2128 573 288 NA NA NA NA
1689109200.0 12634.0 NA 601 997 0 NA NA NA NA NA NA 825 1298 0 NA NA NA NA NA NA 2148 3461 504 NA NA NA NA NA NA 1460 2579 613 NA NA NA NA NA
1689109200.0 13034.0 NA 642 1113 0 NA NA NA NA NA NA 867 1331 0 NA NA NA NA NA NA 2212 3578 521 NA NA NA NA NA NA 1264 2676 588 NA NA NA NA NA
1689109200.0 1308.0 NA 152 201 66 0 NA NA NA NA NA 316 380 168 0 NA NA NA NA NA 779 1222 402 503 NA NA NA NA NA 2427 1133 441 551 NA NA NA NA
1689109200.0 131.0 75 125 300 NA NA NA NA NA NA 230 256 512 NA NA NA NA NA NA 2731 923 4263 NA NA NA NA NA NA 4035 1008 4003 NA NA NA NA NA NA
1689109200.0 1325.518 NA 251 0 NA NA NA NA NA NA NA 382 0 NA NA NA NA NA NA NA 1739 127 NA NA NA NA NA NA NA 1006 141 NA NA NA NA NA NA
1689109200.0 1325.91 NA 211 361 0 80 NA NA NA NA NA 384 568 0 198 NA NA NA NA NA 1088 4845 966 651 NA NA NA NA NA 710 5776 1006 736 NA NA NA NA
1689109200.0 133.0 101 133 316 NA NA NA NA NA NA 290 272 519 NA NA NA NA NA NA 9911 871 4899 NA NA NA NA NA NA 4073 948 4683 NA NA NA NA NA NA
1689109200.0 1338.0 NA 182 360 0 105 NA NA NA NA NA 352 579 0 233 NA NA NA NA NA 884 4925 924 828 NA NA NA NA NA 652 5994 964 847 NA NA NA NA
1689109200.0 134.708 NA 59 344 0 NA NA NA NA NA NA 190 591 0 NA NA NA NA NA NA 350 11832 906 NA NA NA NA NA NA 364 6278 964 NA NA NA NA NA
1689109200.0 134.805 NA 53 357 0 NA NA NA NA NA NA 190 611 0 NA NA NA NA NA NA 303 14610 840 NA NA NA NA NA NA 423 7343 887 NA NA NA NA NA
1689109200.0 134.813 NA 227 111 0 NA NA NA NA NA NA 416 198 0 NA NA NA NA NA NA 759 156 179 NA NA NA NA NA NA 456 168 190 NA NA NA NA NA
1689109200.0 134.902 NA 77 346 0 NA NA NA NA NA NA 186 590 0 NA NA NA NA NA NA 279 11747 809 NA NA NA NA NA NA 260 6717 861 NA NA NA NA NA
1689109200.0 134.99603 NA 64 355 0 NA NA NA NA NA NA 190 603 0 NA NA NA NA NA NA 353 13398 877 NA NA NA NA NA NA 334 7030 930 NA NA NA NA NA
1689109200.0 13434.0 NA 1158 0 NA NA NA NA NA NA NA 1509 0 NA NA NA NA NA NA NA 9194 239 NA NA NA NA NA NA NA 3813 257 NA NA NA NA NA NA
1689109200.0 135.13 602 0 NA NA NA NA NA NA NA 840 0 NA NA NA NA NA NA NA 702 236 NA NA NA NA NA NA NA 555 253 NA NA NA NA NA NA NA
1689109200.0 135.8 384 NA NA NA NA NA NA NA NA 605 NA NA NA NA NA NA NA NA 496 NA NA NA NA NA NA NA NA 426 NA NA NA NA NA NA NA NA
1689109200.0 1356.0 138 205 418 0 193 NA NA NA NA 275 322 601 0 313 NA NA NA NA 1196 263 1165 278 483 NA NA NA NA 620 219 1063 292 453 NA NA NA NA
1689109200.0 136.725 NA 108 366 0 NA NA NA NA NA NA 266 626 0 NA NA NA NA NA NA 701 16527 550 NA NA NA NA NA NA 514 7513 590 NA NA NA NA NA
1689109200.0 136.726 NA 107 325 0 NA NA NA NA NA NA 267 576 0 NA NA NA NA NA NA 915 17477 529 NA NA NA NA NA NA 596 7720 581 NA NA NA NA NA
1689109200.0 136.733 NA 201 85 0 NA NA NA NA NA NA 434 200 0 NA NA NA NA NA NA 2320 615 585 NA NA NA NA NA NA 1561 698 633 NA NA NA NA NA
1689109200.0 136.738 NA 110 392 0 NA NA NA NA NA NA 267 657 0 NA NA NA NA NA NA 896 26928 843 NA NA NA NA NA NA 1234 10157 892 NA NA NA NA NA
1689109200.0 136.739 NA 145 484 0 NA NA NA NA NA NA 276 661 0 NA NA NA NA NA NA 402 8749 181 NA NA NA NA NA NA 400 3043 196 NA NA NA NA NA
1689109200.0 136.744 NA 112 373 0 NA NA NA NA NA NA 258 638 0 NA NA NA NA NA NA 745 27314 569 NA NA NA NA NA NA 1105 10715 614 NA NA NA NA NA
1689109200.0 136.761 NA 146 479 0 NA NA NA NA NA NA 264 680 0 NA NA NA NA NA NA 384 12245 181 NA NA NA NA NA NA 324 4262 212 NA NA NA NA NA
1689109200.0 136.762 NA 145 444 0 NA NA NA NA NA NA 259 664 0 NA NA NA NA NA NA 400 13408 180 NA NA NA NA NA NA 302 4517 231 NA NA NA NA NA
1689109200.0 136.773 NA 146 470 0 NA NA NA NA NA NA 262 651 0 NA NA NA NA NA NA 360 7305 168 NA NA NA NA NA NA 347 2706 182 NA NA NA NA NA
1689109200.0 136.7801 NA 194 0 NA NA NA NA NA NA NA 302 0 NA NA NA NA NA NA NA 489 136 NA NA NA NA NA NA NA 611 152 NA NA NA NA NA NA
1689109200.0 136.7802 NA 108 0 NA NA NA NA NA NA NA 204 0 NA NA NA NA NA NA NA 217 133 NA NA NA NA NA NA NA 271 146 NA NA NA NA NA NA
1689109200.0 136.7803 NA 178 0 NA NA NA NA NA NA NA 294 0 NA NA NA NA NA NA NA 492 129 NA NA NA NA NA NA NA 1036 141 NA NA NA NA NA NA
1689109200.0 136.787 NA 165 762 0 NA NA NA NA NA NA 289 997 0 NA NA NA NA NA NA 338 8845 252 NA NA NA NA NA NA 380 3437 364 NA NA NA NA NA
1689109200.0 136.793 NA 165 788 0 NA NA NA NA NA NA 290 937 0 NA NA NA NA NA NA 333 6911 232 NA NA NA NA NA NA 462 2656 249 NA NA NA NA NA
1689109200.0 136.794 NA 166 705 0 NA NA NA NA NA NA 284 935 0 NA NA NA NA NA NA 377 7540 287 NA NA NA NA NA NA 463 2740 300 NA NA NA NA NA
1689109200.0 136.816 NA 167 716 0 NA NA NA NA NA NA 289 954 0 NA NA NA NA NA NA 352 11088 301 NA NA NA NA NA NA 280 3942 326 NA NA NA NA NA
1689109200.0 136.832 NA 167 684 0 NA NA NA NA NA NA 290 929 0 NA NA NA NA NA NA 374 13321 228 NA NA NA NA NA NA 666 4467 310 NA NA NA NA NA
1689109200.0 136.836 NA 167 685 0 NA NA NA NA NA NA 295 911 0 NA NA NA NA NA NA 379 11717 230 NA NA NA NA NA NA 725 4135 283 NA NA NA NA NA
1689109200.0 136.8391 NA 208 812 0 NA NA NA NA NA NA 342 990 0 NA NA NA NA NA NA 875 9935 268 NA NA NA NA NA NA 2751 3359 282 NA NA NA NA NA
1689109200.0 136.843 NA 167 649 0 NA NA NA NA NA NA 289 846 0 NA NA NA NA NA NA 347 14381 208 NA NA NA NA NA NA 490 4962 221 NA NA NA NA NA
1689109200.0 136.851 NA 165 677 0 NA NA NA NA NA NA 285 938 0 NA NA NA NA NA NA 363 7620 289 NA NA NA NA NA NA 287 2806 301 NA NA NA NA NA
1689109200.0 136.871 NA 166 637 0 NA NA NA NA NA NA 289 874 0 NA NA NA NA NA NA 363 13354 211 NA NA NA NA NA NA 730 4536 242 NA NA NA NA NA
1689109200.0 136.8855 NA 167 136 0 NA NA NA NA NA NA 289 293 0 NA NA NA NA NA NA 322 392 119 NA NA NA NA NA NA 483 377 132 NA NA NA NA NA
1689109200.0 136.888 NA 166 725 0 NA NA NA NA NA NA 286 984 0 NA NA NA NA NA NA 321 10536 224 NA NA NA NA NA NA 336 3872 238 NA NA NA NA NA
1689109200.0 136.8885 NA 167 138 0 NA NA NA NA NA NA 285 296 0 NA NA NA NA NA NA 324 390 124 NA NA NA NA NA NA 353 374 136 NA NA NA NA NA
1689109200.0 136.898 NA 164 721 0 NA NA NA NA NA NA 287 913 0 NA NA NA NA NA NA 375 9038 206 NA NA NA NA NA NA 357 3453 261 NA NA NA NA NA
1689109200.0 136.899 NA 407 151 0 NA NA NA NA NA NA 695 280 0 NA NA NA NA NA NA 894 188 222 NA NA NA NA NA NA 511 192 234 NA NA NA NA NA
1689109200.0 136.9 NA 243 218 320 194 NA NA NA NA NA 407 361 481 286 NA NA NA NA NA 5921 906 1063 710 NA NA NA NA NA 6441 1032 1567 757 NA NA NA NA
1689109200.0 1361.17 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 472 NA NA NA NA NA NA NA NA 479 NA NA NA NA NA NA NA NA
1689109200.0 1370.18 26 84 229 496 0 109 NA NA NA 98 244 379 863 0 239 NA NA NA 106 7652 3704 4552 1123 875 NA NA NA 462 3156 3433 4038 1232 891 NA NA NA
1689109200.0 138.2 NA 321 138 0 NA NA NA NA NA NA 568 258 0 NA NA NA NA NA NA 792 197 224 NA NA NA NA NA NA 593 203 235 NA NA NA NA NA
1689109200.0 138.3 NA 54 744 0 NA NA NA NA NA NA 122 940 0 NA NA NA NA NA NA 52 50263 280 NA NA NA NA NA NA 282 14471 357 NA NA NA NA NA
1689109200.0 138.4 NA 493 0 NA NA NA NA NA NA NA 785 0 NA NA NA NA NA NA NA 1100 273 NA NA NA NA NA NA NA 872 288 NA NA NA NA NA NA
1689109200.0 139.001 NA 136 459 0 NA NA NA NA NA NA 302 890 0 NA NA NA NA NA NA 826 5951 743 NA NA NA NA NA NA 955 5020 785 NA NA NA NA NA
1689109200.0 139.004 NA 172 606 0 NA NA NA NA NA NA 314 801 0 NA NA NA NA NA NA 394 2049 295 NA NA NA NA NA NA 370 1668 370 NA NA NA NA NA
1689109200.0 140.004 NA 0 0 0 NA NA NA NA NA NA 0 0 0 NA NA NA NA NA NA 320 5797 1382 NA NA NA NA NA NA 467 5889 1433 NA NA NA NA NA
1689109200.0 140.006 NA 0 0 0 NA NA NA NA NA NA 0 0 0 NA NA NA NA NA NA 140 1676 468 NA NA NA NA NA NA 241 1775 539 NA NA NA NA NA
1689109200.0 140.009 NA 0 0 0 NA NA NA NA NA NA 0 0 0 NA NA NA NA NA NA 327 5758 1288 NA NA NA NA NA NA 467 6129 1336 NA NA NA NA NA
1689109200.0 140.03 NA 149 536 0 NA NA NA NA NA NA 303 945 0 NA NA NA NA NA NA 909 24567 911 NA NA NA NA NA NA 845 9778 951 NA NA NA NA NA
1689109200.0 140.048 NA 169 731 0 NA NA NA NA NA NA 287 972 0 NA NA NA NA NA NA 385 9373 273 NA NA NA NA NA NA 375 3425 324 NA NA NA NA NA
1689109200.0 140.063 NA 169 786 0 NA NA NA NA NA NA 289 984 0 NA NA NA NA NA NA 368 7234 273 NA NA NA NA NA NA 307 2644 287 NA NA NA NA NA
1689109200.0 140.075 NA 169 688 0 NA NA NA NA NA NA 299 923 0 NA NA NA NA NA NA 419 7728 263 NA NA NA NA NA NA 334 2746 276 NA NA NA NA NA
1689109200.0 140.106 NA 169 715 170 NA NA NA NA NA NA 293 984 285 NA NA NA NA NA NA 445 11658 769 NA NA NA NA NA NA 520 3894 537 NA NA NA NA NA
1689109200.0 140.51 NA 74 265 0 NA NA NA NA NA NA 140 407 0 NA NA NA NA NA NA 277 1067 193 NA NA NA NA NA NA 376 695 211 NA NA NA NA NA
1689109200.0 140.56 NA 1007 0 NA NA NA NA NA NA NA 1468 0 NA NA NA NA NA NA NA 9546 276 NA NA NA NA NA NA NA 3662 297 NA NA NA NA NA NA
1689109200.0 140.5611 NA 189 0 NA NA NA NA NA NA NA 394 0 NA NA NA NA NA NA NA 4808 412 NA NA NA NA NA NA NA 2644 454 NA NA NA NA NA NA
1689109200.0 140.6 NA 569 0 NA NA NA NA NA NA NA 802 0 NA NA NA NA NA NA NA 1222 250 NA NA NA NA NA NA NA 745 269 NA NA NA NA NA NA
1689109200.0 140.61 NA 621 0 NA NA NA NA NA NA NA 810 0 NA NA NA NA NA NA NA 1259 248 NA NA NA NA NA NA NA 814 261 NA NA NA NA NA NA
1689109200.0 141.009 NA 0 0 0 NA NA NA NA NA NA 0 0 0 NA NA NA NA NA NA 783 4067 913 NA NA NA NA NA NA 617 4984 969 NA NA NA NA NA
1689109200.0 148.0 129 254 500 0 NA NA NA NA NA 230 351 812 0 NA NA NA NA NA 601 438 1175 324 NA NA NA NA NA 607 555 1259 340 NA NA NA NA NA
1689109200.0 149.0 80 214 486 0 NA NA NA NA NA 235 371 839 0 NA NA NA NA NA 2723 1704 4142 1195 NA NA NA NA NA 2000 2936 3897 1242 NA NA NA NA NA
1689109200.0 158.01 NA 203 0 NA NA NA NA NA NA NA 335 0 NA NA NA NA NA NA NA 1250 128 NA NA NA NA NA NA NA 871 144 NA NA NA NA NA NA
1689109200.0 159.0 100 175 442 80 0 NA NA NA NA 254 314 717 209 0 NA NA NA NA 5546 600 3473 644 1174 NA NA NA NA 5710 1002 3096 688 1223 NA NA NA NA
1689109200.0 159.01 NA 197 0 NA NA NA NA NA NA NA 333 0 NA NA NA NA NA NA NA 1104 124 NA NA NA NA NA NA NA 834 135 NA NA NA NA NA NA
1689109200.0 159.1 139 240 532 0 NA NA NA NA NA 245 371 751 0 NA NA NA NA NA 1987 340 1055 389 NA NA NA NA NA 1173 356 1063 500 NA NA NA NA NA
1689109200.0 159.4 149 238 513 0 NA NA NA NA NA 245 360 749 0 NA NA NA NA NA 1613 330 1050 378 NA NA NA NA NA 1083 315 1018 485 NA NA NA NA NA
1689109200.0 16.0 NA 140 310 0 NA NA NA NA NA NA 301 520 0 NA NA NA NA NA NA 4009 5724 1131 NA NA NA NA NA NA 1670 4162 1194 NA NA NA NA NA
1689109200.0 160.02 141 194 96 522 113 0 NA NA NA 230 312 145 698 200 0 NA NA NA 1198 219 133 945 210 376 NA NA NA 1241 287 354 985 302 445 NA NA NA
1689109200.0 20034.0 162 536 513 0 187 NA NA NA NA 272 682 719 0 292 NA NA NA NA 3526 1553 2232 413 433 NA NA NA NA 1784 1117 2191 441 428 NA NA NA NA
1689109200.0 2017.13 1077 0 NA NA NA NA NA NA NA 1391 0 NA NA NA NA NA NA NA 778 265 NA NA NA NA NA NA NA 609 278 NA NA NA NA NA NA NA
1689109200.0 2017.8 827 NA NA NA NA NA NA NA NA 1169 NA NA NA NA NA NA NA NA 507 NA NA NA NA NA NA NA NA 297 NA NA NA NA NA NA NA NA
1689109200.0 2018.13 1088 0 NA NA NA NA NA NA NA 1400 0 NA NA NA NA NA NA NA 797 267 NA NA NA NA NA NA NA 734 281 NA NA NA NA NA NA NA
1689109200.0 2018.8 821 NA NA NA NA NA NA NA NA 1201 NA NA NA NA NA NA NA NA 533 NA NA NA NA NA NA NA NA 449 NA NA NA NA NA NA NA NA
1689109200.0 203.0 NA 206 397 0 NA NA NA NA NA NA 381 633 0 NA NA NA NA NA NA 1736 5531 1009 NA NA NA NA NA NA 3187 4100 1052 NA NA NA NA NA
1689109200.0 204.0 97 187 373 0 NA NA NA NA NA 296 390 645 0 NA NA NA NA NA 6470 1705 5537 1112 NA NA NA NA NA 3650 1373 4836 1160 NA NA NA NA NA
1689109200.0 205.0 NA 202 372 0 NA NA NA NA NA NA 371 635 0 NA NA NA NA NA NA 1547 5498 972 NA NA NA NA NA NA 2835 4397 1020 NA NA NA NA NA
1689109200.0 20834.0 NA 576 583 0 196 NA NA NA NA NA 789 745 0 298 NA NA NA NA NA 1859 2412 420 1012 NA NA NA NA NA 1489 2197 466 1125 NA NA NA NA
1689109200.0 20834.501 NA 544 220 0 NA NA NA NA NA NA 773 660 0 NA NA NA NA NA NA 6143 3407 554 NA NA NA NA NA NA 5973 2797 595 NA NA NA NA NA
1689109200.0 22034.0 168 516 528 0 187 NA NA NA NA 283 684 762 0 298 NA NA NA NA 3633 1581 2225 415 438 NA NA NA NA 1771 1099 2295 436 440 NA NA NA NA
1689109200.0 22434.0 174 508 516 0 187 NA NA NA NA 279 674 738 0 300 NA NA NA NA 3673 1608 2255 426 443 NA NA NA NA 1786 1461 2501 452 446 NA NA NA NA
1689109200.0 23234.0 170 545 526 0 189 NA NA NA NA 279 714 765 0 311 NA NA NA NA 4384 1698 2285 432 472 NA NA NA NA 1964 1079 2129 490 645 NA NA NA NA
1689109200.0 23634.0 NA 588 523 0 197 NA NA NA NA NA 786 754 0 313 NA NA NA NA NA 1909 2297 417 1004 NA NA NA NA NA 1480 2018 483 1124 NA NA NA NA
1689109200.0 24434.0 158 511 520 0 187 NA NA NA NA 274 674 729 0 300 NA NA NA NA 3542 1567 2248 405 438 NA NA NA NA 1787 1402 2316 450 422 NA NA NA NA
1689109200.0 24834.103 NA 610 528 0 198 NA NA NA NA NA 802 756 0 298 NA NA NA NA NA 2320 2488 414 975 NA NA NA NA NA 1654 2139 484 1012 NA NA NA NA
1689109200.0 24834.9 NA 619 535 0 198 NA NA NA NA NA 789 765 0 313 NA NA NA NA NA 1922 2327 442 966 NA NA NA NA NA 1520 2237 549 910 NA NA NA NA
1689109200.0 24834.911 170 589 537 0 188 NA NA NA NA 298 759 728 0 297 NA NA NA NA 7254 4291 4353 1243 466 NA NA NA NA 3786 2735 2390 1425 593 NA NA NA NA
1689109200.0 24896.0 NA 556 490 0 185 NA NA NA NA NA 776 693 0 285 NA NA NA NA NA 1714 1966 395 465 NA NA NA NA NA 1526 1996 458 505 NA NA NA NA
