Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1681160400.0 123.2 448 NA NA NA NA NA NA NA NA 1057 NA NA NA NA NA NA NA NA 3330 NA NA NA NA NA NA NA NA 9773 NA NA NA NA NA NA NA NA
1681160400.0 123.3 430 NA NA NA NA NA NA NA NA 943 NA NA NA NA NA NA NA NA 1462 NA NA NA NA NA NA NA NA 8711 NA NA NA NA NA NA NA NA
1681160400.0 124.1 471 NA NA NA NA NA NA NA NA 1017 NA NA NA NA NA NA NA NA 1512 NA NA NA NA NA NA NA NA 9155 NA NA NA NA NA NA NA NA
1681160400.0 124.2 452 NA NA NA NA NA NA NA NA 1044 NA NA NA NA NA NA NA NA 1684 NA NA NA NA NA NA NA NA 8737 NA NA NA NA NA NA NA NA
1681160400.0 124.4 464 NA NA NA NA NA NA NA NA 1017 NA NA NA NA NA NA NA NA 1496 NA NA NA NA NA NA NA NA 8848 NA NA NA NA NA NA NA NA
1681160400.0 124.5 462 NA NA NA NA NA NA NA NA 1004 NA NA NA NA NA NA NA NA 1559 NA NA NA NA NA NA NA NA 10177 NA NA NA NA NA NA NA NA
1681160400.0 124.6 422 NA NA NA NA NA NA NA NA 959 NA NA NA NA NA NA NA NA 1533 NA NA NA NA NA NA NA NA 11129 NA NA NA NA NA NA NA NA
1681160400.0 128.0 129 188 413 NA NA NA NA NA NA 453 519 1008 NA NA NA NA NA NA 1237 692 1911 NA NA NA NA NA NA 3835 3473 5368 NA NA NA NA NA NA
1681160400.0 129.0 126 183 417 NA NA NA NA NA NA 454 521 1007 NA NA NA NA NA NA 1187 649 1837 NA NA NA NA NA NA 9872 4292 8773 NA NA NA NA NA NA
1681160400.0 1315.0 NA 225 494 0 NA NA NA NA NA NA 586 1079 0 NA NA NA NA NA NA 640 1960 491 NA NA NA NA NA NA 1652 10884 2820 NA NA NA NA NA
1681160400.0 1316.0 NA 258 483 0 NA NA NA NA NA NA 590 1086 0 NA NA NA NA NA NA 675 2136 516 NA NA NA NA NA NA 1112 6609 1666 NA NA NA NA NA
1681160400.0 132.0 146 191 427 NA NA NA NA NA NA 530 532 1034 NA NA NA NA NA NA 4134 757 2732 NA NA NA NA NA NA 5608 3825 6357 NA NA NA NA NA NA
1681160400.0 1325.5 NA 267 0 NA NA NA NA NA NA NA 726 0 NA NA NA NA NA NA NA 2619 214 NA NA NA NA NA NA NA 6479 714 NA NA NA NA NA NA
1681160400.0 1325.51 NA 267 0 NA NA NA NA NA NA NA 691 0 NA NA NA NA NA NA NA 2281 236 NA NA NA NA NA NA NA 5630 2681 NA NA NA NA NA NA
1681160400.0 1325.516 NA 271 0 NA NA NA NA NA NA NA 714 0 NA NA NA NA NA NA NA 2668 244 NA NA NA NA NA NA NA 10684 2602 NA NA NA NA NA NA
1681160400.0 1325.5161 NA 267 0 NA NA NA NA NA NA NA 718 0 NA NA NA NA NA NA NA 2756 220 NA NA NA NA NA NA NA 11866 2413 NA NA NA NA NA NA
1681160400.0 1325.517 NA 261 0 NA NA NA NA NA NA NA 700 0 NA NA NA NA NA NA NA 3012 216 NA NA NA NA NA NA NA 7375 1270 NA NA NA NA NA NA
1681160400.0 1343.0 NA 261 486 0 NA NA NA NA NA NA 599 1089 0 NA NA NA NA NA NA 757 2947 549 NA NA NA NA NA NA 2335 4907 3918 NA NA NA NA NA
1681160400.0 135.13 623 0 NA NA NA NA NA NA NA 1283 0 NA NA NA NA NA NA NA 2139 391 NA NA NA NA NA NA NA 11368 2009 NA NA NA NA NA NA NA
1681160400.0 136.72411 NA 267 0 NA NA NA NA NA NA NA 717 0 NA NA NA NA NA NA NA 2458 228 NA NA NA NA NA NA NA 7660 2336 NA NA NA NA NA NA
1681160400.0 136.72412 NA 288 0 NA NA NA NA NA NA NA 743 0 NA NA NA NA NA NA NA 2659 213 NA NA NA NA NA NA NA 8966 1002 NA NA NA NA NA NA
1681160400.0 136.76 NA 158 505 0 NA NA NA NA NA NA 489 1219 0 NA NA NA NA NA NA 789 77659 460 NA NA NA NA NA NA 1058 38372 1667 NA NA NA NA NA
1681160400.0 136.761 NA 181 452 0 NA NA NA NA NA NA 482 1161 0 NA NA NA NA NA NA 725 92077 317 NA NA NA NA NA NA 3224 41010 897 NA NA NA NA NA
1681160400.0 136.76111 NA 277 0 NA NA NA NA NA NA NA 720 0 NA NA NA NA NA NA NA 2934 223 NA NA NA NA NA NA NA 9786 2383 NA NA NA NA NA NA
1681160400.0 136.762 NA 180 448 0 NA NA NA NA NA NA 486 1112 0 NA NA NA NA NA NA 717 102303 313 NA NA NA NA NA NA 1014 47949 2737 NA NA NA NA NA
1681160400.0 136.764 NA 172 499 0 NA NA NA NA NA NA 483 1196 0 NA NA NA NA NA NA 662 76861 381 NA NA NA NA NA NA 1434 35943 984 NA NA NA NA NA
1681160400.0 136.77211 NA 270 0 NA NA NA NA NA NA NA 731 0 NA NA NA NA NA NA NA 2819 216 NA NA NA NA NA NA NA 10141 1702 NA NA NA NA NA NA
1681160400.0 136.7801 NA 203 0 NA NA NA NA NA NA NA 548 0 NA NA NA NA NA NA NA 852 247 NA NA NA NA NA NA NA 9851 1229 NA NA NA NA NA NA
1681160400.0 136.7802 NA 141 0 NA NA NA NA NA NA NA 443 0 NA NA NA NA NA NA NA 366 225 NA NA NA NA NA NA NA 2628 1637 NA NA NA NA NA NA
1681160400.0 136.7803 NA 192 0 NA NA NA NA NA NA NA 560 0 NA NA NA NA NA NA NA 882 238 NA NA NA NA NA NA NA 6634 900 NA NA NA NA NA NA
1681160400.0 136.781 NA 245 559 0 NA NA NA NA NA NA 504 1426 0 NA NA NA NA NA NA 627 61429 416 NA NA NA NA NA NA 1130 29236 2226 NA NA NA NA NA
1681160400.0 136.783 NA 199 567 0 NA NA NA NA NA NA 511 1426 0 NA NA NA NA NA NA 641 78256 394 NA NA NA NA NA NA 1014 37612 2207 NA NA NA NA NA
1681160400.0 136.822 NA 203 644 0 NA NA NA NA NA NA 514 1484 0 NA NA NA NA NA NA 618 67216 450 NA NA NA NA NA NA 984 34167 1409 NA NA NA NA NA
1681160400.0 136.824 NA 201 561 0 NA NA NA NA NA NA 510 1407 0 NA NA NA NA NA NA 656 87337 407 NA NA NA NA NA NA 1014 43112 1289 NA NA NA NA NA
1681160400.0 136.828 NA 201 649 0 NA NA NA NA NA NA 516 1485 0 NA NA NA NA NA NA 677 84101 535 NA NA NA NA NA NA 1014 36881 2560 NA NA NA NA NA
1681160400.0 136.831 NA 201 563 0 NA NA NA NA NA NA 509 1391 0 NA NA NA NA NA NA 651 89811 417 NA NA NA NA NA NA 1014 40596 1103 NA NA NA NA NA
1681160400.0 136.833 NA 200 542 0 NA NA NA NA NA NA 511 1377 0 NA NA NA NA NA NA 746 86861 372 NA NA NA NA NA NA 3360 41913 2533 NA NA NA NA NA
1681160400.0 136.836 NA 201 560 0 NA NA NA NA NA NA 510 1380 0 NA NA NA NA NA NA 683 88640 418 NA NA NA NA NA NA 984 37650 1655 NA NA NA NA NA
1681160400.0 136.843 NA 199 546 0 NA NA NA NA NA NA 514 1342 0 NA NA NA NA NA NA 656 110390 354 NA NA NA NA NA NA 1014 50890 1135 NA NA NA NA NA
1681160400.0 136.868 NA 180 722 0 NA NA NA NA NA NA 512 1607 0 NA NA NA NA NA NA 583 53391 550 NA NA NA NA NA NA 1695 26758 2016 NA NA NA NA NA
1681160400.0 136.883 NA 179 555 0 NA NA NA NA NA NA 508 1419 0 NA NA NA NA NA NA 602 80866 374 NA NA NA NA NA NA 1379 36609 2601 NA NA NA NA NA
1681160400.0 136.8855 NA 179 158 0 NA NA NA NA NA NA 516 584 0 NA NA NA NA NA NA 617 991 203 NA NA NA NA NA NA 3919 4697 1243 NA NA NA NA NA
1681160400.0 136.885511 NA 180 148 0 NA NA NA NA NA NA 517 503 0 NA NA NA NA NA NA 641 1126 246 NA NA NA NA NA NA 8346 1871 2668 NA NA NA NA NA
1681160400.0 136.888 NA 180 566 0 NA NA NA NA NA NA 510 1428 0 NA NA NA NA NA NA 616 71433 397 NA NA NA NA NA NA 1604 36289 1305 NA NA NA NA NA
1681160400.0 136.88811 NA 282 0 NA NA NA NA NA NA NA 739 0 NA NA NA NA NA NA NA 3204 210 NA NA NA NA NA NA NA 6031 692 NA NA NA NA NA NA
1681160400.0 136.89 NA 200 561 0 NA NA NA NA NA NA 517 1328 0 NA NA NA NA NA NA 693 63105 369 NA NA NA NA NA NA 984 37259 1884 NA NA NA NA NA
1681160400.0 136.9 NA 359 271 375 243 NA NA NA NA NA 821 729 910 666 NA NA NA NA NA 41270 4512 2559 1206 NA NA NA NA NA 62023 15214 11715 7019 NA NA NA NA
1681160400.0 138.4 NA 529 0 NA NA NA NA NA NA NA 1222 0 NA NA NA NA NA NA NA 2768 554 NA NA NA NA NA NA NA 6573 1961 NA NA NA NA NA NA
1681160400.0 140.045 NA 418 809 0 NA NA NA NA NA NA 959 1774 0 NA NA NA NA NA NA 10218 79016 624 NA NA NA NA NA NA 5151 40221 1611 NA NA NA NA NA
1681160400.0 140.066 NA 425 883 0 NA NA NA NA NA NA 982 1814 0 NA NA NA NA NA NA 14544 106783 613 NA NA NA NA NA NA 6499 45657 1898 NA NA NA NA NA
1681160400.0 144.6 NA 426 NA NA NA NA NA NA NA NA 1018 NA NA NA NA NA NA NA NA 5742 NA NA NA NA NA NA NA NA 12025 NA NA NA NA NA NA NA
1681160400.0 158.0 135 220 609 126 0 NA NA NA NA 471 582 1343 438 0 NA NA NA NA 3660 563 2305 373 682 NA NA NA NA 11468 7768 8262 8609 3757 NA NA NA NA
1681160400.0 158.5 156 253 651 130 0 NA NA NA NA 497 635 1407 441 0 NA NA NA NA 7757 838 4169 379 683 NA NA NA NA 13010 4182 13312 6633 2348 NA NA NA NA
1681160400.0 159.01 NA 287 0 NA NA NA NA NA NA NA 657 0 NA NA NA NA NA NA NA 3319 227 NA NA NA NA NA NA NA 4075 935 NA NA NA NA NA NA
1681160400.0 160.03 141 232 109 341 223 NA NA NA NA 468 566 325 807 580 NA NA NA NA 1549 466 158 759 559 NA NA NA NA 4363 3126 2111 3416 3648 NA NA NA NA
1681160400.0 20034.0 172 510 570 0 207 NA NA NA NA 515 973 1240 0 569 NA NA NA NA 13822 7232 6545 1490 3143 NA NA NA NA 11361 9049 15225 5318 8057 NA NA NA NA
1681160400.0 2018.13 1025 0 NA NA NA NA NA NA NA 1879 0 NA NA NA NA NA NA NA 2402 484 NA NA NA NA NA NA NA 6400 1331 NA NA NA NA NA NA NA
1681160400.0 204.0 148 233 487 0 NA NA NA NA NA 520 621 1120 0 NA NA NA NA NA 3598 1204 4554 535 NA NA NA NA NA 5374 4764 14496 1304 NA NA NA NA NA
1681160400.0 20834.0 NA 607 585 0 202 NA NA NA NA NA 1152 1254 0 568 NA NA NA NA NA 7833 6772 1477 3228 NA NA NA NA NA 12096 13565 3053 4685 NA NA NA NA
1681160400.0 20896.0 NA 574 516 0 191 NA NA NA NA NA 1092 1189 0 559 NA NA NA NA NA 7276 4864 1448 1457 NA NA NA NA NA 9950 12064 5049 8558 NA NA NA NA
1681160400.0 20900.0 NA 593 518 0 190 NA NA NA NA NA 1107 1186 0 561 NA NA NA NA NA 7382 4863 1452 1576 NA NA NA NA NA 9658 15973 3837 6878 NA NA NA NA
1681160400.0 22434.0 181 521 582 0 207 NA NA NA NA 523 971 1219 0 574 NA NA NA NA 14025 7216 6610 1500 3131 NA NA NA NA 12215 12304 9231 4863 5581 NA NA NA NA
1681160400.0 23234.0 183 542 560 0 204 NA NA NA NA 519 980 1246 0 580 NA NA NA NA 16573 8173 6942 1757 3677 NA NA NA NA 11815 9725 10619 5560 6513 NA NA NA NA
1681160400.0 23634.911 186 602 583 0 206 NA NA NA NA 537 1164 1280 0 573 NA NA NA NA 16576 12799 11037 3160 3132 NA NA NA NA 10100 12925 10222 6584 10148 NA NA NA NA
1681160400.0 23696.0 NA 577 541 0 199 NA NA NA NA NA 1127 1179 0 560 NA NA NA NA NA 7289 4862 1448 1464 NA NA NA NA NA 11737 8799 3514 6136 NA NA NA NA
1681160400.0 24034.0 NA 543 572 0 207 NA NA NA NA NA 958 1242 0 563 NA NA NA NA NA 7263 6322 1504 3153 NA NA NA NA NA 10570 16984 5060 5203 NA NA NA NA
1681160400.0 2500.5111 NA 219 0 NA NA NA NA NA NA NA 584 0 NA NA NA NA NA NA NA 1291 201 NA NA NA NA NA NA NA 2850 1071 NA NA NA NA NA NA
1681160400.0 250199.0 380 NA NA NA NA NA NA NA NA 826 NA NA NA NA NA NA NA NA 3776 NA NA NA NA NA NA NA NA 6104 NA NA NA NA NA NA NA NA
1681160400.0 250199.17 386 NA NA NA NA NA NA NA NA 829 NA NA NA NA NA NA NA NA 4063 NA NA NA NA NA NA NA NA 8702 NA NA NA NA NA NA NA NA
1681160400.0 250199.18 464 NA NA NA NA NA NA NA NA 958 NA NA NA NA NA NA NA NA 5579 NA NA NA NA NA NA NA NA 6598 NA NA NA NA NA NA NA NA
1681160400.0 250399.0 476 NA NA NA NA NA NA NA NA 964 NA NA NA NA NA NA NA NA 1404 NA NA NA NA NA NA NA NA 6448 NA NA NA NA NA NA NA NA
1681160400.0 250399.17 907 NA NA NA NA NA NA NA NA 1583 NA NA NA NA NA NA NA NA 2016 NA NA NA NA NA NA NA NA 9955 NA NA NA NA NA NA NA NA
1681160400.0 250400.18 1063 0 213 NA NA NA NA NA NA 2008 0 591 NA NA NA NA NA NA 3202 361 871 NA NA NA NA NA NA 6979 2050 2714 NA NA NA NA NA NA
1681160400.0 250405.17 1107 0 212 NA NA NA NA NA NA 1949 0 597 NA NA NA NA NA NA 2837 355 874 NA NA NA NA NA NA 3629 1800 7589 NA NA NA NA NA NA
1681160400.0 250406.17 1098 0 214 NA NA NA NA NA NA 1872 0 598 NA NA NA NA NA NA 2163 371 779 NA NA NA NA NA NA 6384 2331 4569 NA NA NA NA NA NA
1681160400.0 4007.0 126 0 0 NA NA NA NA NA NA 459 0 0 NA NA NA NA NA NA 1269 219 1602 NA NA NA NA NA NA 6696 1013 5112 NA NA NA NA NA NA
1681160400.0 5.2 412 0 NA NA NA NA NA NA NA 950 0 NA NA NA NA NA NA NA 1561 297 NA NA NA NA NA NA NA 10395 1867 NA NA NA NA NA NA NA
1681160400.0 5.3 416 0 NA NA NA NA NA NA NA 963 0 NA NA NA NA NA NA NA 1617 299 NA NA NA NA NA NA NA 13651 2741 NA NA NA NA NA NA NA
1681160400.0 5.4 451 0 NA NA NA NA NA NA NA 1051 0 NA NA NA NA NA NA NA 1793 311 NA NA NA NA NA NA NA 12520 1947 NA NA NA NA NA NA NA
1681160400.0 5.7 456 0 NA NA NA NA NA NA NA 1043 0 NA NA NA NA NA NA NA 1807 314 NA NA NA NA NA NA NA 11593 2252 NA NA NA NA NA NA NA
1681160400.0 500199.0 276 NA NA NA NA NA NA NA NA 682 NA NA NA NA NA NA NA NA 2574 NA NA NA NA NA NA NA NA 6102 NA NA NA NA NA NA NA NA
1681160400.0 503.0 100 0 NA NA NA NA NA NA NA 390 0 NA NA NA NA NA NA NA 2722 208 NA NA NA NA NA NA NA 2866 903 NA NA NA NA NA NA NA
1681160400.0 504.0 119 0 NA NA NA NA NA NA NA 390 0 NA NA NA NA NA NA NA 334 208 NA NA NA NA NA NA NA 3364 2002 NA NA NA NA NA NA NA
1681160400.0 505.0 114 0 NA NA NA NA NA NA NA 389 0 NA NA NA NA NA NA NA 329 201 NA NA NA NA NA NA NA 1094 668 NA NA NA NA NA NA NA
1681160400.0 506.0 109 0 NA NA NA NA NA NA NA 392 0 NA NA NA NA NA NA NA 319 220 NA NA NA NA NA NA NA 1886 1125 NA NA NA NA NA NA NA
1681160400.0 507.0 112 0 NA NA NA NA NA NA NA 382 0 NA NA NA NA NA NA NA 1386 204 NA NA NA NA NA NA NA 1760 973 NA NA NA NA NA NA NA
1681160400.0 508.0 114 0 NA NA NA NA NA NA NA 387 0 NA NA NA NA NA NA NA 300 210 NA NA NA NA NA NA NA 1180 1715 NA NA NA NA NA NA NA
1681160400.0 509.0 104 0 NA NA NA NA NA NA NA 381 0 NA NA NA NA NA NA NA 307 211 NA NA NA NA NA NA NA 1990 978 NA NA NA NA NA NA NA
1681160400.0 514.0 65 116 0 NA NA NA NA NA NA 290 400 0 NA NA NA NA NA NA 1156 334 210 NA NA NA NA NA NA 1958 1390 960 NA NA NA NA NA NA
1681160400.0 517.0 65 114 0 NA NA NA NA NA NA 288 398 0 NA NA NA NA NA NA 1060 337 205 NA NA NA NA NA NA 1745 1799 971 NA NA NA NA NA NA
1681160400.0 518.0 66 117 0 NA NA NA NA NA NA 290 387 0 NA NA NA NA NA NA 9252 313 203 NA NA NA NA NA NA 18768 3061 1708 NA NA NA NA NA NA
1681160400.0 520.0 65 117 0 NA NA NA NA NA NA 287 395 0 NA NA NA NA NA NA 1067 323 209 NA NA NA NA NA NA 1052 749 486 NA NA NA NA NA NA
1681160400.0 524.0 65 104 0 NA NA NA NA NA NA 287 392 0 NA NA NA NA NA NA 1045 281 207 NA NA NA NA NA NA 2751 1603 586 NA NA NA NA NA NA
1681160400.0 527.0 65 108 0 NA NA NA NA NA NA 288 392 0 NA NA NA NA NA NA 1065 291 209 NA NA NA NA NA NA 1737 1151 748 NA NA NA NA NA NA
1681160400.0 530.0 65 100 0 NA NA NA NA NA NA 288 392 0 NA NA NA NA NA NA 1061 295 203 NA NA NA NA NA NA 1647 1211 815 NA NA NA NA NA NA
1681160400.0 531.0 137 0 NA NA NA NA NA NA NA 495 0 NA NA NA NA NA NA NA 287 203 NA NA NA NA NA NA NA 1115 604 NA NA NA NA NA NA NA
1681160400.0 534.0 235 0 NA NA NA NA NA NA NA 547 0 NA NA NA NA NA NA NA 1604 201 NA NA NA NA NA NA NA 5736 844 NA NA NA NA NA NA NA
1681160400.0 535.0 105 0 NA NA NA NA NA NA NA 409 0 NA NA NA NA NA NA NA 1480 196 NA NA NA NA NA NA NA 6967 921 NA NA NA NA NA NA NA
1681160400.0 536.0 99 0 NA NA NA NA NA NA NA 401 0 NA NA NA NA NA NA NA 387 214 NA NA NA NA NA NA NA 3152 1062 NA NA NA NA NA NA NA
1681160400.0 541.0 123 0 NA NA NA NA NA NA NA 385 0 NA NA NA NA NA NA NA 293 210 NA NA NA NA NA NA NA 3104 2635 NA NA NA NA NA NA NA
1681160400.0 545.0 113 0 NA NA NA NA NA NA NA 387 0 NA NA NA NA NA NA NA 318 209 NA NA NA NA NA NA NA 3929 2428 NA NA NA NA NA NA NA
1681160400.0 546.0 110 108 NA NA NA NA NA NA NA 387 424 NA NA NA NA NA NA NA 321 307 NA NA NA NA NA NA NA 1523 1302 NA NA NA NA NA NA NA
1681160400.0 548.0 66 116 169 NA NA NA NA NA NA 289 398 434 NA NA NA NA NA NA 1100 414 325 NA NA NA NA NA NA 5120 3975 2618 NA NA NA NA NA NA
1681160400.0 551.0 67 116 0 NA NA NA NA NA NA 289 393 0 NA NA NA NA NA NA 2380 437 207 NA NA NA NA NA NA 9153 2036 2209 NA NA NA NA NA NA
1681160400.0 552.0 65 130 0 NA NA NA NA NA NA 288 400 0 NA NA NA NA NA NA 1039 321 205 NA NA NA NA NA NA 1974 1408 852 NA NA NA NA NA NA
1681160400.0 556.0 66 142 0 NA NA NA NA NA NA 289 398 0 NA NA NA NA NA NA 1145 397 203 NA NA NA NA NA NA 1789 1272 840 NA NA NA NA NA NA
1681160400.0 560.0 110 0 NA NA NA NA NA NA NA 387 0 NA NA NA NA NA NA NA 333 204 NA NA NA NA NA NA NA 1431 498 NA NA NA NA NA NA NA
1681160400.0 561.0 108 0 NA NA NA NA NA NA NA 391 0 NA NA NA NA NA NA NA 329 214 NA NA NA NA NA NA NA 2101 1576 NA NA NA NA NA NA NA
1681160400.0 562.0 66 155 0 NA NA NA NA NA NA 290 388 0 NA NA NA NA NA NA 1028 320 198 NA NA NA NA NA NA 1930 3336 1113 NA NA NA NA NA NA
1681160400.0 570.0 93 0 NA NA NA NA NA NA NA 379 0 NA NA NA NA NA NA NA 432 207 NA NA NA NA NA NA NA 1773 590 NA NA NA NA NA NA NA
1681160400.0 571.0 90 0 NA NA NA NA NA NA NA 377 0 NA NA NA NA NA NA NA 466 204 NA NA NA NA NA NA NA 2470 966 NA NA NA NA NA NA NA
1681160400.0 572.0 90 0 NA NA NA NA NA NA NA 373 0 NA NA NA NA NA NA NA 382 208 NA NA NA NA NA NA NA 1156 915 NA NA NA NA NA NA NA
1681160400.0 573.0 91 0 NA NA NA NA NA NA NA 374 0 NA NA NA NA NA NA NA 790 200 NA NA NA NA NA NA NA 5368 767 NA NA NA NA NA NA NA
1681160400.0 574.0 113 0 NA NA NA NA NA NA NA 380 0 NA NA NA NA NA NA NA 898 211 NA NA NA NA NA NA NA 2139 956 NA NA NA NA NA NA NA
1681160400.0 575.0 100 0 NA NA NA NA NA NA NA 373 0 NA NA NA NA NA NA NA 561 208 NA NA NA NA NA NA NA 1387 948 NA NA NA NA NA NA NA
1681160400.0 576.0 110 0 NA NA NA NA NA NA NA 374 0 NA NA NA NA NA NA NA 426 201 NA NA NA NA NA NA NA 3588 1728 NA NA NA NA NA NA NA
1681160400.0 577.0 99 0 NA NA NA NA NA NA NA 375 0 NA NA NA NA NA NA NA 334 213 NA NA NA NA NA NA NA 1991 1119 NA NA NA NA NA NA NA
