Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1689195600.0 1044.0 NA 199 190 0 NA NA NA NA NA NA 2097350 2097370 0 NA NA NA NA NA NA 534 305 134 NA NA NA NA NA NA 660 699 671 NA NA NA NA NA
1689195600.0 1045.0 NA 198 182 0 NA NA NA NA NA NA 2097350 2097360 0 NA NA NA NA NA NA 536 288 113 NA NA NA NA NA NA 872 616 763 NA NA NA NA NA
1689195600.0 105.0 238 323 148 NA NA NA NA NA NA 2097410 2097380 2097330 NA NA NA NA NA NA 3454 952 200 NA NA NA NA NA NA 5337 1853 695 NA NA NA NA NA NA
1689195600.0 1052.0 NA 329 253 0 NA NA NA NA NA NA 2097440 2097400 0 NA NA NA NA NA NA 895 334 114 NA NA NA NA NA NA 1042 758 590 NA NA NA NA NA
1689195600.0 1052.1 NA 240 0 NA NA NA NA NA NA NA 2097400 0 NA NA NA NA NA NA NA 340 121 NA NA NA NA NA NA NA 744 789 NA NA NA NA NA NA
1689195600.0 106.0 227 0 0 NA NA NA NA NA NA 2097360 0 0 NA NA NA NA NA NA 1354 221 2428 NA NA NA NA NA NA 4389 1023 7975 NA NA NA NA NA NA
1689195600.0 1060.1 NA 266 NA NA NA NA NA NA NA NA 2097430 NA NA NA NA NA NA NA NA 900 NA NA NA NA NA NA NA NA 1333 NA NA NA NA NA NA NA
1689195600.0 1060.2 NA 265 NA NA NA NA NA NA NA NA 2097430 NA NA NA NA NA NA NA NA 825 NA NA NA NA NA NA NA NA 1389 NA NA NA NA NA NA NA
1689195600.0 10804.31 NA 426 781 0 270 279 NA NA NA NA 2097430 2097680 0 2097370 2097390 NA NA NA NA 4420 3209 1123 672 738 NA NA NA NA 3450 6616 1798 1207 1484 NA NA NA
1689195600.0 10824.0 NA 455 758 0 293 281 NA NA NA NA 2097430 2097700 0 2097420 2097390 NA NA NA NA 4639 4094 1173 714 775 NA NA NA NA 3241 5595 1867 1392 1536 NA NA NA
1689195600.0 10824.1 NA 446 469 0 NA NA NA NA NA NA 2097430 2097490 0 NA NA NA NA NA NA 4716 1557 967 NA NA NA NA NA NA 4182 3877 2458 NA NA NA NA NA
1689195600.0 10826.0 NA 458 831 0 273 284 NA NA NA NA 2097430 2097700 0 2097380 2097390 NA NA NA NA 4631 4761 1172 694 771 NA NA NA NA 3192 5875 1938 1782 1307 NA NA NA
1689195600.0 110.0 236 313 572 NA NA NA NA NA NA 2097360 2097370 2097530 NA NA NA NA NA NA 1517 889 2889 NA NA NA NA NA NA 5721 2400 6000 NA NA NA NA NA NA
1689195600.0 11224.0 NA 404 788 0 NA NA NA NA NA NA 2097420 2097630 0 NA NA NA NA NA NA 1253 4186 1173 NA NA NA NA NA NA 3054 7467 2346 NA NA NA NA NA
1689195600.0 11224.6 NA 406 793 0 NA NA NA NA NA NA 2097430 2097630 0 NA NA NA NA NA NA 1244 4130 1183 NA NA NA NA NA NA 3199 6210 2302 NA NA NA NA NA
1689195600.0 11634.1 NA 433 452 0 NA NA NA NA NA NA 2097430 2097460 0 NA NA NA NA NA NA 1464 1645 974 NA NA NA NA NA NA 3136 3511 1704 NA NA NA NA NA
1689195600.0 11634.5 NA 430 291 0 NA NA NA NA NA NA 2097430 2097390 0 NA NA NA NA NA NA 1448 871 399 NA NA NA NA NA NA 2652 1610 1011 NA NA NA NA NA
1689195600.0 11634.501 NA 431 295 0 NA NA NA NA NA NA 2097430 2097400 0 NA NA NA NA NA NA 1453 910 438 NA NA NA NA NA NA 2847 2159 1096 NA NA NA NA NA
1689195600.0 11634.505 NA 425 289 0 NA NA NA NA NA NA 2097430 2097400 0 NA NA NA NA NA NA 1463 929 435 NA NA NA NA NA NA 3249 2944 695 NA NA NA NA NA
1689195600.0 11634.511 NA 428 237 0 NA NA NA NA NA NA 2097430 2097390 0 NA NA NA NA NA NA 1440 591 296 NA NA NA NA NA NA 2460 1374 946 NA NA NA NA NA
1689195600.0 11634.7 NA 436 832 0 NA NA NA NA NA NA 2097430 2097670 0 NA NA NA NA NA NA 1401 4511 1188 NA NA NA NA NA NA 2864 7762 2421 NA NA NA NA NA
1689195600.0 11650.501 NA 411 282 0 NA NA NA NA NA NA 2097420 2097400 0 NA NA NA NA NA NA 1358 819 424 NA NA NA NA NA NA 2548 2703 963 NA NA NA NA NA
1689195600.0 11650.505 NA 416 275 0 NA NA NA NA NA NA 2097430 2097400 0 NA NA NA NA NA NA 1346 800 436 NA NA NA NA NA NA 2419 1604 1004 NA NA NA NA NA
1689195600.0 11650.914 261 420 804 0 307 NA NA NA NA 2097370 2097420 2097660 0 2097410 NA NA NA NA 3968 1287 3908 1188 726 NA NA NA NA 3613 2585 6756 2130 2571 NA NA NA NA
1689195600.0 117.0 240 333 533 NA NA NA NA NA NA 2097410 2097390 2097530 NA NA NA NA NA NA 5886 993 3429 NA NA NA NA NA NA 4790 2574 5364 NA NA NA NA NA NA
1689195600.0 11834.24 NA 331 747 0 NA NA NA NA NA NA 2097410 2097640 0 NA NA NA NA NA NA 643 3150 1182 NA NA NA NA NA NA 1640 7674 2762 NA NA NA NA NA
1689195600.0 119.0 244 327 540 NA NA NA NA NA NA 2097420 2097380 2097530 NA NA NA NA NA NA 3830 942 3103 NA NA NA NA NA NA 5096 2740 6060 NA NA NA NA NA NA
1689195600.0 120.0 240 326 560 NA NA NA NA NA NA 2097370 2097370 2097520 NA NA NA NA NA NA 1372 906 2895 NA NA NA NA NA NA 3086 2216 7624 NA NA NA NA NA NA
1689195600.0 122.0 229 0 0 NA NA NA NA NA NA 2097360 0 0 NA NA NA NA NA NA 1347 220 2419 NA NA NA NA NA NA 2916 983 6163 NA NA NA NA NA NA
1689195600.0 123.1 613 NA NA NA NA NA NA NA NA 2097560 NA NA NA NA NA NA NA NA 3143 NA NA NA NA NA NA NA NA 7225 NA NA NA NA NA NA NA NA
1689195600.0 123.2 628 NA NA NA NA NA NA NA NA 2097560 NA NA NA NA NA NA NA NA 3723 NA NA NA NA NA NA NA NA 6191 NA NA NA NA NA NA NA NA
1689195600.0 123.3 552 NA NA NA NA NA NA NA NA 2097520 NA NA NA NA NA NA NA NA 2565 NA NA NA NA NA NA NA NA 4889 NA NA NA NA NA NA NA NA
1689195600.0 124.1 594 NA NA NA NA NA NA NA NA 2097530 NA NA NA NA NA NA NA NA 2579 NA NA NA NA NA NA NA NA 5511 NA NA NA NA NA NA NA NA
1689195600.0 124.2 587 NA NA NA NA NA NA NA NA 2097560 NA NA NA NA NA NA NA NA 2857 NA NA NA NA NA NA NA NA 5877 NA NA NA NA NA NA NA NA
1689195600.0 124.4 607 NA NA NA NA NA NA NA NA 2097530 NA NA NA NA NA NA NA NA 2613 NA NA NA NA NA NA NA NA 5480 NA NA NA NA NA NA NA NA
1689195600.0 124.5 618 NA NA NA NA NA NA NA NA 2097530 NA NA NA NA NA NA NA NA 2526 NA NA NA NA NA NA NA NA 4118 NA NA NA NA NA NA NA NA
1689195600.0 124.6 572 NA NA NA NA NA NA NA NA 2097530 NA NA NA NA NA NA NA NA 2489 NA NA NA NA NA NA NA NA 5214 NA NA NA NA NA NA NA NA
1689195600.0 12434.7 NA 643 1060 0 NA NA NA NA NA NA 2097520 2097750 0 NA NA NA NA NA NA 3696 9807 1595 NA NA NA NA NA NA 5708 17356 2347 NA NA NA NA NA
1689195600.0 126.0 241 307 567 NA NA NA NA NA NA 2097370 2097380 2097520 NA NA NA NA NA NA 2884 898 2892 NA NA NA NA NA NA 7758 2380 5129 NA NA NA NA NA NA
1689195600.0 12634.99 NA 644 860 1169 0 NA NA NA NA NA 2097480 2097650 2097800 0 NA NA NA NA NA 9165 5123 15793 1656 NA NA NA NA NA 9192 7928 22226 3043 NA NA NA NA
1689195600.0 127.0 236 331 565 NA NA NA NA NA NA 2097360 2097370 2097520 NA NA NA NA NA NA 2012 886 2763 NA NA NA NA NA NA 2877 2737 4266 NA NA NA NA NA NA
1689195600.0 128.0 232 321 569 NA NA NA NA NA NA 2097350 2097370 2097520 NA NA NA NA NA NA 1293 897 2761 NA NA NA NA NA NA 2603 2857 6425 NA NA NA NA NA NA
1689195600.0 12834.0 NA 621 1066 0 318 NA NA NA NA NA 2097540 2097750 0 2097410 NA NA NA NA NA 3582 10009 1592 879 NA NA NA NA NA 4484 16499 2710 1292 NA NA NA NA
1689195600.0 129.0 233 341 507 NA NA NA NA NA NA 2097350 2097370 2097520 NA NA NA NA NA NA 1283 885 2794 NA NA NA NA NA NA 2217 2583 5563 NA NA NA NA NA NA
1689195600.0 130.0 232 351 567 NA NA NA NA NA NA 2097360 2097370 2097520 NA NA NA NA NA NA 1387 905 2819 NA NA NA NA NA NA 2262 2721 5722 NA NA NA NA NA NA
1689195600.0 1301.0 265 340 455 NA NA NA NA NA NA 2097390 2097410 2097480 NA NA NA NA NA NA 3163 963 1890 NA NA NA NA NA NA 4376 3694 4889 NA NA NA NA NA NA
1689195600.0 1302.0 275 348 430 NA NA NA NA NA NA 2097390 2097410 2097490 NA NA NA NA NA NA 7108 1266 2807 NA NA NA NA NA NA 6521 3089 6471 NA NA NA NA NA NA
1689195600.0 13034.0 NA 928 1318 0 NA NA NA NA NA NA 2097600 2097860 0 NA NA NA NA NA NA 9060 16275 1656 NA NA NA NA NA NA 8052 21941 3052 NA NA NA NA NA
1689195600.0 13034.99 NA 664 865 1168 0 NA NA NA NA NA 2097480 2097660 2097810 0 NA NA NA NA NA 8654 4822 14569 1635 NA NA NA NA NA 8578 6654 19350 2894 NA NA NA NA
1689195600.0 1307.0 NA 327 410 173 0 NA NA NA NA NA 2097400 2097440 2097340 0 NA NA NA NA NA 1029 1583 265 460 NA NA NA NA NA 2805 4738 1202 1427 NA NA NA NA
1689195600.0 1308.0 NA 334 388 173 0 NA NA NA NA NA 2097410 2097450 2097340 0 NA NA NA NA NA 919 1217 276 467 NA NA NA NA NA 4156 4352 1362 1053 NA NA NA NA
1689195600.0 1309.0 NA 373 651 0 NA NA NA NA NA NA 2097420 2097560 0 NA NA NA NA NA NA 1094 3792 838 NA NA NA NA NA NA 3073 7375 2206 NA NA NA NA NA
1689195600.0 131.0 237 324 572 NA NA NA NA NA NA 2097360 2097380 2097530 NA NA NA NA NA NA 2282 901 2919 NA NA NA NA NA NA 3573 2454 6937 NA NA NA NA NA NA
1689195600.0 1310.0 NA 354 638 0 NA NA NA NA NA NA 2097420 2097560 0 NA NA NA NA NA NA 1053 3566 832 NA NA NA NA NA NA 2831 6476 1771 NA NA NA NA NA
1689195600.0 1312.0 NA 357 668 0 NA NA NA NA NA NA 2097420 2097570 0 NA NA NA NA NA NA 1140 3969 842 NA NA NA NA NA NA 2511 7045 1959 NA NA NA NA NA
1689195600.0 1315.0 NA 346 621 0 NA NA NA NA NA NA 2097420 2097550 0 NA NA NA NA NA NA 937 2983 781 NA NA NA NA NA NA 2639 6532 1358 NA NA NA NA NA
1689195600.0 1319.0 NA 354 626 0 NA NA NA NA NA NA 2097420 2097550 0 NA NA NA NA NA NA 944 3041 794 NA NA NA NA NA NA 2827 5518 1664 NA NA NA NA NA
1689195600.0 1323.0 NA 357 620 0 NA NA NA NA NA NA 2097420 2097550 0 NA NA NA NA NA NA 921 2909 771 NA NA NA NA NA NA 2139 6301 1343 NA NA NA NA NA
1689195600.0 1325.1 NA 364 400 0 NA NA NA NA NA NA 2097420 2097440 0 NA NA NA NA NA NA 1149 1449 711 NA NA NA NA NA NA 4037 4694 1072 NA NA NA NA NA
1689195600.0 1325.3 NA 355 393 0 NA NA NA NA NA NA 2097420 2097440 0 NA NA NA NA NA NA 1088 1343 654 NA NA NA NA NA NA 2821 4119 1556 NA NA NA NA NA
1689195600.0 1325.4 NA 364 653 0 NA NA NA NA NA NA 2097430 2097560 0 NA NA NA NA NA NA 1095 3914 828 NA NA NA NA NA NA 2941 6988 1625 NA NA NA NA NA
1689195600.0 1325.5 NA 407 0 NA NA NA NA NA NA NA 2097450 0 NA NA NA NA NA NA NA 4514 250 NA NA NA NA NA NA NA 8465 942 NA NA NA NA NA NA
1689195600.0 1325.51 NA 393 0 NA NA NA NA NA NA NA 2097440 0 NA NA NA NA NA NA NA 3975 268 NA NA NA NA NA NA NA 7970 1406 NA NA NA NA NA NA
1689195600.0 1325.516 NA 408 0 NA NA NA NA NA NA NA 2097440 0 NA NA NA NA NA NA NA 4589 253 NA NA NA NA NA NA NA 8064 1176 NA NA NA NA NA NA
1689195600.0 1325.5161 NA 408 0 NA NA NA NA NA NA NA 2097440 0 NA NA NA NA NA NA NA 4608 245 NA NA NA NA NA NA NA 8305 595 NA NA NA NA NA NA
1689195600.0 1325.517 NA 391 0 NA NA NA NA NA NA NA 2097440 0 NA NA NA NA NA NA NA 4719 253 NA NA NA NA NA NA NA 8879 765 NA NA NA NA NA NA
1689195600.0 1325.518 NA 434 0 NA NA NA NA NA NA NA 2097450 0 NA NA NA NA NA NA NA 7004 257 NA NA NA NA NA NA NA 10973 1208 NA NA NA NA NA NA
1689195600.0 1334.0 NA 352 643 0 NA NA NA NA NA NA 2097420 2097560 0 NA NA NA NA NA NA 1028 3507 834 NA NA NA NA NA NA 2327 6457 1933 NA NA NA NA NA
1689195600.0 1335.0 NA 348 634 0 NA NA NA NA NA NA 2097420 2097560 0 NA NA NA NA NA NA 999 3211 818 NA NA NA NA NA NA 2151 6189 1596 NA NA NA NA NA
1689195600.0 1337.0 NA 379 704 0 NA NA NA NA NA NA 2097430 2097580 0 NA NA NA NA NA NA 1270 6020 831 NA NA NA NA NA NA 3294 7973 1729 NA NA NA NA NA
1689195600.0 134.0 NA 605 149 0 NA NA NA NA NA NA 2097530 2097330 0 NA NA NA NA NA NA 9179 193 129 NA NA NA NA NA NA 10227 857 478 NA NA NA NA NA
1689195600.0 1340.0 NA 360 628 0 NA NA NA NA NA NA 2097420 2097550 0 NA NA NA NA NA NA 999 3105 811 NA NA NA NA NA NA 2187 6028 1816 NA NA NA NA NA
1689195600.0 1341.0 NA 370 689 0 NA NA NA NA NA NA 2097420 2097570 0 NA NA NA NA NA NA 1246 5755 845 NA NA NA NA NA NA 2626 7345 2137 NA NA NA NA NA
1689195600.0 1343.0 NA 362 663 0 NA NA NA NA NA NA 2097420 2097570 0 NA NA NA NA NA NA 1159 3982 832 NA NA NA NA NA NA 3468 6507 1895 NA NA NA NA NA
1689195600.0 1348.0 NA 371 636 0 NA NA NA NA NA NA 2097420 2097550 0 NA NA NA NA NA NA 1069 3268 811 NA NA NA NA NA NA 3245 6967 1420 NA NA NA NA NA
1689195600.0 135.1 799 0 318 247 NA NA NA NA NA 2097740 0 2097420 2097380 NA NA NA NA NA 3220 425 1209 595 NA NA NA NA NA 5490 1099 2672 1792 NA NA NA NA NA
1689195600.0 135.12 790 0 321 253 NA NA NA NA NA 2097740 0 2097420 2097380 NA NA NA NA NA 2998 426 1205 591 NA NA NA NA NA 5029 1487 4716 1650 NA NA NA NA NA
1689195600.0 135.13 802 0 NA NA NA NA NA NA NA 2097720 0 NA NA NA NA NA NA NA 3288 637 NA NA NA NA NA NA NA 7183 1183 NA NA NA NA NA NA NA
1689195600.0 135.14 802 0 319 248 NA NA NA NA NA 2097750 0 2097420 2097380 NA NA NA NA NA 3184 422 1200 590 NA NA NA NA NA 6244 1062 2906 1411 NA NA NA NA NA
1689195600.0 135.2 737 0 342 241 NA NA NA NA NA 2097730 0 2097410 2097380 NA NA NA NA NA 2641 394 1067 541 NA NA NA NA NA 5179 908 2400 1726 NA NA NA NA NA
1689195600.0 135.3 735 0 334 236 NA NA NA NA NA 2097730 0 2097410 2097380 NA NA NA NA NA 2700 411 1113 554 NA NA NA NA NA 5230 1290 4127 1551 NA NA NA NA NA
1689195600.0 135.8 555 NA NA NA NA NA NA NA NA 2097610 NA NA NA NA NA NA NA NA 1967 NA NA NA NA NA NA NA NA 1748 NA NA NA NA NA NA NA NA
1689195600.0 135.9 789 0 318 248 NA NA NA NA NA 2097740 0 2097420 2097380 NA NA NA NA NA 2629 436 1140 558 NA NA NA NA NA 4670 2294 3526 1745 NA NA NA NA NA
1689195600.0 1351.0 NA 382 638 0 NA NA NA NA NA NA 2097420 2097550 0 NA NA NA NA NA NA 1074 3278 825 NA NA NA NA NA NA 2819 6224 1742 NA NA NA NA NA
1689195600.0 1353.0 NA 357 645 0 NA NA NA NA NA NA 2097420 2097560 0 NA NA NA NA NA NA 1061 3629 824 NA NA NA NA NA NA 2402 5741 1828 NA NA NA NA NA
1689195600.0 1354.0 NA 364 649 0 NA NA NA NA NA NA 2097420 2097560 0 NA NA NA NA NA NA 1047 3645 829 NA NA NA NA NA NA 2833 5415 1948 NA NA NA NA NA
1689195600.0 1355.0 NA 377 650 0 NA NA NA NA NA NA 2097420 2097560 0 NA NA NA NA NA NA 1220 3786 817 NA NA NA NA NA NA 2899 7545 1387 NA NA NA NA NA
1689195600.0 1356.0 277 359 655 0 350 NA NA NA NA 2097400 2097420 2097560 0 2097420 NA NA NA NA 4680 1009 3328 804 1486 NA NA NA NA 3099 2765 4589 1661 1978 NA NA NA NA
1689195600.0 136.72411 NA 410 0 NA NA NA NA NA NA NA 2097450 0 NA NA NA NA NA NA NA 4321 242 NA NA NA NA NA NA NA 8942 738 NA NA NA NA NA NA
1689195600.0 136.72412 NA 437 0 NA NA NA NA NA NA NA 2097450 0 NA NA NA NA NA NA NA 4629 246 NA NA NA NA NA NA NA 8275 975 NA NA NA NA NA NA
1689195600.0 136.733 NA 434 236 0 NA NA NA NA NA NA 2097460 2097370 0 NA NA NA NA NA NA 4308 521 460 NA NA NA NA NA NA 6763 3102 1141 NA NA NA NA NA
1689195600.0 136.7611 NA 420 0 NA NA NA NA NA NA NA 2097450 0 NA NA NA NA NA NA NA 5836 232 NA NA NA NA NA NA NA 10280 575 NA NA NA NA NA NA
1689195600.0 136.76111 NA 419 0 NA NA NA NA NA NA NA 2097450 0 NA NA NA NA NA NA NA 5226 247 NA NA NA NA NA NA NA 9025 777 NA NA NA NA NA NA
1689195600.0 136.7721 NA 410 0 NA NA NA NA NA NA NA 2097450 0 NA NA NA NA NA NA NA 5328 244 NA NA NA NA NA NA NA 10337 766 NA NA NA NA NA NA
1689195600.0 136.77211 NA 410 0 NA NA NA NA NA NA NA 2097450 0 NA NA NA NA NA NA NA 4780 233 NA NA NA NA NA NA NA 7410 633 NA NA NA NA NA NA
1689195600.0 136.7801 NA 360 0 NA NA NA NA NA NA NA 2097390 0 NA NA NA NA NA NA NA 1769 278 NA NA NA NA NA NA NA 5120 891 NA NA NA NA NA NA
1689195600.0 136.7802 NA 221 0 NA NA NA NA NA NA NA 2097350 0 NA NA NA NA NA NA NA 621 214 NA NA NA NA NA NA NA 1315 874 NA NA NA NA NA NA
1689195600.0 136.7803 NA 329 0 NA NA NA NA NA NA NA 2097380 0 NA NA NA NA NA NA NA 1712 247 NA NA NA NA NA NA NA 5949 881 NA NA NA NA NA NA
1689195600.0 136.784 NA 305 780 0 NA NA NA NA NA NA 2097360 2097690 0 NA NA NA NA NA NA 1144 54252 617 NA NA NA NA NA NA 1302 35410 1495 NA NA NA NA NA
1689195600.0 136.789 NA 298 961 0 NA NA NA NA NA NA 2097360 2097710 0 NA NA NA NA NA NA 1054 52485 888 NA NA NA NA NA NA 1589 33158 1495 NA NA NA NA NA
1689195600.0 136.817 NA 302 775 0 NA NA NA NA NA NA 2097360 2097690 0 NA NA NA NA NA NA 1092 62772 659 NA NA NA NA NA NA 1262 40619 1474 NA NA NA NA NA
1689195600.0 136.821 NA 324 765 0 NA NA NA NA NA NA 2097360 2097700 0 NA NA NA NA NA NA 1775 63491 596 NA NA NA NA NA NA 1934 36957 1814 NA NA NA NA NA
1689195600.0 136.8311 NA 416 0 NA NA NA NA NA NA NA 2097450 0 NA NA NA NA NA NA NA 5512 247 NA NA NA NA NA NA NA 7776 1331 NA NA NA NA NA NA
1689195600.0 136.83111 NA 432 0 NA NA NA NA NA NA NA 2097450 0 NA NA NA NA NA NA NA 5732 234 NA NA NA NA NA NA NA 8145 627 NA NA NA NA NA NA
1689195600.0 136.842 NA 320 772 0 NA NA NA NA NA NA 2097370 2097690 0 NA NA NA NA NA NA 1323 84740 599 NA NA NA NA NA NA 1099 57306 918 NA NA NA NA NA
1689195600.0 136.868 NA 299 1013 0 NA NA NA NA NA NA 2097360 2097720 0 NA NA NA NA NA NA 1022 54822 914 NA NA NA NA NA NA 1367 38373 1507 NA NA NA NA NA
1689195600.0 136.8855 NA 315 261 0 NA NA NA NA NA NA 2097360 2097390 0 NA NA NA NA NA NA 1339 1253 231 NA NA NA NA NA NA 2817 5079 851 NA NA NA NA NA
1689195600.0 136.88811 NA 431 0 NA NA NA NA NA NA NA 2097450 0 NA NA NA NA NA NA NA 5529 234 NA NA NA NA NA NA NA 9776 714 NA NA NA NA NA NA
1689195600.0 136.8885 NA 312 273 0 NA NA NA NA NA NA 2097360 2097390 0 NA NA NA NA NA NA 1334 1270 226 NA NA NA NA NA NA 3590 4750 688 NA NA NA NA NA
1689195600.0 136.889 NA 304 801 0 NA NA NA NA NA NA 2097360 2097700 0 NA NA NA NA NA NA 1160 68081 625 NA NA NA NA NA NA 1411 46220 1175 NA NA NA NA NA
1689195600.0 136.897 NA 531 216 0 NA NA NA NA NA NA 2097520 2097370 0 NA NA NA NA NA NA 4142 410 786 NA NA NA NA NA NA 5188 1645 1256 NA NA NA NA NA
1689195600.0 136.899 NA 574 258 0 NA NA NA NA NA NA 2097570 2097410 0 NA NA NA NA NA NA 5752 468 774 NA NA NA NA NA NA 6056 1147 1780 NA NA NA NA NA
1689195600.0 1363.0 271 357 656 0 NA NA NA NA NA 2097400 2097410 2097560 0 NA NA NA NA NA 11559 1088 3717 838 NA NA NA NA NA 7735 2084 6167 2016 NA NA NA NA NA
1689195600.0 1364.0 NA 360 638 0 NA NA NA NA NA NA 2097420 2097550 0 NA NA NA NA NA NA 1053 3248 837 NA NA NA NA NA NA 2737 5647 1952 NA NA NA NA NA
1689195600.0 138.1 NA 549 248 0 NA NA NA NA NA NA 2097530 2097400 0 NA NA NA NA NA NA 4658 462 770 NA NA NA NA NA NA 5668 1112 1821 NA NA NA NA NA
