Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1689022800.0 107.0 241 311 518 NA NA NA NA 2097410 2097380 2097530 NA NA NA NA 5579 1055 3575 NA NA NA NA 4588 2283 7423 NA NA NA NA
1689022800.0 10803.0 NA 438 794 0 265 275 NA NA 2097430 2097690 0 2097370 2097390 NA NA 4450 3426 1148 697 774 NA NA 3107 6492 2097 1900 1947 NA
1689022800.0 10824.0 NA 456 819 0 311 283 NA NA 2097430 2097700 0 2097420 2097390 NA NA 4678 4137 1179 727 797 NA NA 3914 6599 2170 1622 2040 NA
1689022800.0 10824.1 NA 445 467 0 NA NA NA NA 2097430 2097490 0 NA NA NA NA 4666 1536 938 NA NA NA NA 4529 4243 1704 NA NA NA
1689022800.0 10824.5 NA 449 299 0 NA NA NA NA 2097430 2097390 0 NA NA NA NA 4672 836 388 NA NA NA NA 3578 2238 1203 NA NA NA
1689022800.0 10824.505 NA 455 304 0 NA NA NA NA 2097430 2097400 0 NA NA NA NA 4726 909 464 NA NA NA NA 5749 4460 1902 NA NA NA
1689022800.0 10824.511 NA 454 234 0 NA NA NA NA 2097430 2097380 0 NA NA NA NA 4736 572 297 NA NA NA NA 5547 1592 1535 NA NA NA
1689022800.0 10826.0 NA 456 830 0 280 252 NA NA 2097430 2097700 0 2097380 2097390 NA NA 4656 4838 1184 710 796 NA NA 3624 6915 2437 2024 1897 NA
1689022800.0 10842.505 NA 441 305 0 NA NA NA NA 2097430 2097400 0 NA NA NA NA 4715 831 445 NA NA NA NA 4759 2696 1266 NA NA NA
1689022800.0 109.0 244 328 594 NA NA NA NA 2097410 2097390 2097530 NA NA NA NA 7053 1056 3781 NA NA NA NA 6025 2234 6381 NA NA NA NA
1689022800.0 11.0 NA 351 603 0 236 NA NA NA 2097390 2097550 0 2097350 NA NA NA 4590 5595 1073 493 NA NA NA 5923 7916 2075 1076 NA NA
1689022800.0 110.0 232 335 567 NA NA NA NA 2097360 2097370 2097530 NA NA NA NA 1513 896 2898 NA NA NA NA 2631 2678 7272 NA NA NA NA
1689022800.0 11024.2 NA 830 1225 0 267 NA NA NA 2097500 2097830 0 2097380 NA NA NA 12940 16703 1328 741 NA NA NA 11353 15696 2873 2846 NA NA
1689022800.0 11024.6 NA 821 1225 0 280 NA NA NA 2097510 2097850 0 2097390 NA NA NA 13008 14628 1327 879 NA NA NA 11332 14552 2463 2613 NA NA
1689022800.0 11025.0 NA 834 1216 0 277 NA NA NA 2097510 2097840 0 2097390 NA NA NA 13368 16318 1314 842 NA NA NA 11986 14949 2338 2025 NA NA
1689022800.0 111.0 239 308 581 NA NA NA NA 2097410 2097380 2097530 NA NA NA NA 3330 750 2995 NA NA NA NA 4044 2006 5872 NA NA NA NA
1689022800.0 112.0 239 316 571 NA NA NA NA 2097410 2097380 2097520 NA NA NA NA 5056 1032 3296 NA NA NA NA 6355 3042 7619 NA NA NA NA
1689022800.0 11224.0 NA 403 790 0 NA NA NA NA 2097430 2097630 0 NA NA NA NA 1240 4162 1164 NA NA NA NA 3120 7143 1981 NA NA NA
1689022800.0 113.0 245 318 576 NA NA NA NA 2097420 2097380 2097520 NA NA NA NA 4847 1014 3206 NA NA NA NA 4840 2124 5844 NA NA NA NA
1689022800.0 114.0 242 321 574 NA NA NA NA 2097420 2097390 2097530 NA NA NA NA 5054 984 3197 NA NA NA NA 4710 2472 6015 NA NA NA NA
1689022800.0 115.0 244 330 586 NA NA NA NA 2097420 2097390 2097530 NA NA NA NA 5905 1038 3491 NA NA NA NA 5583 2355 6734 NA NA NA NA
1689022800.0 116.0 248 324 586 NA NA NA NA 2097420 2097380 2097530 NA NA NA NA 6258 1098 3702 NA NA NA NA 6337 3461 5364 NA NA NA NA
1689022800.0 11602.0 NA 405 791 0 257 NA NA NA 2097420 2097650 0 2097380 NA NA NA 1238 3848 1269 711 NA NA NA 2216 8140 2106 2215 NA NA
1689022800.0 11603.0 NA 409 793 0 269 NA NA NA 2097420 2097650 0 2097380 NA NA NA 1255 3891 1252 697 NA NA NA 2324 8533 1925 1711 NA NA
1689022800.0 11604.0 NA 409 783 0 258 NA NA NA 2097420 2097650 0 2097380 NA NA NA 1217 3656 1273 703 NA NA NA 2094 7910 2163 2070 NA NA
1689022800.0 11605.0 NA 412 782 0 269 NA NA NA 2097420 2097650 0 2097380 NA NA NA 1231 3696 1275 700 NA NA NA 2242 8226 2246 2052 NA NA
1689022800.0 11606.0 NA 420 781 0 257 NA NA NA 2097420 2097650 0 2097380 NA NA NA 1181 3475 1209 669 NA NA NA 2157 6283 2730 1648 NA NA
1689022800.0 11609.0 NA 418 810 0 290 NA NA NA 2097420 2097660 0 2097410 NA NA NA 1398 4212 1269 713 NA NA NA 2642 8412 1964 1603 NA NA
1689022800.0 11634.1 NA 430 449 0 NA NA NA NA 2097430 2097460 0 NA NA NA NA 1477 1649 1001 NA NA NA NA 2588 3286 1796 NA NA NA
1689022800.0 11634.15 NA 428 845 0 282 NA NA NA 2097430 2097680 0 2097410 NA NA NA 1520 5211 1304 721 NA NA NA 2433 9206 2044 1844 NA NA
1689022800.0 11634.24 NA 327 714 0 250 NA NA NA 2097410 2097630 0 2097380 NA NA NA 590 3059 1160 584 NA NA NA 1263 6394 2528 990 NA NA
1689022800.0 11634.5 NA 422 287 0 NA NA NA NA 2097430 2097390 0 NA NA NA NA 1453 883 413 NA NA NA NA 2727 1965 1013 NA NA NA
1689022800.0 11634.501 NA 437 285 0 NA NA NA NA 2097430 2097400 0 NA NA NA NA 1473 917 448 NA NA NA NA 2399 2239 1084 NA NA NA
1689022800.0 11634.505 NA 427 290 0 NA NA NA NA 2097430 2097400 0 NA NA NA NA 1479 939 453 NA NA NA NA 2703 2963 986 NA NA NA
1689022800.0 11634.511 NA 438 236 0 NA NA NA NA 2097430 2097390 0 NA NA NA NA 1475 595 294 NA NA NA NA 2835 1828 853 NA NA NA
1689022800.0 11634.521 NA 425 230 0 NA NA NA NA 2097430 2097380 0 NA NA NA NA 1475 570 310 NA NA NA NA 2680 1238 921 NA NA NA
1689022800.0 11634.7 NA 434 822 0 NA NA NA NA 2097430 2097660 0 NA NA NA NA 1472 4762 1256 NA NA NA NA 2390 8298 2199 NA NA NA
1689022800.0 11634.91 NA 428 832 0 281 NA NA NA 2097430 2097670 0 2097410 NA NA NA 1537 4978 1299 725 NA NA NA 3022 8809 2069 1919 NA NA
1689022800.0 11640.0 NA 405 785 0 262 NA NA NA 2097420 2097650 0 2097380 NA NA NA 1273 3714 1277 700 NA NA NA 2174 8227 2051 2429 NA NA
1689022800.0 11646.0 NA 416 799 0 266 NA NA NA 2097420 2097660 0 2097390 NA NA NA 1300 3966 1254 668 NA NA NA 2154 7601 3045 1476 NA NA
1689022800.0 11650.0 NA 408 811 0 290 NA NA NA 2097420 2097660 0 2097410 NA NA NA 1426 4339 1310 725 NA NA NA 2321 8160 2198 1728 NA NA
1689022800.0 11650.501 NA 413 277 0 NA NA NA NA 2097420 2097400 0 NA NA NA NA 1376 813 437 NA NA NA NA 2813 2321 1088 NA NA NA
1689022800.0 11650.505 NA 421 283 0 NA NA NA NA 2097430 2097400 0 NA NA NA NA 1389 816 446 NA NA NA NA 2751 2142 1120 NA NA NA
1689022800.0 11650.911 315 448 843 0 279 NA NA 2097370 2097420 2097660 0 2097390 NA NA 6811 6074 8287 3441 3500 NA NA 5733 7773 11208 6838 4238 NA NA
1689022800.0 11650.914 261 413 805 0 311 NA NA 2097370 2097420 2097660 0 2097410 NA NA 3900 1298 3972 1189 717 NA NA 3895 2620 7779 2553 2362 NA NA
1689022800.0 117.0 238 327 588 NA NA NA NA 2097410 2097390 2097530 NA NA NA NA 6702 1104 3819 NA NA NA NA 7139 2729 8552 NA NA NA NA
1689022800.0 11723.17 NA 451 858 0 NA NA NA NA 2097430 2097680 0 NA NA NA NA 1710 6917 1342 NA NA NA NA 2856 10347 2729 NA NA NA
1689022800.0 118.0 245 325 597 NA NA NA NA 2097410 2097390 2097530 NA NA NA NA 7922 1074 3880 NA NA NA NA 6294 2015 6559 NA NA NA NA
1689022800.0 11834.0 NA 909 1441 0 NA NA NA NA 2097540 2097900 0 NA NA NA NA 11799 26122 1230 NA NA NA NA 10546 22143 2122 NA NA NA
1689022800.0 11834.24 NA 339 743 0 NA NA NA NA 2097410 2097640 0 NA NA NA NA 629 3141 1161 NA NA NA NA 1432 6518 2214 NA NA NA
1689022800.0 11834.99 NA 900 777 1051 0 NA NA NA 2097530 2097620 2097750 0 NA NA NA 13475 2871 19096 1235 NA NA NA 11515 3855 14900 2705 NA NA
1689022800.0 119.0 243 324 575 NA NA NA NA 2097420 2097380 2097530 NA NA NA NA 3901 941 3111 NA NA NA NA 4667 2430 6342 NA NA NA NA
1689022800.0 12.0 NA 357 652 0 NA NA NA NA 2097410 2097580 0 NA NA NA NA 5263 10882 991 NA NA NA NA 5083 9761 1979 NA NA NA
1689022800.0 120.0 234 337 563 NA NA NA NA 2097360 2097370 2097520 NA NA NA NA 1490 973 3062 NA NA NA NA 3731 2884 7834 NA NA NA NA
1689022800.0 12034.0 NA 420 828 0 NA NA NA NA 2097430 2097670 0 NA NA NA NA 1329 4219 1202 NA NA NA NA 2194 6900 2609 NA NA NA
1689022800.0 122.0 230 0 0 NA NA NA NA 2097360 0 0 NA NA NA NA 1325 217 2377 NA NA NA NA 2703 843 5870 NA NA NA NA
1689022800.0 123.1 606 NA NA NA NA NA NA 2097560 NA NA NA NA NA NA 3114 NA NA NA NA NA NA 6202 NA NA NA NA NA NA
1689022800.0 123.2 623 NA NA NA NA NA NA 2097560 NA NA NA NA NA NA 3744 NA NA NA NA NA NA 7152 NA NA NA NA NA NA
1689022800.0 123.3 557 NA NA NA NA NA NA 2097520 NA NA NA NA NA NA 2552 NA NA NA NA NA NA 5236 NA NA NA NA NA NA
1689022800.0 124.1 598 NA NA NA NA NA NA 2097530 NA NA NA NA NA NA 2591 NA NA NA NA NA NA 5916 NA NA NA NA NA NA
1689022800.0 124.2 603 NA NA NA NA NA NA 2097560 NA NA NA NA NA NA 2927 NA NA NA NA NA NA 6029 NA NA NA NA NA NA
1689022800.0 124.4 603 NA NA NA NA NA NA 2097530 NA NA NA NA NA NA 2604 NA NA NA NA NA NA 5596 NA NA NA NA NA NA
1689022800.0 124.5 603 NA NA NA NA NA NA 2097530 NA NA NA NA NA NA 2511 NA NA NA NA NA NA 2964 NA NA NA NA NA NA
1689022800.0 124.6 558 NA NA NA NA NA NA 2097520 NA NA NA NA NA NA 2456 NA NA NA NA NA NA 2611 NA NA NA NA NA NA
1689022800.0 12434.7 NA 646 1059 0 NA NA NA NA 2097530 2097750 0 NA NA NA NA 3724 9824 1613 NA NA NA NA 6306 15828 3001 NA NA NA
1689022800.0 125.0 246 318 583 NA NA NA NA 2097420 2097380 2097530 NA NA NA NA 5957 1069 3488 NA NA NA NA 6449 2893 8472 NA NA NA NA
1689022800.0 126.0 231 336 570 NA NA NA NA 2097370 2097380 2097530 NA NA NA NA 2941 946 3098 NA NA NA NA 3431 2445 7607 NA NA NA NA
1689022800.0 12634.0 NA 917 1341 0 NA NA NA NA 2097590 2097860 0 NA NA NA NA 9625 16275 1714 NA NA NA NA 10542 22372 2817 NA NA NA
1689022800.0 12634.99 NA 658 870 1169 0 NA NA NA 2097480 2097670 2097810 0 NA NA NA 9088 5049 15200 1628 NA NA NA 10527 7969 20675 3522 NA NA
1689022800.0 127.0 236 335 567 NA NA NA NA 2097360 2097370 2097520 NA NA NA NA 2015 889 2826 NA NA NA NA 2892 1992 6851 NA NA NA NA
1689022800.0 128.0 234 328 563 NA NA NA NA 2097350 2097370 2097520 NA NA NA NA 1278 889 2766 NA NA NA NA 2748 2079 5407 NA NA NA NA
1689022800.0 12834.0 NA 641 1066 0 316 NA NA NA 2097530 2097760 0 2097410 NA NA NA 3577 10060 1623 900 NA NA NA 5770 16103 3001 1849 NA NA
1689022800.0 129.0 234 337 569 NA NA NA NA 2097350 2097370 2097520 NA NA NA NA 1294 897 2757 NA NA NA NA 2638 3286 6219 NA NA NA NA
1689022800.0 13.0 NA 321 620 0 NA NA NA NA 2097390 2097540 0 NA NA NA NA 855 6867 956 NA NA NA NA 2490 9698 1918 NA NA NA
1689022800.0 130.0 237 330 565 NA NA NA NA 2097360 2097370 2097520 NA NA NA NA 1388 885 2786 NA NA NA NA 2594 2423 5392 NA NA NA NA
1689022800.0 1301.0 263 348 456 NA NA NA NA 2097390 2097400 2097480 NA NA NA NA 2829 949 1851 NA NA NA NA 3771 2862 4866 NA NA NA NA
1689022800.0 1302.0 273 352 481 NA NA NA NA 2097390 2097410 2097490 NA NA NA NA 6913 1181 2625 NA NA NA NA 5107 2965 5745 NA NA NA NA
1689022800.0 1303.0 267 341 492 NA NA NA NA 2097380 2097410 2097490 NA NA NA NA 12916 905 4005 NA NA NA NA 8825 2816 5041 NA NA NA NA
1689022800.0 13034.0 NA 929 1358 0 NA NA NA NA 2097600 2097870 0 NA NA NA NA 9296 16264 1641 NA NA NA NA 10043 20694 3145 NA NA NA
1689022800.0 13034.99 NA 650 873 1173 0 NA NA NA 2097470 2097660 2097800 0 NA NA NA 8671 4876 15811 1642 NA NA NA 8127 7617 19396 3574 NA NA
1689022800.0 1306.0 NA 369 619 0 NA NA NA NA 2097420 2097550 0 NA NA NA NA 991 3101 824 NA NA NA NA 2867 7293 1712 NA NA NA
1689022800.0 1307.0 NA 328 412 170 0 NA NA NA 2097400 2097440 2097340 0 NA NA NA 1022 1539 261 446 NA NA NA 3030 3511 1311 1069 NA NA
1689022800.0 1308.0 NA 336 385 173 0 NA NA NA 2097410 2097450 2097340 0 NA NA NA 910 1207 271 479 NA NA NA 2640 4310 1183 1202 NA NA
1689022800.0 1309.0 NA 359 653 0 NA NA NA NA 2097420 2097560 0 NA NA NA NA 1167 3990 858 NA NA NA NA 3233 8226 1736 NA NA NA
1689022800.0 131.0 238 338 568 NA NA NA NA 2097360 2097370 2097530 NA NA NA NA 2269 895 2905 NA NA NA NA 3061 1976 5977 NA NA NA NA
1689022800.0 1310.0 NA 360 641 0 NA NA NA NA 2097420 2097560 0 NA NA NA NA 1057 3523 814 NA NA NA NA 2832 7500 1645 NA NA NA
1689022800.0 1311.0 NA 355 717 0 230 NA NA NA 2097420 2097620 0 2097350 NA NA NA 1035 3849 942 530 NA NA NA 3101 8353 1783 1932 NA NA
1689022800.0 1313.0 NA 360 673 0 NA NA NA NA 2097420 2097570 0 NA NA NA NA 938 5131 831 NA NA NA NA 2804 8114 1653 NA NA NA
1689022800.0 1314.0 NA 359 657 0 NA NA NA NA 2097420 2097560 0 NA NA NA NA 1166 3947 854 NA NA NA NA 2828 7156 1415 NA NA NA
1689022800.0 1315.0 NA 370 622 0 NA NA NA NA 2097420 2097550 0 NA NA NA NA 930 2995 792 NA NA NA NA 2271 6321 1331 NA NA NA
1689022800.0 1316.0 NA 355 627 0 NA NA NA NA 2097420 2097550 0 NA NA NA NA 948 3105 800 NA NA NA NA 2545 6525 1437 NA NA NA
1689022800.0 1318.0 NA 357 623 0 245 NA NA NA 2097420 2097550 0 2097380 NA NA NA 1026 3254 854 631 NA NA NA 3177 7804 1389 1784 NA NA
1689022800.0 1319.0 NA 354 625 0 NA NA NA NA 2097420 2097540 0 NA NA NA NA 924 3023 792 NA NA NA NA 2087 6420 1277 NA NA NA
1689022800.0 132.0 233 314 590 NA NA NA NA 2097410 2097390 2097530 NA NA NA NA 6764 1100 3832 NA NA NA NA 6000 2839 8118 NA NA NA NA
1689022800.0 1320.0 NA 360 629 0 255 NA NA NA 2097420 2097550 0 2097380 NA NA NA 1083 3325 849 608 NA NA NA 3128 7607 2369 1836 NA NA
1689022800.0 1323.0 NA 357 620 0 NA NA NA NA 2097420 2097550 0 NA NA NA NA 928 2923 780 NA NA NA NA 2423 6286 1747 NA NA NA
1689022800.0 1324.0 NA 360 656 0 NA NA NA NA 2097420 2097560 0 NA NA NA NA 1085 3810 830 NA NA NA NA 2496 7745 1311 NA NA NA
1689022800.0 1325.1 NA 363 401 0 NA NA NA NA 2097420 2097440 0 NA NA NA NA 1141 1441 740 NA NA NA NA 3036 4621 1454 NA NA NA
1689022800.0 1325.2 NA 372 648 0 NA NA NA NA 2097420 2097560 0 NA NA NA NA 1149 4070 868 NA NA NA NA 2542 9021 2297 NA NA NA
1689022800.0 1325.3 NA 358 394 0 NA NA NA NA 2097420 2097440 0 NA NA NA NA 1163 1375 697 NA NA NA NA 4027 4227 1646 NA NA NA
1689022800.0 1325.4 NA 364 653 0 NA NA NA NA 2097420 2097560 0 NA NA NA NA 1073 3820 820 NA NA NA NA 2188 6087 1487 NA NA NA
1689022800.0 1325.5 NA 404 0 NA NA NA NA NA 2097450 0 NA NA NA NA NA 4498 244 NA NA NA NA NA 8538 776 NA NA NA NA
1689022800.0 1325.51 NA 391 0 NA NA NA NA NA 2097440 0 NA NA NA NA NA 3936 260 NA NA NA NA NA 7714 1037 NA NA NA NA
1689022800.0 1325.516 NA 411 0 NA NA NA NA NA 2097440 0 NA NA NA NA NA 4542 246 NA NA NA NA NA 7304 873 NA NA NA NA
1689022800.0 1325.5161 NA 408 0 NA NA NA NA NA 2097440 0 NA NA NA NA NA 4579 245 NA NA NA NA NA 8129 821 NA NA NA NA
1689022800.0 1325.517 NA 396 0 NA NA NA NA NA 2097440 0 NA NA NA NA NA 4507 246 NA NA NA NA NA 7435 776 NA NA NA NA
1689022800.0 1325.518 NA 433 0 NA NA NA NA NA 2097450 0 NA NA NA NA NA 6865 247 NA NA NA NA NA 9297 835 NA NA NA NA
1689022800.0 1325.9 NA 400 651 0 240 NA NA NA 2097430 2097560 0 2097350 NA NA NA 1641 4304 910 601 NA NA NA 2208 9681 1643 2226 NA NA
1689022800.0 1325.91 NA 395 650 0 238 NA NA NA 2097430 2097560 0 2097350 NA NA NA 1576 4146 876 584 NA NA NA 2860 8231 2161 2076 NA NA
1689022800.0 1326.0 NA 353 630 0 NA NA NA NA 2097420 2097560 0 NA NA NA NA 1023 3217 818 NA NA NA NA 2599 5848 1511 NA NA NA
1689022800.0 1327.0 NA 355 629 0 NA NA NA NA 2097420 2097550 0 NA NA NA NA 1002 3244 807 NA NA NA NA 2310 7098 1441 NA NA NA
1689022800.0 1328.0 NA 373 647 0 NA NA NA NA 2097420 2097560 0 NA NA NA NA 1084 3709 835 NA NA NA NA 2451 7389 2010 NA NA NA
1689022800.0 133.0 246 328 562 NA NA NA NA 2097420 2097390 2097530 NA NA NA NA 8244 1093 4503 NA NA NA NA 5715 2533 6354 NA NA NA NA
1689022800.0 1330.0 NA 357 689 0 251 NA NA NA 2097420 2097560 0 2097380 NA NA NA 1183 3957 889 625 NA NA NA 2660 8764 2270 1614 NA NA
1689022800.0 1331.0 NA 358 637 0 255 NA NA NA 2097420 2097560 0 2097380 NA NA NA 1085 3409 843 619 NA NA NA 4174 6098 1844 1260 NA NA
1689022800.0 1332.0 NA 362 640 0 NA NA NA NA 2097420 2097560 0 NA NA NA NA 1049 3453 815 NA NA NA NA 2647 7187 1698 NA NA NA
1689022800.0 1333.0 NA 373 628 0 NA NA NA NA 2097420 2097550 0 NA NA NA NA 988 3118 822 NA NA NA NA 2284 6087 2074 NA NA NA
1689022800.0 1335.0 NA 353 636 0 NA NA NA NA 2097420 2097560 0 NA NA NA NA 995 3173 805 NA NA NA NA 2951 7244 1380 NA NA NA
1689022800.0 1336.0 NA 388 695 0 NA NA NA NA 2097420 2097570 0 NA NA NA NA 1425 9636 918 NA NA NA NA 2093 10467 2324 NA NA NA
1689022800.0 1337.0 NA 369 690 0 NA NA NA NA 2097430 2097580 0 NA NA NA NA 1410 6756 926 NA NA NA NA 3159 10834 2071 NA NA NA
1689022800.0 1339.0 NA 374 676 0 NA NA NA NA 2097420 2097560 0 NA NA NA NA 1237 5638 863 NA NA NA NA 2892 9359 1519 NA NA NA
1689022800.0 134.0 NA 604 149 0 NA NA NA NA 2097520 2097330 0 NA NA NA NA 9777 206 139 NA NA NA NA 10711 671 705 NA NA NA
1689022800.0 134.801 NA 166 639 0 NA NA NA NA 2097350 2097560 0 NA NA NA NA 247 13861 752 NA NA NA NA 522 12711 1799 NA NA NA
1689022800.0 134.813 NA 405 224 0 NA NA NA NA 2097470 2097370 0 NA NA NA NA 3891 405 467 NA NA NA NA 4326 960 1119 NA NA NA
1689022800.0 1340.0 NA 360 626 0 NA NA NA NA 2097420 2097550 0 NA NA NA NA 993 3086 810 NA NA NA NA 2692 5873 1857 NA NA NA
1689022800.0 1343.0 NA 356 660 0 NA NA NA NA 2097420 2097560 0 NA NA NA NA 1140 3992 845 NA NA NA NA 2348 7290 1775 NA NA NA
1689022800.0 1344.0 NA 366 642 0 NA NA NA NA 2097420 2097560 0 NA NA NA NA 1042 3707 818 NA NA NA NA 2561 6749 1228 NA NA NA
1689022800.0 1345.0 NA 356 651 0 NA NA NA NA 2097420 2097560 0 NA NA NA NA 1072 3720 822 NA NA NA NA 3182 6925 1272 NA NA NA
1689022800.0 1347.0 NA 349 645 0 NA NA NA NA 2097420 2097560 0 NA NA NA NA 1203 3722 874 NA NA NA NA 2822 7927 1915 NA NA NA
1689022800.0 1348.0 NA 363 634 0 NA NA NA NA 2097420 2097550 0 NA NA NA NA 1045 3220 815 NA NA NA NA 3001 6790 1276 NA NA NA
