Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1689022800.0 102.0 322 NA NA NA NA NA NA NA NA 2097420 NA NA NA NA NA NA NA NA 1862 NA NA NA NA NA NA NA NA 4027 NA NA NA NA NA NA NA NA
1689022800.0 1020.0 NA 166 138 0 163 NA NA NA NA NA 2097350 2097340 0 2097340 NA NA NA NA NA 253 177 108 251 NA NA NA NA NA 428 1206 492 843 NA NA NA NA
1689022800.0 10224.0 NA 724 1112 0 276 NA NA NA NA NA 2097490 2097800 0 2097390 NA NA NA NA NA 9574 10508 1203 743 NA NA NA NA NA 7857 13563 2152 1106 NA NA NA NA
1689022800.0 10224.15 NA 724 1106 0 316 NA NA NA NA NA 2097490 2097790 0 2097410 NA NA NA NA NA 10229 11459 1256 1174 NA NA NA NA NA 8908 15642 2584 3038 NA NA NA NA
1689022800.0 10225.0 NA 712 1095 0 270 NA NA NA NA NA 2097480 2097800 0 2097390 NA NA NA NA NA 9297 9272 1191 726 NA NA NA NA NA 7387 11592 2478 1603 NA NA NA NA
1689022800.0 103.0 243 0 0 NA NA NA NA NA NA 2097360 0 0 NA NA NA NA NA NA 1323 219 2381 NA NA NA NA NA NA 3136 1018 5679 NA NA NA NA NA NA
1689022800.0 1040.0 NA 850 150 0 NA NA NA NA NA NA 2097680 2097320 0 NA NA NA NA NA NA 54076 203 392 NA NA NA NA NA NA 34732 726 737 NA NA NA NA NA
1689022800.0 1040.1 NA 234 150 0 NA NA NA NA NA NA 2097360 2097320 0 NA NA NA NA NA NA 682 194 381 NA NA NA NA NA NA 1611 570 1150 NA NA NA NA NA
1689022800.0 1041.0 NA 236 180 0 NA NA NA NA NA NA 2097360 2097330 0 NA NA NA NA NA NA 476 252 164 NA NA NA NA NA NA 2502 824 647 NA NA NA NA NA
1689022800.0 1042.0 NA 242 162 0 NA NA NA NA NA NA 2097360 2097330 0 NA NA NA NA NA NA 747 230 124 NA NA NA NA NA NA 2434 785 562 NA NA NA NA NA
1689022800.0 10424.0 NA 417 785 0 NA NA NA NA NA NA 2097420 2097630 0 NA NA NA NA NA NA 1179 4076 1156 NA NA NA NA NA NA 2409 8194 1829 NA NA NA NA NA
1689022800.0 1043.0 NA 197 163 0 NA NA NA NA NA NA 2097350 2097340 0 NA NA NA NA NA NA 550 217 118 NA NA NA NA NA NA 1210 822 528 NA NA NA NA NA
1689022800.0 1044.0 NA 196 189 0 NA NA NA NA NA NA 2097350 2097370 0 NA NA NA NA NA NA 557 308 138 NA NA NA NA NA NA 2110 661 670 NA NA NA NA NA
1689022800.0 1045.0 NA 197 182 0 NA NA NA NA NA NA 2097350 2097360 0 NA NA NA NA NA NA 554 293 110 NA NA NA NA NA NA 1327 918 512 NA NA NA NA NA
1689022800.0 105.0 238 317 147 NA NA NA NA NA NA 2097420 2097380 2097330 NA NA NA NA NA NA 3330 976 197 NA NA NA NA NA NA 5016 2220 775 NA NA NA NA NA NA
1689022800.0 1052.0 NA 321 248 0 NA NA NA NA NA NA 2097440 2097400 0 NA NA NA NA NA NA 931 345 119 NA NA NA NA NA NA 1978 1242 483 NA NA NA NA NA
1689022800.0 1052.1 NA 232 0 NA NA NA NA NA NA NA 2097400 0 NA NA NA NA NA NA NA 359 119 NA NA NA NA NA NA NA 1188 573 NA NA NA NA NA NA
1689022800.0 106.0 229 0 0 NA NA NA NA NA NA 2097360 0 0 NA NA NA NA NA NA 1320 223 2366 NA NA NA NA NA NA 2689 1312 5148 NA NA NA NA NA NA
1689022800.0 1060.1 NA 263 NA NA NA NA NA NA NA NA 2097430 NA NA NA NA NA NA NA NA 924 NA NA NA NA NA NA NA NA 2041 NA NA NA NA NA NA NA
1689022800.0 1060.2 NA 263 NA NA NA NA NA NA NA NA 2097430 NA NA NA NA NA NA NA NA 855 NA NA NA NA NA NA NA NA 2420 NA NA NA NA NA NA NA
1689022800.0 107.0 241 311 518 NA NA NA NA NA NA 2097410 2097380 2097530 NA NA NA NA NA NA 5579 1055 3575 NA NA NA NA NA NA 4588 2283 7423 NA NA NA NA NA NA
1689022800.0 108.0 242 317 551 NA NA NA NA NA NA 2097410 2097390 2097540 NA NA NA NA NA NA 6243 1086 3788 NA NA NA NA NA NA 5385 3368 7453 NA NA NA NA NA NA
1689022800.0 10801.0 NA 446 741 0 265 282 NA NA NA NA 2097430 2097690 0 2097370 2097390 NA NA NA NA 4448 3254 1160 700 757 NA NA NA NA 2783 5116 2299 2353 1926 NA NA NA
1689022800.0 10803.0 NA 438 794 0 265 275 NA NA NA NA 2097430 2097690 0 2097370 2097390 NA NA NA NA 4450 3426 1148 697 774 NA NA NA NA 3107 6492 2097 1900 1947 NA NA NA
1689022800.0 10804.31 NA 444 786 0 266 282 NA NA NA NA 2097430 2097680 0 2097370 2097390 NA NA NA NA 4435 3243 1121 689 756 NA NA NA NA 3403 7760 1542 2038 1817 NA NA NA
1689022800.0 10805.31 NA 386 784 0 266 270 NA NA NA NA 2097420 2097680 0 2097370 2097390 NA NA NA NA 4895 3613 1243 765 824 NA NA NA NA 4518 6411 2078 3110 2457 NA NA NA
1689022800.0 10807.0 NA 443 735 0 296 276 NA NA NA NA 2097430 2097690 0 2097420 2097390 NA NA NA NA 4550 3444 1151 734 757 NA NA NA NA 3249 4769 2055 2345 2124 NA NA NA
1689022800.0 10809.0 NA 457 816 0 311 279 NA NA NA NA 2097430 2097690 0 2097420 2097390 NA NA NA NA 4553 3655 1136 714 772 NA NA NA NA 3864 3339 1665 2112 2260 NA NA NA
1689022800.0 10824.0 NA 456 819 0 311 283 NA NA NA NA 2097430 2097700 0 2097420 2097390 NA NA NA NA 4678 4137 1179 727 797 NA NA NA NA 3914 6599 2170 1622 2040 NA NA NA
1689022800.0 10824.1 NA 445 467 0 NA NA NA NA NA NA 2097430 2097490 0 NA NA NA NA NA NA 4666 1536 938 NA NA NA NA NA NA 4529 4243 1704 NA NA NA NA NA
1689022800.0 10824.5 NA 449 299 0 NA NA NA NA NA NA 2097430 2097390 0 NA NA NA NA NA NA 4672 836 388 NA NA NA NA NA NA 3578 2238 1203 NA NA NA NA NA
1689022800.0 10824.501 NA 458 301 0 NA NA NA NA NA NA 2097430 2097390 0 NA NA NA NA NA NA 4649 856 413 NA NA NA NA NA NA 4004 2779 1092 NA NA NA NA NA
1689022800.0 10824.505 NA 455 304 0 NA NA NA NA NA NA 2097430 2097400 0 NA NA NA NA NA NA 4726 909 464 NA NA NA NA NA NA 5749 4460 1902 NA NA NA NA NA
1689022800.0 10824.511 NA 454 234 0 NA NA NA NA NA NA 2097430 2097380 0 NA NA NA NA NA NA 4736 572 297 NA NA NA NA NA NA 5547 1592 1535 NA NA NA NA NA
1689022800.0 10825.0 NA 435 794 0 272 277 NA NA NA NA 2097430 2097690 0 2097370 2097390 NA NA NA NA 4529 3542 1163 682 756 NA NA NA NA 3607 6131 2269 1029 1454 NA NA NA
1689022800.0 10826.0 NA 456 830 0 280 252 NA NA NA NA 2097430 2097700 0 2097380 2097390 NA NA NA NA 4656 4838 1184 710 796 NA NA NA NA 3624 6915 2437 2024 1897 NA NA NA
1689022800.0 10842.0 NA 446 812 0 299 279 NA NA NA NA 2097430 2097690 0 2097430 2097390 NA NA NA NA 4645 3776 1175 732 767 NA NA NA NA 3171 5946 1533 1702 1841 NA NA NA
1689022800.0 10842.501 NA 451 299 0 NA NA NA NA NA NA 2097430 2097400 0 NA NA NA NA NA NA 4642 790 423 NA NA NA NA NA NA 3758 3451 1849 NA NA NA NA NA
1689022800.0 10842.505 NA 441 305 0 NA NA NA NA NA NA 2097430 2097400 0 NA NA NA NA NA NA 4715 831 445 NA NA NA NA NA NA 4759 2696 1266 NA NA NA NA NA
1689022800.0 10859.0 NA 463 867 0 279 277 NA NA NA NA 2097430 2097720 0 2097380 2097390 NA NA NA NA 4814 8532 1169 703 783 NA NA NA NA 3794 7753 1556 2053 1542 NA NA NA
1689022800.0 10871.0 NA 460 810 0 272 281 NA NA NA NA 2097430 2097700 0 2097380 2097390 NA NA NA NA 4632 4278 1164 700 772 NA NA NA NA 3513 6926 1812 2633 1468 NA NA NA
1689022800.0 109.0 244 328 594 NA NA NA NA NA NA 2097410 2097390 2097530 NA NA NA NA NA NA 7053 1056 3781 NA NA NA NA NA NA 6025 2234 6381 NA NA NA NA NA NA
1689022800.0 11.0 NA 351 603 0 236 NA NA NA NA NA 2097390 2097550 0 2097350 NA NA NA NA NA 4590 5595 1073 493 NA NA NA NA NA 5923 7916 2075 1076 NA NA NA NA
1689022800.0 110.0 232 335 567 NA NA NA NA NA NA 2097360 2097370 2097530 NA NA NA NA NA NA 1513 896 2898 NA NA NA NA NA NA 2631 2678 7272 NA NA NA NA NA NA
1689022800.0 11024.0 NA 824 1224 0 282 NA NA NA NA NA 2097510 2097830 0 2097390 NA NA NA NA NA 12139 14234 1212 806 NA NA NA NA NA 10339 15308 2076 2059 NA NA NA NA
1689022800.0 11024.15 NA 841 1148 0 327 NA NA NA NA NA 2097510 2097830 0 2097410 NA NA NA NA NA 12801 14380 1247 1212 NA NA NA NA NA 10347 14269 2015 3758 NA NA NA NA
1689022800.0 11024.2 NA 830 1225 0 267 NA NA NA NA NA 2097500 2097830 0 2097380 NA NA NA NA NA 12940 16703 1328 741 NA NA NA NA NA 11353 15696 2873 2846 NA NA NA NA
1689022800.0 11024.6 NA 821 1225 0 280 NA NA NA NA NA 2097510 2097850 0 2097390 NA NA NA NA NA 13008 14628 1327 879 NA NA NA NA NA 11332 14552 2463 2613 NA NA NA NA
1689022800.0 11025.0 NA 834 1216 0 277 NA NA NA NA NA 2097510 2097840 0 2097390 NA NA NA NA NA 13368 16318 1314 842 NA NA NA NA NA 11986 14949 2338 2025 NA NA NA NA
1689022800.0 111.0 239 308 581 NA NA NA NA NA NA 2097410 2097380 2097530 NA NA NA NA NA NA 3330 750 2995 NA NA NA NA NA NA 4044 2006 5872 NA NA NA NA NA NA
1689022800.0 112.0 239 316 571 NA NA NA NA NA NA 2097410 2097380 2097520 NA NA NA NA NA NA 5056 1032 3296 NA NA NA NA NA NA 6355 3042 7619 NA NA NA NA NA NA
1689022800.0 11224.0 NA 403 790 0 NA NA NA NA NA NA 2097430 2097630 0 NA NA NA NA NA NA 1240 4162 1164 NA NA NA NA NA NA 3120 7143 1981 NA NA NA NA NA
1689022800.0 11224.6 NA 398 792 0 NA NA NA NA NA NA 2097420 2097630 0 NA NA NA NA NA NA 1232 4138 1184 NA NA NA NA NA NA 2367 7588 2121 NA NA NA NA NA
1689022800.0 113.0 245 318 576 NA NA NA NA NA NA 2097420 2097380 2097520 NA NA NA NA NA NA 4847 1014 3206 NA NA NA NA NA NA 4840 2124 5844 NA NA NA NA NA NA
1689022800.0 114.0 242 321 574 NA NA NA NA NA NA 2097420 2097390 2097530 NA NA NA NA NA NA 5054 984 3197 NA NA NA NA NA NA 4710 2472 6015 NA NA NA NA NA NA
1689022800.0 115.0 244 330 586 NA NA NA NA NA NA 2097420 2097390 2097530 NA NA NA NA NA NA 5905 1038 3491 NA NA NA NA NA NA 5583 2355 6734 NA NA NA NA NA NA
1689022800.0 116.0 248 324 586 NA NA NA NA NA NA 2097420 2097380 2097530 NA NA NA NA NA NA 6258 1098 3702 NA NA NA NA NA NA 6337 3461 5364 NA NA NA NA NA NA
1689022800.0 11601.0 NA 416 788 0 270 NA NA NA NA NA 2097420 2097650 0 2097380 NA NA NA NA NA 1123 3344 1152 630 NA NA NA NA NA 2067 6416 1987 1408 NA NA NA NA
1689022800.0 11602.0 NA 405 791 0 257 NA NA NA NA NA 2097420 2097650 0 2097380 NA NA NA NA NA 1238 3848 1269 711 NA NA NA NA NA 2216 8140 2106 2215 NA NA NA NA
1689022800.0 11603.0 NA 409 793 0 269 NA NA NA NA NA 2097420 2097650 0 2097380 NA NA NA NA NA 1255 3891 1252 697 NA NA NA NA NA 2324 8533 1925 1711 NA NA NA NA
1689022800.0 11604.0 NA 409 783 0 258 NA NA NA NA NA 2097420 2097650 0 2097380 NA NA NA NA NA 1217 3656 1273 703 NA NA NA NA NA 2094 7910 2163 2070 NA NA NA NA
1689022800.0 11605.0 NA 412 782 0 269 NA NA NA NA NA 2097420 2097650 0 2097380 NA NA NA NA NA 1231 3696 1275 700 NA NA NA NA NA 2242 8226 2246 2052 NA NA NA NA
1689022800.0 11606.0 NA 420 781 0 257 NA NA NA NA NA 2097420 2097650 0 2097380 NA NA NA NA NA 1181 3475 1209 669 NA NA NA NA NA 2157 6283 2730 1648 NA NA NA NA
1689022800.0 11607.0 NA 433 790 0 289 NA NA NA NA NA 2097420 2097650 0 2097410 NA NA NA NA NA 1228 3536 1165 653 NA NA NA NA NA 2030 6622 1970 1483 NA NA NA NA
1689022800.0 11608.0 NA 429 797 0 288 NA NA NA NA NA 2097420 2097660 0 2097410 NA NA NA NA NA 1193 3595 1179 655 NA NA NA NA NA 2318 6801 2040 1470 NA NA NA NA
1689022800.0 11609.0 NA 418 810 0 290 NA NA NA NA NA 2097420 2097660 0 2097410 NA NA NA NA NA 1398 4212 1269 713 NA NA NA NA NA 2642 8412 1964 1603 NA NA NA NA
1689022800.0 11630.0 NA 429 860 0 277 NA NA NA NA NA 2097430 2097680 0 2097390 NA NA NA NA NA 1660 8549 1275 667 NA NA NA NA NA 2788 9325 2376 1098 NA NA NA NA
1689022800.0 11634.0 NA 426 822 0 281 NA NA NA NA NA 2097430 2097670 0 2097410 NA NA NA NA NA 1388 4563 1213 660 NA NA NA NA NA 2447 7876 2056 1370 NA NA NA NA
1689022800.0 11634.1 NA 430 449 0 NA NA NA NA NA NA 2097430 2097460 0 NA NA NA NA NA NA 1477 1649 1001 NA NA NA NA NA NA 2588 3286 1796 NA NA NA NA NA
1689022800.0 11634.15 NA 428 845 0 282 NA NA NA NA NA 2097430 2097680 0 2097410 NA NA NA NA NA 1520 5211 1304 721 NA NA NA NA NA 2433 9206 2044 1844 NA NA NA NA
1689022800.0 11634.24 NA 327 714 0 250 NA NA NA NA NA 2097410 2097630 0 2097380 NA NA NA NA NA 590 3059 1160 584 NA NA NA NA NA 1263 6394 2528 990 NA NA NA NA
1689022800.0 11634.5 NA 422 287 0 NA NA NA NA NA NA 2097430 2097390 0 NA NA NA NA NA NA 1453 883 413 NA NA NA NA NA NA 2727 1965 1013 NA NA NA NA NA
1689022800.0 11634.501 NA 437 285 0 NA NA NA NA NA NA 2097430 2097400 0 NA NA NA NA NA NA 1473 917 448 NA NA NA NA NA NA 2399 2239 1084 NA NA NA NA NA
1689022800.0 11634.505 NA 427 290 0 NA NA NA NA NA NA 2097430 2097400 0 NA NA NA NA NA NA 1479 939 453 NA NA NA NA NA NA 2703 2963 986 NA NA NA NA NA
1689022800.0 11634.511 NA 438 236 0 NA NA NA NA NA NA 2097430 2097390 0 NA NA NA NA NA NA 1475 595 294 NA NA NA NA NA NA 2835 1828 853 NA NA NA NA NA
1689022800.0 11634.521 NA 425 230 0 NA NA NA NA NA NA 2097430 2097380 0 NA NA NA NA NA NA 1475 570 310 NA NA NA NA NA NA 2680 1238 921 NA NA NA NA NA
1689022800.0 11634.601 NA 426 174 823 0 NA NA NA NA NA 2097420 2097350 2097660 0 NA NA NA NA NA 1370 208 4503 1196 NA NA NA NA NA 2520 910 7783 2129 NA NA NA NA
1689022800.0 11634.7 NA 434 822 0 NA NA NA NA NA NA 2097430 2097660 0 NA NA NA NA NA NA 1472 4762 1256 NA NA NA NA NA NA 2390 8298 2199 NA NA NA NA NA
1689022800.0 11634.91 NA 428 832 0 281 NA NA NA NA NA 2097430 2097670 0 2097410 NA NA NA NA NA 1537 4978 1299 725 NA NA NA NA NA 3022 8809 2069 1919 NA NA NA NA
1689022800.0 11634.911 313 448 851 0 299 NA NA NA NA 2097370 2097420 2097660 0 2097390 NA NA NA NA 8572 5633 8106 3101 1361 NA NA NA NA 6884 6149 10032 4561 2117 NA NA NA NA
1689022800.0 11634.914 263 417 825 0 278 NA NA NA NA 2097370 2097420 2097670 0 2097380 NA NA NA NA 6344 1361 4537 1189 703 NA NA NA NA 3923 2436 8066 2109 1841 NA NA NA NA
1689022800.0 11640.0 NA 405 785 0 262 NA NA NA NA NA 2097420 2097650 0 2097380 NA NA NA NA NA 1273 3714 1277 700 NA NA NA NA NA 2174 8227 2051 2429 NA NA NA NA
1689022800.0 11643.0 NA 415 822 0 274 NA NA NA NA NA 2097430 2097670 0 2097390 NA NA NA NA NA 1324 4548 1198 642 NA NA NA NA NA 2157 7533 2083 1305 NA NA NA NA
1689022800.0 11646.0 NA 416 799 0 266 NA NA NA NA NA 2097420 2097660 0 2097390 NA NA NA NA NA 1300 3966 1254 668 NA NA NA NA NA 2154 7601 3045 1476 NA NA NA NA
1689022800.0 11650.0 NA 408 811 0 290 NA NA NA NA NA 2097420 2097660 0 2097410 NA NA NA NA NA 1426 4339 1310 725 NA NA NA NA NA 2321 8160 2198 1728 NA NA NA NA
1689022800.0 11650.501 NA 413 277 0 NA NA NA NA NA NA 2097420 2097400 0 NA NA NA NA NA NA 1376 813 437 NA NA NA NA NA NA 2813 2321 1088 NA NA NA NA NA
1689022800.0 11650.505 NA 421 283 0 NA NA NA NA NA NA 2097430 2097400 0 NA NA NA NA NA NA 1389 816 446 NA NA NA NA NA NA 2751 2142 1120 NA NA NA NA NA
1689022800.0 11650.911 315 448 843 0 279 NA NA NA NA 2097370 2097420 2097660 0 2097390 NA NA NA NA 6811 6074 8287 3441 3500 NA NA NA NA 5733 7773 11208 6838 4238 NA NA NA NA
1689022800.0 11650.914 261 413 805 0 311 NA NA NA NA 2097370 2097420 2097660 0 2097410 NA NA NA NA 3900 1298 3972 1189 717 NA NA NA NA 3895 2620 7779 2553 2362 NA NA NA NA
1689022800.0 117.0 238 327 588 NA NA NA NA NA NA 2097410 2097390 2097530 NA NA NA NA NA NA 6702 1104 3819 NA NA NA NA NA NA 7139 2729 8552 NA NA NA NA NA NA
1689022800.0 11723.17 NA 451 858 0 NA NA NA NA NA NA 2097430 2097680 0 NA NA NA NA NA NA 1710 6917 1342 NA NA NA NA NA NA 2856 10347 2729 NA NA NA NA NA
1689022800.0 118.0 245 325 597 NA NA NA NA NA NA 2097410 2097390 2097530 NA NA NA NA NA NA 7922 1074 3880 NA NA NA NA NA NA 6294 2015 6559 NA NA NA NA NA NA
1689022800.0 11834.0 NA 909 1441 0 NA NA NA NA NA NA 2097540 2097900 0 NA NA NA NA NA NA 11799 26122 1230 NA NA NA NA NA NA 10546 22143 2122 NA NA NA NA NA
1689022800.0 11834.13 NA 890 1417 0 NA NA NA NA NA NA 2097530 2097910 0 NA NA NA NA NA NA 11382 23305 1236 NA NA NA NA NA NA 9178 19170 2434 NA NA NA NA NA
1689022800.0 11834.19 NA 923 1417 0 NA NA NA NA NA NA 2097540 2097870 0 NA NA NA NA NA NA 11633 27492 1226 NA NA NA NA NA NA 9365 20406 2020 NA NA NA NA NA
1689022800.0 11834.24 NA 339 743 0 NA NA NA NA NA NA 2097410 2097640 0 NA NA NA NA NA NA 629 3141 1161 NA NA NA NA NA NA 1432 6518 2214 NA NA NA NA NA
1689022800.0 11834.99 NA 900 777 1051 0 NA NA NA NA NA 2097530 2097620 2097750 0 NA NA NA NA NA 13475 2871 19096 1235 NA NA NA NA NA 11515 3855 14900 2705 NA NA NA NA
1689022800.0 11846.0 NA 915 1363 0 NA NA NA NA NA NA 2097530 2097850 0 NA NA NA NA NA NA 11066 19127 1221 NA NA NA NA NA NA 10155 17711 2257 NA NA NA NA NA
1689022800.0 11846.19 NA 964 1460 0 NA NA NA NA NA NA 2097530 2097890 0 NA NA NA NA NA NA 12306 26288 1226 NA NA NA NA NA NA 9923 24394 2428 NA NA NA NA NA
1689022800.0 119.0 243 324 575 NA NA NA NA NA NA 2097420 2097380 2097530 NA NA NA NA NA NA 3901 941 3111 NA NA NA NA NA NA 4667 2430 6342 NA NA NA NA NA NA
1689022800.0 12.0 NA 357 652 0 NA NA NA NA NA NA 2097410 2097580 0 NA NA NA NA NA NA 5263 10882 991 NA NA NA NA NA NA 5083 9761 1979 NA NA NA NA NA
1689022800.0 120.0 234 337 563 NA NA NA NA NA NA 2097360 2097370 2097520 NA NA NA NA NA NA 1490 973 3062 NA NA NA NA NA NA 3731 2884 7834 NA NA NA NA NA NA
1689022800.0 12034.0 NA 420 828 0 NA NA NA NA NA NA 2097430 2097670 0 NA NA NA NA NA NA 1329 4219 1202 NA NA NA NA NA NA 2194 6900 2609 NA NA NA NA NA
