Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1681203600.0 10823.0 NA 205 442 0 87 90 NA 343 830 0 200 227 NA 1712 1593 488 394 488 NA 1303 3424 1082 812 892
1681203600.0 10824.0 NA 219 456 0 117 96 NA 372 816 0 289 226 NA 1770 1738 509 423 517 NA 1431 2783 1066 1213 820
1681203600.0 10824.6 NA 215 456 0 115 99 NA 347 797 0 281 236 NA 1770 1792 512 423 520 NA 1241 3896 789 1056 945
1681203600.0 10826.0 NA 222 457 0 89 99 NA 362 807 0 211 231 NA 1734 1858 517 403 525 NA 1020 2737 1057 876 929
1681203600.0 10859.0 NA 225 462 0 94 97 NA 361 804 0 211 230 NA 1772 2503 509 400 519 NA 1288 3733 1031 833 855
1681203600.0 110.0 66 113 256 NA NA NA 195 230 468 NA NA NA 684 378 1381 NA NA NA 1139 1274 1944 NA NA NA
1681203600.0 11024.6 NA 467 786 0 95 NA NA 705 1191 0 232 NA NA 4427 4113 532 528 NA NA 3904 3917 954 930 NA
1681203600.0 11025.0 NA 435 752 0 93 NA NA 688 1204 0 228 NA NA 4339 3762 524 519 NA NA 3904 4348 838 1045 NA
1681203600.0 111.0 85 107 268 NA NA NA 258 238 492 NA NA NA 1224 349 1423 NA NA NA 1929 994 2389 NA NA NA
1681203600.0 112.0 84 118 266 NA NA NA 260 234 474 NA NA NA 1569 393 1440 NA NA NA 1219 1065 2464 NA NA NA
1681203600.0 11224.0 NA 180 429 0 NA NA NA 317 697 0 NA NA NA 469 1732 510 NA NA NA 603 2705 853 NA NA
1681203600.0 114.0 90 109 267 NA NA NA 262 240 473 NA NA NA 1776 407 1445 NA NA NA 1486 1016 2085 NA NA NA
1681203600.0 115.0 91 119 270 NA NA NA 263 238 477 NA NA NA 2067 406 1503 NA NA NA 1862 1238 2498 NA NA NA
1681203600.0 11607.0 NA 306 587 0 120 NA NA 497 933 0 252 NA NA 1031 2460 624 441 NA NA 1774 3519 952 760 NA
1681203600.0 117.0 89 119 271 NA NA NA 259 234 469 NA NA NA 2278 410 1531 NA NA NA 2390 899 2150 NA NA NA
1681203600.0 119.0 84 117 268 NA NA NA 258 234 488 NA NA NA 1443 398 1443 NA NA NA 1492 1897 2309 NA NA NA
1681203600.0 125.0 89 112 269 NA NA NA 274 234 481 NA NA NA 1969 400 1459 NA NA NA 1807 1212 2086 NA NA NA
1681203600.0 126.0 70 113 259 NA NA NA 220 234 451 NA NA NA 1154 373 1389 NA NA NA 2111 821 2086 NA NA NA
1681203600.0 130.0 69 112 257 NA NA NA 219 228 451 NA NA NA 627 374 1389 NA NA NA 1009 1301 2345 NA NA NA
1681203600.0 1303.0 87 157 212 NA NA NA 233 279 453 NA NA NA 4402 386 1296 NA NA NA 3114 1085 1743 NA NA NA
1681203600.0 131.0 68 113 259 NA NA NA 198 232 475 NA NA NA 923 383 1399 NA NA NA 1315 1692 2432 NA NA NA
1681203600.0 132.0 87 115 276 NA NA NA 262 237 476 NA NA NA 2027 386 1441 NA NA NA 1841 1063 2493 NA NA NA
1681203600.0 133.0 98 121 279 NA NA NA 276 244 470 NA NA NA 2844 418 1665 NA NA NA 1882 949 2338 NA NA NA
1681203600.0 136.762 NA 109 326 0 NA NA NA 225 639 0 NA NA NA 491 16866 266 NA NA NA 607 7358 590 NA NA
1681203600.0 139.005 NA 93 68 NA NA NA NA 255 249 NA NA NA NA 19673 8642 NA NA NA NA 46482 5242 NA NA NA
1681203600.0 140.007 NA 232 574 0 NA NA NA 451 1071 0 NA NA NA 1042 3702 686 NA NA NA 1562 4463 1054 NA NA
1681203600.0 140.008 NA 217 562 0 NA NA NA 425 1102 0 NA NA NA 921 3503 690 NA NA NA 1299 4336 1029 NA NA
1681203600.0 140.023 NA 277 637 0 NA NA NA 499 1168 0 NA NA NA 1804 7486 454 NA NA NA 1708 4661 799 NA NA
1681203600.0 140.104 NA 276 639 107 NA NA NA 510 1226 245 NA NA NA 1804 7496 778 NA NA NA 2051 5144 1081 NA NA
1681203600.0 140.106 NA 289 646 127 NA NA NA 527 1219 275 NA NA NA 2598 12179 965 NA NA NA 3880 6535 1179 NA NA
1681203600.0 140.113 NA 276 645 110 NA NA NA 508 1166 253 NA NA NA 2057 8022 807 NA NA NA 1742 4751 1031 NA NA
1681203600.0 144.6 NA 277 NA NA NA NA NA 480 NA NA NA NA NA 2518 NA NA NA NA NA 3845 NA NA NA NA
1681203600.0 149.0 74 189 441 0 NA NA 207 319 791 0 NA NA 1126 1001 1521 491 NA NA 1680 1586 2535 794 NA NA
1681203600.0 159.02 91 152 65 407 72 0 219 287 146 697 184 0 2435 333 124 1404 295 501 3410 579 254 2557 614 891
1681203600.0 159.2 86 160 401 0 NA NA 215 285 728 0 NA NA 1373 319 1280 481 NA NA 1818 575 2004 746 NA NA
1681203600.0 21061.97 848 NA NA NA NA NA 1372 NA NA NA NA NA 8277 NA NA NA NA NA 5423 NA NA NA NA NA
1681203600.0 2500.312 NA 187 0 NA NA NA NA 440 0 NA NA NA NA 12969 182 NA NA NA NA 8196 457 NA NA NA
1681203600.0 2500.331 NA 169 0 NA NA NA NA 357 0 NA NA NA NA 7563 185 NA NA NA NA 5442 456 NA NA NA
1681203600.0 2500.332 NA 166 0 NA NA NA NA 336 0 NA NA NA NA 6913 182 NA NA NA NA 4484 495 NA NA NA
1681203600.0 2500.501 NA 103 0 NA NA NA NA 265 0 NA NA NA NA 6655 186 NA NA NA NA 6039 485 NA NA NA
1681203600.0 2500.511 NA 129 0 NA NA NA NA 321 0 NA NA NA NA 4197 189 NA NA NA NA 4808 817 NA NA NA
1681203600.0 250199.18 407 NA NA NA NA NA 674 NA NA NA NA NA 3172 NA NA NA NA NA 2828 NA NA NA NA NA
1681203600.0 250200.17 NA 422 540 0 NA NA NA 697 862 0 NA NA NA 7875 2458 509 NA NA NA 3857 3320 781 NA NA
1681203600.0 250200.182 82 442 564 0 NA NA 213 748 963 0 NA NA 2157 3628 3104 524 NA NA 1282 2884 3477 1025 NA NA
1681203600.0 250202.17 NA 431 554 0 NA NA NA 694 876 0 NA NA NA 8341 2679 533 NA NA NA 4023 3124 1102 NA NA
1681203600.0 250202.4 NA 362 391 0 NA NA NA 605 627 0 NA NA NA 11951 2340 436 NA NA NA 4576 2703 793 NA NA
1681203600.0 250203.17 NA 426 547 0 NA NA NA 680 954 0 NA NA NA 7783 2520 524 NA NA NA 3539 3102 949 NA NA
1681203600.0 250207.17 NA 415 542 0 NA NA NA 685 895 0 NA NA NA 7573 2313 506 NA NA NA 3599 3595 944 NA NA
1681203600.0 250207.18 NA 468 556 0 NA NA NA 809 928 0 NA NA NA 9341 2736 509 NA NA NA 4140 2797 869 NA NA
1681203600.0 250208.17 NA 433 561 0 NA NA NA 728 903 0 NA NA NA 8678 3363 527 NA NA NA 3815 3620 884 NA NA
1681203600.0 25400.0 612 0 125 NA NA NA 925 0 266 NA NA NA 2760 283 631 NA NA NA 2108 670 1106 NA NA NA
1681203600.0 25402.17 1109 0 137 NA NA NA 1630 0 259 NA NA NA 5804 329 665 NA NA NA 3636 671 1107 NA NA NA
1681203600.0 25405.18 1046 0 131 NA NA NA 1590 0 255 NA NA NA 5015 316 629 NA NA NA 3402 694 1069 NA NA NA
1681203600.0 4.28 NA 71 276 0 NA NA NA 183 470 0 NA NA NA 271 3100 1571 NA NA NA 688 5133 2176 NA NA
1681203600.0 4000.0 NA 134 299 NA NA NA NA 282 516 NA NA NA NA 1567 3519 NA NA NA NA 868 2796 NA NA NA
1681203600.0 4002.0 NA 136 287 NA NA NA NA 274 517 NA NA NA NA 1375 2294 NA NA NA NA 2124 3256 NA NA NA
1681203600.0 4003.0 NA 147 290 NA NA NA NA 281 505 NA NA NA NA 1404 2494 NA NA NA NA 1315 2597 NA NA NA
1681203600.0 500200.1 95 189 223 NA NA NA 243 358 410 NA NA NA 1915 580 1745 NA NA NA 2312 2111 2341 NA NA NA
