Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1681203600.0 10859.0 NA 225 462 0 94 97 NA 361 804 0 211 230 NA 1772 2503 509 400 519 NA 1288 3733 1031 833 855
1681203600.0 110.0 66 113 256 NA NA NA 195 230 468 NA NA NA 684 378 1381 NA NA NA 1139 1274 1944 NA NA NA
1681203600.0 11024.2 NA 470 764 0 89 NA NA 702 1348 0 228 NA NA 4445 4359 540 416 NA NA 3904 3733 1099 672 NA
1681203600.0 11024.6 NA 467 786 0 95 NA NA 705 1191 0 232 NA NA 4427 4113 532 528 NA NA 3904 3917 954 930 NA
1681203600.0 11025.0 NA 435 752 0 93 NA NA 688 1204 0 228 NA NA 4339 3762 524 519 NA NA 3904 4348 838 1045 NA
1681203600.0 111.0 85 107 268 NA NA NA 258 238 492 NA NA NA 1224 349 1423 NA NA NA 1929 994 2389 NA NA NA
1681203600.0 112.0 84 118 266 NA NA NA 260 234 474 NA NA NA 1569 393 1440 NA NA NA 1219 1065 2464 NA NA NA
1681203600.0 11224.0 NA 180 429 0 NA NA NA 317 697 0 NA NA NA 469 1732 510 NA NA NA 603 2705 853 NA NA
1681203600.0 113.0 88 116 267 NA NA NA 264 233 453 NA NA NA 1612 377 1378 NA NA NA 1483 995 2333 NA NA NA
1681203600.0 114.0 90 109 267 NA NA NA 262 240 473 NA NA NA 1776 407 1445 NA NA NA 1486 1016 2085 NA NA NA
1681203600.0 115.0 91 119 270 NA NA NA 263 238 477 NA NA NA 2067 406 1503 NA NA NA 1862 1238 2498 NA NA NA
1681203600.0 116.0 93 121 276 NA NA NA 258 237 490 NA NA NA 1961 375 1427 NA NA NA 1649 435 2084 NA NA NA
1681203600.0 11603.0 NA 308 590 0 101 NA NA 503 969 0 219 NA NA 1027 2539 626 437 NA NA 1793 3910 1035 797 NA
1681203600.0 11607.0 NA 306 587 0 120 NA NA 497 933 0 252 NA NA 1031 2460 624 441 NA NA 1774 3519 952 760 NA
1681203600.0 11634.0 NA 312 612 0 110 NA NA 517 958 0 220 NA NA 1134 2777 668 440 NA NA 1287 3646 960 770 NA
1681203600.0 11634.15 NA 320 617 0 105 NA NA 526 1017 0 227 NA NA 1142 2882 668 443 NA NA 1804 4604 1155 725 NA
1681203600.0 11634.91 NA 320 613 0 104 NA NA 532 978 0 223 NA NA 1141 2798 662 438 NA NA 1579 3560 1057 775 NA
1681203600.0 11640.0 NA 285 590 0 106 NA NA 499 946 0 216 NA NA 1002 2477 630 435 NA NA 1503 3687 881 768 NA
1681203600.0 11643.0 NA 308 606 0 103 NA NA 519 971 0 229 NA NA 1099 2675 661 433 NA NA 1519 3323 1004 756 NA
1681203600.0 11646.0 NA 294 600 0 103 NA NA 489 966 0 224 NA NA 1061 2563 649 434 NA NA 1576 3508 953 809 NA
1681203600.0 11650.0 NA 305 600 0 123 NA NA 515 975 0 260 NA NA 1109 2647 663 442 NA NA 1832 3795 1089 741 NA
1681203600.0 117.0 89 119 271 NA NA NA 259 234 469 NA NA NA 2278 410 1531 NA NA NA 2390 899 2150 NA NA NA
1681203600.0 119.0 84 117 268 NA NA NA 258 234 488 NA NA NA 1443 398 1443 NA NA NA 1492 1897 2309 NA NA NA
1681203600.0 120.0 69 108 258 NA NA NA 208 233 452 NA NA NA 576 361 1312 NA NA NA 1348 2054 2246 NA NA NA
1681203600.0 121.0 89 124 284 NA NA NA 267 240 490 NA NA NA 2625 394 1527 NA NA NA 2054 781 2078 NA NA NA
1681203600.0 122.0 65 0 0 NA NA NA 196 0 0 NA NA NA 603 141 1131 NA NA NA 1525 351 1807 NA NA NA
1681203600.0 12434.0 NA 316 610 0 128 NA NA 531 1018 0 255 NA NA 1422 2896 657 444 NA NA 1423 4353 1090 765 NA
1681203600.0 125.0 89 112 269 NA NA NA 274 234 481 NA NA NA 1969 400 1459 NA NA NA 1807 1212 2086 NA NA NA
1681203600.0 126.0 70 113 259 NA NA NA 220 234 451 NA NA NA 1154 373 1389 NA NA NA 2111 821 2086 NA NA NA
1681203600.0 127.0 69 112 258 NA NA NA 212 233 458 NA NA NA 816 361 1313 NA NA NA 1371 1193 1811 NA NA NA
1681203600.0 128.0 68 120 255 NA NA NA 198 229 463 NA NA NA 562 336 1297 NA NA NA 1576 445 2194 NA NA NA
1681203600.0 129.0 67 112 258 NA NA NA 196 232 460 NA NA NA 559 360 1312 NA NA NA 1077 1922 2325 NA NA NA
1681203600.0 13.0 NA 122 275 0 NA NA NA 242 484 0 NA NA NA 353 1922 434 NA NA NA 830 2836 730 NA NA
1681203600.0 130.0 69 112 257 NA NA NA 219 228 451 NA NA NA 627 374 1389 NA NA NA 1009 1301 2345 NA NA NA
1681203600.0 1303.0 87 157 212 NA NA NA 233 279 453 NA NA NA 4402 386 1296 NA NA NA 3114 1085 1743 NA NA NA
1681203600.0 131.0 68 113 259 NA NA NA 198 232 475 NA NA NA 923 383 1399 NA NA NA 1315 1692 2432 NA NA NA
1681203600.0 1310.0 NA 156 318 0 NA NA NA 294 541 0 NA NA NA 426 1595 420 NA NA NA 736 3133 768 NA NA
1681203600.0 1315.0 NA 154 305 0 NA NA NA 296 522 0 NA NA NA 388 1442 398 NA NA NA 697 2853 674 NA NA
1681203600.0 1317.0 NA 142 309 0 83 NA NA 290 537 0 215 NA NA 394 1456 395 379 NA NA 900 3151 714 721 NA
1681203600.0 132.0 87 115 276 NA NA NA 262 237 476 NA NA NA 2027 386 1441 NA NA NA 1841 1063 2493 NA NA NA
1681203600.0 1322.0 NA 148 310 0 80 NA NA 290 548 0 216 NA NA 406 1512 411 378 NA NA 1208 2996 1178 573 NA
1681203600.0 13240.303 517 NA NA NA NA NA 806 NA NA NA NA NA 2875 NA NA NA NA NA 1970 NA NA NA NA NA
1681203600.0 1325.4 NA 152 324 0 NA NA NA 294 540 0 NA NA NA 433 1624 431 NA NA NA 998 2859 727 NA NA
1681203600.0 1327.0 NA 151 314 0 NA NA NA 295 541 0 NA NA NA 408 1495 421 NA NA NA 672 2859 791 NA NA
1681203600.0 1328.0 NA 156 321 0 NA NA NA 297 553 0 NA NA NA 451 1602 427 NA NA NA 1440 2724 802 NA NA
1681203600.0 133.0 98 121 279 NA NA NA 276 244 470 NA NA NA 2844 418 1665 NA NA NA 1882 949 2338 NA NA NA
1681203600.0 1331.0 NA 155 318 0 85 NA NA 291 525 0 216 NA NA 423 1530 416 384 NA NA 748 2427 751 615 NA
1681203600.0 1334.0 NA 157 321 0 NA NA NA 290 543 0 NA NA NA 422 1556 423 NA NA NA 768 2612 739 NA NA
1681203600.0 134.707 NA 47 311 0 NA NA NA 154 551 0 NA NA NA 187 4753 364 NA NA NA 362 4311 719 NA NA
1681203600.0 134.812 NA 44 310 0 NA NA NA 158 552 0 NA NA NA 180 3509 379 NA NA NA 367 3595 739 NA NA
1681203600.0 134.902 NA 51 313 0 NA NA NA 159 542 0 NA NA NA 196 4612 365 NA NA NA 586 4045 738 NA NA
1681203600.0 134.905 NA 44 310 0 NA NA NA 157 534 0 NA NA NA 194 4092 363 NA NA NA 308 3159 691 NA NA
1681203600.0 134.909 NA 52 311 0 NA NA NA 160 522 0 NA NA NA 196 4345 370 NA NA NA 651 3598 761 NA NA
1681203600.0 134.911 NA 41 308 0 NA NA NA 156 545 0 NA NA NA 190 4338 367 NA NA NA 305 4337 584 NA NA
1681203600.0 1341.0 NA 161 332 0 NA NA NA 298 553 0 NA NA NA 471 1983 437 NA NA NA 1539 2701 771 NA NA
1681203600.0 1345.0 NA 156 321 0 NA NA NA 292 548 0 NA NA NA 431 1596 427 NA NA NA 1076 2787 808 NA NA
1681203600.0 1355.0 NA 157 325 0 NA NA NA 295 535 0 NA NA NA 441 1577 417 NA NA NA 888 2598 643 NA NA
1681203600.0 136.735 NA 93 283 0 NA NA NA 223 511 0 NA NA NA 453 2279 324 NA NA NA 1044 2989 642 NA NA
1681203600.0 136.761 NA 92 328 0 NA NA NA 215 654 0 NA NA NA 530 15176 268 NA NA NA 1004 6327 566 NA NA
1681203600.0 136.762 NA 109 326 0 NA NA NA 225 639 0 NA NA NA 491 16866 266 NA NA NA 607 7358 590 NA NA
1681203600.0 136.824 NA 116 442 0 NA NA NA 240 925 0 NA NA NA 463 15062 327 NA NA NA 3213 7354 637 NA NA
1681203600.0 136.828 NA 114 515 0 NA NA NA 247 930 0 NA NA NA 488 14559 415 NA NA NA 1720 5880 734 NA NA
1681203600.0 136.831 NA 112 439 0 NA NA NA 244 932 0 NA NA NA 465 15309 318 NA NA NA 535 6872 603 NA NA
1681203600.0 136.832 NA 129 451 0 NA NA NA 240 925 0 NA NA NA 449 17404 309 NA NA NA 607 7776 469 NA NA
1681203600.0 136.833 NA 114 421 0 NA NA NA 241 862 0 NA NA NA 499 14782 298 NA NA NA 595 6526 708 NA NA
1681203600.0 136.834 NA 112 509 0 NA NA NA 242 939 0 NA NA NA 471 14460 362 NA NA NA 1714 6093 606 NA NA
1681203600.0 136.835 NA 112 557 0 NA NA NA 248 1031 0 NA NA NA 505 13332 371 NA NA NA 548 6048 678 NA NA
1681203600.0 136.848 NA 111 422 0 NA NA NA 238 895 0 NA NA NA 546 15162 298 NA NA NA 564 6937 604 NA NA
1681203600.0 136.8561 NA 105 408 0 NA NA NA 241 767 0 NA NA NA 302 2118 397 NA NA NA 475 3371 814 NA NA
1681203600.0 136.8562 NA 103 395 0 NA NA NA 231 791 0 NA NA NA 291 1940 385 NA NA NA 631 3430 643 NA NA
1681203600.0 136.864 NA 112 453 0 NA NA NA 235 906 0 NA NA NA 446 15055 316 NA NA NA 549 6503 571 NA NA
1681203600.0 136.8642 NA 114 448 0 NA NA NA 229 936 0 NA NA NA 444 15195 317 NA NA NA 3216 7188 686 NA NA
1681203600.0 136.867 NA 112 563 0 NA NA NA 240 1005 0 NA NA NA 472 13070 381 NA NA NA 699 5905 769 NA NA
1681203600.0 1361.0 94 154 320 0 NA NA 251 293 531 0 NA NA 6858 428 1531 425 NA NA 4216 1327 2572 763 NA NA
1681203600.0 1365.0 NA 157 317 0 NA NA NA 302 536 0 NA NA NA 429 1552 421 NA NA NA 996 2625 633 NA NA
1681203600.0 1370.17 32 81 222 463 0 83 90 217 367 862 0 219 61 2607 1778 1698 502 399 311 1801 1173 3013 1005 783
1681203600.0 1370.18 22 81 216 457 0 86 89 220 358 805 0 227 64 2662 1737 1714 510 411 1035 2188 1091 2697 932 647
1681203600.0 139.005 NA 93 68 NA NA NA NA 255 249 NA NA NA NA 19673 8642 NA NA NA NA 46482 5242 NA NA NA
1681203600.0 140.007 NA 232 574 0 NA NA NA 451 1071 0 NA NA NA 1042 3702 686 NA NA NA 1562 4463 1054 NA NA
1681203600.0 140.008 NA 217 562 0 NA NA NA 425 1102 0 NA NA NA 921 3503 690 NA NA NA 1299 4336 1029 NA NA
1681203600.0 140.01 NA 267 592 0 NA NA NA 500 1093 0 NA NA NA 1673 4457 490 NA NA NA 1638 4487 882 NA NA
1681203600.0 140.023 NA 277 637 0 NA NA NA 499 1168 0 NA NA NA 1804 7486 454 NA NA NA 1708 4661 799 NA NA
1681203600.0 140.026 NA 297 658 0 NA NA NA 560 1270 0 NA NA NA 2992 13759 461 NA NA NA 3876 6383 687 NA NA
1681203600.0 140.042 NA 296 656 0 NA NA NA 510 1204 0 NA NA NA 2770 13096 466 NA NA NA 1987 6280 731 NA NA
1681203600.0 140.044 NA 295 656 0 NA NA NA 514 1279 0 NA NA NA 2975 14073 464 NA NA NA 2022 6491 681 NA NA
1681203600.0 140.048 NA 288 655 0 NA NA NA 532 1282 0 NA NA NA 2636 13662 458 NA NA NA 3871 6962 694 NA NA
1681203600.0 140.049 NA 304 657 0 NA NA NA 547 1219 0 NA NA NA 2719 14074 468 NA NA NA 3876 6498 827 NA NA
1681203600.0 140.104 NA 276 639 107 NA NA NA 510 1226 245 NA NA NA 1804 7496 778 NA NA NA 2051 5144 1081 NA NA
1681203600.0 140.106 NA 289 646 127 NA NA NA 527 1219 275 NA NA NA 2598 12179 965 NA NA NA 3880 6535 1179 NA NA
1681203600.0 140.113 NA 276 645 110 NA NA NA 508 1166 253 NA NA NA 2057 8022 807 NA NA NA 1742 4751 1031 NA NA
1681203600.0 144.6 NA 277 NA NA NA NA NA 480 NA NA NA NA NA 2518 NA NA NA NA NA 3845 NA NA NA NA
1681203600.0 149.0 74 189 441 0 NA NA 207 319 791 0 NA NA 1126 1001 1521 491 NA NA 1680 1586 2535 794 NA NA
1681203600.0 158.1 NA 151 446 0 NA NA NA 301 815 0 NA NA NA 340 1578 515 NA NA NA 844 3040 930 NA NA
1681203600.0 158.3 NA 151 446 0 NA NA NA 295 800 0 NA NA NA 335 1573 508 NA NA NA 714 2512 849 NA NA
1681203600.0 159.0 89 147 407 83 0 NA 218 292 687 187 0 NA 2278 337 1381 293 495 NA 3221 862 2044 698 851 NA
1681203600.0 159.02 91 152 65 407 72 0 219 287 146 697 184 0 2435 333 124 1404 295 501 3410 579 254 2557 614 891
1681203600.0 159.1 88 169 401 0 NA NA 213 286 676 0 NA NA 1274 328 1292 484 NA NA 1632 1256 1897 719 NA NA
1681203600.0 159.2 86 160 401 0 NA NA 215 285 728 0 NA NA 1373 319 1280 481 NA NA 1818 575 2004 746 NA NA
1681203600.0 16.0 NA 131 269 0 NA NA NA 251 482 0 NA NA NA 1263 2112 437 NA NA NA 1678 2822 725 NA NA
1681203600.0 17.0 NA 116 260 0 NA NA NA 252 504 0 NA NA NA 1243 1904 421 NA NA NA 1427 3152 711 NA NA
1681203600.0 20.0 NA 116 261 0 NA NA NA 239 446 0 NA NA NA 1268 1993 455 NA NA NA 1601 2773 896 NA NA
1681203600.0 2017.9 939 0 121 84 NA NA 1389 0 255 212 NA NA 1061 292 598 357 NA NA 1507 541 1221 736 NA NA
1681203600.0 2018.1 898 0 120 87 NA NA 1441 0 251 221 NA NA 1215 314 627 391 NA NA 2180 986 1326 573 NA NA
1681203600.0 2018.11 904 0 126 89 NA NA 1454 0 259 217 NA NA 1390 317 697 401 NA NA 2375 815 1434 670 NA NA
1681203600.0 2018.9 892 0 117 82 NA NA 1398 0 251 217 NA NA 1112 303 599 374 NA NA 2792 653 1127 669 NA NA
1681203600.0 20834.0 NA 464 420 0 130 NA NA 661 705 0 281 NA NA 2161 2865 555 1162 NA NA 2748 4371 838 1531 NA
1681203600.0 20834.103 NA 472 413 0 130 NA NA 684 727 0 278 NA NA 3403 3021 552 1156 NA NA 3527 3962 855 1518 NA
1681203600.0 20834.502 NA 457 170 0 NA NA NA 658 625 0 NA NA NA 2277 1287 250 NA NA NA 2547 1712 605 NA NA
1681203600.0 20834.75 NA 460 424 279 0 133 NA 685 721 553 0 266 NA 2184 2874 1526 581 1169 NA 5769 4554 2320 1841 1563
1681203600.0 20834.76 NA 458 424 0 130 NA NA 669 720 0 272 NA NA 2166 2849 547 1166 NA NA 3168 4563 821 1556 NA
1681203600.0 20834.9 NA 454 421 0 130 NA NA 663 675 0 271 NA NA 2154 2854 560 1166 NA NA 3077 3866 1107 1457 NA
1681203600.0 20834.911 129 463 421 0 130 NA 272 701 686 0 270 NA 10274 5513 5686 1565 1163 NA 8764 6181 5513 2463 1504 NA
1681203600.0 21034.9921 NA 741 755 518 199 NA NA 1228 1250 931 377 NA NA 7513 4212 7833 1779 NA NA 6582 3161 4030 1524 NA
1681203600.0 21061.97 848 NA NA NA NA NA 1372 NA NA NA NA NA 8277 NA NA NA NA NA 5423 NA NA NA NA NA
1681203600.0 22034.0 120 402 410 0 128 NA 247 592 676 0 270 NA 6899 1868 2760 562 1144 NA 6427 3789 4889 1068 1488 NA
1681203600.0 23634.0 137 462 421 0 130 NA 245 682 704 0 272 NA 6819 2175 2792 568 1170 NA 6520 4578 4636 1514 1564 NA
1681203600.0 24034.0 130 401 416 0 129 NA 263 612 660 0 273 NA 6942 1866 2776 579 1152 NA 6374 3901 5141 1778 1437 NA
1681203600.0 24834.0 116 400 416 0 132 NA 254 614 667 0 275 NA 6249 1855 2744 559 1139 NA 7679 2204 4149 955 1257 NA
1681203600.0 2500.312 NA 187 0 NA NA NA NA 440 0 NA NA NA NA 12969 182 NA NA NA NA 8196 457 NA NA NA
1681203600.0 2500.331 NA 169 0 NA NA NA NA 357 0 NA NA NA NA 7563 185 NA NA NA NA 5442 456 NA NA NA
1681203600.0 2500.332 NA 166 0 NA NA NA NA 336 0 NA NA NA NA 6913 182 NA NA NA NA 4484 495 NA NA NA
1681203600.0 2500.501 NA 103 0 NA NA NA NA 265 0 NA NA NA NA 6655 186 NA NA NA NA 6039 485 NA NA NA
1681203600.0 2500.511 NA 129 0 NA NA NA NA 321 0 NA NA NA NA 4197 189 NA NA NA NA 4808 817 NA NA NA
1681203600.0 250199.0 319 NA NA NA NA NA 551 NA NA NA NA NA 1981 NA NA NA NA NA 1571 NA NA NA NA NA
1681203600.0 250199.17 320 NA NA NA NA NA 538 NA NA NA NA NA 2172 NA NA NA NA NA 1729 NA NA NA NA NA
1681203600.0 250199.18 407 NA NA NA NA NA 674 NA NA NA NA NA 3172 NA NA NA NA NA 2828 NA NA NA NA NA
1681203600.0 250200.17 NA 422 540 0 NA NA NA 697 862 0 NA NA NA 7875 2458 509 NA NA NA 3857 3320 781 NA NA
1681203600.0 250200.182 82 442 564 0 NA NA 213 748 963 0 NA NA 2157 3628 3104 524 NA NA 1282 2884 3477 1025 NA NA
1681203600.0 250202.1 NA 319 337 400 0 NA NA 538 551 634 0 NA NA 2121 5078 2577 447 NA NA 3919 2771 3769 761 NA
1681203600.0 250202.17 NA 431 554 0 NA NA NA 694 876 0 NA NA NA 8341 2679 533 NA NA NA 4023 3124 1102 NA NA
1681203600.0 250202.172 NA 433 553 0 NA NA NA 717 875 0 NA NA NA 8238 2789 531 NA NA NA 4324 2974 893 NA NA
1681203600.0 250202.2 NA 359 385 0 NA NA NA 616 600 0 NA NA NA 11713 2379 437 NA NA NA 4931 3069 705 NA NA
1681203600.0 250202.4 NA 362 391 0 NA NA NA 605 627 0 NA NA NA 11951 2340 436 NA NA NA 4576 2703 793 NA NA
1681203600.0 250203.17 NA 426 547 0 NA NA NA 680 954 0 NA NA NA 7783 2520 524 NA NA NA 3539 3102 949 NA NA
1681203600.0 250204.17 NA 435 559 0 NA NA NA 695 886 0 NA NA NA 7943 2650 525 NA NA NA 3628 3876 793 NA NA
1681203600.0 250205.17 NA 432 535 0 NA NA NA 718 850 0 NA NA NA 7930 2486 516 NA NA NA 3804 3478 894 NA NA
1681203600.0 250206.17 NA 428 529 0 NA NA NA 700 911 0 NA NA NA 8038 2341 521 NA NA NA 3674 3268 968 NA NA
1681203600.0 250207.17 NA 415 542 0 NA NA NA 685 895 0 NA NA NA 7573 2313 506 NA NA NA 3599 3595 944 NA NA
1681203600.0 250207.18 NA 468 556 0 NA NA NA 809 928 0 NA NA NA 9341 2736 509 NA NA NA 4140 2797 869 NA NA
1681203600.0 250208.17 NA 433 561 0 NA NA NA 728 903 0 NA NA NA 8678 3363 527 NA NA NA 3815 3620 884 NA NA
1681203600.0 25215.0 32 93 341 530 0 NA 89 243 551 808 0 NA 61 2332 1861 3029 443 NA 310 1556 2078 4018 746 NA
1681203600.0 25234.0 125 403 416 0 132 NA 255 602 693 0 268 NA 6497 1852 2777 565 1149 NA 5812 3236 4540 964 1419 NA
1681203600.0 25400.0 612 0 125 NA NA NA 925 0 266 NA NA NA 2760 283 631 NA NA NA 2108 670 1106 NA NA NA
1681203600.0 25402.17 1109 0 137 NA NA NA 1630 0 259 NA NA NA 5804 329 665 NA NA NA 3636 671 1107 NA NA NA
1681203600.0 25405.18 1046 0 131 NA NA NA 1590 0 255 NA NA NA 5015 316 629 NA NA NA 3402 694 1069 NA NA NA
1681203600.0 27.0 NA 136 292 0 NA NA NA 276 500 0 NA NA NA 1402 2327 460 NA NA NA 916 3587 698 NA NA
1681203600.0 31.0 NA 132 289 0 NA NA NA 269 507 0 NA NA NA 1418 2404 458 NA NA NA 893 2877 778 NA NA
1681203600.0 312.0 85 188 439 0 NA NA 224 334 746 0 NA NA 1207 395 1420 482 NA NA 1604 1082 2362 750 NA NA
1681203600.0 33.0 NA 139 289 0 NA NA NA 277 507 0 NA NA NA 1412 2209 456 NA NA NA 1944 2632 782 NA NA
1681203600.0 4.23 NA 65 286 0 NA NA NA 179 507 0 NA NA NA 260 2591 461 NA NA NA 474 3240 856 NA NA
1681203600.0 4.25 NA 64 286 0 NA NA NA 177 483 0 NA NA NA 252 2690 388 NA NA NA 569 3372 687 NA NA
1681203600.0 4.27 NA 77 286 0 NA NA NA 183 497 0 NA NA NA 258 3303 487 NA NA NA 432 2961 912 NA NA
1681203600.0 4.28 NA 71 276 0 NA NA NA 183 470 0 NA NA NA 271 3100 1571 NA NA NA 688 5133 2176 NA NA
1681203600.0 4.4 NA 54 353 0 NA NA NA 149 677 0 NA NA NA 170 3327 352 NA NA NA 576 2844 573 NA NA
1681203600.0 4.43 NA 46 352 0 NA NA NA 154 683 0 NA NA NA 168 3202 359 NA NA NA 301 3661 765 NA NA
1681203600.0 4.51 NA 42 366 0 NA NA NA 150 701 0 NA NA NA 181 4560 358 NA NA NA 362 3936 667 NA NA
1681203600.0 4.53 NA 46 365 0 NA NA NA 154 717 0 NA NA NA 196 5335 358 NA NA NA 503 4062 670 NA NA
1681203600.0 4.72 NA 49 362 0 NA NA NA 151 705 0 NA NA NA 190 4681 363 NA NA NA 624 3370 683 NA NA
1681203600.0 4000.0 NA 134 299 NA NA NA NA 282 516 NA NA NA NA 1567 3519 NA NA NA NA 868 2796 NA NA NA
1681203600.0 4001.0 NA 174 333 NA NA NA NA 335 564 NA NA NA NA 642 1926 NA NA NA NA 902 2364 NA NA NA
1681203600.0 4002.0 NA 136 287 NA NA NA NA 274 517 NA NA NA NA 1375 2294 NA NA NA NA 2124 3256 NA NA NA
1681203600.0 4003.0 NA 147 290 NA NA NA NA 281 505 NA NA NA NA 1404 2494 NA NA NA NA 1315 2597 NA NA NA
1681203600.0 4007.0 64 0 0 NA NA NA 195 0 0 NA NA NA 597 150 1149 NA NA NA 1528 1207 2132 NA NA NA
1681203600.0 4008.0 65 0 0 NA NA NA 196 0 0 NA NA NA 604 153 1122 NA NA NA 1365 1069 1729 NA NA NA
1681203600.0 500200.1 95 189 223 NA NA NA 243 358 410 NA NA NA 1915 580 1745 NA NA NA 2312 2111 2341 NA NA NA
1681203600.0 7.1 61 89 120 65 0 NA 192 207 288 164 0 NA 981 256 511 282 244 NA 2511 807 1347 839 548 NA
1681203600.0 7.21 66 185 279 69 0 NA 192 321 555 170 0 NA 682 1308 677 298 297 NA 1653 1518 1469 998 488 NA
1681203600.0 7.22 64 116 166 78 0 NA 190 247 345 173 0 NA 665 281 592 292 252 NA 1604 1260 1458 1191 500 NA
