Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1681203600.0 10804.31 NA 207 443 0 94 96 NA NA NA NA 346 798 0 208 236 NA NA NA NA 1724 1641 477 397 506 NA NA NA NA 1101 5066 780 810 1035 NA NA NA
1681203600.0 10805.0 NA 207 441 0 86 95 NA NA NA NA 356 777 0 209 229 NA NA NA NA 1716 1573 481 398 507 NA NA NA NA 1657 2735 879 832 1002 NA NA NA
1681203600.0 10805.31 NA 203 442 0 86 95 NA NA NA NA 350 774 0 207 228 NA NA NA NA 1627 1566 458 381 475 NA NA NA NA 2081 5719 849 912 773 NA NA NA
1681203600.0 10823.0 NA 205 442 0 87 90 NA NA NA NA 343 830 0 200 227 NA NA NA NA 1712 1593 488 394 488 NA NA NA NA 1303 3424 1082 812 892 NA NA NA
1681203600.0 10824.0 NA 219 456 0 117 96 NA NA NA NA 372 816 0 289 226 NA NA NA NA 1770 1738 509 423 517 NA NA NA NA 1431 2783 1066 1213 820 NA NA NA
1681203600.0 10824.1 NA 213 233 0 NA NA NA NA NA NA 360 500 0 NA NA NA NA NA NA 1669 738 421 NA NA NA NA NA NA 2092 1189 552 NA NA NA NA NA
1681203600.0 10824.5 NA 211 95 0 NA NA NA NA NA NA 362 285 0 NA NA NA NA NA NA 1676 519 215 NA NA NA NA NA NA 1731 823 305 NA NA NA NA NA
1681203600.0 10824.501 NA 218 98 0 NA NA NA NA NA NA 353 294 0 NA NA NA NA NA NA 1666 516 234 NA NA NA NA NA NA 1345 767 319 NA NA NA NA NA
1681203600.0 10824.505 NA 212 96 0 NA NA NA NA NA NA 360 287 0 NA NA NA NA NA NA 1672 522 246 NA NA NA NA NA NA 1752 805 344 NA NA NA NA NA
1681203600.0 10824.511 NA 214 74 0 NA NA NA NA NA NA 357 200 0 NA NA NA NA NA NA 1656 370 178 NA NA NA NA NA NA 1332 561 244 NA NA NA NA NA
1681203600.0 10824.521 NA 220 61 0 NA NA NA NA NA NA 361 178 0 NA NA NA NA NA NA 1658 346 190 NA NA NA NA NA NA 1357 485 291 NA NA NA NA NA
1681203600.0 10824.6 NA 215 456 0 115 99 NA NA NA NA 347 797 0 281 236 NA NA NA NA 1770 1792 512 423 520 NA NA NA NA 1241 3896 789 1056 945 NA NA NA
1681203600.0 10826.0 NA 222 457 0 89 99 NA NA NA NA 362 807 0 211 231 NA NA NA NA 1734 1858 517 403 525 NA NA NA NA 1020 2737 1057 876 929 NA NA NA
1681203600.0 10842.501 NA 214 96 0 NA NA NA NA NA NA 360 285 0 NA NA NA NA NA NA 1645 497 226 NA NA NA NA NA NA 2024 760 325 NA NA NA NA NA
1681203600.0 10842.505 NA 207 97 0 NA NA NA NA NA NA 363 283 0 NA NA NA NA NA NA 1655 506 233 NA NA NA NA NA NA 1754 797 348 NA NA NA NA NA
1681203600.0 10859.0 NA 225 462 0 94 97 NA NA NA NA 361 804 0 211 230 NA NA NA NA 1772 2503 509 400 519 NA NA NA NA 1288 3733 1031 833 855 NA NA NA
1681203600.0 110.0 66 113 256 NA NA NA NA NA NA 195 230 468 NA NA NA NA NA NA 684 378 1381 NA NA NA NA NA NA 1139 1274 1944 NA NA NA NA NA NA
1681203600.0 11024.0 NA 458 786 0 100 NA NA NA NA NA 724 1242 0 230 NA NA NA NA NA 4265 4070 510 487 NA NA NA NA NA 2747 4204 739 722 NA NA NA NA
1681203600.0 11024.15 NA 463 759 0 126 NA NA NA NA NA 721 1148 0 258 NA NA NA NA NA 4111 3927 505 624 NA NA NA NA NA 2419 4859 648 1262 NA NA NA NA
1681203600.0 11024.2 NA 470 764 0 89 NA NA NA NA NA 702 1348 0 228 NA NA NA NA NA 4445 4359 540 416 NA NA NA NA NA 3904 3733 1099 672 NA NA NA NA
1681203600.0 11024.6 NA 467 786 0 95 NA NA NA NA NA 705 1191 0 232 NA NA NA NA NA 4427 4113 532 528 NA NA NA NA NA 3904 3917 954 930 NA NA NA NA
1681203600.0 11025.0 NA 435 752 0 93 NA NA NA NA NA 688 1204 0 228 NA NA NA NA NA 4339 3762 524 519 NA NA NA NA NA 3904 4348 838 1045 NA NA NA NA
1681203600.0 111.0 85 107 268 NA NA NA NA NA NA 258 238 492 NA NA NA NA NA NA 1224 349 1423 NA NA NA NA NA NA 1929 994 2389 NA NA NA NA NA NA
1681203600.0 112.0 84 118 266 NA NA NA NA NA NA 260 234 474 NA NA NA NA NA NA 1569 393 1440 NA NA NA NA NA NA 1219 1065 2464 NA NA NA NA NA NA
1681203600.0 11224.0 NA 180 429 0 NA NA NA NA NA NA 317 697 0 NA NA NA NA NA NA 469 1732 510 NA NA NA NA NA NA 603 2705 853 NA NA NA NA NA
1681203600.0 113.0 88 116 267 NA NA NA NA NA NA 264 233 453 NA NA NA NA NA NA 1612 377 1378 NA NA NA NA NA NA 1483 995 2333 NA NA NA NA NA NA
1681203600.0 114.0 90 109 267 NA NA NA NA NA NA 262 240 473 NA NA NA NA NA NA 1776 407 1445 NA NA NA NA NA NA 1486 1016 2085 NA NA NA NA NA NA
1681203600.0 115.0 91 119 270 NA NA NA NA NA NA 263 238 477 NA NA NA NA NA NA 2067 406 1503 NA NA NA NA NA NA 1862 1238 2498 NA NA NA NA NA NA
1681203600.0 116.0 93 121 276 NA NA NA NA NA NA 258 237 490 NA NA NA NA NA NA 1961 375 1427 NA NA NA NA NA NA 1649 435 2084 NA NA NA NA NA NA
1681203600.0 11603.0 NA 308 590 0 101 NA NA NA NA NA 503 969 0 219 NA NA NA NA NA 1027 2539 626 437 NA NA NA NA NA 1793 3910 1035 797 NA NA NA NA
1681203600.0 11607.0 NA 306 587 0 120 NA NA NA NA NA 497 933 0 252 NA NA NA NA NA 1031 2460 624 441 NA NA NA NA NA 1774 3519 952 760 NA NA NA NA
1681203600.0 11634.0 NA 312 612 0 110 NA NA NA NA NA 517 958 0 220 NA NA NA NA NA 1134 2777 668 440 NA NA NA NA NA 1287 3646 960 770 NA NA NA NA
1681203600.0 11634.1 NA 316 249 0 NA NA NA NA NA NA 517 462 0 NA NA NA NA NA NA 1047 815 419 NA NA NA NA NA NA 1160 1191 534 NA NA NA NA NA
1681203600.0 11634.15 NA 320 617 0 105 NA NA NA NA NA 526 1017 0 227 NA NA NA NA NA 1142 2882 668 443 NA NA NA NA NA 1804 4604 1155 725 NA NA NA NA
1681203600.0 11634.5 NA 323 123 0 NA NA NA NA NA NA 546 316 0 NA NA NA NA NA NA 1080 605 216 NA NA NA NA NA NA 1822 764 301 NA NA NA NA NA
1681203600.0 11634.501 NA 307 122 0 NA NA NA NA NA NA 519 313 0 NA NA NA NA NA NA 1063 603 234 NA NA NA NA NA NA 1709 762 335 NA NA NA NA NA
1681203600.0 11634.505 NA 317 122 0 NA NA NA NA NA NA 521 306 0 NA NA NA NA NA NA 1066 611 252 NA NA NA NA NA NA 1502 764 375 NA NA NA NA NA
1681203600.0 11634.511 NA 317 115 0 NA NA NA NA NA NA 518 247 0 NA NA NA NA NA NA 1063 502 183 NA NA NA NA NA NA 1817 717 268 NA NA NA NA NA
1681203600.0 11634.521 NA 318 111 0 NA NA NA NA NA NA 531 223 0 NA NA NA NA NA NA 1062 474 189 NA NA NA NA NA NA 1487 683 285 NA NA NA NA NA
1681203600.0 11634.91 NA 320 613 0 104 NA NA NA NA NA 532 978 0 223 NA NA NA NA NA 1141 2798 662 438 NA NA NA NA NA 1579 3560 1057 775 NA NA NA NA
1681203600.0 11634.911 97 309 608 0 119 NA NA NA NA 231 524 994 0 262 NA NA NA NA 3227 1889 3292 1130 937 NA NA NA NA 3266 2197 4473 1577 1011 NA NA NA NA
1681203600.0 11634.914 86 309 610 0 119 NA NA NA NA 217 515 970 0 252 NA NA NA NA 2588 1105 2675 633 458 NA NA NA NA 2413 2764 5144 870 846 NA NA NA NA
1681203600.0 11640.0 NA 285 590 0 106 NA NA NA NA NA 499 946 0 216 NA NA NA NA NA 1002 2477 630 435 NA NA NA NA NA 1503 3687 881 768 NA NA NA NA
1681203600.0 11643.0 NA 308 606 0 103 NA NA NA NA NA 519 971 0 229 NA NA NA NA NA 1099 2675 661 433 NA NA NA NA NA 1519 3323 1004 756 NA NA NA NA
1681203600.0 11646.0 NA 294 600 0 103 NA NA NA NA NA 489 966 0 224 NA NA NA NA NA 1061 2563 649 434 NA NA NA NA NA 1576 3508 953 809 NA NA NA NA
1681203600.0 11650.0 NA 305 600 0 123 NA NA NA NA NA 515 975 0 260 NA NA NA NA NA 1109 2647 663 442 NA NA NA NA NA 1832 3795 1089 741 NA NA NA NA
1681203600.0 11650.501 NA 298 127 0 NA NA NA NA NA NA 510 304 0 NA NA NA NA NA NA 1039 591 231 NA NA NA NA NA NA 2025 788 344 NA NA NA NA NA
1681203600.0 11650.505 NA 295 123 0 NA NA NA NA NA NA 533 317 0 NA NA NA NA NA NA 1037 586 236 NA NA NA NA NA NA 1931 751 341 NA NA NA NA NA
1681203600.0 11650.911 93 290 603 0 121 NA NA NA NA 224 511 965 0 262 NA NA NA NA 1763 1822 3091 1092 928 NA NA NA NA 2006 2336 3891 1571 891 NA NA NA NA
1681203600.0 11650.914 85 291 595 0 117 NA NA NA NA 213 496 957 0 254 NA NA NA NA 1693 1056 2499 624 452 NA NA NA NA 1979 3146 4676 908 947 NA NA NA NA
1681203600.0 117.0 89 119 271 NA NA NA NA NA NA 259 234 469 NA NA NA NA NA NA 2278 410 1531 NA NA NA NA NA NA 2390 899 2150 NA NA NA NA NA NA
1681203600.0 118.0 97 128 280 NA NA NA NA NA NA 266 245 488 NA NA NA NA NA NA 2678 425 1527 NA NA NA NA NA NA 1385 884 1479 NA NA NA NA NA NA
1681203600.0 11834.0 NA 606 1051 0 NA NA NA NA NA NA 975 1582 0 NA NA NA NA NA NA 4509 6775 679 NA NA NA NA NA NA 3827 6717 1092 NA NA NA NA NA
1681203600.0 11834.13 NA 641 1148 0 NA NA NA NA NA NA 1034 1724 0 NA NA NA NA NA NA 4579 7444 667 NA NA NA NA NA NA 4054 5960 875 NA NA NA NA NA
1681203600.0 11834.19 NA 630 1054 0 NA NA NA NA NA NA 969 1652 0 NA NA NA NA NA NA 4710 7713 670 NA NA NA NA NA NA 3965 7135 1037 NA NA NA NA NA
1681203600.0 11834.21 NA 485 259 153 94 NA NA NA NA NA 786 517 289 221 NA NA NA NA NA 4123 2547 650 358 NA NA NA NA NA 2875 1352 504 364 NA NA NA NA
1681203600.0 11834.99 NA 534 687 807 0 NA NA NA NA NA 877 1195 1209 0 NA NA NA NA NA 4469 2140 5859 670 NA NA NA NA NA 3609 1893 6403 893 NA NA NA NA
1681203600.0 11846.0 NA 603 1044 0 NA NA NA NA NA NA 1007 1529 0 NA NA NA NA NA NA 4404 5825 654 NA NA NA NA NA NA 3633 5250 847 NA NA NA NA NA
1681203600.0 11846.19 NA 618 1047 0 NA NA NA NA NA NA 984 1497 0 NA NA NA NA NA NA 4496 6021 655 NA NA NA NA NA NA 3306 5620 898 NA NA NA NA NA
1681203600.0 119.0 84 117 268 NA NA NA NA NA NA 258 234 488 NA NA NA NA NA NA 1443 398 1443 NA NA NA NA NA NA 1492 1897 2309 NA NA NA NA NA NA
1681203600.0 120.0 69 108 258 NA NA NA NA NA NA 208 233 452 NA NA NA NA NA NA 576 361 1312 NA NA NA NA NA NA 1348 2054 2246 NA NA NA NA NA NA
1681203600.0 121.0 89 124 284 NA NA NA NA NA NA 267 240 490 NA NA NA NA NA NA 2625 394 1527 NA NA NA NA NA NA 2054 781 2078 NA NA NA NA NA NA
1681203600.0 122.0 65 0 0 NA NA NA NA NA NA 196 0 0 NA NA NA NA NA NA 603 141 1131 NA NA NA NA NA NA 1525 351 1807 NA NA NA NA NA NA
1681203600.0 123.1 325 NA NA NA NA NA NA NA NA 558 NA NA NA NA NA NA NA NA 926 NA NA NA NA NA NA NA NA 1186 NA NA NA NA NA NA NA NA
1681203600.0 123.2 329 NA NA NA NA NA NA NA NA 550 NA NA NA NA NA NA NA NA 1043 NA NA NA NA NA NA NA NA 1072 NA NA NA NA NA NA NA NA
1681203600.0 123.3 273 NA NA NA NA NA NA NA NA 458 NA NA NA NA NA NA NA NA 802 NA NA NA NA NA NA NA NA 1074 NA NA NA NA NA NA NA NA
1681203600.0 124.1 314 NA NA NA NA NA NA NA NA 530 NA NA NA NA NA NA NA NA 812 NA NA NA NA NA NA NA NA 1069 NA NA NA NA NA NA NA NA
1681203600.0 124.2 319 NA NA NA NA NA NA NA NA 549 NA NA NA NA NA NA NA NA 863 NA NA NA NA NA NA NA NA 1050 NA NA NA NA NA NA NA NA
1681203600.0 124.4 312 NA NA NA NA NA NA NA NA 538 NA NA NA NA NA NA NA NA 820 NA NA NA NA NA NA NA NA 987 NA NA NA NA NA NA NA NA
1681203600.0 124.5 310 NA NA NA NA NA NA NA NA 531 NA NA NA NA NA NA NA NA 823 NA NA NA NA NA NA NA NA 1021 NA NA NA NA NA NA NA NA
1681203600.0 124.6 275 NA NA NA NA NA NA NA NA 457 NA NA NA NA NA NA NA NA 808 NA NA NA NA NA NA NA NA 1190 NA NA NA NA NA NA NA NA
1681203600.0 12434.0 NA 316 610 0 128 NA NA NA NA NA 531 1018 0 255 NA NA NA NA NA 1422 2896 657 444 NA NA NA NA NA 1423 4353 1090 765 NA NA NA NA
1681203600.0 125.0 89 112 269 NA NA NA NA NA NA 274 234 481 NA NA NA NA NA NA 1969 400 1459 NA NA NA NA NA NA 1807 1212 2086 NA NA NA NA NA NA
1681203600.0 126.0 70 113 259 NA NA NA NA NA NA 220 234 451 NA NA NA NA NA NA 1154 373 1389 NA NA NA NA NA NA 2111 821 2086 NA NA NA NA NA NA
1681203600.0 12634.0 NA 517 830 0 NA NA NA NA NA NA 807 1304 0 NA NA NA NA NA NA 3003 4317 652 NA NA NA NA NA NA 2585 5523 901 NA NA NA NA NA
1681203600.0 12634.99 NA 368 553 699 0 NA NA NA NA NA 583 851 1074 0 NA NA NA NA NA 2761 1853 3797 653 NA NA NA NA NA 2901 2354 4920 865 NA NA NA NA
1681203600.0 127.0 69 112 258 NA NA NA NA NA NA 212 233 458 NA NA NA NA NA NA 816 361 1313 NA NA NA NA NA NA 1371 1193 1811 NA NA NA NA NA NA
1681203600.0 128.0 68 120 255 NA NA NA NA NA NA 198 229 463 NA NA NA NA NA NA 562 336 1297 NA NA NA NA NA NA 1576 445 2194 NA NA NA NA NA NA
1681203600.0 129.0 67 112 258 NA NA NA NA NA NA 196 232 460 NA NA NA NA NA NA 559 360 1312 NA NA NA NA NA NA 1077 1922 2325 NA NA NA NA NA NA
1681203600.0 13.0 NA 122 275 0 NA NA NA NA NA NA 242 484 0 NA NA NA NA NA NA 353 1922 434 NA NA NA NA NA NA 830 2836 730 NA NA NA NA NA
1681203600.0 130.0 69 112 257 NA NA NA NA NA NA 219 228 451 NA NA NA NA NA NA 627 374 1389 NA NA NA NA NA NA 1009 1301 2345 NA NA NA NA NA NA
1681203600.0 1301.0 86 147 194 NA NA NA NA NA NA 222 268 429 NA NA NA NA NA NA 1326 373 915 NA NA NA NA NA NA 1606 909 1476 NA NA NA NA NA NA
1681203600.0 1301.17 75 216 232 NA NA NA NA NA NA 211 351 550 NA NA NA NA NA NA 1450 1638 976 NA NA NA NA NA NA 1875 821 1350 NA NA NA NA NA NA
1681203600.0 1302.0 104 160 207 NA NA NA NA NA NA 263 281 418 NA NA NA NA NA NA 2571 443 1033 NA NA NA NA NA NA 1612 1533 1479 NA NA NA NA NA NA
1681203600.0 1302.17 82 226 246 NA NA NA NA NA NA 218 361 557 NA NA NA NA NA NA 2746 1703 1130 NA NA NA NA NA NA 2438 1195 1273 NA NA NA NA NA NA
1681203600.0 1302.18 82 219 205 127 93 NA NA NA NA 213 352 498 278 220 NA NA NA NA 2767 1677 792 589 352 NA NA NA NA 2827 863 848 591 367 NA NA NA NA
1681203600.0 1302.181 80 218 209 131 110 NA NA NA NA 215 350 494 275 222 NA NA NA NA 2901 1689 792 574 341 NA NA NA NA 1472 945 787 533 359 NA NA NA NA
1681203600.0 1303.0 87 157 212 NA NA NA NA NA NA 233 279 453 NA NA NA NA NA NA 4402 386 1296 NA NA NA NA NA NA 3114 1085 1743 NA NA NA NA NA NA
1681203600.0 1303.17 87 224 254 NA NA NA NA NA NA 224 367 578 NA NA NA NA NA NA 4387 1637 1222 NA NA NA NA NA NA 3195 946 939 NA NA NA NA NA NA
1681203600.0 13034.0 NA 510 864 0 NA NA NA NA NA NA 788 1277 0 NA NA NA NA NA NA 3115 4527 645 NA NA NA NA NA NA 2690 5225 814 NA NA NA NA NA
1681203600.0 13034.99 NA 344 527 692 0 NA NA NA NA NA 578 861 1070 0 NA NA NA NA NA 2751 1916 3750 657 NA NA NA NA NA 2970 1834 4892 901 NA NA NA NA
1681203600.0 1304.18 76 212 200 137 91 NA NA NA NA 209 345 509 279 227 NA NA NA NA 2055 1621 709 577 338 NA NA NA NA 2175 683 974 675 351 NA NA NA NA
1681203600.0 1304.181 79 211 203 133 92 NA NA NA NA 211 347 493 269 221 NA NA NA NA 2056 1637 705 565 343 NA NA NA NA 2008 1196 837 553 362 NA NA NA NA
1681203600.0 1304.182 75 212 201 133 NA NA NA NA NA 211 348 482 272 NA NA NA NA NA 1967 1641 709 613 NA NA NA NA NA 1821 956 1017 949 NA NA NA NA NA
1681203600.0 1306.0 NA 147 306 0 NA NA NA NA NA NA 280 535 0 NA NA NA NA NA NA 375 1341 382 NA NA NA NA NA NA 1110 1964 622 NA NA NA NA NA
1681203600.0 1307.0 NA 133 170 41 0 NA NA NA NA NA 279 349 148 0 NA NA NA NA NA 353 605 189 232 NA NA NA NA NA 1078 1122 311 319 NA NA NA NA
1681203600.0 1308.0 NA 133 166 55 0 NA NA NA NA NA 274 341 148 0 NA NA NA NA NA 340 502 183 238 NA NA NA NA NA 1017 796 315 333 NA NA NA NA
1681203600.0 1309.0 NA 155 321 0 NA NA NA NA NA NA 293 560 0 NA NA NA NA NA NA 412 1510 404 NA NA NA NA NA NA 1090 2157 591 NA NA NA NA NA
1681203600.0 131.0 68 113 259 NA NA NA NA NA NA 198 232 475 NA NA NA NA NA NA 923 383 1399 NA NA NA NA NA NA 1315 1692 2432 NA NA NA NA NA NA
