Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1689195600.0 10803.0 NA 269 510 0 143 149 NA NA 356 774 0 209 230 NA NA 1517 1522 400 322 418 NA NA 1477 3153 670 1408 761 NA
1689195600.0 10804.0 NA 262 507 0 145 139 NA NA 357 783 0 206 227 NA NA 1536 1435 400 299 413 NA NA 1222 2335 623 996 1032 NA
1689195600.0 10805.0 NA 262 509 0 144 149 NA NA 352 791 0 206 230 NA NA 1521 1448 400 302 399 NA NA 1190 2597 811 1116 680 NA
1689195600.0 10805.31 NA 253 499 NA NA NA NA NA 345 828 NA NA NA NA NA 1547 1564 NA NA NA NA NA 2216 8181 NA NA NA NA
1689195600.0 10806.0 NA 260 505 0 140 147 NA NA 349 777 0 207 226 NA NA 1544 1489 397 298 381 NA NA 1215 3464 671 527 563 NA
1689195600.0 10807.0 NA 270 509 0 171 149 NA NA 351 820 0 282 226 NA NA 1518 1468 398 316 395 NA NA 888 2125 687 756 607 NA
1689195600.0 10808.0 NA 271 525 0 172 148 NA NA 362 801 0 284 224 NA NA 1532 1533 427 319 409 NA NA 1128 4006 1082 1111 985 NA
1689195600.0 10809.0 NA 272 528 0 173 151 NA NA 351 796 0 281 226 NA NA 1521 1509 403 314 406 NA NA 852 3177 667 635 542 NA
1689195600.0 10823.0 NA 263 512 0 144 146 NA NA 358 799 0 199 228 NA NA 1530 1466 395 296 388 NA NA 1279 2661 686 606 598 NA
1689195600.0 10824.0 NA 272 537 0 171 142 NA NA 370 811 0 284 232 NA NA 1575 1623 446 313 430 NA NA 1187 2368 903 521 869 NA
1689195600.0 10824.6 NA 275 521 0 174 142 NA NA 365 794 0 291 230 NA NA 1565 1643 454 309 430 NA NA 1074 3069 935 604 786 NA
1689195600.0 10824.8 NA 279 543 0 176 151 NA NA 358 815 0 280 233 NA NA 1561 1608 436 321 437 NA NA 1178 2009 783 660 1546 NA
1689195600.0 10825.0 NA 272 526 0 146 151 NA NA 360 807 0 204 226 NA NA 1537 1520 423 299 400 NA NA 1204 2855 814 676 519 NA
1689195600.0 10842.0 NA 269 520 0 176 149 NA NA 351 796 0 283 232 NA NA 1558 1574 450 312 413 NA NA 1185 2549 843 641 834 NA
1689195600.0 10859.0 NA 282 555 0 147 153 NA NA 369 825 0 210 232 NA NA 1600 2206 423 314 418 NA NA 1348 2337 583 893 639 NA
1689195600.0 10871.0 NA 269 527 0 148 153 NA NA 358 790 0 205 238 NA NA 1572 1663 441 307 413 NA NA 1219 2559 869 591 697 NA
1689195600.0 109.0 160 168 345 NA NA NA NA 270 244 490 NA NA NA NA 2055 333 1440 NA NA NA NA 1154 1424 2094 NA NA NA NA
1689195600.0 11.0 NA 182 355 0 119 NA NA NA 260 511 0 173 NA NA NA 1130 1588 400 235 NA NA NA 595 2426 534 475 NA NA
1689195600.0 110.0 121 158 333 NA NA NA NA 199 232 483 NA NA NA NA 584 301 1332 NA NA NA NA 1170 1263 3093 NA NA NA NA
1689195600.0 11024.0 NA 531 825 0 145 NA NA NA 724 1157 0 236 NA NA NA 3905 3698 448 419 NA NA NA 3194 3531 728 762 NA NA
1689195600.0 11024.15 NA 519 843 0 181 NA NA NA 701 1235 0 260 NA NA NA 3910 3816 454 541 NA NA NA 3272 3852 629 1580 NA NA
1689195600.0 11024.2 NA 538 840 0 148 NA NA NA 760 1157 0 223 NA NA NA 3935 3826 440 337 NA NA NA 3084 3602 573 715 NA NA
1689195600.0 11024.6 NA 533 859 0 144 NA NA NA 713 1217 0 227 NA NA NA 3902 3757 439 435 NA NA NA 2918 4070 610 836 NA NA
1689195600.0 11025.0 NA 538 809 0 153 NA NA NA 788 1184 0 236 NA NA NA 3897 3631 442 411 NA NA NA 2808 3643 722 689 NA NA
1689195600.0 111.0 154 160 339 NA NA NA NA 259 243 470 NA NA NA NA 1066 276 1360 NA NA NA NA 1410 1637 2259 NA NA NA NA
1689195600.0 112.0 142 164 338 NA NA NA NA 269 238 462 NA NA NA NA 1439 305 1325 NA NA NA NA 1678 555 2280 NA NA NA NA
1689195600.0 11224.0 NA 228 512 0 NA NA NA NA 319 709 0 NA NA NA NA 398 1584 421 NA NA NA NA 803 2980 545 NA NA NA
1689195600.0 11224.6 NA 226 498 0 NA NA NA NA 320 691 0 NA NA NA NA 410 1649 427 NA NA NA NA 1430 2792 730 NA NA NA
1689195600.0 113.0 137 162 332 NA NA NA NA 262 239 468 NA NA NA NA 1506 326 1390 NA NA NA NA 1446 1024 2466 NA NA NA NA
1689195600.0 114.0 157 168 350 NA NA NA NA 263 237 491 NA NA NA NA 1534 310 1361 NA NA NA NA 1142 383 1863 NA NA NA NA
1689195600.0 115.0 141 165 346 NA NA NA NA 261 233 486 NA NA NA NA 1796 335 1416 NA NA NA NA 1368 1681 1715 NA NA NA NA
1689195600.0 116.0 142 163 337 NA NA NA NA 264 242 481 NA NA NA NA 1799 320 1418 NA NA NA NA 1820 594 2035 NA NA NA NA
1689195600.0 11634.601 NA 249 88 549 0 NA NA NA 331 138 741 0 NA NA NA 441 110 1762 432 NA NA NA 1497 426 3133 749 NA NA
1689195600.0 11634.7 NA 257 518 0 NA NA NA NA 335 768 0 NA NA NA NA 420 1794 445 NA NA NA NA 395 3132 737 NA NA NA
1689195600.0 11634.911 151 252 528 0 170 NA NA 231 323 773 0 253 NA NA 2878 1224 2430 880 779 NA NA 2901 1033 3384 1108 1124 NA NA
1689195600.0 11634.914 138 239 520 0 170 NA NA 218 314 759 0 248 NA NA 2452 448 1797 431 320 NA NA 2411 1249 2856 717 853 NA NA
1689195600.0 11650.911 145 239 526 0 172 NA NA 225 326 718 0 245 NA NA 1645 1224 2228 877 773 NA NA 1775 1112 2527 1523 949 NA NA
1689195600.0 11650.914 139 237 517 0 167 NA NA 213 315 732 0 250 NA NA 1521 433 1675 416 320 NA NA 1917 1069 2904 487 1014 NA NA
1689195600.0 117.0 148 166 336 NA NA NA NA 260 239 469 NA NA NA NA 1890 328 1425 NA NA NA NA 1592 914 2013 NA NA NA NA
1689195600.0 11723.17 NA 247 520 0 NA NA NA NA 345 809 0 NA NA NA NA 465 1985 444 NA NA NA NA 724 2487 653 NA NA NA
1689195600.0 118.0 159 173 359 NA NA NA NA 268 249 494 NA NA NA NA 2287 326 1454 NA NA NA NA 1079 292 1675 NA NA NA NA
1689195600.0 11834.0 NA 589 997 0 NA NA NA NA 814 1348 0 NA NA NA NA 3482 5282 457 NA NA NA NA 2442 4474 741 NA NA NA
1689195600.0 11834.13 NA 619 1081 0 NA NA NA NA 815 1412 0 NA NA NA NA 3531 6417 449 NA NA NA NA 2515 4970 671 NA NA NA
1689195600.0 11834.19 NA 587 963 0 NA NA NA NA 836 1388 0 NA NA NA NA 3453 5860 460 NA NA NA NA 2340 5352 788 NA NA NA
1689195600.0 11834.24 NA 195 484 0 NA NA NA NA 272 741 0 NA NA NA NA 244 1522 405 NA NA NA NA 777 3150 700 NA NA NA
1689195600.0 11846.0 NA 600 974 0 NA NA NA NA 794 1367 0 NA NA NA NA 3658 5063 443 NA NA NA NA 2305 4539 596 NA NA NA
1689195600.0 11846.19 NA 578 995 0 NA NA NA NA 835 1342 0 NA NA NA NA 3680 5468 445 NA NA NA NA 2434 4882 554 NA NA NA
1689195600.0 119.0 133 157 341 NA NA NA NA 254 231 480 NA NA NA NA 1297 306 1386 NA NA NA NA 1579 441 2125 NA NA NA NA
1689195600.0 120.0 121 161 337 NA NA NA NA 206 234 464 NA NA NA NA 537 298 1308 NA NA NA NA 1891 1240 2637 NA NA NA NA
1689195600.0 12034.0 NA 247 518 0 NA NA NA NA 331 795 0 NA NA NA NA 424 1704 446 NA NA NA NA 775 2145 820 NA NA NA
1689195600.0 122.0 113 0 0 NA NA NA NA 194 0 0 NA NA NA NA 560 106 1141 NA NA NA NA 1516 356 2457 NA NA NA NA
1689195600.0 12434.0 NA 419 689 0 180 NA NA NA 541 983 0 260 NA NA NA 1165 2684 556 354 NA NA NA 1620 3747 826 630 NA NA
1689195600.0 12434.7 NA 411 681 0 NA NA NA NA 535 974 0 NA NA NA NA 1202 2715 556 NA NA NA NA 1399 4094 823 NA NA NA
1689195600.0 125.0 155 164 345 NA NA NA NA 271 233 487 NA NA NA NA 1730 324 1397 NA NA NA NA 1257 1399 2378 NA NA NA NA
1689195600.0 126.0 117 153 332 NA NA NA NA 223 232 470 NA NA NA NA 1034 301 1293 NA NA NA NA 1881 916 2057 NA NA NA NA
1689195600.0 12634.0 NA 568 925 0 NA NA NA NA 772 1278 0 NA NA NA NA 2774 4096 606 NA NA NA NA 3220 4570 1464 NA NA NA
1689195600.0 127.0 115 162 334 NA NA NA NA 207 231 472 NA NA NA NA 758 286 1301 NA NA NA NA 1398 615 2129 NA NA NA NA
1689195600.0 128.0 119 157 332 NA NA NA NA 196 228 459 NA NA NA NA 513 300 1334 NA NA NA NA 1248 779 2295 NA NA NA NA
1689195600.0 12834.0 NA 417 694 0 181 NA NA NA 538 985 0 263 NA NA NA 1238 2672 553 359 NA NA NA 1470 3804 702 919 NA NA
1689195600.0 129.0 123 155 328 NA NA NA NA 210 234 488 NA NA NA NA 498 306 1332 NA NA NA NA 653 1779 2429 NA NA NA NA
1689195600.0 13.0 NA 171 345 0 NA NA NA NA 247 499 0 NA NA NA NA 285 1780 348 NA NA NA NA 1090 2395 567 NA NA NA
1689195600.0 130.0 124 157 322 NA NA NA NA 220 229 471 NA NA NA NA 543 296 1300 NA NA NA NA 889 879 2120 NA NA NA NA
1689195600.0 1301.0 147 196 300 NA NA NA NA 229 268 415 NA NA NA NA 1223 331 847 NA NA NA NA 1452 1592 1039 NA NA NA NA
1689195600.0 13034.0 NA 583 936 0 NA NA NA NA 783 1349 0 NA NA NA NA 2849 4259 606 NA NA NA NA 3278 4730 936 NA NA NA
1689195600.0 1306.0 NA 197 364 0 NA NA NA NA 285 517 0 NA NA NA NA 314 1370 315 NA NA NA NA 678 2765 491 NA NA NA
1689195600.0 1309.0 NA 212 383 0 NA NA NA NA 285 532 0 NA NA NA NA 350 1509 343 NA NA NA NA 865 2701 547 NA NA NA
1689195600.0 131.0 114 158 333 NA NA NA NA 198 234 488 NA NA NA NA 831 309 1319 NA NA NA NA 1483 1733 1698 NA NA NA NA
1689195600.0 1310.0 NA 208 378 0 NA NA NA NA 292 549 0 NA NA NA NA 354 1468 348 NA NA NA NA 989 2129 622 NA NA NA
1689195600.0 1311.0 NA 198 470 0 119 NA NA NA 284 688 0 172 NA NA NA 326 1146 375 243 NA NA NA 603 2919 542 1030 NA NA
1689195600.0 1312.0 NA 205 383 0 NA NA NA NA 302 534 0 NA NA NA NA 346 1473 341 NA NA NA NA 660 2227 429 NA NA NA
1689195600.0 1313.0 NA 209 393 0 NA NA NA NA 296 554 0 NA NA NA NA 310 1671 341 NA NA NA NA 735 2503 464 NA NA NA
1689195600.0 1314.0 NA 214 388 0 NA NA NA NA 292 531 0 NA NA NA NA 348 1479 341 NA NA NA NA 651 3092 617 NA NA NA
1689195600.0 1316.0 NA 200 384 0 NA NA NA NA 286 526 0 NA NA NA NA 329 1352 313 NA NA NA NA 924 2216 404 NA NA NA
1689195600.0 1319.0 NA 194 363 0 NA NA NA NA 282 528 0 NA NA NA NA 320 1359 330 NA NA NA NA 788 2558 608 NA NA NA
1689195600.0 132.0 149 165 352 NA NA NA NA 260 235 482 NA NA NA NA 1885 331 1410 NA NA NA NA 1094 754 1886 NA NA NA NA
1689195600.0 13234.0 79 889 0 NA NA NA NA 129 1241 0 NA NA NA NA 167 1561 261 NA NA NA NA 552 2474 569 NA NA NA NA
1689195600.0 1324.0 NA 205 385 0 NA NA NA NA 300 562 0 NA NA NA NA 356 1511 347 NA NA NA NA 1212 2828 452 NA NA NA
1689195600.0 1325.2 NA 216 394 0 NA NA NA NA 306 548 0 NA NA NA NA 353 1506 331 NA NA NA NA 1216 2529 420 NA NA NA
1689195600.0 1325.4 NA 217 389 0 NA NA NA NA 289 543 0 NA NA NA NA 338 1526 345 NA NA NA NA 742 2159 553 NA NA NA
1689195600.0 1325.9 NA 247 401 0 123 NA NA NA 340 548 0 176 NA NA NA 401 1465 342 268 NA NA NA 601 1640 565 886 NA NA
1689195600.0 1325.91 NA 247 386 0 124 NA NA NA 328 552 0 183 NA NA NA 402 1493 343 254 NA NA NA 705 2295 568 526 NA NA
1689195600.0 1326.0 NA 201 381 0 NA NA NA NA 292 542 0 NA NA NA NA 349 1418 330 NA NA NA NA 1145 2630 545 NA NA NA
1689195600.0 1327.0 NA 202 377 0 NA NA NA NA 292 541 0 NA NA NA NA 338 1386 345 NA NA NA NA 1278 2110 591 NA NA NA
1689195600.0 1328.0 NA 209 400 0 NA NA NA NA 289 536 0 NA NA NA NA 361 1477 341 NA NA NA NA 728 2461 565 NA NA NA
1689195600.0 133.0 163 168 346 NA NA NA NA 276 242 502 NA NA NA NA 2485 330 1542 NA NA NA NA 1753 601 1809 NA NA NA NA
1689195600.0 1332.0 NA 205 382 0 NA NA NA NA 299 539 0 NA NA NA NA 354 1435 336 NA NA NA NA 948 2124 443 NA NA NA
1689195600.0 1333.0 NA 205 375 0 NA NA NA NA 290 532 0 NA NA NA NA 334 1358 334 NA NA NA NA 667 1776 548 NA NA NA
1689195600.0 1334.0 NA 209 389 0 NA NA NA NA 301 539 0 NA NA NA NA 345 1477 341 NA NA NA NA 1476 2500 445 NA NA NA
1689195600.0 1335.0 NA 208 378 0 NA NA NA NA 288 532 0 NA NA NA NA 324 1418 337 NA NA NA NA 462 2597 674 NA NA NA
1689195600.0 1337.0 NA 217 395 0 NA NA NA NA 298 555 0 NA NA NA NA 382 1902 357 NA NA NA NA 1008 2645 585 NA NA NA
1689195600.0 1339.0 NA 206 395 0 NA NA NA NA 299 560 0 NA NA NA NA 371 1729 354 NA NA NA NA 1146 3419 601 NA NA NA
1689195600.0 134.0 NA 353 75 0 NA NA NA NA 508 128 0 NA NA NA NA 2604 118 63 NA NA NA NA 2773 261 116 NA NA NA
1689195600.0 134.709 NA 90 556 0 NA NA NA NA 160 779 0 NA NA NA NA 139 4515 299 NA NA NA NA 395 3178 524 NA NA NA
1689195600.0 1340.0 NA 201 378 0 NA NA NA NA 295 526 0 NA NA NA NA 330 1385 331 NA NA NA NA 642 2472 449 NA NA NA
1689195600.0 1341.0 NA 207 388 0 NA NA NA NA 301 562 0 NA NA NA NA 404 1905 354 NA NA NA NA 1417 3493 580 NA NA NA
1689195600.0 1343.0 NA 203 379 0 NA NA NA NA 291 525 0 NA NA NA NA 358 1517 338 NA NA NA NA 1192 2288 409 NA NA NA
1689195600.0 1344.0 NA 206 383 0 NA NA NA NA 287 523 0 NA NA NA NA 351 1473 331 NA NA NA NA 957 2330 429 NA NA NA
1689195600.0 1345.0 NA 205 380 0 NA NA NA NA 288 534 0 NA NA NA NA 348 1504 355 NA NA NA NA 733 2831 562 NA NA NA
1689195600.0 1347.0 NA 203 378 0 NA NA NA NA 296 534 0 NA NA NA NA 354 1464 350 NA NA NA NA 1008 3248 596 NA NA NA
1689195600.0 1348.0 NA 204 386 0 NA NA NA NA 290 531 0 NA NA NA NA 342 1377 333 NA NA NA NA 843 2523 588 NA NA NA
1689195600.0 135.1 563 0 185 140 NA NA NA 894 0 261 218 NA NA NA 901 220 556 300 NA NA NA 1281 422 1189 496 NA NA NA
1689195600.0 135.11 570 0 192 140 NA NA NA 809 0 270 215 NA NA NA 1047 225 626 307 NA NA NA 1387 558 832 472 NA NA NA
1689195600.0 135.12 587 0 182 137 NA NA NA 837 0 262 213 NA NA NA 846 216 542 295 NA NA NA 1278 512 967 441 NA NA NA
1689195600.0 135.14 561 0 185 140 NA NA NA 818 0 265 221 NA NA NA 934 215 566 302 NA NA NA 2265 363 1351 506 NA NA NA
1689195600.0 135.2 513 0 177 133 NA NA NA 737 0 255 209 NA NA NA 762 196 510 283 NA NA NA 2516 386 678 715 NA NA NA
1689195600.0 135.3 513 0 181 134 NA NA NA 730 0 261 206 NA NA NA 761 197 537 284 NA NA NA 2495 292 1272 513 NA NA NA
1689195600.0 135.4 554 0 181 138 NA NA NA 872 0 258 217 NA NA NA 828 211 538 295 NA NA NA 1428 422 997 512 NA NA NA
1689195600.0 135.5 559 0 183 132 NA NA NA 811 0 265 209 NA NA NA 836 216 524 304 NA NA NA 2369 637 921 540 NA NA NA
1689195600.0 135.6 601 0 186 138 NA NA NA 844 0 261 218 NA NA NA 844 213 543 298 NA NA NA 1049 400 878 460 NA NA NA
1689195600.0 135.7 564 0 187 137 NA NA NA 882 0 261 210 NA NA NA 820 212 534 292 NA NA NA 2420 493 861 498 NA NA NA
1689195600.0 135.9 569 0 181 135 NA NA NA 828 0 258 218 NA NA NA 791 212 516 275 NA NA NA 2905 735 1111 451 NA NA NA
1689195600.0 1350.0 NA 211 390 0 NA NA NA NA 286 536 0 NA NA NA NA 339 1396 339 NA NA NA NA 829 2044 658 NA NA NA
1689195600.0 1351.0 NA 202 383 0 NA NA NA NA 300 532 0 NA NA NA NA 347 1374 338 NA NA NA NA 1093 2213 442 NA NA NA
1689195600.0 1352.0 NA 202 377 0 NA NA NA NA 286 530 0 NA NA NA NA 331 1381 338 NA NA NA NA 683 1991 461 NA NA NA
1689195600.0 1353.0 NA 202 381 0 NA NA NA NA 290 523 0 NA NA NA NA 358 1484 352 NA NA NA NA 957 2642 590 NA NA NA
1689195600.0 1354.0 NA 203 392 0 NA NA NA NA 302 540 0 NA NA NA NA 347 1502 346 NA NA NA NA 876 2600 664 NA NA NA
1689195600.0 1355.0 NA 208 387 0 NA NA NA NA 299 560 0 NA NA NA NA 366 1495 335 NA NA NA NA 1197 2528 435 NA NA NA
1689195600.0 1356.0 161 207 426 0 199 NA NA 250 288 564 0 287 NA NA 1700 343 1484 335 566 NA NA 2103 1125 3135 601 1419 NA NA
1689195600.0 136.76 NA 147 452 0 NA NA NA NA 221 653 0 NA NA NA NA 462 12215 302 NA NA NA NA 823 4564 465 NA NA NA
1689195600.0 136.761 NA 147 403 0 NA NA NA NA 220 703 0 NA NA NA NA 431 13789 206 NA NA NA NA 723 6384 474 NA NA NA
1689195600.0 136.816 NA 165 578 0 NA NA NA NA 239 960 0 NA NA NA NA 392 12832 341 NA NA NA NA 1161 5802 502 NA NA NA
1689195600.0 136.828 NA 166 593 0 NA NA NA NA 244 966 0 NA NA NA NA 400 13965 344 NA NA NA NA 1161 7321 600 NA NA NA
1689195600.0 136.83 NA 165 589 0 NA NA NA NA 242 966 0 NA NA NA NA 462 13786 356 NA NA NA NA 691 6661 595 NA NA NA
1689195600.0 136.831 NA 170 558 0 NA NA NA NA 254 928 0 NA NA NA NA 376 13884 246 NA NA NA NA 1043 5675 283 NA NA NA
1689195600.0 136.832 NA 172 539 0 NA NA NA NA 236 987 0 NA NA NA NA 375 15530 257 NA NA NA NA 1006 6286 595 NA NA NA
1689195600.0 136.838 NA 167 507 0 NA NA NA NA 243 930 0 NA NA NA NA 479 12674 269 NA NA NA NA 841 6222 427 NA NA NA
1689195600.0 136.843 NA 170 503 0 NA NA NA NA 241 960 0 NA NA NA NA 379 16430 238 NA NA NA NA 811 7310 421 NA NA NA
1689195600.0 136.848 NA 167 491 0 NA NA NA NA 250 854 0 NA NA NA NA 468 13948 229 NA NA NA NA 723 6351 314 NA NA NA
1689195600.0 136.852 NA 171 536 0 NA NA NA NA 233 868 0 NA NA NA NA 331 9975 250 NA NA NA NA 485 5617 459 NA NA NA
1689195600.0 136.8561 NA 162 471 0 NA NA NA NA 240 755 0 NA NA NA NA 233 1966 331 NA NA NA NA 673 2487 588 NA NA NA
1689195600.0 136.863 NA 164 594 0 NA NA NA NA 241 927 0 NA NA NA NA 431 12036 341 NA NA NA NA 1116 5259 457 NA NA NA
1689195600.0 136.865 NA 166 544 0 NA NA NA NA 247 994 0 NA NA NA NA 362 13510 251 NA NA NA NA 691 6907 521 NA NA NA
1689195600.0 136.869 NA 170 521 0 NA NA NA NA 253 884 0 NA NA NA NA 441 12404 274 NA NA NA NA 1202 5194 505 NA NA NA
1689195600.0 136.871 NA 171 521 0 NA NA NA NA 238 878 0 NA NA NA NA 355 15268 242 NA NA NA NA 872 6636 465 NA NA NA
1689195600.0 136.892 NA 166 666 0 NA NA NA NA 238 985 0 NA NA NA NA 320 9650 349 NA NA NA NA 1234 4937 437 NA NA NA
1689195600.0 1360.0 148 202 395 0 NA NA NA 233 284 540 0 NA NA NA 2489 294 1410 341 NA NA NA 4128 1964 2420 607 NA NA NA
1689195600.0 1361.0 164 202 396 0 NA NA NA 253 295 550 0 NA NA NA 6508 371 1476 350 NA NA NA 4118 2303 2626 661 NA NA NA
1689195600.0 1364.0 NA 211 379 0 NA NA NA NA 298 535 0 NA NA NA NA 339 1384 336 NA NA NA NA 839 1794 587 NA NA NA
1689195600.0 1365.0 NA 211 380 0 NA NA NA NA 293 548 0 NA NA NA NA 346 1444 339 NA NA NA NA 802 3436 446 NA NA NA
1689195600.0 1366.0 NA 206 384 0 NA NA NA NA 291 539 0 NA NA NA NA 351 1408 336 NA NA NA NA 1048 2506 455 NA NA NA
1689195600.0 1370.17 60 139 275 528 0 141 NA 89 216 366 849 0 226 NA 46 2288 1596 1606 432 311 NA 239 2163 1693 3239 926 472 NA
1689195600.0 138.5 NA 499 203 0 NA NA NA NA 770 311 0 NA NA NA NA 1510 331 336 NA NA NA NA 2314 525 550 NA NA NA
1689195600.0 139901.0 NA 212 392 0 NA NA NA NA 292 533 0 NA NA NA NA 352 1433 338 NA NA NA NA 1084 2121 430 NA NA NA
1689195600.0 139902.0 NA 215 398 0 NA NA NA NA 297 535 0 NA NA NA NA 360 1553 349 NA NA NA NA 1311 2647 683 NA NA NA
1689195600.0 14.0 NA 194 381 0 NA NA NA NA 278 516 0 NA NA NA NA 1409 3824 386 NA NA NA NA 947 2663 497 NA NA NA
1689195600.0 140.001 NA 170 505 0 NA NA NA NA 254 783 0 NA NA NA NA 286 1956 291 NA NA NA NA 419 2590 477 NA NA NA
1689195600.0 140.004 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 144 1922 500 NA NA NA NA 487 3347 804 NA NA NA
1689195600.0 140.005 NA 175 496 0 NA NA NA NA 248 772 0 NA NA NA NA 291 2037 296 NA NA NA NA 1245 2493 540 NA NA NA
1689195600.0 140.006 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 135 1843 511 NA NA NA NA 418 1969 816 NA NA NA
1689195600.0 140.007 NA 159 511 0 NA NA NA NA 239 759 0 NA NA NA NA 202 2199 506 NA NA NA NA 472 2277 871 NA NA NA
1689195600.0 140.008 NA 143 495 0 NA NA NA NA 216 805 0 NA NA NA NA 145 2048 495 NA NA NA NA 369 2314 852 NA NA NA
