Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1689195600.0 11024.0 NA 531 825 0 145 NA NA NA 724 1157 0 236 NA NA NA 3905 3698 448 419 NA NA NA 3194 3531 728 762 NA NA
1689195600.0 11024.15 NA 519 843 0 181 NA NA NA 701 1235 0 260 NA NA NA 3910 3816 454 541 NA NA NA 3272 3852 629 1580 NA NA
1689195600.0 11024.6 NA 533 859 0 144 NA NA NA 713 1217 0 227 NA NA NA 3902 3757 439 435 NA NA NA 2918 4070 610 836 NA NA
1689195600.0 11025.0 NA 538 809 0 153 NA NA NA 788 1184 0 236 NA NA NA 3897 3631 442 411 NA NA NA 2808 3643 722 689 NA NA
1689195600.0 111.0 154 160 339 NA NA NA NA 259 243 470 NA NA NA NA 1066 276 1360 NA NA NA NA 1410 1637 2259 NA NA NA NA
1689195600.0 112.0 142 164 338 NA NA NA NA 269 238 462 NA NA NA NA 1439 305 1325 NA NA NA NA 1678 555 2280 NA NA NA NA
1689195600.0 113.0 137 162 332 NA NA NA NA 262 239 468 NA NA NA NA 1506 326 1390 NA NA NA NA 1446 1024 2466 NA NA NA NA
1689195600.0 115.0 141 165 346 NA NA NA NA 261 233 486 NA NA NA NA 1796 335 1416 NA NA NA NA 1368 1681 1715 NA NA NA NA
1689195600.0 116.0 142 163 337 NA NA NA NA 264 242 481 NA NA NA NA 1799 320 1418 NA NA NA NA 1820 594 2035 NA NA NA NA
1689195600.0 11634.601 NA 249 88 549 0 NA NA NA 331 138 741 0 NA NA NA 441 110 1762 432 NA NA NA 1497 426 3133 749 NA NA
1689195600.0 11634.911 151 252 528 0 170 NA NA 231 323 773 0 253 NA NA 2878 1224 2430 880 779 NA NA 2901 1033 3384 1108 1124 NA NA
1689195600.0 11634.914 138 239 520 0 170 NA NA 218 314 759 0 248 NA NA 2452 448 1797 431 320 NA NA 2411 1249 2856 717 853 NA NA
1689195600.0 11650.911 145 239 526 0 172 NA NA 225 326 718 0 245 NA NA 1645 1224 2228 877 773 NA NA 1775 1112 2527 1523 949 NA NA
1689195600.0 11650.914 139 237 517 0 167 NA NA 213 315 732 0 250 NA NA 1521 433 1675 416 320 NA NA 1917 1069 2904 487 1014 NA NA
1689195600.0 117.0 148 166 336 NA NA NA NA 260 239 469 NA NA NA NA 1890 328 1425 NA NA NA NA 1592 914 2013 NA NA NA NA
1689195600.0 11834.0 NA 589 997 0 NA NA NA NA 814 1348 0 NA NA NA NA 3482 5282 457 NA NA NA NA 2442 4474 741 NA NA NA
1689195600.0 11834.13 NA 619 1081 0 NA NA NA NA 815 1412 0 NA NA NA NA 3531 6417 449 NA NA NA NA 2515 4970 671 NA NA NA
1689195600.0 11834.19 NA 587 963 0 NA NA NA NA 836 1388 0 NA NA NA NA 3453 5860 460 NA NA NA NA 2340 5352 788 NA NA NA
1689195600.0 11846.0 NA 600 974 0 NA NA NA NA 794 1367 0 NA NA NA NA 3658 5063 443 NA NA NA NA 2305 4539 596 NA NA NA
1689195600.0 11846.19 NA 578 995 0 NA NA NA NA 835 1342 0 NA NA NA NA 3680 5468 445 NA NA NA NA 2434 4882 554 NA NA NA
1689195600.0 119.0 133 157 341 NA NA NA NA 254 231 480 NA NA NA NA 1297 306 1386 NA NA NA NA 1579 441 2125 NA NA NA NA
1689195600.0 120.0 121 161 337 NA NA NA NA 206 234 464 NA NA NA NA 537 298 1308 NA NA NA NA 1891 1240 2637 NA NA NA NA
1689195600.0 122.0 113 0 0 NA NA NA NA 194 0 0 NA NA NA NA 560 106 1141 NA NA NA NA 1516 356 2457 NA NA NA NA
1689195600.0 12434.0 NA 419 689 0 180 NA NA NA 541 983 0 260 NA NA NA 1165 2684 556 354 NA NA NA 1620 3747 826 630 NA NA
1689195600.0 12434.7 NA 411 681 0 NA NA NA NA 535 974 0 NA NA NA NA 1202 2715 556 NA NA NA NA 1399 4094 823 NA NA NA
1689195600.0 125.0 155 164 345 NA NA NA NA 271 233 487 NA NA NA NA 1730 324 1397 NA NA NA NA 1257 1399 2378 NA NA NA NA
1689195600.0 126.0 117 153 332 NA NA NA NA 223 232 470 NA NA NA NA 1034 301 1293 NA NA NA NA 1881 916 2057 NA NA NA NA
1689195600.0 12634.0 NA 568 925 0 NA NA NA NA 772 1278 0 NA NA NA NA 2774 4096 606 NA NA NA NA 3220 4570 1464 NA NA NA
1689195600.0 127.0 115 162 334 NA NA NA NA 207 231 472 NA NA NA NA 758 286 1301 NA NA NA NA 1398 615 2129 NA NA NA NA
1689195600.0 128.0 119 157 332 NA NA NA NA 196 228 459 NA NA NA NA 513 300 1334 NA NA NA NA 1248 779 2295 NA NA NA NA
1689195600.0 12834.0 NA 417 694 0 181 NA NA NA 538 985 0 263 NA NA NA 1238 2672 553 359 NA NA NA 1470 3804 702 919 NA NA
1689195600.0 129.0 123 155 328 NA NA NA NA 210 234 488 NA NA NA NA 498 306 1332 NA NA NA NA 653 1779 2429 NA NA NA NA
1689195600.0 130.0 124 157 322 NA NA NA NA 220 229 471 NA NA NA NA 543 296 1300 NA NA NA NA 889 879 2120 NA NA NA NA
1689195600.0 1301.0 147 196 300 NA NA NA NA 229 268 415 NA NA NA NA 1223 331 847 NA NA NA NA 1452 1592 1039 NA NA NA NA
1689195600.0 13034.0 NA 583 936 0 NA NA NA NA 783 1349 0 NA NA NA NA 2849 4259 606 NA NA NA NA 3278 4730 936 NA NA NA
1689195600.0 1309.0 NA 212 383 0 NA NA NA NA 285 532 0 NA NA NA NA 350 1509 343 NA NA NA NA 865 2701 547 NA NA NA
1689195600.0 131.0 114 158 333 NA NA NA NA 198 234 488 NA NA NA NA 831 309 1319 NA NA NA NA 1483 1733 1698 NA NA NA NA
1689195600.0 1311.0 NA 198 470 0 119 NA NA NA 284 688 0 172 NA NA NA 326 1146 375 243 NA NA NA 603 2919 542 1030 NA NA
1689195600.0 1314.0 NA 214 388 0 NA NA NA NA 292 531 0 NA NA NA NA 348 1479 341 NA NA NA NA 651 3092 617 NA NA NA
1689195600.0 133.0 163 168 346 NA NA NA NA 276 242 502 NA NA NA NA 2485 330 1542 NA NA NA NA 1753 601 1809 NA NA NA NA
1689195600.0 134.0 NA 353 75 0 NA NA NA NA 508 128 0 NA NA NA NA 2604 118 63 NA NA NA NA 2773 261 116 NA NA NA
1689195600.0 135.2 513 0 177 133 NA NA NA 737 0 255 209 NA NA NA 762 196 510 283 NA NA NA 2516 386 678 715 NA NA NA
1689195600.0 1356.0 161 207 426 0 199 NA NA 250 288 564 0 287 NA NA 1700 343 1484 335 566 NA NA 2103 1125 3135 601 1419 NA NA
1689195600.0 136.761 NA 147 403 0 NA NA NA NA 220 703 0 NA NA NA NA 431 13789 206 NA NA NA NA 723 6384 474 NA NA NA
1689195600.0 136.832 NA 172 539 0 NA NA NA NA 236 987 0 NA NA NA NA 375 15530 257 NA NA NA NA 1006 6286 595 NA NA NA
1689195600.0 136.871 NA 171 521 0 NA NA NA NA 238 878 0 NA NA NA NA 355 15268 242 NA NA NA NA 872 6636 465 NA NA NA
1689195600.0 1360.0 148 202 395 0 NA NA NA 233 284 540 0 NA NA NA 2489 294 1410 341 NA NA NA 4128 1964 2420 607 NA NA NA
1689195600.0 1361.0 164 202 396 0 NA NA NA 253 295 550 0 NA NA NA 6508 371 1476 350 NA NA NA 4118 2303 2626 661 NA NA NA
1689195600.0 138.5 NA 499 203 0 NA NA NA NA 770 311 0 NA NA NA NA 1510 331 336 NA NA NA NA 2314 525 550 NA NA NA
1689195600.0 140.046 NA 172 590 0 NA NA NA NA 241 941 0 NA NA NA NA 543 13675 316 NA NA NA NA 869 5894 660 NA NA NA
1689195600.0 140.065 NA 172 573 0 NA NA NA NA 240 939 0 NA NA NA NA 528 14394 314 NA NA NA NA 547 6774 519 NA NA NA
1689195600.0 140.067 NA 171 602 0 NA NA NA NA 248 922 0 NA NA NA NA 512 13172 320 NA NA NA NA 596 6096 649 NA NA NA
1689195600.0 140.068 NA 165 598 0 NA NA NA NA 244 916 0 NA NA NA NA 540 13029 312 NA NA NA NA 1085 5844 422 NA NA NA
1689195600.0 140.105 NA 172 586 149 NA NA NA NA 250 941 239 NA NA NA NA 553 13870 867 NA NA NA NA 548 6148 1281 NA NA NA
1689195600.0 140.106 NA 171 589 177 NA NA NA NA 239 917 262 NA NA NA NA 547 14071 857 NA NA NA NA 548 6020 940 NA NA NA
1689195600.0 140.109 NA 169 588 173 NA NA NA NA 240 966 258 NA NA NA NA 525 13553 876 NA NA NA NA 565 6739 1070 NA NA NA
1689195600.0 140.11 NA 171 599 167 NA NA NA NA 247 930 243 NA NA NA NA 511 12890 827 NA NA NA NA 760 5171 889 NA NA NA
1689195600.0 140.111 NA 167 583 166 NA NA NA NA 248 959 253 NA NA NA NA 579 12842 899 NA NA NA NA 1160 5665 1060 NA NA NA
1689195600.0 140.112 NA 167 589 170 NA NA NA NA 251 931 243 NA NA NA NA 577 12442 838 NA NA NA NA 1001 5109 1303 NA NA NA
1689195600.0 140.113 NA 174 576 180 NA NA NA NA 249 913 260 NA NA NA NA 443 5663 654 NA NA NA NA 746 3745 969 NA NA NA
1689195600.0 140.115 NA 170 592 169 NA NA NA NA 251 931 253 NA NA NA NA 547 12594 808 NA NA NA NA 840 4803 844 NA NA NA
1689195600.0 140.116 NA 170 585 167 NA NA NA NA 251 961 243 NA NA NA NA 532 12553 823 NA NA NA NA 873 5496 1110 NA NA NA
1689195600.0 141.008 NA 391 768 0 NA NA NA NA 534 1295 0 NA NA NA NA 2764 16691 376 NA NA NA NA 1735 7659 641 NA NA NA
1689195600.0 141.009 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 859 4491 998 NA NA NA NA 1680 6688 1327 NA NA NA
1689195600.0 141.01 NA 368 784 0 NA NA NA NA 551 1336 0 NA NA NA NA 2669 15714 396 NA NA NA NA 1981 6519 1050 NA NA NA
1689195600.0 141.013 NA 368 775 0 NA NA NA NA 538 1246 0 NA NA NA NA 2939 14036 393 NA NA NA NA 1920 6384 671 NA NA NA
1689195600.0 141.038 NA 388 777 0 NA NA NA NA 550 1251 0 NA NA NA NA 3068 15887 382 NA NA NA NA 1839 7326 686 NA NA NA
1689195600.0 144.6 NA 357 NA NA NA NA NA NA 505 NA NA NA NA NA NA 2433 NA NA NA NA NA NA 3409 NA NA NA NA NA
1689195600.0 158.0 133 205 539 118 0 NA NA 213 287 801 181 0 NA NA 1872 292 1428 263 452 NA NA 3219 988 3651 1204 635 NA NA
1689195600.0 158.2 NA 215 522 0 NA NA NA NA 299 861 0 NA NA NA NA 264 1313 422 NA NA NA NA 756 2682 743 NA NA NA
1689195600.0 159.02 145 203 106 479 121 0 NA 218 278 145 698 182 0 NA 1953 276 92 1173 231 401 NA 2950 715 366 2014 578 489 NA
1689195600.0 2017.12 997 0 192 137 NA NA NA 1438 0 261 209 NA NA NA 979 251 547 297 NA NA NA 2322 678 1449 776 NA NA NA
1689195600.0 204.0 157 217 406 0 NA NA NA 263 317 588 0 NA NA NA 1758 602 1908 375 NA NA NA 2027 1182 4100 768 NA NA NA
1689195600.0 20834.21 NA 358 301 214 NA NA NA NA 522 452 309 NA NA NA NA 1704 1437 1276 NA NA NA NA 1901 1927 1421 NA NA NA
1689195600.0 20896.0 NA 515 450 0 180 NA NA NA 640 637 0 265 NA NA NA 1835 2381 453 522 NA NA NA 3344 3644 690 1432 NA NA
1689195600.0 21061.97 902 NA NA NA NA NA NA 1337 NA NA NA NA NA NA 7310 NA NA NA NA NA NA 5597 NA NA NA NA NA NA
1689195600.0 25.0 NA 190 396 0 121 NA NA NA 278 542 0 179 NA NA NA 1508 3551 399 280 NA NA NA 1451 2906 602 1050 NA NA
1689195600.0 2500.33 NA 231 0 NA NA NA NA NA 328 0 NA NA NA NA NA 10630 134 NA NA NA NA NA 5097 467 NA NA NA NA
1689195600.0 2500.332 NA 233 0 NA NA NA NA NA 340 0 NA NA NA NA NA 13819 128 NA NA NA NA NA 6977 290 NA NA NA NA
1689195600.0 2500.401 NA 203 0 NA NA NA NA NA 311 0 NA NA NA NA NA 19673 128 NA NA NA NA NA 8904 232 NA NA NA NA
1689195600.0 250200.17 NA 493 627 0 NA NA NA NA 697 867 0 NA NA NA NA 7042 2212 447 NA NA NA NA 2743 2481 811 NA NA NA
1689195600.0 250202.181 NA 453 544 656 0 NA NA NA 677 792 932 0 NA NA NA 2969 9197 2895 442 NA NA NA 2454 3553 2092 634 NA NA
1689195600.0 250202.2 NA 425 466 0 NA NA NA NA 628 621 0 NA NA NA NA 10558 2190 354 NA NA NA NA 5038 3395 578 NA NA NA
1689195600.0 250202.4 NA 428 465 0 NA NA NA NA 622 630 0 NA NA NA NA 10556 2230 364 NA NA NA NA 5165 2835 761 NA NA NA
1689195600.0 250202.5 NA 378 410 477 0 NA NA NA 552 590 644 0 NA NA NA 1850 10099 2334 366 NA NA NA 2323 3684 2299 670 NA NA
1689195600.0 250203.17 NA 488 628 0 NA NA NA NA 714 901 0 NA NA NA NA 7170 2401 419 NA NA NA NA 3207 3448 487 NA NA NA
1689195600.0 250206.17 NA 484 604 0 NA NA NA NA 676 874 0 NA NA NA NA 7116 2247 429 NA NA NA NA 3711 3042 617 NA NA NA
1689195600.0 250207.18 NA 533 640 0 NA NA NA NA 789 928 0 NA NA NA NA 8723 2524 420 NA NA NA NA 4932 2741 518 NA NA NA
1689195600.0 250208.17 NA 491 654 0 NA NA NA NA 697 914 0 NA NA NA NA 7837 3028 435 NA NA NA NA 4374 2543 517 NA NA NA
1689195600.0 250400.17 1074 0 193 NA NA NA NA 1480 0 261 NA NA NA NA 1090 237 603 NA NA NA NA 2034 541 1135 NA NA NA NA
1689195600.0 250400.18 1006 0 195 NA NA NA NA 1459 0 267 NA NA NA NA 1174 240 577 NA NA NA NA 1889 567 1373 NA NA NA NA
1689195600.0 250402.0 617 0 192 NA NA NA NA 857 0 266 NA NA NA NA 998 219 580 NA NA NA NA 2593 594 1059 NA NA NA NA
1689195600.0 250402.17 1073 0 199 NA NA NA NA 1480 0 274 NA NA NA NA 1219 237 609 NA NA NA NA 2208 299 1178 NA NA NA NA
1689195600.0 250402.18 1008 0 193 NA NA NA NA 1488 0 265 NA NA NA NA 1264 251 602 NA NA NA NA 3361 858 981 NA NA NA NA
1689195600.0 250403.0 587 0 191 NA NA NA NA 859 0 273 NA NA NA NA 984 216 568 NA NA NA NA 1871 582 967 NA NA NA NA
1689195600.0 250403.17 1052 0 194 NA NA NA NA 1491 0 269 NA NA NA NA 1109 238 582 NA NA NA NA 1895 543 1037 NA NA NA NA
1689195600.0 250403.18 1025 0 192 NA NA NA NA 1414 0 274 NA NA NA NA 1176 238 577 NA NA NA NA 1769 624 1116 NA NA NA NA
1689195600.0 250405.0 593 0 190 NA NA NA NA 848 0 254 NA NA NA NA 905 208 555 NA NA NA NA 1901 439 971 NA NA NA NA
1689195600.0 250405.17 1058 0 195 NA NA NA NA 1468 0 267 NA NA NA NA 1133 229 577 NA NA NA NA 2998 277 928 NA NA NA NA
1689195600.0 250405.18 1025 0 191 NA NA NA NA 1502 0 262 NA NA NA NA 1140 232 595 NA NA NA NA 1751 321 1078 NA NA NA NA
1689195600.0 250406.0 624 0 188 NA NA NA NA 857 0 271 NA NA NA NA 793 207 532 NA NA NA NA 1742 499 773 NA NA NA NA
1689195600.0 250406.17 1035 0 192 NA NA NA NA 1479 0 270 NA NA NA NA 991 235 558 NA NA NA NA 1905 363 1740 NA NA NA NA
1689195600.0 250406.18 995 0 191 NA NA NA NA 1492 0 262 NA NA NA NA 994 232 544 NA NA NA NA 1911 546 1285 NA NA NA NA
1689195600.0 250407.17 1007 0 189 NA NA NA NA 1386 0 266 NA NA NA NA 997 207 572 NA NA NA NA 1954 275 1517 NA NA NA NA
1689195600.0 250407.18 962 0 187 NA NA NA NA 1413 0 267 NA NA NA NA 1007 222 558 NA NA NA NA 1965 521 969 NA NA NA NA
1689195600.0 250408.0 628 0 191 NA NA NA NA 912 0 260 NA NA NA NA 991 217 576 NA NA NA NA 1869 446 868 NA NA NA NA
1689195600.0 250408.17 1048 0 193 NA NA NA NA 1480 0 263 NA NA NA NA 1142 242 604 NA NA NA NA 1368 521 1379 NA NA NA NA
1689195600.0 250408.18 1002 0 191 NA NA NA NA 1514 0 270 NA NA NA NA 1253 246 602 NA NA NA NA 1978 508 1143 NA NA NA NA
1689195600.0 250409.0 603 0 189 NA NA NA NA 847 0 267 NA NA NA NA 1149 231 653 NA NA NA NA 1581 524 1096 NA NA NA NA
1689195600.0 250409.17 1046 0 204 NA NA NA NA 1474 0 278 NA NA NA NA 1379 244 675 NA NA NA NA 3309 319 1147 NA NA NA NA
1689195600.0 250409.18 1041 0 197 NA NA NA NA 1472 0 281 NA NA NA NA 1421 252 684 NA NA NA NA 1728 452 1123 NA NA NA NA
1689195600.0 25202.15 NA 396 616 0 171 NA NA NA 560 839 0 246 NA NA NA 1650 2845 355 422 NA NA NA 1926 2738 521 961 NA NA
1689195600.0 25400.0 684 0 186 NA NA NA NA 977 0 266 NA NA NA NA 2485 221 555 NA NA NA NA 2896 423 1003 NA NA NA NA
1689195600.0 25400.17 1180 0 194 NA NA NA NA 1588 0 270 NA NA NA NA 4497 256 573 NA NA NA NA 2807 514 1020 NA NA NA NA
1689195600.0 25402.0 696 0 188 NA NA NA NA 976 0 272 NA NA NA NA 3160 230 580 NA NA NA NA 3006 435 1021 NA NA NA NA
1689195600.0 25403.0 691 0 191 NA NA NA NA 955 0 269 NA NA NA NA 2546 224 584 NA NA NA NA 3660 615 1245 NA NA NA NA
1689195600.0 25405.0 687 0 188 NA NA NA NA 937 0 276 NA NA NA NA 2709 217 553 NA NA NA NA 2501 361 1020 NA NA NA NA
1689195600.0 25405.17 1155 0 190 NA NA NA NA 1552 0 267 NA NA NA NA 4463 249 574 NA NA NA NA 3143 357 1290 NA NA NA NA
1689195600.0 25405.18 1112 0 194 NA NA NA NA 1583 0 279 NA NA NA NA 4692 253 580 NA NA NA NA 4042 453 1128 NA NA NA NA
1689195600.0 25406.0 674 0 188 NA NA NA NA 927 0 262 NA NA NA NA 1568 227 557 NA NA NA NA 1862 712 1453 NA NA NA NA
1689195600.0 25406.17 1144 0 189 NA NA NA NA 1557 0 275 NA NA NA NA 2591 244 547 NA NA NA NA 3023 361 1119 NA NA NA NA
1689195600.0 25406.18 1111 0 187 NA NA NA NA 1574 0 268 NA NA NA NA 2797 251 543 NA NA NA NA 3301 490 990 NA NA NA NA
1689195600.0 25407.0 642 0 184 NA NA NA NA 910 0 268 NA NA NA NA 2206 222 547 NA NA NA NA 2194 563 828 NA NA NA NA
1689195600.0 25407.17 1120 0 192 NA NA NA NA 1515 0 268 NA NA NA NA 4099 243 558 NA NA NA NA 2645 666 1014 NA NA NA NA
1689195600.0 25407.18 1072 0 187 NA NA NA NA 1528 0 271 NA NA NA NA 3933 243 566 NA NA NA NA 3197 567 868 NA NA NA NA
1689195600.0 25408.0 732 0 192 NA NA NA NA 1022 0 279 NA NA NA NA 3325 232 661 NA NA NA NA 1982 350 1427 NA NA NA NA
1689195600.0 25409.0 721 0 189 NA NA NA NA 933 0 268 NA NA NA NA 2614 232 579 NA NA NA NA 2314 417 1422 NA NA NA NA
1689195600.0 4.28 NA 114 353 0 NA NA NA NA 183 477 0 NA NA NA NA 226 2831 1282 NA NA NA NA 1219 4623 1519 NA NA NA
1689195600.0 4000.0 NA 189 377 NA NA NA NA NA 288 528 NA NA NA NA NA 1500 3483 NA NA NA NA NA 1312 2728 NA NA NA NA
1689195600.0 4001.0 NA 232 414 NA NA NA NA NA 333 600 NA NA NA NA NA 552 1891 NA NA NA NA NA 1325 2689 NA NA NA NA
1689195600.0 4002.0 NA 193 364 NA NA NA NA NA 276 548 NA NA NA NA NA 1292 2243 NA NA NA NA NA 1006 2276 NA NA NA NA
1689195600.0 4006.0 121 225 406 NA NA NA NA 206 312 558 NA NA NA NA 735 531 1705 NA NA NA NA 1574 1150 2419 NA NA NA NA
1689195600.0 4007.0 113 0 0 NA NA NA NA 196 0 0 NA NA NA NA 554 110 1151 NA NA NA NA 1213 478 2379 NA NA NA NA
1689195600.0 4008.0 130 163 353 NA NA NA NA 220 252 517 NA NA NA NA 759 257 1337 NA NA NA NA 1275 1495 2339 NA NA NA NA
1689195600.0 513.0 61 97 0 NA NA NA NA 103 147 0 NA NA NA NA 1835 272 139 NA NA NA NA 6504 413 572 NA NA NA NA
1689195600.0 522.0 59 87 0 NA NA NA NA 104 138 0 NA NA NA NA 1795 184 131 NA NA NA NA 4520 585 295 NA NA NA NA
1689195600.0 523.0 59 87 0 NA NA NA NA 102 140 0 NA NA NA NA 2309 206 130 NA NA NA NA 3948 541 450 NA NA NA NA
1689195600.0 537.0 98 0 NA NA NA NA NA 166 0 NA NA NA NA NA 3654 134 NA NA NA NA NA 9422 421 NA NA NA NA NA
1689195600.0 551.0 60 95 0 NA NA NA NA 103 147 0 NA NA NA NA 2302 313 131 NA NA NA NA 2013 660 320 NA NA NA NA
1689195600.0 555.0 58 91 0 NA NA NA NA 102 152 0 NA NA NA NA 3262 235 130 NA NA NA NA 5512 812 351 NA NA NA NA
1689195600.0 7.0 118 145 183 97 0 NA NA 194 209 283 153 0 NA NA 575 212 418 156 187 NA NA 2068 1275 1551 264 446 NA NA
1689195600.0 7.22 119 173 227 111 0 NA NA 193 263 353 174 0 NA NA 569 224 465 215 199 NA NA 993 900 1190 696 522 NA NA
1689195600.0 7.23 127 204 319 112 0 NA NA 203 276 487 182 0 NA NA 1020 244 506 204 254 NA NA 2033 391 805 487 743 NA NA
