Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1689152400.0 1002.0 NA 352 120 NA NA NA NA NA 497 179 NA NA NA NA NA 2538 206 NA NA NA NA NA 3690 357 NA NA NA NA
1689152400.0 10023.0 NA 277 523 0 144 143 NA NA 358 780 0 203 219 NA NA 1551 1486 435 308 387 NA NA 952 3890 866 605 539 NA
1689152400.0 10024.0 NA 257 553 0 176 149 NA NA 368 822 0 283 227 NA NA 1594 1689 425 319 413 NA NA 974 3253 663 551 548 NA
1689152400.0 10025.0 NA 281 512 0 105 148 NA NA 372 818 0 212 226 NA NA 1569 1522 429 324 405 NA NA 929 2861 1476 1452 549 NA
1689152400.0 10026.0 NA 289 555 0 147 150 NA NA 365 810 0 209 232 NA NA 1601 1798 434 313 414 NA NA 1046 2649 896 552 539 NA
1689152400.0 1004.0 NA 263 143 0 0 0 0 NA 390 202 0 0 0 0 NA 837 223 64 90 208 204 NA 1365 867 230 197 418 300
1689152400.0 10042.0 NA 282 538 0 176 147 NA NA 373 799 0 284 225 NA NA 1582 1561 422 327 400 NA NA 1427 2899 584 570 603 NA
1689152400.0 10059.0 NA 289 540 0 148 149 NA NA 371 837 0 210 228 NA NA 1613 2270 460 322 432 NA NA 841 4262 880 822 1145 NA
1689152400.0 10071.0 NA 285 550 0 148 149 NA NA 373 843 0 209 231 NA NA 1582 1633 425 312 411 NA NA 1015 2699 594 550 561 NA
1689152400.0 10224.0 NA 446 739 0 150 NA NA NA 599 1155 0 225 NA NA NA 3120 3391 468 454 NA NA NA 2821 4901 648 871 NA NA
1689152400.0 10224.15 NA 466 738 0 184 NA NA NA 600 1102 0 264 NA NA NA 3178 3291 468 552 NA NA NA 2076 3736 720 883 NA NA
1689152400.0 10225.0 NA 452 751 0 137 NA NA NA 598 1078 0 230 NA NA NA 3123 2958 473 469 NA NA NA 2518 4850 1384 1488 NA NA
1689152400.0 103.0 113 0 0 NA NA NA NA 196 0 0 NA NA NA NA 547 112 1205 NA NA NA NA 1321 340 1947 NA NA NA NA
1689152400.0 10424.0 NA 237 507 0 NA NA NA NA 317 718 0 NA NA NA NA 372 1624 433 NA NA NA NA 894 2796 748 NA NA NA
1689152400.0 106.0 117 0 0 NA NA NA NA 194 0 0 NA NA NA NA 553 112 1186 NA NA NA NA 1618 447 2501 NA NA NA NA
1689152400.0 107.0 157 167 350 NA NA NA NA 261 238 494 NA NA NA NA 1556 324 1406 NA NA NA NA 913 766 2857 NA NA NA NA
1689152400.0 108.0 155 166 353 NA NA NA NA 268 238 479 NA NA NA NA 1955 331 1419 NA NA NA NA 1436 847 1835 NA NA NA NA
1689152400.0 10801.0 NA 269 526 0 145 149 NA NA 351 775 0 207 224 NA NA 1528 1491 411 311 419 NA NA 1087 2845 786 466 546 NA
1689152400.0 10802.0 NA 268 516 0 98 151 NA NA 353 797 0 207 231 NA NA 1528 1450 408 312 414 NA NA 1121 2027 754 821 532 NA
1689152400.0 10803.0 NA 263 514 0 145 151 NA NA 352 817 0 200 228 NA NA 1634 1625 441 337 424 NA NA 1761 3259 1534 1005 526 NA
1689152400.0 10804.0 NA 237 508 0 144 145 NA NA 351 822 0 201 232 NA NA 1523 1471 397 322 415 NA NA 1189 3083 582 1003 918 NA
1689152400.0 10805.0 NA 259 524 0 144 149 NA NA 355 789 0 208 226 NA NA 1550 1450 428 318 417 NA NA 1878 1933 760 819 875 NA
1689152400.0 10805.31 NA 225 510 NA NA NA NA NA 355 846 NA NA NA NA NA 1660 1602 NA NA NA NA NA 2921 8142 NA NA NA NA
1689152400.0 10806.0 NA 265 514 0 143 146 NA NA 344 796 0 207 222 NA NA 1523 1472 399 306 396 NA NA 947 3492 594 491 534 NA
1689152400.0 10807.0 NA 257 526 0 172 149 NA NA 354 793 0 278 226 NA NA 1537 1500 414 319 427 NA NA 1006 2783 762 480 1185 NA
1689152400.0 10808.0 NA 272 514 0 173 148 NA NA 349 806 0 283 227 NA NA 1611 1632 437 359 449 NA NA 1033 4369 878 1243 971 NA
1689152400.0 10809.0 NA 271 530 0 174 152 NA NA 356 806 0 281 231 NA NA 1536 1527 429 319 429 NA NA 983 2712 1421 540 808 NA
1689152400.0 10823.0 NA 270 518 0 143 146 NA NA 356 793 0 206 221 NA NA 1528 1480 407 308 404 NA NA 1125 2773 519 550 575 NA
1689152400.0 10824.0 NA 279 511 0 175 153 NA NA 368 809 0 286 229 NA NA 1571 1648 432 322 425 NA NA 1542 2177 695 559 550 NA
1689152400.0 10824.6 NA 279 544 0 177 152 NA NA 356 816 0 288 228 NA NA 1567 1629 428 322 420 NA NA 1044 2569 677 570 551 NA
1689152400.0 10824.8 NA 279 537 0 175 154 NA NA 368 803 0 288 229 NA NA 1574 1628 449 332 433 NA NA 1461 2218 730 1074 903 NA
1689152400.0 10825.0 NA 263 535 0 145 151 NA NA 355 815 0 209 231 NA NA 1557 1504 429 319 425 NA NA 1484 2082 696 722 682 NA
1689152400.0 10826.0 NA 282 542 0 149 153 NA NA 372 793 0 213 231 NA NA 1577 1774 439 332 424 NA NA 1086 2762 949 1258 573 NA
1689152400.0 10842.0 NA 271 528 0 175 149 NA NA 353 819 0 287 225 NA NA 1547 1558 440 321 416 NA NA 798 2307 789 607 589 NA
1689152400.0 10859.0 NA 289 539 0 149 120 NA NA 375 813 0 213 232 NA NA 1675 2487 460 340 461 NA NA 919 3319 766 812 730 NA
1689152400.0 10871.0 NA 275 546 0 148 153 NA NA 362 817 0 209 233 NA NA 1592 1668 429 315 436 NA NA 1153 3551 715 529 853 NA
1689152400.0 109.0 121 166 357 NA NA NA NA 263 239 493 NA NA NA NA 2038 336 1451 NA NA NA NA 1460 749 1942 NA NA NA NA
1689152400.0 11.0 NA 181 365 0 118 NA NA NA 261 504 0 179 NA NA NA 1156 1587 409 247 NA NA NA 1020 2277 486 467 NA NA
1689152400.0 110.0 90 160 330 NA NA NA NA 198 231 464 NA NA NA NA 589 297 1333 NA NA NA NA 775 697 2291 NA NA NA NA
1689152400.0 1102.0 NA 196 379 259 217 NA NA NA 286 521 346 269 NA NA NA 1508 3479 1723 307 NA NA NA 1842 2703 963 330 NA NA
1689152400.0 11024.2 NA 534 860 0 146 NA NA NA 727 1220 0 220 NA NA NA 4117 3913 491 345 NA NA NA 3138 5133 886 485 NA NA
1689152400.0 11024.6 NA 531 851 0 153 NA NA NA 704 1183 0 235 NA NA NA 4040 3964 494 466 NA NA NA 3763 4841 970 934 NA NA
1689152400.0 11025.0 NA 468 842 0 153 NA NA NA 698 1158 0 223 NA NA NA 4019 3653 471 460 NA NA NA 2572 4526 800 926 NA NA
1689152400.0 111.0 146 166 351 NA NA NA NA 261 232 476 NA NA NA NA 1060 272 1326 NA NA NA NA 976 774 1681 NA NA NA NA
1689152400.0 112.0 140 165 342 NA NA NA NA 272 240 482 NA NA NA NA 1402 312 1383 NA NA NA NA 2064 631 2751 NA NA NA NA
1689152400.0 11224.0 NA 236 501 0 NA NA NA NA 320 705 0 NA NA NA NA 397 1672 443 NA NA NA NA 917 3263 972 NA NA NA
1689152400.0 11224.6 NA 242 509 0 NA NA NA NA 332 724 0 NA NA NA NA 387 1624 440 NA NA NA NA 619 2352 734 NA NA NA
1689152400.0 113.0 159 167 347 NA NA NA NA 263 232 477 NA NA NA NA 1406 320 1424 NA NA NA NA 1076 841 2197 NA NA NA NA
1689152400.0 114.0 156 167 350 NA NA NA NA 261 234 483 NA NA NA NA 1520 333 1380 NA NA NA NA 1205 1460 2008 NA NA NA NA
1689152400.0 115.0 153 166 350 NA NA NA NA 263 239 485 NA NA NA NA 1744 341 1458 NA NA NA NA 1242 1533 2232 NA NA NA NA
1689152400.0 116.0 160 166 354 NA NA NA NA 259 233 483 NA NA NA NA 1754 336 1403 NA NA NA NA 1355 1039 1754 NA NA NA NA
1689152400.0 11601.0 NA 244 512 0 149 NA NA NA 324 736 0 213 NA NA NA 383 1565 404 292 NA NA NA 794 2792 522 479 NA NA
1689152400.0 11602.0 NA 245 512 0 149 NA NA NA 333 784 0 217 NA NA NA 379 1563 408 290 NA NA NA 604 2696 492 399 NA NA
1689152400.0 11603.0 NA 246 515 0 148 NA NA NA 328 736 0 213 NA NA NA 379 1623 411 297 NA NA NA 414 3242 572 566 NA NA
1689152400.0 11604.0 NA 245 506 0 148 NA NA NA 325 725 0 214 NA NA NA 373 1535 406 290 NA NA NA 427 2894 536 403 NA NA
1689152400.0 11605.0 NA 237 510 0 148 NA NA NA 322 749 0 213 NA NA NA 393 1514 418 286 NA NA NA 758 1991 1044 386 NA NA
1689152400.0 11606.0 NA 235 503 0 147 NA NA NA 328 757 0 216 NA NA NA 390 1516 408 294 NA NA NA 611 2839 658 473 NA NA
1689152400.0 11607.0 NA 244 525 0 169 NA NA NA 323 750 0 253 NA NA NA 379 1542 411 305 NA NA NA 559 3333 567 711 NA NA
1689152400.0 11608.0 NA 247 524 0 169 NA NA NA 337 785 0 254 NA NA NA 383 1559 424 303 NA NA NA 420 3304 1003 587 NA NA
1689152400.0 11609.0 NA 244 527 0 168 NA NA NA 323 725 0 259 NA NA NA 392 1605 415 306 NA NA NA 452 3130 594 727 NA NA
1689152400.0 11630.0 NA 233 517 0 154 NA NA NA 346 827 0 222 NA NA NA 475 2411 443 297 NA NA NA 496 2837 726 426 NA NA
1689152400.0 11634.0 NA 255 524 0 153 NA NA NA 333 814 0 217 NA NA NA 428 1808 456 296 NA NA NA 488 3250 1081 405 NA NA
1689152400.0 11634.15 NA 256 545 0 152 NA NA NA 354 785 0 214 NA NA NA 427 1846 442 305 NA NA NA 404 3002 873 760 NA NA
1689152400.0 11634.24 NA 195 463 0 136 NA NA NA 271 705 0 194 NA NA NA 228 1429 411 276 NA NA NA 404 1854 704 453 NA NA
1689152400.0 11634.601 NA 248 89 540 0 NA NA NA 341 141 778 0 NA NA NA 446 118 1906 455 NA NA NA 458 368 3031 668 NA NA
1689152400.0 11634.7 NA 256 544 0 NA NA NA NA 337 784 0 NA NA NA NA 425 1780 433 NA NA NA NA 469 2450 596 NA NA NA
1689152400.0 11634.91 NA 247 525 0 152 NA NA NA 346 804 0 220 NA NA NA 452 1781 432 293 NA NA NA 1046 2485 533 392 NA NA
1689152400.0 11634.911 151 223 533 0 171 NA NA 231 345 753 0 249 NA NA 3078 1311 2565 925 818 NA NA 2532 1397 3648 1317 681 NA NA
1689152400.0 11634.914 140 240 525 0 164 NA NA 215 315 723 0 247 NA NA 2518 483 1906 469 352 NA NA 2244 1426 3929 1076 913 NA NA
1689152400.0 11640.0 NA 247 512 0 150 NA NA NA 339 731 0 219 NA NA NA 392 1518 434 289 NA NA NA 646 1871 1057 460 NA NA
1689152400.0 11643.0 NA 256 542 0 152 NA NA NA 347 764 0 220 NA NA NA 424 1703 434 296 NA NA NA 528 2331 547 536 NA NA
1689152400.0 11646.0 NA 246 537 0 150 NA NA NA 332 754 0 220 NA NA NA 415 1600 443 290 NA NA NA 817 2282 1072 385 NA NA
1689152400.0 11650.0 NA 253 477 0 175 NA NA NA 324 750 0 263 NA NA NA 417 1693 441 307 NA NA NA 731 2768 663 564 NA NA
1689152400.0 11650.911 146 247 509 0 172 NA NA 223 321 733 0 257 NA NA 1675 1238 2398 933 814 NA NA 1878 880 3378 1342 685 NA NA
1689152400.0 11650.914 138 242 519 0 165 NA NA 212 315 746 0 248 NA NA 1630 441 1771 470 347 NA NA 2261 588 3826 1022 876 NA NA
1689152400.0 117.0 154 169 308 NA NA NA NA 262 240 504 NA NA NA NA 1846 335 1458 NA NA NA NA 1292 782 2626 NA NA NA NA
1689152400.0 11723.17 NA 229 545 0 NA NA NA NA 348 767 0 NA NA NA NA 451 1999 445 NA NA NA NA 513 3228 588 NA NA NA
1689152400.0 118.0 162 172 360 NA NA NA NA 265 247 486 NA NA NA NA 2408 362 1568 NA NA NA NA 1333 896 2066 NA NA NA NA
1689152400.0 11834.0 NA 592 921 0 NA NA NA NA 796 1272 0 NA NA NA NA 3479 5343 472 NA NA NA NA 2176 4651 570 NA NA NA
1689152400.0 11834.13 NA 599 1036 0 NA NA NA NA 852 1399 0 NA NA NA NA 3584 6156 487 NA NA NA NA 2245 4877 790 NA NA NA
1689152400.0 11834.19 NA 566 974 0 NA NA NA NA 842 1350 0 NA NA NA NA 3644 5624 474 NA NA NA NA 2243 5393 614 NA NA NA
1689152400.0 11834.24 NA 196 485 0 NA NA NA NA 272 719 0 NA NA NA NA 256 1502 412 NA NA NA NA 344 2659 549 NA NA NA
1689152400.0 11846.0 NA 585 944 0 NA NA NA NA 819 1389 0 NA NA NA NA 4035 5498 452 NA NA NA NA 2908 4897 521 NA NA NA
1689152400.0 11846.19 NA 582 971 0 NA NA NA NA 836 1347 0 NA NA NA NA 3731 5662 461 NA NA NA NA 2402 4612 594 NA NA NA
1689152400.0 119.0 155 163 335 NA NA NA NA 257 233 492 NA NA NA NA 1220 315 1412 NA NA NA NA 1092 1000 2375 NA NA NA NA
1689152400.0 12.0 NA 195 377 0 NA NA NA NA 277 525 0 NA NA NA NA 1292 2747 425 NA NA NA NA 889 2354 1147 NA NA NA
1689152400.0 120.0 124 158 339 NA NA NA NA 206 235 471 NA NA NA NA 521 304 1289 NA NA NA NA 1015 951 1710 NA NA NA NA
1689152400.0 12034.0 NA 250 529 0 NA NA NA NA 334 758 0 NA NA NA NA 425 1713 430 NA NA NA NA 1117 2503 588 NA NA NA
1689152400.0 122.0 116 0 0 NA NA NA NA 195 0 0 NA NA NA NA 577 119 1208 NA NA NA NA 1402 391 2036 NA NA NA NA
1689152400.0 12434.0 NA 424 675 0 180 NA NA NA 553 982 0 267 NA NA NA 1216 2893 592 384 NA NA NA 1210 4885 933 801 NA NA
1689152400.0 12434.7 NA 401 694 0 NA NA NA NA 544 991 0 NA NA NA NA 1204 2636 578 NA NA NA NA 1629 3476 1233 NA NA NA
1689152400.0 125.0 153 167 350 NA NA NA NA 275 234 476 NA NA NA NA 1722 327 1374 NA NA NA NA 1857 821 1887 NA NA NA NA
1689152400.0 126.0 125 162 322 NA NA NA NA 222 233 465 NA NA NA NA 1001 295 1370 NA NA NA NA 1810 574 2825 NA NA NA NA
1689152400.0 12634.0 NA 580 904 0 NA NA NA NA 776 1302 0 NA NA NA NA 2968 4427 643 NA NA NA NA 3117 5654 1367 NA NA NA
1689152400.0 127.0 116 160 340 NA NA NA NA 207 231 479 NA NA NA NA 748 295 1318 NA NA NA NA 2093 669 1707 NA NA NA NA
1689152400.0 128.0 122 158 340 NA NA NA NA 197 227 481 NA NA NA NA 524 307 1301 NA NA NA NA 940 769 1934 NA NA NA NA
1689152400.0 12834.0 NA 421 714 0 181 NA NA NA 549 985 0 256 NA NA NA 1279 2822 600 380 NA NA NA 1378 4584 972 537 NA NA
1689152400.0 129.0 119 163 332 NA NA NA NA 208 233 471 NA NA NA NA 568 318 1374 NA NA NA NA 1576 871 2309 NA NA NA NA
1689152400.0 13.0 NA 172 352 0 NA NA NA NA 242 496 0 NA NA NA NA 284 1833 352 NA NA NA NA 791 2912 452 NA NA NA
1689152400.0 130.0 119 158 341 NA NA NA NA 217 220 479 NA NA NA NA 537 309 1297 NA NA NA NA 860 1085 1896 NA NA NA NA
1689152400.0 1301.0 102 199 292 NA NA NA NA 221 273 427 NA NA NA NA 1332 343 959 NA NA NA NA 2113 919 2291 NA NA NA NA
1689152400.0 13034.0 NA 604 932 0 NA NA NA NA 789 1291 0 NA NA NA NA 2948 4505 652 NA NA NA NA 3727 5364 1436 NA NA NA
1689152400.0 1306.0 NA 178 380 0 NA NA NA NA 282 531 0 NA NA NA NA 321 1368 320 NA NA NA NA 727 2449 425 NA NA NA
1689152400.0 1309.0 NA 214 386 0 NA NA NA NA 296 547 0 NA NA NA NA 372 1617 369 NA NA NA NA 667 2867 668 NA NA NA
1689152400.0 131.0 125 163 338 NA NA NA NA 200 234 479 NA NA NA NA 802 300 1369 NA NA NA NA 1611 781 2315 NA NA NA NA
1689152400.0 1310.0 NA 213 399 0 NA NA NA NA 295 536 0 NA NA NA NA 345 1490 366 NA NA NA NA 530 2286 946 NA NA NA
1689152400.0 1311.0 NA 178 462 0 120 NA NA NA 287 706 0 171 NA NA NA 332 1146 369 254 NA NA NA 804 2502 500 657 NA NA
1689152400.0 1312.0 NA 213 394 0 NA NA NA NA 295 540 0 NA NA NA NA 347 1530 356 NA NA NA NA 697 2457 592 NA NA NA
1689152400.0 1313.0 NA 216 407 0 NA NA NA NA 296 530 0 NA NA NA NA 310 1669 351 NA NA NA NA 653 2092 601 NA NA NA
1689152400.0 1314.0 NA 216 384 0 NA NA NA NA 296 524 0 NA NA NA NA 339 1476 356 NA NA NA NA 644 2156 759 NA NA NA
1689152400.0 1315.0 NA 205 370 0 NA NA NA NA 286 526 0 NA NA NA NA 320 1379 325 NA NA NA NA 783 2138 531 NA NA NA
1689152400.0 1316.0 NA 208 377 0 NA NA NA NA 283 517 0 NA NA NA NA 318 1370 332 NA NA NA NA 651 2205 656 NA NA NA
1689152400.0 1317.0 NA 206 382 0 140 NA NA NA 290 529 0 215 NA NA NA 321 1391 324 304 NA NA NA 926 3656 419 402 NA NA
1689152400.0 1318.0 NA 195 384 0 137 NA NA NA 289 525 0 220 NA NA NA 328 1346 329 302 NA NA NA 721 2588 584 523 NA NA
1689152400.0 1319.0 NA 200 377 0 NA NA NA NA 287 537 0 NA NA NA NA 327 1373 330 NA NA NA NA 1097 2876 636 NA NA NA
1689152400.0 132.0 157 170 356 NA NA NA NA 259 242 484 NA NA NA NA 1818 324 1488 NA NA NA NA 986 431 3021 NA NA NA NA
1689152400.0 1320.0 NA 182 384 0 138 NA NA NA 287 520 0 222 NA NA NA 331 1352 328 310 NA NA NA 601 2217 420 945 NA NA
1689152400.0 1321.0 NA 209 379 0 138 NA NA NA 294 534 0 215 NA NA NA 326 1374 329 296 NA NA NA 482 1885 429 388 NA NA
1689152400.0 1322.0 NA 207 379 0 139 NA NA NA 284 532 0 220 NA NA NA 331 1443 330 296 NA NA NA 588 2975 503 379 NA NA
1689152400.0 1323.0 NA 195 372 0 NA NA NA NA 286 529 0 NA NA NA NA 355 1404 334 NA NA NA NA 1655 2343 458 NA NA NA
1689152400.0 13234.0 78 920 0 NA NA NA NA 131 1274 0 NA NA NA NA 185 1646 299 NA NA NA NA 464 2870 1360 NA NA NA NA
1689152400.0 1324.0 NA 207 391 0 NA NA NA NA 288 522 0 NA NA NA NA 360 1508 345 NA NA NA NA 1287 2250 447 NA NA NA
1689152400.0 1325.0 NA 215 400 0 124 142 NA NA 294 554 0 175 219 NA NA 358 1517 362 278 308 NA NA 956 2011 703 1081 396 NA
1689152400.0 1325.2 NA 207 389 0 NA NA NA NA 295 538 0 NA NA NA NA 388 1630 368 NA NA NA NA 1367 2755 657 NA NA NA
1689152400.0 1325.4 NA 214 397 0 NA NA NA NA 299 557 0 NA NA NA NA 350 1557 358 NA NA NA NA 585 3083 767 NA NA NA
1689152400.0 1325.9 NA 247 368 0 124 NA NA NA 326 544 0 179 NA NA NA 413 1514 356 274 NA NA NA 726 2057 529 761 NA NA
1689152400.0 1325.91 NA 246 402 0 124 NA NA NA 340 540 0 176 NA NA NA 414 1534 351 272 NA NA NA 594 2821 530 603 NA NA
1689152400.0 1326.0 NA 212 389 0 NA NA NA NA 293 539 0 NA NA NA NA 355 1506 360 NA NA NA NA 727 2908 540 NA NA NA
1689152400.0 1327.0 NA 206 391 0 NA NA NA NA 295 542 0 NA NA NA NA 341 1429 357 NA NA NA NA 1044 2990 726 NA NA NA
1689152400.0 1328.0 NA 217 400 0 NA NA NA NA 299 536 0 NA NA NA NA 365 1498 348 NA NA NA NA 808 2113 528 NA NA NA
1689152400.0 1329.0 NA 211 396 0 140 NA NA NA 289 520 0 215 NA NA NA 338 1426 344 305 NA NA NA 790 3099 448 376 NA NA
1689152400.0 133.0 164 170 313 NA NA NA NA 275 237 479 NA NA NA NA 2455 333 1593 NA NA NA NA 1459 598 2799 NA NA NA NA
1689152400.0 1330.0 NA 218 425 0 139 NA NA NA 301 568 0 217 NA NA NA 347 1471 353 315 NA NA NA 620 1993 443 756 NA NA
1689152400.0 1331.0 NA 211 384 0 141 NA NA NA 291 528 0 212 NA NA NA 336 1416 338 316 NA NA NA 476 2299 424 833 NA NA
1689152400.0 1332.0 NA 211 398 0 NA NA NA NA 290 524 0 NA NA NA NA 351 1445 346 NA NA NA NA 1408 2325 567 NA NA NA
1689152400.0 1333.0 NA 210 371 0 NA NA NA NA 296 529 0 NA NA NA NA 334 1424 348 NA NA NA NA 598 2098 620 NA NA NA
1689152400.0 1334.0 NA 187 393 0 NA NA NA NA 290 539 0 NA NA NA NA 342 1451 352 NA NA NA NA 728 2263 601 NA NA NA
1689152400.0 1335.0 NA 208 384 0 NA NA NA NA 287 535 0 NA NA NA NA 359 1471 391 NA NA NA NA 578 2341 676 NA NA NA
1689152400.0 1336.0 NA 216 396 0 NA NA NA NA 297 567 0 NA NA NA NA 364 2103 362 NA NA NA NA 490 2597 710 NA NA NA
1689152400.0 1337.0 NA 223 400 0 NA NA NA NA 300 538 0 NA NA NA NA 421 2036 399 NA NA NA NA 1122 3007 799 NA NA NA
1689152400.0 1338.0 NA 216 400 0 142 NA NA NA 293 547 0 217 NA NA NA 350 1518 346 320 NA NA NA 527 2261 444 520 NA NA
1689152400.0 1339.0 NA 216 397 0 NA NA NA NA 306 553 0 NA NA NA NA 358 1733 364 NA NA NA NA 429 2779 1032 NA NA NA
1689152400.0 134.0 NA 363 74 0 NA NA NA NA 503 128 0 NA NA NA NA 2580 125 67 NA NA NA NA 3225 286 151 NA NA NA
1689152400.0 134.701 NA 89 391 0 NA NA NA NA 156 535 0 NA NA NA NA 138 3529 312 NA NA NA NA 396 2699 446 NA NA NA
1689152400.0 134.702 NA 92 388 0 NA NA NA NA 159 553 0 NA NA NA NA 141 4534 296 NA NA NA NA 224 3292 435 NA NA NA
1689152400.0 134.704 NA 92 395 0 NA NA NA NA 156 548 0 NA NA NA NA 146 4277 309 NA NA NA NA 310 3743 778 NA NA NA
1689152400.0 134.707 NA 93 390 0 NA NA NA NA 153 554 0 NA NA NA NA 141 4344 294 NA NA NA NA 245 2802 397 NA NA NA
1689152400.0 134.708 NA 92 384 0 NA NA NA NA 158 553 0 NA NA NA NA 144 4191 302 NA NA NA NA 256 3327 520 NA NA NA
1689152400.0 134.709 NA 93 559 0 NA NA NA NA 163 771 0 NA NA NA NA 143 4514 305 NA NA NA NA 271 3390 547 NA NA NA
1689152400.0 134.801 NA 90 389 0 NA NA NA NA 156 552 0 NA NA NA NA 148 3244 299 NA NA NA NA 582 2950 559 NA NA NA
1689152400.0 134.812 NA 88 393 0 NA NA NA NA 154 544 0 NA NA NA NA 141 3230 298 NA NA NA NA 312 2541 399 NA NA NA
1689152400.0 134.901 NA 90 351 0 NA NA NA NA 155 552 0 NA NA NA NA 141 3401 301 NA NA NA NA 262 4114 593 NA NA NA
1689152400.0 134.902 NA 91 381 0 NA NA NA NA 160 558 0 NA NA NA NA 144 4162 295 NA NA NA NA 387 3145 454 NA NA NA
1689152400.0 134.903 NA 92 384 0 NA NA NA NA 161 557 0 NA NA NA NA 148 3902 303 NA NA NA NA 324 3951 540 NA NA NA
1689152400.0 134.905 NA 92 383 0 NA NA NA NA 158 555 0 NA NA NA NA 145 3793 305 NA NA NA NA 276 3582 670 NA NA NA
1689152400.0 134.906 NA 90 386 0 NA NA NA NA 159 538 0 NA NA NA NA 159 4556 295 NA NA NA NA 822 3563 380 NA NA NA
1689152400.0 134.907 NA 193 414 0 NA NA NA NA 275 594 0 NA NA NA NA 415 4262 319 NA NA NA NA 931 3874 402 NA NA NA
1689152400.0 134.908 NA 202 423 0 NA NA NA NA 291 614 0 NA NA NA NA 391 4339 313 NA NA NA NA 510 4348 409 NA NA NA
1689152400.0 134.909 NA 90 351 0 NA NA NA NA 158 536 0 NA NA NA NA 147 4079 295 NA NA NA NA 299 4260 400 NA NA NA
1689152400.0 134.91 NA 91 385 0 NA NA NA NA 162 541 0 NA NA NA NA 148 3747 310 NA NA NA NA 251 4102 626 NA NA NA
1689152400.0 134.911 NA 79 392 0 NA NA NA NA 158 541 0 NA NA NA NA 152 3937 303 NA NA NA NA 335 3120 648 NA NA NA
1689152400.0 134.912 NA 88 381 0 NA NA NA NA 148 529 0 NA NA NA NA 147 3125 296 NA NA NA NA 382 3506 388 NA NA NA
1689152400.0 134.99602 NA 92 392 0 NA NA NA NA 156 556 0 NA NA NA NA 145 3472 292 NA NA NA NA 217 3802 393 NA NA NA
1689152400.0 134.99901 NA 92 389 0 NA NA NA NA 156 531 0 NA NA NA NA 145 3723 310 NA NA NA NA 235 4091 879 NA NA NA
1689152400.0 1340.0 NA 205 386 0 NA NA NA NA 289 525 0 NA NA NA NA 372 1485 341 NA NA NA NA 1118 2775 396 NA NA NA
