Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1689152400.0 11634.914 140 240 525 0 164 NA NA 215 315 723 0 247 NA NA 2518 483 1906 469 352 NA NA 2244 1426 3929 1076 913 NA NA
1689152400.0 11650.914 138 242 519 0 165 NA NA 212 315 746 0 248 NA NA 1630 441 1771 470 347 NA NA 2261 588 3826 1022 876 NA NA
1689152400.0 117.0 154 169 308 NA NA NA NA 262 240 504 NA NA NA NA 1846 335 1458 NA NA NA NA 1292 782 2626 NA NA NA NA
1689152400.0 118.0 162 172 360 NA NA NA NA 265 247 486 NA NA NA NA 2408 362 1568 NA NA NA NA 1333 896 2066 NA NA NA NA
1689152400.0 119.0 155 163 335 NA NA NA NA 257 233 492 NA NA NA NA 1220 315 1412 NA NA NA NA 1092 1000 2375 NA NA NA NA
1689152400.0 120.0 124 158 339 NA NA NA NA 206 235 471 NA NA NA NA 521 304 1289 NA NA NA NA 1015 951 1710 NA NA NA NA
1689152400.0 122.0 116 0 0 NA NA NA NA 195 0 0 NA NA NA NA 577 119 1208 NA NA NA NA 1402 391 2036 NA NA NA NA
1689152400.0 125.0 153 167 350 NA NA NA NA 275 234 476 NA NA NA NA 1722 327 1374 NA NA NA NA 1857 821 1887 NA NA NA NA
1689152400.0 126.0 125 162 322 NA NA NA NA 222 233 465 NA NA NA NA 1001 295 1370 NA NA NA NA 1810 574 2825 NA NA NA NA
1689152400.0 127.0 116 160 340 NA NA NA NA 207 231 479 NA NA NA NA 748 295 1318 NA NA NA NA 2093 669 1707 NA NA NA NA
1689152400.0 128.0 122 158 340 NA NA NA NA 197 227 481 NA NA NA NA 524 307 1301 NA NA NA NA 940 769 1934 NA NA NA NA
1689152400.0 129.0 119 163 332 NA NA NA NA 208 233 471 NA NA NA NA 568 318 1374 NA NA NA NA 1576 871 2309 NA NA NA NA
1689152400.0 130.0 119 158 341 NA NA NA NA 217 220 479 NA NA NA NA 537 309 1297 NA NA NA NA 860 1085 1896 NA NA NA NA
1689152400.0 1301.0 102 199 292 NA NA NA NA 221 273 427 NA NA NA NA 1332 343 959 NA NA NA NA 2113 919 2291 NA NA NA NA
1689152400.0 131.0 125 163 338 NA NA NA NA 200 234 479 NA NA NA NA 802 300 1369 NA NA NA NA 1611 781 2315 NA NA NA NA
1689152400.0 132.0 157 170 356 NA NA NA NA 259 242 484 NA NA NA NA 1818 324 1488 NA NA NA NA 986 431 3021 NA NA NA NA
1689152400.0 1325.9 NA 247 368 0 124 NA NA NA 326 544 0 179 NA NA NA 413 1514 356 274 NA NA NA 726 2057 529 761 NA NA
1689152400.0 1325.91 NA 246 402 0 124 NA NA NA 340 540 0 176 NA NA NA 414 1534 351 272 NA NA NA 594 2821 530 603 NA NA
1689152400.0 133.0 164 170 313 NA NA NA NA 275 237 479 NA NA NA NA 2455 333 1593 NA NA NA NA 1459 598 2799 NA NA NA NA
1689152400.0 134.0 NA 363 74 0 NA NA NA NA 503 128 0 NA NA NA NA 2580 125 67 NA NA NA NA 3225 286 151 NA NA NA
1689152400.0 1356.0 162 209 411 0 206 NA NA 254 280 563 0 279 NA NA 1693 352 1624 365 593 NA NA 1497 645 4397 748 796 NA NA
1689152400.0 136.871 NA 171 530 0 NA NA NA NA 251 912 0 NA NA NA NA 366 16231 264 NA NA NA NA 1704 6150 559 NA NA NA
1689152400.0 140.004 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 142 1927 492 NA NA NA NA 402 2777 604 NA NA NA
1689152400.0 140.007 NA 158 506 0 NA NA NA NA 230 765 0 NA NA NA NA 205 2293 499 NA NA NA NA 575 3317 597 NA NA NA
1689152400.0 140.009 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 138 1891 492 NA NA NA NA 307 2465 586 NA NA NA
1689152400.0 140.021 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 147 1954 503 NA NA NA NA 515 2952 604 NA NA NA
1689152400.0 140.11 NA 171 600 164 NA NA NA NA 247 907 248 NA NA NA NA 549 13676 904 NA NA NA NA 690 5742 1105 NA NA NA
1689152400.0 140.111 NA 168 589 174 NA NA NA NA 249 954 250 NA NA NA NA 596 13616 957 NA NA NA NA 939 6369 1068 NA NA NA
1689152400.0 140.114 NA 170 582 157 NA NA NA NA 256 919 246 NA NA NA NA 576 12547 919 NA NA NA NA 928 5276 1278 NA NA NA
1689152400.0 140.115 NA 170 595 165 NA NA NA NA 245 929 235 NA NA NA NA 573 13290 885 NA NA NA NA 855 5324 990 NA NA NA
1689152400.0 141.008 NA 393 767 0 NA NA NA NA 546 1255 0 NA NA NA NA 2916 17332 420 NA NA NA NA 1945 7752 819 NA NA NA
1689152400.0 141.009 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 894 4776 1024 NA NA NA NA 2078 7221 1636 NA NA NA
1689152400.0 144.6 NA 358 NA NA NA NA NA NA 514 NA NA NA NA NA NA 2626 NA NA NA NA NA NA 3584 NA NA NA NA NA
1689152400.0 20834.5 NA 513 149 0 NA NA NA NA 690 290 0 NA NA NA NA 1955 1132 180 NA NA NA NA 2569 1742 321 NA NA NA
1689152400.0 20896.0 NA 516 468 0 181 NA NA NA 645 640 0 260 NA NA NA 1902 2363 498 570 NA NA NA 3024 4037 910 1583 NA NA
1689152400.0 20900.0 NA 513 470 0 182 NA NA NA 635 633 0 264 NA NA NA 1887 2355 503 570 NA NA NA 2966 4063 957 1635 NA NA
1689152400.0 21061.97 920 NA NA NA NA NA NA 1305 NA NA NA NA NA NA 7425 NA NA NA NA NA NA 5226 NA NA NA NA NA NA
1689152400.0 2500.33 NA 232 0 NA NA NA NA NA 329 0 NA NA NA NA NA 10696 147 NA NA NA NA NA 5410 381 NA NA NA NA
1689152400.0 2500.332 NA 243 0 NA NA NA NA NA 338 0 NA NA NA NA NA 13726 139 NA NA NA NA NA 7069 295 NA NA NA NA
1689152400.0 2500.401 NA 195 0 NA NA NA NA NA 319 0 NA NA NA NA NA 20286 152 NA NA NA NA NA 9110 293 NA NA NA NA
1689152400.0 250200.1 148 394 314 NA NA NA NA 244 531 493 NA NA NA NA 1666 617 1634 NA NA NA NA 1241 1233 2076 NA NA NA NA
1689152400.0 250400.17 1040 0 194 NA NA NA NA 1454 0 270 NA NA NA NA 1221 256 615 NA NA NA NA 2483 465 968 NA NA NA NA
1689152400.0 250400.18 1013 0 159 NA NA NA NA 1477 0 272 NA NA NA NA 1223 268 628 NA NA NA NA 1806 777 1230 NA NA NA NA
1689152400.0 250402.0 633 0 189 NA NA NA NA 899 0 259 NA NA NA NA 1059 240 638 NA NA NA NA 1960 457 1327 NA NA NA NA
1689152400.0 250402.17 1070 0 197 NA NA NA NA 1476 0 272 NA NA NA NA 1334 289 651 NA NA NA NA 1948 1064 1239 NA NA NA NA
1689152400.0 250402.18 1038 0 196 NA NA NA NA 1471 0 265 NA NA NA NA 1369 270 660 NA NA NA NA 1986 417 1226 NA NA NA NA
1689152400.0 250403.0 632 0 190 NA NA NA NA 893 0 273 NA NA NA NA 1010 233 599 NA NA NA NA 1928 416 772 NA NA NA NA
1689152400.0 250403.17 1049 0 162 NA NA NA NA 1477 0 270 NA NA NA NA 1243 261 630 NA NA NA NA 2331 560 1195 NA NA NA NA
1689152400.0 250403.18 1029 0 193 NA NA NA NA 1497 0 271 NA NA NA NA 1277 255 626 NA NA NA NA 2367 390 1086 NA NA NA NA
1689152400.0 250405.0 591 0 190 NA NA NA NA 884 0 254 NA NA NA NA 1002 233 588 NA NA NA NA 2115 714 758 NA NA NA NA
1689152400.0 250405.17 1039 0 194 NA NA NA NA 1495 0 263 NA NA NA NA 1170 259 605 NA NA NA NA 2455 575 908 NA NA NA NA
1689152400.0 250405.18 1008 0 194 NA NA NA NA 1480 0 266 NA NA NA NA 1235 264 621 NA NA NA NA 2976 651 1309 NA NA NA NA
1689152400.0 250406.0 626 0 187 NA NA NA NA 845 0 265 NA NA NA NA 845 225 579 NA NA NA NA 1670 411 1232 NA NA NA NA
1689152400.0 250406.18 1031 0 191 NA NA NA NA 1506 0 266 NA NA NA NA 1099 256 600 NA NA NA NA 2233 399 1221 NA NA NA NA
1689152400.0 250407.17 994 0 195 NA NA NA NA 1403 0 275 NA NA NA NA 1062 240 618 NA NA NA NA 1856 506 1113 NA NA NA NA
1689152400.0 250407.18 950 0 192 NA NA NA NA 1408 0 271 NA NA NA NA 1116 244 609 NA NA NA NA 2851 587 1219 NA NA NA NA
1689152400.0 250408.17 1038 0 195 NA NA NA NA 1469 0 283 NA NA NA NA 1298 267 653 NA NA NA NA 2402 550 1239 NA NA NA NA
1689152400.0 250408.18 1035 0 193 NA NA NA NA 1503 0 271 NA NA NA NA 1291 271 651 NA NA NA NA 1927 633 1208 NA NA NA NA
1689152400.0 250409.0 637 0 194 NA NA NA NA 886 0 265 NA NA NA NA 1252 247 715 NA NA NA NA 2140 740 1673 NA NA NA NA
1689152400.0 250409.17 1049 0 202 NA NA NA NA 1508 0 274 NA NA NA NA 1476 277 698 NA NA NA NA 2066 777 872 NA NA NA NA
1689152400.0 250409.18 1016 0 199 NA NA NA NA 1499 0 281 NA NA NA NA 1556 278 703 NA NA NA NA 2065 743 932 NA NA NA NA
1689152400.0 25403.0 709 0 186 NA NA NA NA 962 0 271 NA NA NA NA 2715 242 605 NA NA NA NA 2910 416 1167 NA NA NA NA
1689152400.0 25406.0 648 0 193 NA NA NA NA 940 0 270 NA NA NA NA 1906 247 591 NA NA NA NA 3003 559 1156 NA NA NA NA
1689152400.0 25407.0 618 0 159 NA NA NA NA 833 0 260 NA NA NA NA 2179 236 605 NA NA NA NA 2825 528 1361 NA NA NA NA
1689152400.0 25407.17 1120 0 190 NA NA NA NA 1494 0 280 NA NA NA NA 4102 270 610 NA NA NA NA 3561 472 1077 NA NA NA NA
1689152400.0 25408.0 735 0 196 NA NA NA NA 985 0 263 NA NA NA NA 3187 263 707 NA NA NA NA 2585 686 1254 NA NA NA NA
1689152400.0 25409.0 701 0 156 NA NA NA NA 1013 0 278 NA NA NA NA 3055 250 615 NA NA NA NA 2895 419 865 NA NA NA NA
1689152400.0 4.17 NA 89 344 0 244 NA NA NA 147 488 0 328 NA NA NA 143 2425 296 901 NA NA NA 474 2479 653 1073 NA NA
1689152400.0 4.24 NA 113 365 0 NA NA NA NA 176 506 0 NA NA NA NA 207 2529 298 NA NA NA NA 577 2832 401 NA NA NA
1689152400.0 4.28 NA 119 325 0 NA NA NA NA 180 463 0 NA NA NA NA 220 2982 1347 NA NA NA NA 970 5246 1870 NA NA NA
1689152400.0 4.29 NA 93 351 0 250 NA NA NA 154 503 0 335 NA NA NA 147 2611 290 907 NA NA NA 486 2508 420 1082 NA NA
1689152400.0 4000.0 NA 189 388 NA NA NA NA NA 276 547 NA NA NA NA NA 1623 3698 NA NA NA NA NA 1852 3581 NA NA NA NA
1689152400.0 4001.0 NA 237 435 NA NA NA NA NA 347 576 NA NA NA NA NA 630 2054 NA NA NA NA NA 1048 2671 NA NA NA NA
1689152400.0 4002.0 NA 191 363 NA NA NA NA NA 274 507 NA NA NA NA NA 1281 2300 NA NA NA NA NA 1033 2411 NA NA NA NA
1689152400.0 4006.0 126 206 421 NA NA NA NA 207 324 561 NA NA NA NA 720 558 1724 NA NA NA NA 817 1678 2010 NA NA NA NA
1689152400.0 4007.0 117 0 0 NA NA NA NA 196 0 0 NA NA NA NA 589 124 1204 NA NA NA NA 1442 587 2087 NA NA NA NA
1689152400.0 4008.0 128 179 371 NA NA NA NA 218 252 496 NA NA NA NA 775 266 1359 NA NA NA NA 1512 912 1912 NA NA NA NA
1689152400.0 500200.1 159 262 286 NA NA NA NA 242 374 428 NA NA NA NA 1616 472 1643 NA NA NA NA 1178 1925 2059 NA NA NA NA
1689152400.0 513.0 29 95 0 NA NA NA NA 104 148 0 NA NA NA NA 1909 341 163 NA NA NA NA 4638 597 740 NA NA NA NA
1689152400.0 522.0 60 88 0 NA NA NA NA 104 140 0 NA NA NA NA 1838 211 151 NA NA NA NA 3421 385 343 NA NA NA NA
1689152400.0 537.0 99 0 NA NA NA NA NA 167 0 NA NA NA NA NA 3624 151 NA NA NA NA NA 6915 682 NA NA NA NA NA
1689152400.0 7.0 115 144 183 96 0 NA NA 194 216 288 153 0 NA NA 596 219 441 177 217 NA NA 1023 1008 1180 396 703 NA NA
