Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1689152400.0 120.0 124 158 339 NA NA NA NA 206 235 471 NA NA NA NA 521 304 1289 NA NA NA NA 1015 951 1710 NA NA NA NA
1689152400.0 122.0 116 0 0 NA NA NA NA 195 0 0 NA NA NA NA 577 119 1208 NA NA NA NA 1402 391 2036 NA NA NA NA
1689152400.0 127.0 116 160 340 NA NA NA NA 207 231 479 NA NA NA NA 748 295 1318 NA NA NA NA 2093 669 1707 NA NA NA NA
1689152400.0 128.0 122 158 340 NA NA NA NA 197 227 481 NA NA NA NA 524 307 1301 NA NA NA NA 940 769 1934 NA NA NA NA
1689152400.0 129.0 119 163 332 NA NA NA NA 208 233 471 NA NA NA NA 568 318 1374 NA NA NA NA 1576 871 2309 NA NA NA NA
1689152400.0 1301.0 102 199 292 NA NA NA NA 221 273 427 NA NA NA NA 1332 343 959 NA NA NA NA 2113 919 2291 NA NA NA NA
1689152400.0 131.0 125 163 338 NA NA NA NA 200 234 479 NA NA NA NA 802 300 1369 NA NA NA NA 1611 781 2315 NA NA NA NA
1689152400.0 132.0 157 170 356 NA NA NA NA 259 242 484 NA NA NA NA 1818 324 1488 NA NA NA NA 986 431 3021 NA NA NA NA
1689152400.0 141.009 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 894 4776 1024 NA NA NA NA 2078 7221 1636 NA NA NA
1689152400.0 144.6 NA 358 NA NA NA NA NA NA 514 NA NA NA NA NA NA 2626 NA NA NA NA NA NA 3584 NA NA NA NA NA
1689152400.0 21061.97 920 NA NA NA NA NA NA 1305 NA NA NA NA NA NA 7425 NA NA NA NA NA NA 5226 NA NA NA NA NA NA
1689152400.0 2500.33 NA 232 0 NA NA NA NA NA 329 0 NA NA NA NA NA 10696 147 NA NA NA NA NA 5410 381 NA NA NA NA
1689152400.0 2500.401 NA 195 0 NA NA NA NA NA 319 0 NA NA NA NA NA 20286 152 NA NA NA NA NA 9110 293 NA NA NA NA
1689152400.0 250200.1 148 394 314 NA NA NA NA 244 531 493 NA NA NA NA 1666 617 1634 NA NA NA NA 1241 1233 2076 NA NA NA NA
1689152400.0 250400.17 1040 0 194 NA NA NA NA 1454 0 270 NA NA NA NA 1221 256 615 NA NA NA NA 2483 465 968 NA NA NA NA
1689152400.0 250405.18 1008 0 194 NA NA NA NA 1480 0 266 NA NA NA NA 1235 264 621 NA NA NA NA 2976 651 1309 NA NA NA NA
1689152400.0 250409.0 637 0 194 NA NA NA NA 886 0 265 NA NA NA NA 1252 247 715 NA NA NA NA 2140 740 1673 NA NA NA NA
1689152400.0 4.28 NA 119 325 0 NA NA NA NA 180 463 0 NA NA NA NA 220 2982 1347 NA NA NA NA 970 5246 1870 NA NA NA
1689152400.0 4000.0 NA 189 388 NA NA NA NA NA 276 547 NA NA NA NA NA 1623 3698 NA NA NA NA NA 1852 3581 NA NA NA NA
1689152400.0 4001.0 NA 237 435 NA NA NA NA NA 347 576 NA NA NA NA NA 630 2054 NA NA NA NA NA 1048 2671 NA NA NA NA
1689152400.0 4002.0 NA 191 363 NA NA NA NA NA 274 507 NA NA NA NA NA 1281 2300 NA NA NA NA NA 1033 2411 NA NA NA NA
1689152400.0 4006.0 126 206 421 NA NA NA NA 207 324 561 NA NA NA NA 720 558 1724 NA NA NA NA 817 1678 2010 NA NA NA NA
1689152400.0 4007.0 117 0 0 NA NA NA NA 196 0 0 NA NA NA NA 589 124 1204 NA NA NA NA 1442 587 2087 NA NA NA NA
1689152400.0 4008.0 128 179 371 NA NA NA NA 218 252 496 NA NA NA NA 775 266 1359 NA NA NA NA 1512 912 1912 NA NA NA NA
1689152400.0 500200.1 159 262 286 NA NA NA NA 242 374 428 NA NA NA NA 1616 472 1643 NA NA NA NA 1178 1925 2059 NA NA NA NA
1689152400.0 522.0 60 88 0 NA NA NA NA 104 140 0 NA NA NA NA 1838 211 151 NA NA NA NA 3421 385 343 NA NA NA NA
1689152400.0 537.0 99 0 NA NA NA NA NA 167 0 NA NA NA NA NA 3624 151 NA NA NA NA NA 6915 682 NA NA NA NA NA
1689152400.0 7.0 115 144 183 96 0 NA NA 194 216 288 153 0 NA NA 596 219 441 177 217 NA NA 1023 1008 1180 396 703 NA NA
