Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1689109200.0 140.113 NA 175 560 180 NA NA NA NA 255 903 262 NA NA NA NA 440 5628 667 NA NA NA NA 442 4729 1090 NA NA NA
1689109200.0 140.115 NA 169 582 152 NA NA NA NA 249 921 249 NA NA NA NA 553 12754 870 NA NA NA NA 1019 5664 1185 NA NA NA
1689109200.0 140.116 NA 171 599 168 NA NA NA NA 246 959 255 NA NA NA NA 559 12567 838 NA NA NA NA 730 5543 1204 NA NA NA
1689109200.0 141.008 NA 391 767 0 NA NA NA NA 558 1309 0 NA NA NA NA 2731 16374 391 NA NA NA NA 1628 8049 599 NA NA NA
1689109200.0 141.009 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 852 4514 977 NA NA NA NA 2112 6731 1302 NA NA NA
1689109200.0 141.038 NA 390 772 0 NA NA NA NA 541 1255 0 NA NA NA NA 3039 15754 402 NA NA NA NA 2505 7214 1189 NA NA NA
1689109200.0 144.6 NA 351 NA NA NA NA NA NA 485 NA NA NA NA NA NA 2473 NA NA NA NA NA NA 4655 NA NA NA NA NA
1689109200.0 159.02 147 210 99 494 124 0 NA 221 281 147 696 182 0 NA 2057 270 101 1224 225 420 NA 2772 402 567 2893 348 730 NA
1689109200.0 203.0 NA 248 431 0 NA NA NA NA 360 604 0 NA NA NA NA 672 2052 368 NA NA NA NA 991 2442 450 NA NA NA
1689109200.0 20834.5 NA 540 148 0 NA NA NA NA 696 288 0 NA NA NA NA 1978 1124 195 NA NA NA NA 3247 1495 734 NA NA NA
1689109200.0 20896.0 NA 518 477 0 182 NA NA NA 630 649 0 264 NA NA NA 1826 2233 467 533 NA NA NA 3434 3730 979 1107 NA NA
1689109200.0 21061.97 916 NA NA NA NA NA NA 1395 NA NA NA NA NA NA 7714 NA NA NA NA NA NA 4715 NA NA NA NA NA NA
1689109200.0 23.0 NA 172 364 0 NA NA NA NA 270 524 0 NA NA NA NA 1335 2424 411 NA NA NA NA 1341 2596 476 NA NA NA
1689109200.0 24.0 NA 195 367 0 NA NA NA NA 293 512 0 NA NA NA NA 1415 3154 420 NA NA NA NA 959 3086 569 NA NA NA
1689109200.0 2500.33 NA 231 0 NA NA NA NA NA 339 0 NA NA NA NA NA 10757 141 NA NA NA NA NA 5738 316 NA NA NA NA
1689109200.0 2500.332 NA 245 0 NA NA NA NA NA 338 0 NA NA NA NA NA 14236 154 NA NA NA NA NA 7521 388 NA NA NA NA
1689109200.0 2500.401 NA 204 0 NA NA NA NA NA 321 0 NA NA NA NA NA 19685 158 NA NA NA NA NA 8756 880 NA NA NA NA
1689109200.0 250200.1 159 401 338 NA NA NA NA 242 546 460 NA NA NA NA 1616 618 1652 NA NA NA NA 1347 1245 2053 NA NA NA NA
1689109200.0 250400.17 1069 0 194 NA NA NA NA 1465 0 269 NA NA NA NA 1129 250 592 NA NA NA NA 1834 589 1537 NA NA NA NA
1689109200.0 250400.18 1048 0 191 NA NA NA NA 1457 0 264 NA NA NA NA 1166 254 585 NA NA NA NA 2246 494 841 NA NA NA NA
1689109200.0 250402.0 631 0 190 NA NA NA NA 859 0 264 NA NA NA NA 1007 236 589 NA NA NA NA 2100 578 775 NA NA NA NA
1689109200.0 250402.17 1058 0 198 NA NA NA NA 1482 0 263 NA NA NA NA 1180 259 605 NA NA NA NA 1509 660 856 NA NA NA NA
1689109200.0 250402.18 1040 0 198 NA NA NA NA 1476 0 267 NA NA NA NA 1320 258 617 NA NA NA NA 3549 552 1125 NA NA NA NA
1689109200.0 250403.0 633 0 198 NA NA NA NA 915 0 263 NA NA NA NA 932 222 580 NA NA NA NA 1424 435 1107 NA NA NA NA
1689109200.0 250403.17 1048 0 194 NA NA NA NA 1467 0 270 NA NA NA NA 1115 247 587 NA NA NA NA 1679 411 863 NA NA NA NA
1689109200.0 250403.18 995 0 192 NA NA NA NA 1496 0 270 NA NA NA NA 1198 236 591 NA NA NA NA 3011 320 880 NA NA NA NA
1689109200.0 250405.0 552 0 187 NA NA NA NA 848 0 267 NA NA NA NA 928 230 572 NA NA NA NA 1585 733 1114 NA NA NA NA
1689109200.0 250405.17 1041 0 184 NA NA NA NA 1481 0 262 NA NA NA NA 1152 246 586 NA NA NA NA 1999 412 1146 NA NA NA NA
1689109200.0 250405.18 975 0 191 NA NA NA NA 1496 0 258 NA NA NA NA 1186 254 603 NA NA NA NA 1875 751 1718 NA NA NA NA
1689109200.0 250406.0 626 0 160 NA NA NA NA 844 0 259 NA NA NA NA 846 214 545 NA NA NA NA 2032 350 784 NA NA NA NA
1689109200.0 250406.17 1059 0 169 NA NA NA NA 1448 0 270 NA NA NA NA 970 243 562 NA NA NA NA 1882 407 1412 NA NA NA NA
1689109200.0 250406.18 994 0 192 NA NA NA NA 1489 0 264 NA NA NA NA 1025 244 553 NA NA NA NA 1723 379 815 NA NA NA NA
1689109200.0 250407.17 988 0 192 NA NA NA NA 1382 0 265 NA NA NA NA 1033 231 575 NA NA NA NA 3046 803 983 NA NA NA NA
1689109200.0 250407.18 913 0 187 NA NA NA NA 1414 0 271 NA NA NA NA 1016 237 573 NA NA NA NA 1619 595 1123 NA NA NA NA
1689109200.0 250408.17 1039 0 188 NA NA NA NA 1474 0 269 NA NA NA NA 1191 252 616 NA NA NA NA 2087 428 1453 NA NA NA NA
1689109200.0 250408.18 1002 0 194 NA NA NA NA 1485 0 269 NA NA NA NA 1259 269 609 NA NA NA NA 1726 681 1153 NA NA NA NA
1689109200.0 250409.0 610 0 196 NA NA NA NA 870 0 268 NA NA NA NA 1196 235 652 NA NA NA NA 2363 542 824 NA NA NA NA
1689109200.0 250409.17 1080 0 173 NA NA NA NA 1479 0 270 NA NA NA NA 1359 261 686 NA NA NA NA 1698 573 1400 NA NA NA NA
1689109200.0 250409.18 1050 0 194 NA NA NA NA 1496 0 256 NA NA NA NA 1428 262 679 NA NA NA NA 1729 667 1525 NA NA NA NA
1689109200.0 25403.0 711 0 189 NA NA NA NA 984 0 261 NA NA NA NA 2869 224 577 NA NA NA NA 2940 313 1089 NA NA NA NA
1689109200.0 25405.0 684 0 185 NA NA NA NA 937 0 266 NA NA NA NA 2590 251 589 NA NA NA NA 2539 635 2087 NA NA NA NA
1689109200.0 25406.0 710 0 193 NA NA NA NA 923 0 262 NA NA NA NA 1704 241 548 NA NA NA NA 3342 496 851 NA NA NA NA
1689109200.0 25407.0 647 0 152 NA NA NA NA 858 0 271 NA NA NA NA 2290 220 553 NA NA NA NA 2097 361 748 NA NA NA NA
1689109200.0 25407.17 1127 0 189 NA NA NA NA 1496 0 270 NA NA NA NA 4137 265 572 NA NA NA NA 3809 494 908 NA NA NA NA
1689109200.0 25409.0 657 0 191 NA NA NA NA 962 0 262 NA NA NA NA 2727 247 588 NA NA NA NA 2796 517 1122 NA NA NA NA
1689109200.0 302.0 132 239 540 0 NA NA NA 217 329 814 0 NA NA NA 682 331 1283 412 NA NA NA 1161 917 1995 601 NA NA NA
1689109200.0 310.0 144 235 506 0 NA NA NA 225 327 720 0 NA NA NA 1039 316 1207 416 NA NA NA 1181 617 1641 799 NA NA NA
1689109200.0 34.0 147 167 352 0 NA NA NA 265 233 477 0 NA NA NA 1830 334 1438 357 NA NA NA 1876 1597 2183 413 NA NA NA
1689109200.0 4.17 NA 91 357 0 235 NA NA NA 147 510 0 327 NA NA NA 147 2443 300 905 NA NA NA 606 2240 759 1339 NA NA
1689109200.0 4.24 NA 114 355 0 NA NA NA NA 170 484 0 NA NA NA NA 197 2570 302 NA NA NA NA 305 3637 534 NA NA NA
1689109200.0 4.28 NA 119 356 0 NA NA NA NA 183 473 0 NA NA NA NA 208 2808 1316 NA NA NA NA 704 4827 1945 NA NA NA
1689109200.0 4.29 NA 93 367 0 233 NA NA NA 151 508 0 318 NA NA NA 144 2625 315 927 NA NA NA 379 2908 647 1389 NA NA
1689109200.0 4.44 NA 88 436 0 NA NA NA NA 147 677 0 NA NA NA NA 145 3654 306 NA NA NA NA 534 3865 482 NA NA NA
1689109200.0 4.71 NA 88 438 0 NA NA NA NA 149 695 0 NA NA NA NA 141 3683 301 NA NA NA NA 299 3999 540 NA NA NA
1689109200.0 4000.0 NA 190 386 NA NA NA NA NA 280 518 NA NA NA NA NA 1527 3516 NA NA NA NA NA 1447 3013 NA NA NA NA
1689109200.0 4001.0 NA 204 428 NA NA NA NA NA 326 575 NA NA NA NA NA 616 2053 NA NA NA NA NA 1436 2834 NA NA NA NA
1689109200.0 4002.0 NA 190 370 NA NA NA NA NA 275 533 NA NA NA NA NA 1384 2407 NA NA NA NA NA 1748 2632 NA NA NA NA
1689109200.0 4006.0 126 227 409 NA NA NA NA 210 320 554 NA NA NA NA 713 555 1824 NA NA NA NA 805 1141 2734 NA NA NA NA
1689109200.0 4007.0 119 0 0 NA NA NA NA 194 0 0 NA NA NA NA 542 114 1151 NA NA NA NA 823 365 2251 NA NA NA NA
1689109200.0 4008.0 114 0 0 NA NA NA NA 193 0 0 NA NA NA NA 576 129 1247 NA NA NA NA 899 793 2486 NA NA NA NA
1689109200.0 43.0 NA 194 357 0 NA NA NA NA 272 530 0 NA NA NA NA 1307 2857 416 NA NA NA NA 681 3025 679 NA NA NA
1689109200.0 44.0 NA 178 358 0 NA NA NA NA 283 505 0 NA NA NA NA 1294 2638 383 NA NA NA NA 950 2392 467 NA NA NA
1689109200.0 500200.1 161 249 312 NA NA NA NA 245 383 416 NA NA NA NA 1595 471 1526 NA NA NA NA 1205 1338 1901 NA NA NA NA
1689109200.0 50206.0 NA 299 498 0 NA NA NA NA 414 699 0 NA NA NA NA 978 2360 395 NA NA NA NA 1291 3106 681 NA NA NA
1689109200.0 513.0 59 96 0 NA NA NA NA 103 150 0 NA NA NA NA 1792 275 142 NA NA NA NA 4129 350 301 NA NA NA NA
1689109200.0 522.0 28 88 0 NA NA NA NA 104 138 0 NA NA NA NA 1778 200 142 NA NA NA NA 3808 741 313 NA NA NA NA
1689109200.0 523.0 60 91 0 NA NA NA NA 104 142 0 NA NA NA NA 2321 217 147 NA NA NA NA 5489 370 448 NA NA NA NA
1689109200.0 537.0 99 0 NA NA NA NA NA 165 0 NA NA NA NA NA 3872 151 NA NA NA NA NA 7878 351 NA NA NA NA NA
1689109200.0 551.0 60 70 0 NA NA NA NA 103 145 0 NA NA NA NA 2337 356 147 NA NA NA NA 3524 632 448 NA NA NA NA
1689109200.0 7.0 115 150 183 94 0 NA NA 194 217 275 150 0 NA NA 565 209 422 179 210 NA NA 927 674 1309 654 679 NA NA
1689109200.0 7.22 113 182 221 112 0 NA NA 194 257 347 172 0 NA NA 574 231 488 234 213 NA NA 987 1116 819 731 981 NA NA
1689109200.0 7.23 127 186 309 103 0 NA NA 202 265 466 174 0 NA NA 935 242 522 210 268 NA NA 1014 696 1098 555 567 NA NA
1689109200.0 9.0 NA 191 377 0 NA NA NA NA 275 529 0 NA NA NA NA 1418 3264 401 NA NA NA NA 1444 2544 457 NA NA NA
