Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1689109200.0 11024.0 NA 497 837 0 154 NA NA NA 716 1206 0 227 NA NA NA 3904 3949 475 439 NA NA NA 3124 4305 1045 789 NA NA
1689109200.0 11024.15 NA 498 876 0 172 NA NA NA 679 1196 0 256 NA NA NA 3906 3798 462 544 NA NA NA 3236 4109 1022 860 NA NA
1689109200.0 11024.2 NA 549 838 0 138 NA NA NA 716 1269 0 222 NA NA NA 3961 4162 464 363 NA NA NA 2739 4704 1022 1055 NA NA
1689109200.0 11024.6 NA 500 883 0 150 NA NA NA 720 1223 0 231 NA NA NA 3935 4076 460 454 NA NA NA 2742 4594 983 1115 NA NA
1689109200.0 11025.0 NA 516 827 0 139 NA NA NA 706 1206 0 226 NA NA NA 3819 3685 445 449 NA NA NA 2082 4045 524 1287 NA NA
1689109200.0 111.0 153 158 320 NA NA NA NA 259 237 479 NA NA NA NA 1111 299 1496 NA NA NA NA 926 993 2616 NA NA NA NA
1689109200.0 112.0 153 166 347 NA NA NA NA 259 238 479 NA NA NA NA 1422 335 1459 NA NA NA NA 1052 738 2089 NA NA NA NA
1689109200.0 11224.0 NA 233 505 0 NA NA NA NA 319 746 0 NA NA NA NA 405 1649 432 NA NA NA NA 944 2683 515 NA NA NA
1689109200.0 11224.6 NA 240 508 0 NA NA NA NA 320 719 0 NA NA NA NA 404 1743 457 NA NA NA NA 612 2694 723 NA NA NA
1689109200.0 113.0 158 167 342 NA NA NA NA 264 238 481 NA NA NA NA 1518 345 1489 NA NA NA NA 1333 1043 2102 NA NA NA NA
1689109200.0 114.0 156 161 328 NA NA NA NA 263 240 464 NA NA NA NA 1715 357 1485 NA NA NA NA 2069 1279 2309 NA NA NA NA
1689109200.0 115.0 150 160 345 NA NA NA NA 265 239 478 NA NA NA NA 1918 362 1560 NA NA NA NA 1484 1287 2159 NA NA NA NA
1689109200.0 116.0 154 165 353 NA NA NA NA 257 240 478 NA NA NA NA 1878 356 1539 NA NA NA NA 1248 1064 2648 NA NA NA NA
1689109200.0 11601.0 NA 234 507 0 149 NA NA NA 328 734 0 213 NA NA NA 391 1575 414 289 NA NA NA 498 2853 602 390 NA NA
1689109200.0 11602.0 NA 235 503 0 149 NA NA NA 322 722 0 213 NA NA NA 388 1572 422 288 NA NA NA 519 2872 735 377 NA NA
1689109200.0 11603.0 NA 245 508 0 146 NA NA NA 332 757 0 207 NA NA NA 377 1608 415 304 NA NA NA 476 2891 693 563 NA NA
1689109200.0 11604.0 NA 213 508 0 150 NA NA NA 321 735 0 216 NA NA NA 376 1540 416 288 NA NA NA 524 2549 586 377 NA NA
1689109200.0 11605.0 NA 244 520 0 144 NA NA NA 332 785 0 210 NA NA NA 371 1547 430 316 NA NA NA 475 3095 736 700 NA NA
1689109200.0 11606.0 NA 242 509 0 144 NA NA NA 321 771 0 216 NA NA NA 370 1487 412 307 NA NA NA 348 2411 703 582 NA NA
1689109200.0 11607.0 NA 247 510 0 165 NA NA NA 331 728 0 260 NA NA NA 376 1553 417 300 NA NA NA 451 2433 725 388 NA NA
1689109200.0 11608.0 NA 245 524 0 169 NA NA NA 328 725 0 253 NA NA NA 378 1562 421 299 NA NA NA 382 2544 583 378 NA NA
1689109200.0 11609.0 NA 245 501 0 166 NA NA NA 338 745 0 261 NA NA NA 385 1608 426 314 NA NA NA 335 2502 828 537 NA NA
1689109200.0 11630.0 NA 259 542 0 154 NA NA NA 350 769 0 222 NA NA NA 479 2403 436 297 NA NA NA 738 3521 593 400 NA NA
1689109200.0 11634.0 NA 257 506 0 152 NA NA NA 343 758 0 219 NA NA NA 430 1813 445 296 NA NA NA 577 2855 598 424 NA NA
1689109200.0 11634.1 NA 250 289 0 NA NA NA NA 328 388 0 NA NA NA NA 445 633 376 NA NA NA NA 567 840 465 NA NA NA
1689109200.0 11634.15 NA 247 560 0 153 NA NA NA 332 761 0 218 NA NA NA 449 1828 439 292 NA NA NA 1000 3351 600 386 NA NA
1689109200.0 11634.24 NA 187 464 0 137 NA NA NA 278 716 0 198 NA NA NA 236 1469 424 285 NA NA NA 533 2062 680 567 NA NA
1689109200.0 11634.601 NA 250 88 548 0 NA NA NA 326 138 741 0 NA NA NA 423 114 1732 433 NA NA NA 554 374 2064 597 NA NA
1689109200.0 11634.7 NA 256 533 0 NA NA NA NA 346 748 0 NA NA NA NA 450 1905 475 NA NA NA NA 756 2519 729 NA NA NA
1689109200.0 11634.91 NA 256 532 0 150 NA NA NA 334 760 0 215 NA NA NA 424 1777 449 295 NA NA NA 516 2700 759 418 NA NA
1689109200.0 11634.911 152 251 529 0 169 NA NA 231 329 748 0 250 NA NA 2856 1231 2448 877 790 NA NA 2192 1338 3593 1185 878 NA NA
1689109200.0 11634.914 141 245 543 0 167 NA NA 218 321 774 0 248 NA NA 2418 455 1775 444 337 NA NA 2718 1409 3135 711 925 NA NA
1689109200.0 11640.0 NA 236 528 0 148 NA NA NA 327 753 0 214 NA NA NA 400 1556 417 292 NA NA NA 510 2475 587 356 NA NA
1689109200.0 11643.0 NA 256 526 0 149 NA NA NA 337 759 0 219 NA NA NA 418 1697 461 307 NA NA NA 416 2205 795 582 NA NA
1689109200.0 11646.0 NA 248 523 0 148 NA NA NA 326 751 0 214 NA NA NA 397 1658 422 293 NA NA NA 393 3419 512 423 NA NA
1689109200.0 11650.0 NA 250 531 0 135 NA NA NA 339 733 0 264 NA NA NA 411 1672 438 299 NA NA NA 469 3455 597 360 NA NA
1689109200.0 11650.911 150 241 510 0 172 NA NA 228 320 760 0 251 NA NA 1644 1234 2270 877 792 NA NA 1784 1372 3336 1262 850 NA NA
1689109200.0 11650.914 138 243 523 0 144 NA NA 215 331 748 0 248 NA NA 1564 426 1703 439 331 NA NA 2051 594 3953 1034 655 NA NA
1689109200.0 117.0 153 169 349 NA NA NA NA 260 242 479 NA NA NA NA 1989 365 1582 NA NA NA NA 1485 1146 2106 NA NA NA NA
1689109200.0 11723.17 NA 258 513 0 NA NA NA NA 337 762 0 NA NA NA NA 474 2094 472 NA NA NA NA 637 2783 708 NA NA NA
1689109200.0 118.0 159 171 358 NA NA NA NA 267 240 476 NA NA NA NA 2295 345 1511 NA NA NA NA 1399 1066 2770 NA NA NA NA
1689109200.0 11834.0 NA 568 1005 0 NA NA NA NA 796 1366 0 NA NA NA NA 3547 5453 453 NA NA NA NA 2488 5374 523 NA NA NA
1689109200.0 11834.13 NA 581 1119 0 NA NA NA NA 813 1478 0 NA NA NA NA 3403 5941 467 NA NA NA NA 2379 5943 821 NA NA NA
1689109200.0 11834.19 NA 600 1004 0 NA NA NA NA 815 1308 0 NA NA NA NA 3393 5436 460 NA NA NA NA 2263 5224 740 NA NA NA
1689109200.0 11834.24 NA 202 503 0 NA NA NA NA 283 716 0 NA NA NA NA 257 1579 470 NA NA NA NA 414 2698 904 NA NA NA
1689109200.0 11834.99 NA 524 596 698 0 NA NA NA 827 928 997 0 NA NA NA 4114 1270 4238 455 NA NA NA 3440 1044 3064 659 NA NA
1689109200.0 11846.0 NA 602 983 0 NA NA NA NA 820 1327 0 NA NA NA NA 3542 4916 446 NA NA NA NA 2192 4854 510 NA NA NA
1689109200.0 11846.19 NA 591 898 0 NA NA NA NA 818 1281 0 NA NA NA NA 3596 5241 447 NA NA NA NA 2520 4163 526 NA NA NA
1689109200.0 119.0 149 165 330 NA NA NA NA 256 236 474 NA NA NA NA 1334 345 1479 NA NA NA NA 1310 1116 2276 NA NA NA NA
1689109200.0 12.0 NA 193 369 0 NA NA NA NA 281 531 0 NA NA NA NA 1322 2786 421 NA NA NA NA 1126 2765 504 NA NA NA
1689109200.0 120.0 123 163 339 NA NA NA NA 209 231 466 NA NA NA NA 551 319 1399 NA NA NA NA 878 764 2558 NA NA NA NA
1689109200.0 12034.0 NA 247 529 0 NA NA NA NA 336 732 0 NA NA NA NA 464 1823 459 NA NA NA NA 911 2332 690 NA NA NA
1689109200.0 122.0 114 0 0 NA NA NA NA 193 0 0 NA NA NA NA 558 111 1177 NA NA NA NA 1760 187 2564 NA NA NA NA
1689109200.0 123.1 398 NA NA NA NA NA NA 563 NA NA NA NA NA NA 828 NA NA NA NA NA NA 1151 NA NA NA NA NA NA
1689109200.0 123.2 421 NA NA NA NA NA NA 542 NA NA NA NA NA NA 933 NA NA NA NA NA NA 1352 NA NA NA NA NA NA
1689109200.0 123.3 340 NA NA NA NA NA NA 456 NA NA NA NA NA NA 699 NA NA NA NA NA NA 975 NA NA NA NA NA NA
1689109200.0 124.1 391 NA NA NA NA NA NA 537 NA NA NA NA NA NA 728 NA NA NA NA NA NA 1094 NA NA NA NA NA NA
1689109200.0 124.2 419 NA NA NA NA NA NA 564 NA NA NA NA NA NA 774 NA NA NA NA NA NA 1404 NA NA NA NA NA NA
1689109200.0 124.4 385 NA NA NA NA NA NA 534 NA NA NA NA NA NA 725 NA NA NA NA NA NA 1071 NA NA NA NA NA NA
1689109200.0 124.5 408 NA NA NA NA NA NA 521 NA NA NA NA NA NA 722 NA NA NA NA NA NA 992 NA NA NA NA NA NA
1689109200.0 124.6 335 NA NA NA NA NA NA 446 NA NA NA NA NA NA 711 NA NA NA NA NA NA 1035 NA NA NA NA NA NA
1689109200.0 12434.0 NA 424 697 0 179 NA NA NA 550 958 0 265 NA NA NA 1178 2754 558 364 NA NA NA 1679 4337 710 654 NA NA
1689109200.0 12434.7 NA 394 707 0 NA NA NA NA 542 986 0 NA NA NA NA 1301 2844 580 NA NA NA NA 1797 4576 696 NA NA NA
1689109200.0 125.0 100 167 342 NA NA NA NA 276 232 484 NA NA NA NA 1807 359 1495 NA NA NA NA 1427 1153 2318 NA NA NA NA
1689109200.0 126.0 125 161 303 NA NA NA NA 220 232 485 NA NA NA NA 1002 326 1424 NA NA NA NA 1742 807 2325 NA NA NA NA
1689109200.0 12634.0 NA 589 948 0 NA NA NA NA 759 1291 0 NA NA NA NA 2855 4102 615 NA NA NA NA 3102 5704 1296 NA NA NA
1689109200.0 12634.99 NA 403 593 770 0 NA NA NA 586 844 1112 0 NA NA NA 2758 1772 3586 590 NA NA NA 4261 2587 3862 955 NA NA
1689109200.0 127.0 121 157 319 NA NA NA NA 204 226 461 NA NA NA NA 777 332 1478 NA NA NA NA 1025 954 2655 NA NA NA NA
1689109200.0 128.0 120 161 298 NA NA NA NA 195 225 488 NA NA NA NA 537 328 1424 NA NA NA NA 836 1126 2915 NA NA NA NA
1689109200.0 12834.0 NA 418 705 0 181 NA NA NA 553 998 0 263 NA NA NA 1338 2850 597 365 NA NA NA 2177 4087 918 454 NA NA
1689109200.0 129.0 121 162 327 NA NA NA NA 208 231 466 NA NA NA NA 532 306 1329 NA NA NA NA 1089 1164 2490 NA NA NA NA
1689109200.0 13.0 NA 171 353 0 NA NA NA NA 239 480 0 NA NA NA NA 312 1825 390 NA NA NA NA 751 2521 950 NA NA NA
1689109200.0 130.0 120 163 291 NA NA NA NA 215 238 460 NA NA NA NA 574 321 1416 NA NA NA NA 1078 980 2117 NA NA NA NA
1689109200.0 1301.0 146 200 267 NA NA NA NA 222 275 421 NA NA NA NA 1233 328 887 NA NA NA NA 1287 953 2060 NA NA NA NA
1689109200.0 1301.17 130 270 319 NA NA NA NA 205 342 554 NA NA NA NA 1311 1560 922 NA NA NA NA 1157 891 1434 NA NA NA NA
1689109200.0 1302.0 113 191 276 NA NA NA NA 261 279 433 NA NA NA NA 2373 386 1070 NA NA NA NA 1480 688 1706 NA NA NA NA
1689109200.0 1303.0 141 206 311 NA NA NA NA 233 282 458 NA NA NA NA 3851 301 1199 NA NA NA NA 1950 394 1681 NA NA NA NA
1689109200.0 13034.0 NA 599 935 0 NA NA NA NA 781 1291 0 NA NA NA NA 2820 4425 625 NA NA NA NA 2324 5276 1104 NA NA NA
1689109200.0 13034.99 NA 392 575 769 0 NA NA NA 581 811 1059 0 NA NA NA 2642 1793 3486 589 NA NA NA 3002 2565 3714 932 NA NA
1689109200.0 1304.182 132 263 297 199 NA NA NA 207 339 489 291 NA NA NA 1854 1557 607 561 NA NA NA 1367 955 981 915 NA NA NA
1689109200.0 1306.0 NA 203 378 0 NA NA NA NA 288 531 0 NA NA NA NA 323 1368 351 NA NA NA NA 953 2479 1334 NA NA NA
1689109200.0 1309.0 NA 215 397 0 NA NA NA NA 301 559 0 NA NA NA NA 361 1587 374 NA NA NA NA 429 2028 639 NA NA NA
1689109200.0 131.0 127 161 331 NA NA NA NA 202 229 479 NA NA NA NA 853 327 1439 NA NA NA NA 1748 1058 2266 NA NA NA NA
1689109200.0 1310.0 NA 207 389 0 NA NA NA NA 290 523 0 NA NA NA NA 390 1553 362 NA NA NA NA 1631 2365 484 NA NA NA
1689109200.0 1311.0 NA 202 469 0 119 NA NA NA 287 693 0 174 NA NA NA 376 1209 393 264 NA NA NA 1722 2405 657 476 NA NA
1689109200.0 1312.0 NA 207 390 0 NA NA NA NA 287 528 0 NA NA NA NA 376 1528 377 NA NA NA NA 1079 2422 1354 NA NA NA
1689109200.0 1313.0 NA 179 403 0 NA NA NA NA 304 544 0 NA NA NA NA 341 1792 373 NA NA NA NA 1089 2490 650 NA NA NA
1689109200.0 1314.0 NA 208 393 0 NA NA NA NA 297 560 0 NA NA NA NA 380 1606 353 NA NA NA NA 1040 2116 407 NA NA NA
1689109200.0 1317.0 NA 205 386 0 139 NA NA NA 282 540 0 221 NA NA NA 318 1397 339 306 NA NA NA 564 2924 673 377 NA NA
1689109200.0 1318.0 NA 204 379 0 131 NA NA NA 291 533 0 214 NA NA NA 320 1377 332 302 NA NA NA 682 2536 586 380 NA NA
1689109200.0 1319.0 NA 205 382 0 NA NA NA NA 280 539 0 NA NA NA NA 334 1490 346 NA NA NA NA 525 3453 590 NA NA NA
1689109200.0 132.0 154 170 319 NA NA NA NA 261 241 486 NA NA NA NA 1906 331 1467 NA NA NA NA 1382 779 2099 NA NA NA NA
1689109200.0 1320.0 NA 207 354 0 138 NA NA NA 286 528 0 217 NA NA NA 328 1411 350 297 NA NA NA 718 2447 745 439 NA NA
1689109200.0 1321.0 NA 195 376 0 138 NA NA NA 288 517 0 214 NA NA NA 338 1396 338 295 NA NA NA 862 2173 736 389 NA NA
1689109200.0 1323.0 NA 205 376 0 NA NA NA NA 287 527 0 NA NA NA NA 319 1354 324 NA NA NA NA 1053 2951 428 NA NA NA
1689109200.0 13234.0 77 921 0 NA NA NA NA 129 1275 0 NA NA NA NA 172 1563 263 NA NA NA NA 420 2239 341 NA NA NA NA
1689109200.0 1324.0 NA 211 398 0 NA NA NA NA 293 559 0 NA NA NA NA 377 1574 381 NA NA NA NA 762 2017 883 NA NA NA
1689109200.0 13240.303 585 NA NA NA NA NA NA 809 NA NA NA NA NA NA 2751 NA NA NA NA NA NA 1580 NA NA NA NA NA NA
1689109200.0 1325.0 NA 212 397 0 124 141 NA NA 289 537 0 178 218 NA NA 367 1517 360 266 314 NA NA 1090 2259 725 461 466 NA
1689109200.0 1325.2 NA 213 393 0 NA NA NA NA 301 526 0 NA NA NA NA 360 1553 348 NA NA NA NA 1118 2778 496 NA NA NA
1689109200.0 1325.4 NA 213 385 0 NA NA NA NA 307 552 0 NA NA NA NA 376 1631 357 NA NA NA NA 880 2809 405 NA NA NA
1689109200.0 1325.9 NA 247 397 0 120 NA NA NA 330 542 0 178 NA NA NA 408 1554 362 276 NA NA NA 563 3569 607 806 NA NA
1689109200.0 1325.91 NA 242 400 0 78 NA NA NA 333 548 0 177 NA NA NA 418 1552 359 269 NA NA NA 1194 3508 584 616 NA NA
1689109200.0 1326.0 NA 207 392 0 NA NA NA NA 293 533 0 NA NA NA NA 334 1424 336 NA NA NA NA 647 2369 432 NA NA NA
1689109200.0 1327.0 NA 209 390 0 NA NA NA NA 292 520 0 NA NA NA NA 356 1520 368 NA NA NA NA 812 2835 587 NA NA NA
1689109200.0 1329.0 NA 213 377 0 141 NA NA NA 292 546 0 217 NA NA NA 335 1436 367 311 NA NA NA 559 3051 758 381 NA NA
1689109200.0 1330.0 NA 215 415 0 139 NA NA NA 297 574 0 218 NA NA NA 349 1492 371 315 NA NA NA 568 2043 800 502 NA NA
1689109200.0 1331.0 NA 212 386 0 140 NA NA NA 293 548 0 215 NA NA NA 331 1440 350 309 NA NA NA 464 2660 744 457 NA NA
1689109200.0 1332.0 NA 212 390 0 NA NA NA NA 287 547 0 NA NA NA NA 365 1598 371 NA NA NA NA 741 3339 701 NA NA NA
1689109200.0 1333.0 NA 210 376 0 NA NA NA NA 285 537 0 NA NA NA NA 349 1509 361 NA NA NA NA 531 2333 640 NA NA NA
1689109200.0 1334.0 NA 214 396 0 NA NA NA NA 301 528 0 NA NA NA NA 370 1536 367 NA NA NA NA 1225 2035 621 NA NA NA
1689109200.0 1335.0 NA 200 389 0 NA NA NA NA 292 518 0 NA NA NA NA 348 1419 365 NA NA NA NA 1139 2569 986 NA NA NA
1689109200.0 1337.0 NA 219 417 0 NA NA NA NA 300 549 0 NA NA NA NA 400 1907 366 NA NA NA NA 1123 2648 861 NA NA NA
1689109200.0 1338.0 NA 217 381 0 136 NA NA NA 296 530 0 222 NA NA NA 349 1550 361 319 NA NA NA 606 2774 646 462 NA NA
1689109200.0 1339.0 NA 218 405 0 NA NA NA NA 295 533 0 NA NA NA NA 390 1800 363 NA NA NA NA 938 2598 464 NA NA NA
1689109200.0 134.0 NA 356 74 0 NA NA NA NA 485 128 0 NA NA NA NA 2760 147 77 NA NA NA NA 3819 573 471 NA NA NA
1689109200.0 134.704 NA 91 384 0 NA NA NA NA 154 556 0 NA NA NA NA 142 4337 302 NA NA NA NA 196 2964 382 NA NA NA
1689109200.0 134.707 NA 92 393 0 NA NA NA NA 154 529 0 NA NA NA NA 141 4252 299 NA NA NA NA 187 4246 573 NA NA NA
1689109200.0 134.708 NA 88 386 0 NA NA NA NA 157 541 0 NA NA NA NA 149 4129 298 NA NA NA NA 284 3475 396 NA NA NA
1689109200.0 134.709 NA 86 561 0 NA NA NA NA 159 790 0 NA NA NA NA 168 4670 323 NA NA NA NA 553 3872 573 NA NA NA
1689109200.0 134.71 NA 88 391 0 NA NA NA NA 154 541 0 NA NA NA NA 135 3152 303 NA NA NA NA 257 3534 390 NA NA NA
1689109200.0 134.812 NA 88 387 0 NA NA NA NA 153 562 0 NA NA NA NA 138 3267 300 NA NA NA NA 254 3796 450 NA NA NA
1689109200.0 134.901 NA 91 385 0 NA NA NA NA 155 535 0 NA NA NA NA 138 3404 312 NA NA NA NA 270 3917 573 NA NA NA
