Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1689109200.0 141.009 NA 0 0 0 NA NA 0 0 0 NA NA 852 4514 977 NA NA 2112 6731 1302 NA
1689109200.0 144.6 NA 351 NA NA NA NA 485 NA NA NA NA 2473 NA NA NA NA 4655 NA NA NA
1689109200.0 21061.97 916 NA NA NA NA 1395 NA NA NA NA 7714 NA NA NA NA 4715 NA NA NA NA
1689109200.0 2500.33 NA 231 0 NA NA NA 339 0 NA NA NA 10757 141 NA NA NA 5738 316 NA NA
1689109200.0 2500.332 NA 245 0 NA NA NA 338 0 NA NA NA 14236 154 NA NA NA 7521 388 NA NA
1689109200.0 250200.1 159 401 338 NA NA 242 546 460 NA NA 1616 618 1652 NA NA 1347 1245 2053 NA NA
1689109200.0 250400.17 1069 0 194 NA NA 1465 0 269 NA NA 1129 250 592 NA NA 1834 589 1537 NA NA
1689109200.0 250402.17 1058 0 198 NA NA 1482 0 263 NA NA 1180 259 605 NA NA 1509 660 856 NA NA
1689109200.0 250403.0 633 0 198 NA NA 915 0 263 NA NA 932 222 580 NA NA 1424 435 1107 NA NA
1689109200.0 250403.18 995 0 192 NA NA 1496 0 270 NA NA 1198 236 591 NA NA 3011 320 880 NA NA
1689109200.0 250405.0 552 0 187 NA NA 848 0 267 NA NA 928 230 572 NA NA 1585 733 1114 NA NA
1689109200.0 250405.17 1041 0 184 NA NA 1481 0 262 NA NA 1152 246 586 NA NA 1999 412 1146 NA NA
1689109200.0 250405.18 975 0 191 NA NA 1496 0 258 NA NA 1186 254 603 NA NA 1875 751 1718 NA NA
1689109200.0 250407.17 988 0 192 NA NA 1382 0 265 NA NA 1033 231 575 NA NA 3046 803 983 NA NA
1689109200.0 250409.0 610 0 196 NA NA 870 0 268 NA NA 1196 235 652 NA NA 2363 542 824 NA NA
1689109200.0 250409.17 1080 0 173 NA NA 1479 0 270 NA NA 1359 261 686 NA NA 1698 573 1400 NA NA
1689109200.0 250409.18 1050 0 194 NA NA 1496 0 256 NA NA 1428 262 679 NA NA 1729 667 1525 NA NA
1689109200.0 25406.0 710 0 193 NA NA 923 0 262 NA NA 1704 241 548 NA NA 3342 496 851 NA NA
1689109200.0 25407.17 1127 0 189 NA NA 1496 0 270 NA NA 4137 265 572 NA NA 3809 494 908 NA NA
1689109200.0 25409.0 657 0 191 NA NA 962 0 262 NA NA 2727 247 588 NA NA 2796 517 1122 NA NA
1689109200.0 4.17 NA 91 357 0 235 NA 147 510 0 327 NA 147 2443 300 905 NA 606 2240 759 1339
1689109200.0 4.28 NA 119 356 0 NA NA 183 473 0 NA NA 208 2808 1316 NA NA 704 4827 1945 NA
1689109200.0 4.29 NA 93 367 0 233 NA 151 508 0 318 NA 144 2625 315 927 NA 379 2908 647 1389
1689109200.0 4000.0 NA 190 386 NA NA NA 280 518 NA NA NA 1527 3516 NA NA NA 1447 3013 NA NA
1689109200.0 4001.0 NA 204 428 NA NA NA 326 575 NA NA NA 616 2053 NA NA NA 1436 2834 NA NA
1689109200.0 4002.0 NA 190 370 NA NA NA 275 533 NA NA NA 1384 2407 NA NA NA 1748 2632 NA NA
1689109200.0 4006.0 126 227 409 NA NA 210 320 554 NA NA 713 555 1824 NA NA 805 1141 2734 NA NA
1689109200.0 4007.0 119 0 0 NA NA 194 0 0 NA NA 542 114 1151 NA NA 823 365 2251 NA NA
1689109200.0 500200.1 161 249 312 NA NA 245 383 416 NA NA 1595 471 1526 NA NA 1205 1338 1901 NA NA
1689109200.0 537.0 99 0 NA NA NA 165 0 NA NA NA 3872 151 NA NA NA 7878 351 NA NA NA
