Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1689109200.0 118.0 159 171 358 NA NA NA NA 267 240 476 NA NA NA NA 2295 345 1511 NA NA NA NA 1399 1066 2770 NA NA NA NA
1689109200.0 11834.0 NA 568 1005 0 NA NA NA NA 796 1366 0 NA NA NA NA 3547 5453 453 NA NA NA NA 2488 5374 523 NA NA NA
1689109200.0 11834.13 NA 581 1119 0 NA NA NA NA 813 1478 0 NA NA NA NA 3403 5941 467 NA NA NA NA 2379 5943 821 NA NA NA
1689109200.0 11834.19 NA 600 1004 0 NA NA NA NA 815 1308 0 NA NA NA NA 3393 5436 460 NA NA NA NA 2263 5224 740 NA NA NA
1689109200.0 11846.0 NA 602 983 0 NA NA NA NA 820 1327 0 NA NA NA NA 3542 4916 446 NA NA NA NA 2192 4854 510 NA NA NA
1689109200.0 11846.19 NA 591 898 0 NA NA NA NA 818 1281 0 NA NA NA NA 3596 5241 447 NA NA NA NA 2520 4163 526 NA NA NA
1689109200.0 119.0 149 165 330 NA NA NA NA 256 236 474 NA NA NA NA 1334 345 1479 NA NA NA NA 1310 1116 2276 NA NA NA NA
1689109200.0 12.0 NA 193 369 0 NA NA NA NA 281 531 0 NA NA NA NA 1322 2786 421 NA NA NA NA 1126 2765 504 NA NA NA
1689109200.0 120.0 123 163 339 NA NA NA NA 209 231 466 NA NA NA NA 551 319 1399 NA NA NA NA 878 764 2558 NA NA NA NA
1689109200.0 122.0 114 0 0 NA NA NA NA 193 0 0 NA NA NA NA 558 111 1177 NA NA NA NA 1760 187 2564 NA NA NA NA
1689109200.0 12434.0 NA 424 697 0 179 NA NA NA 550 958 0 265 NA NA NA 1178 2754 558 364 NA NA NA 1679 4337 710 654 NA NA
1689109200.0 125.0 100 167 342 NA NA NA NA 276 232 484 NA NA NA NA 1807 359 1495 NA NA NA NA 1427 1153 2318 NA NA NA NA
1689109200.0 126.0 125 161 303 NA NA NA NA 220 232 485 NA NA NA NA 1002 326 1424 NA NA NA NA 1742 807 2325 NA NA NA NA
1689109200.0 12634.0 NA 589 948 0 NA NA NA NA 759 1291 0 NA NA NA NA 2855 4102 615 NA NA NA NA 3102 5704 1296 NA NA NA
1689109200.0 127.0 121 157 319 NA NA NA NA 204 226 461 NA NA NA NA 777 332 1478 NA NA NA NA 1025 954 2655 NA NA NA NA
1689109200.0 128.0 120 161 298 NA NA NA NA 195 225 488 NA NA NA NA 537 328 1424 NA NA NA NA 836 1126 2915 NA NA NA NA
1689109200.0 129.0 121 162 327 NA NA NA NA 208 231 466 NA NA NA NA 532 306 1329 NA NA NA NA 1089 1164 2490 NA NA NA NA
1689109200.0 130.0 120 163 291 NA NA NA NA 215 238 460 NA NA NA NA 574 321 1416 NA NA NA NA 1078 980 2117 NA NA NA NA
1689109200.0 1301.0 146 200 267 NA NA NA NA 222 275 421 NA NA NA NA 1233 328 887 NA NA NA NA 1287 953 2060 NA NA NA NA
1689109200.0 1302.0 113 191 276 NA NA NA NA 261 279 433 NA NA NA NA 2373 386 1070 NA NA NA NA 1480 688 1706 NA NA NA NA
1689109200.0 13034.0 NA 599 935 0 NA NA NA NA 781 1291 0 NA NA NA NA 2820 4425 625 NA NA NA NA 2324 5276 1104 NA NA NA
1689109200.0 1306.0 NA 203 378 0 NA NA NA NA 288 531 0 NA NA NA NA 323 1368 351 NA NA NA NA 953 2479 1334 NA NA NA
1689109200.0 131.0 127 161 331 NA NA NA NA 202 229 479 NA NA NA NA 853 327 1439 NA NA NA NA 1748 1058 2266 NA NA NA NA
1689109200.0 1312.0 NA 207 390 0 NA NA NA NA 287 528 0 NA NA NA NA 376 1528 377 NA NA NA NA 1079 2422 1354 NA NA NA
1689109200.0 1318.0 NA 204 379 0 131 NA NA NA 291 533 0 214 NA NA NA 320 1377 332 302 NA NA NA 682 2536 586 380 NA NA
1689109200.0 132.0 154 170 319 NA NA NA NA 261 241 486 NA NA NA NA 1906 331 1467 NA NA NA NA 1382 779 2099 NA NA NA NA
1689109200.0 13234.0 77 921 0 NA NA NA NA 129 1275 0 NA NA NA NA 172 1563 263 NA NA NA NA 420 2239 341 NA NA NA NA
1689109200.0 1325.9 NA 247 397 0 120 NA NA NA 330 542 0 178 NA NA NA 408 1554 362 276 NA NA NA 563 3569 607 806 NA NA
1689109200.0 1325.91 NA 242 400 0 78 NA NA NA 333 548 0 177 NA NA NA 418 1552 359 269 NA NA NA 1194 3508 584 616 NA NA
1689109200.0 1329.0 NA 213 377 0 141 NA NA NA 292 546 0 217 NA NA NA 335 1436 367 311 NA NA NA 559 3051 758 381 NA NA
1689109200.0 1330.0 NA 215 415 0 139 NA NA NA 297 574 0 218 NA NA NA 349 1492 371 315 NA NA NA 568 2043 800 502 NA NA
1689109200.0 1335.0 NA 200 389 0 NA NA NA NA 292 518 0 NA NA NA NA 348 1419 365 NA NA NA NA 1139 2569 986 NA NA NA
1689109200.0 1337.0 NA 219 417 0 NA NA NA NA 300 549 0 NA NA NA NA 400 1907 366 NA NA NA NA 1123 2648 861 NA NA NA
1689109200.0 134.0 NA 356 74 0 NA NA NA NA 485 128 0 NA NA NA NA 2760 147 77 NA NA NA NA 3819 573 471 NA NA NA
1689109200.0 134.704 NA 91 384 0 NA NA NA NA 154 556 0 NA NA NA NA 142 4337 302 NA NA NA NA 196 2964 382 NA NA NA
1689109200.0 134.901 NA 91 385 0 NA NA NA NA 155 535 0 NA NA NA NA 138 3404 312 NA NA NA NA 270 3917 573 NA NA NA
1689109200.0 134.91 NA 90 383 0 NA NA NA NA 159 531 0 NA NA NA NA 146 3760 308 NA NA NA NA 254 3596 496 NA NA NA
1689109200.0 134.911 NA 91 376 0 NA NA NA NA 158 536 0 NA NA NA NA 148 4058 301 NA NA NA NA 317 3995 400 NA NA NA
1689109200.0 134.99901 NA 90 380 0 NA NA NA NA 156 546 0 NA NA NA NA 159 3805 298 NA NA NA NA 775 3549 431 NA NA NA
1689109200.0 135.5 559 0 184 136 NA NA NA 861 0 260 215 NA NA NA 830 220 534 316 NA NA NA 1495 439 796 958 NA NA NA
1689109200.0 1350.0 NA 203 389 0 NA NA NA NA 297 532 0 NA NA NA NA 356 1438 379 NA NA NA NA 1055 2475 1150 NA NA NA
1689109200.0 1356.0 161 210 422 0 201 NA NA 246 282 562 0 278 NA NA 1630 346 1505 345 578 NA NA 1573 1047 3382 572 1117 NA NA
1689109200.0 136.732 NA 151 439 0 NA NA NA NA 220 613 0 NA NA NA NA 311 4508 321 NA NA NA NA 433 3399 551 NA NA NA
1689109200.0 136.735 NA 152 354 0 NA NA NA NA 223 497 0 NA NA NA NA 361 2157 264 NA NA NA NA 436 2909 534 NA NA NA
1689109200.0 136.766 NA 151 383 0 NA NA NA NA 224 671 0 NA NA NA NA 394 11769 242 NA NA NA NA 526 5523 734 NA NA NA
1689109200.0 136.791 NA 172 520 0 NA NA NA NA 255 779 0 NA NA NA NA 373 2402 301 NA NA NA NA 767 3486 397 NA NA NA
1689109200.0 136.832 NA 172 569 0 NA NA NA NA 243 918 0 NA NA NA NA 380 15250 271 NA NA NA NA 1228 6262 630 NA NA NA
1689109200.0 136.858 NA 173 497 0 NA NA NA NA 255 779 0 NA NA NA NA 337 2453 305 NA NA NA NA 610 3042 542 NA NA NA
1689109200.0 136.869 NA 169 511 0 NA NA NA NA 251 884 0 NA NA NA NA 431 12225 304 NA NA NA NA 711 5293 1164 NA NA NA
1689109200.0 136.87 NA 172 516 0 NA NA NA NA 253 775 0 NA NA NA NA 379 2616 311 NA NA NA NA 1247 3714 588 NA NA NA
1689109200.0 136.871 NA 169 526 0 NA NA NA NA 238 924 0 NA NA NA NA 375 15391 251 NA NA NA NA 2042 6430 524 NA NA NA
1689109200.0 136.873 NA 170 579 0 NA NA NA NA 241 921 0 NA NA NA NA 342 10906 357 NA NA NA NA 434 5514 511 NA NA NA
1689109200.0 136.875 NA 170 584 0 NA NA NA NA 241 971 0 NA NA NA NA 418 10994 349 NA NA NA NA 479 5725 419 NA NA NA
1689109200.0 136.882 NA 175 536 0 NA NA NA NA 247 813 0 NA NA NA NA 353 3163 308 NA NA NA NA 537 3419 397 NA NA NA
1689109200.0 136.885 NA 172 578 0 NA NA NA NA 249 919 0 NA NA NA NA 337 10651 346 NA NA NA NA 521 4980 424 NA NA NA
1689109200.0 136.894 NA 171 554 0 NA NA NA NA 243 877 0 NA NA NA NA 391 5393 316 NA NA NA NA 963 3894 441 NA NA NA
1689109200.0 136.9 NA 245 213 311 170 NA NA NA 382 333 464 273 NA NA NA 6762 1123 1355 824 NA NA NA 11003 3778 3386 1329 NA NA
1689109200.0 1361.0 157 200 357 0 NA NA NA 252 286 530 0 NA NA NA 6368 360 1499 345 NA NA NA 3554 1936 2392 480 NA NA NA
1689109200.0 1370.18 61 137 275 526 0 144 NA 90 218 365 795 0 225 NA 49 2120 1552 1588 439 331 NA 308 1686 931 2823 955 666 NA
1689109200.0 138.5 NA 469 197 0 NA NA NA NA 761 304 0 NA NA NA NA 1566 379 335 NA NA NA NA 1803 769 408 NA NA NA
1689109200.0 139.002 NA 174 570 0 NA NA NA NA 250 875 0 NA NA NA NA 269 2333 364 NA NA NA NA 355 3358 552 NA NA NA
1689109200.0 139.004 NA 177 591 0 NA NA NA NA 249 1016 0 NA NA NA NA 429 2852 340 NA NA NA NA 611 3911 478 NA NA NA
1689109200.0 139901.0 NA 214 394 0 NA NA NA NA 296 542 0 NA NA NA NA 347 1472 358 NA NA NA NA 612 2579 678 NA NA NA
1689109200.0 13992501.0 NA 389 612 0 NA NA NA NA 535 878 0 NA NA NA NA 1681 2817 380 NA NA NA NA 1600 3472 530 NA NA NA
1689109200.0 14.0 NA 193 375 0 NA NA NA NA 280 520 0 NA NA NA NA 1425 3884 407 NA NA NA NA 1035 3046 630 NA NA NA
1689109200.0 140.001 NA 175 466 0 NA NA NA NA 248 764 0 NA NA NA NA 280 1975 310 NA NA NA NA 390 2709 533 NA NA NA
1689109200.0 140.002 NA 179 510 0 NA NA NA NA 256 856 0 NA NA NA NA 501 2563 314 NA NA NA NA 666 3355 476 NA NA NA
1689109200.0 140.004 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 139 1919 507 NA NA NA NA 344 2999 646 NA NA NA
1689109200.0 140.005 NA 179 496 0 NA NA NA NA 251 782 0 NA NA NA NA 279 2123 300 NA NA NA NA 312 3293 345 NA NA NA
1689109200.0 140.006 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 142 1931 515 NA NA NA NA 454 2891 673 NA NA NA
1689109200.0 140.007 NA 164 501 0 NA NA NA NA 242 812 0 NA NA NA NA 207 2321 501 NA NA NA NA 396 3628 650 NA NA NA
1689109200.0 140.008 NA 144 483 0 NA NA NA NA 215 737 0 NA NA NA NA 147 2168 510 NA NA NA NA 230 3675 672 NA NA NA
1689109200.0 140.009 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 145 1950 496 NA NA NA NA 473 2847 628 NA NA NA
1689109200.0 140.01 NA 176 517 0 NA NA NA NA 255 821 0 NA NA NA NA 629 3192 338 NA NA NA NA 756 2981 440 NA NA NA
1689109200.0 140.011 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 143 1980 510 NA NA NA NA 573 2990 666 NA NA NA
1689109200.0 140.021 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 138 1960 508 NA NA NA NA 254 3165 671 NA NA NA
1689109200.0 140.023 NA 176 592 0 NA NA NA NA 257 906 0 NA NA NA NA 349 6013 328 NA NA NA NA 297 3944 662 NA NA NA
1689109200.0 140.046 NA 171 594 0 NA NA NA NA 244 957 0 NA NA NA NA 536 13654 324 NA NA NA NA 1479 5324 669 NA NA NA
1689109200.0 140.05 NA 172 580 0 NA NA NA NA 251 907 0 NA NA NA NA 525 10957 332 NA NA NA NA 634 4728 581 NA NA NA
1689109200.0 140.064 NA 173 590 0 NA NA NA NA 250 922 0 NA NA NA NA 571 13129 328 NA NA NA NA 1047 5226 672 NA NA NA
1689109200.0 140.065 NA 172 574 0 NA NA NA NA 247 944 0 NA NA NA NA 540 14061 318 NA NA NA NA 688 6364 427 NA NA NA
1689109200.0 140.067 NA 170 582 0 NA NA NA NA 245 988 0 NA NA NA NA 542 13489 313 NA NA NA NA 884 6167 385 NA NA NA
1689109200.0 140.068 NA 171 588 0 NA NA NA NA 248 909 0 NA NA NA NA 541 13026 321 NA NA NA NA 1020 5437 400 NA NA NA
1689109200.0 140.071 NA 174 570 0 NA NA NA NA 253 957 0 NA NA NA NA 475 7787 319 NA NA NA NA 635 3482 425 NA NA NA
1689109200.0 140.072 NA 173 597 0 NA NA NA NA 247 904 0 NA NA NA NA 374 5857 330 NA NA NA NA 516 3641 432 NA NA NA
1689109200.0 140.076 NA 173 577 0 NA NA NA NA 242 872 0 NA NA NA NA 417 8216 321 NA NA NA NA 425 4419 446 NA NA NA
1689109200.0 140.105 NA 172 599 153 NA NA NA NA 248 946 248 NA NA NA NA 555 13221 864 NA NA NA NA 622 5894 1118 NA NA NA
1689109200.0 140.106 NA 171 594 176 NA NA NA NA 251 910 262 NA NA NA NA 522 13801 881 NA NA NA NA 621 6088 913 NA NA NA
1689109200.0 140.109 NA 170 564 142 NA NA NA NA 247 927 248 NA NA NA NA 517 13744 886 NA NA NA NA 688 5967 1200 NA NA NA
1689109200.0 140.11 NA 170 582 169 NA NA NA NA 245 943 243 NA NA NA NA 533 13219 836 NA NA NA NA 808 5370 1073 NA NA NA
1689109200.0 140.111 NA 171 577 180 NA NA NA NA 255 922 263 NA NA NA NA 560 13193 893 NA NA NA NA 642 6148 869 NA NA NA
1689109200.0 140.112 NA 171 575 137 NA NA NA NA 252 944 244 NA NA NA NA 580 12655 845 NA NA NA NA 1036 5317 1173 NA NA NA
1689109200.0 140.113 NA 175 560 180 NA NA NA NA 255 903 262 NA NA NA NA 440 5628 667 NA NA NA NA 442 4729 1090 NA NA NA
1689109200.0 140.114 NA 170 575 173 NA NA NA NA 244 931 249 NA NA NA NA 544 11920 811 NA NA NA NA 880 4937 841 NA NA NA
1689109200.0 140.115 NA 169 582 152 NA NA NA NA 249 921 249 NA NA NA NA 553 12754 870 NA NA NA NA 1019 5664 1185 NA NA NA
1689109200.0 140.116 NA 171 599 168 NA NA NA NA 246 959 255 NA NA NA NA 559 12567 838 NA NA NA NA 730 5543 1204 NA NA NA
1689109200.0 140.52 NA 302 265 0 NA NA NA NA 434 386 0 NA NA NA NA 1501 1224 227 NA NA NA NA 2483 1627 313 NA NA NA
1689109200.0 141.003 NA 386 752 0 NA NA NA NA 539 1280 0 NA NA NA NA 2636 13412 386 NA NA NA NA 1381 5904 469 NA NA NA
1689109200.0 141.008 NA 391 767 0 NA NA NA NA 558 1309 0 NA NA NA NA 2731 16374 391 NA NA NA NA 1628 8049 599 NA NA NA
1689109200.0 141.009 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 852 4514 977 NA NA NA NA 2112 6731 1302 NA NA NA
1689109200.0 141.01 NA 388 781 0 NA NA NA NA 541 1309 0 NA NA NA NA 2656 15885 408 NA NA NA NA 2027 6475 906 NA NA NA
1689109200.0 141.013 NA 386 777 0 NA NA NA NA 533 1258 0 NA NA NA NA 2870 13871 390 NA NA NA NA 1889 5742 552 NA NA NA
1689109200.0 141.036 NA 352 714 0 NA NA NA NA 513 1130 0 NA NA NA NA 1547 5568 380 NA NA NA NA 1371 3887 454 NA NA NA
1689109200.0 141.038 NA 390 772 0 NA NA NA NA 541 1255 0 NA NA NA NA 3039 15754 402 NA NA NA NA 2505 7214 1189 NA NA NA
1689109200.0 144.6 NA 351 NA NA NA NA NA NA 485 NA NA NA NA NA NA 2473 NA NA NA NA NA NA 4655 NA NA NA NA NA
1689109200.0 145.0 140 166 227 0 NA NA NA 217 229 370 0 NA NA NA 1640 237 673 226 NA NA NA 2137 488 1171 497 NA NA NA
1689109200.0 158.0 136 210 528 120 0 NA NA 211 286 791 173 0 NA NA 1841 290 1441 258 435 NA NA 3148 1575 2752 660 564 NA NA
1689109200.0 158.2 NA 208 516 0 NA NA NA NA 303 813 0 NA NA NA NA 283 1332 426 NA NA NA NA 1934 2046 554 NA NA NA
1689109200.0 158.3 NA 210 526 0 NA NA NA NA 298 852 0 NA NA NA NA 278 1342 431 NA NA NA NA 1004 2457 549 NA NA NA
1689109200.0 159.0 146 210 473 125 0 NA NA 220 289 678 187 0 NA NA 1961 270 1189 228 430 NA NA 2647 412 1384 404 793 NA NA
1689109200.0 159.02 147 210 99 494 124 0 NA 221 281 147 696 182 0 NA 2057 270 101 1224 225 420 NA 2772 402 567 2893 348 730 NA
1689109200.0 19.0 NA 165 334 0 NA NA NA NA 237 475 0 NA NA NA NA 1081 1742 342 NA NA NA NA 918 2728 434 NA NA NA
1689109200.0 200.0 NA 243 420 0 NA NA NA NA 338 571 0 NA NA NA NA 620 1877 371 NA NA NA NA 996 2553 569 NA NA NA
1689109200.0 20034.0 164 454 501 0 174 NA NA 250 584 695 0 269 NA NA 5859 1764 2676 517 1088 NA NA 4346 2171 3883 999 1424 NA NA
1689109200.0 2018.4 994 0 183 141 NA NA NA 1388 0 260 219 NA NA NA 962 259 535 311 NA NA NA 1812 592 770 465 NA NA NA
1689109200.0 203.0 NA 248 431 0 NA NA NA NA 360 604 0 NA NA NA NA 672 2052 368 NA NA NA NA 991 2442 450 NA NA NA
1689109200.0 204.0 155 233 427 0 NA NA NA 258 317 572 0 NA NA NA 1743 623 2008 394 NA NA NA 2009 1325 4493 845 NA NA NA
1689109200.0 205.0 NA 239 408 0 NA NA NA NA 336 579 0 NA NA NA NA 609 1907 373 NA NA NA NA 973 2452 617 NA NA NA
1689109200.0 20834.0 NA 531 449 0 186 NA NA NA 669 697 0 264 NA NA NA 2041 2901 524 1103 NA NA NA 4129 5120 834 1423 NA NA
1689109200.0 20834.103 NA 504 497 0 185 NA NA NA 697 705 0 268 NA NA NA 3216 3033 526 1105 NA NA NA 3101 4684 984 1780 NA NA
1689109200.0 20834.21 NA 365 268 198 NA NA NA NA 533 450 316 NA NA NA NA 1800 1549 1342 NA NA NA NA 1843 2428 1507 NA NA NA
1689109200.0 20834.5 NA 540 148 0 NA NA NA NA 696 288 0 NA NA NA NA 1978 1124 195 NA NA NA NA 3247 1495 734 NA NA NA
1689109200.0 20834.75 NA 520 486 365 0 187 NA NA 654 706 544 0 274 NA NA 2071 2920 1391 516 1089 NA NA 3694 7140 1754 789 1377 NA
