Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1681074000.0 10804.31 NA 207 440 0 87 93 NA 354 836 0 203 229 NA 1699 1648 488 418 517 NA 1309 4885 1615 1278 1244
1681074000.0 10805.0 NA 209 443 0 88 94 NA 366 769 0 206 224 NA 1691 1578 479 425 533 NA 1063 3223 754 1919 2266
1681074000.0 10823.0 NA 208 441 0 87 94 NA 357 803 0 199 222 NA 1704 1602 482 397 507 NA 1331 3225 671 733 815
1681074000.0 10824.0 NA 219 458 0 116 96 NA 371 796 0 288 233 NA 1728 1803 510 443 506 NA 1444 3229 715 931 637
1681074000.0 10826.0 NA 222 461 0 89 96 NA 368 813 0 209 236 NA 1748 1927 522 420 506 NA 2064 3574 1207 2324 630
1681074000.0 10859.0 NA 217 460 0 95 97 NA 360 827 0 209 232 NA 1781 2447 512 412 516 NA 1345 2745 694 822 660
1681074000.0 110.0 69 113 258 NA NA NA 198 231 462 NA NA NA 665 360 1413 NA NA NA 982 700 1971 NA NA NA
1681074000.0 11024.15 NA 471 779 0 125 NA NA 746 1206 0 263 NA NA 4240 3949 526 619 NA NA 2370 4915 793 928 NA
1681074000.0 11024.6 NA 462 760 0 97 NA NA 696 1209 0 238 NA NA 4384 4160 552 519 NA NA 2991 4680 1344 698 NA
1681074000.0 11025.0 NA 457 720 0 96 NA NA 670 1147 0 231 NA NA 4321 3875 534 533 NA NA 2895 4747 1094 1848 NA
1681074000.0 111.0 86 117 271 NA NA NA 262 238 468 NA NA NA 1217 346 1464 NA NA NA 1316 1012 2813 NA NA NA
1681074000.0 112.0 83 117 263 NA NA NA 262 235 473 NA NA NA 1571 392 1456 NA NA NA 1325 1016 2131 NA NA NA
1681074000.0 11224.0 NA 178 430 0 NA NA NA 330 699 0 NA NA NA 485 1742 537 NA NA NA 1324 2682 1687 NA NA
1681074000.0 11224.6 NA 181 447 0 NA NA NA 318 707 0 NA NA NA 479 1730 525 NA NA NA 924 3935 980 NA NA
1681074000.0 113.0 88 118 266 NA NA NA 264 231 469 NA NA NA 1635 395 1480 NA NA NA 1323 1592 2146 NA NA NA
1681074000.0 114.0 90 111 269 NA NA NA 264 238 466 NA NA NA 1810 391 1497 NA NA NA 1683 686 2212 NA NA NA
1681074000.0 115.0 87 118 270 NA NA NA 261 234 505 NA NA NA 1955 396 1514 NA NA NA 1546 549 3557 NA NA NA
1681074000.0 116.0 91 111 270 NA NA NA 262 235 484 NA NA NA 2066 396 1525 NA NA NA 1818 715 2353 NA NA NA
1681074000.0 11603.0 NA 287 595 0 102 NA NA 482 966 0 216 NA NA 1006 2621 641 438 NA NA 1545 4184 1311 774 NA
1681074000.0 11607.0 NA 283 584 0 121 NA NA 488 956 0 260 NA NA 1005 2551 649 452 NA NA 1375 4171 1408 1511 NA
1681074000.0 11634.91 NA 313 613 0 104 NA NA 520 1008 0 224 NA NA 1141 2837 686 447 NA NA 1688 4380 1441 998 NA
1681074000.0 11640.0 NA 285 591 0 106 NA NA 504 986 0 219 NA NA 1002 2520 664 430 NA NA 1638 3914 1529 581 NA
1681074000.0 11646.0 NA 291 602 0 100 NA NA 485 968 0 219 NA NA 1048 2638 667 424 NA NA 1604 4062 1256 522 NA
1681074000.0 11650.0 NA 296 600 0 123 NA NA 502 950 0 254 NA NA 1076 2686 679 454 NA NA 1481 4136 1264 780 NA
1681074000.0 11650.914 87 288 593 0 124 NA 212 505 965 0 264 NA 1670 1051 2558 626 452 NA 1930 2222 4582 1134 781 NA
1681074000.0 117.0 87 116 275 NA NA NA 260 242 479 NA NA NA 2236 406 1559 NA NA NA 1924 930 2009 NA NA NA
1681074000.0 118.0 93 123 276 NA NA NA 265 245 483 NA NA NA 2572 413 1604 NA NA NA 1446 945 2117 NA NA NA
1681074000.0 119.0 87 114 266 NA NA NA 255 231 488 NA NA NA 1418 390 1486 NA NA NA 1519 1156 2326 NA NA NA
1681074000.0 120.0 69 113 256 NA NA NA 207 235 472 NA NA NA 586 343 1347 NA NA NA 869 579 2147 NA NA NA
1681074000.0 121.0 90 124 278 NA NA NA 265 246 479 NA NA NA 2705 413 1596 NA NA NA 1504 1019 2253 NA NA NA
1681074000.0 122.0 65 0 0 NA NA NA 194 0 0 NA NA NA 605 140 1155 NA NA NA 1262 386 2051 NA NA NA
1681074000.0 125.0 91 119 270 NA NA NA 263 236 463 NA NA NA 1967 408 1507 NA NA NA 2058 975 3424 NA NA NA
1681074000.0 126.0 70 113 261 NA NA NA 225 233 476 NA NA NA 1096 371 1423 NA NA NA 1297 845 2433 NA NA NA
1681074000.0 127.0 69 113 260 NA NA NA 209 229 463 NA NA NA 849 343 1388 NA NA NA 2257 687 2307 NA NA NA
1681074000.0 128.0 67 119 257 NA NA NA 195 228 470 NA NA NA 564 341 1371 NA NA NA 1159 570 2125 NA NA NA
1681074000.0 129.0 67 113 260 NA NA NA 207 232 480 NA NA NA 572 351 1309 NA NA NA 2860 811 2324 NA NA NA
1681074000.0 13.0 NA 123 277 0 NA NA NA 247 470 0 NA NA NA 357 1853 433 NA NA NA 1040 3114 720 NA NA
1681074000.0 130.0 68 108 257 NA NA NA 218 230 475 NA NA NA 627 371 1431 NA NA NA 1016 859 1967 NA NA NA
1681074000.0 1301.0 82 149 194 NA NA NA 220 270 410 NA NA NA 1396 378 937 NA NA NA 1720 924 1387 NA NA NA
1681074000.0 1301.17 74 208 237 NA NA NA 208 341 538 NA NA NA 1464 1653 986 NA NA NA 1731 1271 1425 NA NA NA
1681074000.0 1303.0 88 156 214 NA NA NA 235 280 449 NA NA NA 4668 390 1315 NA NA NA 3355 1129 2732 NA NA NA
1681074000.0 131.0 69 113 265 NA NA NA 199 227 469 NA NA NA 931 379 1455 NA NA NA 1455 1225 3371 NA NA NA
1681074000.0 1314.0 NA 155 319 0 NA NA NA 295 532 0 NA NA NA 431 1599 422 NA NA NA 1081 3420 606 NA NA
1681074000.0 132.0 86 119 272 NA NA NA 262 241 480 NA NA NA 2117 404 1536 NA NA NA 1573 706 3507 NA NA NA
1681074000.0 13240.303 519 NA NA NA NA NA 803 NA NA NA NA NA 2888 NA NA NA NA NA 1869 NA NA NA NA NA
1681074000.0 133.0 100 123 276 NA NA NA 267 243 472 NA NA NA 2827 418 1683 NA NA NA 2357 850 2148 NA NA NA
1681074000.0 134.708 NA 51 313 0 NA NA NA 155 562 0 NA NA NA 178 4415 348 NA NA NA 676 3302 570 NA NA
1681074000.0 134.909 NA 41 316 0 NA NA NA 161 526 0 NA NA NA 194 4307 364 NA NA NA 424 4751 558 NA NA
1681074000.0 1340.0 NA 151 310 0 NA NA NA 287 540 0 NA NA NA 417 1476 420 NA NA NA 921 2571 1243 NA NA
1681074000.0 1341.0 NA 159 332 0 NA NA NA 299 558 0 NA NA NA 465 1941 423 NA NA NA 882 2800 542 NA NA
1681074000.0 1354.0 NA 156 322 0 NA NA NA 293 549 0 NA NA NA 441 1572 433 NA NA NA 1163 2280 1035 NA NA
1681074000.0 136.735 NA 92 282 0 NA NA NA 228 512 0 NA NA NA 469 2299 306 NA NA NA 1030 3267 412 NA NA
1681074000.0 136.762 NA 93 326 0 NA NA NA 224 620 0 NA NA NA 496 16988 255 NA NA NA 511 7365 358 NA NA
1681074000.0 136.824 NA 131 441 0 NA NA NA 242 955 0 NA NA NA 444 14898 325 NA NA NA 492 6895 449 NA NA
1681074000.0 136.848 NA 112 421 0 NA NA NA 246 884 0 NA NA NA 548 14703 301 NA NA NA 688 6793 475 NA NA
1681074000.0 136.8561 NA 112 406 0 NA NA NA 237 752 0 NA NA NA 307 2095 386 NA NA NA 522 3417 491 NA NA
1681074000.0 136.8642 NA 115 449 0 NA NA NA 241 907 0 NA NA NA 454 14916 319 NA NA NA 2190 7191 495 NA NA
1681074000.0 136.9 NA 200 161 253 139 NA NA 382 333 464 273 NA NA 7452 1178 1458 868 NA NA 20775 2794 3190 1428 NA
1681074000.0 139.005 NA 93 69 NA NA NA NA 254 253 NA NA NA NA 19329 8494 NA NA NA NA 41003 4778 NA NA NA
1681074000.0 140.007 NA 235 572 0 NA NA NA 422 1103 0 NA NA NA 1026 3775 678 NA NA NA 1622 6185 830 NA NA
1681074000.0 140.008 NA 214 551 0 NA NA NA 407 1096 0 NA NA NA 897 3492 687 NA NA NA 1271 4974 933 NA NA
1681074000.0 140.023 NA 275 636 0 NA NA NA 512 1170 0 NA NA NA 1766 7486 477 NA NA NA 1931 5224 2076 NA NA
1681074000.0 140.026 NA 298 656 0 NA NA NA 538 1280 0 NA NA NA 3015 13596 457 NA NA NA 2410 6560 584 NA NA
1681074000.0 140.043 NA 275 646 0 NA NA NA 511 1219 0 NA NA NA 1917 8443 452 NA NA NA 1778 4745 579 NA NA
1681074000.0 140.044 NA 284 649 0 NA NA NA 527 1302 0 NA NA NA 2947 14275 454 NA NA NA 1931 6174 572 NA NA
1681074000.0 140.048 NA 293 659 0 NA NA NA 537 1221 0 NA NA NA 2692 13292 450 NA NA NA 2199 5920 559 NA NA
1681074000.0 140.049 NA 302 656 0 NA NA NA 539 1259 0 NA NA NA 2747 13599 481 NA NA NA 2285 6713 1339 NA NA
1681074000.0 140.104 NA 273 646 110 NA NA NA 491 1171 244 NA NA NA 1772 7473 761 NA NA NA 1696 6140 770 NA NA
1681074000.0 140.106 NA 295 650 124 NA NA NA 521 1266 280 NA NA NA 2644 12209 953 NA NA NA 2173 6063 857 NA NA
1681074000.0 140.113 NA 274 644 116 NA NA NA 512 1228 263 NA NA NA 2042 7886 801 NA NA NA 2117 4853 778 NA NA
1681074000.0 144.6 NA 278 NA NA NA NA NA 499 NA NA NA NA NA 2562 NA NA NA NA NA 5383 NA NA NA NA
1681074000.0 148.0 67 168 425 0 NA NA 195 314 778 0 NA NA 873 652 1485 478 NA NA 1334 1888 2657 643 NA NA
1681074000.0 158.3 NA 149 447 0 NA NA NA 302 810 0 NA NA NA 347 1595 510 NA NA NA 1212 2959 644 NA NA
1681074000.0 159.0 91 146 409 84 0 NA 219 284 681 190 0 NA 2275 345 1395 302 482 NA 2859 770 2681 582 592 NA
1681074000.0 159.02 90 161 58 429 74 0 221 283 145 676 193 0 2261 337 131 1393 294 515 2828 764 535 2891 701 962
1681074000.0 159.03 194 274 176 285 129 NA 383 486 324 538 277 NA 21947 2622 240 1757 925 NA 26630 3035 403 2134 1374 NA
1681074000.0 159.1 85 157 400 0 NA NA 213 285 677 0 NA NA 1272 322 1292 489 NA NA 1363 1079 1719 810 NA NA
1681074000.0 159.2 86 149 401 0 NA NA 215 278 707 0 NA NA 1343 328 1303 502 NA NA 1465 949 1835 2071 NA NA
1681074000.0 19.0 NA 116 259 0 NA NA NA 238 479 0 NA NA NA 1197 1824 414 NA NA NA 830 2694 561 NA NA
1681074000.0 2.0 90 119 190 NA NA NA 268 231 394 NA NA NA 2712 420 1067 NA NA NA 2326 862 1318 NA NA NA
1681074000.0 20034.0 117 401 413 0 129 NA 250 592 666 0 268 NA 6234 1837 2724 586 1147 NA 5369 2034 4075 1299 1455 NA
1681074000.0 20834.0 NA 457 432 0 131 NA NA 670 700 0 278 NA NA 2141 2834 571 1163 NA NA 3093 3511 1323 1437 NA
1681074000.0 20834.103 NA 460 429 0 130 NA NA 724 708 0 276 NA NA 3372 3029 571 1168 NA NA 3172 4338 1220 1465 NA
1681074000.0 20834.21 NA 298 203 151 NA NA NA 538 406 320 NA NA NA 1932 1595 1374 NA NA NA 2179 2487 1749 NA NA
1681074000.0 20834.75 NA 461 422 263 0 129 NA 659 699 535 0 280 NA 2183 2851 1533 569 1186 NA 5014 4761 2627 1342 1540
1681074000.0 20834.76 NA 457 423 0 130 NA NA 685 704 0 270 NA NA 2127 2850 579 1165 NA NA 2659 4339 1407 1527 NA
1681074000.0 20834.9 NA 463 422 0 131 NA NA 665 716 0 277 NA NA 2137 2849 555 1181 NA NA 3972 3627 806 1867 NA
1681074000.0 20834.911 130 464 428 0 131 NA 266 699 700 0 272 NA 10776 5355 5612 1629 1170 NA 8734 6831 5718 2809 1568 NA
1681074000.0 21034.21 NA 671 576 205 NA NA NA 1125 1009 379 NA NA NA 10001 9020 1937 NA NA NA 7468 4272 1763 NA NA
1681074000.0 21034.9921 NA 747 751 519 199 NA NA 1228 1229 973 379 NA NA 7262 4236 7797 1807 NA NA 7362 2945 3721 1491 NA
1681074000.0 21061.97 821 NA NA NA NA NA 1305 NA NA NA NA NA 8149 NA NA NA NA NA 6112 NA NA NA NA NA
1681074000.0 22034.0 113 399 418 0 127 NA 247 556 670 0 273 NA 6371 1841 2753 583 1143 NA 5522 2082 4333 1291 1395 NA
1681074000.0 22434.0 123 404 418 0 129 NA 260 601 685 0 267 NA 6542 1855 2741 570 1184 NA 7225 2292 4724 1062 1635 NA
1681074000.0 23634.0 120 467 422 0 130 NA 252 685 680 0 276 NA 6892 2154 2797 584 1174 NA 6758 2561 4015 1401 1544 NA
1681074000.0 24034.0 148 403 418 0 128 NA 254 612 695 0 270 NA 6900 1852 2790 591 1155 NA 6337 2610 4265 1285 1578 NA
1681074000.0 24434.0 115 400 408 0 129 NA 256 587 660 0 275 NA 6444 1847 2743 587 1148 NA 5367 2114 4156 1332 1342 NA
1681074000.0 24834.0 117 404 414 0 131 NA 252 584 683 0 277 NA 6320 1868 2768 587 1153 NA 5505 2176 4086 1265 1456 NA
1681074000.0 2500.31 NA 142 0 NA NA NA NA 312 0 NA NA NA NA 12032 183 NA NA NA NA 6989 579 NA NA NA
1681074000.0 2500.312 NA 187 0 NA NA NA NA 478 0 NA NA NA NA 12792 184 NA NA NA NA 7046 290 NA NA NA
1681074000.0 2500.33 NA 154 0 NA NA NA NA 311 0 NA NA NA NA 5684 172 NA NA NA NA 5775 273 NA NA NA
1681074000.0 2500.331 NA 168 0 NA NA NA NA 352 0 NA NA NA NA 7588 184 NA NA NA NA 5461 334 NA NA NA
1681074000.0 2500.332 NA 166 0 NA NA NA NA 330 0 NA NA NA NA 6855 179 NA NA NA NA 5429 286 NA NA NA
1681074000.0 2500.401 NA 112 0 NA NA NA NA 279 0 NA NA NA NA 10870 187 NA NA NA NA 6678 1068 NA NA NA
1681074000.0 2500.501 NA 103 0 NA NA NA NA 275 0 NA NA NA NA 6589 177 NA NA NA NA 4983 286 NA NA NA
1681074000.0 2500.511 NA 130 0 NA NA NA NA 333 0 NA NA NA NA 4196 184 NA NA NA NA 5090 321 NA NA NA
1681074000.0 250199.0 313 NA NA NA NA NA 549 NA NA NA NA NA 1987 NA NA NA NA NA 1678 NA NA NA NA NA
1681074000.0 250199.17 315 NA NA NA NA NA 538 NA NA NA NA NA 2147 NA NA NA NA NA 1739 NA NA NA NA NA
1681074000.0 250199.18 401 NA NA NA NA NA 693 NA NA NA NA NA 3164 NA NA NA NA NA 2565 NA NA NA NA NA
1681074000.0 250200.17 NA 421 552 0 NA NA NA 713 896 0 NA NA NA 7862 2479 518 NA NA NA 4070 2762 775 NA NA
1681074000.0 250200.182 77 459 577 0 NA NA 215 774 912 0 NA NA 2070 3530 3028 522 NA NA 1418 2149 3846 785 NA NA
1681074000.0 250202.17 NA 429 554 0 NA NA NA 710 907 0 NA NA NA 8179 2740 540 NA NA NA 4201 3315 975 NA NA
1681074000.0 250202.172 NA 440 547 0 NA NA NA 702 877 0 NA NA NA 8325 2720 526 NA NA NA 4229 3297 759 NA NA
1681074000.0 250202.2 NA 355 387 0 NA NA NA 631 619 0 NA NA NA 11617 2329 421 NA NA NA 4797 2377 526 NA NA
1681074000.0 250202.4 NA 356 393 0 NA NA NA 633 649 0 NA NA NA 11603 2455 438 NA NA NA 4553 2957 574 NA NA
1681074000.0 250203.17 NA 429 548 0 NA NA NA 718 886 0 NA NA NA 8005 2517 532 NA NA NA 4202 3009 1704 NA NA
1681074000.0 250204.17 NA 429 550 0 NA NA NA 715 935 0 NA NA NA 8063 2739 515 NA NA NA 3778 3501 632 NA NA
1681074000.0 250205.17 NA 415 540 0 NA NA NA 699 862 0 NA NA NA 7778 2463 499 NA NA NA 4375 3968 627 NA NA
1681074000.0 250206.17 NA 423 537 0 NA NA NA 712 857 0 NA NA NA 7922 2430 524 NA NA NA 3992 4220 724 NA NA
1681074000.0 250207.17 NA 409 533 0 NA NA NA 664 862 0 NA NA NA 7554 2245 513 NA NA NA 3780 2709 1437 NA NA
1681074000.0 250208.17 NA 435 571 0 NA NA NA 712 914 0 NA NA NA 8420 3221 551 NA NA NA 3604 4384 1705 NA NA
1681074000.0 25234.0 124 404 416 0 130 NA 258 600 682 0 275 NA 6448 1841 2783 604 1159 NA 5606 2012 4281 1258 1454 NA
1681074000.0 25400.18 1050 0 131 NA NA NA 1569 0 262 NA NA NA 4887 315 600 NA NA NA 2950 919 942 NA NA NA
1681074000.0 25402.17 1107 0 132 NA NA NA 1602 0 263 NA NA NA 5680 335 657 NA NA NA 3053 638 803 NA NA NA
1681074000.0 25405.18 1049 0 127 NA NA NA 1608 0 272 NA NA NA 4985 333 634 NA NA NA 3801 1309 812 NA NA NA
1681074000.0 25406.18 1029 0 124 NA NA NA 1539 0 258 NA NA NA 3172 309 577 NA NA NA 4044 782 876 NA NA NA
1681074000.0 25408.18 1061 0 133 NA NA NA 1609 0 266 NA NA NA 6054 320 672 NA NA NA 3176 671 908 NA NA NA
1681074000.0 25409.17 1084 0 132 NA NA NA 1535 0 270 NA NA NA 5362 313 620 NA NA NA 2963 745 889 NA NA NA
1681074000.0 312.0 88 180 433 0 NA NA 225 328 740 0 NA NA 1174 371 1392 481 NA NA 1833 685 1814 598 NA NA
1681074000.0 33.0 NA 141 291 0 NA NA NA 277 507 0 NA NA NA 1381 2212 461 NA NA NA 1481 2699 785 NA NA
1681074000.0 4.27 NA 64 287 0 NA NA NA 185 486 0 NA NA NA 264 3216 487 NA NA NA 633 2573 715 NA NA
1681074000.0 4.28 NA 85 277 0 NA NA NA 192 476 0 NA NA NA 275 3112 1619 NA NA NA 914 4756 2036 NA NA
1681074000.0 4.51 NA 36 367 0 NA NA NA 149 697 0 NA NA NA 183 4481 357 NA NA NA 340 4278 518 NA NA
1681074000.0 4000.0 NA 157 297 NA NA NA NA 281 531 NA NA NA NA 1570 3654 NA NA NA NA 1847 2998 NA NA NA
1681074000.0 4001.0 NA 175 334 NA NA NA NA 340 589 NA NA NA NA 672 2048 NA NA NA NA 2412 2543 NA NA NA
1681074000.0 4002.0 NA 134 287 NA NA NA NA 275 501 NA NA NA NA 1365 2295 NA NA NA NA 1337 2521 NA NA NA
1681074000.0 4003.0 NA 135 286 NA NA NA NA 275 501 NA NA NA NA 1391 2557 NA NA NA NA 1265 3405 NA NA NA
1681074000.0 4007.0 65 0 0 NA NA NA 196 0 0 NA NA NA 595 150 1174 NA NA NA 1042 1302 1888 NA NA NA
1681074000.0 4008.0 64 0 0 NA NA NA 197 0 0 NA NA NA 612 148 1215 NA NA NA 1738 654 2649 NA NA NA
1681074000.0 500199.0 217 NA NA NA NA NA 405 NA NA NA NA NA 1293 NA NA NA NA NA 1362 NA NA NA NA NA
1681074000.0 500200.1 96 195 223 NA NA NA 247 358 426 NA NA NA 1759 534 1729 NA NA NA 2588 1084 2015 NA NA NA
1681074000.0 500206.0 NA 222 339 0 NA NA NA 402 566 0 NA NA NA 3128 2253 459 NA NA NA 1842 2566 609 NA NA
1681074000.0 537.0 49 0 NA NA NA NA 165 0 NA NA NA NA 4103 178 NA NA NA NA 6025 287 NA NA NA NA
1681074000.0 7.2 66 167 265 58 0 NA 193 305 613 167 0 NA 663 951 668 295 303 NA 1772 2247 1108 569 471 NA
1681074000.0 7.22 62 122 169 66 0 NA 194 252 351 170 0 NA 654 300 598 298 247 NA 1048 895 1092 565 363 NA
1681074000.0 7.4 67 166 264 58 0 NA 195 306 544 167 0 NA 668 942 669 303 296 NA 1743 1379 1176 620 390 NA
