Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1681074000.0 11224.0 NA 178 430 0 NA NA NA 330 699 0 NA NA NA 485 1742 537 NA NA NA 1324 2682 1687 NA NA
1681074000.0 11224.6 NA 181 447 0 NA NA NA 318 707 0 NA NA NA 479 1730 525 NA NA NA 924 3935 980 NA NA
1681074000.0 113.0 88 118 266 NA NA NA 264 231 469 NA NA NA 1635 395 1480 NA NA NA 1323 1592 2146 NA NA NA
1681074000.0 114.0 90 111 269 NA NA NA 264 238 466 NA NA NA 1810 391 1497 NA NA NA 1683 686 2212 NA NA NA
1681074000.0 115.0 87 118 270 NA NA NA 261 234 505 NA NA NA 1955 396 1514 NA NA NA 1546 549 3557 NA NA NA
1681074000.0 116.0 91 111 270 NA NA NA 262 235 484 NA NA NA 2066 396 1525 NA NA NA 1818 715 2353 NA NA NA
1681074000.0 117.0 87 116 275 NA NA NA 260 242 479 NA NA NA 2236 406 1559 NA NA NA 1924 930 2009 NA NA NA
1681074000.0 118.0 93 123 276 NA NA NA 265 245 483 NA NA NA 2572 413 1604 NA NA NA 1446 945 2117 NA NA NA
1681074000.0 119.0 87 114 266 NA NA NA 255 231 488 NA NA NA 1418 390 1486 NA NA NA 1519 1156 2326 NA NA NA
1681074000.0 120.0 69 113 256 NA NA NA 207 235 472 NA NA NA 586 343 1347 NA NA NA 869 579 2147 NA NA NA
1681074000.0 121.0 90 124 278 NA NA NA 265 246 479 NA NA NA 2705 413 1596 NA NA NA 1504 1019 2253 NA NA NA
1681074000.0 122.0 65 0 0 NA NA NA 194 0 0 NA NA NA 605 140 1155 NA NA NA 1262 386 2051 NA NA NA
1681074000.0 125.0 91 119 270 NA NA NA 263 236 463 NA NA NA 1967 408 1507 NA NA NA 2058 975 3424 NA NA NA
1681074000.0 126.0 70 113 261 NA NA NA 225 233 476 NA NA NA 1096 371 1423 NA NA NA 1297 845 2433 NA NA NA
1681074000.0 127.0 69 113 260 NA NA NA 209 229 463 NA NA NA 849 343 1388 NA NA NA 2257 687 2307 NA NA NA
1681074000.0 128.0 67 119 257 NA NA NA 195 228 470 NA NA NA 564 341 1371 NA NA NA 1159 570 2125 NA NA NA
1681074000.0 129.0 67 113 260 NA NA NA 207 232 480 NA NA NA 572 351 1309 NA NA NA 2860 811 2324 NA NA NA
1681074000.0 130.0 68 108 257 NA NA NA 218 230 475 NA NA NA 627 371 1431 NA NA NA 1016 859 1967 NA NA NA
1681074000.0 1303.0 88 156 214 NA NA NA 235 280 449 NA NA NA 4668 390 1315 NA NA NA 3355 1129 2732 NA NA NA
1681074000.0 131.0 69 113 265 NA NA NA 199 227 469 NA NA NA 931 379 1455 NA NA NA 1455 1225 3371 NA NA NA
1681074000.0 132.0 86 119 272 NA NA NA 262 241 480 NA NA NA 2117 404 1536 NA NA NA 1573 706 3507 NA NA NA
1681074000.0 133.0 100 123 276 NA NA NA 267 243 472 NA NA NA 2827 418 1683 NA NA NA 2357 850 2148 NA NA NA
1681074000.0 136.824 NA 131 441 0 NA NA NA 242 955 0 NA NA NA 444 14898 325 NA NA NA 492 6895 449 NA NA
1681074000.0 139.005 NA 93 69 NA NA NA NA 254 253 NA NA NA NA 19329 8494 NA NA NA NA 41003 4778 NA NA NA
1681074000.0 140.007 NA 235 572 0 NA NA NA 422 1103 0 NA NA NA 1026 3775 678 NA NA NA 1622 6185 830 NA NA
1681074000.0 140.008 NA 214 551 0 NA NA NA 407 1096 0 NA NA NA 897 3492 687 NA NA NA 1271 4974 933 NA NA
1681074000.0 140.104 NA 273 646 110 NA NA NA 491 1171 244 NA NA NA 1772 7473 761 NA NA NA 1696 6140 770 NA NA
1681074000.0 140.106 NA 295 650 124 NA NA NA 521 1266 280 NA NA NA 2644 12209 953 NA NA NA 2173 6063 857 NA NA
1681074000.0 140.113 NA 274 644 116 NA NA NA 512 1228 263 NA NA NA 2042 7886 801 NA NA NA 2117 4853 778 NA NA
1681074000.0 144.6 NA 278 NA NA NA NA NA 499 NA NA NA NA NA 2562 NA NA NA NA NA 5383 NA NA NA NA
1681074000.0 159.02 90 161 58 429 74 0 221 283 145 676 193 0 2261 337 131 1393 294 515 2828 764 535 2891 701 962
1681074000.0 20834.21 NA 298 203 151 NA NA NA 538 406 320 NA NA NA 1932 1595 1374 NA NA NA 2179 2487 1749 NA NA
1681074000.0 20834.9 NA 463 422 0 131 NA NA 665 716 0 277 NA NA 2137 2849 555 1181 NA NA 3972 3627 806 1867 NA
1681074000.0 21061.97 821 NA NA NA NA NA 1305 NA NA NA NA NA 8149 NA NA NA NA NA 6112 NA NA NA NA NA
1681074000.0 2500.31 NA 142 0 NA NA NA NA 312 0 NA NA NA NA 12032 183 NA NA NA NA 6989 579 NA NA NA
1681074000.0 2500.312 NA 187 0 NA NA NA NA 478 0 NA NA NA NA 12792 184 NA NA NA NA 7046 290 NA NA NA
1681074000.0 2500.332 NA 166 0 NA NA NA NA 330 0 NA NA NA NA 6855 179 NA NA NA NA 5429 286 NA NA NA
1681074000.0 2500.401 NA 112 0 NA NA NA NA 279 0 NA NA NA NA 10870 187 NA NA NA NA 6678 1068 NA NA NA
1681074000.0 2500.511 NA 130 0 NA NA NA NA 333 0 NA NA NA NA 4196 184 NA NA NA NA 5090 321 NA NA NA
1681074000.0 250199.18 401 NA NA NA NA NA 693 NA NA NA NA NA 3164 NA NA NA NA NA 2565 NA NA NA NA NA
1681074000.0 250200.17 NA 421 552 0 NA NA NA 713 896 0 NA NA NA 7862 2479 518 NA NA NA 4070 2762 775 NA NA
1681074000.0 250202.17 NA 429 554 0 NA NA NA 710 907 0 NA NA NA 8179 2740 540 NA NA NA 4201 3315 975 NA NA
1681074000.0 250202.172 NA 440 547 0 NA NA NA 702 877 0 NA NA NA 8325 2720 526 NA NA NA 4229 3297 759 NA NA
1681074000.0 25402.17 1107 0 132 NA NA NA 1602 0 263 NA NA NA 5680 335 657 NA NA NA 3053 638 803 NA NA NA
1681074000.0 25405.18 1049 0 127 NA NA NA 1608 0 272 NA NA NA 4985 333 634 NA NA NA 3801 1309 812 NA NA NA
1681074000.0 4.28 NA 85 277 0 NA NA NA 192 476 0 NA NA NA 275 3112 1619 NA NA NA 914 4756 2036 NA NA
1681074000.0 4000.0 NA 157 297 NA NA NA NA 281 531 NA NA NA NA 1570 3654 NA NA NA NA 1847 2998 NA NA NA
1681074000.0 4001.0 NA 175 334 NA NA NA NA 340 589 NA NA NA NA 672 2048 NA NA NA NA 2412 2543 NA NA NA
1681074000.0 4002.0 NA 134 287 NA NA NA NA 275 501 NA NA NA NA 1365 2295 NA NA NA NA 1337 2521 NA NA NA
1681074000.0 4003.0 NA 135 286 NA NA NA NA 275 501 NA NA NA NA 1391 2557 NA NA NA NA 1265 3405 NA NA NA
1681074000.0 4007.0 65 0 0 NA NA NA 196 0 0 NA NA NA 595 150 1174 NA NA NA 1042 1302 1888 NA NA NA
1681074000.0 4008.0 64 0 0 NA NA NA 197 0 0 NA NA NA 612 148 1215 NA NA NA 1738 654 2649 NA NA NA
1681074000.0 500200.1 96 195 223 NA NA NA 247 358 426 NA NA NA 1759 534 1729 NA NA NA 2588 1084 2015 NA NA NA
1681074000.0 537.0 49 0 NA NA NA NA 165 0 NA NA NA NA 4103 178 NA NA NA NA 6025 287 NA NA NA NA
