Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1689022800.0 250400.17 1078 0 190 NA NA NA NA 1470 0 260 NA NA NA NA 1100 249 603 NA NA NA NA 1578 704 1653 NA NA NA NA
1689022800.0 250403.0 600 0 187 NA NA NA NA 858 0 270 NA NA NA NA 966 225 582 NA NA NA NA 1297 451 1414 NA NA NA NA
1689022800.0 250405.0 623 0 187 NA NA NA NA 907 0 267 NA NA NA NA 930 226 568 NA NA NA NA 2006 898 1073 NA NA NA NA
1689022800.0 250405.17 1039 0 193 NA NA NA NA 1478 0 269 NA NA NA NA 1126 255 585 NA NA NA NA 2381 945 876 NA NA NA NA
1689022800.0 250405.18 1036 0 193 NA NA NA NA 1454 0 267 NA NA NA NA 1128 255 582 NA NA NA NA 1436 797 1054 NA NA NA NA
1689022800.0 250407.17 1005 0 192 NA NA NA NA 1404 0 280 NA NA NA NA 993 228 574 NA NA NA NA 1856 389 1397 NA NA NA NA
1689022800.0 250409.0 636 0 189 NA NA NA NA 862 0 265 NA NA NA NA 1153 232 663 NA NA NA NA 1707 495 1340 NA NA NA NA
1689022800.0 250409.17 1057 0 200 NA NA NA NA 1493 0 270 NA NA NA NA 1342 267 668 NA NA NA NA 1970 960 1139 NA NA NA NA
1689022800.0 250409.18 1017 0 198 NA NA NA NA 1524 0 269 NA NA NA NA 1423 265 670 NA NA NA NA 2115 664 1247 NA NA NA NA
1689022800.0 25409.0 718 0 189 NA NA NA NA 981 0 260 NA NA NA NA 2635 241 596 NA NA NA NA 2254 510 1457 NA NA NA NA
1689022800.0 4.28 NA 119 324 0 NA NA NA NA 181 491 0 NA NA NA NA 204 2851 1305 NA NA NA NA 590 5079 1576 NA NA NA
1689022800.0 4000.0 NA 196 386 NA NA NA NA NA 282 551 NA NA NA NA NA 1517 3487 NA NA NA NA NA 1579 2950 NA NA NA NA
1689022800.0 4002.0 NA 197 370 NA NA NA NA NA 279 531 NA NA NA NA NA 1280 2281 NA NA NA NA NA 872 2648 NA NA NA NA
1689022800.0 4007.0 117 0 0 NA NA NA NA 196 0 0 NA NA NA NA 551 112 1170 NA NA NA NA 907 288 2133 NA NA NA NA
1689022800.0 537.0 63 0 NA NA NA NA NA 167 0 NA NA NA NA NA 3973 160 NA NA NA NA NA 8489 381 NA NA NA NA NA
