Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1689022800.0 11634.911 152 243 529 0 163 NA NA 235 337 767 0 248 NA NA 2907 1218 2448 896 801 NA NA 2428 970 3737 1277 858 NA NA
1689022800.0 11634.914 140 245 518 0 167 NA NA 220 323 750 0 251 NA NA 2429 454 1872 440 333 NA NA 2213 959 3710 684 905 NA NA
1689022800.0 11650.911 147 246 519 0 172 NA NA 225 328 776 0 251 NA NA 1626 1216 2333 872 785 NA NA 1926 1360 3660 1152 798 NA NA
1689022800.0 11650.914 139 243 525 0 170 NA NA 213 321 744 0 253 NA NA 1538 434 1720 436 330 NA NA 1780 734 3339 715 827 NA NA
1689022800.0 117.0 149 165 352 NA NA NA NA 260 239 487 NA NA NA NA 2158 370 1611 NA NA NA NA 2016 998 2448 NA NA NA NA
1689022800.0 118.0 159 174 361 NA NA NA NA 263 248 487 NA NA NA NA 2367 336 1486 NA NA NA NA 1561 514 2325 NA NA NA NA
1689022800.0 11834.0 NA 572 959 0 NA NA NA NA 815 1349 0 NA NA NA NA 3418 5474 469 NA NA NA NA 2475 4950 642 NA NA NA
1689022800.0 11834.13 NA 574 1024 0 NA NA NA NA 797 1399 0 NA NA NA NA 3541 6116 486 NA NA NA NA 2231 4794 1750 NA NA NA
1689022800.0 11834.19 NA 604 974 0 NA NA NA NA 840 1348 0 NA NA NA NA 3589 6224 500 NA NA NA NA 2537 5419 1735 NA NA NA
1689022800.0 11834.24 NA 199 498 0 NA NA NA NA 278 696 0 NA NA NA NA 267 1509 425 NA NA NA NA 1330 2653 970 NA NA NA
1689022800.0 11846.0 NA 527 938 0 NA NA NA NA 834 1380 0 NA NA NA NA 3440 4814 455 NA NA NA NA 2506 4492 634 NA NA NA
1689022800.0 11846.19 NA 581 996 0 NA NA NA NA 818 1361 0 NA NA NA NA 3563 5021 474 NA NA NA NA 2552 3938 1739 NA NA NA
1689022800.0 119.0 151 163 348 NA NA NA NA 257 235 494 NA NA NA NA 1271 315 1352 NA NA NA NA 1299 447 1912 NA NA NA NA
1689022800.0 120.0 123 161 340 NA NA NA NA 207 230 466 NA NA NA NA 528 298 1304 NA NA NA NA 871 556 2274 NA NA NA NA
1689022800.0 122.0 118 0 0 NA NA NA NA 195 0 0 NA NA NA NA 555 110 1164 NA NA NA NA 1350 213 2054 NA NA NA NA
1689022800.0 12434.0 NA 421 694 0 181 NA NA NA 542 960 0 265 NA NA NA 1205 2747 573 356 NA NA NA 1650 4229 932 416 NA NA
1689022800.0 125.0 161 162 342 NA NA NA NA 262 237 472 NA NA NA NA 1733 331 1390 NA NA NA NA 1492 716 2004 NA NA NA NA
1689022800.0 126.0 127 160 344 NA NA NA NA 223 231 481 NA NA NA NA 1101 339 1487 NA NA NA NA 1183 1018 1978 NA NA NA NA
1689022800.0 12634.0 NA 592 935 0 NA NA NA NA 763 1291 0 NA NA NA NA 2818 4234 584 NA NA NA NA 3351 5040 824 NA NA NA
1689022800.0 127.0 123 159 341 NA NA NA NA 207 231 467 NA NA NA NA 844 337 1504 NA NA NA NA 1357 961 2549 NA NA NA NA
1689022800.0 128.0 121 162 337 NA NA NA NA 197 228 474 NA NA NA NA 579 333 1480 NA NA NA NA 1454 780 2417 NA NA NA NA
1689022800.0 129.0 124 162 332 NA NA NA NA 206 231 474 NA NA NA NA 572 337 1453 NA NA NA NA 991 764 2254 NA NA NA NA
1689022800.0 130.0 124 162 332 NA NA NA NA 219 229 473 NA NA NA NA 558 302 1316 NA NA NA NA 1742 701 2120 NA NA NA NA
1689022800.0 1301.0 147 199 302 NA NA NA NA 229 265 427 NA NA NA NA 1459 364 981 NA NA NA NA 1237 652 1356 NA NA NA NA
1689022800.0 13034.0 NA 607 926 0 NA NA NA NA 811 1290 0 NA NA NA NA 2814 4431 593 NA NA NA NA 2520 4788 871 NA NA NA
1689022800.0 131.0 124 161 340 NA NA NA NA 200 231 453 NA NA NA NA 909 352 1478 NA NA NA NA 1462 1366 2047 NA NA NA NA
1689022800.0 132.0 145 165 353 NA NA NA NA 261 237 488 NA NA NA NA 1875 342 1437 NA NA NA NA 1192 1352 1976 NA NA NA NA
1689022800.0 13234.0 83 896 0 NA NA NA NA 136 1279 0 NA NA NA NA 172 1568 262 NA NA NA NA 399 2180 328 NA NA NA NA
1689022800.0 1325.9 NA 238 397 0 123 NA NA NA 328 540 0 177 NA NA NA 427 1567 369 273 NA NA NA 866 2436 955 445 NA NA
1689022800.0 1325.91 NA 222 397 0 124 NA NA NA 334 548 0 175 NA NA NA 430 1545 373 269 NA NA NA 971 2650 912 434 NA NA
1689022800.0 1326.0 NA 211 394 0 NA NA NA NA 291 547 0 NA NA NA NA 340 1427 332 NA NA NA NA 767 2588 373 NA NA NA
1689022800.0 134.0 NA 364 75 0 NA NA NA NA 516 128 0 NA NA NA NA 2852 149 79 NA NA NA NA 2838 671 224 NA NA NA
1689022800.0 135.1 600 0 190 139 NA NA NA 886 0 255 221 NA NA NA 929 229 552 296 NA NA NA 3031 397 821 325 NA NA NA
1689022800.0 135.11 597 0 186 140 NA NA NA 826 0 259 221 NA NA NA 1042 233 642 306 NA NA NA 1436 484 1115 372 NA NA NA
1689022800.0 135.12 599 0 184 138 NA NA NA 866 0 263 214 NA NA NA 853 234 547 297 NA NA NA 1538 583 1021 400 NA NA NA
1689022800.0 135.3 523 0 183 134 NA NA NA 735 0 247 213 NA NA NA 797 215 539 279 NA NA NA 3210 660 1018 319 NA NA NA
1689022800.0 135.4 561 0 191 137 NA NA NA 838 0 267 213 NA NA NA 828 222 545 286 NA NA NA 1617 466 1012 318 NA NA NA
1689022800.0 135.5 553 0 182 137 NA NA NA 839 0 261 215 NA NA NA 861 226 544 285 NA NA NA 2235 687 963 308 NA NA NA
1689022800.0 135.6 598 0 185 139 NA NA NA 835 0 254 217 NA NA NA 898 228 555 289 NA NA NA 2923 481 1050 317 NA NA NA
1689022800.0 135.7 599 0 189 137 NA NA NA 823 0 265 217 NA NA NA 808 223 548 295 NA NA NA 1171 546 1133 465 NA NA NA
1689022800.0 135.9 599 0 182 135 NA NA NA 839 0 263 220 NA NA NA 787 219 530 280 NA NA NA 1523 449 1029 318 NA NA NA
1689022800.0 1353.0 NA 211 399 0 NA NA NA NA 294 542 0 NA NA NA NA 366 1483 345 NA NA NA NA 1375 2543 424 NA NA NA
1689022800.0 1356.0 154 209 414 0 202 NA NA 251 285 554 0 284 NA NA 1625 345 1498 352 573 NA NA 1542 1145 3225 657 1409 NA NA
1689022800.0 136.832 NA 171 560 0 NA NA NA NA 244 929 0 NA NA NA NA 372 15597 259 NA NA NA NA 770 6476 388 NA NA NA
1689022800.0 136.836 NA 170 555 0 NA NA NA NA 247 958 0 NA NA NA NA 385 13879 273 NA NA NA NA 1275 5505 377 NA NA NA
1689022800.0 136.843 NA 170 507 0 NA NA NA NA 238 908 0 NA NA NA NA 371 16574 237 NA NA NA NA 740 7142 296 NA NA NA
1689022800.0 136.869 NA 170 527 0 NA NA NA NA 250 920 0 NA NA NA NA 445 12187 275 NA NA NA NA 969 5408 324 NA NA NA
1689022800.0 136.871 NA 172 521 0 NA NA NA NA 245 891 0 NA NA NA NA 352 15377 246 NA NA NA NA 614 6019 428 NA NA NA
1689022800.0 1360.0 122 207 397 0 NA NA NA 247 293 544 0 NA NA NA 2591 293 1440 352 NA NA NA 2590 798 2918 840 NA NA NA
1689022800.0 1361.0 125 209 396 0 NA NA NA 252 289 557 0 NA NA NA 6404 348 1504 359 NA NA NA 3442 588 3520 899 NA NA NA
1689022800.0 1370.17 60 100 279 530 0 141 NA 90 219 365 853 0 228 NA 47 2183 1615 1687 444 310 NA 145 1783 2379 3707 843 331 NA
1689022800.0 138.5 NA 492 201 0 NA NA NA NA 767 298 0 NA NA NA NA 1590 342 349 NA NA NA NA 3324 642 601 NA NA NA
1689022800.0 14.0 NA 164 376 0 NA NA NA NA 268 537 0 NA NA NA NA 1427 3852 408 NA NA NA NA 1652 2808 542 NA NA NA
1689022800.0 140.004 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 137 1985 485 NA NA NA NA 270 2982 582 NA NA NA
1689022800.0 140.006 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 144 1971 506 NA NA NA NA 378 2801 618 NA NA NA
1689022800.0 140.007 NA 164 471 0 NA NA NA NA 240 766 0 NA NA NA NA 199 2334 492 NA NA NA NA 299 3169 576 NA NA NA
1689022800.0 140.008 NA 142 442 0 NA NA NA NA 216 761 0 NA NA NA NA 143 2183 498 NA NA NA NA 254 3157 593 NA NA NA
1689022800.0 140.009 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 141 1981 498 NA NA NA NA 294 2915 604 NA NA NA
1689022800.0 140.011 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 148 1972 499 NA NA NA NA 691 2918 621 NA NA NA
1689022800.0 140.021 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 132 2040 518 NA NA NA NA 207 2900 617 NA NA NA
1689022800.0 140.045 NA 171 576 0 NA NA NA NA 246 937 0 NA NA NA NA 509 12684 315 NA NA NA NA 1098 5454 371 NA NA NA
1689022800.0 140.046 NA 171 603 0 NA NA NA NA 251 926 0 NA NA NA NA 530 13490 323 NA NA NA NA 537 5407 602 NA NA NA
1689022800.0 140.064 NA 172 597 0 NA NA NA NA 254 928 0 NA NA NA NA 568 13145 317 NA NA NA NA 742 5323 412 NA NA NA
1689022800.0 140.065 NA 171 583 0 NA NA NA NA 242 937 0 NA NA NA NA 523 14305 325 NA NA NA NA 645 6783 744 NA NA NA
1689022800.0 140.067 NA 170 586 0 NA NA NA NA 243 928 0 NA NA NA NA 532 13475 341 NA NA NA NA 649 5563 924 NA NA NA
1689022800.0 140.068 NA 170 602 0 NA NA NA NA 251 912 0 NA NA NA NA 531 12942 324 NA NA NA NA 645 5286 674 NA NA NA
1689022800.0 140.105 NA 172 585 170 NA NA NA NA 251 939 254 NA NA NA NA 551 13472 819 NA NA NA NA 583 5969 933 NA NA NA
1689022800.0 140.106 NA 171 590 174 NA NA NA NA 247 966 261 NA NA NA NA 541 14015 864 NA NA NA NA 649 6564 731 NA NA NA
1689022800.0 140.11 NA 172 599 167 NA NA NA NA 245 944 251 NA NA NA NA 529 12880 838 NA NA NA NA 527 5182 1252 NA NA NA
1689022800.0 140.111 NA 171 582 177 NA NA NA NA 241 933 262 NA NA NA NA 553 12747 892 NA NA NA NA 645 5446 982 NA NA NA
1689022800.0 140.112 NA 170 584 171 NA NA NA NA 244 923 249 NA NA NA NA 561 12786 816 NA NA NA NA 595 6386 684 NA NA NA
1689022800.0 140.113 NA 175 575 180 NA NA NA NA 255 859 245 NA NA NA NA 457 5660 666 NA NA NA NA 1267 3438 797 NA NA NA
1689022800.0 140.114 NA 170 590 166 NA NA NA NA 248 920 243 NA NA NA NA 532 11703 808 NA NA NA NA 957 4743 771 NA NA NA
1689022800.0 140.115 NA 172 594 171 NA NA NA NA 250 908 253 NA NA NA NA 539 12512 838 NA NA NA NA 902 5251 1176 NA NA NA
1689022800.0 140.116 NA 172 591 173 NA NA NA NA 255 926 253 NA NA NA NA 544 12579 834 NA NA NA NA 645 5355 773 NA NA NA
1689022800.0 140.117 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 146 1709 148 NA NA NA NA 358 2058 342 NA NA NA
1689022800.0 140.52 NA 307 269 0 NA NA NA NA 444 381 0 NA NA NA NA 1472 1210 228 NA NA NA NA 2107 1371 287 NA NA NA
1689022800.0 14034.0 82 943 0 NA NA NA NA 137 1291 0 NA NA NA NA 176 1872 265 NA NA NA NA 411 2443 355 NA NA NA NA
1689022800.0 141.008 NA 396 786 0 NA NA NA NA 561 1331 0 NA NA NA NA 2769 16272 403 NA NA NA NA 1588 7268 1649 NA NA NA
1689022800.0 141.009 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 870 4423 977 NA NA NA NA 1932 6171 1344 NA NA NA
1689022800.0 141.01 NA 369 771 0 NA NA NA NA 547 1243 0 NA NA NA NA 2745 15740 380 NA NA NA NA 2037 6314 425 NA NA NA
1689022800.0 141.013 NA 394 775 0 NA NA NA NA 541 1258 0 NA NA NA NA 2875 13945 394 NA NA NA NA 2425 6088 744 NA NA NA
1689022800.0 141.033 NA 390 778 0 NA NA NA NA 540 1259 0 NA NA NA NA 3052 16075 386 NA NA NA NA 2025 7082 445 NA NA NA
1689022800.0 141.034 NA 388 781 0 NA NA NA NA 559 1230 0 NA NA NA NA 2876 16836 378 NA NA NA NA 2215 7082 433 NA NA NA
1689022800.0 141.035 NA 394 776 0 NA NA NA NA 536 1279 0 NA NA NA NA 3133 17185 383 NA NA NA NA 2379 6825 424 NA NA NA
1689022800.0 141.036 NA 350 716 0 NA NA NA NA 514 1140 0 NA NA NA NA 1583 5590 388 NA NA NA NA 1459 4619 579 NA NA NA
1689022800.0 141.038 NA 386 785 0 NA NA NA NA 557 1220 0 NA NA NA NA 3121 15726 396 NA NA NA NA 2189 6781 734 NA NA NA
1689022800.0 144.6 NA 358 NA NA NA NA NA NA 475 NA NA NA NA NA NA 2477 NA NA NA NA NA NA 3581 NA NA NA NA NA
1689022800.0 158.2 NA 207 517 0 NA NA NA NA 295 780 0 NA NA NA NA 275 1313 431 NA NA NA NA 1460 2514 974 NA NA NA
1689022800.0 159.02 107 212 108 492 124 0 NA 233 287 148 692 183 0 NA 2051 284 104 1205 233 432 NA 2861 693 596 2200 486 1455 NA
1689022800.0 2017.1 1043 0 185 139 NA NA NA 1445 0 269 220 NA NA NA 1023 261 575 295 NA NA NA 1558 567 1332 325 NA NA NA
1689022800.0 2017.11 1019 0 188 141 NA NA NA 1467 0 258 215 NA NA NA 1165 266 640 300 NA NA NA 2027 689 1201 322 NA NA NA
1689022800.0 2017.12 1004 0 186 136 NA NA NA 1409 0 272 218 NA NA NA 983 253 541 285 NA NA NA 3288 578 856 349 NA NA NA
1689022800.0 2017.2 951 0 181 137 NA NA NA 1323 0 259 213 NA NA NA 863 238 539 272 NA NA NA 1943 475 1150 304 NA NA NA
1689022800.0 2017.3 959 0 181 136 NA NA NA 1338 0 265 216 NA NA NA 874 246 534 280 NA NA NA 1531 1028 945 309 NA NA NA
1689022800.0 2017.5 1008 0 192 138 NA NA NA 1452 0 257 215 NA NA NA 956 246 534 296 NA NA NA 1714 412 893 411 NA NA NA
1689022800.0 2017.7 1011 0 179 138 NA NA NA 1422 0 263 209 NA NA NA 935 252 557 290 NA NA NA 1651 569 1425 340 NA NA NA
1689022800.0 2018.1 965 0 185 144 NA NA NA 1430 0 260 218 NA NA NA 1028 268 568 310 NA NA NA 1928 763 1399 354 NA NA NA
1689022800.0 2018.11 1007 0 192 142 NA NA NA 1461 0 270 221 NA NA NA 1154 265 638 314 NA NA NA 3110 536 915 364 NA NA NA
1689022800.0 2018.2 921 0 178 139 NA NA NA 1337 0 252 216 NA NA NA 843 233 546 287 NA NA NA 1626 391 1622 308 NA NA NA
1689022800.0 2018.3 913 0 178 140 NA NA NA 1350 0 246 216 NA NA NA 862 251 530 291 NA NA NA 1666 747 1081 321 NA NA NA
1689022800.0 2018.4 969 0 181 141 NA NA NA 1464 0 261 220 NA NA NA 945 248 563 297 NA NA NA 1958 400 1666 324 NA NA NA
1689022800.0 2018.5 977 0 184 141 NA NA NA 1434 0 266 218 NA NA NA 910 254 543 297 NA NA NA 1582 571 1004 334 NA NA NA
1689022800.0 2018.6 990 0 181 142 NA NA NA 1414 0 257 215 NA NA NA 1023 259 572 309 NA NA NA 1704 614 1631 356 NA NA NA
1689022800.0 2018.7 995 0 181 140 NA NA NA 1451 0 269 220 NA NA NA 934 256 546 302 NA NA NA 2494 703 1132 358 NA NA NA
1689022800.0 2018.9 995 0 183 140 NA NA NA 1442 0 263 218 NA NA NA 869 250 543 290 NA NA NA 2453 566 1250 332 NA NA NA
1689022800.0 203.0 NA 237 417 0 NA NA NA NA 348 582 0 NA NA NA NA 650 1978 370 NA NA NA NA 812 2864 505 NA NA NA
1689022800.0 204.0 124 217 406 0 NA NA NA 258 316 569 0 NA NA NA 1772 646 1872 368 NA NA NA 4974 1690 3808 457 NA NA NA
1689022800.0 20834.21 NA 354 306 231 NA NA NA NA 513 452 320 NA NA NA NA 1859 1616 1418 NA NA NA NA 1986 1980 1367 NA NA NA
1689022800.0 20834.501 NA 520 256 0 NA NA NA NA 696 630 0 NA NA NA NA 2070 1177 207 NA NA NA NA 2166 1869 433 NA NA NA
1689022800.0 20900.0 NA 516 430 0 184 NA NA NA 649 640 0 263 NA NA NA 1822 2277 467 529 NA NA NA 3184 4051 759 1440 NA NA
1689022800.0 21061.97 883 NA NA NA NA NA NA 1338 NA NA NA NA NA NA 7374 NA NA NA NA NA NA 5095 NA NA NA NA NA NA
1689022800.0 23.0 NA 196 372 0 NA NA NA NA 286 515 0 NA NA NA NA 1331 2425 425 NA NA NA NA 975 2851 623 NA NA NA
1689022800.0 2500.33 NA 227 0 NA NA NA NA NA 342 0 NA NA NA NA NA 10626 138 NA NA NA NA NA 4986 340 NA NA NA NA
1689022800.0 2500.332 NA 242 0 NA NA NA NA NA 339 0 NA NA NA NA NA 15056 157 NA NA NA NA NA 7417 282 NA NA NA NA
1689022800.0 2500.401 NA 205 0 NA NA NA NA NA 319 0 NA NA NA NA NA 19649 144 NA NA NA NA NA 8562 355 NA NA NA NA
1689022800.0 250200.1 156 402 302 NA NA NA NA 249 552 472 NA NA NA NA 1595 637 1677 NA NA NA NA 1220 1076 2292 NA NA NA NA
1689022800.0 250202.17 NA 506 639 0 NA NA NA NA 741 911 0 NA NA NA NA 7312 2436 447 NA NA NA NA 2892 2246 780 NA NA NA
1689022800.0 250202.172 NA 496 633 0 NA NA NA NA 702 879 0 NA NA NA NA 7547 2509 458 NA NA NA NA 3746 2462 660 NA NA NA
1689022800.0 250202.181 NA 448 551 667 0 NA NA NA 629 788 932 0 NA NA NA 2953 9249 2955 450 NA NA NA 3432 3179 3160 571 NA NA
1689022800.0 250202.183 141 539 727 0 NA NA NA 220 735 1197 0 NA NA NA 2570 3308 3468 565 NA NA NA 2255 1702 2962 705 NA NA NA
1689022800.0 250202.2 NA 425 462 0 NA NA NA NA 611 634 0 NA NA NA NA 10563 2290 369 NA NA NA NA 4573 2824 920 NA NA NA
1689022800.0 250202.4 NA 423 471 0 NA NA NA NA 631 614 0 NA NA NA NA 10630 2228 358 NA NA NA NA 4619 2859 471 NA NA NA
1689022800.0 250202.5 NA 379 418 475 0 NA NA NA 539 608 633 0 NA NA NA 1813 9931 2283 378 NA NA NA 2528 3267 1906 927 NA NA
1689022800.0 250203.17 NA 489 635 0 NA NA NA NA 715 896 0 NA NA NA NA 7361 2474 440 NA NA NA NA 3509 3871 620 NA NA NA
1689022800.0 250207.18 NA 512 624 0 NA NA NA NA 774 874 0 NA NA NA NA 8639 2543 452 NA NA NA NA 4074 3718 1008 NA NA NA
1689022800.0 250208.17 NA 509 655 0 NA NA NA NA 711 931 0 NA NA NA NA 7609 3092 451 NA NA NA NA 3424 3905 669 NA NA NA
1689022800.0 250400.0 634 0 186 NA NA NA NA 897 0 264 NA NA NA NA 916 222 560 NA NA NA NA 1212 446 755 NA NA NA NA
1689022800.0 250400.17 1078 0 190 NA NA NA NA 1470 0 260 NA NA NA NA 1100 249 603 NA NA NA NA 1578 704 1653 NA NA NA NA
1689022800.0 250400.18 1042 0 191 NA NA NA NA 1479 0 269 NA NA NA NA 1163 254 586 NA NA NA NA 1846 537 1039 NA NA NA NA
1689022800.0 250402.0 636 0 192 NA NA NA NA 859 0 263 NA NA NA NA 1015 233 600 NA NA NA NA 2037 451 1258 NA NA NA NA
1689022800.0 250402.17 1076 0 196 NA NA NA NA 1505 0 270 NA NA NA NA 1238 260 628 NA NA NA NA 2828 519 1695 NA NA NA NA
1689022800.0 250402.18 1019 0 194 NA NA NA NA 1516 0 266 NA NA NA NA 1267 253 605 NA NA NA NA 1488 358 944 NA NA NA NA
1689022800.0 250402.181 849 1010 0 NA NA NA NA 1298 1496 0 NA NA NA NA 1015 1210 252 NA NA NA NA 2011 1709 368 NA NA NA NA
1689022800.0 250403.0 600 0 187 NA NA NA NA 858 0 270 NA NA NA NA 966 225 582 NA NA NA NA 1297 451 1414 NA NA NA NA
1689022800.0 250403.17 1045 0 195 NA NA NA NA 1477 0 267 NA NA NA NA 1184 242 601 NA NA NA NA 2732 371 1688 NA NA NA NA
1689022800.0 250403.18 1043 0 192 NA NA NA NA 1505 0 258 NA NA NA NA 1160 240 592 NA NA NA NA 1513 370 1102 NA NA NA NA
1689022800.0 250405.0 623 0 187 NA NA NA NA 907 0 267 NA NA NA NA 930 226 568 NA NA NA NA 2006 898 1073 NA NA NA NA
1689022800.0 250405.17 1039 0 193 NA NA NA NA 1478 0 269 NA NA NA NA 1126 255 585 NA NA NA NA 2381 945 876 NA NA NA NA
1689022800.0 250405.18 1036 0 193 NA NA NA NA 1454 0 267 NA NA NA NA 1128 255 582 NA NA NA NA 1436 797 1054 NA NA NA NA
1689022800.0 250406.0 625 0 187 NA NA NA NA 865 0 264 NA NA NA NA 872 214 550 NA NA NA NA 2015 331 1270 NA NA NA NA
1689022800.0 250406.17 1073 0 193 NA NA NA NA 1472 0 256 NA NA NA NA 968 247 553 NA NA NA NA 2671 461 870 NA NA NA NA
1689022800.0 250406.18 992 0 192 NA NA NA NA 1464 0 269 NA NA NA NA 1011 249 553 NA NA NA NA 2550 452 1217 NA NA NA NA
