Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1689022800.0 107.0 152 160 344 NA NA NA NA 260 236 471 NA NA NA NA 1546 330 1412 NA NA NA NA 1059 922 1926 NA NA NA NA
1689022800.0 108.0 155 166 355 NA NA NA NA 262 240 489 NA NA NA NA 2025 371 1596 NA NA NA NA 1612 1174 2357 NA NA NA NA
1689022800.0 10801.0 NA 265 513 0 140 148 NA NA 347 881 0 212 232 NA NA 1530 1476 406 328 411 NA NA 1052 2206 566 1404 582 NA
1689022800.0 10802.0 NA 260 512 0 144 149 NA NA 352 794 0 205 233 NA NA 1538 1477 418 316 427 NA NA 1125 2189 591 800 646 NA
1689022800.0 10803.0 NA 262 518 0 145 151 NA NA 352 783 0 206 233 NA NA 1547 1511 412 319 425 NA NA 1990 2283 879 674 670 NA
1689022800.0 10804.0 NA 267 524 0 145 150 NA NA 352 812 0 206 238 NA NA 1516 1456 411 320 417 NA NA 823 2729 937 869 751 NA
1689022800.0 10805.0 NA 270 525 0 145 148 NA NA 360 793 0 207 228 NA NA 1711 1617 448 349 463 NA NA 1906 2638 690 627 641 NA
1689022800.0 10805.31 NA 266 0 NA NA NA NA NA 355 0 NA NA NA NA NA 1540 0 NA NA NA NA NA 2956 0 NA NA NA NA
1689022800.0 10806.0 NA 260 522 0 143 146 NA NA 353 783 0 206 225 NA NA 1728 1644 459 356 450 NA NA 1596 3151 969 941 801 NA
1689022800.0 10807.0 NA 271 513 0 168 148 NA NA 355 800 0 279 227 NA NA 1531 1500 417 336 416 NA NA 1025 2186 575 804 662 NA
1689022800.0 10808.0 NA 238 527 0 173 149 NA NA 351 807 0 283 225 NA NA 1725 1640 457 358 453 NA NA 1095 3128 640 625 540 NA
1689022800.0 10809.0 NA 263 514 0 171 151 NA NA 358 809 0 277 223 NA NA 1549 1527 416 324 427 NA NA 1247 2246 572 818 594 NA
1689022800.0 10823.0 NA 269 520 0 142 147 NA NA 352 801 0 211 222 NA NA 1719 1658 463 363 472 NA NA 879 3557 790 801 1104 NA
1689022800.0 10824.0 NA 276 543 0 174 153 NA NA 359 824 0 286 237 NA NA 1778 1849 485 379 485 NA NA 1191 3261 725 781 701 NA
1689022800.0 10824.6 NA 277 543 0 173 154 NA NA 361 799 0 285 232 NA NA 1757 1808 477 378 479 NA NA 1719 3110 694 901 647 NA
1689022800.0 10824.8 NA 278 538 0 176 144 NA NA 364 833 0 286 231 NA NA 1758 1851 480 360 500 NA NA 1110 4065 888 627 1312 NA
1689022800.0 10825.0 NA 238 534 0 146 152 NA NA 363 806 0 208 238 NA NA 1750 1709 472 349 477 NA NA 1412 3319 786 641 771 NA
1689022800.0 10826.0 NA 247 529 0 146 151 NA NA 368 810 0 209 238 NA NA 1562 1762 430 317 443 NA NA 964 2195 576 645 860 NA
1689022800.0 10842.0 NA 271 522 0 177 151 NA NA 362 810 0 279 229 NA NA 1761 1755 474 361 479 NA NA 1326 3086 723 682 1081 NA
1689022800.0 10859.0 NA 285 558 0 149 153 NA NA 372 843 0 209 230 NA NA 1583 2323 443 326 441 NA NA 738 3100 787 1204 923 NA
1689022800.0 10871.0 NA 281 544 0 147 154 NA NA 372 844 0 213 234 NA NA 1769 1877 488 367 479 NA NA 1408 2869 786 777 697 NA
1689022800.0 109.0 152 166 345 NA NA NA NA 264 236 469 NA NA NA NA 1993 334 1453 NA NA NA NA 1606 799 1941 NA NA NA NA
1689022800.0 11.0 NA 180 357 0 119 NA NA NA 261 492 0 173 NA NA NA 1150 1583 444 255 NA NA NA 940 2005 1175 437 NA NA
1689022800.0 110.0 117 164 341 NA NA NA NA 198 232 478 NA NA NA NA 583 300 1350 NA NA NA NA 902 525 2970 NA NA NA NA
1689022800.0 11024.15 NA 498 851 0 186 NA NA NA 735 1241 0 262 NA NA NA 3881 4040 465 554 NA NA NA 3211 4133 990 1232 NA NA
1689022800.0 11024.2 NA 533 839 0 147 NA NA NA 731 1206 0 220 NA NA NA 3838 4075 469 334 NA NA NA 2489 4488 964 407 NA NA
1689022800.0 11024.6 NA 476 842 0 153 NA NA NA 716 1247 0 233 NA NA NA 3951 3782 462 439 NA NA NA 2554 4401 718 919 NA NA
1689022800.0 11025.0 NA 488 854 0 152 NA NA NA 720 1157 0 226 NA NA NA 3852 3657 461 439 NA NA NA 2949 4166 970 1489 NA NA
1689022800.0 111.0 149 165 347 NA NA NA NA 261 237 485 NA NA NA NA 1196 303 1513 NA NA NA NA 1331 856 2298 NA NA NA NA
1689022800.0 112.0 151 166 346 NA NA NA NA 262 231 477 NA NA NA NA 1532 351 1529 NA NA NA NA 1492 577 2649 NA NA NA NA
1689022800.0 11224.0 NA 235 506 0 NA NA NA NA 317 698 0 NA NA NA NA 391 1634 444 NA NA NA NA 595 2577 716 NA NA NA
1689022800.0 11224.6 NA 232 494 0 NA NA NA NA 318 701 0 NA NA NA NA 396 1673 445 NA NA NA NA 660 2578 609 NA NA NA
1689022800.0 113.0 161 167 347 NA NA NA NA 267 233 470 NA NA NA NA 1606 356 1537 NA NA NA NA 1210 518 2207 NA NA NA NA
1689022800.0 114.0 158 168 348 NA NA NA NA 265 239 473 NA NA NA NA 1722 375 1564 NA NA NA NA 1634 1275 2450 NA NA NA NA
1689022800.0 115.0 155 169 346 NA NA NA NA 264 239 468 NA NA NA NA 1968 377 1581 NA NA NA NA 1247 1144 2468 NA NA NA NA
1689022800.0 116.0 159 169 353 NA NA NA NA 265 245 480 NA NA NA NA 1972 367 1597 NA NA NA NA 1177 1023 1958 NA NA NA NA
1689022800.0 11603.0 NA 238 511 0 150 NA NA NA 324 746 0 214 NA NA NA 383 1557 438 287 NA NA NA 537 1975 1280 389 NA NA
1689022800.0 11605.0 NA 242 498 0 147 NA NA NA 320 727 0 217 NA NA NA 375 1532 414 295 NA NA NA 509 2049 594 390 NA NA
1689022800.0 11607.0 NA 240 504 0 170 NA NA NA 324 726 0 257 NA NA NA 383 1550 408 293 NA NA NA 477 2780 619 362 NA NA
1689022800.0 11609.0 NA 242 507 0 167 NA NA NA 322 773 0 260 NA NA NA 397 1598 410 313 NA NA NA 720 2738 602 549 NA NA
1689022800.0 11634.24 NA 183 451 0 136 NA NA NA 269 687 0 202 NA NA NA 241 1479 407 273 NA NA NA 397 2527 618 363 NA NA
1689022800.0 11634.911 152 243 529 0 163 NA NA 235 337 767 0 248 NA NA 2907 1218 2448 896 801 NA NA 2428 970 3737 1277 858 NA NA
1689022800.0 11634.914 140 245 518 0 167 NA NA 220 323 750 0 251 NA NA 2429 454 1872 440 333 NA NA 2213 959 3710 684 905 NA NA
1689022800.0 11640.0 NA 241 505 0 142 NA NA NA 327 805 0 214 NA NA NA 396 1542 418 307 NA NA NA 492 1902 604 575 NA NA
1689022800.0 11650.0 NA 244 526 0 172 NA NA NA 332 759 0 263 NA NA NA 416 1674 446 311 NA NA NA 464 2750 674 658 NA NA
1689022800.0 11650.911 147 246 519 0 172 NA NA 225 328 776 0 251 NA NA 1626 1216 2333 872 785 NA NA 1926 1360 3660 1152 798 NA NA
1689022800.0 11650.914 139 243 525 0 170 NA NA 213 321 744 0 253 NA NA 1538 434 1720 436 330 NA NA 1780 734 3339 715 827 NA NA
1689022800.0 117.0 149 165 352 NA NA NA NA 260 239 487 NA NA NA NA 2158 370 1611 NA NA NA NA 2016 998 2448 NA NA NA NA
1689022800.0 11723.17 NA 256 555 0 NA NA NA NA 335 751 0 NA NA NA NA 518 2225 492 NA NA NA NA 866 3755 601 NA NA NA
1689022800.0 118.0 159 174 361 NA NA NA NA 263 248 487 NA NA NA NA 2367 336 1486 NA NA NA NA 1561 514 2325 NA NA NA NA
1689022800.0 11834.0 NA 572 959 0 NA NA NA NA 815 1349 0 NA NA NA NA 3418 5474 469 NA NA NA NA 2475 4950 642 NA NA NA
1689022800.0 11834.13 NA 574 1024 0 NA NA NA NA 797 1399 0 NA NA NA NA 3541 6116 486 NA NA NA NA 2231 4794 1750 NA NA NA
1689022800.0 11834.19 NA 604 974 0 NA NA NA NA 840 1348 0 NA NA NA NA 3589 6224 500 NA NA NA NA 2537 5419 1735 NA NA NA
1689022800.0 11834.24 NA 199 498 0 NA NA NA NA 278 696 0 NA NA NA NA 267 1509 425 NA NA NA NA 1330 2653 970 NA NA NA
1689022800.0 11846.0 NA 527 938 0 NA NA NA NA 834 1380 0 NA NA NA NA 3440 4814 455 NA NA NA NA 2506 4492 634 NA NA NA
1689022800.0 11846.19 NA 581 996 0 NA NA NA NA 818 1361 0 NA NA NA NA 3563 5021 474 NA NA NA NA 2552 3938 1739 NA NA NA
1689022800.0 119.0 151 163 348 NA NA NA NA 257 235 494 NA NA NA NA 1271 315 1352 NA NA NA NA 1299 447 1912 NA NA NA NA
1689022800.0 12.0 NA 196 363 0 NA NA NA NA 269 523 0 NA NA NA NA 1301 2808 423 NA NA NA NA 861 3258 671 NA NA NA
1689022800.0 120.0 123 161 340 NA NA NA NA 207 230 466 NA NA NA NA 528 298 1304 NA NA NA NA 871 556 2274 NA NA NA NA
1689022800.0 12034.0 NA 256 528 0 NA NA NA NA 333 748 0 NA NA NA NA 460 1920 480 NA NA NA NA 408 2239 592 NA NA NA
1689022800.0 122.0 118 0 0 NA NA NA NA 195 0 0 NA NA NA NA 555 110 1164 NA NA NA NA 1350 213 2054 NA NA NA NA
1689022800.0 12434.0 NA 421 694 0 181 NA NA NA 542 960 0 265 NA NA NA 1205 2747 573 356 NA NA NA 1650 4229 932 416 NA NA
1689022800.0 12434.7 NA 419 704 0 NA NA NA NA 529 973 0 NA NA NA NA 1333 3028 636 NA NA NA NA 1443 4573 991 NA NA NA
1689022800.0 125.0 161 162 342 NA NA NA NA 262 237 472 NA NA NA NA 1733 331 1390 NA NA NA NA 1492 716 2004 NA NA NA NA
1689022800.0 126.0 127 160 344 NA NA NA NA 223 231 481 NA NA NA NA 1101 339 1487 NA NA NA NA 1183 1018 1978 NA NA NA NA
1689022800.0 12634.0 NA 592 935 0 NA NA NA NA 763 1291 0 NA NA NA NA 2818 4234 584 NA NA NA NA 3351 5040 824 NA NA NA
1689022800.0 127.0 123 159 341 NA NA NA NA 207 231 467 NA NA NA NA 844 337 1504 NA NA NA NA 1357 961 2549 NA NA NA NA
1689022800.0 128.0 121 162 337 NA NA NA NA 197 228 474 NA NA NA NA 579 333 1480 NA NA NA NA 1454 780 2417 NA NA NA NA
1689022800.0 129.0 124 162 332 NA NA NA NA 206 231 474 NA NA NA NA 572 337 1453 NA NA NA NA 991 764 2254 NA NA NA NA
1689022800.0 13.0 NA 172 353 0 NA NA NA NA 242 480 0 NA NA NA NA 278 1728 354 NA NA NA NA 581 2682 502 NA NA NA
1689022800.0 130.0 124 162 332 NA NA NA NA 219 229 473 NA NA NA NA 558 302 1316 NA NA NA NA 1742 701 2120 NA NA NA NA
1689022800.0 1301.0 147 199 302 NA NA NA NA 229 265 427 NA NA NA NA 1459 364 981 NA NA NA NA 1237 652 1356 NA NA NA NA
1689022800.0 13034.0 NA 607 926 0 NA NA NA NA 811 1290 0 NA NA NA NA 2814 4431 593 NA NA NA NA 2520 4788 871 NA NA NA
1689022800.0 131.0 124 161 340 NA NA NA NA 200 231 453 NA NA NA NA 909 352 1478 NA NA NA NA 1462 1366 2047 NA NA NA NA
1689022800.0 1311.0 NA 209 456 0 120 NA NA NA 288 728 0 178 NA NA NA 361 1293 413 280 NA NA NA 719 1932 551 511 NA NA
1689022800.0 132.0 145 165 353 NA NA NA NA 261 237 488 NA NA NA NA 1875 342 1437 NA NA NA NA 1192 1352 1976 NA NA NA NA
1689022800.0 13234.0 83 896 0 NA NA NA NA 136 1279 0 NA NA NA NA 172 1568 262 NA NA NA NA 399 2180 328 NA NA NA NA
1689022800.0 1325.9 NA 238 397 0 123 NA NA NA 328 540 0 177 NA NA NA 427 1567 369 273 NA NA NA 866 2436 955 445 NA NA
1689022800.0 1325.91 NA 222 397 0 124 NA NA NA 334 548 0 175 NA NA NA 430 1545 373 269 NA NA NA 971 2650 912 434 NA NA
1689022800.0 1326.0 NA 211 394 0 NA NA NA NA 291 547 0 NA NA NA NA 340 1427 332 NA NA NA NA 767 2588 373 NA NA NA
1689022800.0 1330.0 NA 215 410 0 139 NA NA NA 294 557 0 210 NA NA NA 350 1507 346 303 NA NA NA 791 2709 482 357 NA NA
1689022800.0 134.0 NA 364 75 0 NA NA NA NA 516 128 0 NA NA NA NA 2852 149 79 NA NA NA NA 2838 671 224 NA NA NA
1689022800.0 134.704 NA 91 384 0 NA NA NA NA 154 547 0 NA NA NA NA 143 4272 290 NA NA NA NA 294 3298 334 NA NA NA
1689022800.0 134.707 NA 89 384 0 NA NA NA NA 153 552 0 NA NA NA NA 149 4391 315 NA NA NA NA 241 3747 555 NA NA NA
1689022800.0 134.709 NA 92 555 0 NA NA NA NA 160 800 0 NA NA NA NA 144 4452 297 NA NA NA NA 267 2909 377 NA NA NA
1689022800.0 134.91 NA 91 378 0 NA NA NA NA 162 528 0 NA NA NA NA 150 3726 313 NA NA NA NA 326 3411 579 NA NA NA
1689022800.0 134.911 NA 91 381 0 NA NA NA NA 153 541 0 NA NA NA NA 148 4013 294 NA NA NA NA 255 3083 359 NA NA NA
1689022800.0 134.99602 NA 89 388 0 NA NA NA NA 159 543 0 NA NA NA NA 157 3485 295 NA NA NA NA 268 2829 407 NA NA NA
1689022800.0 1347.0 NA 207 382 0 NA NA NA NA 292 526 0 NA NA NA NA 351 1466 357 NA NA NA NA 604 2360 445 NA NA NA
1689022800.0 135.1 600 0 190 139 NA NA NA 886 0 255 221 NA NA NA 929 229 552 296 NA NA NA 3031 397 821 325 NA NA NA
1689022800.0 135.11 597 0 186 140 NA NA NA 826 0 259 221 NA NA NA 1042 233 642 306 NA NA NA 1436 484 1115 372 NA NA NA
1689022800.0 135.12 599 0 184 138 NA NA NA 866 0 263 214 NA NA NA 853 234 547 297 NA NA NA 1538 583 1021 400 NA NA NA
1689022800.0 135.3 523 0 183 134 NA NA NA 735 0 247 213 NA NA NA 797 215 539 279 NA NA NA 3210 660 1018 319 NA NA NA
1689022800.0 135.4 561 0 191 137 NA NA NA 838 0 267 213 NA NA NA 828 222 545 286 NA NA NA 1617 466 1012 318 NA NA NA
1689022800.0 135.5 553 0 182 137 NA NA NA 839 0 261 215 NA NA NA 861 226 544 285 NA NA NA 2235 687 963 308 NA NA NA
1689022800.0 135.6 598 0 185 139 NA NA NA 835 0 254 217 NA NA NA 898 228 555 289 NA NA NA 2923 481 1050 317 NA NA NA
1689022800.0 135.7 599 0 189 137 NA NA NA 823 0 265 217 NA NA NA 808 223 548 295 NA NA NA 1171 546 1133 465 NA NA NA
1689022800.0 135.9 599 0 182 135 NA NA NA 839 0 263 220 NA NA NA 787 219 530 280 NA NA NA 1523 449 1029 318 NA NA NA
1689022800.0 1353.0 NA 211 399 0 NA NA NA NA 294 542 0 NA NA NA NA 366 1483 345 NA NA NA NA 1375 2543 424 NA NA NA
1689022800.0 1356.0 154 209 414 0 202 NA NA 251 285 554 0 284 NA NA 1625 345 1498 352 573 NA NA 1542 1145 3225 657 1409 NA NA
1689022800.0 136.789 NA 163 633 0 NA NA NA NA 239 948 0 NA NA NA NA 348 9760 344 NA NA NA NA 1174 4465 422 NA NA NA
1689022800.0 136.824 NA 170 549 0 NA NA NA NA 248 929 0 NA NA NA NA 412 15559 300 NA NA NA NA 745 7528 487 NA NA NA
1689022800.0 136.832 NA 171 560 0 NA NA NA NA 244 929 0 NA NA NA NA 372 15597 259 NA NA NA NA 770 6476 388 NA NA NA
1689022800.0 136.836 NA 170 555 0 NA NA NA NA 247 958 0 NA NA NA NA 385 13879 273 NA NA NA NA 1275 5505 377 NA NA NA
1689022800.0 136.843 NA 170 507 0 NA NA NA NA 238 908 0 NA NA NA NA 371 16574 237 NA NA NA NA 740 7142 296 NA NA NA
1689022800.0 136.848 NA 169 507 0 NA NA NA NA 239 888 0 NA NA NA NA 500 15377 273 NA NA NA NA 1104 6993 463 NA NA NA
1689022800.0 136.8561 NA 163 477 0 NA NA NA NA 239 781 0 NA NA NA NA 246 1983 332 NA NA NA NA 437 2696 426 NA NA NA
1689022800.0 136.858 NA 166 491 0 NA NA NA NA 251 788 0 NA NA NA NA 358 2496 296 NA NA NA NA 856 3606 377 NA NA NA
1689022800.0 136.869 NA 170 527 0 NA NA NA NA 250 920 0 NA NA NA NA 445 12187 275 NA NA NA NA 969 5408 324 NA NA NA
1689022800.0 136.871 NA 172 521 0 NA NA NA NA 245 891 0 NA NA NA NA 352 15377 246 NA NA NA NA 614 6019 428 NA NA NA
1689022800.0 136.882 NA 153 539 0 NA NA NA NA 247 824 0 NA NA NA NA 393 3185 312 NA NA NA NA 939 3407 593 NA NA NA
1689022800.0 136.885 NA 171 584 0 NA NA NA NA 241 917 0 NA NA NA NA 345 10813 349 NA NA NA NA 912 4963 544 NA NA NA
1689022800.0 1360.0 122 207 397 0 NA NA NA 247 293 544 0 NA NA NA 2591 293 1440 352 NA NA NA 2590 798 2918 840 NA NA NA
1689022800.0 1361.0 125 209 396 0 NA NA NA 252 289 557 0 NA NA NA 6404 348 1504 359 NA NA NA 3442 588 3520 899 NA NA NA
1689022800.0 1370.17 60 100 279 530 0 141 NA 90 219 365 853 0 228 NA 47 2183 1615 1687 444 310 NA 145 1783 2379 3707 843 331 NA
1689022800.0 138.5 NA 492 201 0 NA NA NA NA 767 298 0 NA NA NA NA 1590 342 349 NA NA NA NA 3324 642 601 NA NA NA
1689022800.0 139.001 NA 140 488 0 NA NA NA NA 260 765 0 NA NA NA NA 268 2136 293 NA NA NA NA 352 3095 585 NA NA NA
1689022800.0 139.002 NA 154 568 0 NA NA NA NA 252 860 0 NA NA NA NA 282 2349 373 NA NA NA NA 503 2801 644 NA NA NA
1689022800.0 13992501.0 NA 366 588 0 NA NA NA NA 530 806 0 NA NA NA NA 1685 2754 365 NA NA NA NA 1982 3285 422 NA NA NA
1689022800.0 14.0 NA 164 376 0 NA NA NA NA 268 537 0 NA NA NA NA 1427 3852 408 NA NA NA NA 1652 2808 542 NA NA NA
1689022800.0 140.001 NA 175 494 0 NA NA NA NA 246 778 0 NA NA NA NA 285 2010 308 NA NA NA NA 454 2478 521 NA NA NA
1689022800.0 140.002 NA 175 498 0 NA NA NA NA 254 762 0 NA NA NA NA 504 2602 317 NA NA NA NA 610 2622 481 NA NA NA
1689022800.0 140.004 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 137 1985 485 NA NA NA NA 270 2982 582 NA NA NA
1689022800.0 140.005 NA 178 490 0 NA NA NA NA 257 762 0 NA NA NA NA 280 2102 314 NA NA NA NA 371 2661 517 NA NA NA
1689022800.0 140.006 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 144 1971 506 NA NA NA NA 378 2801 618 NA NA NA
1689022800.0 140.007 NA 164 471 0 NA NA NA NA 240 766 0 NA NA NA NA 199 2334 492 NA NA NA NA 299 3169 576 NA NA NA
1689022800.0 140.008 NA 142 442 0 NA NA NA NA 216 761 0 NA NA NA NA 143 2183 498 NA NA NA NA 254 3157 593 NA NA NA
1689022800.0 140.009 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 141 1981 498 NA NA NA NA 294 2915 604 NA NA NA
1689022800.0 140.01 NA 175 521 0 NA NA NA NA 263 780 0 NA NA NA NA 654 3141 340 NA NA NA NA 940 3226 503 NA NA NA
1689022800.0 140.011 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 148 1972 499 NA NA NA NA 691 2918 621 NA NA NA
1689022800.0 140.021 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 132 2040 518 NA NA NA NA 207 2900 617 NA NA NA
1689022800.0 140.028 NA 167 570 0 NA NA NA NA 244 865 0 NA NA NA NA 425 8994 329 NA NA NA NA 627 3987 519 NA NA NA
1689022800.0 140.043 NA 177 609 0 NA NA NA NA 250 910 0 NA NA NA NA 369 6803 324 NA NA NA NA 335 3545 408 NA NA NA
1689022800.0 140.045 NA 171 576 0 NA NA NA NA 246 937 0 NA NA NA NA 509 12684 315 NA NA NA NA 1098 5454 371 NA NA NA
1689022800.0 140.046 NA 171 603 0 NA NA NA NA 251 926 0 NA NA NA NA 530 13490 323 NA NA NA NA 537 5407 602 NA NA NA
1689022800.0 140.064 NA 172 597 0 NA NA NA NA 254 928 0 NA NA NA NA 568 13145 317 NA NA NA NA 742 5323 412 NA NA NA
1689022800.0 140.065 NA 171 583 0 NA NA NA NA 242 937 0 NA NA NA NA 523 14305 325 NA NA NA NA 645 6783 744 NA NA NA
1689022800.0 140.067 NA 170 586 0 NA NA NA NA 243 928 0 NA NA NA NA 532 13475 341 NA NA NA NA 649 5563 924 NA NA NA
1689022800.0 140.068 NA 170 602 0 NA NA NA NA 251 912 0 NA NA NA NA 531 12942 324 NA NA NA NA 645 5286 674 NA NA NA
1689022800.0 140.071 NA 173 566 0 NA NA NA NA 242 976 0 NA NA NA NA 463 7777 320 NA NA NA NA 401 4164 470 NA NA NA
1689022800.0 140.072 NA 169 614 0 NA NA NA NA 246 907 0 NA NA NA NA 387 5764 322 NA NA NA NA 416 3919 433 NA NA NA
1689022800.0 140.073 NA 171 576 0 NA NA NA NA 254 981 0 NA NA NA NA 477 8504 318 NA NA NA NA 636 4355 408 NA NA NA
1689022800.0 140.074 NA 170 579 0 NA NA NA NA 243 889 0 NA NA NA NA 446 8886 327 NA NA NA NA 636 4133 505 NA NA NA
1689022800.0 140.075 NA 171 571 0 NA NA NA NA 253 899 0 NA NA NA NA 474 9153 324 NA NA NA NA 634 4248 421 NA NA NA
1689022800.0 140.076 NA 170 570 0 NA NA NA NA 251 917 0 NA NA NA NA 423 8136 313 NA NA NA NA 388 4099 407 NA NA NA
1689022800.0 140.078 NA 169 567 0 NA NA NA NA 252 965 0 NA NA NA NA 491 8247 315 NA NA NA NA 636 3952 399 NA NA NA
1689022800.0 140.105 NA 172 585 170 NA NA NA NA 251 939 254 NA NA NA NA 551 13472 819 NA NA NA NA 583 5969 933 NA NA NA
1689022800.0 140.106 NA 171 590 174 NA NA NA NA 247 966 261 NA NA NA NA 541 14015 864 NA NA NA NA 649 6564 731 NA NA NA
1689022800.0 140.11 NA 172 599 167 NA NA NA NA 245 944 251 NA NA NA NA 529 12880 838 NA NA NA NA 527 5182 1252 NA NA NA
1689022800.0 140.111 NA 171 582 177 NA NA NA NA 241 933 262 NA NA NA NA 553 12747 892 NA NA NA NA 645 5446 982 NA NA NA
1689022800.0 140.112 NA 170 584 171 NA NA NA NA 244 923 249 NA NA NA NA 561 12786 816 NA NA NA NA 595 6386 684 NA NA NA
1689022800.0 140.113 NA 175 575 180 NA NA NA NA 255 859 245 NA NA NA NA 457 5660 666 NA NA NA NA 1267 3438 797 NA NA NA
1689022800.0 140.114 NA 170 590 166 NA NA NA NA 248 920 243 NA NA NA NA 532 11703 808 NA NA NA NA 957 4743 771 NA NA NA
1689022800.0 140.115 NA 172 594 171 NA NA NA NA 250 908 253 NA NA NA NA 539 12512 838 NA NA NA NA 902 5251 1176 NA NA NA
1689022800.0 140.116 NA 172 591 173 NA NA NA NA 255 926 253 NA NA NA NA 544 12579 834 NA NA NA NA 645 5355 773 NA NA NA
1689022800.0 140.117 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 146 1709 148 NA NA NA NA 358 2058 342 NA NA NA
