Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1689022800.0 10071.0 NA 280 535 0 146 150 NA NA 371 806 0 211 231 NA NA 1799 1811 482 364 469 NA NA 1928 2513 753 954 805 NA
1689022800.0 101.0 169 NA NA NA NA NA NA 288 NA NA NA NA NA NA 734 NA NA NA NA NA NA 994 NA NA NA NA NA NA
1689022800.0 102.0 171 NA NA NA NA NA NA 283 NA NA NA NA NA NA 670 NA NA NA NA NA NA 733 NA NA NA NA NA NA
1689022800.0 10224.0 NA 456 780 0 149 NA NA NA 592 1062 0 231 NA NA NA 2949 3292 451 426 NA NA NA 2878 4328 584 859 NA NA
1689022800.0 10224.15 NA 479 765 0 185 NA NA NA 620 1114 0 261 NA NA NA 3059 3085 456 528 NA NA NA 2184 4461 746 1445 NA NA
1689022800.0 10225.0 NA 465 754 0 149 NA NA NA 606 1134 0 229 NA NA NA 3294 3162 490 464 NA NA NA 2436 3423 689 615 NA NA
1689022800.0 103.0 113 0 0 NA NA NA NA 195 0 0 NA NA NA NA 570 119 1174 NA NA NA NA 2485 460 2312 NA NA NA NA
1689022800.0 10424.0 NA 237 501 0 NA NA NA NA 315 705 0 NA NA NA NA 366 1633 441 NA NA NA NA 725 2973 726 NA NA NA
1689022800.0 106.0 118 0 0 NA NA NA NA 193 0 0 NA NA NA NA 604 133 1303 NA NA NA NA 902 642 2165 NA NA NA NA
1689022800.0 107.0 152 160 344 NA NA NA NA 260 236 471 NA NA NA NA 1546 330 1412 NA NA NA NA 1059 922 1926 NA NA NA NA
1689022800.0 108.0 155 166 355 NA NA NA NA 262 240 489 NA NA NA NA 2025 371 1596 NA NA NA NA 1612 1174 2357 NA NA NA NA
1689022800.0 10801.0 NA 265 513 0 140 148 NA NA 347 881 0 212 232 NA NA 1530 1476 406 328 411 NA NA 1052 2206 566 1404 582 NA
1689022800.0 10802.0 NA 260 512 0 144 149 NA NA 352 794 0 205 233 NA NA 1538 1477 418 316 427 NA NA 1125 2189 591 800 646 NA
1689022800.0 10803.0 NA 262 518 0 145 151 NA NA 352 783 0 206 233 NA NA 1547 1511 412 319 425 NA NA 1990 2283 879 674 670 NA
1689022800.0 10804.0 NA 267 524 0 145 150 NA NA 352 812 0 206 238 NA NA 1516 1456 411 320 417 NA NA 823 2729 937 869 751 NA
1689022800.0 10804.31 NA 266 516 0 144 150 NA NA 347 787 0 208 230 NA NA 1530 1595 407 313 410 NA NA 2023 7112 842 681 669 NA
1689022800.0 10805.0 NA 270 525 0 145 148 NA NA 360 793 0 207 228 NA NA 1711 1617 448 349 463 NA NA 1906 2638 690 627 641 NA
1689022800.0 10805.31 NA 266 0 NA NA NA NA NA 355 0 NA NA NA NA NA 1540 0 NA NA NA NA NA 2956 0 NA NA NA NA
1689022800.0 10806.0 NA 260 522 0 143 146 NA NA 353 783 0 206 225 NA NA 1728 1644 459 356 450 NA NA 1596 3151 969 941 801 NA
1689022800.0 10807.0 NA 271 513 0 168 148 NA NA 355 800 0 279 227 NA NA 1531 1500 417 336 416 NA NA 1025 2186 575 804 662 NA
1689022800.0 10808.0 NA 238 527 0 173 149 NA NA 351 807 0 283 225 NA NA 1725 1640 457 358 453 NA NA 1095 3128 640 625 540 NA
1689022800.0 10809.0 NA 263 514 0 171 151 NA NA 358 809 0 277 223 NA NA 1549 1527 416 324 427 NA NA 1247 2246 572 818 594 NA
1689022800.0 10823.0 NA 269 520 0 142 147 NA NA 352 801 0 211 222 NA NA 1719 1658 463 363 472 NA NA 879 3557 790 801 1104 NA
1689022800.0 10824.0 NA 276 543 0 174 153 NA NA 359 824 0 286 237 NA NA 1778 1849 485 379 485 NA NA 1191 3261 725 781 701 NA
1689022800.0 10824.6 NA 277 543 0 173 154 NA NA 361 799 0 285 232 NA NA 1757 1808 477 378 479 NA NA 1719 3110 694 901 647 NA
1689022800.0 10824.8 NA 278 538 0 176 144 NA NA 364 833 0 286 231 NA NA 1758 1851 480 360 500 NA NA 1110 4065 888 627 1312 NA
1689022800.0 10825.0 NA 238 534 0 146 152 NA NA 363 806 0 208 238 NA NA 1750 1709 472 349 477 NA NA 1412 3319 786 641 771 NA
1689022800.0 10826.0 NA 247 529 0 146 151 NA NA 368 810 0 209 238 NA NA 1562 1762 430 317 443 NA NA 964 2195 576 645 860 NA
1689022800.0 10842.0 NA 271 522 0 177 151 NA NA 362 810 0 279 229 NA NA 1761 1755 474 361 479 NA NA 1326 3086 723 682 1081 NA
1689022800.0 10859.0 NA 285 558 0 149 153 NA NA 372 843 0 209 230 NA NA 1583 2323 443 326 441 NA NA 738 3100 787 1204 923 NA
1689022800.0 10871.0 NA 281 544 0 147 154 NA NA 372 844 0 213 234 NA NA 1769 1877 488 367 479 NA NA 1408 2869 786 777 697 NA
1689022800.0 109.0 152 166 345 NA NA NA NA 264 236 469 NA NA NA NA 1993 334 1453 NA NA NA NA 1606 799 1941 NA NA NA NA
1689022800.0 11.0 NA 180 357 0 119 NA NA NA 261 492 0 173 NA NA NA 1150 1583 444 255 NA NA NA 940 2005 1175 437 NA NA
1689022800.0 110.0 117 164 341 NA NA NA NA 198 232 478 NA NA NA NA 583 300 1350 NA NA NA NA 902 525 2970 NA NA NA NA
1689022800.0 11024.0 NA 508 857 0 153 NA NA NA 695 1182 0 230 NA NA NA 4100 3807 458 436 NA NA NA 4145 4412 740 891 NA NA
1689022800.0 11024.15 NA 498 851 0 186 NA NA NA 735 1241 0 262 NA NA NA 3881 4040 465 554 NA NA NA 3211 4133 990 1232 NA NA
1689022800.0 11024.2 NA 533 839 0 147 NA NA NA 731 1206 0 220 NA NA NA 3838 4075 469 334 NA NA NA 2489 4488 964 407 NA NA
1689022800.0 11024.6 NA 476 842 0 153 NA NA NA 716 1247 0 233 NA NA NA 3951 3782 462 439 NA NA NA 2554 4401 718 919 NA NA
1689022800.0 11025.0 NA 488 854 0 152 NA NA NA 720 1157 0 226 NA NA NA 3852 3657 461 439 NA NA NA 2949 4166 970 1489 NA NA
1689022800.0 111.0 149 165 347 NA NA NA NA 261 237 485 NA NA NA NA 1196 303 1513 NA NA NA NA 1331 856 2298 NA NA NA NA
1689022800.0 112.0 151 166 346 NA NA NA NA 262 231 477 NA NA NA NA 1532 351 1529 NA NA NA NA 1492 577 2649 NA NA NA NA
1689022800.0 11224.0 NA 235 506 0 NA NA NA NA 317 698 0 NA NA NA NA 391 1634 444 NA NA NA NA 595 2577 716 NA NA NA
1689022800.0 11224.6 NA 232 494 0 NA NA NA NA 318 701 0 NA NA NA NA 396 1673 445 NA NA NA NA 660 2578 609 NA NA NA
1689022800.0 113.0 161 167 347 NA NA NA NA 267 233 470 NA NA NA NA 1606 356 1537 NA NA NA NA 1210 518 2207 NA NA NA NA
1689022800.0 114.0 158 168 348 NA NA NA NA 265 239 473 NA NA NA NA 1722 375 1564 NA NA NA NA 1634 1275 2450 NA NA NA NA
1689022800.0 115.0 155 169 346 NA NA NA NA 264 239 468 NA NA NA NA 1968 377 1581 NA NA NA NA 1247 1144 2468 NA NA NA NA
1689022800.0 116.0 159 169 353 NA NA NA NA 265 245 480 NA NA NA NA 1972 367 1597 NA NA NA NA 1177 1023 1958 NA NA NA NA
1689022800.0 11601.0 NA 234 503 0 150 NA NA NA 331 781 0 211 NA NA NA 385 1551 399 289 NA NA NA 486 2778 556 389 NA NA
1689022800.0 11602.0 NA 238 507 0 150 NA NA NA 318 741 0 216 NA NA NA 379 1564 414 290 NA NA NA 504 3043 568 393 NA NA
1689022800.0 11603.0 NA 238 511 0 150 NA NA NA 324 746 0 214 NA NA NA 383 1557 438 287 NA NA NA 537 1975 1280 389 NA NA
1689022800.0 11604.0 NA 230 505 0 148 NA NA NA 331 761 0 208 NA NA NA 379 1549 409 290 NA NA NA 488 3084 619 387 NA NA
1689022800.0 11605.0 NA 242 498 0 147 NA NA NA 320 727 0 217 NA NA NA 375 1532 414 295 NA NA NA 509 2049 594 390 NA NA
1689022800.0 11606.0 NA 239 503 0 147 NA NA NA 322 722 0 214 NA NA NA 384 1526 404 301 NA NA NA 523 2186 595 692 NA NA
1689022800.0 11607.0 NA 240 504 0 170 NA NA NA 324 726 0 257 NA NA NA 383 1550 408 293 NA NA NA 477 2780 619 362 NA NA
1689022800.0 11608.0 NA 245 505 0 171 NA NA NA 331 730 0 260 NA NA NA 393 1581 412 298 NA NA NA 714 2423 656 418 NA NA
1689022800.0 11609.0 NA 242 507 0 167 NA NA NA 322 773 0 260 NA NA NA 397 1598 410 313 NA NA NA 720 2738 602 549 NA NA
1689022800.0 11630.0 NA 263 530 0 111 NA NA NA 342 789 0 223 NA NA NA 468 2394 439 301 NA NA NA 508 2434 647 389 NA NA
1689022800.0 11634.0 NA 246 532 0 151 NA NA NA 336 766 0 217 NA NA NA 448 1802 443 294 NA NA NA 635 2268 819 375 NA NA
1689022800.0 11634.15 NA 253 546 0 152 NA NA NA 344 825 0 220 NA NA NA 435 1838 452 305 NA NA NA 674 2190 685 703 NA NA
1689022800.0 11634.24 NA 183 451 0 136 NA NA NA 269 687 0 202 NA NA NA 241 1479 407 273 NA NA NA 397 2527 618 363 NA NA
1689022800.0 11634.601 NA 255 87 545 0 NA NA NA 353 140 754 0 NA NA NA 465 126 1976 468 NA NA NA 427 323 3000 525 NA NA
1689022800.0 11634.7 NA 255 533 0 NA NA NA NA 343 746 0 NA NA NA NA 479 1966 490 NA NA NA NA 607 2572 874 NA NA NA
1689022800.0 11634.91 NA 250 530 0 116 NA NA NA 340 762 0 215 NA NA NA 447 1793 432 297 NA NA NA 749 3063 563 405 NA NA
1689022800.0 11634.911 152 243 529 0 163 NA NA 235 337 767 0 248 NA NA 2907 1218 2448 896 801 NA NA 2428 970 3737 1277 858 NA NA
1689022800.0 11634.914 140 245 518 0 167 NA NA 220 323 750 0 251 NA NA 2429 454 1872 440 333 NA NA 2213 959 3710 684 905 NA NA
1689022800.0 11640.0 NA 241 505 0 142 NA NA NA 327 805 0 214 NA NA NA 396 1542 418 307 NA NA NA 492 1902 604 575 NA NA
1689022800.0 11643.0 NA 242 527 0 144 NA NA NA 339 770 0 219 NA NA NA 442 1751 443 313 NA NA NA 762 2865 627 514 NA NA
1689022800.0 11646.0 NA 237 512 0 142 NA NA NA 346 773 0 215 NA NA NA 423 1646 431 320 NA NA NA 683 2249 728 547 NA NA
1689022800.0 11650.0 NA 244 526 0 172 NA NA NA 332 759 0 263 NA NA NA 416 1674 446 311 NA NA NA 464 2750 674 658 NA NA
1689022800.0 11650.911 147 246 519 0 172 NA NA 225 328 776 0 251 NA NA 1626 1216 2333 872 785 NA NA 1926 1360 3660 1152 798 NA NA
1689022800.0 11650.914 139 243 525 0 170 NA NA 213 321 744 0 253 NA NA 1538 434 1720 436 330 NA NA 1780 734 3339 715 827 NA NA
1689022800.0 117.0 149 165 352 NA NA NA NA 260 239 487 NA NA NA NA 2158 370 1611 NA NA NA NA 2016 998 2448 NA NA NA NA
1689022800.0 11723.17 NA 256 555 0 NA NA NA NA 335 751 0 NA NA NA NA 518 2225 492 NA NA NA NA 866 3755 601 NA NA NA
1689022800.0 118.0 159 174 361 NA NA NA NA 263 248 487 NA NA NA NA 2367 336 1486 NA NA NA NA 1561 514 2325 NA NA NA NA
1689022800.0 11834.0 NA 572 959 0 NA NA NA NA 815 1349 0 NA NA NA NA 3418 5474 469 NA NA NA NA 2475 4950 642 NA NA NA
1689022800.0 11834.13 NA 574 1024 0 NA NA NA NA 797 1399 0 NA NA NA NA 3541 6116 486 NA NA NA NA 2231 4794 1750 NA NA NA
1689022800.0 11834.19 NA 604 974 0 NA NA NA NA 840 1348 0 NA NA NA NA 3589 6224 500 NA NA NA NA 2537 5419 1735 NA NA NA
1689022800.0 11834.24 NA 199 498 0 NA NA NA NA 278 696 0 NA NA NA NA 267 1509 425 NA NA NA NA 1330 2653 970 NA NA NA
1689022800.0 11834.99 NA 500 605 733 0 NA NA NA 832 914 1020 0 NA NA NA 4317 1291 4756 461 NA NA NA 4244 1374 3979 738 NA NA
1689022800.0 11846.0 NA 527 938 0 NA NA NA NA 834 1380 0 NA NA NA NA 3440 4814 455 NA NA NA NA 2506 4492 634 NA NA NA
1689022800.0 11846.19 NA 581 996 0 NA NA NA NA 818 1361 0 NA NA NA NA 3563 5021 474 NA NA NA NA 2552 3938 1739 NA NA NA
1689022800.0 119.0 151 163 348 NA NA NA NA 257 235 494 NA NA NA NA 1271 315 1352 NA NA NA NA 1299 447 1912 NA NA NA NA
1689022800.0 12.0 NA 196 363 0 NA NA NA NA 269 523 0 NA NA NA NA 1301 2808 423 NA NA NA NA 861 3258 671 NA NA NA
1689022800.0 120.0 123 161 340 NA NA NA NA 207 230 466 NA NA NA NA 528 298 1304 NA NA NA NA 871 556 2274 NA NA NA NA
1689022800.0 12034.0 NA 256 528 0 NA NA NA NA 333 748 0 NA NA NA NA 460 1920 480 NA NA NA NA 408 2239 592 NA NA NA
1689022800.0 122.0 118 0 0 NA NA NA NA 195 0 0 NA NA NA NA 555 110 1164 NA NA NA NA 1350 213 2054 NA NA NA NA
1689022800.0 123.1 432 NA NA NA NA NA NA 568 NA NA NA NA NA NA 807 NA NA NA NA NA NA 1142 NA NA NA NA NA NA
1689022800.0 123.2 428 NA NA NA NA NA NA 554 NA NA NA NA NA NA 924 NA NA NA NA NA NA 1227 NA NA NA NA NA NA
1689022800.0 123.3 336 NA NA NA NA NA NA 448 NA NA NA NA NA NA 691 NA NA NA NA NA NA 1070 NA NA NA NA NA NA
1689022800.0 124.1 399 NA NA NA NA NA NA 535 NA NA NA NA NA NA 732 NA NA NA NA NA NA 1338 NA NA NA NA NA NA
1689022800.0 124.2 415 NA NA NA NA NA NA 542 NA NA NA NA NA NA 765 NA NA NA NA NA NA 964 NA NA NA NA NA NA
1689022800.0 124.4 412 NA NA NA NA NA NA 515 NA NA NA NA NA NA 727 NA NA NA NA NA NA 1299 NA NA NA NA NA NA
1689022800.0 124.5 412 NA NA NA NA NA NA 537 NA NA NA NA NA NA 715 NA NA NA NA NA NA 1183 NA NA NA NA NA NA
1689022800.0 124.6 337 NA NA NA NA NA NA 447 NA NA NA NA NA NA 698 NA NA NA NA NA NA 1041 NA NA NA NA NA NA
1689022800.0 12434.0 NA 421 694 0 181 NA NA NA 542 960 0 265 NA NA NA 1205 2747 573 356 NA NA NA 1650 4229 932 416 NA NA
1689022800.0 12434.7 NA 419 704 0 NA NA NA NA 529 973 0 NA NA NA NA 1333 3028 636 NA NA NA NA 1443 4573 991 NA NA NA
1689022800.0 125.0 161 162 342 NA NA NA NA 262 237 472 NA NA NA NA 1733 331 1390 NA NA NA NA 1492 716 2004 NA NA NA NA
1689022800.0 126.0 127 160 344 NA NA NA NA 223 231 481 NA NA NA NA 1101 339 1487 NA NA NA NA 1183 1018 1978 NA NA NA NA
1689022800.0 12634.0 NA 592 935 0 NA NA NA NA 763 1291 0 NA NA NA NA 2818 4234 584 NA NA NA NA 3351 5040 824 NA NA NA
1689022800.0 12634.99 NA 396 635 777 0 NA NA NA 594 855 1109 0 NA NA NA 2760 1790 3729 589 NA NA NA 3423 2613 4528 1051 NA NA
1689022800.0 127.0 123 159 341 NA NA NA NA 207 231 467 NA NA NA NA 844 337 1504 NA NA NA NA 1357 961 2549 NA NA NA NA
1689022800.0 128.0 121 162 337 NA NA NA NA 197 228 474 NA NA NA NA 579 333 1480 NA NA NA NA 1454 780 2417 NA NA NA NA
1689022800.0 12834.0 NA 421 694 0 181 NA NA NA 553 982 0 259 NA NA NA 1437 2950 638 402 NA NA NA 2490 4072 1025 505 NA NA
1689022800.0 129.0 124 162 332 NA NA NA NA 206 231 474 NA NA NA NA 572 337 1453 NA NA NA NA 991 764 2254 NA NA NA NA
1689022800.0 13.0 NA 172 353 0 NA NA NA NA 242 480 0 NA NA NA NA 278 1728 354 NA NA NA NA 581 2682 502 NA NA NA
1689022800.0 130.0 124 162 332 NA NA NA NA 219 229 473 NA NA NA NA 558 302 1316 NA NA NA NA 1742 701 2120 NA NA NA NA
1689022800.0 1301.0 147 199 302 NA NA NA NA 229 265 427 NA NA NA NA 1459 364 981 NA NA NA NA 1237 652 1356 NA NA NA NA
1689022800.0 1301.17 126 269 339 NA NA NA NA 206 340 516 NA NA NA NA 1321 1552 928 NA NA NA NA 1978 885 1547 NA NA NA NA
1689022800.0 1302.0 164 209 278 NA NA NA NA 261 281 442 NA NA NA NA 2364 380 1036 NA NA NA NA 1623 720 1384 NA NA NA NA
1689022800.0 13034.0 NA 607 926 0 NA NA NA NA 811 1290 0 NA NA NA NA 2814 4431 593 NA NA NA NA 2520 4788 871 NA NA NA
1689022800.0 13034.99 NA 404 606 795 0 NA NA NA 581 811 1112 0 NA NA NA 2454 1801 3703 582 NA NA NA 2774 2091 4573 757 NA NA
1689022800.0 1306.0 NA 206 383 0 NA NA NA NA 280 520 0 NA NA NA NA 358 1503 361 NA NA NA NA 847 2305 461 NA NA NA
1689022800.0 1309.0 NA 213 400 0 NA NA NA NA 293 544 0 NA NA NA NA 389 1688 400 NA NA NA NA 864 2608 720 NA NA NA
1689022800.0 131.0 124 161 340 NA NA NA NA 200 231 453 NA NA NA NA 909 352 1478 NA NA NA NA 1462 1366 2047 NA NA NA NA
1689022800.0 1310.0 NA 216 383 0 NA NA NA NA 292 544 0 NA NA NA NA 390 1680 391 NA NA NA NA 832 3145 516 NA NA NA
1689022800.0 1311.0 NA 209 456 0 120 NA NA NA 288 728 0 178 NA NA NA 361 1293 413 280 NA NA NA 719 1932 551 511 NA NA
1689022800.0 1312.0 NA 207 387 0 NA NA NA NA 296 540 0 NA NA NA NA 399 1698 370 NA NA NA NA 857 2701 423 NA NA NA
1689022800.0 1313.0 NA 207 407 0 NA NA NA NA 302 548 0 NA NA NA NA 342 1884 384 NA NA NA NA 645 2476 484 NA NA NA
1689022800.0 1314.0 NA 214 382 0 NA NA NA NA 296 539 0 NA NA NA NA 386 1678 391 NA NA NA NA 807 2815 496 NA NA NA
1689022800.0 1315.0 NA 207 385 0 NA NA NA NA 290 538 0 NA NA NA NA 352 1500 372 NA NA NA NA 649 2569 738 NA NA NA
1689022800.0 1316.0 NA 206 386 0 NA NA NA NA 283 531 0 NA NA NA NA 361 1557 353 NA NA NA NA 690 3161 411 NA NA NA
1689022800.0 1317.0 NA 205 374 0 139 NA NA NA 280 514 0 219 NA NA NA 314 1366 323 301 NA NA NA 574 2103 480 388 NA NA
1689022800.0 1318.0 NA 198 372 0 138 NA NA NA 290 524 0 223 NA NA NA 327 1375 317 300 NA NA NA 987 3289 435 524 NA NA
1689022800.0 1319.0 NA 203 373 0 NA NA NA NA 283 528 0 NA NA NA NA 366 1545 377 NA NA NA NA 919 2741 898 NA NA NA
1689022800.0 132.0 145 165 353 NA NA NA NA 261 237 488 NA NA NA NA 1875 342 1437 NA NA NA NA 1192 1352 1976 NA NA NA NA
1689022800.0 1320.0 NA 194 371 0 136 NA NA NA 288 520 0 220 NA NA NA 340 1384 326 304 NA NA NA 938 1906 492 504 NA NA
1689022800.0 1321.0 NA 204 369 0 126 NA NA NA 286 530 0 219 NA NA NA 335 1433 327 322 NA NA NA 696 2832 496 545 NA NA
1689022800.0 1322.0 NA 205 376 0 139 NA NA NA 288 535 0 217 NA NA NA 337 1433 320 305 NA NA NA 800 2415 396 492 NA NA
1689022800.0 1323.0 NA 205 373 0 NA NA NA NA 288 508 0 NA NA NA NA 360 1483 361 NA NA NA NA 994 2480 539 NA NA NA
1689022800.0 13234.0 83 896 0 NA NA NA NA 136 1279 0 NA NA NA NA 172 1568 262 NA NA NA NA 399 2180 328 NA NA NA NA
1689022800.0 1324.0 NA 215 389 0 NA NA NA NA 297 542 0 NA NA NA NA 400 1704 371 NA NA NA NA 990 2199 418 NA NA NA
1689022800.0 13240.303 584 NA NA NA NA NA NA 794 NA NA NA NA NA NA 2763 NA NA NA NA NA NA 1563 NA NA NA NA NA NA
1689022800.0 1325.2 NA 217 397 0 NA NA NA NA 294 550 0 NA NA NA NA 398 1728 395 NA NA NA NA 823 2801 810 NA NA NA
1689022800.0 1325.4 NA 204 392 0 NA NA NA NA 294 542 0 NA NA NA NA 365 1571 360 NA NA NA NA 1348 2694 577 NA NA NA
1689022800.0 1325.9 NA 238 397 0 123 NA NA NA 328 540 0 177 NA NA NA 427 1567 369 273 NA NA NA 866 2436 955 445 NA NA
1689022800.0 1325.91 NA 222 397 0 124 NA NA NA 334 548 0 175 NA NA NA 430 1545 373 269 NA NA NA 971 2650 912 434 NA NA
1689022800.0 1326.0 NA 211 394 0 NA NA NA NA 291 547 0 NA NA NA NA 340 1427 332 NA NA NA NA 767 2588 373 NA NA NA
1689022800.0 1327.0 NA 213 385 0 NA NA NA NA 297 537 0 NA NA NA NA 382 1582 384 NA NA NA NA 954 2787 524 NA NA NA
1689022800.0 1328.0 NA 218 401 0 NA NA NA NA 302 536 0 NA NA NA NA 403 1657 376 NA NA NA NA 988 2198 433 NA NA NA
1689022800.0 1329.0 NA 208 391 0 138 NA NA NA 294 521 0 221 NA NA NA 344 1424 336 310 NA NA NA 806 3098 470 524 NA NA
1689022800.0 1330.0 NA 215 410 0 139 NA NA NA 294 557 0 210 NA NA NA 350 1507 346 303 NA NA NA 791 2709 482 357 NA NA
1689022800.0 1331.0 NA 204 390 0 128 NA NA NA 293 540 0 214 NA NA NA 351 1430 339 326 NA NA NA 560 2652 505 535 NA NA
1689022800.0 1332.0 NA 214 396 0 NA NA NA NA 292 542 0 NA NA NA NA 392 1609 391 NA NA NA NA 982 2289 680 NA NA NA
1689022800.0 1333.0 NA 208 382 0 NA NA NA NA 293 540 0 NA NA NA NA 381 1571 381 NA NA NA NA 1019 2794 500 NA NA NA
1689022800.0 1334.0 NA 216 398 0 NA NA NA NA 297 533 0 NA NA NA NA 391 1650 394 NA NA NA NA 1154 3110 716 NA NA NA
1689022800.0 1335.0 NA 209 392 0 NA NA NA NA 284 526 0 NA NA NA NA 374 1552 390 NA NA NA NA 685 2205 686 NA NA NA
1689022800.0 1336.0 NA 205 399 0 NA NA NA NA 288 561 0 NA NA NA NA 382 2135 350 NA NA NA NA 720 2842 453 NA NA NA
1689022800.0 1337.0 NA 224 412 0 NA NA NA NA 308 564 0 NA NA NA NA 429 2108 397 NA NA NA NA 847 2760 505 NA NA NA
1689022800.0 1338.0 NA 217 385 0 132 NA NA NA 298 535 0 221 NA NA NA 352 1543 345 337 NA NA NA 663 2644 491 545 NA NA
1689022800.0 1339.0 NA 217 395 0 NA NA NA NA 293 534 0 NA NA NA NA 414 1951 378 NA NA NA NA 861 2343 415 NA NA NA
1689022800.0 134.0 NA 364 75 0 NA NA NA NA 516 128 0 NA NA NA NA 2852 149 79 NA NA NA NA 2838 671 224 NA NA NA
1689022800.0 134.701 NA 88 389 0 NA NA NA NA 155 546 0 NA NA NA NA 140 3500 302 NA NA NA NA 292 3831 344 NA NA NA
1689022800.0 134.702 NA 82 382 0 NA NA NA NA 159 546 0 NA NA NA NA 147 4536 284 NA NA NA NA 233 3005 330 NA NA NA
1689022800.0 134.704 NA 91 384 0 NA NA NA NA 154 547 0 NA NA NA NA 143 4272 290 NA NA NA NA 294 3298 334 NA NA NA
1689022800.0 134.707 NA 89 384 0 NA NA NA NA 153 552 0 NA NA NA NA 149 4391 315 NA NA NA NA 241 3747 555 NA NA NA
1689022800.0 134.708 NA 87 381 0 NA NA NA NA 158 545 0 NA NA NA NA 155 4152 301 NA NA NA NA 317 2755 423 NA NA NA
1689022800.0 134.709 NA 92 555 0 NA NA NA NA 160 800 0 NA NA NA NA 144 4452 297 NA NA NA NA 267 2909 377 NA NA NA
