Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1689066000.0 1325.9 NA 244 397 0 124 NA NA 326 536 0 182 NA NA 414 1554 365 278 NA NA 677 3418 760 784 NA
1689066000.0 133.0 166 163 351 NA NA NA 274 244 486 NA NA NA 2429 364 1609 NA NA NA 1461 1178 2603 NA NA NA
1689066000.0 134.0 NA 360 75 0 NA NA NA 502 128 0 NA NA NA 2759 129 73 NA NA NA 3367 225 196 NA NA
1689066000.0 1356.0 160 209 385 0 207 NA 245 283 588 0 285 NA 1649 348 1522 358 559 NA 1710 762 3281 932 604 NA
1689066000.0 140.111 NA 173 584 160 NA NA NA 251 938 261 NA NA NA 552 13098 924 NA NA NA 590 5883 1275 NA NA
1689066000.0 141.009 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 860 4624 969 NA NA NA 1520 6848 1107 NA NA
1689066000.0 144.6 NA 355 NA NA NA NA NA 504 NA NA NA NA NA 2497 NA NA NA NA NA 3517 NA NA NA NA
1689066000.0 21061.97 913 NA NA NA NA NA 1337 NA NA NA NA NA 7682 NA NA NA NA NA 4873 NA NA NA NA NA
1689066000.0 2500.33 NA 231 0 NA NA NA NA 328 0 NA NA NA NA 10654 149 NA NA NA NA 5135 398 NA NA NA
1689066000.0 2500.332 NA 243 0 NA NA NA NA 353 0 NA NA NA NA 14317 156 NA NA NA NA 7016 334 NA NA NA
1689066000.0 250200.1 145 387 341 NA NA NA 245 542 466 NA NA NA 1835 648 1610 NA NA NA 1829 1091 2262 NA NA NA
1689066000.0 250400.17 1078 0 201 NA NA NA 1507 0 270 NA NA NA 1164 255 585 NA NA NA 2559 914 820 NA NA NA
1689066000.0 250400.18 997 0 186 NA NA NA 1478 0 268 NA NA NA 1224 245 614 NA NA NA 1813 318 1836 NA NA NA
1689066000.0 250402.0 637 0 191 NA NA NA 915 0 257 NA NA NA 1002 225 586 NA NA NA 1250 287 825 NA NA NA
1689066000.0 250402.17 1048 0 198 NA NA NA 1505 0 267 NA NA NA 1225 258 605 NA NA NA 2592 395 678 NA NA NA
1689066000.0 250402.18 1038 0 190 NA NA NA 1478 0 267 NA NA NA 1320 257 638 NA NA NA 1487 340 1703 NA NA NA
1689066000.0 250403.0 637 0 190 NA NA NA 851 0 277 NA NA NA 959 218 583 NA NA NA 1929 278 683 NA NA NA
1689066000.0 250403.18 1037 0 186 NA NA NA 1514 0 276 NA NA NA 1184 249 625 NA NA NA 1474 408 1656 NA NA NA
1689066000.0 250405.0 596 0 189 NA NA NA 868 0 265 NA NA NA 963 221 566 NA NA NA 2326 373 741 NA NA NA
1689066000.0 250405.17 1002 0 196 NA NA NA 1492 0 268 NA NA NA 1171 249 584 NA NA NA 3324 431 655 NA NA NA
1689066000.0 250405.18 1030 0 194 NA NA NA 1477 0 266 NA NA NA 1190 247 580 NA NA NA 1483 470 660 NA NA NA
1689066000.0 250406.0 636 0 183 NA NA NA 908 0 270 NA NA NA 814 215 550 NA NA NA 1502 326 1432 NA NA NA
1689066000.0 250406.18 998 0 187 NA NA NA 1444 0 257 NA NA NA 1050 242 569 NA NA NA 1692 305 1407 NA NA NA
1689066000.0 250407.17 1000 0 192 NA NA NA 1389 0 271 NA NA NA 1025 223 567 NA NA NA 2942 308 671 NA NA NA
1689066000.0 250407.18 964 0 189 NA NA NA 1406 0 269 NA NA NA 1030 224 561 NA NA NA 2094 287 860 NA NA NA
1689066000.0 250409.0 606 0 196 NA NA NA 858 0 272 NA NA NA 1204 245 655 NA NA NA 2491 1012 851 NA NA NA
1689066000.0 250409.17 1050 0 201 NA NA NA 1514 0 271 NA NA NA 1373 261 661 NA NA NA 2153 478 686 NA NA NA
1689066000.0 250409.18 1043 0 199 NA NA NA 1491 0 276 NA NA NA 1432 260 670 NA NA NA 2040 426 711 NA NA NA
1689066000.0 25400.0 717 0 180 NA NA NA 974 0 273 NA NA NA 2663 251 610 NA NA NA 2709 1742 1709 NA NA NA
1689066000.0 25403.18 1115 0 192 NA NA NA 1606 0 266 NA NA NA 4494 261 579 NA NA NA 3430 328 639 NA NA NA
1689066000.0 25406.0 676 0 189 NA NA NA 1014 0 276 NA NA NA 1847 227 545 NA NA NA 2407 302 670 NA NA NA
1689066000.0 25407.0 638 0 186 NA NA NA 920 0 269 NA NA NA 2203 219 551 NA NA NA 2373 273 760 NA NA NA
1689066000.0 25407.17 1126 0 181 NA NA NA 1495 0 268 NA NA NA 3914 252 601 NA NA NA 2976 320 1620 NA NA NA
1689066000.0 25408.0 732 0 196 NA NA NA 965 0 257 NA NA NA 3229 258 663 NA NA NA 2346 859 852 NA NA NA
1689066000.0 4.28 NA 120 359 0 NA NA NA 183 490 0 NA NA NA 205 2861 1272 NA NA NA 649 4487 1352 NA NA
1689066000.0 4.29 NA 93 366 0 243 NA NA 153 493 0 318 NA NA 147 2617 292 933 NA NA 364 2636 495 1704 NA
1689066000.0 4000.0 NA 195 374 NA NA NA NA 277 524 NA NA NA NA 1487 3610 NA NA NA NA 1196 3512 NA NA NA
1689066000.0 4001.0 NA 226 437 NA NA NA NA 339 594 NA NA NA NA 698 2178 NA NA NA NA 1616 2839 NA NA NA
1689066000.0 4002.0 NA 197 369 NA NA NA NA 270 508 NA NA NA NA 1296 2325 NA NA NA NA 1971 3267 NA NA NA
1689066000.0 4006.0 125 234 423 NA NA NA 206 321 564 NA NA NA 723 593 1802 NA NA NA 823 977 1934 NA NA NA
1689066000.0 4007.0 116 0 0 NA NA NA 195 0 0 NA NA NA 566 115 1159 NA NA NA 1551 346 2188 NA NA NA
1689066000.0 500200.1 123 252 321 NA NA NA 246 378 435 NA NA NA 1627 487 1620 NA NA NA 981 1675 1949 NA NA NA
1689066000.0 522.0 61 64 0 NA NA NA 104 140 0 NA NA NA 1843 224 154 NA NA NA 1573 567 332 NA NA NA
1689066000.0 523.0 61 92 0 NA NA NA 105 144 0 NA NA NA 2453 229 159 NA NA NA 2770 456 616 NA NA NA
1689066000.0 537.0 62 0 NA NA NA NA 165 0 NA NA NA NA 3886 160 NA NA NA NA 6585 808 NA NA NA NA
