Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1680991200.0 13240.303 518 NA NA NA NA NA 805 NA NA NA NA NA 2912 NA NA NA NA NA 2046 NA NA NA NA NA
1680991200.0 1325.2 NA 157 321 0 NA NA NA 293 539 0 NA NA NA 405 1501 405 NA NA NA 731 2146 844 NA NA
1680991200.0 1325.4 NA 158 322 0 NA NA NA 294 552 0 NA NA NA 407 1521 399 NA NA NA 1729 2457 550 NA NA
1680991200.0 1326.0 NA 152 314 0 NA NA NA 287 528 0 NA NA NA 390 1405 389 NA NA NA 1538 1855 560 NA NA
1680991200.0 1327.0 NA 152 314 0 NA NA NA 290 531 0 NA NA NA 388 1410 402 NA NA NA 1584 1895 856 NA NA
1680991200.0 1328.0 NA 159 322 0 NA NA NA 302 554 0 NA NA NA 407 1488 401 NA NA NA 874 2724 598 NA NA
1680991200.0 133.0 96 127 272 NA NA NA 275 246 492 NA NA NA 2706 388 1546 NA NA NA 2095 565 1761 NA NA NA
1680991200.0 1334.0 NA 155 322 0 NA NA NA 292 547 0 NA NA NA 384 1463 408 NA NA NA 569 3523 736 NA NA
1680991200.0 1337.0 NA 164 331 0 NA NA NA 301 576 0 NA NA NA 433 1895 419 NA NA NA 987 3370 839 NA NA
1680991200.0 134.704 NA 40 312 0 NA NA NA 159 541 0 NA NA NA 176 4399 343 NA NA NA 298 3296 505 NA NA
1680991200.0 134.801 NA 44 308 0 NA NA NA 155 544 0 NA NA NA 168 3350 349 NA NA NA 343 2974 639 NA NA
1680991200.0 134.905 NA 43 312 0 NA NA NA 161 544 0 NA NA NA 185 3896 349 NA NA NA 665 4084 569 NA NA
1680991200.0 134.909 NA 45 307 0 NA NA NA 167 534 0 NA NA NA 177 4115 344 NA NA NA 342 3081 511 NA NA
1680991200.0 134.99602 NA 42 307 0 NA NA NA 163 543 0 NA NA NA 183 3681 344 NA NA NA 511 2707 600 NA NA
1680991200.0 1340.0 NA 149 310 0 NA NA NA 294 536 0 NA NA NA 409 1390 395 NA NA NA 1519 2996 818 NA NA
1680991200.0 1341.0 NA 156 330 0 NA NA NA 303 562 0 NA NA NA 437 1852 413 NA NA NA 776 2070 620 NA NA
1680991200.0 1344.0 NA 156 319 0 NA NA NA 294 543 0 NA NA NA 385 1493 406 NA NA NA 585 3019 683 NA NA
1680991200.0 1345.0 NA 156 318 0 NA NA NA 289 526 0 NA NA NA 395 1506 401 NA NA NA 583 3143 571 NA NA
1680991200.0 1347.0 NA 153 318 0 NA NA NA 293 549 0 NA NA NA 399 1439 412 NA NA NA 584 1961 966 NA NA
1680991200.0 1348.0 NA 153 310 0 NA NA NA 295 533 0 NA NA NA 386 1380 402 NA NA NA 1310 2126 847 NA NA
1680991200.0 1349.0 NA 151 316 0 NA NA NA 291 550 0 NA NA NA 388 1404 393 NA NA NA 798 2310 571 NA NA
1680991200.0 1351.0 NA 153 313 0 NA NA NA 300 536 0 NA NA NA 386 1409 397 NA NA NA 724 2474 566 NA NA
1680991200.0 1354.0 NA 155 320 0 NA NA NA 294 545 0 NA NA NA 403 1490 406 NA NA NA 1712 2232 1193 NA NA
1680991200.0 1355.0 NA 156 320 0 NA NA NA 296 559 0 NA NA NA 417 1518 400 NA NA NA 742 2354 647 NA NA
1680991200.0 136.735 NA 94 284 0 NA NA NA 225 510 0 NA NA NA 413 2154 298 NA NA NA 755 3683 457 NA NA
1680991200.0 136.761 NA 91 328 0 NA NA NA 213 689 0 NA NA NA 487 14262 257 NA NA NA 985 5663 687 NA NA
1680991200.0 136.762 NA 93 330 0 NA NA NA 222 622 0 NA NA NA 467 15736 254 NA NA NA 501 7296 707 NA NA
1680991200.0 136.818 NA 113 506 0 NA NA NA 238 1008 0 NA NA NA 500 12180 393 NA NA NA 909 5043 579 NA NA
1680991200.0 136.824 NA 114 443 0 NA NA NA 249 917 0 NA NA NA 448 14214 323 NA NA NA 2038 6388 861 NA NA
1680991200.0 136.828 NA 113 524 0 NA NA NA 248 1009 0 NA NA NA 449 14048 395 NA NA NA 559 5987 734 NA NA
1680991200.0 136.833 NA 113 426 0 NA NA NA 243 836 0 NA NA NA 463 14157 283 NA NA NA 735 5670 516 NA NA
1680991200.0 136.834 NA 111 510 0 NA NA NA 241 939 0 NA NA NA 439 13775 353 NA NA NA 1002 5583 739 NA NA
1680991200.0 136.835 NA 112 564 0 NA NA NA 243 1060 0 NA NA NA 472 12778 344 NA NA NA 1401 5908 492 NA NA
1680991200.0 136.836 NA 115 437 0 NA NA NA 246 959 0 NA NA NA 439 14379 318 NA NA NA 744 6028 1087 NA NA
1680991200.0 136.848 NA 111 427 0 NA NA NA 248 862 0 NA NA NA 521 14193 276 NA NA NA 580 6008 372 NA NA
1680991200.0 136.8561 NA 105 405 0 NA NA NA 240 769 0 NA NA NA 291 2014 383 NA NA NA 470 2387 897 NA NA
1680991200.0 136.864 NA 110 448 0 NA NA NA 239 971 0 NA NA NA 428 14260 300 NA NA NA 606 5861 476 NA NA
1680991200.0 136.8642 NA 113 450 0 NA NA NA 239 916 0 NA NA NA 422 14293 305 NA NA NA 570 6127 957 NA NA
1680991200.0 136.865 NA 112 461 0 NA NA NA 243 897 0 NA NA NA 415 13643 300 NA NA NA 914 5918 505 NA NA
1680991200.0 136.867 NA 111 559 0 NA NA NA 229 1019 0 NA NA NA 438 12523 353 NA NA NA 583 5989 536 NA NA
1680991200.0 136.883 NA 113 436 0 NA NA NA 240 850 0 NA NA NA 408 13745 282 NA NA NA 1192 5756 457 NA NA
1680991200.0 136.9 NA 183 160 250 136 NA NA 382 333 464 273 NA NA 7385 1186 1477 865 NA NA 20841 2811 2774 1425 NA
1680991200.0 1361.0 98 154 317 0 NA NA 252 290 531 0 NA NA 6517 389 1458 402 NA NA 4211 563 2751 551 NA NA
1680991200.0 1365.0 NA 156 319 0 NA NA NA 298 535 0 NA NA NA 401 1440 405 NA NA NA 1299 3046 604 NA NA
1680991200.0 1370.0 36 97 154 320 0 88 90 248 286 538 0 225 56 2315 396 1469 397 360 133 1670 899 2746 621 493
1680991200.0 1370.17 22 81 218 464 0 91 90 231 353 829 0 223 59 2509 1669 1558 478 371 194 1966 1779 2097 684 758
1680991200.0 1370.18 32 80 216 457 0 90 90 221 354 793 0 224 65 2521 1638 1615 481 389 1085 1885 989 3399 706 1065
1680991200.0 139.005 NA 94 69 NA NA NA NA 253 251 NA NA NA NA 19545 8658 NA NA NA NA 41692 5605 NA NA NA
1680991200.0 139901.0 NA 154 320 0 NA NA NA 293 529 0 NA NA NA 414 1444 403 NA NA NA 2087 2364 568 NA NA
1680991200.0 139902.0 NA 155 328 0 NA NA NA 299 559 0 NA NA NA 409 1554 408 NA NA NA 761 3428 679 NA NA
1680991200.0 140.007 NA 233 573 0 NA NA NA 440 1092 0 NA NA NA 959 3565 650 NA NA NA 1257 4802 816 NA NA
1680991200.0 140.008 NA 215 562 0 NA NA NA 416 1076 0 NA NA NA 848 3341 656 NA NA NA 1189 4601 881 NA NA
1680991200.0 140.021 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 728 2894 602 NA NA NA 1457 3940 889 NA NA
1680991200.0 140.023 NA 277 642 0 NA NA NA 522 1118 0 NA NA NA 1700 6980 443 NA NA NA 2092 4366 1061 NA NA
1680991200.0 140.026 NA 292 655 0 NA NA NA 532 1252 0 NA NA NA 2811 12964 447 NA NA NA 2342 6883 581 NA NA
1680991200.0 140.042 NA 296 657 0 NA NA NA 524 1228 0 NA NA NA 2611 12589 443 NA NA NA 1816 5813 663 NA NA
1680991200.0 140.044 NA 295 656 0 NA NA NA 554 1285 0 NA NA NA 2825 13632 439 NA NA NA 1938 6098 619 NA NA
1680991200.0 140.048 NA 289 657 0 NA NA NA 546 1240 0 NA NA NA 2477 12727 442 NA NA NA 2169 6474 633 NA NA
1680991200.0 140.049 NA 293 654 0 NA NA NA 524 1247 0 NA NA NA 2548 13158 450 NA NA NA 2175 6665 919 NA NA
1680991200.0 140.069 NA 296 660 0 NA NA NA 527 1237 0 NA NA NA 2975 14554 446 NA NA NA 2279 6484 821 NA NA
1680991200.0 140.104 NA 281 638 109 NA NA NA 491 1162 240 NA NA NA 1685 7016 719 NA NA NA 1718 4231 713 NA NA
1680991200.0 140.106 NA 293 650 125 NA NA NA 509 1224 279 NA NA NA 2437 11527 889 NA NA NA 1612 5494 770 NA NA
1680991200.0 140.113 NA 270 648 108 NA NA NA 496 1166 254 NA NA NA 1946 7556 759 NA NA NA 1603 4084 918 NA NA
1680991200.0 144.6 NA 280 NA NA NA NA NA 484 NA NA NA NA NA 2547 NA NA NA NA NA 4092 NA NA NA NA
1680991200.0 148.0 67 167 421 0 NA NA 196 290 762 0 NA NA 821 616 1401 456 NA NA 1315 1042 2101 662 NA NA
1680991200.0 149.0 74 188 438 0 NA NA 207 313 774 0 NA NA 1026 941 1440 456 NA NA 1482 1534 2838 632 NA NA
1680991200.0 158.2 NA 150 446 0 NA NA NA 297 834 0 NA NA NA 317 1465 485 NA NA NA 986 2490 683 NA NA
1680991200.0 158.3 NA 151 447 0 NA NA NA 303 821 0 NA NA NA 311 1477 483 NA NA NA 711 2878 661 NA NA
1680991200.0 159.0 90 147 413 70 0 NA 218 282 732 190 0 NA 2183 317 1309 274 463 NA 3179 1040 2318 632 650 NA
1680991200.0 159.02 90 147 69 416 72 0 219 286 144 735 183 0 2206 319 117 1300 272 487 3050 763 472 2432 580 1152
1680991200.0 159.03 79 144 61 184 115 NA 209 268 131 400 249 NA 1253 286 108 548 463 NA 1883 1002 414 1221 1006 NA
1680991200.0 159.1 85 150 400 0 NA NA 216 287 714 0 NA NA 1251 299 1214 459 NA NA 1538 502 1652 653 NA NA
1680991200.0 16.0 NA 119 274 0 NA NA NA 256 497 0 NA NA NA 1184 2004 417 NA NA NA 887 2626 842 NA NA
1680991200.0 17.0 NA 116 261 0 NA NA NA 246 491 0 NA NA NA 1149 1807 401 NA NA NA 1010 3149 592 NA NA
1680991200.0 18.0 NA 123 258 0 NA NA NA 240 453 0 NA NA NA 1139 1655 403 NA NA NA 1464 2431 865 NA NA
1680991200.0 19.0 NA 116 261 0 NA NA NA 238 457 0 NA NA NA 1141 1685 395 NA NA NA 1470 2740 582 NA NA
1680991200.0 20034.0 115 402 409 0 128 NA 250 605 668 0 265 NA 6576 1868 2778 559 1145 NA 5023 2086 4433 997 1420 NA
1680991200.0 2017.6 942 0 124 80 NA NA 1427 0 263 211 NA NA 1109 284 594 356 NA NA 1920 498 1771 585 NA NA
1680991200.0 2018.1 897 0 120 90 NA NA 1465 0 257 215 NA NA 1161 287 577 373 NA NA 2160 406 990 530 NA NA
1680991200.0 2018.11 902 0 124 88 NA NA 1476 0 256 221 NA NA 1295 288 648 381 NA NA 1696 429 1243 695 NA NA
1680991200.0 2018.5 889 0 122 83 NA NA 1432 0 256 215 NA NA 1062 283 552 366 NA NA 2287 494 922 599 NA NA
1680991200.0 2018.9 894 0 117 84 NA NA 1442 0 251 218 NA NA 1007 293 559 361 NA NA 1328 1155 1547 728 NA NA
1680991200.0 20834.21 NA 323 263 176 NA NA NA 551 455 306 NA NA NA 1743 1455 1248 NA NA NA 2230 2019 1505 NA NA
1680991200.0 20834.502 NA 454 203 0 NA NA NA 659 622 0 NA NA NA 2143 1218 238 NA NA NA 2812 1699 554 NA NA
1680991200.0 20834.75 NA 462 419 282 0 130 NA 669 702 545 0 266 NA 2205 2888 1547 586 1172 NA 4210 4628 2159 1546 1530
1680991200.0 20834.911 127 464 429 0 129 NA 273 683 716 0 268 NA 11324 5569 5779 1598 1173 NA 10719 6726 5436 2629 1572 NA
1680991200.0 21034.9921 NA 720 751 495 190 NA NA 1202 1126 927 358 NA NA 7475 4234 7357 1760 NA NA 6883 3060 3999 1471 NA
1680991200.0 21061.97 880 NA NA NA NA NA 1427 NA NA NA NA NA 7841 NA NA NA NA NA 5929 NA NA NA NA NA
1680991200.0 22034.0 115 397 407 0 127 NA 250 589 670 0 270 NA 6612 1888 2808 572 1143 NA 5194 2919 4627 1036 1436 NA
1680991200.0 22434.0 126 403 411 0 129 NA 262 588 696 0 275 NA 6356 1887 2780 575 1178 NA 5098 2408 3737 1168 1476 NA
1680991200.0 23634.0 128 457 427 0 130 NA 244 683 708 0 272 NA 7047 2194 2830 584 1167 NA 7626 4334 3968 1460 1476 NA
1680991200.0 24034.0 124 403 416 0 128 NA 257 600 702 0 270 NA 6790 1888 2830 587 1157 NA 6272 3591 4454 1069 1508 NA
1680991200.0 24434.0 115 399 414 0 129 NA 249 593 701 0 271 NA 6754 1879 2791 576 1143 NA 6024 2471 4192 1020 1387 NA
1680991200.0 24834.0 118 402 419 0 129 NA 252 605 683 0 266 NA 6435 1881 2805 572 1146 NA 4853 2609 3868 1079 1403 NA
1680991200.0 25.0 NA 149 351 0 82 NA NA 276 537 0 188 NA NA 1521 3304 425 289 NA NA 1389 2883 615 507 NA
1680991200.0 2500.31 NA 180 0 NA NA NA NA 313 0 NA NA NA NA 11490 159 NA NA NA NA 7126 361 NA NA NA
1680991200.0 2500.312 NA 188 0 NA NA NA NA 467 0 NA NA NA NA 12158 174 NA NA NA NA 7624 663 NA NA NA
1680991200.0 2500.331 NA 168 0 NA NA NA NA 347 0 NA NA NA NA 7336 171 NA NA NA NA 5421 596 NA NA NA
1680991200.0 2500.401 NA 149 0 NA NA NA NA 281 0 NA NA NA NA 10453 164 NA NA NA NA 6789 474 NA NA NA
1680991200.0 250199.0 315 NA NA NA NA NA 551 NA NA NA NA NA 2011 NA NA NA NA NA 1619 NA NA NA NA NA
1680991200.0 250199.17 319 NA NA NA NA NA 536 NA NA NA NA NA 2195 NA NA NA NA NA 1666 NA NA NA NA NA
1680991200.0 250199.18 393 NA NA NA NA NA 645 NA NA NA NA NA 3284 NA NA NA NA NA 3262 NA NA NA NA NA
1680991200.0 250200.1 127 363 299 NA NA NA 246 529 471 NA NA NA 1612 647 1734 NA NA NA 1146 935 2365 NA NA NA
1680991200.0 250200.17 NA 431 538 0 NA NA NA 694 912 0 NA NA NA 7512 2328 492 NA NA NA 3677 2938 810 NA NA
1680991200.0 250200.182 78 468 575 0 NA NA 215 747 924 0 NA NA 1951 3404 2851 494 NA NA 1376 1711 3103 687 NA NA
1680991200.0 250202.1 NA 308 335 406 0 NA NA 539 587 636 0 NA NA 2001 4825 2471 424 NA NA 2278 2683 2331 799 NA
1680991200.0 250202.17 NA 424 550 0 NA NA NA 700 909 0 NA NA NA 7702 2604 509 NA NA NA 3543 3634 1062 NA NA
1680991200.0 250202.172 NA 442 554 0 NA NA NA 729 891 0 NA NA NA 7779 2591 501 NA NA NA 3512 3240 691 NA NA
1680991200.0 250202.2 NA 357 385 0 NA NA NA 615 637 0 NA NA NA 10878 2179 412 NA NA NA 4469 2441 582 NA NA
1680991200.0 250202.4 NA 362 384 0 NA NA NA 615 635 0 NA NA NA 11108 2177 415 NA NA NA 4611 2752 586 NA NA
1680991200.0 250203.17 NA 427 539 0 NA NA NA 717 868 0 NA NA NA 7566 2380 511 NA NA NA 3560 2553 1137 NA NA
1680991200.0 250204.17 NA 432 549 0 NA NA NA 710 870 0 NA NA NA 7560 2503 505 NA NA NA 3550 3069 708 NA NA
1680991200.0 250206.17 NA 425 534 0 NA NA NA 696 876 0 NA NA NA 7450 2235 502 NA NA NA 3650 3493 870 NA NA
1680991200.0 250207.17 NA 422 535 0 NA NA NA 742 877 0 NA NA NA 7123 2118 481 NA NA NA 3790 2870 956 NA NA
1680991200.0 250207.18 NA 466 557 0 NA NA NA 787 876 0 NA NA NA 9187 2487 483 NA NA NA 4294 3523 929 NA NA
1680991200.0 250208.17 NA 439 581 0 NA NA NA 721 939 0 NA NA NA 8105 3076 519 NA NA NA 3900 4152 1095 NA NA
1680991200.0 25202.15 NA 348 595 0 137 NA NA 565 830 0 247 NA NA 1678 2790 389 448 NA NA 1850 2787 558 961 NA
1680991200.0 25215.0 22 96 326 532 0 NA 90 249 572 829 0 NA 59 2316 1752 2804 414 NA 201 1343 2197 2776 710 NA
1680991200.0 25234.0 124 397 412 0 131 NA 258 604 678 0 268 NA 6741 1875 2826 576 1155 NA 5193 2072 4221 985 1413 NA
1680991200.0 25402.0 631 0 126 NA NA NA 1015 0 263 NA NA NA 3244 280 598 NA NA NA 2151 729 795 NA NA NA
1680991200.0 25402.17 1109 0 131 NA NA NA 1610 0 266 NA NA NA 5270 310 625 NA NA NA 2628 626 980 NA NA NA
1680991200.0 25406.18 1040 0 130 NA NA NA 1547 0 267 NA NA NA 2933 305 570 NA NA NA 3195 805 804 NA NA NA
1680991200.0 3.0 102 153 243 NA NA NA 252 229 391 NA NA NA 3642 318 1278 NA NA NA 2528 1503 1873 NA NA NA
1680991200.0 312.0 86 184 438 0 NA NA 224 331 736 0 NA NA 1204 356 1325 465 NA NA 1540 489 2173 712 NA NA
1680991200.0 33.0 NA 133 287 0 NA NA NA 273 526 0 NA NA NA 1313 2103 441 NA NA NA 1052 3180 676 NA NA
1680991200.0 4.17 NA 74 316 0 204 NA NA 147 499 0 312 NA NA 160 2330 307 913 NA NA 404 2391 635 1157 NA
1680991200.0 4.23 NA 70 292 0 NA NA NA 179 495 0 NA NA NA 254 2461 428 NA NA NA 665 3378 577 NA NA
1680991200.0 4.27 NA 86 287 0 NA NA NA 179 506 0 NA NA NA 240 3129 459 NA NA NA 632 4368 688 NA NA
1680991200.0 4.28 NA 69 280 0 NA NA NA 184 475 0 NA NA NA 255 2969 1511 NA NA NA 874 5020 1878 NA NA
1680991200.0 4.29 NA 73 315 0 199 NA NA 154 490 0 328 NA NA 153 2538 306 949 NA NA 465 3044 598 1725 NA
1680991200.0 4.4 NA 39 360 0 NA NA NA 148 677 0 NA NA NA 160 3164 335 NA NA NA 440 4702 473 NA NA
1680991200.0 4.43 NA 62 353 0 NA NA NA 153 672 0 NA NA NA 169 3030 339 NA NA NA 744 2689 546 NA NA
1680991200.0 4.51 NA 52 369 0 NA NA NA 148 679 0 NA NA NA 176 4204 353 NA NA NA 772 3788 749 NA NA
1680991200.0 4.6 NA 283 0 NA NA NA NA 488 0 NA NA NA NA 2522 456 NA NA NA NA 3852 617 NA NA NA
1680991200.0 4.72 NA 36 362 0 NA NA NA 150 687 0 NA NA NA 176 4453 347 NA NA NA 495 4601 796 NA NA
