Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1680991200.0 10025.0 NA 219 456 0 87 91 NA NA 362 853 0 206 229 NA NA 1636 1525 464 372 462 NA NA 942 3435 715 1311 625 NA
1680991200.0 10026.0 NA 254 519 0 101 118 NA NA 370 810 0 211 227 NA NA 1647 1686 445 343 440 NA NA 1565 2200 611 706 759 NA
1680991200.0 1004.0 NA 200 102 0 0 0 0 NA 395 202 0 0 0 0 NA 911 281 87 111 266 269 NA 2264 1990 367 236 409 534
1680991200.0 10042.0 NA 245 500 0 130 120 NA NA 352 804 0 277 227 NA NA 1625 1424 438 350 433 NA NA 1103 2053 640 826 919 NA
1680991200.0 10059.0 NA 256 514 0 106 119 NA NA 370 830 0 214 229 NA NA 1673 2045 454 349 443 NA NA 1491 2142 668 946 741 NA
1680991200.0 10071.0 NA 241 501 0 100 119 NA NA 364 793 0 209 224 NA NA 1634 1493 442 338 439 NA NA 1030 2168 682 775 654 NA
1680991200.0 101.0 113 NA NA NA NA NA NA 289 NA NA NA NA NA NA 794 NA NA NA NA NA NA 758 NA NA NA NA NA NA
1680991200.0 10224.0 NA 376 689 0 93 NA NA NA 600 1071 0 227 NA NA NA 3177 3107 509 489 NA NA NA 2203 3964 873 1054 NA NA
1680991200.0 10224.15 NA 377 683 0 118 NA NA NA 623 1162 0 268 NA NA NA 3229 3191 505 588 NA NA NA 2797 3374 1160 855 NA NA
1680991200.0 10225.0 NA 390 666 0 91 NA NA NA 606 1053 0 229 NA NA NA 3198 2903 496 490 NA NA NA 2526 3950 1138 1183 NA NA
1680991200.0 103.0 63 0 0 NA NA NA NA 194 0 0 NA NA NA NA 595 136 1124 NA NA NA NA 1339 234 1756 NA NA NA NA
1680991200.0 10424.0 NA 176 426 0 NA NA NA NA 321 689 0 NA NA NA NA 413 1621 501 NA NA NA NA 612 3183 719 NA NA NA
1680991200.0 106.0 63 0 0 NA NA NA NA 193 0 0 NA NA NA NA 601 142 1136 NA NA NA NA 1528 478 1821 NA NA NA NA
1680991200.0 107.0 93 117 270 NA NA NA NA 264 237 483 NA NA NA NA 1782 370 1394 NA NA NA NA 1937 950 1991 NA NA NA NA
1680991200.0 108.0 86 119 274 NA NA NA NA 268 242 461 NA NA NA NA 2002 373 1437 NA NA NA NA 2159 1613 2666 NA NA NA NA
1680991200.0 10801.0 NA 234 476 0 98 112 NA NA 346 790 0 208 235 NA NA 1565 1341 413 333 439 NA NA 1494 2094 587 721 713 NA
1680991200.0 10802.0 NA 218 484 0 97 118 NA NA 334 861 0 206 228 NA NA 1563 1376 419 334 439 NA NA 1222 2722 625 983 764 NA
1680991200.0 10803.0 NA 236 476 0 98 128 NA NA 354 784 0 205 232 NA NA 1570 1441 423 337 441 NA NA 1085 2822 710 1057 805 NA
1680991200.0 10804.0 NA 205 440 0 87 93 NA NA 344 802 0 207 230 NA NA 1609 1444 451 375 475 NA NA 1669 1767 694 1357 786 NA
1680991200.0 10804.31 NA 205 442 0 94 93 NA NA 349 827 0 204 234 NA NA 1603 1535 448 370 491 NA NA 1191 4249 691 656 1204 NA
1680991200.0 10805.0 NA 233 473 0 98 118 NA NA 349 786 0 210 226 NA NA 1565 1342 423 328 438 NA NA 1214 2384 832 598 791 NA
1680991200.0 10807.0 NA 237 476 0 127 116 NA NA 349 792 0 287 226 NA NA 1566 1384 423 342 429 NA NA 1253 2057 684 576 584 NA
1680991200.0 10809.0 NA 238 479 0 127 127 NA NA 351 786 0 279 230 NA NA 1581 1397 423 345 453 NA NA 1273 2086 576 716 946 NA
1680991200.0 10823.0 NA 221 481 0 99 134 NA NA 357 783 0 203 221 NA NA 1577 1357 423 345 431 NA NA 1495 1951 688 901 775 NA
1680991200.0 10824.0 NA 235 486 0 130 120 NA NA 360 805 0 289 227 NA NA 1620 1572 442 360 451 NA NA 1264 2843 598 1085 768 NA
1680991200.0 10824.6 NA 241 504 0 130 122 NA NA 355 807 0 286 236 NA NA 1607 1515 444 349 439 NA NA 1204 2410 652 841 579 NA
1680991200.0 10824.8 NA 229 497 0 130 119 NA NA 355 819 0 282 227 NA NA 1617 1519 445 348 452 NA NA 1278 2292 617 700 699 NA
1680991200.0 10825.0 NA 228 475 0 106 117 NA NA 360 790 0 203 229 NA NA 1579 1468 434 347 445 NA NA 1232 2456 598 1084 760 NA
1680991200.0 10826.0 NA 221 458 0 91 95 NA NA 369 791 0 210 229 NA NA 1664 1747 481 367 486 NA NA 1478 3050 716 598 646 NA
1680991200.0 10842.0 NA 225 490 0 131 128 NA NA 357 784 0 283 232 NA NA 1586 1409 446 344 448 NA NA 1474 1890 708 533 929 NA
1680991200.0 10859.0 NA 223 465 0 91 96 NA NA 386 819 0 211 240 NA NA 1679 2378 486 378 483 NA NA 1265 3306 736 682 612 NA
1680991200.0 10871.0 NA 240 501 0 101 122 NA NA 362 782 0 209 227 NA NA 1616 1560 448 334 445 NA NA 1227 2878 682 631 632 NA
1680991200.0 109.0 118 140 310 NA NA NA NA 266 234 492 NA NA NA NA 2141 356 1370 NA NA NA NA 1508 906 2431 NA NA NA NA
1680991200.0 11.0 NA 145 332 0 74 NA NA NA 257 509 0 173 NA NA NA 1187 1607 431 267 NA NA NA 1087 2344 635 446 NA NA
1680991200.0 110.0 69 114 260 NA NA NA NA 198 234 476 NA NA NA NA 642 341 1324 NA NA NA NA 1555 598 2105 NA NA NA NA
1680991200.0 11024.2 NA 439 719 0 103 NA NA NA 745 1207 0 223 NA NA NA 4167 3918 513 386 NA NA NA 2729 3820 1127 636 NA NA
1680991200.0 11024.6 NA 462 754 0 101 NA NA NA 724 1285 0 230 NA NA NA 4183 4001 507 492 NA NA NA 2557 3713 865 709 NA NA
1680991200.0 11025.0 NA 461 750 0 96 NA NA NA 700 1305 0 232 NA NA NA 4124 3749 498 495 NA NA NA 2724 4373 914 1126 NA NA
1680991200.0 111.0 86 115 270 NA NA NA NA 260 235 492 NA NA NA NA 1154 306 1344 NA NA NA NA 1294 470 2495 NA NA NA NA
1680991200.0 112.0 82 117 265 NA NA NA NA 261 241 481 NA NA NA NA 1547 367 1350 NA NA NA NA 2041 1078 1799 NA NA NA NA
1680991200.0 11224.6 NA 179 430 0 NA NA NA NA 326 744 0 NA NA NA NA 455 1619 484 NA NA NA NA 1630 2764 699 NA NA NA
1680991200.0 113.0 88 117 266 NA NA NA NA 265 236 477 NA NA NA NA 1612 365 1388 NA NA NA NA 1657 643 1862 NA NA NA NA
1680991200.0 114.0 93 117 266 NA NA NA NA 263 236 472 NA NA NA NA 1694 368 1401 NA NA NA NA 1443 700 2301 NA NA NA NA
1680991200.0 115.0 87 119 269 NA NA NA NA 263 237 482 NA NA NA NA 2002 380 1413 NA NA NA NA 1918 1235 2032 NA NA NA NA
1680991200.0 116.0 92 120 268 NA NA NA NA 264 234 476 NA NA NA NA 1905 369 1446 NA NA NA NA 1986 768 2418 NA NA NA NA
1680991200.0 11603.0 NA 286 586 0 104 NA NA NA 512 968 0 219 NA NA NA 962 2415 596 403 NA NA NA 1325 3694 831 557 NA NA
1680991200.0 11607.0 NA 282 584 0 127 NA NA NA 483 935 0 257 NA NA NA 952 2336 615 405 NA NA NA 1409 3471 1207 538 NA NA
1680991200.0 11630.0 NA 331 623 0 107 NA NA NA 536 1024 0 229 NA NA NA 1225 3302 651 418 NA NA NA 1884 3771 1171 860 NA NA
1680991200.0 11634.0 NA 314 608 0 105 NA NA NA 539 973 0 221 NA NA NA 1073 2658 639 410 NA NA NA 1970 3934 1230 598 NA NA
1680991200.0 11634.15 NA 316 625 0 102 NA NA NA 521 981 0 224 NA NA NA 1061 2699 633 412 NA NA NA 1438 3630 994 750 NA NA
1680991200.0 11634.601 NA 222 269 647 0 NA NA NA 341 398 989 0 NA NA NA 451 708 2482 595 NA NA NA 709 1180 3483 1070 NA NA
1680991200.0 11634.7 NA 373 635 0 NA NA NA NA 519 1016 0 NA NA NA NA 993 2511 596 NA NA NA NA 1567 3875 1011 NA NA NA
1680991200.0 11634.91 NA 311 614 0 120 NA NA NA 504 974 0 229 NA NA NA 1069 2657 645 405 NA NA NA 1638 3975 1209 620 NA NA
1680991200.0 11640.0 NA 281 591 0 106 NA NA NA 476 955 0 221 NA NA NA 953 2370 606 410 NA NA NA 1516 3498 846 849 NA NA
1680991200.0 11643.0 NA 308 606 0 111 NA NA NA 511 957 0 220 NA NA NA 1025 2566 629 414 NA NA NA 1809 4053 851 1089 NA NA
1680991200.0 11646.0 NA 288 598 0 105 NA NA NA 497 988 0 217 NA NA NA 1003 2458 616 412 NA NA NA 2074 3872 1018 969 NA NA
1680991200.0 11650.0 NA 297 602 0 124 NA NA NA 528 986 0 259 NA NA NA 1027 2478 627 418 NA NA NA 1630 4030 992 591 NA NA
1680991200.0 117.0 84 119 276 NA NA NA NA 260 234 483 NA NA NA NA 2051 384 1438 NA NA NA NA 2085 1316 1996 NA NA NA NA
1680991200.0 11723.17 NA 369 652 0 NA NA NA NA 526 996 0 NA NA NA NA 1028 2715 596 NA NA NA NA 1404 3888 980 NA NA NA
1680991200.0 118.0 92 120 276 NA NA NA NA 266 244 484 NA NA NA NA 2600 388 1518 NA NA NA NA 2067 805 2006 NA NA NA NA
1680991200.0 11834.24 NA 298 621 0 NA NA NA NA 436 946 0 NA NA NA NA 707 2164 561 NA NA NA NA 1186 3365 967 NA NA NA
1680991200.0 119.0 83 115 267 NA NA NA NA 258 235 492 NA NA NA NA 1360 351 1379 NA NA NA NA 1656 490 2049 NA NA NA NA
1680991200.0 12.0 NA 171 319 0 NA NA NA NA 273 500 0 NA NA NA NA 1339 2655 433 NA NA NA NA 1262 2727 602 NA NA NA
1680991200.0 120.0 67 111 258 NA NA NA NA 206 230 459 NA NA NA NA 585 343 1346 NA NA NA NA 1440 1296 2438 NA NA NA NA
1680991200.0 12034.0 NA 370 663 0 NA NA NA NA 530 957 0 NA NA NA NA 935 2409 587 NA NA NA NA 1154 3678 963 NA NA NA
1680991200.0 121.0 89 123 275 NA NA NA NA 264 242 494 NA NA NA NA 2727 407 1545 NA NA NA NA 1532 839 2100 NA NA NA NA
1680991200.0 122.0 66 0 0 NA NA NA NA 196 0 0 NA NA NA NA 596 143 1133 NA NA NA NA 1565 669 1917 NA NA NA NA
1680991200.0 123.1 317 NA NA NA NA NA NA 560 NA NA NA NA NA NA 940 NA NA NA NA NA NA 1045 NA NA NA NA NA NA
1680991200.0 123.2 320 NA NA NA NA NA NA 562 NA NA NA NA NA NA 1027 NA NA NA NA NA NA 1102 NA NA NA NA NA NA
1680991200.0 123.3 270 NA NA NA NA NA NA 447 NA NA NA NA NA NA 807 NA NA NA NA NA NA 1052 NA NA NA NA NA NA
1680991200.0 124.1 309 NA NA NA NA NA NA 541 NA NA NA NA NA NA 820 NA NA NA NA NA NA 992 NA NA NA NA NA NA
1680991200.0 124.2 322 NA NA NA NA NA NA 553 NA NA NA NA NA NA 882 NA NA NA NA NA NA 978 NA NA NA NA NA NA
1680991200.0 124.4 309 NA NA NA NA NA NA 540 NA NA NA NA NA NA 825 NA NA NA NA NA NA 1100 NA NA NA NA NA NA
1680991200.0 124.5 309 NA NA NA NA NA NA 527 NA NA NA NA NA NA 837 NA NA NA NA NA NA 1021 NA NA NA NA NA NA
1680991200.0 124.6 278 NA NA NA NA NA NA 457 NA NA NA NA NA NA 815 NA NA NA NA NA NA 1070 NA NA NA NA NA NA
1680991200.0 12434.0 NA 325 612 0 139 NA NA NA 550 970 0 257 NA NA NA 1336 2740 629 416 NA NA NA 1811 3717 1035 544 NA NA
1680991200.0 125.0 90 120 270 NA NA NA NA 262 244 462 NA NA NA NA 1860 371 1384 NA NA NA NA 1762 1657 2309 NA NA NA NA
1680991200.0 126.0 69 114 260 NA NA NA NA 218 233 466 NA NA NA NA 1092 340 1322 NA NA NA NA 2156 1390 2294 NA NA NA NA
1680991200.0 127.0 70 114 262 NA NA NA NA 208 233 459 NA NA NA NA 807 339 1305 NA NA NA NA 1238 543 1951 NA NA NA NA
1680991200.0 128.0 69 112 259 NA NA NA NA 194 226 468 NA NA NA NA 560 350 1292 NA NA NA NA 878 1712 2299 NA NA NA NA
1680991200.0 12834.0 NA 326 614 0 122 NA NA NA 542 993 0 254 NA NA NA 1387 2749 636 422 NA NA NA 1668 3782 981 960 NA NA
1680991200.0 129.0 69 113 254 NA NA NA NA 207 232 476 NA NA NA NA 562 349 1349 NA NA NA NA 834 1349 2338 NA NA NA NA
1680991200.0 130.0 69 112 257 NA NA NA NA 208 229 460 NA NA NA NA 586 347 1317 NA NA NA NA 969 1102 2579 NA NA NA NA
1680991200.0 1301.0 82 147 196 NA NA NA NA 221 263 418 NA NA NA NA 1401 382 919 NA NA NA NA 1486 1002 1367 NA NA NA NA
1680991200.0 1301.17 76 213 232 NA NA NA NA 204 335 573 NA NA NA NA 1407 1692 983 NA NA NA NA 1367 1421 1423 NA NA NA NA
1680991200.0 1302.17 81 221 248 NA NA NA NA 221 353 519 NA NA NA NA 2757 1755 1135 NA NA NA NA 2122 1272 1256 NA NA NA NA
1680991200.0 1303.0 88 156 211 NA NA NA NA 237 280 422 NA NA NA NA 4421 362 1240 NA NA NA NA 3348 930 1929 NA NA NA NA
1680991200.0 1306.0 NA 146 304 0 NA NA NA NA 283 520 0 NA NA NA NA 370 1338 371 NA NA NA NA 1603 1834 525 NA NA NA
1680991200.0 1309.0 NA 158 321 0 NA NA NA NA 291 547 0 NA NA NA NA 396 1519 401 NA NA NA NA 788 2933 583 NA NA NA
1680991200.0 131.0 70 113 267 NA NA NA NA 199 231 476 NA NA NA NA 871 344 1325 NA NA NA NA 1420 1299 2503 NA NA NA NA
1680991200.0 1310.0 NA 156 318 0 NA NA NA NA 295 544 0 NA NA NA NA 401 1472 402 NA NA NA NA 1002 2191 668 NA NA NA
1680991200.0 1311.0 NA 177 439 0 74 NA NA NA 279 683 0 178 NA NA NA 351 1199 392 275 NA NA NA 606 2707 590 614 NA NA
1680991200.0 1312.0 NA 156 322 0 NA NA NA NA 296 548 0 NA NA NA NA 396 1504 406 NA NA NA NA 808 2412 714 NA NA NA
1680991200.0 1314.0 NA 151 319 0 NA NA NA NA 298 540 0 NA NA NA NA 396 1528 403 NA NA NA NA 1448 3720 579 NA NA NA
1680991200.0 1317.0 NA 147 307 0 83 NA NA NA 292 523 0 215 NA NA NA 372 1358 382 359 NA NA NA 858 2580 617 540 NA NA
1680991200.0 1318.0 NA 148 305 0 82 NA NA NA 284 514 0 212 NA NA NA 367 1356 370 356 NA NA NA 802 2270 559 613 NA NA
1680991200.0 1319.0 NA 147 306 0 NA NA NA NA 288 519 0 NA NA NA NA 362 1353 375 NA NA NA NA 770 2490 568 NA NA NA
1680991200.0 132.0 89 115 275 NA NA NA NA 264 240 484 NA NA NA NA 2012 375 1459 NA NA NA NA 2150 730 2496 NA NA NA NA
1680991200.0 1322.0 NA 149 313 0 83 NA NA NA 287 544 0 221 NA NA NA 387 1410 383 363 NA NA NA 853 2921 615 824 NA NA
1680991200.0 13240.303 518 NA NA NA NA NA NA 805 NA NA NA NA NA NA 2912 NA NA NA NA NA NA 2046 NA NA NA NA NA NA
1680991200.0 1325.2 NA 157 321 0 NA NA NA NA 293 539 0 NA NA NA NA 405 1501 405 NA NA NA NA 731 2146 844 NA NA NA
1680991200.0 1325.4 NA 158 322 0 NA NA NA NA 294 552 0 NA NA NA NA 407 1521 399 NA NA NA NA 1729 2457 550 NA NA NA
1680991200.0 1325.9 NA 210 365 0 79 NA NA NA 327 550 0 185 NA NA NA 437 1433 380 291 NA NA NA 964 2477 680 571 NA NA
1680991200.0 1325.91 NA 208 367 0 79 NA NA NA 327 550 0 178 NA NA NA 445 1435 377 288 NA NA NA 1117 3139 727 524 NA NA
1680991200.0 1326.0 NA 152 314 0 NA NA NA NA 287 528 0 NA NA NA NA 390 1405 389 NA NA NA NA 1538 1855 560 NA NA NA
1680991200.0 1327.0 NA 152 314 0 NA NA NA NA 290 531 0 NA NA NA NA 388 1410 402 NA NA NA NA 1584 1895 856 NA NA NA
1680991200.0 1328.0 NA 159 322 0 NA NA NA NA 302 554 0 NA NA NA NA 407 1488 401 NA NA NA NA 874 2724 598 NA NA NA
1680991200.0 133.0 96 127 272 NA NA NA NA 275 246 492 NA NA NA NA 2706 388 1546 NA NA NA NA 2095 565 1761 NA NA NA NA
1680991200.0 1334.0 NA 155 322 0 NA NA NA NA 292 547 0 NA NA NA NA 384 1463 408 NA NA NA NA 569 3523 736 NA NA NA
1680991200.0 1337.0 NA 164 331 0 NA NA NA NA 301 576 0 NA NA NA NA 433 1895 419 NA NA NA NA 987 3370 839 NA NA NA
1680991200.0 134.704 NA 40 312 0 NA NA NA NA 159 541 0 NA NA NA NA 176 4399 343 NA NA NA NA 298 3296 505 NA NA NA
1680991200.0 134.801 NA 44 308 0 NA NA NA NA 155 544 0 NA NA NA NA 168 3350 349 NA NA NA NA 343 2974 639 NA NA NA
1680991200.0 134.812 NA 40 311 0 NA NA NA NA 161 551 0 NA NA NA NA 169 3323 350 NA NA NA NA 405 3261 570 NA NA NA
1680991200.0 134.905 NA 43 312 0 NA NA NA NA 161 544 0 NA NA NA NA 185 3896 349 NA NA NA NA 665 4084 569 NA NA NA
1680991200.0 134.909 NA 45 307 0 NA NA NA NA 167 534 0 NA NA NA NA 177 4115 344 NA NA NA NA 342 3081 511 NA NA NA
1680991200.0 134.99602 NA 42 307 0 NA NA NA NA 163 543 0 NA NA NA NA 183 3681 344 NA NA NA NA 511 2707 600 NA NA NA
1680991200.0 1340.0 NA 149 310 0 NA NA NA NA 294 536 0 NA NA NA NA 409 1390 395 NA NA NA NA 1519 2996 818 NA NA NA
1680991200.0 1341.0 NA 156 330 0 NA NA NA NA 303 562 0 NA NA NA NA 437 1852 413 NA NA NA NA 776 2070 620 NA NA NA
1680991200.0 1344.0 NA 156 319 0 NA NA NA NA 294 543 0 NA NA NA NA 385 1493 406 NA NA NA NA 585 3019 683 NA NA NA
1680991200.0 1345.0 NA 156 318 0 NA NA NA NA 289 526 0 NA NA NA NA 395 1506 401 NA NA NA NA 583 3143 571 NA NA NA
1680991200.0 1347.0 NA 153 318 0 NA NA NA NA 293 549 0 NA NA NA NA 399 1439 412 NA NA NA NA 584 1961 966 NA NA NA
1680991200.0 1348.0 NA 153 310 0 NA NA NA NA 295 533 0 NA NA NA NA 386 1380 402 NA NA NA NA 1310 2126 847 NA NA NA
1680991200.0 1349.0 NA 151 316 0 NA NA NA NA 291 550 0 NA NA NA NA 388 1404 393 NA NA NA NA 798 2310 571 NA NA NA
1680991200.0 1351.0 NA 153 313 0 NA NA NA NA 300 536 0 NA NA NA NA 386 1409 397 NA NA NA NA 724 2474 566 NA NA NA
1680991200.0 1354.0 NA 155 320 0 NA NA NA NA 294 545 0 NA NA NA NA 403 1490 406 NA NA NA NA 1712 2232 1193 NA NA NA
1680991200.0 1355.0 NA 156 320 0 NA NA NA NA 296 559 0 NA NA NA NA 417 1518 400 NA NA NA NA 742 2354 647 NA NA NA
1680991200.0 1356.0 117 178 350 0 165 NA NA 252 281 553 0 285 NA NA 1665 357 1341 363 550 NA NA 1421 790 1794 530 1064 NA NA
1680991200.0 136.735 NA 94 284 0 NA NA NA NA 225 510 0 NA NA NA NA 413 2154 298 NA NA NA NA 755 3683 457 NA NA NA
1680991200.0 136.761 NA 91 328 0 NA NA NA NA 213 689 0 NA NA NA NA 487 14262 257 NA NA NA NA 985 5663 687 NA NA NA
1680991200.0 136.762 NA 93 330 0 NA NA NA NA 222 622 0 NA NA NA NA 467 15736 254 NA NA NA NA 501 7296 707 NA NA NA
1680991200.0 136.782 NA 109 518 0 NA NA NA NA 237 936 0 NA NA NA NA 543 11446 390 NA NA NA NA 919 4203 615 NA NA NA
1680991200.0 136.787 NA 113 573 0 NA NA NA NA 240 977 0 NA NA NA NA 451 10782 338 NA NA NA NA 824 4558 432 NA NA NA
1680991200.0 136.818 NA 113 506 0 NA NA NA NA 238 1008 0 NA NA NA NA 500 12180 393 NA NA NA NA 909 5043 579 NA NA NA
1680991200.0 136.819 NA 112 440 0 NA NA NA NA 241 903 0 NA NA NA NA 427 13498 298 NA NA NA NA 485 5798 483 NA NA NA
1680991200.0 136.824 NA 114 443 0 NA NA NA NA 249 917 0 NA NA NA NA 448 14214 323 NA NA NA NA 2038 6388 861 NA NA NA
1680991200.0 136.828 NA 113 524 0 NA NA NA NA 248 1009 0 NA NA NA NA 449 14048 395 NA NA NA NA 559 5987 734 NA NA NA
1680991200.0 136.829 NA 112 432 0 NA NA NA NA 251 952 0 NA NA NA NA 432 13685 310 NA NA NA NA 709 5696 544 NA NA NA
1680991200.0 136.83 NA 112 515 0 NA NA NA NA 243 962 0 NA NA NA NA 504 13733 385 NA NA NA NA 652 4986 532 NA NA NA
1680991200.0 136.831 NA 111 439 0 NA NA NA NA 248 919 0 NA NA NA NA 445 14458 300 NA NA NA NA 988 6295 544 NA NA NA
1680991200.0 136.832 NA 116 451 0 NA NA NA NA 238 907 0 NA NA NA NA 420 16132 298 NA NA NA NA 484 7181 544 NA NA NA
1680991200.0 136.833 NA 113 426 0 NA NA NA NA 243 836 0 NA NA NA NA 463 14157 283 NA NA NA NA 735 5670 516 NA NA NA
1680991200.0 136.834 NA 111 510 0 NA NA NA NA 241 939 0 NA NA NA NA 439 13775 353 NA NA NA NA 1002 5583 739 NA NA NA
1680991200.0 136.835 NA 112 564 0 NA NA NA NA 243 1060 0 NA NA NA NA 472 12778 344 NA NA NA NA 1401 5908 492 NA NA NA
1680991200.0 136.836 NA 115 437 0 NA NA NA NA 246 959 0 NA NA NA NA 439 14379 318 NA NA NA NA 744 6028 1087 NA NA NA
1680991200.0 136.842 NA 113 425 0 NA NA NA NA 239 870 0 NA NA NA NA 429 13816 267 NA NA NA NA 950 5171 353 NA NA NA
1680991200.0 136.848 NA 111 427 0 NA NA NA NA 248 862 0 NA NA NA NA 521 14193 276 NA NA NA NA 580 6008 372 NA NA NA
1680991200.0 136.8561 NA 105 405 0 NA NA NA NA 240 769 0 NA NA NA NA 291 2014 383 NA NA NA NA 470 2387 897 NA NA NA
1680991200.0 136.864 NA 110 448 0 NA NA NA NA 239 971 0 NA NA NA NA 428 14260 300 NA NA NA NA 606 5861 476 NA NA NA
1680991200.0 136.8642 NA 113 450 0 NA NA NA NA 239 916 0 NA NA NA NA 422 14293 305 NA NA NA NA 570 6127 957 NA NA NA
1680991200.0 136.865 NA 112 461 0 NA NA NA NA 243 897 0 NA NA NA NA 415 13643 300 NA NA NA NA 914 5918 505 NA NA NA
1680991200.0 136.867 NA 111 559 0 NA NA NA NA 229 1019 0 NA NA NA NA 438 12523 353 NA NA NA NA 583 5989 536 NA NA NA
1680991200.0 136.876 NA 113 446 0 NA NA NA NA 239 1006 0 NA NA NA NA 403 13358 302 NA NA NA NA 1124 6232 655 NA NA NA
1680991200.0 136.883 NA 113 436 0 NA NA NA NA 240 850 0 NA NA NA NA 408 13745 282 NA NA NA NA 1192 5756 457 NA NA NA
1680991200.0 136.885 NA 160 532 0 NA NA NA NA 249 946 0 NA NA NA NA 371 10493 368 NA NA NA NA 820 4528 733 NA NA NA
1680991200.0 136.894 NA 128 510 0 NA NA NA NA 248 867 0 NA NA NA NA 398 5241 336 NA NA NA NA 507 4180 571 NA NA NA
1680991200.0 136.9 NA 183 160 250 136 NA NA NA 382 333 464 273 NA NA NA 7385 1186 1477 865 NA NA NA 20841 2811 2774 1425 NA NA
1680991200.0 1361.0 98 154 317 0 NA NA NA 252 290 531 0 NA NA NA 6517 389 1458 402 NA NA NA 4211 563 2751 551 NA NA NA
1680991200.0 1365.0 NA 156 319 0 NA NA NA NA 298 535 0 NA NA NA NA 401 1440 405 NA NA NA NA 1299 3046 604 NA NA NA
1680991200.0 1370.0 36 97 154 320 0 88 NA 90 248 286 538 0 225 NA 56 2315 396 1469 397 360 NA 133 1670 899 2746 621 493 NA
1680991200.0 1370.17 22 81 218 464 0 91 NA 90 231 353 829 0 223 NA 59 2509 1669 1558 478 371 NA 194 1966 1779 2097 684 758 NA
1680991200.0 1370.18 32 80 216 457 0 90 NA 90 221 354 793 0 224 NA 65 2521 1638 1615 481 389 NA 1085 1885 989 3399 706 1065 NA
1680991200.0 139.001 NA 317 519 0 NA NA NA NA 494 818 0 NA NA NA NA 955 2487 351 NA NA NA NA 1558 3766 517 NA NA NA
1680991200.0 139.004 NA 313 588 0 NA NA NA NA 482 1080 0 NA NA NA NA 1165 3268 409 NA NA NA NA 1334 4105 697 NA NA NA
1680991200.0 139.005 NA 94 69 NA NA NA NA NA 253 251 NA NA NA NA NA 19545 8658 NA NA NA NA NA 41692 5605 NA NA NA NA
1680991200.0 139901.0 NA 154 320 0 NA NA NA NA 293 529 0 NA NA NA NA 414 1444 403 NA NA NA NA 2087 2364 568 NA NA NA
