Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1689238800.0 106.0 119 0 0 NA NA NA NA 194 0 0 NA NA NA NA 549 114 1149 NA NA NA NA 1534 379 1789 NA NA NA NA
1689238800.0 107.0 158 167 350 NA NA NA NA 263 239 472 NA NA NA NA 1624 339 1440 NA NA NA NA 1394 939 2535 NA NA NA NA
1689238800.0 108.0 153 170 351 NA NA NA NA 262 247 471 NA NA NA NA 1856 320 1481 NA NA NA NA 2184 436 1874 NA NA NA NA
1689238800.0 10803.0 NA 239 529 0 145 151 NA NA 352 784 0 208 232 NA NA 1547 1502 415 337 433 NA NA 1856 3092 846 907 856 NA
1689238800.0 10804.0 NA 270 526 0 141 119 NA NA 354 788 0 199 230 NA NA 1524 1465 403 339 422 NA NA 976 2544 732 1676 693 NA
1689238800.0 10805.0 NA 265 518 0 144 150 NA NA 345 788 0 199 229 NA NA 1524 1450 400 316 415 NA NA 946 2844 556 1080 608 NA
1689238800.0 10806.0 NA 267 523 0 142 145 NA NA 347 795 0 202 231 NA NA 1529 1468 406 322 409 NA NA 1329 2442 575 1086 856 NA
1689238800.0 10808.0 NA 271 521 0 172 149 NA NA 351 802 0 279 229 NA NA 1529 1513 416 346 425 NA NA 883 2816 961 845 1219 NA
1689238800.0 10823.0 NA 261 524 0 144 148 NA NA 355 791 0 209 227 NA NA 1540 1436 431 311 415 NA NA 1511 2420 652 535 804 NA
1689238800.0 10824.0 NA 278 495 0 175 153 NA NA 353 828 0 285 231 NA NA 1561 1645 439 325 438 NA NA 923 2870 906 558 852 NA
1689238800.0 10824.6 NA 276 541 0 175 153 NA NA 349 807 0 279 233 NA NA 1592 1651 440 325 452 NA NA 1642 2494 823 591 1261 NA
1689238800.0 10824.8 NA 278 529 0 175 153 NA NA 364 823 0 287 232 NA NA 1576 1653 433 337 428 NA NA 1515 2461 700 1210 617 NA
1689238800.0 10825.0 NA 263 525 0 145 150 NA NA 357 796 0 209 236 NA NA 1566 1519 423 324 423 NA NA 1279 2400 708 1141 636 NA
1689238800.0 10842.0 NA 275 536 0 177 150 NA NA 354 794 0 291 231 NA NA 1556 1539 444 322 428 NA NA 1218 2168 681 549 783 NA
1689238800.0 10859.0 NA 285 554 0 149 154 NA NA 377 908 0 211 233 NA NA 1596 2328 442 327 447 NA NA 1019 4129 689 891 1214 NA
1689238800.0 10871.0 NA 273 542 0 148 151 NA NA 363 789 0 208 232 NA NA 1589 1657 438 320 430 NA NA 1457 3048 852 814 632 NA
1689238800.0 109.0 163 167 356 NA NA NA NA 262 239 498 NA NA NA NA 2095 346 1516 NA NA NA NA 1993 522 2550 NA NA NA NA
1689238800.0 11.0 NA 180 373 0 119 NA NA NA 254 490 0 172 NA NA NA 1185 1632 430 253 NA NA NA 1118 2657 1000 459 NA NA
1689238800.0 110.0 124 160 338 NA NA NA NA 200 229 479 NA NA NA NA 573 308 1362 NA NA NA NA 899 1025 2080 NA NA NA NA
1689238800.0 11024.0 NA 527 863 0 153 NA NA NA 721 1323 0 229 NA NA NA 3952 3974 449 439 NA NA NA 3091 4425 566 1114 NA NA
1689238800.0 11024.15 NA 552 856 0 185 NA NA NA 728 1229 0 270 NA NA NA 3883 3929 456 553 NA NA NA 3529 5113 711 1474 NA NA
1689238800.0 11024.2 NA 541 863 0 146 NA NA NA 714 1182 0 220 NA NA NA 3871 3682 450 337 NA NA NA 2558 4206 549 614 NA NA
1689238800.0 11024.6 NA 512 808 0 154 NA NA NA 726 1161 0 231 NA NA NA 3891 3782 452 444 NA NA NA 3257 4420 689 1269 NA NA
1689238800.0 11025.0 NA 529 861 0 151 NA NA NA 704 1215 0 233 NA NA NA 3881 3883 455 442 NA NA NA 2874 3886 805 1244 NA NA
1689238800.0 111.0 156 165 352 NA NA NA NA 260 235 478 NA NA NA NA 1066 269 1351 NA NA NA NA 1204 752 2436 NA NA NA NA
1689238800.0 112.0 148 166 338 NA NA NA NA 262 238 459 NA NA NA NA 1358 318 1380 NA NA NA NA 1265 1225 2001 NA NA NA NA
1689238800.0 11224.6 NA 236 515 0 NA NA NA NA 327 690 0 NA NA NA NA 400 1620 432 NA NA NA NA 1860 2222 570 NA NA NA
1689238800.0 113.0 155 167 349 NA NA NA NA 262 236 482 NA NA NA NA 1442 322 1412 NA NA NA NA 1169 847 2805 NA NA NA NA
1689238800.0 114.0 161 168 352 NA NA NA NA 266 239 484 NA NA NA NA 1521 325 1403 NA NA NA NA 1403 916 2777 NA NA NA NA
1689238800.0 115.0 140 170 355 NA NA NA NA 262 234 473 NA NA NA NA 1753 324 1427 NA NA NA NA 1952 400 2169 NA NA NA NA
1689238800.0 116.0 162 147 352 NA NA NA NA 261 234 500 NA NA NA NA 1757 330 1457 NA NA NA NA 1181 747 1848 NA NA NA NA
1689238800.0 11634.601 NA 254 88 547 0 NA NA NA 330 141 786 0 NA NA NA 422 113 1751 443 NA NA NA 651 257 2433 542 NA NA
1689238800.0 11634.7 NA 256 535 0 NA NA NA NA 335 752 0 NA NA NA NA 434 1774 449 NA NA NA NA 867 2607 911 NA NA NA
1689238800.0 11634.911 149 251 546 0 171 NA NA 231 323 762 0 251 NA NA 2895 1226 2400 883 794 NA NA 2238 993 3396 1334 828 NA NA
1689238800.0 11634.914 139 246 537 0 168 NA NA 218 317 736 0 249 NA NA 2434 451 1762 453 332 NA NA 2490 1146 3359 1240 979 NA NA
1689238800.0 11650.911 148 238 526 0 172 NA NA 229 320 751 0 253 NA NA 1635 1217 2288 886 790 NA NA 1833 1100 3112 1725 751 NA NA
1689238800.0 11650.914 107 244 530 0 169 NA NA 213 319 749 0 248 NA NA 1504 438 1685 448 331 NA NA 1722 1253 3814 826 901 NA NA
1689238800.0 117.0 154 169 346 NA NA NA NA 264 237 488 NA NA NA NA 1874 327 1432 NA NA NA NA 1385 484 1953 NA NA NA NA
1689238800.0 11723.17 NA 258 557 0 NA NA NA NA 342 745 0 NA NA NA NA 451 1986 458 NA NA NA NA 465 3063 760 NA NA NA
1689238800.0 118.0 161 171 361 NA NA NA NA 264 244 477 NA NA NA NA 2323 345 1511 NA NA NA NA 1387 1189 2574 NA NA NA NA
1689238800.0 11834.0 NA 599 990 0 NA NA NA NA 814 1368 0 NA NA NA NA 3337 5182 468 NA NA NA NA 2275 3858 728 NA NA NA
1689238800.0 11834.13 NA 588 1057 0 NA NA NA NA 795 1360 0 NA NA NA NA 3301 5785 469 NA NA NA NA 2423 4557 807 NA NA NA
1689238800.0 11834.19 NA 581 998 0 NA NA NA NA 840 1379 0 NA NA NA NA 3451 5974 468 NA NA NA NA 2399 4921 815 NA NA NA
1689238800.0 11834.24 NA 202 498 0 NA NA NA NA 272 726 0 NA NA NA NA 243 1480 421 NA NA NA NA 352 2410 630 NA NA NA
1689238800.0 11846.0 NA 611 1016 0 NA NA NA NA 796 1349 0 NA NA NA NA 3537 5330 452 NA NA NA NA 2273 4239 596 NA NA NA
1689238800.0 11846.19 NA 583 924 0 NA NA NA NA 814 1296 0 NA NA NA NA 3667 4913 452 NA NA NA NA 2501 4508 565 NA NA NA
1689238800.0 119.0 153 165 347 NA NA NA NA 255 234 479 NA NA NA NA 1238 314 1411 NA NA NA NA 1271 1026 2364 NA NA NA NA
1689238800.0 120.0 125 160 339 NA NA NA NA 206 232 468 NA NA NA NA 538 305 1325 NA NA NA NA 1267 1014 2991 NA NA NA NA
1689238800.0 12034.0 NA 255 543 0 NA NA NA NA 332 743 0 NA NA NA NA 415 1694 443 NA NA NA NA 443 2764 987 NA NA NA
1689238800.0 122.0 118 0 0 NA NA NA NA 194 0 0 NA NA NA NA 549 114 1156 NA NA NA NA 796 376 2151 NA NA NA NA
1689238800.0 12434.0 NA 419 693 0 180 NA NA NA 536 999 0 258 NA NA NA 1188 2712 610 378 NA NA NA 1547 4484 1210 975 NA NA
1689238800.0 12434.7 NA 417 677 0 NA NA NA NA 544 1008 0 NA NA NA NA 1204 2711 573 NA NA NA NA 1593 4915 760 NA NA NA
1689238800.0 125.0 160 168 337 NA NA NA NA 271 237 494 NA NA NA NA 1668 318 1423 NA NA NA NA 1409 403 2685 NA NA NA NA
1689238800.0 126.0 126 163 339 NA NA NA NA 224 228 484 NA NA NA NA 977 302 1360 NA NA NA NA 1495 1138 1769 NA NA NA NA
1689238800.0 12634.0 NA 611 978 0 NA NA NA NA 810 1291 0 NA NA NA NA 2851 4173 597 NA NA NA NA 2917 4508 1075 NA NA NA
1689238800.0 127.0 123 161 340 NA NA NA NA 208 231 463 NA NA NA NA 716 305 1337 NA NA NA NA 1592 955 2489 NA NA NA NA
1689238800.0 128.0 121 164 340 NA NA NA NA 195 237 471 NA NA NA NA 511 304 1327 NA NA NA NA 949 1090 2560 NA NA NA NA
1689238800.0 12834.0 NA 419 687 0 182 NA NA NA 551 985 0 256 NA NA NA 1267 2692 563 355 NA NA NA 2328 3719 712 449 NA NA
1689238800.0 129.0 124 162 340 NA NA NA NA 208 236 471 NA NA NA NA 513 303 1327 NA NA NA NA 701 1051 2690 NA NA NA NA
1689238800.0 13.0 NA 175 358 0 NA NA NA NA 250 484 0 NA NA NA NA 292 1729 362 NA NA NA NA 1217 3043 580 NA NA NA
1689238800.0 130.0 126 162 328 NA NA NA NA 219 230 477 NA NA NA NA 548 296 1335 NA NA NA NA 990 397 2749 NA NA NA NA
1689238800.0 1301.0 141 200 301 NA NA NA NA 221 274 417 NA NA NA NA 1274 331 875 NA NA NA NA 1381 993 1542 NA NA NA NA
1689238800.0 13034.0 NA 604 943 0 NA NA NA NA 766 1316 0 NA NA NA NA 2822 4233 595 NA NA NA NA 3577 5331 1069 NA NA NA
1689238800.0 1306.0 NA 201 381 0 NA NA NA NA 284 534 0 NA NA NA NA 328 1341 319 NA NA NA NA 1224 2435 383 NA NA NA
1689238800.0 1309.0 NA 215 401 0 NA NA NA NA 298 532 0 NA NA NA NA 354 1507 361 NA NA NA NA 699 2868 657 NA NA NA
1689238800.0 131.0 126 164 343 NA NA NA NA 201 231 484 NA NA NA NA 797 302 1362 NA NA NA NA 1443 790 2648 NA NA NA NA
1689238800.0 1310.0 NA 210 397 0 NA NA NA NA 296 539 0 NA NA NA NA 347 1456 352 NA NA NA NA 576 1987 473 NA NA NA
1689238800.0 1311.0 NA 204 474 0 120 NA NA NA 288 695 0 174 NA NA NA 336 1130 387 254 NA NA NA 1215 2438 1175 503 NA NA
1689238800.0 1312.0 NA 211 395 0 NA NA NA NA 292 534 0 NA NA NA NA 356 1522 345 NA NA NA NA 1112 3052 421 NA NA NA
1689238800.0 1313.0 NA 218 406 0 NA NA NA NA 297 557 0 NA NA NA NA 309 1672 350 NA NA NA NA 965 2224 457 NA NA NA
1689238800.0 1314.0 NA 208 397 0 NA NA NA NA 284 533 0 NA NA NA NA 357 1530 364 NA NA NA NA 1930 2977 842 NA NA NA
1689238800.0 1316.0 NA 208 389 0 NA NA NA NA 294 541 0 NA NA NA NA 315 1383 328 NA NA NA NA 409 2244 559 NA NA NA
1689238800.0 132.0 156 168 352 NA NA NA NA 263 236 472 NA NA NA NA 1893 331 1471 NA NA NA NA 1663 839 1735 NA NA NA NA
1689238800.0 13234.0 82 921 0 NA NA NA NA 137 1255 0 NA NA NA NA 174 1525 272 NA NA NA NA 531 2448 483 NA NA NA NA
1689238800.0 1324.0 NA 213 400 0 NA NA NA NA 294 524 0 NA NA NA NA 347 1492 360 NA NA NA NA 882 2080 629 NA NA NA
1689238800.0 1325.2 NA 215 400 0 NA NA NA NA 298 542 0 NA NA NA NA 357 1516 349 NA NA NA NA 834 2264 604 NA NA NA
1689238800.0 1325.4 NA 217 400 0 NA NA NA NA 296 533 0 NA NA NA NA 359 1547 349 NA NA NA NA 1470 2952 459 NA NA NA
1689238800.0 1325.9 NA 246 402 0 124 NA NA NA 330 539 0 183 NA NA NA 428 1560 361 278 NA NA NA 768 2204 580 678 NA NA
1689238800.0 1325.91 NA 219 402 0 124 NA NA NA 337 533 0 185 NA NA NA 439 1562 359 286 NA NA NA 1344 2160 541 867 NA NA
1689238800.0 1326.0 NA 211 394 0 NA NA NA NA 290 532 0 NA NA NA NA 341 1411 347 NA NA NA NA 941 2507 629 NA NA NA
1689238800.0 1327.0 NA 212 392 0 NA NA NA NA 286 515 0 NA NA NA NA 336 1419 347 NA NA NA NA 617 2871 601 NA NA NA
1689238800.0 1328.0 NA 215 399 0 NA NA NA NA 300 524 0 NA NA NA NA 364 1488 354 NA NA NA NA 1956 2364 634 NA NA NA
1689238800.0 1332.0 NA 215 393 0 NA NA NA NA 288 534 0 NA NA NA NA 346 1461 351 NA NA NA NA 992 2579 695 NA NA NA
1689238800.0 1333.0 NA 209 391 0 NA NA NA NA 289 540 0 NA NA NA NA 335 1386 341 NA NA NA NA 661 2049 561 NA NA NA
1689238800.0 1334.0 NA 212 398 0 NA NA NA NA 289 549 0 NA NA NA NA 351 1455 354 NA NA NA NA 1226 2308 644 NA NA NA
1689238800.0 1335.0 NA 211 392 0 NA NA NA NA 295 539 0 NA NA NA NA 336 1393 348 NA NA NA NA 841 2393 613 NA NA NA
1689238800.0 1337.0 NA 217 418 0 NA NA NA NA 307 555 0 NA NA NA NA 404 1907 367 NA NA NA NA 826 2710 575 NA NA NA
1689238800.0 1339.0 NA 214 401 0 NA NA NA NA 294 547 0 NA NA NA NA 385 1743 355 NA NA NA NA 1252 3054 475 NA NA NA
1689238800.0 134.0 NA 362 75 0 NA NA NA NA 488 128 0 NA NA NA NA 2591 131 65 NA NA NA NA 2811 392 123 NA NA NA
1689238800.0 134.709 NA 91 569 0 NA NA NA NA 161 785 0 NA NA NA NA 143 4379 302 NA NA NA NA 401 3346 386 NA NA NA
1689238800.0 1340.0 NA 209 389 0 NA NA NA NA 286 524 0 NA NA NA NA 335 1388 346 NA NA NA NA 716 2590 567 NA NA NA
1689238800.0 1341.0 NA 221 407 0 NA NA NA NA 310 539 0 NA NA NA NA 379 1858 356 NA NA NA NA 762 2440 453 NA NA NA
1689238800.0 1343.0 NA 213 401 0 NA NA NA NA 290 553 0 NA NA NA NA 353 1527 354 NA NA NA NA 1022 2528 561 NA NA NA
1689238800.0 1344.0 NA 212 397 0 NA NA NA NA 294 542 0 NA NA NA NA 343 1472 349 NA NA NA NA 960 2613 474 NA NA NA
1689238800.0 1348.0 NA 211 389 0 NA NA NA NA 291 540 0 NA NA NA NA 341 1403 351 NA NA NA NA 788 2026 608 NA NA NA
1689238800.0 135.1 602 0 186 140 NA NA NA 836 0 267 218 NA NA NA 911 230 555 306 NA NA NA 1937 363 621 467 NA NA NA
1689238800.0 135.11 574 0 193 138 NA NA NA 820 0 258 219 NA NA NA 1048 230 632 309 NA NA NA 1695 401 674 489 NA NA NA
1689238800.0 135.12 598 0 183 139 NA NA NA 832 0 259 214 NA NA NA 842 216 543 298 NA NA NA 1630 285 781 546 NA NA NA
1689238800.0 135.14 602 0 185 138 NA NA NA 840 0 263 212 NA NA NA 912 232 559 301 NA NA NA 2190 452 833 386 NA NA NA
1689238800.0 135.2 520 0 178 132 NA NA NA 747 0 263 216 NA NA NA 768 228 546 285 NA NA NA 1826 665 1200 536 NA NA NA
1689238800.0 135.3 519 0 183 133 NA NA NA 731 0 266 211 NA NA NA 767 215 533 285 NA NA NA 1819 618 1378 516 NA NA NA
1689238800.0 135.4 594 0 181 137 NA NA NA 832 0 252 217 NA NA NA 815 222 546 296 NA NA NA 1397 422 1161 438 NA NA NA
1689238800.0 135.6 601 0 184 138 NA NA NA 839 0 266 212 NA NA NA 882 228 550 305 NA NA NA 1758 410 672 561 NA NA NA
1689238800.0 135.7 596 0 183 138 NA NA NA 880 0 260 218 NA NA NA 812 220 534 295 NA NA NA 1394 296 706 483 NA NA NA
1689238800.0 135.9 598 0 183 135 NA NA NA 828 0 265 210 NA NA NA 784 220 539 288 NA NA NA 2202 570 1306 424 NA NA NA
1689238800.0 1350.0 NA 207 390 0 NA NA NA NA 292 536 0 NA NA NA NA 353 1419 353 NA NA NA NA 1821 2758 621 NA NA NA
1689238800.0 1351.0 NA 213 391 0 NA NA NA NA 288 543 0 NA NA NA NA 344 1419 335 NA NA NA NA 964 2744 406 NA NA NA
1689238800.0 1352.0 NA 211 392 0 NA NA NA NA 286 545 0 NA NA NA NA 338 1400 347 NA NA NA NA 727 2909 615 NA NA NA
1689238800.0 1353.0 NA 185 398 0 NA NA NA NA 293 553 0 NA NA NA NA 358 1492 354 NA NA NA NA 1494 2628 592 NA NA NA
1689238800.0 1354.0 NA 212 398 0 NA NA NA NA 291 543 0 NA NA NA NA 342 1514 349 NA NA NA NA 537 2594 457 NA NA NA
1689238800.0 1355.0 NA 217 400 0 NA NA NA NA 293 548 0 NA NA NA NA 364 1506 345 NA NA NA NA 925 2549 475 NA NA NA
1689238800.0 1356.0 150 209 384 0 202 NA NA 246 281 586 0 281 NA NA 1640 339 1494 340 580 NA NA 1799 917 3682 405 1128 NA NA
1689238800.0 136.76 NA 151 455 0 NA NA NA NA 224 671 0 NA NA NA NA 453 12266 310 NA NA NA NA 1122 5042 529 NA NA NA
1689238800.0 136.761 NA 148 433 0 NA NA NA NA 216 691 0 NA NA NA NA 429 13871 224 NA NA NA NA 783 5927 550 NA NA NA
1689238800.0 136.828 NA 172 609 0 NA NA NA NA 248 954 0 NA NA NA NA 397 13469 350 NA NA NA NA 1058 5213 622 NA NA NA
1689238800.0 136.832 NA 172 567 0 NA NA NA NA 239 902 0 NA NA NA NA 388 15714 274 NA NA NA NA 1673 6794 564 NA NA NA
1689238800.0 136.834 NA 168 585 0 NA NA NA NA 238 960 0 NA NA NA NA 380 13303 311 NA NA NA NA 783 6323 605 NA NA NA
1689238800.0 136.842 NA 173 510 0 NA NA NA NA 243 908 0 NA NA NA NA 383 13246 236 NA NA NA NA 889 5068 281 NA NA NA
1689238800.0 136.843 NA 131 508 0 NA NA NA NA 250 877 0 NA NA NA NA 394 16320 247 NA NA NA NA 1680 7003 461 NA NA NA
1689238800.0 136.848 NA 172 482 0 NA NA NA NA 249 860 0 NA NA NA NA 445 13620 250 NA NA NA NA 1135 6355 509 NA NA NA
1689238800.0 136.863 NA 170 597 0 NA NA NA NA 248 947 0 NA NA NA NA 424 12212 350 NA NA NA NA 1050 6158 488 NA NA NA
1689238800.0 136.8642 NA 171 561 0 NA NA NA NA 243 931 0 NA NA NA NA 364 13549 250 NA NA NA NA 879 5372 291 NA NA NA
1689238800.0 136.869 NA 169 523 0 NA NA NA NA 242 950 0 NA NA NA NA 453 12145 286 NA NA NA NA 1208 5776 497 NA NA NA
1689238800.0 136.871 NA 170 520 0 NA NA NA NA 240 891 0 NA NA NA NA 356 15118 250 NA NA NA NA 658 5592 511 NA NA NA
1689238800.0 136.892 NA 130 669 0 NA NA NA NA 244 993 0 NA NA NA NA 325 9594 362 NA NA NA NA 1210 4436 478 NA NA NA
1689238800.0 1360.0 145 205 395 0 NA NA NA 235 286 535 0 NA NA NA 2292 283 1400 358 NA NA NA 2166 1367 2263 833 NA NA NA
1689238800.0 1361.0 155 208 395 0 NA NA NA 252 289 543 0 NA NA NA 6351 364 1521 357 NA NA NA 3603 1730 3095 747 NA NA NA
1689238800.0 1364.0 NA 214 393 0 NA NA NA NA 294 523 0 NA NA NA NA 343 1396 351 NA NA NA NA 1395 2078 612 NA NA NA
1689238800.0 1366.0 NA 211 394 0 NA NA NA NA 289 537 0 NA NA NA NA 352 1428 349 NA NA NA NA 989 2250 591 NA NA NA
1689238800.0 1370.17 60 139 280 539 0 141 NA 89 222 356 803 0 220 NA 49 2286 1599 1595 424 320 NA 248 1991 1768 2777 570 568 NA
1689238800.0 138.5 NA 497 203 0 NA NA NA NA 765 301 0 NA NA NA NA 1538 346 345 NA NA NA NA 2426 562 459 NA NA NA
1689238800.0 139901.0 NA 215 398 0 NA NA NA NA 294 539 0 NA NA NA NA 347 1450 352 NA NA NA NA 422 2704 528 NA NA NA
1689238800.0 139902.0 NA 214 402 0 NA NA NA NA 298 553 0 NA NA NA NA 387 1544 355 NA NA NA NA 1297 2214 669 NA NA NA
1689238800.0 140.026 NA 174 588 0 NA NA NA NA 255 904 0 NA NA NA NA 465 11083 323 NA NA NA NA 656 4705 592 NA NA NA
1689238800.0 140.045 NA 173 595 0 NA NA NA NA 251 943 0 NA NA NA NA 494 12660 336 NA NA NA NA 585 5384 1038 NA NA NA
1689238800.0 140.046 NA 169 603 0 NA NA NA NA 247 922 0 NA NA NA NA 549 13752 331 NA NA NA NA 820 5623 669 NA NA NA
1689238800.0 140.049 NA 173 590 0 NA NA NA NA 257 939 0 NA NA NA NA 463 11475 319 NA NA NA NA 585 5209 426 NA NA NA
1689238800.0 140.051 NA 172 585 0 NA NA NA NA 255 920 0 NA NA NA NA 499 11113 329 NA NA NA NA 765 4934 500 NA NA NA
1689238800.0 140.064 NA 173 595 0 NA NA NA NA 256 944 0 NA NA NA NA 561 13171 324 NA NA NA NA 1102 4898 553 NA NA NA
1689238800.0 140.065 NA 171 592 0 NA NA NA NA 248 957 0 NA NA NA NA 532 14133 331 NA NA NA NA 572 6859 600 NA NA NA
1689238800.0 140.067 NA 172 593 0 NA NA NA NA 246 944 0 NA NA NA NA 528 13368 328 NA NA NA NA 878 5675 656 NA NA NA
1689238800.0 140.068 NA 171 604 0 NA NA NA NA 255 915 0 NA NA NA NA 524 12944 328 NA NA NA NA 1066 5567 709 NA NA NA
1689238800.0 140.069 NA 170 596 0 NA NA NA NA 250 920 0 NA NA NA NA 569 12329 317 NA NA NA NA 770 5085 439 NA NA NA
1689238800.0 140.105 NA 172 598 168 NA NA NA NA 246 939 244 NA NA NA NA 559 13263 823 NA NA NA NA 1323 5870 1070 NA NA NA
1689238800.0 140.106 NA 171 593 175 NA NA NA NA 240 1027 254 NA NA NA NA 526 13985 872 NA NA NA NA 573 6209 766 NA NA NA
1689238800.0 140.109 NA 171 592 168 NA NA NA NA 245 960 255 NA NA NA NA 523 13450 900 NA NA NA NA 573 6141 1029 NA NA NA
1689238800.0 140.11 NA 171 605 165 NA NA NA NA 254 979 234 NA NA NA NA 521 12889 833 NA NA NA NA 944 5282 1089 NA NA NA
1689238800.0 140.111 NA 171 587 181 NA NA NA NA 239 933 257 NA NA NA NA 561 12687 893 NA NA NA NA 596 5362 1113 NA NA NA
1689238800.0 140.112 NA 171 595 176 NA NA NA NA 241 931 257 NA NA NA NA 554 12612 846 NA NA NA NA 1099 5502 1157 NA NA NA
1689238800.0 140.113 NA 173 573 171 NA NA NA NA 247 913 251 NA NA NA NA 445 5514 661 NA NA NA NA 608 3535 722 NA NA NA
1689238800.0 140.115 NA 172 586 170 NA NA NA NA 247 938 247 NA NA NA NA 549 12800 834 NA NA NA NA 803 5341 1116 NA NA NA
1689238800.0 140.116 NA 171 597 165 NA NA NA NA 253 928 241 NA NA NA NA 550 12510 846 NA NA NA NA 947 5338 1091 NA NA NA
1689238800.0 140.117 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 146 1701 149 NA NA NA NA 526 2053 239 NA NA NA
1689238800.0 140.52 NA 307 271 0 NA NA NA NA 432 380 0 NA NA NA NA 1463 1196 228 NA NA NA NA 1589 999 327 NA NA NA
1689238800.0 14034.0 80 941 0 NA NA NA NA 134 1275 0 NA NA NA NA 175 1805 270 NA NA NA NA 594 1937 526 NA NA NA NA
1689238800.0 141.003 NA 390 760 0 NA NA NA NA 535 1262 0 NA NA NA NA 2681 13297 390 NA NA NA NA 1627 5910 607 NA NA NA
1689238800.0 141.008 NA 392 774 0 NA NA NA NA 556 1240 0 NA NA NA NA 2732 16386 393 NA NA NA NA 1641 7656 893 NA NA NA
1689238800.0 141.009 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 860 4439 969 NA NA NA NA 1899 6633 1150 NA NA NA
1689238800.0 141.01 NA 378 780 0 NA NA NA NA 529 1293 0 NA NA NA NA 2615 15826 401 NA NA NA NA 2230 6449 765 NA NA NA
1689238800.0 141.012 NA 377 754 0 NA NA NA NA 522 1192 0 NA NA NA NA 2094 9815 385 NA NA NA NA 2236 4625 506 NA NA NA
