Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1681333200.0 1356.0 96 151 323 0 126 NA 246 284 580 0 277 NA 1893 417 1666 390 673 NA 1644 1578 3201 595 1182 NA
1681333200.0 136.761 NA 91 328 0 NA NA NA 217 667 0 NA NA NA 512 15233 243 NA NA NA 1862 7139 448 NA NA
1681333200.0 136.766 NA 91 318 0 NA NA NA 221 658 0 NA NA NA 489 12993 251 NA NA NA 1162 5571 422 NA NA
1681333200.0 136.883 NA 112 435 0 NA NA NA 242 861 0 NA NA NA 432 14437 266 NA NA NA 1918 6640 392 NA NA
1681333200.0 139.005 NA 93 68 NA NA NA NA 255 251 NA NA NA NA 19511 8491 NA NA NA NA 39820 4714 NA NA NA
1681333200.0 140.007 NA 231 573 0 NA NA NA 447 1049 0 NA NA NA 982 3808 675 NA NA NA 1260 4760 1028 NA NA
1681333200.0 144.6 NA 282 NA NA NA NA NA 489 NA NA NA NA NA 2635 NA NA NA NA NA 4248 NA NA NA NA
1681333200.0 20834.75 NA 470 430 282 0 130 NA 667 721 545 0 273 NA 2156 2916 1508 530 1156 NA 3646 4596 3275 890 1554
1681333200.0 20834.911 126 462 421 0 131 NA 264 666 715 0 268 NA 10731 5403 5583 1571 1148 NA 7751 6517 4551 2752 1450 NA
1681333200.0 21034.21 NA 665 610 206 NA NA NA 1076 1005 375 NA NA NA 9917 8448 1991 NA NA NA 6183 4343 1709 NA NA
1681333200.0 21034.9921 NA 718 738 522 203 NA NA 1227 1171 935 375 NA NA 7303 4219 7972 1919 NA NA 6736 4100 4803 1596 NA
1681333200.0 21061.97 867 NA NA NA NA NA 1460 NA NA NA NA NA 7851 NA NA NA NA NA 6214 NA NA NA NA NA
1681333200.0 23634.0 114 466 432 0 130 NA 249 669 718 0 267 NA 7161 2142 2867 534 1145 NA 7259 4324 5582 966 1459 NA
1681333200.0 24034.0 136 402 412 0 129 NA 257 598 683 0 277 NA 7032 1855 2830 548 1136 NA 7906 4139 4471 1036 1343 NA
1681333200.0 24834.0 116 395 415 0 129 NA 254 588 683 0 269 NA 6374 1830 2838 550 1116 NA 4901 2034 4622 1102 1428 NA
1681333200.0 25.0 NA 143 304 0 71 NA NA 282 540 0 186 NA NA 1677 4006 463 338 NA NA 1540 3815 649 963 NA
1681333200.0 2500.31 NA 147 0 NA NA NA NA 317 0 NA NA NA NA 19677 160 NA NA NA NA 9601 930 NA NA NA
1681333200.0 2500.33 NA 158 0 NA NA NA NA 338 0 NA NA NA NA 10856 156 NA NA NA NA 6906 267 NA NA NA
1681333200.0 2500.332 NA 169 0 NA NA NA NA 342 0 NA NA NA NA 13920 166 NA NA NA NA 7207 819 NA NA NA
1681333200.0 2500.401 NA 114 0 NA NA NA NA 287 0 NA NA NA NA 10860 153 NA NA NA NA 7049 611 NA NA NA
1681333200.0 250199.0 323 NA NA NA NA NA 549 NA NA NA NA NA 1976 NA NA NA NA NA 1678 NA NA NA NA NA
1681333200.0 250199.17 326 NA NA NA NA NA 560 NA NA NA NA NA 2146 NA NA NA NA NA 1782 NA NA NA NA NA
1681333200.0 250199.18 403 NA NA NA NA NA 675 NA NA NA NA NA 3088 NA NA NA NA NA 2679 NA NA NA NA NA
1681333200.0 250200.1 97 331 239 NA NA NA 243 541 466 NA NA NA 1776 735 1713 NA NA NA 1427 1610 1745 NA NA NA
1681333200.0 25202.15 NA 335 534 0 111 NA NA 549 867 0 246 NA NA 1895 3161 426 497 NA NA 1990 4180 968 648 NA
1681333200.0 25400.0 608 0 124 NA NA NA 986 0 259 NA NA NA 2773 252 662 NA NA NA 2281 383 1169 NA NA NA
1681333200.0 25400.18 1049 0 128 NA NA NA 1606 0 260 NA NA NA 4870 288 678 NA NA NA 3615 426 1621 NA NA NA
1681333200.0 25402.17 1110 0 132 NA NA NA 1569 0 262 NA NA NA 5224 307 708 NA NA NA 3568 1057 1279 NA NA NA
1681333200.0 25406.18 1032 0 128 NA NA NA 1590 0 261 NA NA NA 3284 288 645 NA NA NA 2920 419 1223 NA NA NA
1681333200.0 3.0 83 121 193 NA NA NA 249 230 395 NA NA NA 3901 321 1425 NA NA NA 2588 1316 1622 NA NA NA
1681333200.0 4.17 NA 48 283 0 154 NA NA 147 482 0 320 NA NA 164 2567 316 977 NA NA 403 2578 533 1999 NA
1681333200.0 4.28 NA 69 276 0 NA NA NA 184 488 0 NA NA NA 234 3077 1502 NA NA NA 561 3824 1767 NA NA
1681333200.0 4.29 NA 63 286 0 161 NA NA 153 500 0 332 NA NA 165 2813 316 990 NA NA 481 3367 690 1673 NA
1681333200.0 4006.0 69 179 335 NA NA NA 208 320 579 NA NA NA 778 626 1933 NA NA NA 1170 1498 2470 NA NA NA
1681333200.0 500200.1 101 199 219 NA NA NA 243 373 423 NA NA NA 1731 530 1633 NA NA NA 1592 2679 1922 NA NA NA
