Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1681160400.0 10224.15 NA 386 680 0 119 NA NA 618 1138 0 267 NA NA 3179 3134 501 594 NA NA 2352 3523 710 798 NA
1681160400.0 10225.0 NA 385 663 0 93 NA NA 600 1071 0 229 NA NA 3117 2755 490 462 NA NA 2299 3166 743 564 NA
1681160400.0 103.0 69 106 256 NA NA NA 208 221 465 NA NA NA 700 261 1276 NA NA NA 977 528 2271 NA NA NA
1681160400.0 106.0 63 0 0 NA NA NA 195 0 0 NA NA NA 607 137 1144 NA NA NA 2041 355 2125 NA NA NA
1681160400.0 107.0 92 117 269 NA NA NA 259 239 490 NA NA NA 1654 382 1394 NA NA NA 1464 2105 2162 NA NA NA
1681160400.0 108.0 86 117 274 NA NA NA 261 246 493 NA NA NA 2235 385 1428 NA NA NA 1563 1220 1789 NA NA NA
1681160400.0 10801.0 NA 205 437 0 86 97 NA 348 775 0 208 226 NA 1602 1450 456 375 460 NA 1285 2553 928 744 689
1681160400.0 10802.0 NA 205 441 0 86 93 NA 352 803 0 208 225 NA 1592 1466 460 372 482 NA 1197 2510 750 1056 1136
1681160400.0 10803.0 NA 208 444 0 87 95 NA 356 783 0 207 231 NA 1615 1516 461 373 468 NA 1353 2794 972 882 665
1681160400.0 10804.0 NA 208 443 0 87 94 NA 348 822 0 201 226 NA 1606 1510 459 366 467 NA 1290 3961 1036 660 631
1681160400.0 10804.31 NA 208 438 0 87 93 NA 344 779 0 199 230 NA 1614 1578 458 379 467 NA 961 5238 805 794 632
1681160400.0 10805.0 NA 207 440 0 86 92 NA 345 788 0 207 229 NA 1606 1492 458 374 460 NA 1425 2275 904 656 581
1681160400.0 10807.0 NA 206 443 0 112 91 NA 342 795 0 281 230 NA 1615 1492 459 384 469 NA 1145 2539 908 716 913
1681160400.0 10808.0 NA 205 444 0 113 92 NA 351 775 0 286 222 NA 1619 1491 463 381 478 NA 1170 2796 862 653 957
1681160400.0 10809.0 NA 210 443 0 114 94 NA 351 821 0 284 228 NA 1616 1510 471 383 484 NA 1259 2419 984 686 1111
1681160400.0 10823.0 NA 208 439 0 86 94 NA 356 814 0 207 230 NA 1611 1471 467 364 482 NA 1217 2448 868 541 1912
1681160400.0 10824.0 NA 211 461 0 117 96 NA 345 810 0 289 238 NA 1662 1630 489 394 481 NA 1569 2120 978 1559 643
1681160400.0 10824.6 NA 219 458 0 115 96 NA 362 801 0 283 230 NA 1669 1656 486 399 504 NA 1715 2030 801 1296 1208
1681160400.0 10824.8 NA 219 455 0 115 95 NA 356 870 0 285 228 NA 1649 1639 486 381 494 NA 1077 2380 894 649 959
1681160400.0 10825.0 NA 207 449 0 87 95 NA 359 812 0 212 229 NA 1626 1526 471 371 468 NA 1447 2541 735 999 665
1681160400.0 10826.0 NA 221 455 0 90 95 NA 365 800 0 213 228 NA 1675 1792 492 379 485 NA 2319 4219 1068 837 640
1681160400.0 10859.0 NA 227 465 0 91 93 NA 378 807 0 211 231 NA 1692 2324 500 384 482 NA 1051 3486 1030 1531 585
1681160400.0 10871.0 NA 211 460 0 90 96 NA 354 814 0 211 228 NA 1653 1667 484 374 490 NA 1483 2709 1061 670 773
1681160400.0 109.0 92 120 275 NA NA NA 265 244 462 NA NA NA 2268 380 1451 NA NA NA 2002 1552 1941 NA NA NA
1681160400.0 11.0 NA 118 293 0 75 NA NA 257 509 0 179 NA NA 1221 1718 469 307 NA NA 1034 2851 814 1456 NA
1681160400.0 110.0 69 121 263 NA NA NA 200 235 451 NA NA NA 655 348 1334 NA NA NA 1690 1178 2969 NA NA NA
1681160400.0 11024.15 NA 447 754 0 122 NA NA 716 1264 0 265 NA NA 4186 3897 511 627 NA NA 3198 4714 999 977 NA
1681160400.0 11024.6 NA 457 743 0 96 NA NA 706 1237 0 227 NA NA 4244 3840 510 507 NA NA 2947 4088 1650 1925 NA
1681160400.0 11025.0 NA 467 740 0 95 NA NA 719 1202 0 229 NA NA 4195 3693 495 479 NA NA 2875 3600 727 676 NA
1681160400.0 111.0 90 117 267 NA NA NA 261 234 466 NA NA NA 1172 319 1353 NA NA NA 1029 897 1762 NA NA NA
1681160400.0 112.0 82 117 264 NA NA NA 259 238 475 NA NA NA 1513 364 1350 NA NA NA 1620 1127 2158 NA NA NA
1681160400.0 11224.0 NA 178 428 0 NA NA NA 322 683 0 NA NA NA 448 1644 482 NA NA NA 934 2556 699 NA NA
1681160400.0 11224.6 NA 183 432 0 NA NA NA 327 697 0 NA NA NA 442 1627 482 NA NA NA 795 2548 815 NA NA
1681160400.0 113.0 92 124 264 NA NA NA 264 232 465 NA NA NA 1579 373 1375 NA NA NA 1900 1262 1772 NA NA NA
1681160400.0 114.0 90 120 270 NA NA NA 263 244 469 NA NA NA 1685 375 1384 NA NA NA 1695 917 2341 NA NA NA
1681160400.0 115.0 87 118 273 NA NA NA 264 233 471 NA NA NA 1932 373 1400 NA NA NA 1743 591 2203 NA NA NA
1681160400.0 116.0 93 120 270 NA NA NA 262 243 477 NA NA NA 1936 379 1452 NA NA NA 1865 796 2615 NA NA NA
1681160400.0 11606.0 NA 278 579 0 104 NA NA 497 982 0 216 NA NA 933 2289 599 398 NA NA 1714 3158 1211 551 NA
1681160400.0 11607.0 NA 283 590 0 120 NA NA 502 967 0 258 NA NA 959 2410 599 414 NA NA 1235 4019 816 535 NA
1681160400.0 11634.24 NA 227 524 0 98 NA NA 434 945 0 211 NA NA 766 2206 584 381 NA NA 1441 3310 811 688 NA
1681160400.0 11634.601 NA 194 202 610 0 NA NA 335 406 1021 0 NA NA 477 775 2599 642 NA NA 658 1077 3301 995 NA
1681160400.0 11634.7 NA 312 608 0 NA NA NA 520 960 0 NA NA NA 1059 2617 629 NA NA NA 1207 3308 785 NA NA
1681160400.0 11640.0 NA 289 590 0 102 NA NA 489 950 0 220 NA NA 950 2367 614 410 NA NA 1286 4127 1176 1079 NA
1681160400.0 11650.0 NA 291 603 0 121 NA NA 508 989 0 260 NA NA 1043 2489 625 415 NA NA 1391 3714 826 537 NA
1681160400.0 117.0 86 119 272 NA NA NA 260 239 484 NA NA NA 2065 386 1474 NA NA NA 2395 1125 3084 NA NA NA
1681160400.0 11723.17 NA 317 620 0 NA NA NA 535 1006 0 NA NA NA 1119 2850 643 NA NA NA 1384 4280 827 NA NA
1681160400.0 118.0 94 124 275 NA NA NA 269 241 484 NA NA NA 2577 391 1491 NA NA NA 1554 1030 1843 NA NA NA
1681160400.0 11834.24 NA 239 562 0 NA NA NA 424 969 0 NA NA NA 782 2290 603 NA NA NA 1325 3652 784 NA NA
1681160400.0 119.0 84 116 267 NA NA NA 257 229 486 NA NA NA 1379 369 1379 NA NA NA 1678 1155 2634 NA NA NA
1681160400.0 12.0 NA 143 289 0 NA NA NA 276 529 0 NA NA NA 1374 2752 466 NA NA NA 1027 3037 707 NA NA
1681160400.0 120.0 68 113 258 NA NA NA 206 234 457 NA NA NA 573 343 1295 NA NA NA 1211 1342 2225 NA NA NA
1681160400.0 12034.0 NA 307 613 0 NA NA NA 524 993 0 NA NA NA 1033 2563 622 NA NA NA 1261 4446 797 NA NA
1681160400.0 121.0 89 118 277 NA NA NA 265 239 487 NA NA NA 2624 404 1540 NA NA NA 2029 730 2360 NA NA NA
1681160400.0 122.0 72 106 254 NA NA NA 209 222 465 NA NA NA 656 263 1287 NA NA NA 1378 689 2333 NA NA NA
1681160400.0 125.0 90 116 270 NA NA NA 266 237 470 NA NA NA 1852 376 1379 NA NA NA 1678 681 1979 NA NA NA
1681160400.0 126.0 70 113 259 NA NA NA 222 231 460 NA NA NA 1031 350 1323 NA NA NA 1264 594 2662 NA NA NA
1681160400.0 127.0 69 112 260 NA NA NA 206 234 462 NA NA NA 812 345 1315 NA NA NA 1123 905 2228 NA NA NA
1681160400.0 128.0 67 109 256 NA NA NA 197 235 468 NA NA NA 560 338 1315 NA NA NA 1208 819 2315 NA NA NA
1681160400.0 129.0 69 113 257 NA NA NA 207 232 460 NA NA NA 560 338 1314 NA NA NA 1316 591 2415 NA NA NA
1681160400.0 130.0 68 112 259 NA NA NA 215 232 465 NA NA NA 593 349 1325 NA NA NA 1167 1057 2171 NA NA NA
1681160400.0 1302.0 100 158 207 NA NA NA 257 284 443 NA NA NA 2579 423 1095 NA NA NA 1826 537 1432 NA NA NA
1681160400.0 1303.0 89 155 212 NA NA NA 234 275 443 NA NA NA 4244 357 1252 NA NA NA 2880 579 2924 NA NA NA
1681160400.0 131.0 71 113 261 NA NA NA 198 233 467 NA NA NA 877 347 1320 NA NA NA 2254 636 1832 NA NA NA
1681160400.0 1311.0 NA 152 403 0 71 NA NA 287 702 0 173 NA NA 371 1270 426 309 NA NA 678 2503 758 1255 NA
1681160400.0 132.0 86 120 272 NA NA NA 259 239 466 NA NA NA 2034 374 1443 NA NA NA 1653 593 2230 NA NA NA
1681160400.0 1325.9 NA 187 323 0 69 NA NA 334 549 0 175 NA NA 467 1560 402 322 NA NA 734 4026 1121 710 NA
1681160400.0 1325.91 NA 186 322 0 68 NA NA 335 554 0 176 NA NA 477 1512 412 326 NA NA 1160 2344 965 859 NA
1681160400.0 1327.0 NA 152 316 0 NA NA NA 289 539 0 NA NA NA 393 1409 392 NA NA NA 1216 2457 522 NA NA
1681160400.0 1328.0 NA 158 324 0 NA NA NA 299 538 0 NA NA NA 410 1504 406 NA NA NA 657 2759 1037 NA NA
1681160400.0 133.0 100 121 278 NA NA NA 276 236 486 NA NA NA 2689 386 1574 NA NA NA 2276 961 2185 NA NA NA
1681160400.0 1341.0 NA 163 331 0 NA NA NA 301 558 0 NA NA NA 449 1883 406 NA NA NA 1036 2727 551 NA NA
1681160400.0 1356.0 96 152 322 0 131 NA 255 284 587 0 275 NA 1908 391 1497 394 602 NA 1733 980 2986 751 846 NA
1681160400.0 136.824 NA 111 439 0 NA NA NA 241 914 0 NA NA NA 462 14691 304 NA NA NA 1231 6945 427 NA NA
1681160400.0 136.833 NA 113 422 0 NA NA NA 243 833 0 NA NA NA 486 14126 274 NA NA NA 853 6105 387 NA NA
1681160400.0 136.848 NA 113 423 0 NA NA NA 241 836 0 NA NA NA 534 14350 276 NA NA NA 779 6583 394 NA NA
1681160400.0 136.8561 NA 106 404 0 NA NA NA 236 762 0 NA NA NA 292 2034 382 NA NA NA 715 2756 803 NA NA
1681160400.0 136.88 NA 113 571 0 NA NA NA 233 964 0 NA NA NA 374 8893 398 NA NA NA 934 4969 564 NA NA
1681160400.0 136.894 NA 115 486 0 NA NA NA 246 903 0 NA NA NA 448 5492 364 NA NA NA 949 4351 829 NA NA
1681160400.0 139.001 NA 268 479 0 NA NA NA 480 898 0 NA NA NA 1020 2614 377 NA NA NA 1239 3479 723 NA NA
1681160400.0 139.005 NA 93 69 NA NA NA NA 257 255 NA NA NA NA 19845 8330 NA NA NA NA 41586 5929 NA NA NA
1681160400.0 14.0 NA 137 296 0 NA NA NA 275 514 0 NA NA NA 1510 3881 451 NA NA NA 1259 4044 610 NA NA
1681160400.0 140.002 NA 269 579 0 NA NA NA 477 1083 0 NA NA NA 1356 3494 428 NA NA NA 1284 3866 604 NA NA
1681160400.0 140.004 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 763 3051 646 NA NA NA 1185 4037 812 NA NA
1681160400.0 140.006 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 780 3057 640 NA NA NA 1406 4218 768 NA NA
1681160400.0 140.007 NA 235 576 0 NA NA NA 442 1103 0 NA NA NA 966 3565 649 NA NA NA 1428 4759 793 NA NA
1681160400.0 140.008 NA 213 559 0 NA NA NA 418 1065 0 NA NA NA 846 3379 649 NA NA NA 1166 4748 790 NA NA
1681160400.0 140.009 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 762 3042 648 NA NA NA 1188 4234 809 NA NA
1681160400.0 140.011 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 756 3000 639 NA NA NA 1154 3858 853 NA NA
1681160400.0 140.021 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 788 3108 655 NA NA NA 1488 4148 801 NA NA
1681160400.0 140.023 NA 276 641 0 NA NA NA 504 1186 0 NA NA NA 1689 6980 433 NA NA NA 1815 4268 642 NA NA
1681160400.0 140.104 NA 269 638 112 NA NA NA 489 1169 243 NA NA NA 1686 6972 722 NA NA NA 1541 4060 712 NA NA
1681160400.0 140.106 NA 291 651 122 NA NA NA 532 1224 283 NA NA NA 2485 11535 900 NA NA NA 2176 5496 793 NA NA
1681160400.0 140.113 NA 280 646 118 NA NA NA 512 1186 266 NA NA NA 1906 7534 762 NA NA NA 1449 4178 710 NA NA
1681160400.0 144.6 NA 278 NA NA NA NA NA 492 NA NA NA NA NA 2524 NA NA NA NA NA 3833 NA NA NA NA
1681160400.0 148.0 150 278 597 0 NA NA 319 483 931 0 NA NA 15863 1834 14149 497 NA NA 19692 2218 8179 1613 NA NA
1681160400.0 149.0 74 189 436 0 NA NA 206 319 817 0 NA NA 932 952 1446 452 NA NA 1526 1659 2239 656 NA NA
1681160400.0 158.3 NA 150 448 0 NA NA NA 289 802 0 NA NA NA 319 1490 483 NA NA NA 827 2875 635 NA NA
1681160400.0 159.02 90 149 70 407 76 0 218 295 145 669 187 0 2132 316 115 1317 280 484 2895 459 393 2243 798 1779
1681160400.0 159.2 86 149 404 0 NA NA 214 296 718 0 NA NA 1296 296 1229 454 NA NA 1765 424 1797 568 NA NA
1681160400.0 159.3 89 170 402 0 NA NA 212 281 732 0 NA NA 1200 303 1242 460 NA NA 1657 764 2015 621 NA NA
1681160400.0 17.0 NA 117 261 0 NA NA NA 255 497 0 NA NA NA 1159 1795 408 NA NA NA 1395 2936 882 NA NA
1681160400.0 20834.0 NA 460 421 0 130 NA NA 679 722 0 275 NA NA 2161 2888 551 1169 NA NA 3834 4701 933 1787 NA
1681160400.0 20834.103 NA 465 426 0 131 NA NA 682 709 0 272 NA NA 3356 3024 552 1164 NA NA 4040 3991 933 1557 NA
1681160400.0 20834.21 NA 293 205 150 NA NA NA 553 452 302 NA NA NA 1837 1540 1298 NA NA NA 1837 2198 1840 NA NA
1681160400.0 20834.76 NA 468 425 0 130 NA NA 699 708 0 270 NA NA 2136 2842 556 1161 NA NA 3603 3798 1079 1691 NA
1681160400.0 20834.9 NA 465 430 0 130 NA NA 702 722 0 268 NA NA 2151 2850 551 1186 NA NA 3766 4460 927 2215 NA
1681160400.0 20896.0 NA 434 370 0 122 NA NA 638 633 0 265 NA NA 1977 2283 510 612 NA NA 3708 4572 861 929 NA
1681160400.0 21034.21 NA 673 600 202 NA NA NA 1126 1010 375 NA NA NA 9846 8358 1859 NA NA NA 7118 3854 1581 NA NA
1681160400.0 21061.97 861 NA NA NA NA NA 1366 NA NA NA NA NA 7777 NA NA NA NA NA 4839 NA NA NA NA NA
1681160400.0 23.0 NA 132 293 0 NA NA NA 275 495 0 NA NA NA 1406 2435 477 NA NA NA 1089 2693 859 NA NA
1681160400.0 25.0 NA 133 304 0 70 NA NA 276 557 0 178 NA NA 1565 3557 457 343 NA NA 1160 3518 651 1388 NA
1681160400.0 2500.31 NA 141 0 NA NA NA NA 313 0 NA NA NA NA 11985 177 NA NA NA NA 7090 835 NA NA NA
1681160400.0 2500.312 NA 189 0 NA NA NA NA 465 0 NA NA NA NA 12366 163 NA NA NA NA 7620 237 NA NA NA
1681160400.0 2500.401 NA 110 0 NA NA NA NA 289 0 NA NA NA NA 10865 172 NA NA NA NA 6721 555 NA NA NA
1681160400.0 2500.511 NA 129 0 NA NA NA NA 314 0 NA NA NA NA 4045 164 NA NA NA NA 4429 264 NA NA NA
1681160400.0 250199.18 406 NA NA NA NA NA 690 NA NA NA NA NA 3153 NA NA NA NA NA 2645 NA NA NA NA NA
1681160400.0 250200.1 96 330 234 NA NA NA 248 543 473 NA NA NA 1753 694 1672 NA NA NA 1543 832 1933 NA NA NA
1681160400.0 250200.17 NA 420 536 0 NA NA NA 693 950 0 NA NA NA 7469 2361 481 NA NA NA 3593 2754 720 NA NA
1681160400.0 250200.182 79 455 566 0 NA NA 218 750 1021 0 NA NA 2105 3421 2808 511 NA NA 1840 1845 2537 1486 NA NA
1681160400.0 250202.17 NA 428 558 0 NA NA NA 720 933 0 NA NA NA 7771 2615 490 NA NA NA 4090 3293 691 NA NA
1681160400.0 250202.172 NA 435 547 0 NA NA NA 759 898 0 NA NA NA 7813 2575 501 NA NA NA 4862 2552 807 NA NA
1681160400.0 250202.4 NA 364 389 0 NA NA NA 644 619 0 NA NA NA 11229 2140 426 NA NA NA 4637 2950 1565 NA NA
1681160400.0 250203.17 NA 423 548 0 NA NA NA 698 917 0 NA NA NA 7534 2474 486 NA NA NA 4485 3505 655 NA NA
1681160400.0 250204.17 NA 427 542 0 NA NA NA 732 959 0 NA NA NA 7579 2579 491 NA NA NA 4165 4327 643 NA NA
1681160400.0 250206.17 NA 419 529 0 NA NA NA 681 877 0 NA NA NA 7530 2247 502 NA NA NA 3892 2870 957 NA NA
1681160400.0 250207.17 NA 415 536 0 NA NA NA 701 917 0 NA NA NA 7220 2162 480 NA NA NA 3412 3070 1105 NA NA
1681160400.0 250207.18 NA 466 562 0 NA NA NA 790 893 0 NA NA NA 9294 2557 489 NA NA NA 4664 3328 1068 NA NA
1681160400.0 250208.17 NA 441 557 0 NA NA NA 733 915 0 NA NA NA 8061 3164 503 NA NA NA 3651 4766 689 NA NA
1681160400.0 25202.15 NA 334 541 0 114 NA NA 552 880 0 255 NA NA 1795 2935 416 488 NA NA 1876 3537 629 737 NA
1681160400.0 25402.17 1099 0 136 NA NA NA 1613 0 272 NA NA NA 5062 303 610 NA NA NA 3239 504 735 NA NA NA
1681160400.0 25405.18 1052 0 131 NA NA NA 1589 0 257 NA NA NA 4690 296 589 NA NA NA 4264 586 732 NA NA NA
1681160400.0 25406.18 1041 0 127 NA NA NA 1587 0 250 NA NA NA 3047 293 576 NA NA NA 2552 461 818 NA NA NA
1681160400.0 3.0 80 116 187 NA NA NA 252 228 398 NA NA NA 3919 329 1415 NA NA NA 2377 983 1699 NA NA NA
1681160400.0 30.0 NA 136 287 0 NA NA NA 272 508 0 NA NA NA 1381 2495 464 NA NA NA 1129 2889 843 NA NA
1681160400.0 301.0 71 173 470 0 NA NA 218 320 861 0 NA NA 867 381 1414 469 NA NA 1714 849 2318 1065 NA NA
1681160400.0 311.0 85 172 435 0 NA NA 225 329 742 0 NA NA 1213 370 1335 464 NA NA 1669 1239 2033 781 NA NA
1681160400.0 312.0 86 172 430 0 NA NA 224 330 736 0 NA NA 1178 366 1339 460 NA NA 1865 810 2066 590 NA NA
1681160400.0 32.0 NA 144 286 0 NA NA NA 277 513 0 NA NA NA 1391 2463 435 NA NA NA 885 2622 820 NA NA
1681160400.0 35.0 NA 148 291 0 NA NA NA 280 526 0 NA NA NA 1403 2547 447 NA NA NA 1202 3570 673 NA NA
1681160400.0 37.0 NA 143 297 0 NA NA NA 284 534 0 NA NA NA 1477 3467 464 NA NA NA 1280 3356 982 NA NA
1681160400.0 38.0 NA 143 293 0 NA NA NA 292 524 0 NA NA NA 1475 3152 461 NA NA NA 1309 3855 1110 NA NA
1681160400.0 4.17 NA 41 278 0 154 NA NA 148 507 0 326 NA NA 165 2475 334 983 NA NA 301 2855 632 1527 NA
1681160400.0 4.27 NA 62 287 0 NA NA NA 178 488 0 NA NA NA 253 3134 470 NA NA NA 723 2984 994 NA NA
1681160400.0 4.28 NA 65 278 0 NA NA NA 183 491 0 NA NA NA 259 3009 1539 NA NA NA 668 4913 2263 NA NA
1681160400.0 4.29 NA 43 284 0 161 NA NA 151 510 0 323 NA NA 172 2712 337 1009 NA NA 344 2916 633 2273 NA
1681160400.0 4.4 NA 38 357 0 NA NA NA 154 676 0 NA NA NA 170 3121 335 NA NA NA 544 2532 487 NA NA
1681160400.0 4000.0 NA 145 297 NA NA NA NA 284 522 NA NA NA NA 1570 3540 NA NA NA NA 1497 2984 NA NA NA
1681160400.0 4001.0 NA 173 346 NA NA NA NA 313 588 NA NA NA NA 610 1963 NA NA NA NA 1550 3021 NA NA NA
1681160400.0 4002.0 NA 145 289 NA NA NA NA 276 508 NA NA NA NA 1358 2277 NA NA NA NA 1364 2738 NA NA NA
1681160400.0 4003.0 NA 135 292 NA NA NA NA 270 505 NA NA NA NA 1396 2491 NA NA NA NA 1391 2540 NA NA NA
1681160400.0 4006.0 69 173 323 NA NA NA 208 322 551 NA NA NA 783 601 1770 NA NA NA 1511 1643 2603 NA NA NA
1681160400.0 4007.0 61 0 0 NA NA NA 195 0 0 NA NA NA 589 152 1141 NA NA NA 1277 1134 2093 NA NA NA
1681160400.0 4008.0 62 0 0 NA NA NA 195 0 0 NA NA NA 599 139 1131 NA NA NA 1340 441 2175 NA NA NA
1681160400.0 43.0 NA 139 296 0 NA NA NA 272 517 0 NA NA NA 1395 2806 468 NA NA NA 1171 3512 952 NA NA
1681160400.0 44.0 NA 141 287 0 NA NA NA 261 523 0 NA NA NA 1367 2579 439 NA NA NA 1762 2546 599 NA NA
1681160400.0 500200.1 95 206 220 NA NA NA 244 383 410 NA NA NA 1803 537 1622 NA NA NA 1407 903 1950 NA NA NA
1681160400.0 500204.0 NA 222 332 0 NA NA NA 418 559 0 NA NA NA 3023 2113 429 NA NA NA 1913 3311 599 NA NA
1681160400.0 50202.0 NA 234 435 0 NA NA NA 404 696 0 NA NA NA 1100 2441 435 NA NA NA 1620 3813 631 NA NA
1681160400.0 50203.0 NA 242 412 0 NA NA NA 411 680 0 NA NA NA 1080 2314 438 NA NA NA 1174 2820 949 NA NA
1681160400.0 50205.0 NA 225 409 0 NA NA NA 410 649 0 NA NA NA 1057 2234 437 NA NA NA 1363 2961 917 NA NA
1681160400.0 50206.0 NA 227 421 0 NA NA NA 407 692 0 NA NA NA 1027 2386 436 NA NA NA 1391 3504 681 NA NA
1681160400.0 50207.0 NA 235 414 0 NA NA NA 407 672 0 NA NA NA 1036 2197 422 NA NA NA 1452 3267 741 NA NA
1681160400.0 50208.0 NA 239 436 0 NA NA NA 407 705 0 NA NA NA 1119 3018 458 NA NA NA 1293 4004 933 NA NA
