Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1681160400.0 10059.0 NA 228 466 0 89 92 NA 371 812 0 208 224 NA 1700 2132 490 375 481 NA 1221 2832 1038 727 902
1681160400.0 10071.0 NA 225 462 0 88 93 NA 367 810 0 212 227 NA 1673 1613 482 372 475 NA 1452 2979 961 703 783
1681160400.0 10224.0 NA 382 681 0 95 NA NA 608 1097 0 226 NA NA 3178 3059 497 473 NA NA 2933 3464 705 691 NA
1681160400.0 10224.15 NA 386 680 0 119 NA NA 618 1138 0 267 NA NA 3179 3134 501 594 NA NA 2352 3523 710 798 NA
1681160400.0 10225.0 NA 385 663 0 93 NA NA 600 1071 0 229 NA NA 3117 2755 490 462 NA NA 2299 3166 743 564 NA
1681160400.0 103.0 69 106 256 NA NA NA 208 221 465 NA NA NA 700 261 1276 NA NA NA 977 528 2271 NA NA NA
1681160400.0 106.0 63 0 0 NA NA NA 195 0 0 NA NA NA 607 137 1144 NA NA NA 2041 355 2125 NA NA NA
1681160400.0 107.0 92 117 269 NA NA NA 259 239 490 NA NA NA 1654 382 1394 NA NA NA 1464 2105 2162 NA NA NA
1681160400.0 108.0 86 117 274 NA NA NA 261 246 493 NA NA NA 2235 385 1428 NA NA NA 1563 1220 1789 NA NA NA
1681160400.0 10801.0 NA 205 437 0 86 97 NA 348 775 0 208 226 NA 1602 1450 456 375 460 NA 1285 2553 928 744 689
1681160400.0 10802.0 NA 205 441 0 86 93 NA 352 803 0 208 225 NA 1592 1466 460 372 482 NA 1197 2510 750 1056 1136
1681160400.0 10803.0 NA 208 444 0 87 95 NA 356 783 0 207 231 NA 1615 1516 461 373 468 NA 1353 2794 972 882 665
1681160400.0 10804.0 NA 208 443 0 87 94 NA 348 822 0 201 226 NA 1606 1510 459 366 467 NA 1290 3961 1036 660 631
1681160400.0 10804.31 NA 208 438 0 87 93 NA 344 779 0 199 230 NA 1614 1578 458 379 467 NA 961 5238 805 794 632
1681160400.0 10805.0 NA 207 440 0 86 92 NA 345 788 0 207 229 NA 1606 1492 458 374 460 NA 1425 2275 904 656 581
1681160400.0 10805.31 NA 204 442 0 86 94 NA 340 784 0 208 230 NA 1620 1548 454 371 493 NA 2473 5447 893 1038 851
1681160400.0 10806.0 NA 207 439 0 87 86 NA 348 827 0 199 227 NA 1612 1429 448 364 456 NA 1410 2352 814 764 657
1681160400.0 10807.0 NA 206 443 0 112 91 NA 342 795 0 281 230 NA 1615 1492 459 384 469 NA 1145 2539 908 716 913
1681160400.0 10808.0 NA 205 444 0 113 92 NA 351 775 0 286 222 NA 1619 1491 463 381 478 NA 1170 2796 862 653 957
1681160400.0 10809.0 NA 210 443 0 114 94 NA 351 821 0 284 228 NA 1616 1510 471 383 484 NA 1259 2419 984 686 1111
1681160400.0 10823.0 NA 208 439 0 86 94 NA 356 814 0 207 230 NA 1611 1471 467 364 482 NA 1217 2448 868 541 1912
1681160400.0 10824.0 NA 211 461 0 117 96 NA 345 810 0 289 238 NA 1662 1630 489 394 481 NA 1569 2120 978 1559 643
1681160400.0 10824.6 NA 219 458 0 115 96 NA 362 801 0 283 230 NA 1669 1656 486 399 504 NA 1715 2030 801 1296 1208
1681160400.0 10824.8 NA 219 455 0 115 95 NA 356 870 0 285 228 NA 1649 1639 486 381 494 NA 1077 2380 894 649 959
1681160400.0 10825.0 NA 207 449 0 87 95 NA 359 812 0 212 229 NA 1626 1526 471 371 468 NA 1447 2541 735 999 665
1681160400.0 10826.0 NA 221 455 0 90 95 NA 365 800 0 213 228 NA 1675 1792 492 379 485 NA 2319 4219 1068 837 640
1681160400.0 10842.0 NA 211 452 0 115 93 NA 353 793 0 290 230 NA 1627 1531 489 386 461 NA 1060 2322 1110 942 651
1681160400.0 10859.0 NA 227 465 0 91 93 NA 378 807 0 211 231 NA 1692 2324 500 384 482 NA 1051 3486 1030 1531 585
1681160400.0 10871.0 NA 211 460 0 90 96 NA 354 814 0 211 228 NA 1653 1667 484 374 490 NA 1483 2709 1061 670 773
1681160400.0 109.0 92 120 275 NA NA NA 265 244 462 NA NA NA 2268 380 1451 NA NA NA 2002 1552 1941 NA NA NA
1681160400.0 11.0 NA 118 293 0 75 NA NA 257 509 0 179 NA NA 1221 1718 469 307 NA NA 1034 2851 814 1456 NA
1681160400.0 110.0 69 121 263 NA NA NA 200 235 451 NA NA NA 655 348 1334 NA NA NA 1690 1178 2969 NA NA NA
1681160400.0 11024.15 NA 447 754 0 122 NA NA 716 1264 0 265 NA NA 4186 3897 511 627 NA NA 3198 4714 999 977 NA
1681160400.0 11024.2 NA 462 749 0 89 NA NA 704 1178 0 231 NA NA 4181 3873 507 390 NA NA 2849 3881 1075 728 NA
1681160400.0 11024.6 NA 457 743 0 96 NA NA 706 1237 0 227 NA NA 4244 3840 510 507 NA NA 2947 4088 1650 1925 NA
1681160400.0 11025.0 NA 467 740 0 95 NA NA 719 1202 0 229 NA NA 4195 3693 495 479 NA NA 2875 3600 727 676 NA
1681160400.0 111.0 90 117 267 NA NA NA 261 234 466 NA NA NA 1172 319 1353 NA NA NA 1029 897 1762 NA NA NA
1681160400.0 112.0 82 117 264 NA NA NA 259 238 475 NA NA NA 1513 364 1350 NA NA NA 1620 1127 2158 NA NA NA
1681160400.0 11224.0 NA 178 428 0 NA NA NA 322 683 0 NA NA NA 448 1644 482 NA NA NA 934 2556 699 NA NA
1681160400.0 11224.6 NA 183 432 0 NA NA NA 327 697 0 NA NA NA 442 1627 482 NA NA NA 795 2548 815 NA NA
1681160400.0 113.0 92 124 264 NA NA NA 264 232 465 NA NA NA 1579 373 1375 NA NA NA 1900 1262 1772 NA NA NA
1681160400.0 114.0 90 120 270 NA NA NA 263 244 469 NA NA NA 1685 375 1384 NA NA NA 1695 917 2341 NA NA NA
1681160400.0 115.0 87 118 273 NA NA NA 264 233 471 NA NA NA 1932 373 1400 NA NA NA 1743 591 2203 NA NA NA
1681160400.0 116.0 93 120 270 NA NA NA 262 243 477 NA NA NA 1936 379 1452 NA NA NA 1865 796 2615 NA NA NA
1681160400.0 11603.0 NA 287 591 0 105 NA NA 518 978 0 215 NA NA 962 2427 597 413 NA NA 1263 4279 1295 733 NA
1681160400.0 11604.0 NA 277 588 0 109 NA NA 504 957 0 224 NA NA 924 2309 593 402 NA NA 1326 3700 1217 590 NA
1681160400.0 11606.0 NA 278 579 0 104 NA NA 497 982 0 216 NA NA 933 2289 599 398 NA NA 1714 3158 1211 551 NA
1681160400.0 11607.0 NA 283 590 0 120 NA NA 502 967 0 258 NA NA 959 2410 599 414 NA NA 1235 4019 816 535 NA
1681160400.0 11608.0 NA 282 589 0 119 NA NA 504 932 0 252 NA NA 992 2341 597 419 NA NA 1476 3215 1114 829 NA
1681160400.0 11634.0 NA 316 616 0 113 NA NA 537 1002 0 232 NA NA 1084 2665 645 407 NA NA 1418 3778 1735 530 NA
1681160400.0 11634.24 NA 227 524 0 98 NA NA 434 945 0 211 NA NA 766 2206 584 381 NA NA 1441 3310 811 688 NA
1681160400.0 11634.601 NA 194 202 610 0 NA NA 335 406 1021 0 NA NA 477 775 2599 642 NA NA 658 1077 3301 995 NA
1681160400.0 11634.7 NA 312 608 0 NA NA NA 520 960 0 NA NA NA 1059 2617 629 NA NA NA 1207 3308 785 NA NA
1681160400.0 11634.91 NA 315 612 0 112 NA NA 506 1007 0 227 NA NA 1084 2681 634 412 NA NA 1617 3781 1000 626 NA
1681160400.0 11634.914 90 307 604 0 118 NA 215 531 990 0 256 NA 2547 1083 2679 633 446 NA 2730 2081 5354 1101 846 NA
1681160400.0 11640.0 NA 289 590 0 102 NA NA 489 950 0 220 NA NA 950 2367 614 410 NA NA 1286 4127 1176 1079 NA
1681160400.0 11643.0 NA 304 607 0 104 NA NA 512 961 0 224 NA NA 1050 2563 628 404 NA NA 1426 3706 884 522 NA
1681160400.0 11646.0 NA 285 599 0 103 NA NA 506 982 0 224 NA NA 1002 2508 626 394 NA NA 1391 3717 898 438 NA
1681160400.0 11650.0 NA 291 603 0 121 NA NA 508 989 0 260 NA NA 1043 2489 625 415 NA NA 1391 3714 826 537 NA
1681160400.0 11650.911 95 289 596 0 121 NA 231 508 959 0 264 NA 1799 1836 3122 1090 941 NA 1686 1990 3759 1531 874 NA
1681160400.0 11650.914 85 291 598 0 119 NA 213 495 945 0 253 NA 1690 1031 2510 636 452 NA 2509 1945 4970 1056 699 NA
1681160400.0 117.0 86 119 272 NA NA NA 260 239 484 NA NA NA 2065 386 1474 NA NA NA 2395 1125 3084 NA NA NA
1681160400.0 11723.17 NA 317 620 0 NA NA NA 535 1006 0 NA NA NA 1119 2850 643 NA NA NA 1384 4280 827 NA NA
1681160400.0 118.0 94 124 275 NA NA NA 269 241 484 NA NA NA 2577 391 1491 NA NA NA 1554 1030 1843 NA NA NA
1681160400.0 11834.0 NA 656 1088 0 NA NA NA 1062 1579 0 NA NA NA 4665 7113 676 NA NA NA 3793 6870 973 NA NA
1681160400.0 11834.13 NA 630 1133 0 NA NA NA 981 1628 0 NA NA NA 4434 7034 669 NA NA NA 3991 5565 934 NA NA
1681160400.0 11834.19 NA 628 1011 0 NA NA NA 1022 1570 0 NA NA NA 4428 6509 674 NA NA NA 3460 5811 1004 NA NA
1681160400.0 11834.24 NA 239 562 0 NA NA NA 424 969 0 NA NA NA 782 2290 603 NA NA NA 1325 3652 784 NA NA
1681160400.0 11834.99 NA 489 660 793 0 NA NA 851 1154 1195 0 NA NA 4468 2155 5555 654 NA NA 3359 2020 5286 830 NA
1681160400.0 11846.0 NA 628 1042 0 NA NA NA 1003 1555 0 NA NA NA 4540 5634 659 NA NA NA 4047 5760 924 NA NA
1681160400.0 11846.19 NA 653 1048 0 NA NA NA 1048 1536 0 NA NA NA 4580 6235 662 NA NA NA 3769 5800 1035 NA NA
1681160400.0 119.0 84 116 267 NA NA NA 257 229 486 NA NA NA 1379 369 1379 NA NA NA 1678 1155 2634 NA NA NA
1681160400.0 12.0 NA 143 289 0 NA NA NA 276 529 0 NA NA NA 1374 2752 466 NA NA NA 1027 3037 707 NA NA
1681160400.0 120.0 68 113 258 NA NA NA 206 234 457 NA NA NA 573 343 1295 NA NA NA 1211 1342 2225 NA NA NA
1681160400.0 12034.0 NA 307 613 0 NA NA NA 524 993 0 NA NA NA 1033 2563 622 NA NA NA 1261 4446 797 NA NA
1681160400.0 121.0 89 118 277 NA NA NA 265 239 487 NA NA NA 2624 404 1540 NA NA NA 2029 730 2360 NA NA NA
1681160400.0 122.0 72 106 254 NA NA NA 209 222 465 NA NA NA 656 263 1287 NA NA NA 1378 689 2333 NA NA NA
1681160400.0 12434.0 NA 321 613 0 131 NA NA 549 996 0 256 NA NA 1335 2779 629 417 NA NA 1651 3689 1208 567 NA
1681160400.0 125.0 90 116 270 NA NA NA 266 237 470 NA NA NA 1852 376 1379 NA NA NA 1678 681 1979 NA NA NA
1681160400.0 126.0 70 113 259 NA NA NA 222 231 460 NA NA NA 1031 350 1323 NA NA NA 1264 594 2662 NA NA NA
1681160400.0 12634.0 NA 487 834 0 NA NA NA 751 1283 0 NA NA NA 2981 4232 678 NA NA NA 2801 4572 1300 NA NA
1681160400.0 12634.99 NA 355 539 700 0 NA NA 582 894 1085 0 NA NA 2733 1842 3917 663 NA NA 2755 1756 5162 926 NA
1681160400.0 127.0 69 112 260 NA NA NA 206 234 462 NA NA NA 812 345 1315 NA NA NA 1123 905 2228 NA NA NA
1681160400.0 128.0 67 109 256 NA NA NA 197 235 468 NA NA NA 560 338 1315 NA NA NA 1208 819 2315 NA NA NA
1681160400.0 129.0 69 113 257 NA NA NA 207 232 460 NA NA NA 560 338 1314 NA NA NA 1316 591 2415 NA NA NA
1681160400.0 13.0 NA 121 278 0 NA NA NA 246 479 0 NA NA NA 328 1808 424 NA NA NA 1068 3018 815 NA NA
1681160400.0 130.0 68 112 259 NA NA NA 215 232 465 NA NA NA 593 349 1325 NA NA NA 1167 1057 2171 NA NA NA
1681160400.0 1302.0 100 158 207 NA NA NA 257 284 443 NA NA NA 2579 423 1095 NA NA NA 1826 537 1432 NA NA NA
1681160400.0 1303.0 89 155 212 NA NA NA 234 275 443 NA NA NA 4244 357 1252 NA NA NA 2880 579 2924 NA NA NA
1681160400.0 13034.0 NA 518 838 0 NA NA NA 806 1284 0 NA NA NA 3160 4512 645 NA NA NA 2658 4741 828 NA NA
1681160400.0 13034.99 NA 354 536 692 0 NA NA 572 815 1040 0 NA NA 2687 1861 3698 644 NA NA 2723 1862 5017 836 NA
1681160400.0 131.0 71 113 261 NA NA NA 198 233 467 NA NA NA 877 347 1320 NA NA NA 2254 636 1832 NA NA NA
1681160400.0 1310.0 NA 157 321 0 NA NA NA 296 531 0 NA NA NA 415 1503 389 NA NA NA 1240 3999 496 NA NA
1681160400.0 1311.0 NA 152 403 0 71 NA NA 287 702 0 173 NA NA 371 1270 426 309 NA NA 678 2503 758 1255 NA
1681160400.0 1312.0 NA 152 319 0 NA NA NA 296 533 0 NA NA NA 408 1514 418 NA NA NA 883 2562 1532 NA NA
1681160400.0 1314.0 NA 154 319 0 NA NA NA 293 542 0 NA NA NA 403 1475 410 NA NA NA 1019 2765 698 NA NA
1681160400.0 132.0 86 120 272 NA NA NA 259 239 466 NA NA NA 2034 374 1443 NA NA NA 1653 593 2230 NA NA NA
1681160400.0 1322.0 NA 144 313 0 84 NA NA 289 530 0 219 NA NA 393 1421 382 353 NA NA 1053 3129 1014 442 NA
1681160400.0 13240.303 517 NA NA NA NA NA 795 NA NA NA NA NA 2912 NA NA NA NA NA 2028 NA NA NA NA NA
1681160400.0 1325.4 NA 154 323 0 NA NA NA 301 535 0 NA NA NA 400 1550 408 NA NA NA 567 2588 600 NA NA
1681160400.0 1325.9 NA 187 323 0 69 NA NA 334 549 0 175 NA NA 467 1560 402 322 NA NA 734 4026 1121 710 NA
1681160400.0 1325.91 NA 186 322 0 68 NA NA 335 554 0 176 NA NA 477 1512 412 326 NA NA 1160 2344 965 859 NA
1681160400.0 1327.0 NA 152 316 0 NA NA NA 289 539 0 NA NA NA 393 1409 392 NA NA NA 1216 2457 522 NA NA
1681160400.0 1328.0 NA 158 324 0 NA NA NA 299 538 0 NA NA NA 410 1504 406 NA NA NA 657 2759 1037 NA NA
1681160400.0 133.0 100 121 278 NA NA NA 276 236 486 NA NA NA 2689 386 1574 NA NA NA 2276 961 2185 NA NA NA
1681160400.0 1331.0 NA 155 316 0 82 NA NA 287 538 0 215 NA NA 396 1455 396 370 NA NA 621 2785 906 1252 NA
1681160400.0 1334.0 NA 152 322 0 NA NA NA 298 532 0 NA NA NA 407 1467 416 NA NA NA 935 2597 1618 NA NA
1681160400.0 1339.0 NA 157 325 0 NA NA NA 297 549 0 NA NA NA 415 1722 403 NA NA NA 562 2333 755 NA NA
1681160400.0 134.707 NA 43 310 0 NA NA NA 155 546 0 NA NA NA 181 4409 352 NA NA NA 452 3636 918 NA NA
1681160400.0 134.907 NA 100 335 0 NA NA NA 276 611 0 NA NA NA 572 4334 383 NA NA NA 2856 4231 980 NA NA
1681160400.0 134.909 NA 46 308 0 NA NA NA 158 544 0 NA NA NA 181 4142 349 NA NA NA 314 3647 786 NA NA
1681160400.0 134.911 NA 45 306 0 NA NA NA 160 537 0 NA NA NA 186 4053 358 NA NA NA 356 3233 1443 NA NA
1681160400.0 1340.0 NA 148 310 0 NA NA NA 287 536 0 NA NA NA 395 1396 404 NA NA NA 1527 1960 856 NA NA
1681160400.0 1341.0 NA 163 331 0 NA NA NA 301 558 0 NA NA NA 449 1883 406 NA NA NA 1036 2727 551 NA NA
1681160400.0 1345.0 NA 152 318 0 NA NA NA 289 542 0 NA NA NA 409 1512 393 NA NA NA 1986 2649 543 NA NA
1681160400.0 1354.0 NA 153 318 0 NA NA NA 293 553 0 NA NA NA 401 1486 390 NA NA NA 566 2180 492 NA NA
1681160400.0 1356.0 96 152 322 0 131 NA 255 284 587 0 275 NA 1908 391 1497 394 602 NA 1733 980 2986 751 846 NA
1681160400.0 136.732 NA 93 373 0 NA NA NA 216 614 0 NA NA NA 378 4634 353 NA NA NA 838 3955 547 NA NA
1681160400.0 136.782 NA 110 515 0 NA NA NA 242 976 0 NA NA NA 548 11800 398 NA NA NA 1466 5784 757 NA NA
1681160400.0 136.791 NA 116 439 0 NA NA NA 248 773 0 NA NA NA 426 2392 343 NA NA NA 1127 3141 582 NA NA
1681160400.0 136.822 NA 117 498 0 NA NA NA 239 959 0 NA NA NA 416 11904 337 NA NA NA 867 5728 456 NA NA
1681160400.0 136.824 NA 111 439 0 NA NA NA 241 914 0 NA NA NA 462 14691 304 NA NA NA 1231 6945 427 NA NA
1681160400.0 136.828 NA 114 513 0 NA NA NA 237 959 0 NA NA NA 459 14075 397 NA NA NA 837 5798 632 NA NA
1681160400.0 136.832 NA 115 451 0 NA NA NA 238 943 0 NA NA NA 433 16215 299 NA NA NA 475 7355 480 NA NA
1681160400.0 136.833 NA 113 422 0 NA NA NA 243 833 0 NA NA NA 486 14126 274 NA NA NA 853 6105 387 NA NA
1681160400.0 136.834 NA 114 509 0 NA NA NA 239 946 0 NA NA NA 438 13778 358 NA NA NA 1099 5762 1256 NA NA
1681160400.0 136.848 NA 113 423 0 NA NA NA 241 836 0 NA NA NA 534 14350 276 NA NA NA 779 6583 394 NA NA
1681160400.0 136.8561 NA 106 404 0 NA NA NA 236 762 0 NA NA NA 292 2034 382 NA NA NA 715 2756 803 NA NA
1681160400.0 136.861 NA 113 507 0 NA NA NA 238 933 0 NA NA NA 410 11970 391 NA NA NA 685 5773 582 NA NA
1681160400.0 136.867 NA 110 559 0 NA NA NA 237 1009 0 NA NA NA 446 12535 365 NA NA NA 733 5312 1202 NA NA
1681160400.0 136.88 NA 113 571 0 NA NA NA 233 964 0 NA NA NA 374 8893 398 NA NA NA 934 4969 564 NA NA
1681160400.0 136.885 NA 119 502 0 NA NA NA 238 946 0 NA NA NA 411 11134 396 NA NA NA 714 5770 653 NA NA
1681160400.0 136.887 NA 120 497 0 NA NA NA 243 909 0 NA NA NA 479 10703 392 NA NA NA 800 5622 544 NA NA
1681160400.0 136.888 NA 113 444 0 NA NA NA 235 932 0 NA NA NA 417 12485 298 NA NA NA 690 5919 711 NA NA
1681160400.0 136.894 NA 115 486 0 NA NA NA 246 903 0 NA NA NA 448 5492 364 NA NA NA 949 4351 829 NA NA
1681160400.0 1360.0 89 151 318 0 NA NA 245 282 555 0 NA NA 2604 328 1407 396 NA NA 2896 1115 2006 670 NA NA
1681160400.0 1364.0 NA 152 312 0 NA NA NA 292 526 0 NA NA NA 395 1436 401 NA NA NA 551 2559 750 NA NA
1681160400.0 1370.17 20 78 219 463 0 89 90 220 365 800 0 218 63 2124 1668 1584 479 380 258 1348 1356 3277 931 1192
1681160400.0 1370.18 31 80 211 457 0 88 90 218 365 817 0 227 62 2100 1644 1575 486 389 329 1913 1855 2391 1483 726
1681160400.0 139.001 NA 268 479 0 NA NA NA 480 898 0 NA NA NA 1020 2614 377 NA NA NA 1239 3479 723 NA NA
1681160400.0 139.002 NA 266 551 0 NA NA NA 460 906 0 NA NA NA 989 3307 462 NA NA NA 1466 4485 633 NA NA
1681160400.0 139.004 NA 268 569 0 NA NA NA 473 1124 0 NA NA NA 1254 3411 432 NA NA NA 1398 3900 573 NA NA
1681160400.0 139.005 NA 93 69 NA NA NA NA 257 255 NA NA NA NA 19845 8330 NA NA NA NA 41586 5929 NA NA NA
1681160400.0 139901.0 NA 156 318 0 NA NA NA 299 525 0 NA NA NA 412 1450 401 NA NA NA 1161 2144 579 NA NA
1681160400.0 139902.0 NA 159 325 0 NA NA NA 299 555 0 NA NA NA 420 1542 410 NA NA NA 804 2267 922 NA NA
1681160400.0 13992501.0 NA 335 540 0 NA NA NA 548 856 0 NA NA NA 1841 2838 422 NA NA NA 1578 4366 689 NA NA
1681160400.0 13992502.0 NA 332 530 0 NA NA NA 546 845 0 NA NA NA 1815 3057 414 NA NA NA 1691 3147 596 NA NA
1681160400.0 14.0 NA 137 296 0 NA NA NA 275 514 0 NA NA NA 1510 3881 451 NA NA NA 1259 4044 610 NA NA
1681160400.0 140.001 NA 267 573 0 NA NA NA 486 1110 0 NA NA NA 1039 2833 427 NA NA NA 1260 3422 696 NA NA
1681160400.0 140.002 NA 269 579 0 NA NA NA 477 1083 0 NA NA NA 1356 3494 428 NA NA NA 1284 3866 604 NA NA
1681160400.0 140.003 NA 268 574 0 NA NA NA 490 1051 0 NA NA NA 1021 2706 411 NA NA NA 1306 3661 553 NA NA
1681160400.0 140.004 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 763 3051 646 NA NA NA 1185 4037 812 NA NA
1681160400.0 140.005 NA 271 581 0 NA NA NA 492 1064 0 NA NA NA 1062 2926 419 NA NA NA 1498 3826 588 NA NA
1681160400.0 140.006 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 780 3057 640 NA NA NA 1406 4218 768 NA NA
1681160400.0 140.007 NA 235 576 0 NA NA NA 442 1103 0 NA NA NA 966 3565 649 NA NA NA 1428 4759 793 NA NA
1681160400.0 140.008 NA 213 559 0 NA NA NA 418 1065 0 NA NA NA 846 3379 649 NA NA NA 1166 4748 790 NA NA
1681160400.0 140.009 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 762 3042 648 NA NA NA 1188 4234 809 NA NA
1681160400.0 140.01 NA 265 593 0 NA NA NA 498 1110 0 NA NA NA 1610 4208 454 NA NA NA 1915 4033 638 NA NA
1681160400.0 140.011 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 756 3000 639 NA NA NA 1154 3858 853 NA NA
1681160400.0 140.021 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 788 3108 655 NA NA NA 1488 4148 801 NA NA
1681160400.0 140.023 NA 276 641 0 NA NA NA 504 1186 0 NA NA NA 1689 6980 433 NA NA NA 1815 4268 642 NA NA
1681160400.0 140.026 NA 296 656 0 NA NA NA 529 1282 0 NA NA NA 2856 13261 435 NA NA NA 2295 6166 520 NA NA
1681160400.0 140.042 NA 289 659 0 NA NA NA 524 1277 0 NA NA NA 2647 12388 446 NA NA NA 2066 5463 688 NA NA
1681160400.0 140.044 NA 284 656 0 NA NA NA 530 1302 0 NA NA NA 2843 13434 435 NA NA NA 2143 6003 517 NA NA
1681160400.0 140.046 NA 308 669 0 NA NA NA 527 1315 0 NA NA NA 3221 15926 466 NA NA NA 2618 7573 845 NA NA
1681160400.0 140.048 NA 290 654 0 NA NA NA 520 1279 0 NA NA NA 2525 12896 428 NA NA NA 2161 6232 527 NA NA
1681160400.0 140.049 NA 298 656 0 NA NA NA 527 1241 0 NA NA NA 2582 13298 437 NA NA NA 2158 6480 560 NA NA
1681160400.0 140.051 NA 295 654 0 NA NA NA 520 1238 0 NA NA NA 2800 12669 430 NA NA NA 2050 5498 515 NA NA
1681160400.0 140.064 NA 295 667 0 NA NA NA 545 1230 0 NA NA NA 2935 15048 463 NA NA NA 2405 7145 841 NA NA
1681160400.0 140.067 NA 301 665 0 NA NA NA 513 1250 0 NA NA NA 2899 15229 451 NA NA NA 2604 7364 679 NA NA
1681160400.0 140.104 NA 269 638 112 NA NA NA 489 1169 243 NA NA NA 1686 6972 722 NA NA NA 1541 4060 712 NA NA
1681160400.0 140.106 NA 291 651 122 NA NA NA 532 1224 283 NA NA NA 2485 11535 900 NA NA NA 2176 5496 793 NA NA
1681160400.0 140.107 NA 290 655 124 NA NA NA 533 1257 269 NA NA NA 2823 13150 970 NA NA NA 2100 6316 954 NA NA
1681160400.0 140.113 NA 280 646 118 NA NA NA 512 1186 266 NA NA NA 1906 7534 762 NA NA NA 1449 4178 710 NA NA
1681160400.0 144.6 NA 278 NA NA NA NA NA 492 NA NA NA NA NA 2524 NA NA NA NA NA 3833 NA NA NA NA
1681160400.0 148.0 150 278 597 0 NA NA 319 483 931 0 NA NA 15863 1834 14149 497 NA NA 19692 2218 8179 1613 NA NA
1681160400.0 149.0 74 189 436 0 NA NA 206 319 817 0 NA NA 932 952 1446 452 NA NA 1526 1659 2239 656 NA NA
1681160400.0 158.0 77 147 452 66 0 NA 212 286 793 172 0 NA 2039 336 1584 323 516 NA 3964 1019 3573 1032 945 NA
