Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1681160400.0 122.0 72 106 254 NA NA NA 209 222 465 NA NA NA 656 263 1287 NA NA NA 1378 689 2333 NA NA NA
1681160400.0 125.0 90 116 270 NA NA NA 266 237 470 NA NA NA 1852 376 1379 NA NA NA 1678 681 1979 NA NA NA
1681160400.0 126.0 70 113 259 NA NA NA 222 231 460 NA NA NA 1031 350 1323 NA NA NA 1264 594 2662 NA NA NA
1681160400.0 127.0 69 112 260 NA NA NA 206 234 462 NA NA NA 812 345 1315 NA NA NA 1123 905 2228 NA NA NA
1681160400.0 128.0 67 109 256 NA NA NA 197 235 468 NA NA NA 560 338 1315 NA NA NA 1208 819 2315 NA NA NA
1681160400.0 129.0 69 113 257 NA NA NA 207 232 460 NA NA NA 560 338 1314 NA NA NA 1316 591 2415 NA NA NA
1681160400.0 130.0 68 112 259 NA NA NA 215 232 465 NA NA NA 593 349 1325 NA NA NA 1167 1057 2171 NA NA NA
1681160400.0 1303.0 89 155 212 NA NA NA 234 275 443 NA NA NA 4244 357 1252 NA NA NA 2880 579 2924 NA NA NA
1681160400.0 131.0 71 113 261 NA NA NA 198 233 467 NA NA NA 877 347 1320 NA NA NA 2254 636 1832 NA NA NA
1681160400.0 1311.0 NA 152 403 0 71 NA NA 287 702 0 173 NA NA 371 1270 426 309 NA NA 678 2503 758 1255 NA
1681160400.0 132.0 86 120 272 NA NA NA 259 239 466 NA NA NA 2034 374 1443 NA NA NA 1653 593 2230 NA NA NA
1681160400.0 133.0 100 121 278 NA NA NA 276 236 486 NA NA NA 2689 386 1574 NA NA NA 2276 961 2185 NA NA NA
1681160400.0 139.005 NA 93 69 NA NA NA NA 257 255 NA NA NA NA 19845 8330 NA NA NA NA 41586 5929 NA NA NA
1681160400.0 140.007 NA 235 576 0 NA NA NA 442 1103 0 NA NA NA 966 3565 649 NA NA NA 1428 4759 793 NA NA
1681160400.0 140.008 NA 213 559 0 NA NA NA 418 1065 0 NA NA NA 846 3379 649 NA NA NA 1166 4748 790 NA NA
1681160400.0 140.106 NA 291 651 122 NA NA NA 532 1224 283 NA NA NA 2485 11535 900 NA NA NA 2176 5496 793 NA NA
1681160400.0 144.6 NA 278 NA NA NA NA NA 492 NA NA NA NA NA 2524 NA NA NA NA NA 3833 NA NA NA NA
1681160400.0 20834.21 NA 293 205 150 NA NA NA 553 452 302 NA NA NA 1837 1540 1298 NA NA NA 1837 2198 1840 NA NA
1681160400.0 21061.97 861 NA NA NA NA NA 1366 NA NA NA NA NA 7777 NA NA NA NA NA 4839 NA NA NA NA NA
1681160400.0 25.0 NA 133 304 0 70 NA NA 276 557 0 178 NA NA 1565 3557 457 343 NA NA 1160 3518 651 1388 NA
1681160400.0 2500.31 NA 141 0 NA NA NA NA 313 0 NA NA NA NA 11985 177 NA NA NA NA 7090 835 NA NA NA
1681160400.0 2500.401 NA 110 0 NA NA NA NA 289 0 NA NA NA NA 10865 172 NA NA NA NA 6721 555 NA NA NA
1681160400.0 250200.1 96 330 234 NA NA NA 248 543 473 NA NA NA 1753 694 1672 NA NA NA 1543 832 1933 NA NA NA
1681160400.0 25402.17 1099 0 136 NA NA NA 1613 0 272 NA NA NA 5062 303 610 NA NA NA 3239 504 735 NA NA NA
1681160400.0 25405.18 1052 0 131 NA NA NA 1589 0 257 NA NA NA 4690 296 589 NA NA NA 4264 586 732 NA NA NA
1681160400.0 25406.18 1041 0 127 NA NA NA 1587 0 250 NA NA NA 3047 293 576 NA NA NA 2552 461 818 NA NA NA
1681160400.0 3.0 80 116 187 NA NA NA 252 228 398 NA NA NA 3919 329 1415 NA NA NA 2377 983 1699 NA NA NA
1681160400.0 4.17 NA 41 278 0 154 NA NA 148 507 0 326 NA NA 165 2475 334 983 NA NA 301 2855 632 1527 NA
1681160400.0 4.28 NA 65 278 0 NA NA NA 183 491 0 NA NA NA 259 3009 1539 NA NA NA 668 4913 2263 NA NA
1681160400.0 4.29 NA 43 284 0 161 NA NA 151 510 0 323 NA NA 172 2712 337 1009 NA NA 344 2916 633 2273 NA
1681160400.0 4000.0 NA 145 297 NA NA NA NA 284 522 NA NA NA NA 1570 3540 NA NA NA NA 1497 2984 NA NA NA
1681160400.0 4001.0 NA 173 346 NA NA NA NA 313 588 NA NA NA NA 610 1963 NA NA NA NA 1550 3021 NA NA NA
1681160400.0 4003.0 NA 135 292 NA NA NA NA 270 505 NA NA NA NA 1396 2491 NA NA NA NA 1391 2540 NA NA NA
1681160400.0 4006.0 69 173 323 NA NA NA 208 322 551 NA NA NA 783 601 1770 NA NA NA 1511 1643 2603 NA NA NA
1681160400.0 4007.0 61 0 0 NA NA NA 195 0 0 NA NA NA 589 152 1141 NA NA NA 1277 1134 2093 NA NA NA
1681160400.0 4008.0 62 0 0 NA NA NA 195 0 0 NA NA NA 599 139 1131 NA NA NA 1340 441 2175 NA NA NA
1681160400.0 500200.1 95 206 220 NA NA NA 244 383 410 NA NA NA 1803 537 1622 NA NA NA 1407 903 1950 NA NA NA
