Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1681117200.0 1314.0 NA 154 320 0 NA NA NA 290 536 0 NA NA NA 407 1495 419 NA NA NA 958 1985 825 NA NA
1681117200.0 1322.0 NA 149 315 0 87 NA NA 291 533 0 219 NA NA 393 1426 389 354 NA NA 922 2390 728 491 NA
1681117200.0 1327.0 NA 151 319 0 NA NA NA 288 531 0 NA NA NA 399 1427 407 NA NA NA 754 2676 676 NA NA
1681117200.0 1328.0 NA 158 324 0 NA NA NA 303 544 0 NA NA NA 420 1498 410 NA NA NA 1090 2494 639 NA NA
1681117200.0 133.0 97 122 276 NA NA NA 274 244 478 NA NA NA 2669 389 1590 NA NA NA 1574 1105 2951 NA NA NA
1681117200.0 1340.0 NA 152 308 0 NA NA NA 291 544 0 NA NA NA 400 1393 404 NA NA NA 1711 2226 764 NA NA
1681117200.0 1341.0 NA 163 331 0 NA NA NA 302 544 0 NA NA NA 445 1859 424 NA NA NA 951 2857 741 NA NA
1681117200.0 1356.0 99 154 320 0 124 NA 252 286 566 0 278 NA 1863 394 1475 404 612 NA 1763 879 2498 695 900 NA
1681117200.0 136.848 NA 112 419 0 NA NA NA 239 851 0 NA NA NA 517 14074 291 NA NA NA 580 6504 542 NA NA
1681117200.0 136.8561 NA 105 407 0 NA NA NA 242 762 0 NA NA NA 302 2026 380 NA NA NA 745 3207 652 NA NA
1681117200.0 136.874 NA 111 459 0 NA NA NA 234 967 0 NA NA NA 397 11128 322 NA NA NA 1234 5396 620 NA NA
1681117200.0 139.005 NA 93 77 NA NA NA NA 253 253 NA NA NA NA 19203 8520 NA NA NA NA 36416 4876 NA NA NA
1681117200.0 140.004 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 769 3071 656 NA NA NA 1409 4058 945 NA NA
1681117200.0 140.006 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 785 3057 666 NA NA NA 1686 3840 1013 NA NA
1681117200.0 140.007 NA 234 571 0 NA NA NA 435 1037 0 NA NA NA 964 3576 654 NA NA NA 1275 4577 999 NA NA
1681117200.0 140.008 NA 214 558 0 NA NA NA 430 1084 0 NA NA NA 867 3358 658 NA NA NA 1501 4678 1066 NA NA
1681117200.0 140.009 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 754 3035 654 NA NA NA 975 3853 973 NA NA
1681117200.0 140.011 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 749 3017 665 NA NA NA 1025 4234 970 NA NA
1681117200.0 140.021 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 788 3108 679 NA NA NA 1224 4192 1088 NA NA
1681117200.0 140.023 NA 277 636 0 NA NA NA 513 1178 0 NA NA NA 1684 6972 443 NA NA NA 1518 4218 738 NA NA
1681117200.0 140.026 NA 296 655 0 NA NA NA 530 1238 0 NA NA NA 2849 13150 457 NA NA NA 2291 6046 753 NA NA
1681117200.0 140.042 NA 285 654 0 NA NA NA 517 1272 0 NA NA NA 2598 12514 458 NA NA NA 1559 5859 816 NA NA
1681117200.0 140.044 NA 289 656 0 NA NA NA 539 1214 0 NA NA NA 2793 13744 448 NA NA NA 1675 6020 634 NA NA
1681117200.0 140.048 NA 294 656 0 NA NA NA 518 1293 0 NA NA NA 2521 12901 453 NA NA NA 2283 5932 708 NA NA
1681117200.0 140.049 NA 306 667 0 NA NA NA 533 1269 0 NA NA NA 2597 12973 450 NA NA NA 2211 5843 719 NA NA
1681117200.0 140.104 NA 270 636 116 NA NA NA 495 1194 256 NA NA NA 1687 6991 746 NA NA NA 1502 4059 918 NA NA
1681117200.0 140.106 NA 293 656 126 NA NA NA 519 1221 282 NA NA NA 2479 11553 929 NA NA NA 2203 5920 1170 NA NA
1681117200.0 140.113 NA 280 646 110 NA NA NA 508 1244 264 NA NA NA 1959 7559 773 NA NA NA 1813 4290 977 NA NA
1681117200.0 144.6 NA 278 NA NA NA NA NA 494 NA NA NA NA NA 2555 NA NA NA NA NA 4672 NA NA NA NA
1681117200.0 148.0 94 204 467 0 NA NA 230 348 793 0 NA NA 3843 736 2034 488 NA NA 4738 1183 3527 823 NA NA
1681117200.0 149.0 73 187 436 0 NA NA 205 325 767 0 NA NA 944 949 1481 475 NA NA 1937 1088 3137 840 NA NA
1681117200.0 158.3 NA 151 448 0 NA NA NA 295 832 0 NA NA NA 329 1507 494 NA NA NA 974 2807 706 NA NA
1681117200.0 159.0 89 156 407 74 0 NA 218 285 710 188 0 NA 2028 313 1302 286 476 NA 2503 678 2924 567 654 NA
1681117200.0 159.02 90 168 69 408 69 0 222 289 146 708 186 0 2163 323 118 1334 285 485 2796 1017 304 2619 488 863
1681117200.0 159.1 89 162 404 0 NA NA 213 282 664 0 NA NA 1271 304 1236 474 NA NA 1595 475 1913 801 NA NA
1681117200.0 159.2 88 152 405 0 NA NA 213 285 673 0 NA NA 1369 313 1239 477 NA NA 1565 575 1850 861 NA NA
1681117200.0 17.0 NA 127 263 0 NA NA NA 249 493 0 NA NA NA 1162 1810 408 NA NA NA 1344 2959 643 NA NA
1681117200.0 19.0 NA 115 260 0 NA NA NA 236 468 0 NA NA NA 1150 1723 402 NA NA NA 977 3053 671 NA NA
1681117200.0 20834.21 NA 295 208 153 NA NA NA 535 456 314 NA NA NA 1842 1538 1315 NA NA NA 1950 1701 1505 NA NA
1681117200.0 20834.9 NA 455 433 0 129 NA NA 679 720 0 268 NA NA 2148 2838 558 1167 NA NA 3261 4259 987 1459 NA
1681117200.0 21061.97 857 NA NA NA NA NA 1459 NA NA NA NA NA 7767 NA NA NA NA NA 5081 NA NA NA NA NA
1681117200.0 25.0 NA 144 304 0 70 NA NA 272 556 0 187 NA NA 1567 3553 473 339 NA NA 999 2891 739 1195 NA
1681117200.0 2500.31 NA 146 0 NA NA NA NA 316 0 NA NA NA NA 12040 173 NA NA NA NA 6655 310 NA NA NA
1681117200.0 2500.312 NA 189 0 NA NA NA NA 437 0 NA NA NA NA 12230 182 NA NA NA NA 7279 457 NA NA NA
1681117200.0 2500.33 NA 155 0 NA NA NA NA 316 0 NA NA NA NA 5312 180 NA NA NA NA 3854 490 NA NA NA
1681117200.0 2500.331 NA 170 0 NA NA NA NA 352 0 NA NA NA NA 7179 181 NA NA NA NA 4723 688 NA NA NA
1681117200.0 2500.332 NA 165 0 NA NA NA NA 336 0 NA NA NA NA 6476 174 NA NA NA NA 4548 391 NA NA NA
1681117200.0 2500.401 NA 112 0 NA NA NA NA 278 0 NA NA NA NA 10863 173 NA NA NA NA 6616 320 NA NA NA
1681117200.0 2500.501 NA 103 0 NA NA NA NA 265 0 NA NA NA NA 6306 183 NA NA NA NA 5350 446 NA NA NA
1681117200.0 2500.511 NA 130 0 NA NA NA NA 338 0 NA NA NA NA 4151 182 NA NA NA NA 5457 463 NA NA NA
1681117200.0 250199.18 395 NA NA NA NA NA 687 NA NA NA NA NA 3174 NA NA NA NA NA 4670 NA NA NA NA NA
1681117200.0 250200.1 96 330 232 NA NA NA 251 544 441 NA NA NA 1830 710 1588 NA NA NA 1425 1066 1926 NA NA NA
1681117200.0 250200.17 NA 435 534 0 NA NA NA 712 932 0 NA NA NA 7469 2249 502 NA NA NA 3545 2921 820 NA NA
1681117200.0 250200.182 82 448 572 0 NA NA 216 774 913 0 NA NA 2065 3407 2921 511 NA NA 1543 1928 3059 843 NA NA
1681117200.0 250202.17 NA 437 541 0 NA NA NA 712 892 0 NA NA NA 7732 2535 509 NA NA NA 3720 3109 808 NA NA
1681117200.0 250202.172 NA 433 544 0 NA NA NA 695 880 0 NA NA NA 7756 2496 512 NA NA NA 3465 2927 816 NA NA
1681117200.0 250202.2 NA 360 396 0 NA NA NA 616 613 0 NA NA NA 10988 2155 427 NA NA NA 4681 2440 774 NA NA
1681117200.0 250202.4 NA 355 386 0 NA NA NA 615 640 0 NA NA NA 10857 2259 426 NA NA NA 4417 3126 806 NA NA
1681117200.0 250203.17 NA 425 542 0 NA NA NA 698 874 0 NA NA NA 7522 2307 501 NA NA NA 3631 3093 773 NA NA
1681117200.0 250204.17 NA 426 547 0 NA NA NA 688 907 0 NA NA NA 7599 2447 508 NA NA NA 3816 2892 712 NA NA
1681117200.0 250205.17 NA 416 540 0 NA NA NA 697 875 0 NA NA NA 7448 2350 500 NA NA NA 3808 2829 832 NA NA
1681117200.0 250206.17 NA 422 549 0 NA NA NA 694 944 0 NA NA NA 7564 2472 509 NA NA NA 3788 3179 854 NA NA
1681117200.0 250207.17 NA 420 536 0 NA NA NA 708 865 0 NA NA NA 7173 2135 486 NA NA NA 3720 2960 797 NA NA
1681117200.0 250208.17 NA 436 559 0 NA NA NA 720 896 0 NA NA NA 8063 3118 517 NA NA NA 3871 3224 874 NA NA
1681117200.0 25202.15 NA 335 542 0 113 NA NA 553 848 0 255 NA NA 1763 2863 426 493 NA NA 1846 3873 684 808 NA
1681117200.0 25406.18 1038 0 129 NA NA NA 1570 0 266 NA NA NA 2987 317 577 NA NA NA 3035 657 1209 NA NA NA
1681117200.0 3.0 81 117 190 NA NA NA 248 231 394 NA NA NA 3652 324 1378 NA NA NA 2539 674 1739 NA NA NA
1681117200.0 33.0 NA 147 285 0 NA NA NA 270 505 0 NA NA NA 1325 2094 446 NA NA NA 1273 2493 810 NA NA
1681117200.0 4.17 NA 48 279 0 156 NA NA 147 496 0 318 NA NA 171 2488 343 997 NA NA 487 3066 576 1736 NA
1681117200.0 4.27 NA 63 289 0 NA NA NA 183 486 0 NA NA NA 249 3127 476 NA NA NA 477 2953 784 NA NA
1681117200.0 4.28 NA 68 277 0 NA NA NA 185 488 0 NA NA NA 250 3002 1522 NA NA NA 625 3825 1904 NA NA
1681117200.0 4.29 NA 42 293 0 177 NA NA 153 497 0 320 NA NA 174 2697 345 1009 NA NA 503 2838 625 1634 NA
1681117200.0 4.51 NA 42 367 0 NA NA NA 155 685 0 NA NA NA 182 4235 349 NA NA NA 430 4087 668 NA NA
1681117200.0 4000.0 NA 134 300 NA NA NA NA 288 555 NA NA NA NA 1586 3537 NA NA NA NA 2365 3094 NA NA NA
1681117200.0 4001.0 NA 186 348 NA NA NA NA 335 586 NA NA NA NA 675 2022 NA NA NA NA 1308 2662 NA NA NA
1681117200.0 4002.0 NA 145 285 NA NA NA NA 279 507 NA NA NA NA 1373 2299 NA NA NA NA 1446 2588 NA NA NA
1681117200.0 4003.0 NA 136 288 NA NA NA NA 274 507 NA NA NA NA 1394 2500 NA NA NA NA 1452 2829 NA NA NA
1681117200.0 4006.0 67 167 325 NA NA NA 208 329 542 NA NA NA 785 602 1744 NA NA NA 1021 1033 2982 NA NA NA
1681117200.0 4007.0 64 0 0 NA NA NA 196 0 0 NA NA NA 606 148 1154 NA NA NA 2600 667 2147 NA NA NA
1681117200.0 4008.0 62 0 0 NA NA NA 194 0 0 NA NA NA 593 146 1140 NA NA NA 978 610 1824 NA NA NA
1681117200.0 500200.1 100 199 223 NA NA NA 248 357 426 NA NA NA 1781 545 1635 NA NA NA 2174 1980 2553 NA NA NA
1681117200.0 50202.0 NA 228 417 0 NA NA NA 402 694 0 NA NA NA 1076 2411 453 NA NA NA 1382 3479 663 NA NA
