Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1681290000.0 140.004 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 783 3116 673 NA NA NA 1412 4731 1127 NA NA
1681290000.0 140.006 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 781 3092 668 NA NA NA 1102 4298 1185 NA NA
1681290000.0 140.008 NA 213 565 0 NA NA NA 421 1014 0 NA NA NA 886 3394 691 NA NA NA 1613 4620 1515 NA NA
1681290000.0 140.009 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 775 3086 672 NA NA NA 1213 4299 1309 NA NA
1681290000.0 140.011 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 779 3062 678 NA NA NA 1086 4156 1296 NA NA
1681290000.0 140.021 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 794 3185 682 NA NA NA 1145 5077 1145 NA NA
1681290000.0 144.6 NA 276 NA NA NA NA NA 495 NA NA NA NA NA 2566 NA NA NA NA NA 3996 NA NA NA NA
1681290000.0 203.0 NA 172 346 0 NA NA NA 335 585 0 NA NA NA 719 2014 422 NA NA NA 1210 3184 603 NA NA
1681290000.0 20834.21 NA 291 205 151 NA NA NA 575 450 319 NA NA NA 1911 1560 1313 NA NA NA 2717 1990 1350 NA NA
1681290000.0 21061.97 897 NA NA NA NA NA 1433 NA NA NA NA NA 7893 NA NA NA NA NA 5348 NA NA NA NA NA
1681290000.0 23.0 NA 142 296 0 NA NA NA 273 495 0 NA NA NA 1445 2516 481 NA NA NA 1571 3376 1016 NA NA
1681290000.0 25.0 NA 144 302 0 70 NA NA 284 560 0 185 NA NA 1568 3565 468 347 NA NA 1081 2792 774 1451 NA
1681290000.0 2500.31 NA 145 0 NA NA NA NA 306 0 NA NA NA NA 12191 176 NA NA NA NA 7262 529 NA NA NA
1681290000.0 2500.332 NA 165 0 NA NA NA NA 340 0 NA NA NA NA 6497 172 NA NA NA NA 4170 669 NA NA NA
1681290000.0 2500.401 NA 120 0 NA NA NA NA 286 0 NA NA NA NA 10995 166 NA NA NA NA 6735 265 NA NA NA
1681290000.0 2500.501 NA 103 0 NA NA NA NA 272 0 NA NA NA NA 6413 163 NA NA NA NA 5012 262 NA NA NA
1681290000.0 2500.511 NA 132 0 NA NA NA NA 319 0 NA NA NA NA 4304 170 NA NA NA NA 5337 496 NA NA NA
1681290000.0 250199.18 391 NA NA NA NA NA 640 NA NA NA NA NA 3136 NA NA NA NA NA 2646 NA NA NA NA NA
1681290000.0 250200.1 100 314 235 NA NA NA 245 542 461 NA NA NA 1814 718 1593 NA NA NA 1821 1713 2571 NA NA NA
1681290000.0 250206.0 NA 348 389 0 NA NA NA 615 622 0 NA NA NA 4955 2362 447 NA NA NA 3149 2841 2199 NA NA
1681290000.0 25202.15 NA 333 532 0 114 NA NA 594 859 0 251 NA NA 1853 3098 431 521 NA NA 1811 3853 809 1342 NA
1681290000.0 25405.18 1048 0 127 NA NA NA 1586 0 270 NA NA NA 5018 302 601 NA NA NA 3100 440 755 NA NA NA
1681290000.0 3.0 82 117 192 NA NA NA 248 226 403 NA NA NA 4072 334 1389 NA NA NA 2615 946 2334 NA NA NA
1681290000.0 30.0 NA 142 284 0 NA NA NA 275 516 0 NA NA NA 1429 2553 478 NA NA NA 2516 3374 1010 NA NA
1681290000.0 310.0 86 171 434 0 NA NA 223 332 721 0 NA NA 1156 378 1326 468 NA NA 1403 1387 2045 618 NA NA
1681290000.0 32.0 NA 132 297 0 NA NA NA 276 522 0 NA NA NA 1425 2543 436 NA NA NA 1044 3255 554 NA NA
1681290000.0 35.0 NA 137 291 0 NA NA NA 286 516 0 NA NA NA 1441 2608 451 NA NA NA 999 3253 592 NA NA
1681290000.0 37.0 NA 131 296 0 NA NA NA 284 518 0 NA NA NA 1504 3551 454 NA NA NA 1153 3750 567 NA NA
1681290000.0 38.0 NA 132 295 0 NA NA NA 283 526 0 NA NA NA 1524 3193 451 NA NA NA 1985 3391 624 NA NA
1681290000.0 4.17 NA 44 287 0 158 NA NA 149 486 0 330 NA NA 171 2560 348 1008 NA NA 383 3364 972 1481 NA
1681290000.0 4.28 NA 70 278 0 NA NA NA 181 482 0 NA NA NA 238 3013 1581 NA NA NA 612 4206 2232 NA NA
1681290000.0 4.29 NA 39 284 0 159 NA NA 154 509 0 321 NA NA 183 2738 336 1036 NA NA 618 2662 545 1852 NA
1681290000.0 4000.0 NA 145 299 NA NA NA NA 280 518 NA NA NA NA 1589 3583 NA NA NA NA 1758 2640 NA NA NA
1681290000.0 4001.0 NA 164 332 NA NA NA NA 334 566 NA NA NA NA 669 1952 NA NA NA NA 1100 2806 NA NA NA
1681290000.0 4006.0 66 179 347 NA NA NA 209 332 567 NA NA NA 816 682 1862 NA NA NA 1280 1755 2721 NA NA NA
1681290000.0 4007.0 64 0 0 NA NA NA 194 0 0 NA NA NA 598 136 1146 NA NA NA 995 540 1978 NA NA NA
1681290000.0 500200.1 96 197 220 NA NA NA 253 358 416 NA NA NA 1943 542 1594 NA NA NA 2125 1341 2141 NA NA NA
1681290000.0 50202.0 NA 225 406 0 NA NA NA 404 666 0 NA NA NA 1063 2416 440 NA NA NA 2058 3472 561 NA NA
1681290000.0 50203.0 NA 233 428 0 NA NA NA 414 716 0 NA NA NA 1107 2510 431 NA NA NA 1123 3360 704 NA NA
1681290000.0 50205.0 NA 221 412 0 NA NA NA 412 676 0 NA NA NA 1080 2368 453 NA NA NA 1155 2928 1867 NA NA
1681290000.0 50206.0 NA 242 426 0 NA NA NA 432 710 0 NA NA NA 1157 2587 453 NA NA NA 1389 3198 817 NA NA
1681290000.0 50208.0 NA 246 433 0 NA NA NA 424 729 0 NA NA NA 1151 3140 448 NA NA NA 1586 3758 558 NA NA
1681290000.0 7.1 63 88 135 53 0 NA 191 209 286 163 0 NA 937 248 483 273 221 NA 1906 1110 1029 996 350 NA
