Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1681290000.0 10059.0 NA 228 471 0 89 93 NA 368 812 0 210 230 NA 1733 2190 498 390 483 NA 1927 4055 1118 1381 823
1681290000.0 10071.0 NA 222 463 0 99 92 NA 368 863 0 210 230 NA 1722 1669 490 392 472 NA 1376 3089 707 1012 629
1681290000.0 10224.0 NA 404 680 0 91 NA NA 603 1073 0 233 NA NA 3177 3279 506 483 NA NA 2106 4281 879 713 NA
1681290000.0 10225.0 NA 385 682 0 92 NA NA 599 1100 0 228 NA NA 3223 2890 491 477 NA NA 2483 3805 700 777 NA
1681290000.0 106.0 61 0 0 NA NA NA 195 0 0 NA NA NA 605 139 1154 NA NA NA 1433 666 2373 NA NA NA
1681290000.0 107.0 91 121 270 NA NA NA 261 238 470 NA NA NA 1755 371 1395 NA NA NA 1396 603 2112 NA NA NA
1681290000.0 108.0 87 120 273 NA NA NA 263 234 471 NA NA NA 2251 388 1481 NA NA NA 1848 872 2395 NA NA NA
1681290000.0 10801.0 NA 204 439 0 87 92 NA 353 784 0 208 238 NA 1615 1490 463 378 486 NA 1285 2219 971 896 995
1681290000.0 10802.0 NA 199 439 0 87 91 NA 341 805 0 205 228 NA 1613 1501 456 386 484 NA 1347 3465 783 961 718
1681290000.0 10803.0 NA 207 444 0 87 90 NA 355 806 0 207 232 NA 1625 1493 464 386 485 NA 1697 3014 1157 1290 960
1681290000.0 10804.0 NA 201 442 0 88 94 NA 353 781 0 202 223 NA 1631 1515 460 386 483 NA 1732 3570 931 1202 1230
1681290000.0 10805.0 NA 210 440 0 87 94 NA 360 802 0 205 229 NA 1597 1504 442 380 483 NA 929 2678 628 982 959
1681290000.0 10806.0 NA 206 441 0 86 93 NA 352 809 0 200 219 NA 1646 1478 467 381 451 NA 1510 3026 875 777 556
1681290000.0 10807.0 NA 212 444 0 113 92 NA 356 785 0 282 230 NA 1633 1488 464 396 467 NA 1668 2368 951 1051 703
1681290000.0 10809.0 NA 210 446 0 114 94 NA 347 797 0 286 224 NA 1609 1531 470 397 493 NA 1446 2593 890 1055 1206
1681290000.0 10823.0 NA 208 440 0 86 88 NA 355 797 0 208 222 NA 1615 1500 461 374 469 NA 1301 2796 800 961 963
1681290000.0 10824.0 NA 207 457 0 116 95 NA 363 804 0 289 233 NA 1697 1654 489 401 485 NA 1575 2339 790 1146 608
1681290000.0 10824.6 NA 214 457 0 117 99 NA 371 808 0 287 237 NA 1706 1709 493 408 479 NA 1544 3547 829 1245 620
1681290000.0 10824.8 NA 219 456 0 116 99 NA 362 818 0 288 228 NA 1671 1658 498 400 484 NA 1482 2654 996 972 727
1681290000.0 10825.0 NA 209 450 0 87 91 NA 359 796 0 208 224 NA 1638 1562 471 378 489 NA 1885 3253 614 826 998
1681290000.0 10826.0 NA 221 457 0 91 95 NA 363 837 0 212 238 NA 1666 1811 492 369 491 NA 1253 3496 1092 627 736
1681290000.0 10859.0 NA 225 468 0 90 97 NA 371 821 0 208 232 NA 1714 2436 494 405 491 NA 1336 3459 816 1470 609
1681290000.0 10871.0 NA 220 461 0 89 94 NA 368 816 0 208 229 NA 1671 1715 487 380 499 NA 1175 3649 985 817 979
1681290000.0 109.0 93 114 274 NA NA NA 265 242 471 NA NA NA 2313 400 1495 NA NA NA 2336 1490 2428 NA NA NA
1681290000.0 11.0 NA 118 289 0 73 NA NA 258 494 0 176 NA NA 1263 1765 487 317 NA NA 1699 2635 872 815 NA
1681290000.0 110.0 66 113 261 NA NA NA 200 234 457 NA NA NA 652 350 1327 NA NA NA 1139 764 2609 NA NA NA
1681290000.0 111.0 89 116 268 NA NA NA 264 233 470 NA NA NA 1177 316 1358 NA NA NA 1451 1176 2066 NA NA NA
1681290000.0 112.0 83 118 266 NA NA NA 261 240 463 NA NA NA 1506 367 1355 NA NA NA 1273 1586 2215 NA NA NA
1681290000.0 11224.6 NA 181 428 0 NA NA NA 322 697 0 NA NA NA 454 1685 498 NA NA NA 907 2874 888 NA NA
1681290000.0 113.0 91 117 266 NA NA NA 265 241 481 NA NA NA 1607 370 1382 NA NA NA 2069 938 2104 NA NA NA
1681290000.0 114.0 90 116 268 NA NA NA 266 234 478 NA NA NA 1697 373 1386 NA NA NA 1437 925 2409 NA NA NA
1681290000.0 115.0 91 118 274 NA NA NA 260 237 475 NA NA NA 1919 378 1404 NA NA NA 1734 872 2157 NA NA NA
1681290000.0 116.0 96 121 276 NA NA NA 265 237 469 NA NA NA 1965 379 1429 NA NA NA 2127 657 2575 NA NA NA
1681290000.0 11634.601 NA 197 209 611 0 NA NA 340 408 969 0 NA NA 473 785 2592 629 NA NA 547 1320 2834 869 NA
1681290000.0 11634.7 NA 314 610 0 NA NA NA 532 984 0 NA NA NA 1089 2688 662 NA NA NA 1554 3950 1229 NA NA
1681290000.0 11640.0 NA 279 588 0 102 NA NA 476 947 0 217 NA NA 971 2382 621 399 NA NA 1383 3393 1030 476 NA
1681290000.0 117.0 88 120 272 NA NA NA 264 243 472 NA NA NA 2096 396 1479 NA NA NA 1950 1179 2293 NA NA NA
1681290000.0 11723.17 NA 325 616 0 NA NA NA 541 974 0 NA NA NA 1151 2900 677 NA NA NA 1599 3700 1344 NA NA
1681290000.0 118.0 94 124 276 NA NA NA 263 244 484 NA NA NA 2555 379 1492 NA NA NA 1768 452 2124 NA NA NA
1681290000.0 11834.24 NA 235 568 0 NA NA NA 441 933 0 NA NA NA 791 2331 636 NA NA NA 1226 3506 1133 NA NA
1681290000.0 119.0 84 115 267 NA NA NA 258 234 469 NA NA NA 1381 356 1373 NA NA NA 1509 593 2444 NA NA NA
1681290000.0 12.0 NA 142 295 0 NA NA NA 270 514 0 NA NA NA 1429 2877 463 NA NA NA 1605 4162 566 NA NA
1681290000.0 120.0 69 114 257 NA NA NA 206 229 458 NA NA NA 575 353 1331 NA NA NA 877 1348 2385 NA NA NA
1681290000.0 12034.0 NA 312 611 0 NA NA NA 533 977 0 NA NA NA 1073 2585 656 NA NA NA 1566 3743 1367 NA NA
1681290000.0 121.0 90 118 280 NA NA NA 266 243 497 NA NA NA 2644 405 1544 NA NA NA 1309 770 2119 NA NA NA
1681290000.0 122.0 74 107 256 NA NA NA 209 224 459 NA NA NA 668 267 1282 NA NA NA 1980 1302 1814 NA NA NA
1681290000.0 125.0 90 113 269 NA NA NA 274 240 475 NA NA NA 1880 372 1389 NA NA NA 2268 553 2473 NA NA NA
1681290000.0 126.0 70 112 260 NA NA NA 220 232 465 NA NA NA 1041 348 1333 NA NA NA 1278 914 2323 NA NA NA
1681290000.0 127.0 67 112 260 NA NA NA 204 232 468 NA NA NA 831 357 1320 NA NA NA 1326 1360 2163 NA NA NA
1681290000.0 128.0 69 113 258 NA NA NA 198 228 472 NA NA NA 563 348 1315 NA NA NA 1161 1006 2452 NA NA NA
1681290000.0 129.0 68 112 258 NA NA NA 208 234 457 NA NA NA 572 346 1297 NA NA NA 1527 719 1828 NA NA NA
1681290000.0 130.0 68 112 257 NA NA NA 216 229 477 NA NA NA 599 355 1320 NA NA NA 1271 1022 2502 NA NA NA
1681290000.0 1303.0 89 155 208 NA NA NA 237 275 443 NA NA NA 4264 372 1271 NA NA NA 2583 946 1550 NA NA NA
1681290000.0 131.0 71 113 260 NA NA NA 201 231 466 NA NA NA 886 359 1367 NA NA NA 1671 1022 2655 NA NA NA
1681290000.0 1311.0 NA 150 402 0 65 NA NA 283 723 0 177 NA NA 408 1312 434 325 NA NA 1531 2155 876 982 NA
1681290000.0 132.0 89 112 276 NA NA NA 260 237 486 NA NA NA 2087 387 1446 NA NA NA 1687 1124 2134 NA NA NA
1681290000.0 13240.303 517 NA NA NA NA NA 809 NA NA NA NA NA 2893 NA NA NA NA NA 1873 NA NA NA NA NA
1681290000.0 1325.0 NA 158 324 0 70 90 NA 298 530 0 183 220 NA 424 1525 407 333 393 NA 1167 2383 617 952 2328
1681290000.0 1325.9 NA 187 323 0 68 NA NA 329 550 0 180 NA NA 497 1584 411 320 NA NA 1234 3235 632 512 NA
1681290000.0 1325.91 NA 188 322 0 70 NA NA 328 548 0 179 NA NA 489 1581 404 318 NA NA 1322 2924 634 525 NA
1681290000.0 133.0 96 122 281 NA NA NA 276 240 462 NA NA NA 2722 394 1553 NA NA NA 1836 1853 2530 NA NA NA
1681290000.0 134.0 NA 284 48 0 NA NA NA 498 128 0 NA NA NA 2657 154 90 NA NA NA 3547 455 280 NA NA
1681290000.0 134.907 NA 113 335 0 NA NA NA 279 579 0 NA NA NA 473 4425 351 NA NA NA 1037 3338 392 NA NA
1681290000.0 1356.0 97 151 323 0 126 NA 246 279 566 0 276 NA 1794 394 1509 392 611 NA 2025 1177 3149 601 1145 NA
1681290000.0 136.763 NA 90 305 0 NA NA NA 219 607 0 NA NA NA 530 12805 232 NA NA NA 1319 5671 335 NA NA
1681290000.0 136.785 NA 110 435 0 NA NA NA 241 875 0 NA NA NA 516 11671 270 NA NA NA 813 4866 349 NA NA
1681290000.0 136.815 NA 114 432 0 NA NA NA 251 766 0 NA NA NA 412 2560 321 NA NA NA 775 4154 370 NA NA
1681290000.0 136.839 NA 120 435 0 NA NA NA 254 856 0 NA NA NA 411 2624 368 NA NA NA 808 3285 2437 NA NA
1681290000.0 136.856 NA 111 550 0 NA NA NA 248 961 0 NA NA NA 356 7114 385 NA NA NA 723 4922 452 NA NA
1681290000.0 136.858 NA 113 409 0 NA NA NA 252 789 0 NA NA NA 409 2570 335 NA NA NA 739 3535 453 NA NA
1681290000.0 136.868 NA 125 581 0 NA NA NA 241 984 0 NA NA NA 388 10355 394 NA NA NA 1367 6391 464 NA NA
1681290000.0 136.874 NA 113 454 0 NA NA NA 241 1040 0 NA NA NA 402 11125 298 NA NA NA 750 5526 369 NA NA
1681290000.0 136.882 NA 114 464 0 NA NA NA 254 820 0 NA NA NA 443 3321 348 NA NA NA 739 3825 457 NA NA
1681290000.0 136.885 NA 114 508 0 NA NA NA 242 911 0 NA NA NA 403 11447 396 NA NA NA 526 5186 466 NA NA
1681290000.0 136.894 NA 114 481 0 NA NA NA 248 894 0 NA NA NA 469 5595 360 NA NA NA 887 4756 523 NA NA
1681290000.0 139.001 NA 265 476 0 NA NA NA 474 860 0 NA NA NA 1064 2671 352 NA NA NA 1674 3842 395 NA NA
1681290000.0 139.002 NA 263 549 0 NA NA NA 472 909 0 NA NA NA 999 3356 460 NA NA NA 1282 3891 570 NA NA
1681290000.0 139.004 NA 275 569 0 NA NA NA 496 1060 0 NA NA NA 1261 3451 444 NA NA NA 1418 4614 661 NA NA
1681290000.0 139.005 NA 94 70 NA NA NA NA 256 254 NA NA NA NA 20040 8490 NA NA NA NA 43182 4610 NA NA NA
1681290000.0 13992502.0 NA 344 549 0 NA NA NA 538 832 0 NA NA NA 1875 3181 404 NA NA NA 1835 3775 459 NA NA
1681290000.0 14.0 NA 130 299 0 NA NA NA 271 527 0 NA NA NA 1540 3974 471 NA NA NA 1308 3791 596 NA NA
1681290000.0 140.002 NA 273 584 0 NA NA NA 473 1050 0 NA NA NA 1404 3578 415 NA NA NA 1507 3729 466 NA NA
1681290000.0 140.003 NA 267 574 0 NA NA NA 478 1124 0 NA NA NA 1045 2805 395 NA NA NA 1444 3931 451 NA NA
1681290000.0 140.004 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 783 3116 673 NA NA NA 1412 4731 1127 NA NA
1681290000.0 140.006 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 781 3092 668 NA NA NA 1102 4298 1185 NA NA
1681290000.0 140.007 NA 231 572 0 NA NA NA 432 1033 0 NA NA NA 967 3566 652 NA NA NA 1282 5193 908 NA NA
1681290000.0 140.008 NA 213 565 0 NA NA NA 421 1014 0 NA NA NA 886 3394 691 NA NA NA 1613 4620 1515 NA NA
1681290000.0 140.009 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 775 3086 672 NA NA NA 1213 4299 1309 NA NA
1681290000.0 140.011 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 779 3062 678 NA NA NA 1086 4156 1296 NA NA
1681290000.0 140.021 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 794 3185 682 NA NA NA 1145 5077 1145 NA NA
1681290000.0 140.104 NA 270 636 113 NA NA NA 512 1152 246 NA NA NA 1689 7162 736 NA NA NA 1565 4780 1137 NA NA
1681290000.0 140.113 NA 271 646 112 NA NA NA 504 1164 246 NA NA NA 1934 7545 773 NA NA NA 1620 4379 1011 NA NA
1681290000.0 140.56 NA 771 0 NA NA NA NA 1400 0 NA NA NA NA 12320 396 NA NA NA NA 6207 2336 NA NA NA
1681290000.0 144.6 NA 276 NA NA NA NA NA 495 NA NA NA NA NA 2566 NA NA NA NA NA 3996 NA NA NA NA
1681290000.0 149.0 72 188 438 0 NA NA 204 322 772 0 NA NA 871 952 1474 442 NA NA 1326 1218 2841 493 NA NA
1681290000.0 159.02 91 149 57 407 71 0 218 280 149 660 185 0 2195 308 115 1332 279 489 3070 444 196 2721 571 1277
1681290000.0 159.2 87 169 405 0 NA NA 214 278 682 0 NA NA 1402 307 1228 466 NA NA 1759 840 1716 844 NA NA
1681290000.0 159.3 89 169 411 0 NA NA 212 287 678 0 NA NA 1148 297 1241 432 NA NA 1512 581 2011 478 NA NA
1681290000.0 159.4 89 149 402 0 NA NA 213 294 679 0 NA NA 1300 311 1240 449 NA NA 1562 710 1905 562 NA NA
1681290000.0 203.0 NA 172 346 0 NA NA NA 335 585 0 NA NA NA 719 2014 422 NA NA NA 1210 3184 603 NA NA
1681290000.0 20834.21 NA 291 205 151 NA NA NA 575 450 319 NA NA NA 1911 1560 1313 NA NA NA 2717 1990 1350 NA NA
1681290000.0 21.0 NA 113 264 0 NA NA NA 237 467 0 NA NA NA 1221 2013 412 NA NA NA 1311 3403 504 NA NA
1681290000.0 21061.97 897 NA NA NA NA NA 1433 NA NA NA NA NA 7893 NA NA NA NA NA 5348 NA NA NA NA NA
1681290000.0 23.0 NA 142 296 0 NA NA NA 273 495 0 NA NA NA 1445 2516 481 NA NA NA 1571 3376 1016 NA NA
1681290000.0 24.0 NA 133 295 0 NA NA NA 285 540 0 NA NA NA 1545 3198 486 NA NA NA 1116 3420 1877 NA NA
1681290000.0 25.0 NA 144 302 0 70 NA NA 284 560 0 185 NA NA 1568 3565 468 347 NA NA 1081 2792 774 1451 NA
1681290000.0 2500.31 NA 145 0 NA NA NA NA 306 0 NA NA NA NA 12191 176 NA NA NA NA 7262 529 NA NA NA
1681290000.0 2500.311 NA 187 0 NA NA NA NA 458 0 NA NA NA NA 12432 167 NA NA NA NA 13014 296 NA NA NA
1681290000.0 2500.332 NA 165 0 NA NA NA NA 340 0 NA NA NA NA 6497 172 NA NA NA NA 4170 669 NA NA NA
1681290000.0 2500.401 NA 120 0 NA NA NA NA 286 0 NA NA NA NA 10995 166 NA NA NA NA 6735 265 NA NA NA
1681290000.0 2500.501 NA 103 0 NA NA NA NA 272 0 NA NA NA NA 6413 163 NA NA NA NA 5012 262 NA NA NA
1681290000.0 2500.511 NA 132 0 NA NA NA NA 319 0 NA NA NA NA 4304 170 NA NA NA NA 5337 496 NA NA NA
1681290000.0 250199.17 329 NA NA NA NA NA 552 NA NA NA NA NA 2124 NA NA NA NA NA 1728 NA NA NA NA NA
1681290000.0 250199.18 391 NA NA NA NA NA 640 NA NA NA NA NA 3136 NA NA NA NA NA 2646 NA NA NA NA NA
1681290000.0 250200.1 100 314 235 NA NA NA 245 542 461 NA NA NA 1814 718 1593 NA NA NA 1821 1713 2571 NA NA NA
1681290000.0 250202.0 NA 366 396 0 NA NA NA 644 619 0 NA NA NA 5015 2278 429 NA NA NA 2874 2633 877 NA NA
1681290000.0 250202.17 NA 429 554 0 NA NA NA 716 912 0 NA NA NA 7850 2575 508 NA NA NA 3482 3199 1016 NA NA
1681290000.0 250206.0 NA 348 389 0 NA NA NA 615 622 0 NA NA NA 4955 2362 447 NA NA NA 3149 2841 2199 NA NA
1681290000.0 25202.15 NA 333 532 0 114 NA NA 594 859 0 251 NA NA 1853 3098 431 521 NA NA 1811 3853 809 1342 NA
1681290000.0 25208.0 NA 360 574 0 NA NA NA 552 942 0 NA NA NA 1861 3621 427 NA NA NA 1599 3898 536 NA NA
1681290000.0 25400.0 619 0 124 NA NA NA 1019 0 262 NA NA NA 2705 273 585 NA NA NA 2721 481 820 NA NA NA
1681290000.0 25400.18 1044 0 125 NA NA NA 1543 0 263 NA NA NA 4606 297 596 NA NA NA 3116 511 860 NA NA NA
1681290000.0 25402.17 1108 0 132 NA NA NA 1556 0 260 NA NA NA 5206 315 614 NA NA NA 2922 633 808 NA NA NA
1681290000.0 25405.18 1048 0 127 NA NA NA 1586 0 270 NA NA NA 5018 302 601 NA NA NA 3100 440 755 NA NA NA
1681290000.0 25406.18 1038 0 127 NA NA NA 1571 0 259 NA NA NA 3153 306 570 NA NA NA 2719 642 870 NA NA NA
1681290000.0 26.0 NA 134 297 0 NA NA NA 279 544 0 NA NA NA 1379 2373 425 NA NA NA 1099 3763 516 NA NA
1681290000.0 3.0 82 117 192 NA NA NA 248 226 403 NA NA NA 4072 334 1389 NA NA NA 2615 946 2334 NA NA NA
1681290000.0 30.0 NA 142 284 0 NA NA NA 275 516 0 NA NA NA 1429 2553 478 NA NA NA 2516 3374 1010 NA NA
1681290000.0 300.0 71 172 469 0 NA NA 216 325 834 0 NA NA 766 392 1446 485 NA NA 1203 812 3333 2212 NA NA
1681290000.0 301.0 69 175 471 0 NA NA 219 333 802 0 NA NA 884 397 1466 443 NA NA 1462 918 2984 494 NA NA
1681290000.0 302.0 70 176 468 0 NA NA 217 333 827 0 NA NA 778 405 1461 452 NA NA 1247 1278 2853 558 NA NA
1681290000.0 310.0 86 171 434 0 NA NA 223 332 721 0 NA NA 1156 378 1326 468 NA NA 1403 1387 2045 618 NA NA
1681290000.0 311.0 85 174 433 0 NA NA 226 329 719 0 NA NA 1274 382 1349 484 NA NA 1943 1301 2033 2141 NA NA
1681290000.0 32.0 NA 132 297 0 NA NA NA 276 522 0 NA NA NA 1425 2543 436 NA NA NA 1044 3255 554 NA NA
1681290000.0 35.0 NA 137 291 0 NA NA NA 286 516 0 NA NA NA 1441 2608 451 NA NA NA 999 3253 592 NA NA
1681290000.0 37.0 NA 131 296 0 NA NA NA 284 518 0 NA NA NA 1504 3551 454 NA NA NA 1153 3750 567 NA NA
1681290000.0 38.0 NA 132 295 0 NA NA NA 283 526 0 NA NA NA 1524 3193 451 NA NA NA 1985 3391 624 NA NA
1681290000.0 4.17 NA 44 287 0 158 NA NA 149 486 0 330 NA NA 171 2560 348 1008 NA NA 383 3364 972 1481 NA
1681290000.0 4.28 NA 70 278 0 NA NA NA 181 482 0 NA NA NA 238 3013 1581 NA NA NA 612 4206 2232 NA NA
1681290000.0 4.29 NA 39 284 0 159 NA NA 154 509 0 321 NA NA 183 2738 336 1036 NA NA 618 2662 545 1852 NA
1681290000.0 4.34 NA 68 295 0 NA NA NA 180 501 0 NA NA NA 261 2888 444 NA NA NA 596 4158 1358 NA NA
1681290000.0 4000.0 NA 145 299 NA NA NA NA 280 518 NA NA NA NA 1589 3583 NA NA NA NA 1758 2640 NA NA NA
1681290000.0 4001.0 NA 164 332 NA NA NA NA 334 566 NA NA NA NA 669 1952 NA NA NA NA 1100 2806 NA NA NA
1681290000.0 4002.0 NA 142 284 NA NA NA NA 273 516 NA NA NA NA 1354 2313 NA NA NA NA 1222 2683 NA NA NA
1681290000.0 4003.0 NA 136 287 NA NA NA NA 282 523 NA NA NA NA 1377 2519 NA NA NA NA 716 2669 NA NA NA
1681290000.0 4006.0 66 179 347 NA NA NA 209 332 567 NA NA NA 816 682 1862 NA NA NA 1280 1755 2721 NA NA NA
1681290000.0 4007.0 64 0 0 NA NA NA 194 0 0 NA NA NA 598 136 1146 NA NA NA 995 540 1978 NA NA NA
1681290000.0 4008.0 65 0 0 NA NA NA 196 0 0 NA NA NA 600 141 1166 NA NA NA 1372 494 2187 NA NA NA
1681290000.0 43.0 NA 131 291 0 NA NA NA 275 536 0 NA NA NA 1440 2893 480 NA NA NA 1431 3314 1529 NA NA
1681290000.0 45.0 NA 134 293 0 NA NA NA 281 512 0 NA NA NA 1390 2720 473 NA NA NA 1086 3431 2358 NA NA
1681290000.0 500200.0 NA 223 325 0 NA NA NA 411 539 0 NA NA NA 3016 2091 446 NA NA NA 2358 3322 1772 NA NA
1681290000.0 500200.1 96 197 220 NA NA NA 253 358 416 NA NA NA 1943 542 1594 NA NA NA 2125 1341 2141 NA NA NA
1681290000.0 500202.0 NA 223 340 0 NA NA NA 417 577 0 NA NA NA 3238 2349 431 NA NA NA 2819 3068 559 NA NA
1681290000.0 500204.0 NA 214 323 0 NA NA NA 400 560 0 NA NA NA 3042 2064 428 NA NA NA 2575 2930 540 NA NA
1681290000.0 50200.0 NA 227 426 0 NA NA NA 410 676 0 NA NA NA 1103 2445 430 NA NA NA 2051 3650 595 NA NA
1681290000.0 50202.0 NA 225 406 0 NA NA NA 404 666 0 NA NA NA 1063 2416 440 NA NA NA 2058 3472 561 NA NA
1681290000.0 50203.0 NA 233 428 0 NA NA NA 414 716 0 NA NA NA 1107 2510 431 NA NA NA 1123 3360 704 NA NA
1681290000.0 50204.0 NA 229 399 0 NA NA NA 398 643 0 NA NA NA 1074 2326 434 NA NA NA 1864 3728 584 NA NA
1681290000.0 50205.0 NA 221 412 0 NA NA NA 412 676 0 NA NA NA 1080 2368 453 NA NA NA 1155 2928 1867 NA NA
1681290000.0 50206.0 NA 242 426 0 NA NA NA 432 710 0 NA NA NA 1157 2587 453 NA NA NA 1389 3198 817 NA NA
1681290000.0 50208.0 NA 246 433 0 NA NA NA 424 729 0 NA NA NA 1151 3140 448 NA NA NA 1586 3758 558 NA NA
1681290000.0 537.0 47 0 NA NA NA NA 167 0 NA NA NA NA 3965 173 NA NA NA NA 5339 471 NA NA NA NA
1681290000.0 7.1 63 88 135 53 0 NA 191 209 286 163 0 NA 937 248 483 273 221 NA 1906 1110 1029 996 350 NA
