Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1681290000.0 112.0 83 118 266 NA NA NA 261 240 463 NA NA NA 1506 367 1355 NA NA NA 1273 1586 2215 NA NA NA
1681290000.0 11224.0 NA 182 436 0 NA NA NA 324 697 0 NA NA NA 459 1652 490 NA NA NA 1260 2817 721 NA NA
1681290000.0 11224.6 NA 181 428 0 NA NA NA 322 697 0 NA NA NA 454 1685 498 NA NA NA 907 2874 888 NA NA
1681290000.0 113.0 91 117 266 NA NA NA 265 241 481 NA NA NA 1607 370 1382 NA NA NA 2069 938 2104 NA NA NA
1681290000.0 114.0 90 116 268 NA NA NA 266 234 478 NA NA NA 1697 373 1386 NA NA NA 1437 925 2409 NA NA NA
1681290000.0 115.0 91 118 274 NA NA NA 260 237 475 NA NA NA 1919 378 1404 NA NA NA 1734 872 2157 NA NA NA
1681290000.0 116.0 96 121 276 NA NA NA 265 237 469 NA NA NA 1965 379 1429 NA NA NA 2127 657 2575 NA NA NA
1681290000.0 11602.0 NA 284 588 0 102 NA NA 485 973 0 224 NA NA 954 2362 598 399 NA NA 1321 3323 1015 534 NA
1681290000.0 11603.0 NA 283 593 0 103 NA NA 497 973 0 217 NA NA 966 2383 605 410 NA NA 1589 3611 850 738 NA
1681290000.0 11605.0 NA 277 583 0 106 NA NA 497 978 0 219 NA NA 934 2313 589 407 NA NA 1352 2990 851 632 NA
1681290000.0 11606.0 NA 277 582 0 116 NA NA 491 955 0 219 NA NA 948 2321 594 376 NA NA 1321 3161 850 389 NA
1681290000.0 11607.0 NA 285 586 0 120 NA NA 478 927 0 257 NA NA 962 2329 602 413 NA NA 1396 3195 1035 598 NA
1681290000.0 11608.0 NA 286 587 0 123 NA NA 485 938 0 253 NA NA 983 2377 610 414 NA NA 1499 3363 1117 595 NA
1681290000.0 11630.0 NA 327 623 0 106 NA NA 558 1006 0 219 NA NA 1238 3319 631 407 NA NA 1674 4721 843 594 NA
1681290000.0 11634.24 NA 220 529 0 101 NA NA 426 941 0 204 NA NA 775 2215 620 387 NA NA 1275 2915 1180 579 NA
1681290000.0 11634.601 NA 197 209 611 0 NA NA 340 408 969 0 NA NA 473 785 2592 629 NA NA 547 1320 2834 869 NA
1681290000.0 11634.7 NA 314 610 0 NA NA NA 532 984 0 NA NA NA 1089 2688 662 NA NA NA 1554 3950 1229 NA NA
1681290000.0 11634.91 NA 313 613 0 117 NA NA 524 1010 0 225 NA NA 1072 2659 627 407 NA NA 1726 4519 852 634 NA
1681290000.0 11640.0 NA 279 588 0 102 NA NA 476 947 0 217 NA NA 971 2382 621 399 NA NA 1383 3393 1030 476 NA
1681290000.0 11643.0 NA 307 604 0 115 NA NA 516 979 0 227 NA NA 1034 2580 621 411 NA NA 1598 4089 847 794 NA
1681290000.0 11646.0 NA 289 600 0 109 NA NA 508 983 0 227 NA NA 999 2443 629 405 NA NA 1751 3678 1267 717 NA
1681290000.0 11650.0 NA 300 599 0 129 NA NA 512 955 0 262 NA NA 1036 2462 639 415 NA NA 1397 3405 1288 532 NA
1681290000.0 117.0 88 120 272 NA NA NA 264 243 472 NA NA NA 2096 396 1479 NA NA NA 1950 1179 2293 NA NA NA
1681290000.0 11723.17 NA 325 616 0 NA NA NA 541 974 0 NA NA NA 1151 2900 677 NA NA NA 1599 3700 1344 NA NA
1681290000.0 118.0 94 124 276 NA NA NA 263 244 484 NA NA NA 2555 379 1492 NA NA NA 1768 452 2124 NA NA NA
1681290000.0 11834.24 NA 235 568 0 NA NA NA 441 933 0 NA NA NA 791 2331 636 NA NA NA 1226 3506 1133 NA NA
1681290000.0 119.0 84 115 267 NA NA NA 258 234 469 NA NA NA 1381 356 1373 NA NA NA 1509 593 2444 NA NA NA
1681290000.0 12.0 NA 142 295 0 NA NA NA 270 514 0 NA NA NA 1429 2877 463 NA NA NA 1605 4162 566 NA NA
1681290000.0 120.0 69 114 257 NA NA NA 206 229 458 NA NA NA 575 353 1331 NA NA NA 877 1348 2385 NA NA NA
1681290000.0 12034.0 NA 312 611 0 NA NA NA 533 977 0 NA NA NA 1073 2585 656 NA NA NA 1566 3743 1367 NA NA
1681290000.0 121.0 90 118 280 NA NA NA 266 243 497 NA NA NA 2644 405 1544 NA NA NA 1309 770 2119 NA NA NA
1681290000.0 122.0 74 107 256 NA NA NA 209 224 459 NA NA NA 668 267 1282 NA NA NA 1980 1302 1814 NA NA NA
1681290000.0 123.2 322 NA NA NA NA NA 550 NA NA NA NA NA 1024 NA NA NA NA NA 1078 NA NA NA NA NA
1681290000.0 125.0 90 113 269 NA NA NA 274 240 475 NA NA NA 1880 372 1389 NA NA NA 2268 553 2473 NA NA NA
1681290000.0 126.0 70 112 260 NA NA NA 220 232 465 NA NA NA 1041 348 1333 NA NA NA 1278 914 2323 NA NA NA
1681290000.0 127.0 67 112 260 NA NA NA 204 232 468 NA NA NA 831 357 1320 NA NA NA 1326 1360 2163 NA NA NA
1681290000.0 128.0 69 113 258 NA NA NA 198 228 472 NA NA NA 563 348 1315 NA NA NA 1161 1006 2452 NA NA NA
1681290000.0 129.0 68 112 258 NA NA NA 208 234 457 NA NA NA 572 346 1297 NA NA NA 1527 719 1828 NA NA NA
1681290000.0 130.0 68 112 257 NA NA NA 216 229 477 NA NA NA 599 355 1320 NA NA NA 1271 1022 2502 NA NA NA
1681290000.0 1301.0 85 150 199 NA NA NA 223 276 410 NA NA NA 1324 378 906 NA NA NA 2143 1056 1377 NA NA NA
1681290000.0 1302.0 99 157 207 NA NA NA 263 284 437 NA NA NA 2565 449 1071 NA NA NA 2096 1078 1286 NA NA NA
1681290000.0 1303.0 89 155 208 NA NA NA 237 275 443 NA NA NA 4264 372 1271 NA NA NA 2583 946 1550 NA NA NA
1681290000.0 131.0 71 113 260 NA NA NA 201 231 466 NA NA NA 886 359 1367 NA NA NA 1671 1022 2655 NA NA NA
1681290000.0 1310.0 NA 157 320 0 NA NA NA 300 526 0 NA NA NA 402 1502 411 NA NA NA 1024 3265 905 NA NA
1681290000.0 1311.0 NA 150 402 0 65 NA NA 283 723 0 177 NA NA 408 1312 434 325 NA NA 1531 2155 876 982 NA
1681290000.0 1312.0 NA 155 NA NA NA NA NA 294 NA NA NA NA NA 418 NA NA NA NA NA 1614 NA NA NA NA
1681290000.0 1314.0 NA 155 322 0 NA NA NA 290 516 0 NA NA NA 411 1482 413 NA NA NA 1247 2830 918 NA NA
1681290000.0 132.0 89 112 276 NA NA NA 260 237 486 NA NA NA 2087 387 1446 NA NA NA 1687 1124 2134 NA NA NA
1681290000.0 1320.0 NA 149 307 0 83 NA NA 286 531 0 217 NA NA 395 1409 388 345 NA NA 1030 2414 781 443 NA
1681290000.0 1322.0 NA 145 312 0 88 NA NA 286 525 0 214 NA NA 404 1443 382 336 NA NA 1115 3143 633 365 NA
1681290000.0 13240.303 517 NA NA NA NA NA 809 NA NA NA NA NA 2893 NA NA NA NA NA 1873 NA NA NA NA NA
1681290000.0 1325.0 NA 158 324 0 70 90 NA 298 530 0 183 220 NA 424 1525 407 333 393 NA 1167 2383 617 952 2328
1681290000.0 1325.9 NA 187 323 0 68 NA NA 329 550 0 180 NA NA 497 1584 411 320 NA NA 1234 3235 632 512 NA
1681290000.0 1325.91 NA 188 322 0 70 NA NA 328 548 0 179 NA NA 489 1581 404 318 NA NA 1322 2924 634 525 NA
1681290000.0 1327.0 NA 152 315 0 NA NA NA 290 542 0 NA NA NA 399 1404 400 NA NA NA 1047 2459 707 NA NA
1681290000.0 1328.0 NA 157 321 0 NA NA NA 293 533 0 NA NA NA 421 1497 402 NA NA NA 1119 2820 782 NA NA
1681290000.0 133.0 96 122 281 NA NA NA 276 240 462 NA NA NA 2722 394 1553 NA NA NA 1836 1853 2530 NA NA NA
1681290000.0 1330.0 NA 156 341 0 88 NA NA 293 566 0 219 NA NA 412 1519 417 350 NA NA 623 2705 711 409 NA
1681290000.0 1332.0 NA 148 318 0 NA NA NA 290 547 0 NA NA NA 411 1456 401 NA NA NA 1058 2204 623 NA NA
1681290000.0 1334.0 NA 155 321 0 NA NA NA 298 533 0 NA NA NA 408 1464 411 NA NA NA 1407 2612 899 NA NA
1681290000.0 1339.0 NA 152 326 0 NA NA NA 296 559 0 NA NA NA 428 1721 409 NA NA NA 708 2375 569 NA NA
1681290000.0 134.0 NA 284 48 0 NA NA NA 498 128 0 NA NA NA 2657 154 90 NA NA NA 3547 455 280 NA NA
1681290000.0 134.707 NA 57 311 0 NA NA NA 154 554 0 NA NA NA 178 4525 323 NA NA NA 404 3832 379 NA NA
1681290000.0 134.907 NA 113 335 0 NA NA NA 279 579 0 NA NA NA 473 4425 351 NA NA NA 1037 3338 392 NA NA
1681290000.0 134.909 NA 40 309 0 NA NA NA 158 536 0 NA NA NA 193 4137 347 NA NA NA 650 3618 617 NA NA
1681290000.0 134.911 NA 41 308 0 NA NA NA 155 533 0 NA NA NA 179 4073 348 NA NA NA 465 3936 609 NA NA
1681290000.0 1340.0 NA 150 308 0 NA NA NA 285 526 0 NA NA NA 392 1394 395 NA NA NA 830 2673 658 NA NA
1681290000.0 1341.0 NA 160 333 0 NA NA NA 296 547 0 NA NA NA 443 1883 412 NA NA NA 853 3085 636 NA NA
1681290000.0 1356.0 97 151 323 0 126 NA 246 279 566 0 276 NA 1794 394 1509 392 611 NA 2025 1177 3149 601 1145 NA
1681290000.0 136.732 NA 90 367 0 NA NA NA 225 629 0 NA NA NA 393 4701 335 NA NA NA 1156 3921 385 NA NA
1681290000.0 136.761 NA 91 327 0 NA NA NA 214 678 0 NA NA NA 492 14330 254 NA NA NA 1504 6696 609 NA NA
1681290000.0 136.763 NA 90 305 0 NA NA NA 219 607 0 NA NA NA 530 12805 232 NA NA NA 1319 5671 335 NA NA
1681290000.0 136.764 NA 92 361 0 NA NA NA 219 689 0 NA NA NA 461 12659 284 NA NA NA 526 6180 371 NA NA
1681290000.0 136.78 NA 113 512 0 NA NA NA 239 928 0 NA NA NA 435 10499 381 NA NA NA 1048 4126 466 NA NA
1681290000.0 136.785 NA 110 435 0 NA NA NA 241 875 0 NA NA NA 516 11671 270 NA NA NA 813 4866 349 NA NA
1681290000.0 136.815 NA 114 432 0 NA NA NA 251 766 0 NA NA NA 412 2560 321 NA NA NA 775 4154 370 NA NA
1681290000.0 136.818 NA 111 508 0 NA NA NA 243 939 0 NA NA NA 523 12166 404 NA NA NA 1397 5505 907 NA NA
1681290000.0 136.822 NA 113 501 0 NA NA NA 249 969 0 NA NA NA 430 11871 324 NA NA NA 666 5712 380 NA NA
1681290000.0 136.827 NA 114 436 0 NA NA NA 251 851 0 NA NA NA 396 2581 358 NA NA NA 1056 3221 1254 NA NA
1681290000.0 136.833 NA 114 428 0 NA NA NA 241 840 0 NA NA NA 498 14317 275 NA NA NA 603 6051 441 NA NA
1681290000.0 136.834 NA 113 511 0 NA NA NA 251 955 0 NA NA NA 445 13781 352 NA NA NA 602 5450 597 NA NA
1681290000.0 136.839 NA 120 435 0 NA NA NA 254 856 0 NA NA NA 411 2624 368 NA NA NA 808 3285 2437 NA NA
1681290000.0 136.848 NA 115 423 0 NA NA NA 242 851 0 NA NA NA 539 14040 279 NA NA NA 639 6048 489 NA NA
1681290000.0 136.856 NA 111 550 0 NA NA NA 248 961 0 NA NA NA 356 7114 385 NA NA NA 723 4922 452 NA NA
1681290000.0 136.8561 NA 105 408 0 NA NA NA 247 840 0 NA NA NA 299 2022 383 NA NA NA 1190 3156 927 NA NA
1681290000.0 136.858 NA 113 409 0 NA NA NA 252 789 0 NA NA NA 409 2570 335 NA NA NA 739 3535 453 NA NA
1681290000.0 136.861 NA 125 501 0 NA NA NA 241 924 0 NA NA NA 415 12248 425 NA NA NA 1366 6134 1855 NA NA
1681290000.0 136.863 NA 112 507 0 NA NA NA 248 922 0 NA NA NA 483 12468 406 NA NA NA 861 5291 663 NA NA
1681290000.0 136.867 NA 112 557 0 NA NA NA 232 1069 0 NA NA NA 438 12418 357 NA NA NA 937 5569 545 NA NA
1681290000.0 136.868 NA 125 581 0 NA NA NA 241 984 0 NA NA NA 388 10355 394 NA NA NA 1367 6391 464 NA NA
1681290000.0 136.87 NA 116 430 0 NA NA NA 252 776 0 NA NA NA 428 2727 362 NA NA NA 633 3349 1534 NA NA
1681290000.0 136.874 NA 113 454 0 NA NA NA 241 1040 0 NA NA NA 402 11125 298 NA NA NA 750 5526 369 NA NA
1681290000.0 136.876 NA 114 445 0 NA NA NA 234 922 0 NA NA NA 402 13565 274 NA NA NA 526 6509 313 NA NA
1681290000.0 136.877 NA 112 436 0 NA NA NA 239 987 0 NA NA NA 425 11173 278 NA NA NA 1180 6670 322 NA NA
1681290000.0 136.879 NA 114 563 0 NA NA NA 235 989 0 NA NA NA 446 11391 333 NA NA NA 935 4738 379 NA NA
1681290000.0 136.88 NA 112 574 0 NA NA NA 235 980 0 NA NA NA 375 9044 403 NA NA NA 798 4762 580 NA NA
1681290000.0 136.882 NA 114 464 0 NA NA NA 254 820 0 NA NA NA 443 3321 348 NA NA NA 739 3825 457 NA NA
1681290000.0 136.883 NA 112 428 0 NA NA NA 251 927 0 NA NA NA 416 13682 289 NA NA NA 1446 6358 675 NA NA
1681290000.0 136.885 NA 114 508 0 NA NA NA 242 911 0 NA NA NA 403 11447 396 NA NA NA 526 5186 466 NA NA
1681290000.0 136.887 NA 125 502 0 NA NA NA 248 901 0 NA NA NA 484 11065 375 NA NA NA 737 5362 434 NA NA
1681290000.0 136.891 NA 114 552 NA NA NA NA 240 989 NA NA NA NA 440 10894 NA NA NA NA 853 4866 NA NA NA
1681290000.0 136.892 NA 112 582 0 NA NA NA 238 1021 0 NA NA NA 383 10074 413 NA NA NA 946 4998 677 NA NA
1681290000.0 136.893 NA 112 427 0 NA NA NA 238 838 0 NA NA NA 499 11147 337 NA NA NA 1119 5349 821 NA NA
1681290000.0 136.894 NA 114 481 0 NA NA NA 248 894 0 NA NA NA 469 5595 360 NA NA NA 887 4756 523 NA NA
1681290000.0 136.898 NA 112 434 0 NA NA NA 233 894 0 NA NA NA 456 11093 281 NA NA NA 1353 5559 464 NA NA
1681290000.0 136.9 NA 181 162 253 138 NA NA 381 333 465 273 NA NA 7423 1196 1448 847 NA NA 20331 2811 2520 1296 NA
1681290000.0 1360.0 89 150 323 0 NA NA 245 287 553 0 NA NA 2618 335 1424 398 NA NA 2513 1125 2960 591 NA NA
1681290000.0 1365.0 NA 155 319 0 NA NA NA 290 534 0 NA NA NA 410 1444 403 NA NA NA 1040 2619 753 NA NA
1681290000.0 1370.18 30 80 216 456 0 90 90 219 364 822 0 232 64 2478 1654 1599 482 385 161 2241 1263 2195 743 594
1681290000.0 139.001 NA 265 476 0 NA NA NA 474 860 0 NA NA NA 1064 2671 352 NA NA NA 1674 3842 395 NA NA
1681290000.0 139.002 NA 263 549 0 NA NA NA 472 909 0 NA NA NA 999 3356 460 NA NA NA 1282 3891 570 NA NA
1681290000.0 139.004 NA 275 569 0 NA NA NA 496 1060 0 NA NA NA 1261 3451 444 NA NA NA 1418 4614 661 NA NA
1681290000.0 139.005 NA 94 70 NA NA NA NA 256 254 NA NA NA NA 20040 8490 NA NA NA NA 43182 4610 NA NA NA
1681290000.0 13992501.0 NA 337 541 0 NA NA NA 533 795 0 NA NA NA 1842 2858 400 NA NA NA 1780 3441 451 NA NA
1681290000.0 13992502.0 NA 344 549 0 NA NA NA 538 832 0 NA NA NA 1875 3181 404 NA NA NA 1835 3775 459 NA NA
1681290000.0 14.0 NA 130 299 0 NA NA NA 271 527 0 NA NA NA 1540 3974 471 NA NA NA 1308 3791 596 NA NA
1681290000.0 140.001 NA 283 574 0 NA NA NA 487 1103 0 NA NA NA 1066 2892 437 NA NA NA 1727 4298 1052 NA NA
1681290000.0 140.002 NA 273 584 0 NA NA NA 473 1050 0 NA NA NA 1404 3578 415 NA NA NA 1507 3729 466 NA NA
1681290000.0 140.003 NA 267 574 0 NA NA NA 478 1124 0 NA NA NA 1045 2805 395 NA NA NA 1444 3931 451 NA NA
1681290000.0 140.004 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 783 3116 673 NA NA NA 1412 4731 1127 NA NA
1681290000.0 140.005 NA 267 579 0 NA NA NA 487 1116 0 NA NA NA 1111 3024 409 NA NA NA 1684 3730 470 NA NA
1681290000.0 140.006 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 781 3092 668 NA NA NA 1102 4298 1185 NA NA
1681290000.0 140.007 NA 231 572 0 NA NA NA 432 1033 0 NA NA NA 967 3566 652 NA NA NA 1282 5193 908 NA NA
1681290000.0 140.008 NA 213 565 0 NA NA NA 421 1014 0 NA NA NA 886 3394 691 NA NA NA 1613 4620 1515 NA NA
1681290000.0 140.009 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 775 3086 672 NA NA NA 1213 4299 1309 NA NA
1681290000.0 140.01 NA 269 593 0 NA NA NA 501 1105 0 NA NA NA 1559 4182 471 NA NA NA 1456 4359 731 NA NA
1681290000.0 140.011 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 779 3062 678 NA NA NA 1086 4156 1296 NA NA
1681290000.0 140.021 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 794 3185 682 NA NA NA 1145 5077 1145 NA NA
1681290000.0 140.023 NA 283 644 0 NA NA NA 497 1176 0 NA NA NA 1709 6992 436 NA NA NA 1609 4017 674 NA NA
1681290000.0 140.027 NA 290 651 0 NA NA NA 549 1262 0 NA NA NA 2309 11303 417 NA NA NA 1661 5003 464 NA NA
1681290000.0 140.042 NA 292 657 0 NA NA NA 521 1257 0 NA NA NA 2615 12355 442 NA NA NA 1769 5990 745 NA NA
1681290000.0 140.043 NA 272 646 0 NA NA NA 502 1221 0 NA NA NA 1864 8272 411 NA NA NA 1711 4833 455 NA NA
1681290000.0 140.051 NA 296 657 0 NA NA NA 526 1219 0 NA NA NA 2758 12599 448 NA NA NA 1796 5952 960 NA NA
1681290000.0 140.104 NA 270 636 113 NA NA NA 512 1152 246 NA NA NA 1689 7162 736 NA NA NA 1565 4780 1137 NA NA
1681290000.0 140.113 NA 271 646 112 NA NA NA 504 1164 246 NA NA NA 1934 7545 773 NA NA NA 1620 4379 1011 NA NA
1681290000.0 140.116 NA 288 649 104 NA NA NA 533 1218 251 NA NA NA 2283 10597 827 NA NA NA 1711 4804 655 NA NA
1681290000.0 140.56 NA 771 0 NA NA NA NA 1400 0 NA NA NA NA 12320 396 NA NA NA NA 6207 2336 NA NA NA
1681290000.0 144.6 NA 276 NA NA NA NA NA 495 NA NA NA NA NA 2566 NA NA NA NA NA 3996 NA NA NA NA
1681290000.0 149.0 72 188 438 0 NA NA 204 322 772 0 NA NA 871 952 1474 442 NA NA 1326 1218 2841 493 NA NA
1681290000.0 150.0 77 147 353 0 NA NA 213 288 759 0 NA NA 1957 347 895 282 NA NA 2879 1327 1816 326 NA NA
1681290000.0 158.1 NA 149 444 0 NA NA NA 299 790 0 NA NA NA 328 1469 488 NA NA NA 1367 2278 675 NA NA
1681290000.0 158.3 NA 150 448 0 NA NA NA 307 790 0 NA NA NA 326 1516 485 NA NA NA 773 2658 725 NA NA
1681290000.0 159.0 90 146 406 70 0 NA 221 286 678 187 0 NA 2216 315 1306 282 478 NA 3215 416 2089 685 943 NA
1681290000.0 159.02 91 149 57 407 71 0 218 280 149 660 185 0 2195 308 115 1332 279 489 3070 444 196 2721 571 1277
1681290000.0 159.1 90 162 403 0 NA NA 214 276 688 0 NA NA 1293 308 1261 468 NA NA 1674 739 2166 755 NA NA
1681290000.0 159.2 87 169 405 0 NA NA 214 278 682 0 NA NA 1402 307 1228 466 NA NA 1759 840 1716 844 NA NA
1681290000.0 159.3 89 169 411 0 NA NA 212 287 678 0 NA NA 1148 297 1241 432 NA NA 1512 581 2011 478 NA NA
1681290000.0 159.4 89 149 402 0 NA NA 213 294 679 0 NA NA 1300 311 1240 449 NA NA 1562 710 1905 562 NA NA
1681290000.0 16.0 NA 131 278 0 NA NA NA 251 513 0 NA NA NA 1192 1999 423 NA NA NA 1381 2978 623 NA NA
1681290000.0 17.0 NA 124 262 0 NA NA NA 254 498 0 NA NA NA 1159 1817 402 NA NA NA 836 3067 676 NA NA
1681290000.0 20.0 NA 116 262 0 NA NA NA 238 468 0 NA NA NA 1198 1893 430 NA NA NA 1374 2734 919 NA NA
