Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1681246800.0 127.0 66 113 260 NA NA NA 209 234 464 NA NA NA 808 347 1329 NA NA NA 1769 734 2544 NA NA NA
1681246800.0 128.0 67 112 259 NA NA NA 194 233 468 NA NA NA 567 353 1319 NA NA NA 1721 865 2596 NA NA NA
1681246800.0 129.0 66 113 257 NA NA NA 207 228 451 NA NA NA 570 357 1281 NA NA NA 1721 1281 1488 NA NA NA
1681246800.0 130.0 67 112 261 NA NA NA 193 229 466 NA NA NA 644 383 1430 NA NA NA 1083 1234 2651 NA NA NA
1681246800.0 1303.0 89 157 211 NA NA NA 238 271 450 NA NA NA 4694 389 1315 NA NA NA 4259 1053 1861 NA NA NA
1681246800.0 131.0 70 113 262 NA NA NA 199 228 473 NA NA NA 874 348 1327 NA NA NA 1195 1121 2181 NA NA NA
1681246800.0 1311.0 NA 149 400 0 64 NA NA 289 697 0 173 NA NA 384 1284 428 305 NA NA 1251 2551 774 746 NA
1681246800.0 1317.0 NA 148 308 0 84 NA NA 286 524 0 212 NA NA 366 1369 370 354 NA NA 673 2823 596 481 NA
1681246800.0 1318.0 NA 147 306 0 82 NA NA 290 519 0 211 NA NA 369 1337 373 346 NA NA 1172 2948 581 540 NA
1681246800.0 132.0 87 119 274 NA NA NA 260 234 479 NA NA NA 2233 419 1568 NA NA NA 1666 1279 2340 NA NA NA
1681246800.0 1320.0 NA 155 308 0 84 NA NA 294 526 0 216 NA NA 380 1365 376 345 NA NA 749 2638 610 472 NA
1681246800.0 1321.0 NA 148 312 0 83 NA NA 288 540 0 215 NA NA 371 1374 374 344 NA NA 671 2706 650 502 NA
1681246800.0 1322.0 NA 147 311 0 88 NA NA 282 521 0 220 NA NA 383 1421 379 358 NA NA 998 2778 649 622 NA
1681246800.0 1325.0 NA 158 323 0 68 86 NA 295 547 0 176 217 NA 406 1537 403 326 356 NA 880 2556 697 966 506
1681246800.0 1325.9 NA 186 322 0 68 NA NA 334 554 0 182 NA NA 474 1513 403 332 NA NA 829 2757 831 1028 NA
1681246800.0 1325.91 NA 189 325 0 69 NA NA 334 542 0 179 NA NA 474 1528 409 328 NA NA 1300 3015 713 880 NA
1681246800.0 1329.0 NA 153 318 0 85 NA NA 292 534 0 217 NA NA 388 1407 390 363 NA NA 1199 2575 644 578 NA
1681246800.0 133.0 102 121 280 NA NA NA 276 248 481 NA NA NA 3028 423 1712 NA NA NA 2320 1759 2900 NA NA NA
1681246800.0 1330.0 NA 150 343 0 85 NA NA 298 591 0 219 NA NA 405 1489 404 358 NA NA 1110 2767 598 505 NA
1681246800.0 1331.0 NA 154 315 0 83 NA NA 293 524 0 215 NA NA 389 1409 403 361 NA NA 705 2507 642 540 NA
1681246800.0 1338.0 NA 157 323 0 86 NA NA 294 545 0 222 NA NA 410 1521 393 365 NA NA 1122 2621 639 555 NA
1681246800.0 134.707 NA 59 309 0 NA NA NA 153 549 0 NA NA NA 176 4474 349 NA NA NA 452 3893 724 NA NA
1681246800.0 134.902 NA 55 309 0 NA NA NA 158 544 0 NA NA NA 180 4258 343 NA NA NA 506 4318 628 NA NA
1681246800.0 134.907 NA 112 337 0 NA NA NA 275 591 0 NA NA NA 488 4366 378 NA NA NA 1320 4071 639 NA NA
1681246800.0 134.908 NA 100 338 0 NA NA NA 292 607 0 NA NA NA 455 4359 364 NA NA NA 796 3132 610 NA NA
1681246800.0 134.99602 NA 39 306 0 NA NA NA 157 543 0 NA NA NA 180 3605 341 NA NA NA 396 3068 498 NA NA
1681246800.0 1356.0 97 144 323 0 127 NA 244 279 578 0 272 NA 1793 391 1476 391 599 NA 1495 1169 3206 742 865 NA
1681246800.0 136.732 NA 90 368 0 NA NA NA 214 626 0 NA NA NA 381 4642 354 NA NA NA 1086 4100 543 NA NA
1681246800.0 136.758 NA 94 366 0 NA NA NA 232 659 0 NA NA NA 453 10547 342 NA NA NA 824 3780 441 NA NA
1681246800.0 136.759 NA 90 320 0 NA NA NA 219 658 0 NA NA NA 469 11704 263 NA NA NA 838 5001 457 NA NA
1681246800.0 136.761 NA 92 325 0 NA NA NA 216 682 0 NA NA NA 536 15365 273 NA NA NA 943 6723 610 NA NA
1681246800.0 136.763 NA 92 313 0 NA NA NA 221 598 0 NA NA NA 505 12541 233 NA NA NA 751 5418 390 NA NA
1681246800.0 136.766 NA 92 313 0 NA NA NA 219 675 0 NA NA NA 505 13121 287 NA NA NA 535 5999 639 NA NA
1681246800.0 136.768 NA 90 308 0 NA NA NA 216 590 0 NA NA NA 556 11285 275 NA NA NA 864 5460 556 NA NA
1681246800.0 136.781 NA 112 433 0 NA NA NA 240 891 0 NA NA NA 422 10732 290 NA NA NA 818 4733 347 NA NA
1681246800.0 136.782 NA 112 512 0 NA NA NA 240 939 0 NA NA NA 527 11739 391 NA NA NA 804 6236 568 NA NA
1681246800.0 136.785 NA 111 427 0 NA NA NA 241 839 0 NA NA NA 503 11496 278 NA NA NA 990 5101 464 NA NA
1681246800.0 136.788 NA 111 438 0 NA NA NA 247 903 0 NA NA NA 424 12351 308 NA NA NA 921 5908 515 NA NA
1681246800.0 136.791 NA 114 442 0 NA NA NA 250 790 0 NA NA NA 431 2428 341 NA NA NA 1112 3656 552 NA NA
1681246800.0 136.803 NA 113 457 0 NA NA NA 249 774 0 NA NA NA 421 2369 346 NA NA NA 997 3455 633 NA NA
1681246800.0 136.815 NA 116 433 0 NA NA NA 247 808 0 NA NA NA 400 2458 340 NA NA NA 900 3324 648 NA NA
1681246800.0 136.817 NA 114 432 0 NA NA NA 241 904 0 NA NA NA 419 11531 308 NA NA NA 1233 5253 490 NA NA
1681246800.0 136.82 NA 111 425 0 NA NA NA 247 857 0 NA NA NA 441 13012 305 NA NA NA 1390 6692 739 NA NA
1681246800.0 136.822 NA 112 504 0 NA NA NA 241 961 0 NA NA NA 425 11694 346 NA NA NA 1385 5737 671 NA NA
1681246800.0 136.823 NA 112 557 0 NA NA NA 244 1025 0 NA NA NA 462 11252 350 NA NA NA 1038 5427 552 NA NA
1681246800.0 136.827 NA 114 434 0 NA NA NA 242 869 0 NA NA NA 377 2511 341 NA NA NA 633 3472 546 NA NA
1681246800.0 136.828 NA 116 509 0 NA NA NA 241 963 0 NA NA NA 436 14164 391 NA NA NA 505 6325 572 NA NA
1681246800.0 136.833 NA 113 422 0 NA NA NA 252 908 0 NA NA NA 527 15763 305 NA NA NA 1942 7012 645 NA NA
1681246800.0 136.834 NA 115 509 0 NA NA NA 241 958 0 NA NA NA 420 13927 354 NA NA NA 505 6542 816 NA NA
1681246800.0 136.837 NA 114 562 0 NA NA NA 247 981 0 NA NA NA 414 10499 401 NA NA NA 768 5384 723 NA NA
1681246800.0 136.838 NA 112 437 0 NA NA NA 250 836 0 NA NA NA 543 12747 322 NA NA NA 785 6216 638 NA NA
1681246800.0 136.839 NA 121 434 0 NA NA NA 248 787 0 NA NA NA 395 2568 345 NA NA NA 1253 4172 586 NA NA
1681246800.0 136.842 NA 112 419 0 NA NA NA 251 902 0 NA NA NA 451 13730 280 NA NA NA 1407 6627 661 NA NA
1681246800.0 136.848 NA 129 421 0 NA NA NA 245 835 0 NA NA NA 541 15559 303 NA NA NA 601 7772 634 NA NA
1681246800.0 136.856 NA 113 555 0 NA NA NA 241 1016 0 NA NA NA 336 6913 400 NA NA NA 1255 4664 753 NA NA
1681246800.0 136.858 NA 113 412 0 NA NA NA 254 798 0 NA NA NA 404 2522 340 NA NA NA 1011 3965 522 NA NA
1681246800.0 136.859 NA 114 417 0 NA NA NA 239 822 0 NA NA NA 402 11386 283 NA NA NA 983 4980 513 NA NA
1681246800.0 136.861 NA 113 505 0 NA NA NA 242 922 0 NA NA NA 413 11844 398 NA NA NA 907 5741 632 NA NA
1681246800.0 136.862 NA 112 453 0 NA NA NA 238 926 0 NA NA NA 399 12349 309 NA NA NA 1303 6255 501 NA NA
1681246800.0 136.866 NA 112 426 0 NA NA NA 247 917 0 NA NA NA 451 12458 285 NA NA NA 890 6135 626 NA NA
1681246800.0 136.868 NA 115 583 0 NA NA NA 237 1011 0 NA NA NA 365 10103 406 NA NA NA 505 6211 553 NA NA
1681246800.0 136.869 NA 111 438 0 NA NA NA 243 933 0 NA NA NA 512 12870 326 NA NA NA 991 5383 734 NA NA
1681246800.0 136.87 NA 115 430 0 NA NA NA 249 779 0 NA NA NA 424 2694 348 NA NA NA 850 3676 621 NA NA
1681246800.0 136.872 NA 113 450 0 NA NA NA 241 803 0 NA NA NA 478 12567 277 NA NA NA 723 6334 487 NA NA
1681246800.0 136.874 NA 112 457 0 NA NA NA 232 944 0 NA NA NA 393 11051 311 NA NA NA 740 5245 574 NA NA
1681246800.0 136.875 NA 112 498 0 NA NA NA 246 923 0 NA NA NA 487 11267 405 NA NA NA 909 5938 668 NA NA
1681246800.0 136.876 NA 113 440 0 NA NA NA 241 916 0 NA NA NA 412 13180 306 NA NA NA 864 6083 566 NA NA
1681246800.0 136.877 NA 112 434 0 NA NA NA 239 910 0 NA NA NA 400 11001 299 NA NA NA 1245 5221 559 NA NA
1681246800.0 136.878 NA 113 421 0 NA NA NA 242 855 0 NA NA NA 464 11817 284 NA NA NA 963 5529 632 NA NA
1681246800.0 136.879 NA 113 551 0 NA NA NA 229 1038 0 NA NA NA 426 11126 350 NA NA NA 877 5283 517 NA NA
1681246800.0 136.882 NA 117 460 0 NA NA NA 250 816 0 NA NA NA 429 3239 344 NA NA NA 1020 3297 549 NA NA
1681246800.0 136.883 NA 113 430 0 NA NA NA 240 928 0 NA NA NA 454 15004 302 NA NA NA 934 6423 766 NA NA
1681246800.0 136.885 NA 111 505 0 NA NA NA 250 943 0 NA NA NA 416 11271 399 NA NA NA 1431 6083 977 NA NA
1681246800.0 136.886 NA 112 442 0 NA NA NA 233 988 0 NA NA NA 390 10954 304 NA NA NA 1034 5801 461 NA NA
1681246800.0 136.887 NA 113 492 0 NA NA NA 253 946 0 NA NA NA 479 10759 404 NA NA NA 948 5518 855 NA NA
1681246800.0 136.888 NA 114 440 0 NA NA NA 238 940 0 NA NA NA 417 12424 304 NA NA NA 989 6073 647 NA NA
1681246800.0 136.894 NA 114 482 0 NA NA NA 241 873 0 NA NA NA 441 5470 354 NA NA NA 833 4114 522 NA NA
1681246800.0 136.895 NA 115 432 0 NA NA NA 243 892 0 NA NA NA 419 12437 280 NA NA NA 1265 6001 490 NA NA
1681246800.0 136.896 NA 113 426 0 NA NA NA 250 847 0 NA NA NA 480 10547 284 NA NA NA 990 5131 571 NA NA
1681246800.0 139.001 NA 267 473 0 NA NA NA 498 904 0 NA NA NA 1020 2614 382 NA NA NA 1386 3494 780 NA NA
1681246800.0 139.002 NA 267 552 0 NA NA NA 466 919 0 NA NA NA 982 3269 462 NA NA NA 1179 3808 683 NA NA
1681246800.0 139.003 NA 262 336 0 NA NA NA 472 640 0 NA NA NA 1007 2851 242 NA NA NA 1443 3282 470 NA NA
1681246800.0 139.004 NA 271 567 0 NA NA NA 496 1126 0 NA NA NA 1367 3818 471 NA NA NA 1858 5052 639 NA NA
1681246800.0 139.005 NA 94 69 NA NA NA NA 254 250 NA NA NA NA 20055 9427 NA NA NA NA 41687 6071 NA NA NA
1681246800.0 13992501.0 NA 344 542 0 NA NA NA 542 820 0 NA NA NA 1811 2731 419 NA NA NA 1740 3443 624 NA NA
1681246800.0 13992502.0 NA 337 542 0 NA NA NA 569 831 0 NA NA NA 1835 3062 421 NA NA NA 2021 3774 792 NA NA
1681246800.0 14.0 NA 140 296 0 NA NA NA 280 523 0 NA NA NA 1512 3902 459 NA NA NA 1767 4066 711 NA NA
1681246800.0 140.0 83 109 187 0 NA NA 226 240 372 0 NA NA 2015 279 756 249 NA NA 2721 564 1686 454 NA NA
1681246800.0 140.001 NA 263 575 0 NA NA NA 485 1098 0 NA NA NA 1030 2820 419 NA NA NA 1123 3180 641 NA NA
1681246800.0 140.002 NA 268 588 0 NA NA NA 485 1089 0 NA NA NA 1365 3465 428 NA NA NA 1449 3344 587 NA NA
1681246800.0 140.003 NA 263 572 0 NA NA NA 471 1111 0 NA NA NA 1014 2707 413 NA NA NA 1314 3356 610 NA NA
1681246800.0 140.004 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 769 3057 651 NA NA NA 1236 4270 829 NA NA
1681246800.0 140.005 NA 271 579 0 NA NA NA 482 1132 0 NA NA NA 1063 2923 432 NA NA NA 1258 3673 827 NA NA
1681246800.0 140.006 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 768 3043 643 NA NA NA 1293 4126 866 NA NA
1681246800.0 140.007 NA 235 578 0 NA NA NA 452 1039 0 NA NA NA 1069 3857 708 NA NA NA 2033 5171 1200 NA NA
1681246800.0 140.008 NA 220 554 0 NA NA NA 425 1049 0 NA NA NA 872 3318 638 NA NA NA 1568 4482 812 NA NA
1681246800.0 140.009 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 760 3014 644 NA NA NA 1243 3999 849 NA NA
1681246800.0 140.011 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 764 3063 644 NA NA NA 1187 4119 814 NA NA
1681246800.0 140.021 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 793 3120 665 NA NA NA 1275 4340 1084 NA NA
1681246800.0 140.022 NA 291 651 0 NA NA NA 523 1222 0 NA NA NA 2318 9692 415 NA NA NA 1510 4230 484 NA NA
1681246800.0 140.023 NA 272 636 0 NA NA NA 501 1179 0 NA NA NA 1887 7849 456 NA NA NA 2097 5397 626 NA NA
1681246800.0 140.025 NA 298 655 0 NA NA NA 523 1260 0 NA NA NA 2434 11317 431 NA NA NA 1527 4606 482 NA NA
1681246800.0 140.027 NA 297 661 0 NA NA NA 524 1201 0 NA NA NA 2226 10887 442 NA NA NA 1518 4869 1493 NA NA
1681246800.0 140.03 NA 296 654 0 NA NA NA 519 1234 0 NA NA NA 2477 9880 415 NA NA NA 1569 4215 467 NA NA
1681246800.0 140.043 NA 269 642 0 NA NA NA 496 1205 0 NA NA NA 1820 8088 443 NA NA NA 1804 4590 824 NA NA
1681246800.0 140.063 NA 278 646 0 NA NA NA 515 1183 0 NA NA NA 2137 10093 408 NA NA NA 2010 4963 467 NA NA
1681246800.0 140.104 NA 276 634 129 NA NA NA 510 1191 246 NA NA NA 1833 7809 790 NA NA NA 1892 4623 1075 NA NA
1681246800.0 140.113 NA 275 642 108 NA NA NA 503 1180 267 NA NA NA 2130 8486 839 NA NA NA 1882 5358 1093 NA NA
1681246800.0 140.116 NA 291 649 121 NA NA NA 532 1217 258 NA NA NA 2227 10270 816 NA NA NA 1594 4804 671 NA NA
1681246800.0 140.56 NA 738 0 NA NA NA NA 1307 0 NA NA NA NA 12007 355 NA NA NA NA 5425 513 NA NA NA
1681246800.0 144.6 NA 279 NA NA NA NA NA 484 NA NA NA NA NA 2529 NA NA NA NA NA 4170 NA NA NA NA
1681246800.0 145.0 82 109 186 0 NA NA 221 241 361 0 NA NA 1810 273 754 255 NA NA 2364 620 1492 667 NA NA
1681246800.0 149.0 73 191 438 0 NA NA 208 325 824 0 NA NA 1028 932 1461 459 NA NA 1596 1160 2937 769 NA NA
1681246800.0 150.0 78 148 352 0 NA NA 214 294 744 0 NA NA 1935 332 876 298 NA NA 2810 747 1752 469 NA NA
1681246800.0 159.0 90 163 407 89 0 NA 220 282 701 190 0 NA 2263 318 1314 274 469 NA 3480 785 2273 590 837 NA
1681246800.0 159.02 90 148 71 406 84 0 219 291 143 688 189 0 2434 355 128 1417 290 513 3234 862 493 2144 454 1030
1681246800.0 159.2 86 173 400 0 NA NA 213 283 665 0 NA NA 1441 315 1321 499 NA NA 1825 440 1737 874 NA NA
1681246800.0 159.3 89 165 402 0 NA NA 212 277 736 0 NA NA 1174 290 1235 458 NA NA 1414 461 1835 643 NA NA
1681246800.0 159.4 86 162 399 0 NA NA 213 279 717 0 NA NA 1182 292 1227 454 NA NA 1522 650 2033 725 NA NA
1681246800.0 200.0 NA 176 337 0 NA NA NA 334 569 0 NA NA NA 643 1889 422 NA NA NA 1092 3195 773 NA NA
1681246800.0 202.0 NA 190 341 0 NA NA NA 348 566 0 NA NA NA 726 2002 432 NA NA NA 1123 2968 744 NA NA
1681246800.0 203.0 NA 182 355 0 NA NA NA 329 570 0 NA NA NA 714 1986 431 NA NA NA 1378 3042 1079 NA NA
1681246800.0 204.0 87 167 329 0 NA NA 261 318 559 0 NA NA 1976 650 1877 427 NA NA 1995 1486 2822 734 NA NA
1681246800.0 205.0 NA 175 338 0 NA NA NA 337 582 0 NA NA NA 680 1931 425 NA NA NA 1481 3115 711 NA NA
1681246800.0 20834.21 NA 297 205 150 NA NA NA 576 447 311 NA NA NA 1845 1530 1309 NA NA NA 2456 2172 1475 NA NA
1681246800.0 20834.502 NA 460 207 0 NA NA NA 694 519 0 NA NA NA 2129 1225 233 NA NA NA 2625 1827 494 NA NA
1681246800.0 21.0 NA 116 262 0 NA NA NA 238 458 0 NA NA NA 1193 1962 421 NA NA NA 999 2627 645 NA NA
1681246800.0 21061.97 864 NA NA NA NA NA 1460 NA NA NA NA NA 8427 NA NA NA NA NA 5405 NA NA NA NA NA
