Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1681246800.0 11634.7 NA 315 614 0 NA NA NA 535 969 0 NA NA NA 1068 2602 625 NA NA NA 1508 3165 878 NA NA
1681246800.0 11723.17 NA 314 617 0 NA NA NA 560 1009 0 NA NA NA 1148 2846 644 NA NA NA 1666 3674 839 NA NA
1681246800.0 11834.24 NA 237 569 0 NA NA NA 446 958 0 NA NA NA 774 2266 605 NA NA NA 1221 3813 890 NA NA
1681246800.0 12.0 NA 132 288 0 NA NA NA 266 516 0 NA NA NA 1385 2764 463 NA NA NA 1215 3187 762 NA NA
1681246800.0 12034.0 NA 308 611 0 NA NA NA 530 961 0 NA NA NA 1050 2551 642 NA NA NA 1575 3564 974 NA NA
1681246800.0 131.0 70 113 262 NA NA NA 199 228 473 NA NA NA 874 348 1327 NA NA NA 1195 1121 2181 NA NA NA
1681246800.0 1311.0 NA 149 400 0 64 NA NA 289 697 0 173 NA NA 384 1284 428 305 NA NA 1251 2551 774 746 NA
1681246800.0 132.0 87 119 274 NA NA NA 260 234 479 NA NA NA 2233 419 1568 NA NA NA 1666 1279 2340 NA NA NA
1681246800.0 1325.9 NA 186 322 0 68 NA NA 334 554 0 182 NA NA 474 1513 403 332 NA NA 829 2757 831 1028 NA
1681246800.0 1325.91 NA 189 325 0 69 NA NA 334 542 0 179 NA NA 474 1528 409 328 NA NA 1300 3015 713 880 NA
1681246800.0 1356.0 97 144 323 0 127 NA 244 279 578 0 272 NA 1793 391 1476 391 599 NA 1495 1169 3206 742 865 NA
1681246800.0 136.856 NA 113 555 0 NA NA NA 241 1016 0 NA NA NA 336 6913 400 NA NA NA 1255 4664 753 NA NA
1681246800.0 139.001 NA 267 473 0 NA NA NA 498 904 0 NA NA NA 1020 2614 382 NA NA NA 1386 3494 780 NA NA
1681246800.0 139.005 NA 94 69 NA NA NA NA 254 250 NA NA NA NA 20055 9427 NA NA NA NA 41687 6071 NA NA NA
1681246800.0 13992502.0 NA 337 542 0 NA NA NA 569 831 0 NA NA NA 1835 3062 421 NA NA NA 2021 3774 792 NA NA
1681246800.0 140.004 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 769 3057 651 NA NA NA 1236 4270 829 NA NA
1681246800.0 140.006 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 768 3043 643 NA NA NA 1293 4126 866 NA NA
1681246800.0 140.008 NA 220 554 0 NA NA NA 425 1049 0 NA NA NA 872 3318 638 NA NA NA 1568 4482 812 NA NA
1681246800.0 140.009 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 760 3014 644 NA NA NA 1243 3999 849 NA NA
1681246800.0 140.011 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 764 3063 644 NA NA NA 1187 4119 814 NA NA
1681246800.0 140.021 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 793 3120 665 NA NA NA 1275 4340 1084 NA NA
1681246800.0 144.6 NA 279 NA NA NA NA NA 484 NA NA NA NA NA 2529 NA NA NA NA NA 4170 NA NA NA NA
1681246800.0 149.0 73 191 438 0 NA NA 208 325 824 0 NA NA 1028 932 1461 459 NA NA 1596 1160 2937 769 NA NA
1681246800.0 203.0 NA 182 355 0 NA NA NA 329 570 0 NA NA NA 714 1986 431 NA NA NA 1378 3042 1079 NA NA
1681246800.0 20834.21 NA 297 205 150 NA NA NA 576 447 311 NA NA NA 1845 1530 1309 NA NA NA 2456 2172 1475 NA NA
1681246800.0 21061.97 864 NA NA NA NA NA 1460 NA NA NA NA NA 8427 NA NA NA NA NA 5405 NA NA NA NA NA
1681246800.0 23.0 NA 144 290 0 NA NA NA 277 500 0 NA NA NA 1402 2446 478 NA NA NA 1103 2977 908 NA NA
1681246800.0 24.0 NA 140 292 0 NA NA NA 284 510 0 NA NA NA 1497 3118 471 NA NA NA 1366 3548 904 NA NA
1681246800.0 2500.31 NA 141 0 NA NA NA NA 303 0 NA NA NA NA 12004 177 NA NA NA NA 7449 689 NA NA NA
1681246800.0 2500.312 NA 185 0 NA NA NA NA 486 0 NA NA NA NA 12420 172 NA NA NA NA 8757 473 NA NA NA
1681246800.0 2500.332 NA 164 0 NA NA NA NA 329 0 NA NA NA NA 7051 179 NA NA NA NA 4545 391 NA NA NA
1681246800.0 2500.401 NA 119 0 NA NA NA NA 279 0 NA NA NA NA 10843 173 NA NA NA NA 6729 502 NA NA NA
1681246800.0 2500.511 NA 129 0 NA NA NA NA 327 0 NA NA NA NA 4420 184 NA NA NA NA 5290 610 NA NA NA
1681246800.0 250200.1 97 324 233 NA NA NA 246 546 451 NA NA NA 1786 714 1537 NA NA NA 1325 1706 2069 NA NA NA
1681246800.0 250206.0 NA 347 397 0 NA NA NA 630 645 0 NA NA NA 4772 2316 422 NA NA NA 2511 2964 994 NA NA
1681246800.0 25202.15 NA 337 543 0 112 NA NA 567 880 0 254 NA NA 1789 2968 419 489 NA NA 1898 3280 798 855 NA
1681246800.0 3.0 82 113 191 NA NA NA 252 233 393 NA NA NA 3924 333 1368 NA NA NA 2665 1040 1863 NA NA NA
1681246800.0 30.0 NA 146 287 0 NA NA NA 273 500 0 NA NA NA 1405 2500 466 NA NA NA 1666 3111 1016 NA NA
1681246800.0 301.0 71 177 469 0 NA NA 220 324 850 0 NA NA 870 391 1422 464 NA NA 1494 1073 2804 773 NA NA
1681246800.0 310.0 88 170 433 0 NA NA 225 327 735 0 NA NA 1160 359 1329 467 NA NA 1547 883 2508 782 NA NA
1681246800.0 32.0 NA 143 289 0 NA NA NA 278 523 0 NA NA NA 1394 2479 436 NA NA NA 1252 3217 724 NA NA
1681246800.0 35.0 NA 146 291 0 NA NA NA 281 525 0 NA NA NA 1413 2537 449 NA NA NA 1292 3192 878 NA NA
1681246800.0 37.0 NA 131 301 0 NA NA NA 276 520 0 NA NA NA 1476 3420 475 NA NA NA 1464 3495 1349 NA NA
1681246800.0 38.0 NA 135 302 0 NA NA NA 279 518 0 NA NA NA 1477 3144 451 NA NA NA 1787 3706 743 NA NA
1681246800.0 4.17 NA 52 277 0 154 NA NA 148 499 0 324 NA NA 168 2505 332 980 NA NA 454 2829 666 1545 NA
1681246800.0 4.28 NA 88 279 0 NA NA NA 188 483 0 NA NA NA 237 2962 1525 NA NA NA 823 4204 2064 NA NA
1681246800.0 4.29 NA 40 288 0 158 NA NA 152 509 0 310 NA NA 174 2720 333 1012 NA NA 366 2883 625 1606 NA
1681246800.0 4.34 NA 73 293 0 NA NA NA 180 522 0 NA NA NA 253 2805 435 NA NA NA 644 3366 771 NA NA
1681246800.0 4006.0 70 164 323 NA NA NA 211 325 554 NA NA NA 798 593 1744 NA NA NA 1369 1210 2543 NA NA NA
1681246800.0 43.0 NA 132 293 0 NA NA NA 279 510 0 NA NA NA 1397 2823 473 NA NA NA 1180 3368 1092 NA NA
1681246800.0 500200.0 NA 220 331 0 NA NA NA 410 549 0 NA NA NA 2893 2128 430 NA NA NA 1977 3207 785 NA NA
1681246800.0 50202.0 NA 236 420 0 NA NA NA 422 708 0 NA NA NA 1075 2434 445 NA NA NA 1782 3372 764 NA NA
1681246800.0 50203.0 NA 231 403 0 NA NA NA 410 691 0 NA NA NA 1039 2303 444 NA NA NA 1415 3468 909 NA NA
1681246800.0 50204.0 NA 224 409 0 NA NA NA 415 675 0 NA NA NA 1055 2382 441 NA NA NA 1605 3564 902 NA NA
1681246800.0 50205.0 NA 224 388 0 NA NA NA 410 655 0 NA NA NA 1052 2169 435 NA NA NA 1701 3186 991 NA NA
1681246800.0 50206.0 NA 234 411 0 NA NA NA 411 710 0 NA NA NA 1057 2356 430 NA NA NA 1277 2925 656 NA NA
1681246800.0 50208.0 NA 236 439 0 NA NA NA 430 692 0 NA NA NA 1121 3056 451 NA NA NA 1316 3640 924 NA NA
