Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1681246800.0 23.0 NA 144 290 0 NA NA NA 277 500 0 NA NA NA 1402 2446 478 NA NA NA 1103 2977 908 NA NA
1681246800.0 24.0 NA 140 292 0 NA NA NA 284 510 0 NA NA NA 1497 3118 471 NA NA NA 1366 3548 904 NA NA
1681246800.0 2500.31 NA 141 0 NA NA NA NA 303 0 NA NA NA NA 12004 177 NA NA NA NA 7449 689 NA NA NA
1681246800.0 2500.312 NA 185 0 NA NA NA NA 486 0 NA NA NA NA 12420 172 NA NA NA NA 8757 473 NA NA NA
1681246800.0 2500.332 NA 164 0 NA NA NA NA 329 0 NA NA NA NA 7051 179 NA NA NA NA 4545 391 NA NA NA
1681246800.0 2500.401 NA 119 0 NA NA NA NA 279 0 NA NA NA NA 10843 173 NA NA NA NA 6729 502 NA NA NA
1681246800.0 2500.511 NA 129 0 NA NA NA NA 327 0 NA NA NA NA 4420 184 NA NA NA NA 5290 610 NA NA NA
1681246800.0 250200.0 NA 338 397 0 NA NA NA 598 640 0 NA NA NA 4677 2278 420 NA NA NA 3049 2895 693 NA NA
1681246800.0 250200.1 97 324 233 NA NA NA 246 546 451 NA NA NA 1786 714 1537 NA NA NA 1325 1706 2069 NA NA NA
1681246800.0 250203.0 NA 348 396 0 NA NA NA 584 631 0 NA NA NA 4700 2183 420 NA NA NA 2616 2906 774 NA NA
1681246800.0 250205.17 NA 426 539 0 NA NA NA 716 894 0 NA NA NA 7473 2348 491 NA NA NA 3369 3114 889 NA NA
1681246800.0 250206.0 NA 347 397 0 NA NA NA 630 645 0 NA NA NA 4772 2316 422 NA NA NA 2511 2964 994 NA NA
1681246800.0 250207.0 NA 344 382 0 NA NA NA 615 639 0 NA NA NA 4445 2073 402 NA NA NA 2852 2759 855 NA NA
1681246800.0 25202.1 NA 346 535 0 NA NA NA 600 843 0 NA NA NA 2563 2792 421 NA NA NA 1911 3163 710 NA NA
1681246800.0 25202.15 NA 337 543 0 112 NA NA 567 880 0 254 NA NA 1789 2968 419 489 NA NA 1898 3280 798 855 NA
1681246800.0 25202.2 NA 347 540 0 NA NA NA 588 834 0 NA NA NA 2501 2763 414 NA NA NA 2168 3018 577 NA NA
1681246800.0 25204.0 NA 348 570 0 NA NA NA 565 867 0 NA NA NA 1811 3079 427 NA NA NA 1927 4246 994 NA NA
1681246800.0 25208.0 NA 354 574 0 NA NA NA 584 947 0 NA NA NA 1869 3671 425 NA NA NA 1846 2954 608 NA NA
1681246800.0 26.0 NA 135 297 0 NA NA NA 285 542 0 NA NA NA 1352 2291 439 NA NA NA 1572 2972 961 NA NA
1681246800.0 27.0 NA 146 289 0 NA NA NA 277 498 0 NA NA NA 1333 2180 442 NA NA NA 1295 3081 771 NA NA
1681246800.0 28.0 NA 145 292 0 NA NA NA 291 510 0 NA NA NA 1468 2784 441 NA NA NA 1190 2637 738 NA NA
1681246800.0 281.0 100 172 420 0 NA NA 353 311 768 0 NA NA 1710 433 1358 408 NA NA 1378 772 2538 594 NA NA
1681246800.0 29.0 NA 141 293 0 NA NA NA 281 549 0 NA NA NA 1349 2363 431 NA NA NA 894 2792 740 NA NA
1681246800.0 3.0 82 113 191 NA NA NA 252 233 393 NA NA NA 3924 333 1368 NA NA NA 2665 1040 1863 NA NA NA
1681246800.0 30.0 NA 146 287 0 NA NA NA 273 500 0 NA NA NA 1405 2500 466 NA NA NA 1666 3111 1016 NA NA
1681246800.0 300.0 71 177 470 0 NA NA 220 326 810 0 NA NA 751 383 1409 459 NA NA 1266 1229 2486 703 NA NA
1681246800.0 301.0 71 177 469 0 NA NA 220 324 850 0 NA NA 870 391 1422 464 NA NA 1494 1073 2804 773 NA NA
1681246800.0 302.0 71 172 470 0 NA NA 221 337 812 0 NA NA 708 385 1404 458 NA NA 1257 1306 3087 659 NA NA
1681246800.0 31.0 NA 144 285 0 NA NA NA 273 511 0 NA NA NA 1354 2237 439 NA NA NA 1432 2953 718 NA NA
1681246800.0 310.0 88 170 433 0 NA NA 225 327 735 0 NA NA 1160 359 1329 467 NA NA 1547 883 2508 782 NA NA
1681246800.0 311.0 85 179 435 0 NA NA 227 326 735 0 NA NA 1280 359 1335 460 NA NA 1821 795 2483 677 NA NA
1681246800.0 312.0 87 176 432 0 NA NA 222 331 729 0 NA NA 1151 361 1317 467 NA NA 1505 836 2073 858 NA NA
1681246800.0 32.0 NA 143 289 0 NA NA NA 278 523 0 NA NA NA 1394 2479 436 NA NA NA 1252 3217 724 NA NA
1681246800.0 34.0 90 116 269 0 NA NA 265 238 467 0 NA NA 1910 371 1416 408 NA NA 1766 1054 2354 691 NA NA
1681246800.0 35.0 NA 146 291 0 NA NA NA 281 525 0 NA NA NA 1413 2537 449 NA NA NA 1292 3192 878 NA NA
1681246800.0 37.0 NA 131 301 0 NA NA NA 276 520 0 NA NA NA 1476 3420 475 NA NA NA 1464 3495 1349 NA NA
1681246800.0 38.0 NA 135 302 0 NA NA NA 279 518 0 NA NA NA 1477 3144 451 NA NA NA 1787 3706 743 NA NA
1681246800.0 4.17 NA 52 277 0 154 NA NA 148 499 0 324 NA NA 168 2505 332 980 NA NA 454 2829 666 1545 NA
1681246800.0 4.28 NA 88 279 0 NA NA NA 188 483 0 NA NA NA 237 2962 1525 NA NA NA 823 4204 2064 NA NA
1681246800.0 4.29 NA 40 288 0 158 NA NA 152 509 0 310 NA NA 174 2720 333 1012 NA NA 366 2883 625 1606 NA
1681246800.0 4.34 NA 73 293 0 NA NA NA 180 522 0 NA NA NA 253 2805 435 NA NA NA 644 3366 771 NA NA
1681246800.0 4006.0 70 164 323 NA NA NA 211 325 554 NA NA NA 798 593 1744 NA NA NA 1369 1210 2543 NA NA NA
1681246800.0 4007.0 65 0 0 NA NA NA 195 0 0 NA NA NA 681 149 1229 NA NA NA 2172 479 2202 NA NA NA
1681246800.0 43.0 NA 132 293 0 NA NA NA 279 510 0 NA NA NA 1397 2823 473 NA NA NA 1180 3368 1092 NA NA
1681246800.0 44.0 NA 133 286 0 NA NA NA 275 528 0 NA NA NA 1363 2616 438 NA NA NA 1348 3479 742 NA NA
1681246800.0 45.0 NA 133 288 0 NA NA NA 266 544 0 NA NA NA 1373 2669 450 NA NA NA 1093 3151 659 NA NA
1681246800.0 500200.0 NA 220 331 0 NA NA NA 410 549 0 NA NA NA 2893 2128 430 NA NA NA 1977 3207 785 NA NA
1681246800.0 500200.1 97 204 222 NA NA NA 247 387 413 NA NA NA 2018 584 1768 NA NA NA 2096 909 2061 NA NA NA
1681246800.0 500202.0 NA 227 336 0 NA NA NA 417 575 0 NA NA NA 3150 2299 437 NA NA NA 2223 2985 689 NA NA
1681246800.0 500203.0 NA 217 335 0 NA NA NA 424 536 0 NA NA NA 3010 2127 428 NA NA NA 2503 2968 762 NA NA
1681246800.0 500204.0 NA 220 325 0 NA NA NA 407 550 0 NA NA NA 2969 2034 430 NA NA NA 2661 2917 625 NA NA
1681246800.0 500205.0 NA 218 327 0 NA NA NA 402 545 0 NA NA NA 2904 1951 430 NA NA NA 1839 3200 774 NA NA
1681246800.0 50200.0 NA 230 421 0 NA NA NA 417 717 0 NA NA NA 1082 2475 433 NA NA NA 1761 2962 689 NA NA
1681246800.0 50202.0 NA 236 420 0 NA NA NA 422 708 0 NA NA NA 1075 2434 445 NA NA NA 1782 3372 764 NA NA
1681246800.0 50203.0 NA 231 403 0 NA NA NA 410 691 0 NA NA NA 1039 2303 444 NA NA NA 1415 3468 909 NA NA
1681246800.0 50204.0 NA 224 409 0 NA NA NA 415 675 0 NA NA NA 1055 2382 441 NA NA NA 1605 3564 902 NA NA
1681246800.0 50205.0 NA 224 388 0 NA NA NA 410 655 0 NA NA NA 1052 2169 435 NA NA NA 1701 3186 991 NA NA
1681246800.0 50206.0 NA 234 411 0 NA NA NA 411 710 0 NA NA NA 1057 2356 430 NA NA NA 1277 2925 656 NA NA
1681246800.0 50207.0 NA 232 415 0 NA NA NA 404 680 0 NA NA NA 1040 2222 414 NA NA NA 1223 3468 649 NA NA
1681246800.0 50208.0 NA 236 439 0 NA NA NA 430 692 0 NA NA NA 1121 3056 451 NA NA NA 1316 3640 924 NA NA
1681246800.0 9.0 NA 140 293 0 NA NA NA 276 506 0 NA NA NA 1508 3306 459 NA NA NA 1692 3420 701 NA NA
